GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
carB_1	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	9.091
atzF	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	12.5
lipA_1	NO_CLUSTER_ASSOCIATION_FOUND	65	2	3.077	5.0
vanX	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
ramA_2	Cluster_60075	178	1	0.562	1.754
yeaD_1	Cluster_135931	213	2	0.939	2.778
abaF_3	Cluster_22791	157	1	0.637	1.613
serB2	Cluster_92527	21	7	33.333	14.286
psd	Cluster_74868	219	4	1.826	7.692
rhdA	Cluster_74868	218	4	1.835	7.692
motA	Cluster_74868	214	4	1.869	8.333
motB_2	Cluster_74868	211	3	1.422	3.571
rsgA	Cluster_112052	219	6	2.74	3.448
orn	Cluster_112052	208	6	2.885	3.448
tcyP	Cluster_46129	214	2	0.935	3.03
dhfrIII	Cluster_127446	17	4	23.529	11.111
phnZ	Cluster_76894	101	1	0.99	4.0
cysA_1	Cluster_166460	96	3	3.125	2.703
cmpR_4	Cluster_127447	219	2	0.913	1.538
cadA_2	Cluster_127447	142	1	0.704	5.556
merR1	Cluster_127447	59	1	1.695	4.545
quiP_2	Cluster_49362	143	1	0.699	2.703
bdlA_2	Cluster_16127	216	1	0.463	1.333
gstB_1	Cluster_75345	197	1	0.508	1.587
gntR_1	Cluster_54124	187	3	1.604	2.174
gntT_1	Cluster_128811	93	1	1.075	4.0
alaC	Cluster_90082	216	3	1.389	2.222
pucA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	17	17.708	3.448
hyuC	NO_CLUSTER_ASSOCIATION_FOUND	36	3	8.333	6.667
bauD	Cluster_49694	148	1	0.676	2.381
ophA1	Cluster_33255	38	1	2.632	5.556
tsaM1_2	Cluster_33255	26	1	3.846	6.667
pcaK_2	Cluster_43492	194	1	0.515	1.333
nicP_11	Cluster_43492	106	1	0.943	1.587
atsA_1	Cluster_149466	16	1	6.25	7.692
kynB_1	Cluster_135932	5	1	20.0	20.0
denD_2	Cluster_135932	5	1	20.0	33.333
hcf136_3	Cluster_135932	94	1	1.064	2.703
hpxO	Cluster_126116	27	1	3.704	7.143
nodD2_3	Cluster_36480	102	1	0.98	2.273
yhhW_1	NO_CLUSTER_ASSOCIATION_FOUND	55	1	1.818	3.704
pgm	Cluster_102173	214	1	0.467	2.703
norG_2	Cluster_140480	218	1	0.459	1.587
tdh_2	Cluster_38463	33	1	3.03	5.263
leuO_2	Cluster_38463	85	1	1.176	5.263
bepF	Cluster_30076	58	1	1.724	3.704
oqxB12	Cluster_30076	4	1	25.0	33.333
ttgI_2	Cluster_30076	191	1	0.524	1.587
yceI_2	Cluster_99479	12	2	16.667	9.091
paoC	Cluster_61692	133	1	0.752	3.03
paoB	Cluster_61692	136	1	0.735	3.125
paoA	Cluster_61692	139	1	0.719	3.03
lutR_5	Cluster_109895	134	1	0.746	1.613
moaA	Cluster_90685	11	1	9.091	14.286
ycfH	Cluster_93861	214	1	0.467	2.222
holB	Cluster_110562	17	7	41.176	16.667
tmk	Cluster_110562	40	6	15.0	7.143
mltG	Cluster_110562	218	7	3.211	3.03
pabC	Cluster_110562	218	7	3.211	3.03
fabF_2	Cluster_110562	113	3	2.655	2.5
acpP_2	Cluster_61426	102	2	1.961	4.167
fabG_8	Cluster_98801	143	1	0.699	1.282
fabD_1	Cluster_98801	122	4	3.279	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_113463	216	3	1.389	6.667
tolC_2	NO_CLUSTER_ASSOCIATION_FOUND	171	16	9.357	2.128
prsE_4	NO_CLUSTER_ASSOCIATION_FOUND	51	7	13.725	4.348
prsD_2	NO_CLUSTER_ASSOCIATION_FOUND	54	2	3.704	3.846
idnO	Cluster_151793	29	1	3.448	7.143
fadJ_3	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	14.286
rcsC_13	Cluster_55836	218	1	0.459	0.694
dinG_4	Cluster_55836	159	1	0.629	2.703
fan1	Cluster_55836	212	1	0.472	2.083
puuB_7	Cluster_153985	203	1	0.493	1.124
yedI	Cluster_93175	210	3	1.429	4.762
rutR_2	Cluster_93175	220	2	0.909	1.667
gcl	Cluster_38691	198	7	3.535	4.762
hyi	Cluster_93862	204	1	0.49	4.0
aroP_2	Cluster_159024	206	1	0.485	3.125
antC	Cluster_159024	11	1	9.091	10.0
antB	Cluster_159024	11	1	9.091	10.0
antA	Cluster_159024	16	1	6.25	12.5
lrp_3	Cluster_71054	220	1	0.455	1.515
kynU	Cluster_71054	7	1	14.286	16.667
oprD_6	Cluster_114904	213	1	0.469	0.98
pheP	Cluster_125447	5	3	60.0	33.333
cysL_1	NO_CLUSTER_ASSOCIATION_FOUND	68	1	1.471	3.125
oprF	Cluster_112054	213	8	3.756	12.5
sigW	Cluster_107115	27	4	14.815	20.0
zntB_2	Cluster_165715	46	1	2.174	4.348
tesE	Cluster_134557	66	3	4.545	10.0
bphJ	Cluster_134557	64	3	4.688	8.333
bphI	Cluster_134557	65	3	4.615	8.333
catI	NO_CLUSTER_ASSOCIATION_FOUND	66	2	3.03	4.762
catJ	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	4.545
pcaF_2	NO_CLUSTER_ASSOCIATION_FOUND	89	1	1.124	2.778
pcaH_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
pcaG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
sasA_11	Cluster_116314	215	1	0.465	0.763
atoC_4	Cluster_116314	18	1	5.556	6.25
tam_3	Cluster_69146	16	1	6.25	7.143
sigK	Cluster_112741	147	3	2.041	5.556
lplT	Cluster_113464	211	3	1.422	2.381
rcsC_14	Cluster_47299	217	1	0.461	0.725
cmpR_5	Cluster_84611	214	2	0.935	1.562
leuC	Cluster_84611	174	4	2.299	8.333
leuD1	Cluster_84611	192	4	2.083	7.692
ampC	Cluster_107821	217	1	0.461	2.778
ndvB	Cluster_28617	43	1	2.326	7.143
nodD2_4	Cluster_28617	31	1	3.226	4.0
qseC_2	Cluster_22658	193	1	0.518	1.724
qseB_2	Cluster_22658	220	1	0.455	1.299
fabG_9	Cluster_22658	99	1	1.01	1.818
menE	Cluster_22658	137	1	0.73	3.704
gltR_4	Cluster_116989	137	1	0.73	2.326
sad	Cluster_116989	204	3	1.471	5.882
ucpA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
araF	Cluster_117683	9	1	11.111	14.286
araG	Cluster_142883	190	1	0.526	2.703
araH	Cluster_142883	10	1	10.0	12.5
btuD_9	Cluster_143693	34	1	2.941	4.348
fliY_3	Cluster_156911	213	1	0.469	1.351
vldW_1	Cluster_156911	12	1	8.333	14.286
xerC_6	Cluster_45841	143	1	0.699	1.149
groL1	Cluster_45841	3	1	33.333	33.333
pyrR_1	Cluster_30077	66	1	1.515	5.263
uspE_3	Cluster_30077	146	1	0.685	2.326
pnoA_2	Cluster_165716	4	1	25.0	25.0
bauC_2	Cluster_93234	46	2	4.348	3.226
yiiM	Cluster_106402	24	1	4.167	9.091
gltR_5	Cluster_106402	57	1	1.754	3.571
yqjH	Cluster_2289	218	1	0.459	4.0
mutY	Cluster_18121	212	1	0.472	2.632
hisB	Cluster_33627	217	1	0.461	2.174
hisH_2	Cluster_33627	23	1	4.348	7.143
hisA	Cluster_33627	218	1	0.459	2.273
hisF	Cluster_33627	196	1	0.51	2.439
ctpB	Cluster_63300	12	1	8.333	9.091
envC	Cluster_63300	214	1	0.467	2.326
gpmI	Cluster_81393	207	5	2.415	4.545
yibN	Cluster_81393	220	4	1.818	3.846
grxC_1	Cluster_81393	91	1	1.099	9.091
secB	Cluster_81393	219	1	0.457	3.448
uspE_4	Cluster_47903	84	1	1.19	3.03
polX	Cluster_71055	9	1	11.111	33.333
fbiB	Cluster_54096	1	1	100.0	100.0
yloB	Cluster_102867	1	1	100.0	100.0
pdhC	Cluster_15734	1	1	100.0	100.0
bfmBAB	Cluster_15734	1	1	100.0	100.0
acoA	Cluster_15734	189	1	0.529	2.941
acsA_2	Cluster_15734	218	1	0.459	1.37
mhpD_2	Cluster_93176	17	1	5.882	9.091
mhpC_3	Cluster_93176	1	1	100.0	100.0
mhpB	Cluster_93176	22	1	4.545	11.111
mhpA	Cluster_93176	57	1	1.754	5.556
ydjG	Cluster_91873	6	1	16.667	25.0
gyrA	Cluster_15277	217	1	0.461	2.273
mtnA	Cluster_111313	216	6	2.778	5.0
mtaD	Cluster_111313	43	5	11.628	8.333
ubiG	Cluster_147005	219	3	1.37	3.448
mupP	Cluster_147005	187	3	1.604	5.0
yciK	Cluster_102175	219	1	0.457	1.852
pmbA	Cluster_111314	214	6	2.804	12.5
puuC_2	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	2.128
puuB_8	Cluster_149468	165	1	0.606	1.136
puuR_1	Cluster_37305	218	1	0.459	2.128
ompR_4	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	1.493
livF_3	NO_CLUSTER_ASSOCIATION_FOUND	207	3	1.449	1.515
livH_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.326
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
ydcV_4	NO_CLUSTER_ASSOCIATION_FOUND	113	3	2.655	2.174
ydcU	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	2.778
potA_4	NO_CLUSTER_ASSOCIATION_FOUND	185	2	1.081	1.562
paaA	NO_CLUSTER_ASSOCIATION_FOUND	172	2	1.163	3.226
paaB	Cluster_82352	173	1	0.578	3.125
paaC	Cluster_82352	174	1	0.575	3.03
paaD	Cluster_82352	171	1	0.585	3.125
paaE	Cluster_82352	169	1	0.592	3.333
mmgC_8	Cluster_142084	4	1	25.0	25.0
baiA_2	Cluster_88256	12	2	16.667	14.286
echA8_2	Cluster_88256	91	2	2.198	2.941
mcpH_1	Cluster_33256	157	1	0.637	2.941
nimR_2	Cluster_85248	196	1	0.51	1.205
fadI	Cluster_103612	211	3	1.422	3.704
rpoD	Cluster_140483	215	9	4.186	25.0
dnaG	Cluster_12720	187	3	1.604	5.263
rpsU	Cluster_60077	219	7	3.196	12.5
tsaD	Cluster_60077	218	7	3.211	12.5
plsY	Cluster_135214	219	2	0.913	16.667
folB	Cluster_135214	219	2	0.913	14.286
pxpC_3	Cluster_116316	21	1	4.762	8.333
accC_2	Cluster_116316	33	1	3.03	7.692
accB_2	Cluster_116316	26	1	3.846	10.0
pxpA	Cluster_89119	150	2	1.333	7.692
gltR_6	Cluster_89119	19	1	5.263	6.667
rclR	Cluster_66797	104	1	0.962	4.348
opuD	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	20.0
dmlR_12	Cluster_144577	217	1	0.461	0.719
oprM_2	Cluster_168025	190	1	0.526	1.515
farB	Cluster_168025	15	1	6.667	8.333
emrA_4	Cluster_168025	182	1	0.549	1.429
comR_2	Cluster_43296	5	1	20.0	33.333
mug	Cluster_43296	7	2	28.571	20.0
kpsD	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
potD	NO_CLUSTER_ASSOCIATION_FOUND	90	3	3.333	3.448
mtnB	Cluster_133065	103	1	0.971	3.571
betI_2	Cluster_53734	194	1	0.515	2.564
arcA_2	Cluster_135215	183	2	1.093	3.571
rcsC_15	Cluster_135215	217	1	0.461	0.725
rocE	Cluster_73873	178	1	0.562	7.692
tauD_4	Cluster_159025	11	1	9.091	9.091
ssuC_2	Cluster_159025	209	1	0.478	1.493
tauB	Cluster_159025	199	1	0.503	2.273
tauA_2	Cluster_159025	12	1	8.333	9.091
hdfR_3	NO_CLUSTER_ASSOCIATION_FOUND	218	15	6.881	1.064
pcaH_2	Cluster_101501	5	1	20.0	20.0
pcaG_2	Cluster_101501	4	1	25.0	25.0
phaC_2	Cluster_41723	206	1	0.485	2.941
btuE_3	Cluster_126780	15	1	6.667	11.111
cobS_2	Cluster_100823	23	1	4.348	8.333
cobC	Cluster_100823	208	1	0.481	2.564
cobT	Cluster_100823	213	1	0.469	2.5
cobP	Cluster_100823	217	1	0.461	2.439
cobQ	Cluster_13578	214	3	1.402	2.703
hisC_3	Cluster_13578	220	1	0.455	1.37
cobD	Cluster_13578	208	3	1.442	2.941
bluB	Cluster_13578	206	3	1.456	2.632
cbiA	Cluster_13578	215	3	1.395	2.703
cobO_2	Cluster_13578	205	2	0.976	2.5
cysG_1	Cluster_41963	161	1	0.621	3.571
cobI	Cluster_41963	180	1	0.556	2.632
cobH	Cluster_41963	214	1	0.467	2.632
cobL	Cluster_71056	217	1	0.461	2.439
cbiD	Cluster_71056	214	1	0.467	2.632
cobK	Cluster_71056	218	1	0.459	2.439
btuB_2	Cluster_135933	220	1	0.455	0.855
amiC_2	Cluster_34974	203	1	0.493	2.564
lptB_2	Cluster_76896	220	1	0.455	1.613
rhtC_1	Cluster_123220	186	3	1.613	1.786
hprA_2	Cluster_123220	21	1	4.762	9.091
rsmC	Cluster_123220	218	2	0.917	3.846
mneA	Cluster_42444	219	8	3.653	8.333
loiP	Cluster_75346	214	1	0.467	2.564
yedK_1	Cluster_164977	199	1	0.503	1.923
mqo_1	Cluster_3421	221	1	0.452	1.786
hpt	Cluster_74914	220	4	1.818	6.667
upp	Cluster_74914	218	4	1.835	7.143
uraA	Cluster_74914	217	4	1.843	8.333
hemH	Cluster_60481	220	4	1.818	4.545
phrB_2	Cluster_84612	177	1	0.565	2.326
pagL	Cluster_104995	29	1	3.448	5.263
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
pigH	Cluster_162783	5	1	20.0	20.0
tdh_3	Cluster_162783	5	1	20.0	20.0
aer_1	Cluster_20229	210	1	0.476	1.389
ohrB_4	Cluster_46747	3	1	33.333	33.333
ohrB_5	Cluster_142086	1	1	100.0	100.0
ohrR_2	Cluster_89440	9	1	11.111	14.286
spuD_3	Cluster_168026	207	1	0.483	1.667
ppiA	Cluster_153986	219	4	1.826	8.333
catD_2	Cluster_153986	209	2	0.957	2.128
yhaJ_1	Cluster_153986	212	1	0.472	1.754
azoR	Cluster_83501	158	2	1.266	7.143
dauR	Cluster_123221	73	3	4.11	3.704
dauA_2	Cluster_83502	114	1	0.877	2.941
dauB	Cluster_99480	28	1	3.571	7.692
rhlB_2	Cluster_118371	157	1	0.637	2.941
estB	Cluster_13645	209	1	0.478	5.0
yhdW	Cluster_13645	208	3	1.442	5.263
yhdY	Cluster_142087	204	6	2.941	5.556
glnQ_7	Cluster_142087	128	2	1.562	1.724
fbpA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	12.5
mrcB	Cluster_106403	218	1	0.459	5.556
fliY_4	NO_CLUSTER_ASSOCIATION_FOUND	81	6	7.407	3.226
aroK	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.226
aroB	Cluster_82905	214	3	1.402	6.25
damX	Cluster_82905	218	3	1.376	5.263
gltB	Cluster_24315	215	6	2.791	9.091
gltD_2	Cluster_24315	179	1	0.559	3.03
hemE	Cluster_42698	213	1	0.469	2.941
gbpA	Cluster_34588	47	1	2.128	4.762
xcpQ	Cluster_110564	113	1	0.885	5.556
epsE	Cluster_110564	156	1	0.641	3.571
epsF_2	Cluster_110564	120	1	0.833	2.5
xcpT_1	Cluster_110564	40	1	2.5	5.263
xcpW	Cluster_110564	41	1	2.439	5.556
xcpX	Cluster_110564	42	1	2.381	5.556
xcpY	Cluster_110564	21	1	4.762	16.667
ynfM	Cluster_103613	211	7	3.318	5.263
benM_2	Cluster_103613	195	3	1.538	1.923
patB	Cluster_52356	13	1	7.692	11.111
fdoG_1	Cluster_52356	213	1	0.469	2.703
fdoG_2	Cluster_52356	213	1	0.469	2.778
fdoH	Cluster_52356	214	1	0.467	2.5
fdoI	Cluster_52356	213	1	0.469	2.5
fdhE	Cluster_52356	210	1	0.476	2.5
selA	Cluster_52356	207	1	0.483	2.632
selB	Cluster_52356	209	1	0.478	2.564
norM	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	11.111
ccmA	Cluster_10797	215	1	0.465	2.273
ccmB	Cluster_10797	218	1	0.459	2.222
ccmC	Cluster_130868	215	1	0.465	2.128
ccmE	Cluster_130868	215	1	0.465	2.083
ccmF	Cluster_130868	208	1	0.481	2.273
dsbE	Cluster_130868	205	1	0.488	2.273
ccmH	Cluster_130868	204	1	0.49	2.174
phnN	Cluster_130868	218	1	0.459	4.348
sotB_2	Cluster_50985	206	1	0.485	1.852
stcD_1	Cluster_132295	83	1	1.205	14.286
cdhR_9	Cluster_62120	139	1	0.719	1.389
kce_3	Cluster_135216	14	1	7.143	7.692
lcdH_2	Cluster_121187	216	1	0.463	1.818
comEC	Cluster_91875	158	2	1.266	4.0
tolQ_2	Cluster_118372	220	2	0.909	1.449
tolR	Cluster_118372	213	3	1.408	1.587
lpxK	Cluster_118372	215	3	1.395	1.562
kdsB	Cluster_118372	176	1	0.568	1.587
murB	Cluster_118372	218	3	1.376	1.493
iorA_2	Cluster_43765	33	1	3.03	7.143
iorB_2	Cluster_43765	30	1	3.333	9.091
pucA_3	Cluster_43765	6	1	16.667	16.667
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
katG	Cluster_12061	201	1	0.498	2.632
msrA3	Cluster_151794	15	1	6.667	10.0
sfnC_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	1.818
sfnR	NO_CLUSTER_ASSOCIATION_FOUND	51	2	3.922	7.143
soxR	Cluster_119780	210	1	0.476	3.03
acnD	Cluster_64170	31	1	3.226	5.263
prpC	Cluster_77927	182	1	0.549	3.448
prpB	Cluster_32222	209	1	0.478	3.125
gntR_2	Cluster_32222	187	1	0.535	2.041
pabB	Cluster_57715	209	1	0.478	2.439
cysH	Cluster_76382	208	4	1.923	3.226
pucI_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.754
hyuE	Cluster_149472	202	1	0.495	2.857
pgrR_5	Cluster_98877	38	1	2.632	3.03
bdcA	Cluster_98877	203	3	1.478	4.545
uvrA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	1.961
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_104290	200	3	1.5	6.667
smpB	Cluster_104290	218	3	1.376	5.263
gloA	Cluster_95282	186	1	0.538	4.167
ahpF	Cluster_89441	210	1	0.476	4.167
ahpC_2	Cluster_56189	214	1	0.467	2.174
garB	NO_CLUSTER_ASSOCIATION_FOUND	56	4	7.143	4.348
flgE	Cluster_167255	208	6	2.885	1.961
flgC	Cluster_167255	211	7	3.318	1.961
flgB	Cluster_167255	211	7	3.318	1.887
degP	Cluster_69148	219	4	1.826	4.0
mucB	Cluster_8811	218	1	0.459	4.348
mucA	Cluster_8811	219	1	0.457	4.167
algU_1	Cluster_8811	10	1	10.0	12.5
nadB	Cluster_8811	206	1	0.485	4.762
sdhE	Cluster_84077	218	4	1.835	7.143
ygfZ	Cluster_84077	217	2	0.922	5.882
rlmL_2	NO_CLUSTER_ASSOCIATION_FOUND	108	4	3.704	3.846
spuD_4	Cluster_109189	188	1	0.532	1.887
alg8	Cluster_164212	197	1	0.508	3.846
algK	Cluster_90686	208	1	0.481	2.632
algE	Cluster_90686	211	1	0.474	2.632
algG	Cluster_90686	209	1	0.478	2.703
algX	Cluster_90686	193	1	0.518	3.704
algL	Cluster_90686	197	1	0.508	3.333
uacT_1	Cluster_41964	216	1	0.463	1.754
nhoA_2	Cluster_119781	1	1	100.0	100.0
xthA_2	Cluster_108500	198	1	0.505	1.923
queD	Cluster_134453	218	3	1.376	3.226
dhaA	Cluster_128812	22	1	4.545	10.0
codA	Cluster_115614	147	1	0.68	2.703
dapF_2	Cluster_74869	26	1	3.846	7.692
ybjJ	Cluster_74869	25	1	4.0	6.667
fecA	Cluster_118373	116	4	3.448	8.333
fecR_3	Cluster_161199	217	1	0.461	0.885
fecI_3	Cluster_161199	220	1	0.455	0.862
sasA_12	Cluster_102869	211	1	0.474	0.775
ompR_5	Cluster_102869	189	1	0.529	1.587
tynA	Cluster_79029	5	1	20.0	25.0
feaR_1	Cluster_127452	33	1	3.03	5.263
paaX	Cluster_73874	173	1	0.578	2.381
yrdA_3	Cluster_24450	176	1	0.568	2.381
paaF_3	Cluster_24450	28	1	3.571	5.263
paaG_2	Cluster_24450	24	1	4.167	6.25
paaH_1	Cluster_24450	27	1	3.704	6.25
paaI_1	Cluster_24450	168	1	0.595	2.5
paaJ	Cluster_24450	116	1	0.862	2.857
paaK	Cluster_117763	162	3	1.852	6.25
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
dgoK1	Cluster_63301	14	1	7.143	8.333
dgoA	Cluster_63301	14	1	7.143	8.333
dgoD	Cluster_63301	28	1	3.571	5.882
yedZ1	Cluster_52033	20	1	5.0	10.0
yedY1	Cluster_52033	21	1	4.762	9.091
mrpX	Cluster_152478	8	1	12.5	25.0
gph_3	Cluster_87062	32	1	3.125	5.0
cdhR_10	Cluster_100826	105	1	0.952	1.639
rhaS_7	Cluster_21267	179	1	0.559	1.031
lhgD	Cluster_21267	156	1	0.641	5.263
exaE	Cluster_79561	166	3	1.807	5.0
lnrL	Cluster_79561	142	3	2.113	6.667
degU_1	Cluster_149473	179	2	1.117	2.564
infA	Cluster_108766	220	7	3.182	11.111
bpt	Cluster_151008	220	1	0.455	4.348
aat	Cluster_144578	217	1	0.461	2.222
ftsK	Cluster_37783	213	3	1.408	2.703
lolA	Cluster_139770	220	1	0.455	3.846
rarA	Cluster_88845	190	1	0.526	4.0
crcB	Cluster_88845	181	1	0.552	3.571
serS	Cluster_88845	205	1	0.488	3.571
cysG_2	Cluster_88845	161	1	0.621	3.846
sasA_13	Cluster_34393	203	1	0.493	0.8
csgB	Cluster_146154	89	1	1.124	4.0
rlmJ	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	2.381
msrA_2	Cluster_144579	25	1	4.0	6.667
aceF	NO_CLUSTER_ASSOCIATION_FOUND	201	12	5.97	7.692
ctcP	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	50.0
fabG_10	NO_CLUSTER_ASSOCIATION_FOUND	66	1	1.515	2.632
fabF_3	NO_CLUSTER_ASSOCIATION_FOUND	48	4	8.333	5.0
kup	Cluster_33628	159	1	0.629	4.0
rimO	Cluster_33628	214	1	0.467	2.778
yjaB	Cluster_108567	47	3	6.383	4.762
rluF	Cluster_62497	192	1	0.521	3.448
rhlG	Cluster_145323	7	1	14.286	16.667
trmO	Cluster_81799	218	1	0.459	2.778
gcvH_2	Cluster_153987	221	1	0.452	1.587
gcvT_2	Cluster_80662	220	1	0.455	1.887
qedA_1	Cluster_71057	159	1	0.629	4.762
gloB_3	Cluster_42188	53	1	1.887	6.25
qedA_2	Cluster_42188	159	1	0.629	5.263
pipB2	Cluster_119782	5	1	20.0	20.0
ydiK_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.564
inaA	Cluster_84613	162	1	0.617	3.704
sasA_14	Cluster_52716	193	1	0.518	0.909
czcR_2	Cluster_52716	205	1	0.488	1.786
groL	Cluster_153465	187	5	2.674	4.0
groS	Cluster_153465	218	3	1.376	3.03
phaB_3	Cluster_74870	1	1	100.0	100.0
apbC	Cluster_81062	216	5	2.315	5.882
metG	Cluster_81062	214	5	2.336	6.25
dppA_4	Cluster_15118	210	1	0.476	1.613
rpmB	Cluster_15118	220	3	1.364	4.348
rpmG	Cluster_15118	221	3	1.357	4.348
puuC_3	Cluster_47904	98	1	1.02	2.941
ycaD_3	Cluster_66363	216	1	0.463	1.282
clsC_2	Cluster_146155	16	1	6.25	14.286
norG_3	Cluster_68671	210	1	0.476	1.613
puuB_9	Cluster_85851	104	1	0.962	1.754
lrp_4	Cluster_79562	206	1	0.485	1.562
dadA1_2	Cluster_79562	217	3	1.382	1.471
alr	Cluster_104291	175	1	0.571	2.439
puuR_2	Cluster_98076	218	1	0.459	2.041
ilvD_1	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
trmR	Cluster_75347	5	1	20.0	20.0
mepS	Cluster_50341	190	1	0.526	6.25
hda	Cluster_60885	218	3	1.376	2.174
purM	Cluster_27969	216	1	0.463	2.778
purN	Cluster_27969	214	1	0.467	2.941
ydhC	Cluster_52034	119	1	0.84	2.273
rlmI_2	Cluster_69647	124	1	0.806	2.0
mutM	Cluster_69647	217	1	0.461	2.778
fdhD	Cluster_122519	215	4	1.86	4.0
hdfR_4	Cluster_96740	216	1	0.463	1.042
kbp	Cluster_96740	216	1	0.463	3.571
ugpC	Cluster_25425	52	1	1.923	7.692
acoR_4	Cluster_25425	145	1	0.69	1.667
acoR_5	Cluster_25425	35	1	2.857	4.167
leuE_2	Cluster_133066	124	1	0.806	3.571
pcpR_4	Cluster_133066	147	1	0.68	1.754
novR	Cluster_108501	26	1	3.846	7.692
dapA_3	Cluster_108501	181	2	1.105	1.449
trpE	Cluster_138300	216	4	1.852	5.882
gph_4	Cluster_130869	6	1	16.667	16.667
rpe	Cluster_130869	214	3	1.402	2.128
adh1_3	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	11.111
czcS	Cluster_83503	136	1	0.735	3.226
czcR_3	Cluster_83503	182	1	0.549	1.613
hiuH	Cluster_83503	6	1	16.667	20.0
bdlA_3	Cluster_22659	88	1	1.136	2.381
rcsC_16	Cluster_50673	216	1	0.463	0.735
kaiC_2	Cluster_50673	10	1	10.0	11.111
bepA_4	Cluster_85249	27	1	3.704	5.0
aaeB_2	Cluster_85249	218	1	0.459	1.471
aaeX_1	Cluster_85249	25	1	4.0	6.667
aaeA_3	Cluster_85249	206	1	0.485	1.639
hpaC	Cluster_40897	32	3	9.375	5.882
todT	Cluster_40897	72	3	4.167	5.882
feaR_2	Cluster_155491	33	1	3.03	5.263
ndmD	Cluster_155491	61	1	1.639	10.0
tsaC1	Cluster_155491	50	1	2.0	9.091
cnbH	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	7.143
hsaA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	12.5
puuA_4	Cluster_96741	217	1	0.461	1.667
chrA1	Cluster_132297	25	1	4.0	11.111
rgtE	Cluster_65880	85	1	1.176	7.143
arnT	Cluster_65880	99	1	1.01	6.25
macA_1	NO_CLUSTER_ASSOCIATION_FOUND	46	1	2.174	3.846
macB	NO_CLUSTER_ASSOCIATION_FOUND	152	4	2.632	3.571
oprM_3	NO_CLUSTER_ASSOCIATION_FOUND	129	6	4.651	2.0
puuB_10	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	2.041
ltrA	Cluster_42699	11	1	9.091	16.667
aaeB_3	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	1.887
aaeX_2	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	6.667
