GCA_903684595.1_assembly_BB1452_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
recA_1	Cluster_137639	32	4	12.5	9.091
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_132144	211	20	9.479	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_5	Cluster_102014	214	13	6.075	1.562
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_73820	213	12	5.634	2.0
barA	Cluster_62415	205	26	12.683	2.632
cpxR_2	Cluster_62415	136	4	2.941	3.125
pfeS	Cluster_62415	71	12	16.901	4.167
cysM	Cluster_76255	213	6	2.817	2.381
rlmD	Cluster_76255	215	6	2.791	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_86379	215	15	6.977	2.5
purN	Cluster_6455	214	6	2.804	2.941
purM	Cluster_6455	216	6	2.778	2.778
hda	Cluster_61736	218	8	3.67	2.174
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
rlhA_2	Cluster_88763	211	11	5.213	1.724
yqaA	Cluster_39155	179	12	6.704	2.326
menH_3	Cluster_134301	207	5	2.415	1.176
zapE_1	Cluster_96623	219	6	2.74	1.408
yliI	Cluster_65798	216	12	5.556	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_5	Cluster_115444	128	19	14.844	2.381
iutA_2	Cluster_58016	57	9	15.789	6.25
uspE_3	Cluster_79468	146	20	13.699	2.326
hndA	Cluster_13710	77	8	10.39	5.882
sfnG	Cluster_70273	120	10	8.333	5.0
thiO_1	Cluster_151095	22	6	27.273	8.333
pcrA	Cluster_8493	18	6	33.333	12.5
rhaS_3	Cluster_18313	221	3	1.357	0.943
dusA	Cluster_37299	220	9	4.091	1.333
tal	Cluster_33016	161	8	4.969	2.564
rssB_2	Cluster_35787	221	18	8.145	1.471
mlaA_1	Cluster_59226	80	32	40.0	7.143
phnX_2	Cluster_59226	205	20	9.756	1.887
queF	Cluster_39619	218	15	6.881	4.167
copR_2	Cluster_39619	137	8	5.839	2.857
cusS_2	Cluster_39619	133	10	7.519	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_93245	63	3	4.762	7.143
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ_1	Cluster_66741	24	3	12.5	14.286
nagZ_2	Cluster_53718	24	8	33.333	20.0
lexA_1	Cluster_53718	218	48	22.018	1.266
sulA_1	Cluster_53718	124	52	41.935	7.692
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_149026	216	22	10.185	3.226
cheV_3	Cluster_24194	213	6	2.817	1.389
degU_1	Cluster_21254	179	8	4.469	2.564
yegS	Cluster_24972	217	8	3.687	2.128
moeA	Cluster_64492	74	19	25.676	4.545
moaB_1	Cluster_64492	201	12	5.97	2.703
mqo_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.786
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_3	Cluster_59980	220	3	1.364	1.37
yfcA_1	Cluster_59980	201	8	3.98	1.429
ydfG	Cluster_59980	125	15	12.0	4.0
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
fdoH	Cluster_37724	214	22	10.28	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdhE	Cluster_37724	210	20	9.524	2.5
selA	Cluster_78190	207	18	8.696	2.632
selB	Cluster_78190	209	18	8.612	2.564
ansA	Cluster_137395	207	13	6.28	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_2	Cluster_39600	201	9	4.478	1.429
rmlD	Cluster_39600	159	19	11.95	3.03
wbgU	Cluster_39600	107	15	14.019	4.545
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167872	220	13	5.909	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_75830	147	8	5.442	4.762
dxs	Cluster_64105	214	8	3.738	3.333
ispA	Cluster_60829	218	10	4.587	2.381
xseB	Cluster_60829	220	10	4.545	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
copB_2	Cluster_155316	126	11	8.73	3.333
copA_2	Cluster_155316	215	9	4.186	1.562
macB_1	Cluster_16242	62	11	17.742	3.571
macB_2	Cluster_16242	62	17	27.419	4.167
yknY	Cluster_16242	78	9	11.538	5.263
macA_1	Cluster_16242	46	11	23.913	3.846
prtR	Cluster_21256	141	7	4.965	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_42938	220	13	5.909	2.174
dedA	Cluster_42938	219	13	5.936	2.381
eutC	Cluster_47861	219	9	4.11	2.222
eutB	Cluster_47861	216	9	4.167	2.174
potE	Cluster_47861	141	8	5.674	2.941
adh_2	Cluster_41917	185	5	2.703	2.041
acoR_1	Cluster_41917	217	10	4.608	1.266
mpl	Cluster_140055	217	36	16.59	5.556
ubiX	Cluster_140055	214	36	16.822	6.667
gutB	Cluster_35595	40	9	22.5	9.091
acoC	Cluster_35595	189	12	6.349	3.226
acoB	Cluster_35595	187	12	6.417	3.226
acoA	Cluster_35595	189	12	6.349	2.941
acoR_2	Cluster_35595	217	7	3.226	1.282
accC_2	Cluster_116404	33	9	27.273	7.692
accB_2	Cluster_116404	26	5	19.231	10.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_59212	215	6	2.791	1.37
ctpL	Cluster_44335	210	11	5.238	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_28912	219	8	3.653	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_43199	214	8	3.738	2.273
yfhM	Cluster_43199	206	8	3.883	2.564
pbpC	Cluster_132947	205	16	7.805	5.0
hxuB	Cluster_76122	113	7	6.195	7.143
rssB_3	Cluster_100011	216	7	3.241	1.429
cmoM	Cluster_63645	196	12	6.122	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_98787	196	6	3.061	1.205
mcpH_1	Cluster_73697	157	6	3.822	2.941
hmrR	Cluster_151158	191	86	45.026	4.762
copA_3	Cluster_151158	201	27	13.433	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_47863	106	7	6.604	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135788	175	18	10.286	4.167
tauD_2	Cluster_60008	198	10	5.051	1.852
nrtD_2	Cluster_60008	120	10	8.333	3.846
hcp1_2	Cluster_50938	87	5	5.747	3.226
slyA_2	Cluster_47237	219	5	2.283	1.695
aaeB_1	Cluster_47237	218	5	2.294	1.389
aaeA_1	Cluster_47237	220	4	1.818	1.37
oprM	Cluster_47237	28	6	21.429	10.0
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_62820	217	13	5.991	2.381
hemD	Cluster_62820	216	13	6.019	2.273
hemX	Cluster_62820	219	12	5.479	2.222
hemY	Cluster_62820	217	12	5.53	2.222
dsbB_2	Cluster_51981	218	8	3.67	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_17797	218	17	7.798	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_6	Cluster_58453	55	4	7.273	3.704
IMPDH	Cluster_49030	204	8	3.922	2.564
pepV	Cluster_70992	57	23	40.351	6.25
nagR_1	Cluster_56494	35	6	17.143	5.0
aprA	Cluster_56494	87	15	17.241	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_3	Cluster_103433	40	9	22.5	9.091
ssuB_1	Cluster_32614	174	12	6.897	2.041
ssuA_2	Cluster_32614	201	2	0.995	1.562
atsK	Cluster_32614	104	12	11.538	4.167
btuB_2	Cluster_62455	220	10	4.545	0.855
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_25906	169	9	5.325	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_4	Cluster_91564	183	3	1.639	1.639
metI	Cluster_93089	178	8	4.494	2.778
metN_3	Cluster_93089	158	4	2.532	2.128
metQ_3	Cluster_93089	63	4	6.349	3.448
dmoA_2	Cluster_93089	193	4	2.073	1.754
soxC_1	Cluster_93089	172	3	1.744	1.961
soxC_2	Cluster_27812	172	3	1.744	2.174
tcyC	Cluster_18188	122	10	8.197	3.448
yecS_1	Cluster_18188	162	6	3.704	2.083
fliY_2	Cluster_18188	221	7	3.167	1.351
betT2	Cluster_33722	188	18	9.574	2.857
tauD_3	Cluster_154930	120	6	5.0	3.03
ssuC_2	Cluster_154930	209	10	4.785	1.493
tauB	Cluster_154930	199	13	6.533	2.273
tauA	Cluster_154930	196	14	7.143	2.703
oprD_5	Cluster_11137	219	2	0.913	1.031
ssuE	Cluster_49710	208	12	5.769	2.273
ssuA_3	Cluster_127292	161	12	7.453	1.515
ssuD	Cluster_145712	94	21	22.34	4.167
ssuC_3	Cluster_145712	128	12	9.375	2.564
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_65796	184	7	3.804	2.439
fdhD	Cluster_65796	215	13	6.047	4.0
kbp	Cluster_65796	216	13	6.019	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_42634	220	8	3.636	1.316
dctB_1	Cluster_42634	218	8	3.67	1.333
rmlC_2	Cluster_42634	114	9	7.895	2.174
aguA	Cluster_42634	137	12	8.759	4.348
cntO_2	Cluster_11261	217	4	1.843	1.02
oprD_6	Cluster_11261	213	4	1.878	0.98
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA	Cluster_83974	29	11	37.931	12.5
ffh	Cluster_27531	213	12	5.634	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD_1	Cluster_47918	18	3	16.667	11.111
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB_2	Cluster_93732	69	9	13.043	3.571
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr	Cluster_84544	156	9	5.769	3.846
ydcV_2	Cluster_84544	211	7	3.318	1.613
ydcU	Cluster_84544	197	10	5.076	2.778
potA_3	Cluster_84544	214	3	1.402	1.389
ydcS	Cluster_52975	197	19	9.645	4.545
wspC	Cluster_41118	197	10	5.076	2.083
rcsC_11	Cluster_41118	219	2	0.913	0.709
cheB_3	Cluster_41118	217	7	3.226	1.205
cheB_4	Cluster_115469	214	8	3.738	1.19
prfB	Cluster_30472	203	17	8.374	2.273
lysS	Cluster_122033	208	20	9.615	5.556
pal_1	Cluster_153834	221	7	3.167	1.449
ppc	Cluster_59618	210	12	5.714	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_31034	211	8	3.791	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_3	Cluster_21641	219	3	1.37	0.98
mdtB_3	Cluster_21641	116	3	2.586	2.083
plsB	Cluster_48615	216	19	8.796	4.348
cspA_1	Cluster_48615	170	10	5.882	3.226
rlmA	Cluster_60010	213	9	4.225	2.326
dapE	Cluster_60010	128	9	7.031	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-2	Cluster_9653	34	5	14.706	6.25
nhaK	Cluster_63646	205	7	3.415	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_2	Cluster_131515	197	14	7.107	3.571
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_64966	211	18	8.531	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_84970	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_9	Cluster_111804	218	5	2.294	0.714
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_59213	218	10	4.587	2.5
truD	Cluster_59213	210	10	4.762	2.703
surE	Cluster_59213	202	10	4.95	2.564
pcm	Cluster_59213	218	10	4.587	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_64967	214	8	3.738	1.587
pncC_2	Cluster_61636	170	3	1.765	1.471
recA_2	Cluster_114323	32	3	9.375	8.333
recA_3	Cluster_119050	21	1	4.762	11.111
hdfR_3	Cluster_93948	218	9	4.128	1.064
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
hcp1_3	Cluster_30553	60	2	3.333	3.704
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR	Cluster_138093	111	56	50.45	4.167
ynbD	Cluster_93777	114	5	4.386	2.941
ynbC	Cluster_93777	125	5	4.0	2.632
ynbA	Cluster_93777	122	5	4.098	2.703
cmpR_6	Cluster_132922	201	5	2.488	1.818
mdaB	Cluster_78943	217	20	9.217	2.273
dmlR_10	Cluster_136597	218	1	0.459	0.746
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_41735	190	17	8.947	3.448
pcaH	Cluster_49970	206	21	10.194	3.448
pcaG	Cluster_49970	206	21	10.194	3.448
trmA	Cluster_35804	214	8	3.738	2.778
adeP_1	Cluster_35804	176	4	2.273	4.167
entS_2	Cluster_23659	135	16	11.852	3.448
cydA	Cluster_23659	166	18	10.843	3.846
cydB	Cluster_23659	169	18	10.651	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_55123	128	7	5.469	2.703
fpr_2	Cluster_55123	219	4	1.826	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39503	216	5	2.315	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_91223	159	7	4.403	3.333
metE	Cluster_29210	201	10	4.975	2.703
phaA	Cluster_69577	68	16	23.529	5.263
fabV	Cluster_45213	204	12	5.882	2.703
folM	Cluster_52645	217	16	7.373	2.703
pfyP_1	Cluster_97071	155	5	3.226	5.263
gltC_1	Cluster_119126	221	2	0.905	1.205
cidA_2	Cluster_119126	197	9	4.569	3.448
yohK_2	Cluster_119126	198	8	4.04	2.941
oleB	Cluster_70045	204	138	67.647	4.545
iclR_1	Cluster_70952	49	7	14.286	4.348
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_97336	214	21	9.813	3.846
psiE	Cluster_7141	220	8	3.636	2.128
fecI_3	Cluster_48160	220	4	1.818	0.862
cntO_3	Cluster_52741	212	5	2.358	1.124
rhaS_4	Cluster_37498	220	1	0.455	0.82
ghrB_1	Cluster_53694	212	2	0.943	1.724
dmlR_11	Cluster_62470	217	1	0.461	0.676
cusC_1	Cluster_62470	43	9	20.93	6.667
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_2	Cluster_37744	210	12	5.714	1.538
emrY	Cluster_49990	208	13	6.25	2.703
emrA_2	Cluster_49990	220	3	1.364	1.149
ttgF_1	Cluster_49990	58	4	6.897	4.545
fabG_3	Cluster_90143	220	1	0.455	0.82
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_135094	197	18	9.137	3.333
algX	Cluster_135094	193	18	9.326	3.704
algG	Cluster_135094	209	18	8.612	2.703
algE	Cluster_135094	211	19	9.005	2.632
algK	Cluster_135094	208	19	9.135	2.632
alg8	Cluster_135094	197	22	11.168	3.846
algD	Cluster_951	196	8	4.082	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_105643	197	13	6.599	2.703
moaD	Cluster_105643	192	13	6.771	2.778
moaE	Cluster_105643	211	13	6.161	2.381
rhlB_1	Cluster_116190	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_4	Cluster_140404	220	6	2.727	1.389
degS	Cluster_74320	218	8	3.67	4.545
cysD	Cluster_29879	199	9	4.523	2.857
cysNC	Cluster_29879	199	9	4.523	3.03
imm	NO_CLUSTER_ASSOCIATION_FOUND	78	12	15.385	4.762
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
qseC_1	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	1.852
dat	Cluster_53258	203	13	6.404	2.083
lip2	Cluster_86975	75	28	37.333	8.333
cefD	Cluster_24840	149	12	8.054	2.857
ttgF_2	Cluster_47836	58	2	3.448	4.348
macB_3	Cluster_47836	28	6	21.429	10.0
macA_2	Cluster_47836	46	7	15.217	4.0
fecI_4	Cluster_47836	218	3	1.376	0.893
proP_3	Cluster_135886	216	12	5.556	1.22
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_2	Cluster_132918	221	7	3.167	1.639
hisC_4	Cluster_33150	215	2	0.93	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_12818	210	13	6.19	2.564
htpG	Cluster_137398	211	27	12.796	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_12	Cluster_66301	219	1	0.457	0.704
btuB_3	Cluster_66301	220	4	1.818	0.971
gpsA	Cluster_66301	218	9	4.128	2.222
sixA	Cluster_66301	210	9	4.286	2.439
menH_4	Cluster_47551	161	2	1.242	1.852
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_45802	215	18	8.372	2.273
kdpB	Cluster_45802	137	13	9.489	2.703
kdpC	Cluster_45802	214	18	8.411	2.174
kdpD	Cluster_76815	206	8	3.883	2.174
kdpE	Cluster_76815	209	8	3.828	2.174
yhaJ_3	Cluster_22675	168	2	1.19	2.632
argD_2	Cluster_54411	218	5	2.294	1.389
yejF	Cluster_36213	175	7	4.0	2.941
yejE_2	Cluster_36213	211	7	3.318	1.667
yejB_2	Cluster_36213	213	7	3.286	1.695
sgrR	Cluster_36213	172	7	4.07	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_127322	160	11	6.875	2.941
rnhA	Cluster_127322	216	52	24.074	4.545
rep_3	Cluster_4889	96	2	2.083	2.174
xerC_6	Cluster_101991	143	1	0.699	1.149
dnaQ	Cluster_101991	217	6	2.765	3.448
adiA	Cluster_39180	188	9	4.787	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_4	Cluster_51978	220	4	1.818	0.971
lasR	Cluster_51978	158	19	12.025	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_75797	205	12	5.854	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_47266	184	10	5.435	3.333
gcvA_8	Cluster_37905	217	11	5.069	0.935
gabP_2	Cluster_37905	211	29	13.744	1.754
yfcG_2	Cluster_125273	196	17	8.673	2.0
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
vgrG1_1	Cluster_155575	131	3	2.29	1.449
hcpA	Cluster_93244	128	17	13.281	3.03
aer_2	Cluster_72554	210	6	2.857	1.515
lutR_4	Cluster_39940	170	4	2.353	1.408
glnH_2	Cluster_39940	48	7	14.583	3.704
yecS_2	Cluster_39940	162	12	7.407	2.174
yecS_3	Cluster_39940	147	6	4.082	2.083
glnQ_5	Cluster_39940	218	2	0.917	1.316
aptB	Cluster_134303	79	15	18.987	4.545
aptA	Cluster_134303	80	15	18.75	4.545
nicT_2	Cluster_134303	165	14	8.485	2.222
fabG_4	Cluster_60430	220	1	0.455	0.877
perR_2	Cluster_60430	17	6	35.294	12.5
ydhC	Cluster_46368	119	12	10.084	2.273
mltF_1	Cluster_106253	220	3	1.364	1.282
pxpC_2	Cluster_123795	167	4	2.395	4.0
pxpA_2	Cluster_101420	26	10	38.462	10.0
gltC_2	Cluster_101420	221	1	0.452	1.099
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_2	Cluster_43435	221	16	7.24	1.064
potB	Cluster_43435	90	61	67.778	5.556
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
aroE_3	Cluster_80698	171	5	2.924	1.923
kstD_1	Cluster_80698	167	6	3.593	2.857
ksdD	Cluster_80698	133	7	5.263	3.448
garP	Cluster_63235	78	12	15.385	4.348
iolX	Cluster_89325	162	16	9.877	3.846
iclR_2	Cluster_61629	49	9	18.367	4.545
kstD_2	Cluster_61629	167	6	3.593	2.564
puuC_2	Cluster_61593	209	9	4.306	2.128
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_2	Cluster_35788	215	10	4.651	1.266
cptA	Cluster_81227	65	18	27.692	6.667
pqiB	Cluster_82687	169	16	9.467	3.125
pqiA_1	Cluster_82687	217	9	4.147	1.786
yebS	Cluster_82687	151	13	8.609	4.348
gltC_3	Cluster_83374	214	4	1.869	1.163
qseC_2	Cluster_108398	193	4	2.073	1.724
qseB_2	Cluster_108398	220	10	4.545	1.299
fabG_5	Cluster_108398	218	2	0.917	0.893
