GCA_000019125.1_ASM1912v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nrtA	Cluster_126669	192	6	3.125	2.857
pyrD_1	Cluster_126669	13	4	30.769	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
dacB	Cluster_58825	46	6	13.043	8.333
bvgS_1	Cluster_160342	43	6	13.953	3.226
dnaK_1	Cluster_58429	218	1	0.459	4.0
pqqE_2	Cluster_168606	16	2	12.5	7.692
oprB_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.136
xerC_2	Cluster_33969	220	1	0.455	0.787
bvgS_2	Cluster_35358	43	2	4.651	4.0
bvgA_1	Cluster_35358	221	2	0.905	1.316
dgt	Cluster_129982	209	5	2.392	2.564
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_1	Cluster_73102	210	3	1.429	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_2031	216	5	2.315	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
mqo_2	Cluster_66262	221	2	0.905	1.786
moaB_1	Cluster_64851	201	58	28.856	2.703
moeA	Cluster_64851	74	7	9.459	4.545
yegS	Cluster_49005	217	6	2.765	2.128
degU_1	Cluster_22433	179	4	2.235	2.564
cheV_2	Cluster_24294	221	5	2.262	1.408
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_9638	80	7	8.75	5.556
fadA	Cluster_9638	64	3	4.688	4.545
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_53718	96	19	19.792	3.226
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_79442	142	16	11.268	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_67136	133	3	2.256	2.857
copR_2	Cluster_67136	137	2	1.46	2.857
petE	Cluster_67136	94	6	6.383	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA_1	Cluster_59096	80	6	7.5	7.143
rssB_4	Cluster_35787	183	44	24.044	1.639
tal	Cluster_73229	161	6	3.727	2.564
dusA	Cluster_117174	220	10	4.545	1.333
lexA_2	Cluster_105596	218	1	0.459	1.299
maeB_1	Cluster_93016	18	3	16.667	12.5
allB	Cluster_64930	10	5	50.0	25.0
amaB	Cluster_64930	6	5	83.333	50.0
pyrD_2	Cluster_64930	13	3	23.077	12.5
pyrK	Cluster_64930	9	5	55.556	33.333
naiP_2	Cluster_77309	7	5	71.429	33.333
rhaS_1	Cluster_59975	221	2	0.905	0.935
pucI_1	Cluster_33214	208	3	1.442	1.754
gcvA_4	Cluster_67603	221	2	0.905	0.917
puuA_1	Cluster_67603	220	2	0.909	1.25
puuD_1	Cluster_136520	204	2	0.98	2.128
spuC_1	Cluster_139631	209	3	1.435	1.471
proQ	Cluster_109044	143	6	4.196	6.25
virS_1	Cluster_61596	45	2	4.444	3.571
srkA_2	Cluster_49294	12	3	25.0	11.111
fabG_2	Cluster_49294	221	4	1.81	0.885
puuP_2	Cluster_49294	215	3	1.395	1.266
argD_2	Cluster_49294	218	4	1.835	1.389
acs_1	Cluster_33215	50	2	4.0	3.226
sfnG	Cluster_33215	120	5	4.167	5.0
ntaA_1	Cluster_148456	37	2	5.405	4.167
btuB_3	Cluster_52291	220	2	0.909	0.971
fepC	Cluster_109753	16	5	31.25	12.5
fepB	Cluster_109753	15	6	40.0	16.667
fepD	Cluster_109753	14	6	42.857	16.667
fepG	Cluster_109753	15	6	40.0	16.667
hndA	Cluster_42630	77	6	7.792	5.882
uspE_1	Cluster_82207	191	2	1.047	1.852
iutA	Cluster_90386	128	5	3.906	5.0
hdfR_2	Cluster_115444	221	2	0.905	1.205
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_49957	216	6	2.778	2.0
zapE_1	Cluster_116839	219	2	0.913	1.408
menH_1	Cluster_134286	219	12	5.479	1.205
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
copA_3	Cluster_132125	201	20	9.95	1.754
rlhA_1	Cluster_93710	211	4	1.896	1.818
ydiK_2	Cluster_93710	197	5	2.538	2.564
panB_1	Cluster_85736	59	3	5.085	5.556
phnX_2	Cluster_165369	205	14	6.829	1.887
phnW	Cluster_165369	149	14	9.396	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8_1	Cluster_100002	91	19	20.879	3.03
dksA_1	Cluster_26578	217	2	0.922	1.493
mrpE	Cluster_83978	52	21	40.385	12.5
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_147644	182	5	2.747	3.226
rhaR_1	Cluster_147644	221	2	0.905	1.042
rhtA_1	Cluster_12985	11	2	18.182	16.667
bacA	Cluster_69532	195	4	2.051	2.041
yfcJ_1	Cluster_106951	82	2	2.439	5.263
betI_1	Cluster_109045	194	3	1.546	2.381
mdh_2	Cluster_18944	75	4	5.333	4.167
puuC_1	Cluster_18944	209	2	0.957	1.818
pfeA	Cluster_18944	188	6	3.191	3.448
dauA_3	Cluster_106261	48	8	16.667	4.762
yabJ_1	Cluster_106261	200	33	16.5	2.128
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
nanR_1	Cluster_49320	87	11	12.644	2.857
dctA	Cluster_49320	112	51	45.536	4.167
aer_2	Cluster_144408	210	3	1.429	1.515
ocd_1	Cluster_75235	29	3	10.345	10.0
acoR_3	Cluster_50969	201	11	5.473	1.351
ugpC_2	Cluster_50969	147	19	12.925	3.571
ugpC_3	Cluster_50969	111	10	9.009	5.0
melD_2	Cluster_50969	97	10	10.309	3.125
sugB	Cluster_50969	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_4	Cluster_78521	203	22	10.837	1.449
mhqP	Cluster_107679	180	15	8.333	5.263
greB_2	Cluster_50906	204	21	10.294	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48395	217	29	13.364	2.326
panE_1	Cluster_48395	159	3	1.887	3.448
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
pabB	Cluster_80776	209	14	6.699	2.439
gntR_1	Cluster_27818	187	20	10.695	2.174
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_73230	192	6	3.125	2.632
prpF	Cluster_151656	152	12	7.895	3.125
mmgE	Cluster_136521	189	17	8.995	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_28242	218	6	2.752	3.226
qseB_1	Cluster_75783	220	2	0.909	1.333
sasA_5	Cluster_75783	221	1	0.452	0.781
hdfR_3	Cluster_68092	218	8	3.67	1.064
acsA_2	Cluster_68092	218	29	13.303	1.37
zapE_2	Cluster_94420	219	26	11.872	1.316
rcsC_4	Cluster_38896	221	2	0.905	0.787
rcp1	Cluster_38896	189	6	3.175	3.333
cph1	Cluster_38896	198	6	3.03	2.632
fimD_2	Cluster_111158	147	3	2.041	1.754
ssuA_3	Cluster_37949	161	3	1.863	1.515
ssuA_4	Cluster_37949	136	3	2.206	1.724
nimR_2	Cluster_164022	196	8	4.082	1.205
fsr_2	Cluster_164022	123	10	8.13	2.857
mlaA_2	Cluster_74271	80	5	6.25	5.263
ompR_5	Cluster_74271	189	3	1.587	1.587
sasA_6	Cluster_74271	221	2	0.905	0.8
dkgB_1	Cluster_57995	176	5	2.841	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_2	Cluster_109047	221	3	1.357	1.0
ygaZ_1	Cluster_109047	44	5	11.364	4.545
gcvA_5	Cluster_77786	220	13	5.909	0.943
dmlR_5	Cluster_103444	221	2	0.905	0.781
nepI_1	Cluster_103444	144	2	1.389	1.923
polB	Cluster_141099	213	6	2.817	1.923
sasA_7	Cluster_51876	220	3	1.364	0.787
ompR_6	Cluster_51876	109	5	4.587	1.887
dipZ	Cluster_51876	184	66	35.87	3.448
dmlR_6	Cluster_163335	221	3	1.357	0.775
ydhP_1	Cluster_121032	207	30	14.493	1.429
gstB_2	Cluster_37070	197	5	2.538	1.639
gbpR_2	Cluster_98637	157	2	1.274	1.887
bacG	Cluster_71403	118	6	5.085	8.333
mas	Cluster_79443	13	2	15.385	16.667
fabG_3	Cluster_126670	220	2	0.909	0.82
hcaR_1	Cluster_103807	181	2	1.105	1.887
pld1	Cluster_103807	35	8	22.857	8.333
argP_1	Cluster_80839	188	2	1.064	1.37
abaF_1	Cluster_80839	204	2	0.98	1.37
hyuC_2	Cluster_80839	184	4	2.174	1.852
aphA_1	Cluster_80839	128	3	2.344	2.381
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_2	Cluster_26879	211	34	16.114	1.754
aroE_2	Cluster_57254	212	4	1.887	1.449
aroQ	Cluster_57254	96	6	6.25	2.857
czcC_2	Cluster_57254	130	5	3.846	4.0
czcB_2	Cluster_57254	129	4	3.101	3.704
czcA_2	Cluster_57254	201	2	0.995	1.493
proP_1	Cluster_82786	220	7	3.182	1.235
cntO_2	Cluster_141100	217	1	0.461	1.02
oprD_6	Cluster_25549	213	12	5.634	0.98
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE_1	Cluster_25549	29	4	13.793	7.143
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_5	Cluster_17920	71	2	2.817	2.381
thpR	Cluster_78468	214	58	27.103	2.941
pupA_2	Cluster_121710	75	14	18.667	3.448
fecR_10	Cluster_125233	73	2	2.74	2.083
fecI_14	Cluster_125233	70	2	2.857	2.222
kefF_1	Cluster_122376	110	3	2.727	2.778
rhaS_2	Cluster_67604	221	2	0.905	0.926
adhC2	Cluster_67604	178	4	2.247	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_2	Cluster_153819	219	3	1.37	1.042
rhaS_3	Cluster_159561	221	2	0.905	0.943
dmlR_7	Cluster_159561	220	2	0.909	0.763
nfsB	Cluster_114740	194	9	4.639	4.167
iscS_2	Cluster_62013	218	6	2.752	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_66334	141	34	24.113	3.704
btuD_2	Cluster_23510	221	2	0.905	1.064
ydcV_3	Cluster_23510	204	2	0.98	1.538
ribBA_2	Cluster_132126	208	4	1.923	3.448
nlhH	Cluster_85730	109	14	12.844	3.226
dmlR_8	Cluster_85730	220	6	2.727	0.725
ufaA1	Cluster_87547	42	6	14.286	5.0
soxA_2	Cluster_55464	142	24	16.901	2.439
soxD_2	Cluster_55464	111	24	21.622	3.704
soxB_2	Cluster_55464	151	11	7.285	1.818
folD_2	Cluster_55464	123	16	13.008	4.545
purU_2	Cluster_55464	219	18	8.219	1.695
mbtH	Cluster_93712	211	6	2.844	2.439
lgrE	Cluster_93712	207	6	2.899	2.273
znuB_2	Cluster_66145	213	4	1.878	2.439
scaC	Cluster_66145	117	5	4.274	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	Cluster_151	197	5	2.538	1.961
fabG_4	Cluster_151	220	3	1.364	0.877
pdxH_1	Cluster_151668	25	7	28.0	11.111
yabJ_2	Cluster_151668	200	4	2.0	2.174
alsS	Cluster_117541	79	2	2.532	3.846
sdhL	Cluster_75826	216	18	8.333	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_2	Cluster_23244	220	2	0.909	0.855
cpdR_1	Cluster_34805	123	5	4.065	2.564
rcsC_5	Cluster_34805	220	2	0.909	0.699
cheR	Cluster_34805	200	5	2.5	2.941
cheB_3	Cluster_34805	217	3	1.382	1.205
rcsC_6	Cluster_34805	220	3	1.364	0.719
cpdR_2	Cluster_34805	123	6	4.878	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59584	181	4	2.21	2.174
gabR_1	Cluster_61190	215	3	1.395	1.389
lutA	Cluster_62014	193	5	2.591	2.5
glcC	Cluster_62014	167	6	3.593	3.125
sfnR_1	Cluster_32589	168	3	1.786	1.887
sfnC_2	Cluster_32589	113	3	2.655	2.041
sfnE	Cluster_32589	93	5	5.376	5.0
mrdA_1	Cluster_12335	216	3	1.389	1.562
pcaK_1	Cluster_12335	194	2	1.031	1.351
nicP_3	Cluster_114741	220	2	0.909	0.826
pht2	Cluster_54729	128	6	4.688	4.348
tsaM1	Cluster_54729	126	6	4.762	4.348
echA8_2	Cluster_115475	91	4	4.396	2.941
betI_2	Cluster_115475	194	16	8.247	2.564
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_7	Cluster_134302	220	7	3.182	0.699
rocE	Cluster_60275	178	86	48.315	7.692
acdA_1	Cluster_16192	139	3	2.158	2.941
FCS1	Cluster_16192	164	4	2.439	3.226
aruI_1	Cluster_16192	181	4	2.21	2.564
alr	Cluster_16192	175	4	2.286	2.439
aruH	Cluster_16192	178	4	2.247	2.857
ald	Cluster_16192	133	4	3.008	3.226
kefF_2	Cluster_16192	110	2	1.818	2.941
spuD_3	Cluster_71404	207	2	0.966	1.667
spuC_2	Cluster_71404	209	3	1.435	1.408
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_9	Cluster_118933	218	6	2.752	0.714
decR_2	Cluster_100003	221	3	1.357	1.22
aphB	Cluster_100003	70	8	11.429	11.111
cycA_1	Cluster_133585	186	2	1.075	1.818
benM_1	Cluster_92388	195	24	12.308	2.0
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
hsaA	Cluster_10587	83	5	6.024	5.263
antA	Cluster_10587	16	5	31.25	12.5
cbdB_1	Cluster_10587	24	2	8.333	7.692
fabG_5	Cluster_10587	218	2	0.917	0.893
cntB	Cluster_10587	27	5	18.519	10.0
hpaC	Cluster_10587	32	5	15.625	5.882
gatA_2	Cluster_89315	46	4	8.696	4.348
feaR_1	Cluster_28097	33	2	6.061	5.263
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
feaB_1	Cluster_58780	21	2	9.524	9.091
dkgB_2	Cluster_44267	176	4	2.273	2.273
ribN	Cluster_44267	145	5	3.448	3.571
leuO	Cluster_20854	81	5	6.173	3.704
katG	Cluster_20854	201	6	2.985	2.632
proP_2	Cluster_103446	220	2	0.909	1.235
cdhR_3	Cluster_61597	221	3	1.357	0.971
pssA	Cluster_61597	195	32	16.41	3.704
ppnN	Cluster_76768	220	5	2.273	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
puuR_1	Cluster_36440	218	2	0.917	2.128
purF_2	Cluster_140552	156	18	11.538	2.041
fni	Cluster_140552	105	34	32.381	7.692
amtB_2	Cluster_89616	213	3	1.408	1.923
lrp_1	Cluster_108363	221	10	4.525	1.351
leuE_1	Cluster_141102	124	3	2.419	3.448
rcsC_8	Cluster_116840	220	2	0.909	0.699
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_1	Cluster_48380	202	3	1.485	1.695
mtrA	Cluster_164023	162	17	10.494	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
argC_2	Cluster_111760	206	4	1.942	3.03
cmpR_4	Cluster_111760	219	2	0.913	1.538
bacC_1	Cluster_100005	83	3	3.614	3.571
pgrR_1	Cluster_100005	162	5	3.086	1.389
oprD_7	Cluster_38172	188	2	1.064	1.176
betP	Cluster_29379	180	9	5.0	4.545
rhtB_3	Cluster_29379	208	3	1.442	1.099
pucA	Cluster_161768	83	2	2.41	2.439
adhB_1	Cluster_161768	172	3	1.744	2.273
iorB	Cluster_161768	182	2	1.099	2.778
iorA	Cluster_161768	153	2	1.307	3.704
ycaO	Cluster_41099	180	5	2.778	3.571
cntO_3	Cluster_50594	212	4	1.887	1.124
pcpR_2	Cluster_90562	217	3	1.382	1.25
dmlR_10	Cluster_107681	218	3	1.376	0.746
lutR_3	Cluster_59976	198	3	1.515	1.25
garD_1	Cluster_130966	142	13	9.155	2.857
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_2	Cluster_13818	204	11	5.392	2.174
glnQ_1	Cluster_71405	221	3	1.357	1.408
dadA	Cluster_71405	116	5	4.31	4.348
occM_2	Cluster_71405	219	4	1.826	2.0
hisQ_1	Cluster_71405	209	5	2.392	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_96556	208	3	1.442	2.439
sdaC	Cluster_32799	197	6	3.046	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_3	Cluster_52967	219	4	1.826	0.98
mdtB_3	Cluster_52967	116	3	2.586	2.083
mdtC	Cluster_52967	198	6	3.03	2.778
ttgI_1	Cluster_52967	191	4	2.094	1.754
pgm	Cluster_73779	214	6	2.804	2.703
fecI_15	Cluster_132117	62	2	3.226	2.564
fecR_11	Cluster_132117	69	2	2.899	2.128
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_84504	97	12	12.371	4.545
LRA5	Cluster_84504	104	21	20.192	6.667
czcO	Cluster_31519	101	6	5.941	3.704
argE_1	Cluster_31519	210	6	2.857	2.222
oprB_3	Cluster_111159	183	2	1.093	1.429
quiA	Cluster_48399	142	7	4.93	3.448
dmlR_11	Cluster_105598	217	2	0.922	0.676
sotB_2	Cluster_115456	206	3	1.456	1.852
rhtB_4	Cluster_115457	188	4	2.128	1.37
cdhR_4	Cluster_115457	220	3	1.364	1.099
gltR_1	Cluster_138077	219	2	0.913	1.562
opuAB_2	Cluster_76769	211	5	2.37	2.083
mcpU_1	Cluster_60396	208	3	1.442	1.786
dmdC_3	Cluster_138078	214	3	1.402	1.408
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_92393	191	6	3.141	2.632
emrA_2	Cluster_92393	220	4	1.818	1.149
emrB_2	Cluster_92393	207	3	1.449	1.515
ygfF	Cluster_137378	157	2	1.274	2.128
rcsC_9	Cluster_143063	220	2	0.909	0.719
rcsC_10	Cluster_148457	219	2	0.913	0.69
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_135766	199	9	4.523	2.564
cueR_1	Cluster_135766	167	7	4.192	2.857
rhaR_3	Cluster_71406	210	4	1.905	1.075
pobA	Cluster_71406	195	6	3.077	3.571
ggt_1	Cluster_105599	201	3	1.493	2.222
argP_2	Cluster_105599	188	3	1.596	1.333
ocd_2	Cluster_66714	29	3	10.345	7.692
asnC_1	Cluster_66714	69	2	2.899	10.0
cycA_2	Cluster_25237	186	2	1.075	2.083
allE	Cluster_112598	209	105	50.239	3.846
dmoA_3	Cluster_60792	108	3	2.778	2.778
ssuA_5	Cluster_60792	125	3	2.4	1.786
nicS_1	Cluster_72340	127	7	5.512	3.125
cdhR_5	Cluster_103447	219	2	0.913	1.02
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_64069	96	6	6.25	3.571
apc4	Cluster_64069	93	6	6.452	4.545
ilvE	Cluster_81255	206	6	2.913	2.564
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
acrA	Cluster_58297	44	3	6.818	5.556
acrB	Cluster_58297	49	3	6.122	3.571
oprJ	Cluster_58297	95	3	3.158	4.0
rlhA_2	Cluster_81081	211	2	0.948	1.724
trmK	Cluster_129341	213	33	15.493	2.632
dmlR_12	Cluster_98681	217	10	4.608	0.719
mmgC_3	Cluster_41915	216	11	5.093	1.449
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_2	Cluster_41915	122	20	16.393	2.273
surA_2	Cluster_61191	183	4	2.186	2.857
walR_1	Cluster_42631	68	3	4.412	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_4	Cluster_16193	145	2	1.379	1.667
styD_1	Cluster_28894	74	1	1.351	3.125
moaA_2	Cluster_28894	209	1	0.478	1.562
fadD3_1	Cluster_133586	182	2	1.099	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_1	Cluster_63226	81	5	6.173	4.0
mexA	Cluster_63226	68	6	8.824	4.348
rstA	Cluster_63226	75	5	6.667	3.704
rstB	Cluster_63226	201	6	2.985	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
gapN	Cluster_85087	212	6	2.83	2.778
rhaS_4	Cluster_135768	220	2	0.909	0.82
eamB_1	Cluster_35591	203	5	2.463	1.695
rarD_2	Cluster_166264	220	3	1.364	2.0
pdeG	Cluster_166264	212	3	1.415	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_11	Cluster_145736	219	2	0.913	0.709
rcsC_12	Cluster_130726	219	2	0.913	0.704
bepA_2	Cluster_91735	219	4	1.826	1.493
tetC	Cluster_91735	22	6	27.273	11.111
ttgI_2	Cluster_73739	191	9	4.712	1.587
oqxB7	Cluster_73739	136	21	15.441	3.448
bepF_2	Cluster_73739	160	17	10.625	3.03
glpE_2	Cluster_61788	134	4	2.985	2.083
ssuA_6	Cluster_61788	80	4	5.0	2.703
moxC_1	Cluster_61788	67	5	7.463	5.0
epsF_2	Cluster_65786	120	12	10.0	2.5
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_5	Cluster_65786	175	12	6.857	1.587
sasA_8	Cluster_104148	220	1	0.455	0.73
sasA_9	Cluster_32590	219	1	0.457	0.787
atoC_2	Cluster_32590	220	3	1.364	1.333
gntT_2	Cluster_109048	93	4	4.301	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
bdlA_2	Cluster_78933	216	4	1.852	1.333
rcsC_13	Cluster_51623	218	2	0.917	0.694
bvgA_2	Cluster_51623	221	4	1.81	1.299
cobM	Cluster_166265	218	5	2.294	1.786
cbiG	Cluster_166265	169	5	2.959	2.381
msuD_1	Cluster_123781	52	2	3.846	5.882
moxC_2	Cluster_123781	67	5	7.463	4.348
mtnB	Cluster_55780	103	6	5.825	3.571
ghrA_1	Cluster_55780	94	4	4.255	2.941
ydbM	Cluster_55780	112	6	5.357	4.762
benM_2	Cluster_120346	195	4	2.051	1.923
eamB_2	Cluster_93714	203	22	10.837	1.667
alkA	Cluster_125235	134	5	3.731	3.448
yohC_2	Cluster_126672	137	7	5.109	3.571
alkB	Cluster_64484	208	5	2.404	1.818
ais_1	Cluster_37478	114	4	3.509	2.222
kdgR_1	Cluster_52292	164	3	1.829	3.03
kdgK	Cluster_141104	187	6	3.209	4.0
ttuB_1	Cluster_146842	203	21	10.345	1.389
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_2	Cluster_167080	197	5	2.538	3.571
cpxR_2	Cluster_167080	136	3	2.206	3.125
sasA_10	Cluster_167080	217	1	0.461	0.725
lrp_2	Cluster_76264	221	1	0.452	1.493
hyuC_3	Cluster_76264	86	2	2.326	3.03
dpaL	Cluster_132127	9	6	66.667	50.0
ydhP_2	Cluster_111693	207	4	1.932	1.351
asnC_2	Cluster_118934	69	2	2.899	7.692
puuB_1	Cluster_118934	220	2	0.909	0.926
fliY_2	Cluster_145157	221	11	4.977	1.351
glnQ_2	Cluster_43434	221	2	0.905	1.235
cynR_3	Cluster_65785	204	21	10.294	1.538
budB_1	Cluster_65785	15	12	80.0	25.0
puuP_3	Cluster_118935	163	3	1.84	1.493
ramA_2	Cluster_77311	178	3	1.685	1.754
steT_1	Cluster_61598	43	16	37.209	9.091
tmk_2	Cluster_106263	180	4	2.222	2.0
dksA_2	Cluster_79444	217	2	0.922	1.538
qseB_2	Cluster_140327	220	3	1.364	1.299
qseC_1	Cluster_140327	193	4	2.073	1.852
lrp_3	Cluster_120347	220	1	0.455	1.515
argD_3	Cluster_120347	140	2	1.429	2.778
asnC_3	Cluster_34354	24	2	8.333	12.5
fliY_3	Cluster_34354	213	2	0.939	1.351
yecS_2	Cluster_141944	162	35	21.605	2.174
yecS_3	Cluster_141944	147	19	12.925	2.083
glnQ_3	Cluster_141944	221	6	2.715	1.299
hutH_1	Cluster_100660	80	5	6.25	2.778
hutH_2	Cluster_100660	80	4	5.0	3.226
hldD	Cluster_38897	92	5	5.435	2.941
paaX	Cluster_23780	173	6	3.468	2.381
yrdA_3	Cluster_23780	176	2	1.136	2.381
paaF	Cluster_23780	99	6	6.061	3.226
paaG	Cluster_23780	168	6	3.571	2.5
paaH	Cluster_23780	148	6	4.054	2.5
paaI_2	Cluster_23780	168	2	1.19	2.381
pcaF_1	Cluster_23780	89	6	6.742	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_57648	172	6	3.488	3.226
paaB	Cluster_57648	173	6	3.468	3.125
paaC	Cluster_57648	174	6	3.448	3.03
paaD	Cluster_57648	171	6	3.509	3.125
paaE	Cluster_57648	169	6	3.55	3.333
yjcH_2	Cluster_73195	179	2	1.117	1.818
actP_2	Cluster_73195	186	2	1.075	1.587
nicP_4	Cluster_73195	215	2	0.93	0.862
paaZ	Cluster_73195	60	6	10.0	3.125
clpP_3	Cluster_82209	86	2	2.326	3.03
clsB	Cluster_82209	198	6	3.03	2.083
ybhN	Cluster_82209	204	6	2.941	2.041
ligD	Cluster_97926	152	5	3.289	2.941
