GCA_002906815.1_ASM290681v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29870	213	24	11.268	2.778
ypjD	Cluster_29870	80	24	30.0	4.545
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_100650	220	14	6.364	2.083
nudL	Cluster_100650	218	68	31.193	3.448
nudC_1	Cluster_100650	219	28	12.785	2.041
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_7039	183	1	0.546	1.429
gcd	Cluster_7039	170	4	2.353	2.381
lon_2	Cluster_54003	189	4	2.116	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_1	Cluster_30046	205	18	8.78	1.724
czcS_1	Cluster_30046	43	4	9.302	5.882
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_1	Cluster_57670	193	25	12.953	1.852
tctD	Cluster_57670	218	116	53.211	5.0
nicP_7	Cluster_57670	189	9	4.762	1.02
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
hss	Cluster_26595	7	6	85.714	50.0
dctB_1	Cluster_95151	218	13	5.963	1.333
dctD_1	Cluster_95151	220	12	5.455	1.316
kgtP_1	Cluster_79491	220	4	1.818	1.37
rhaS_5	Cluster_58447	219	25	11.416	0.926
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_6	Cluster_106956	220	10	4.545	0.909
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_8	Cluster_9354	169	1	0.592	1.19
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27799	89	10	11.236	3.125
pcaK_2	Cluster_28754	194	3	1.546	1.333
pcaR_2	Cluster_12911	168	19	11.31	2.128
pitA_1	Cluster_33602	192	6	3.125	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_72387	139	9	6.475	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_42823	218	30	13.761	3.03
mdfA	Cluster_96634	199	11	5.528	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_5	Cluster_115642	221	8	3.62	0.781
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_106936	213	14	6.573	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_3	Cluster_108336	221	12	5.43	0.971
zapE_3	Cluster_70548	211	16	7.583	1.587
mdeA	Cluster_98374	208	6	2.885	4.348
decR_1	Cluster_98374	221	2	0.905	1.282
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_2	Cluster_140404	221	6	2.715	1.235
yhdY	Cluster_140404	204	26	12.745	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_67647	166	4	2.41	3.704
algJ	Cluster_67647	198	4	2.02	2.703
algF	Cluster_67647	196	4	2.041	2.778
algA	Cluster_67647	125	4	3.2	3.03
ttgF	Cluster_91757	120	25	20.833	3.226
emrA_3	Cluster_91757	217	16	7.373	1.163
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_2	Cluster_44912	210	2	0.952	1.538
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_8	Cluster_62470	220	7	3.182	0.725
ghrB_2	Cluster_69761	212	17	8.019	1.961
rhaR_5	Cluster_65787	191	4	2.094	1.266
cntO_2	Cluster_59978	217	3	1.382	1.02
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99774	214	11	5.14	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_4	Cluster_117958	194	15	7.732	1.25
pfyP_1	Cluster_106116	155	31	20.0	5.263
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
metE	Cluster_49033	201	9	4.478	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_91226	219	7	3.196	2.128
sdiA	Cluster_91226	85	9	10.588	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_1	Cluster_49013	176	27	15.341	4.167
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_9	Cluster_66274	218	2	0.917	0.714
mdaB	Cluster_75810	217	68	31.336	2.273
cmpR_4	Cluster_132200	219	11	5.023	1.538
frmR_1	Cluster_138093	47	11	23.404	5.556
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_7	Cluster_93948	220	1	0.455	0.935
csp	Cluster_13076	3	2	66.667	50.0
pal_2	Cluster_116834	221	7	3.167	1.639
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
rhsC_4	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
copR_2	NO_CLUSTER_ASSOCIATION_FOUND	137	6	4.38	2.857
yebE	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
copR_3	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	7.143
copR_4	NO_CLUSTER_ASSOCIATION_FOUND	14	6	42.857	12.5
hcpA	Cluster_93704	128	14	10.938	3.03
msrQ_2	Cluster_131415	102	26	25.49	6.25
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_6	Cluster_44893	221	3	1.357	0.8
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_844	218	9	4.128	2.941
folK	Cluster_844	191	9	4.712	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC_1	Cluster_40108	15	3	20.0	11.111
pgi	Cluster_58038	164	8	4.878	2.632
acsA_4	Cluster_60469	145	2	1.379	1.961
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
mrr	Cluster_137617	27	6	22.222	7.692
der_1	Cluster_9138	21	1	4.762	16.667
fhuA_3	Cluster_52800	182	8	4.396	1.613
bauD_1	Cluster_8618	67	2	2.985	3.846
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_2	Cluster_40681	203	17	8.374	1.562
lutR_2	Cluster_40681	212	16	7.547	1.149
adh_1	Cluster_75779	185	9	4.865	1.695
gph_1	Cluster_83684	191	32	16.754	1.923
tesB	Cluster_83684	194	63	32.474	3.704
ais_1	Cluster_68618	114	5	4.386	2.222
acuC	Cluster_121777	7	1	14.286	25.0
rhmA	Cluster_37622	24	1	4.167	10.0
fecA_1	Cluster_37622	96	1	1.042	3.333
sbnC	Cluster_134765	3	3	100.0	100.0
mdtG	Cluster_134765	13	3	23.077	14.286
sbnH	Cluster_134765	4	3	75.0	50.0
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_3	Cluster_76800	216	29	13.426	1.449
gcvA_8	Cluster_76800	217	12	5.53	0.935
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_95126	197	30	15.228	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB_1	Cluster_57206	24	1	4.167	6.667
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_2	Cluster_62788	114	20	17.544	2.941
cynT_1	Cluster_31018	96	6	6.25	3.226
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_2	Cluster_83354	218	24	11.009	2.174
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_9	Cluster_110540	215	11	5.116	0.971
betC	Cluster_110540	215	144	66.977	4.167
aroE_4	Cluster_92508	137	30	21.898	2.5
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_52838	218	1	0.459	3.03
def_1	Cluster_56926	210	3	1.429	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_48751	173	10	5.78	3.226
gcvA_10	Cluster_48751	213	4	1.878	0.98
norR_2	Cluster_51619	220	11	5.0	1.493
gyrB	Cluster_7288	214	52	24.299	3.448
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_5998	214	21	9.813	2.381
rsmG	Cluster_5998	217	21	9.677	2.273
parA_2	Cluster_5998	84	14	16.667	4.762
parB	Cluster_5998	201	20	9.95	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_61195	213	33	15.493	2.174
glmS	Cluster_61195	207	33	15.942	2.381
tnsB	Cluster_22331	53	2	3.774	4.348
tnsC	Cluster_22331	47	3	6.383	5.882
mdoB_1	Cluster_63063	100	1	1.0	2.564
eptA_1	Cluster_164554	142	1	0.704	4.0
qseC_2	Cluster_134766	193	1	0.518	1.724
qseB_2	Cluster_134766	220	1	0.455	1.299
fetA	Cluster_85499	7	1	14.286	16.667
fetB	Cluster_85499	7	1	14.286	16.667
lpd3	Cluster_56499	199	58	29.146	4.348
COQ3_2	Cluster_56499	207	19	9.179	2.0
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106947	171	8	4.678	2.632
yeiR	Cluster_106947	216	12	5.556	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_54413	201	9	4.478	2.439
zwf_1	Cluster_114663	220	31	14.091	3.125
hexR_1	Cluster_114663	218	49	22.477	4.0
cmpR_5	Cluster_63619	214	16	7.477	1.562
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_124597	213	15	7.042	4.0
gabR_1	Cluster_124597	215	5	2.326	1.389
spuD_2	Cluster_32619	216	15	6.944	1.613
aphA	Cluster_32619	91	37	40.659	4.762
aspA	Cluster_67177	209	21	10.048	6.25
yjiE	Cluster_67177	192	19	9.896	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_1	Cluster_137416	213	7	3.286	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_1	Cluster_47250	180	5	2.778	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_3	Cluster_75804	217	14	6.452	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63240	219	34	15.525	1.887
tolQ_2	Cluster_63240	220	25	11.364	1.449
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_2	Cluster_56874	221	16	7.24	1.205
puuA_3	Cluster_56874	218	20	9.174	1.389
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_3	Cluster_61090	98	30	30.612	2.941
ycaD_2	Cluster_109751	218	10	4.587	1.449
clsC	Cluster_145185	204	93	45.588	4.0
norG_2	Cluster_104142	218	17	7.798	1.587
puuB_4	Cluster_86956	219	5	2.283	0.909
lrp_1	Cluster_80004	221	21	9.502	1.351
dadA1_1	Cluster_80004	217	37	17.051	1.493
dadX	Cluster_86937	127	54	42.52	6.25
puuR_1	Cluster_109797	218	36	16.514	2.128
xpt	Cluster_109066	217	24	11.06	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_11	Cluster_79438	199	10	5.025	1.136
gcvA_12	Cluster_91741	186	16	8.602	1.163
gabD_2	Cluster_91741	107	48	44.86	3.448
puuB_5	Cluster_78621	218	2	0.917	0.98
ycaC_1	Cluster_41127	204	1	0.49	1.613
nfdA_2	Cluster_59989	96	10	10.417	2.703
entS_2	Cluster_56789	135	35	25.926	3.448
oprD_2	Cluster_56789	221	2	0.905	1.01
dmlR_10	Cluster_36456	218	1	0.459	0.746
ycaC_2	Cluster_36456	204	2	0.98	1.587
kefC_1	Cluster_81138	175	3	1.714	1.818
cdhR_4	Cluster_68100	220	9	4.091	1.099
rhaR_6	Cluster_68100	178	5	2.809	1.493
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_7	Cluster_46360	220	5	2.273	0.787
tmoT_2	Cluster_46360	48	14	29.167	6.25
comM_1	Cluster_2973	47	3	6.383	3.226
hcp1_2	Cluster_8181	87	6	6.897	3.226
comM_2	Cluster_41669	47	8	17.021	3.571
ubiK	Cluster_9703	220	24	10.909	2.632
glnK	Cluster_9703	220	10	4.545	2.941
amtB_2	Cluster_9703	213	4	1.878	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
xerC_1	Cluster_46359	220	10	4.545	0.84
dapF	Cluster_46359	192	47	24.479	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_130026	214	11	5.14	4.348
ppx	Cluster_62441	214	16	7.477	3.704
trxA	Cluster_62441	210	15	7.143	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_58456	211	12	5.687	2.703
ascD	Cluster_58456	203	12	5.911	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
zapA	Cluster_86384	220	9	4.091	5.0
pepP	Cluster_86384	214	9	4.206	4.545
ubiH	Cluster_86384	215	9	4.186	4.348
ubiI	Cluster_86384	216	9	4.167	4.167
gcvT_1	Cluster_97920	220	26	11.818	1.724
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvP_1	Cluster_61188	208	26	12.5	1.389
decR_2	Cluster_97509	221	9	4.072	1.22
argE_2	Cluster_49837	210	5	2.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_4	Cluster_36445	217	18	8.295	1.667
puuA_5	Cluster_36445	216	38	17.593	1.449
spuC_3	Cluster_36445	199	5	2.513	1.515
spuD_3	Cluster_72798	207	32	15.459	1.667
spuE_2	Cluster_78994	218	34	15.596	1.887
potA_3	Cluster_136602	214	5	2.336	1.389
potH	Cluster_136602	205	13	6.341	4.762
ydcV_2	Cluster_136602	211	6	2.844	1.613
mdtE	Cluster_29882	175	13	7.429	1.852
mdtA_3	Cluster_29882	219	7	3.196	0.98
czcA_2	Cluster_29882	201	7	3.483	1.493
sbp_1	Cluster_153058	216	32	14.815	1.613
cysT_1	Cluster_136603	199	3	1.508	2.222
cysW_2	Cluster_136603	119	5	4.202	3.333
btuD_1	Cluster_136603	221	1	0.452	1.124
sfnR	Cluster_142683	51	20	39.216	7.143
metQ_1	Cluster_70212	212	28	13.208	1.923
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
menH_3	Cluster_100043	207	5	2.415	1.176
serA	Cluster_72337	212	165	77.83	7.692
ycgM_2	Cluster_72337	28	21	75.0	25.0
yjiK_1	Cluster_58793	175	6	3.429	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_6	Cluster_127970	201	18	8.955	1.818
cysA	Cluster_103516	123	10	8.13	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_1	Cluster_102000	124	16	12.903	1.818
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82796	76	7	9.211	4.348
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
pilQ	Cluster_58146	216	15	6.944	3.448
aroK	Cluster_58146	218	15	6.881	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_39521	181	1	0.552	3.704
gbpA	Cluster_112654	47	8	17.021	4.762
xcpQ	Cluster_149393	113	8	7.08	5.556
epsE_1	Cluster_149393	35	3	8.571	5.556
epsF_1	Cluster_149393	120	4	3.333	2.5
xcpT_1	Cluster_149393	40	4	10.0	5.263
xcpW	Cluster_149393	41	8	19.512	5.556
xcpX	Cluster_149393	42	8	19.048	5.556
xcpY	Cluster_149393	21	8	38.095	16.667
