GCA_003417615.1_ASM341761v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
phrB_1	Cluster_158384	177	2	1.13	2.5
spuC_1	Cluster_138096	209	3	1.435	1.471
puuD_1	Cluster_127947	204	26	12.745	2.128
puuA_2	Cluster_77842	220	5	2.273	1.562
pstB3	Cluster_136541	178	21	11.798	5.882
pstA	Cluster_136541	178	21	11.798	6.25
pstC	Cluster_136541	175	20	11.429	6.25
pstS_1	Cluster_34124	180	4	2.222	2.632
nepI	Cluster_36701	61	5	8.197	5.263
kup_1	Cluster_53414	62	3	4.839	3.226
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_1	Cluster_6144	216	1	0.463	1.316
vgrG1_1	Cluster_52369	131	5	3.817	1.449
pxpC_2	Cluster_123795	167	4	2.395	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_4	Cluster_101420	174	12	6.897	1.562
bcsC_1	Cluster_154324	6	1	16.667	16.667
bcsC_2	Cluster_13200	6	1	16.667	16.667
bcsZ	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.448
bcsB	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.333
intA_2	Cluster_30959	136	1	0.735	1.538
rep_3	Cluster_44481	96	1	1.042	2.174
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_2	Cluster_83974	220	51	23.182	1.389
sasA_3	Cluster_83974	221	3	1.357	0.787
oprD_3	Cluster_11261	221	4	1.81	0.971
cntO_4	Cluster_11261	179	1	0.559	1.149
aguA_3	Cluster_42634	67	3	4.478	4.762
rmlC	Cluster_42634	102	2	1.961	3.571
dctB_3	Cluster_42634	214	4	1.869	1.515
dctD_3	Cluster_42634	217	5	2.304	1.429
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_99787	216	1	0.463	4.167
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_3	Cluster_62440	61	1	1.639	3.226
decR_3	Cluster_98120	215	2	0.93	1.266
argE_1	Cluster_48912	210	9	4.286	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_3	Cluster_36445	218	18	8.257	1.389
puuA_4	Cluster_36445	217	18	8.295	1.667
spuC_2	Cluster_36445	209	5	2.392	1.408
spuD_2	Cluster_72798	216	40	18.519	1.613
spuE_3	Cluster_78479	106	12	11.321	2.222
potA_5	Cluster_135099	35	2	5.714	3.571
potH	Cluster_135099	205	47	22.927	4.762
ydcV_4	Cluster_135099	113	5	4.425	2.174
mdtE_1	Cluster_3036	44	1	2.273	5.882
mdtA_3	Cluster_3036	219	2	0.913	0.98
czcA_2	Cluster_3036	201	1	0.498	1.493
sbp_1	Cluster_46766	216	1	0.463	1.613
cysT_1	Cluster_65620	199	2	1.005	2.222
cysW_2	Cluster_65620	119	3	2.521	3.333
btuD_3	Cluster_65620	221	1	0.452	1.075
tolQ_2	Cluster_11501	220	1	0.455	1.449
exbD_1	Cluster_11501	219	1	0.457	1.887
sfnR_1	Cluster_142717	168	13	7.738	1.887
metQ_2	Cluster_70529	212	19	8.962	2.041
glnM	Cluster_37043	70	2	2.857	5.263
glnP_1	Cluster_37043	52	2	3.846	3.333
artM	Cluster_37043	97	2	2.062	3.704
glnH_3	Cluster_37043	4	1	25.0	33.333
quiP_2	Cluster_157691	143	2	1.399	2.703
maa	Cluster_125965	197	78	39.594	6.25
menH_2	Cluster_54183	219	1	0.457	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_48794	216	6	2.778	3.571
fdhD	Cluster_48794	215	6	2.791	4.0
ydeP_1	Cluster_48794	184	2	1.087	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
envZ	Cluster_35717	163	1	0.613	4.762
ompR_3	Cluster_35717	219	1	0.457	1.163
yhgF_1	Cluster_35717	4	1	25.0	25.0
yhgF_2	Cluster_35717	4	1	25.0	25.0
paaI_1	Cluster_35717	168	1	0.595	2.5
gshA	Cluster_34637	186	9	4.839	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD	Cluster_158192	94	9	9.574	4.167
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	Cluster_49710	208	12	5.769	2.273
oprD_4	Cluster_17628	220	1	0.455	1.064
tauA	Cluster_144137	196	1	0.51	2.703
tauB	Cluster_144137	199	1	0.503	2.273
ssuC_2	Cluster_144137	209	1	0.478	1.493
tauD_1	Cluster_144137	198	1	0.505	1.493
betT2_1	Cluster_33807	32	4	12.5	6.667
betT2_2	Cluster_33807	32	5	15.625	7.143
fliY_1	Cluster_19673	221	1	0.452	1.316
yecS_3	Cluster_19673	147	1	0.68	2.083
tcyC	Cluster_19673	122	4	3.279	3.448
soxC_1	Cluster_27757	172	5	2.907	1.961
soxC_2	Cluster_82604	172	5	2.907	2.174
sfnC_2	Cluster_82604	113	1	0.885	2.041
dmoA_1	Cluster_82604	193	5	2.591	1.667
metQ_3	Cluster_82604	63	4	6.349	3.448
metN_2	Cluster_82604	212	7	3.302	2.0
metI	Cluster_82604	178	8	4.494	2.778
rssB_4	Cluster_89985	183	11	6.011	1.639
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_2	Cluster_62455	220	10	4.545	0.855
benM_1	Cluster_62455	195	1	0.513	2.0
ispG	Cluster_161748	218	2	0.917	9.091
hisS	Cluster_161748	217	3	1.382	7.692
bamB	Cluster_6679	218	1	0.459	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11930	219	7	3.196	3.333
fecI_3	Cluster_11930	220	5	2.273	0.862
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_8623	216	14	6.481	1.754
osmW	Cluster_8623	218	14	6.422	1.724
osmX	Cluster_8623	219	14	6.393	1.724
osmY	Cluster_8623	202	11	5.446	2.128
prfC	Cluster_8623	218	15	6.881	2.083
spuD_3	Cluster_152350	207	12	5.797	1.667
mnmC_1	Cluster_167314	208	3	1.442	1.754
oppF_2	Cluster_123079	32	8	25.0	10.0
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132165	221	11	4.977	1.587
oprD_5	Cluster_48138	219	1	0.457	1.031
dppA_2	Cluster_85748	221	14	6.335	1.389
dppA_3	Cluster_19344	220	5	2.273	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_2	Cluster_149241	206	24	11.65	3.125
rlpA_2	Cluster_99522	212	4	1.887	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_2	Cluster_1179	115	17	14.783	2.941
czcR_2	Cluster_2999	205	24	11.707	1.786
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_135537	142	1	0.704	5.556
cadA_3	Cluster_58772	18	4	22.222	14.286
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
oprD_6	Cluster_18496	213	8	3.756	0.98
czcR_3	Cluster_12245	182	21	11.538	1.613
norR_3	Cluster_51628	163	5	3.067	1.667
gcvA_9	Cluster_69389	215	1	0.465	0.971
alkJ_2	Cluster_69389	48	1	2.083	3.448
nanT_2	Cluster_118221	215	35	16.279	1.818
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	12.5
rsmB	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	12.5
tolC_3	Cluster_9330	69	1	1.449	4.348
prsE_1	Cluster_9330	210	3	1.429	1.429
prsD	Cluster_9330	113	5	4.425	2.632
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_1	Cluster_61229	106	25	23.585	2.941
dmlR_14	Cluster_61229	217	6	2.765	0.752
ybbH	Cluster_131625	14	2	14.286	25.0
hisP_2	Cluster_35293	51	1	1.961	4.545
occM_3	Cluster_35293	202	1	0.495	2.5
hisQ_2	Cluster_35293	209	1	0.478	2.703
argT_2	Cluster_35293	76	1	1.316	2.174
catA_2	Cluster_75614	115	1	0.87	3.448
mopR	Cluster_21575	65	3	4.615	5.263
mphL	Cluster_150070	25	5	20.0	12.5
dmpM	Cluster_150070	25	5	20.0	12.5
tmoA	Cluster_150070	25	5	20.0	12.5
dmpP	Cluster_142459	24	3	12.5	12.5
yhhW_1	Cluster_51652	55	14	25.455	3.704
recB_2	Cluster_51652	72	1	1.389	3.226
nanT_3	Cluster_39434	186	1	0.538	2.326
menE	Cluster_108398	137	19	13.869	3.704
fabG_6	Cluster_108398	207	1	0.483	0.885
qseB_1	Cluster_108398	220	6	2.727	1.333
qseC_2	Cluster_108398	193	4	2.073	1.724
senX3	Cluster_108398	4	1	25.0	33.333
gltC_2	Cluster_83374	221	8	3.62	1.099
rimO	Cluster_47465	214	19	8.879	2.778
kup_2	Cluster_47465	62	10	16.129	4.348
mprF	Cluster_40912	5	1	20.0	33.333
dinB	Cluster_54467	187	16	8.556	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_7	Cluster_4468	188	7	3.723	1.176
slyX	Cluster_4468	220	21	9.545	2.941
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65800	215	16	7.442	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_7	Cluster_150153	196	21	10.714	1.724
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_14969	215	5	2.326	1.266
ydgA	Cluster_14969	220	23	10.455	2.439
nadA	Cluster_32617	217	11	5.069	2.778
bepA_1	Cluster_101161	219	4	1.826	1.471
tusA_1	Cluster_101161	216	11	5.093	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
hemE	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.941
gbpA	Cluster_18984	47	7	14.894	4.762
xcpQ_2	Cluster_74401	15	2	13.333	16.667
epsE_2	Cluster_74401	35	3	8.571	5.882
epsF_2	Cluster_74401	120	3	2.5	2.5
xcpT_1	Cluster_74401	40	5	12.5	5.263
xcpW	Cluster_74401	41	5	12.195	5.556
xcpX	Cluster_74401	42	5	11.905	5.556
xcpY	Cluster_74401	21	5	23.81	16.667
ygiW	Cluster_145730	181	7	3.867	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_1	Cluster_91925	218	3	1.376	1.351
trxC	Cluster_97994	196	13	6.633	2.128
selO	Cluster_68237	217	4	1.843	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
betA_2	Cluster_130098	174	19	10.92	2.273
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT_2	Cluster_12925	23	9	39.13	7.692
envC	Cluster_48747	214	10	4.673	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_37746	183	18	9.836	2.703
glnL	Cluster_37746	220	18	8.182	2.5
glnA	Cluster_12124	214	5	2.336	2.564
thiI	Cluster_12124	218	5	2.294	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_65452	216	12	5.556	4.348
clpP_1	Cluster_84298	198	2	1.01	1.852
ybcO_1	Cluster_59171	22	6	27.273	8.333
dnaC	Cluster_59171	45	2	4.444	3.03
ssb_1	Cluster_26978	87	1	1.149	3.448
xerC_6	Cluster_140880	143	1	0.699	1.149
mutS	Cluster_62467	214	2	0.935	1.587
fdxA_1	Cluster_89022	4	4	100.0	100.0
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_52321	202	22	10.891	4.545
pcm	Cluster_50289	218	5	2.294	2.381
surE_2	Cluster_50289	18	1	5.556	9.091
truD	Cluster_50289	210	6	2.857	2.703
ispF	Cluster_50289	218	6	2.752	2.5
yeiG	Cluster_39072	212	1	0.472	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_15	Cluster_111804	216	9	4.167	0.69
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
rmlA	Cluster_92164	20	2	10.0	33.333
rfbD	Cluster_92164	181	2	1.105	1.299
rfbB	Cluster_92164	142	2	1.408	1.639
pglF	Cluster_164376	205	3	1.463	1.333
wecA	Cluster_164376	85	2	2.353	2.703
gnu	Cluster_164376	176	3	1.705	1.562
tuaD	Cluster_164376	21	3	14.286	12.5
wbgU_1	Cluster_164376	101	1	0.99	2.439
wbbD	Cluster_164376	5	3	60.0	33.333
asnB_1	Cluster_164376	19	2	10.526	5.556
wzxE	Cluster_670	34	2	5.882	7.143
fdtB_1	Cluster_670	2	2	100.0	100.0
fdtB_2	Cluster_46244	2	2	100.0	100.0
fdtC	Cluster_46244	28	2	7.143	12.5
wzzB	Cluster_53004	26	3	11.538	6.667
ihfB	Cluster_23519	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75793	218	7	3.211	1.923
aroA	Cluster_75793	219	7	3.196	1.923
pheA	Cluster_26446	218	11	5.046	2.174
serC	Cluster_26446	207	11	5.314	2.273
gyrA	Cluster_23952	217	8	3.687	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_39073	219	1	0.457	1.852
rhaR_3	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.075
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir	Cluster_54397	9	4	44.444	20.0
dkgB_1	Cluster_49382	176	1	0.568	2.273
ydhP_1	Cluster_49382	207	1	0.483	1.429
sasA_4	Cluster_73787	221	1	0.452	0.735
ompR_4	Cluster_73787	209	7	3.349	1.493
mlaA_1	Cluster_73787	80	5	6.25	7.143
fsr_1	Cluster_38175	123	2	1.626	2.778
nimR_2	Cluster_38175	196	1	0.51	1.205
fimD_2	Cluster_39793	147	4	2.721	1.754
cph1	Cluster_39793	198	19	9.596	2.632
rcp1	Cluster_39793	189	19	10.053	3.333
cckA_1	Cluster_99788	25	1	4.0	7.692
zapE_1	Cluster_78639	219	6	2.74	1.408
acsA_2	Cluster_67880	218	25	11.468	1.37
hdfR_5	Cluster_67880	204	7	3.431	1.235
sasA_5	Cluster_35791	221	1	0.452	0.781
qseB_2	Cluster_35791	220	3	1.364	1.299
intS_3	Cluster_47036	6	2	33.333	25.0
ligD_3	Cluster_121508	19	1	5.263	6.25
yeaD_2	Cluster_133635	213	62	29.108	3.226
proP_3	Cluster_22769	216	4	1.852	1.22
pstS_2	Cluster_50915	180	7	3.889	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_143525	218	17	7.798	2.778
cheB_3	Cluster_75804	217	14	6.452	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_44185	219	3	1.37	2.778
ubiC	Cluster_44185	216	3	1.389	2.778
rubA1	Cluster_44185	220	3	1.364	2.381
alkT	Cluster_44185	214	3	1.402	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_3	Cluster_63240	128	8	6.25	2.5
tolQ_4	Cluster_63240	126	8	6.349	2.083
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_39979	221	22	9.955	3.226
puuA_5	Cluster_56874	216	22	10.185	1.449
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
algC_2	Cluster_168429	78	13	16.667	5.0
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_2	Cluster_58837	218	10	4.587	1.449
clsC_1	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
csrA_1	Cluster_148474	72	13	18.056	3.226
atoC_2	Cluster_58787	220	2	0.909	1.333
kaiC	Cluster_58787	210	20	9.524	2.381
yphA	Cluster_114971	193	9	4.663	3.333
adhP	Cluster_19947	167	8	4.79	4.762
gcvA_10	Cluster_52853	213	6	2.817	0.98
fabG_7	Cluster_117591	181	2	1.105	1.042
rhaS_7	Cluster_92034	179	1	0.559	1.031
yqjF	Cluster_33050	14	5	35.714	11.111
rhaR_4	Cluster_49398	202	1	0.495	1.124
bacC	Cluster_94638	84	4	4.762	4.545
yesE	Cluster_82364	7	4	57.143	33.333
yahB_1	Cluster_105780	13	1	7.692	20.0
stp_1	Cluster_69674	27	2	7.407	8.333
dmlR_16	Cluster_50732	215	1	0.465	0.725
fabG_8	Cluster_50732	143	1	0.699	1.282
cuyA_2	Cluster_117826	11	1	9.091	33.333
acuI_2	Cluster_157694	5	1	20.0	20.0
acuR_2	Cluster_157694	4	1	25.0	33.333
pgrR_1	Cluster_161528	162	1	0.617	1.389
rutB_3	Cluster_55806	12	1	8.333	9.091
yfcF	Cluster_111357	11	4	36.364	12.5
pnoA	Cluster_111357	98	5	5.102	5.263
gltR_3	Cluster_111357	205	1	0.488	1.695
dhmA2	Cluster_98856	2	1	50.0	50.0
leuE_2	Cluster_142938	124	1	0.806	3.571
cdhR_6	Cluster_89661	218	1	0.459	0.98
cdhR_7	Cluster_148692	205	1	0.488	1.163
nicS	Cluster_90118	91	5	5.495	2.381
ssuA_2	Cluster_60350	201	2	0.995	1.562
dmoA_2	Cluster_60350	193	5	2.591	1.754
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_5	Cluster_69810	191	15	7.853	1.266
cueR_1	Cluster_60060	167	4	2.395	2.857
liuE	Cluster_60060	199	7	3.518	2.564
norG_2	Cluster_34480	218	1	0.459	1.587
rcsC_11	Cluster_148473	219	4	1.826	0.709
rcsC_12	Cluster_143530	219	5	2.283	0.704
ygfF	Cluster_133605	157	21	13.376	2.128
apbE_1	Cluster_42552	63	8	12.698	7.143
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_2	Cluster_42552	22	11	50.0	50.0
emrB_4	Cluster_44482	21	1	4.762	7.143
emrA_5	Cluster_44482	94	1	1.064	2.564
emrA_6	Cluster_44482	24	1	4.167	6.25
marR	Cluster_44482	191	9	4.712	2.632
sasA_6	Cluster_61615	221	8	3.62	0.8
dmdC_5	Cluster_110651	141	4	2.837	2.0
mcpU_3	Cluster_40662	88	1	1.136	2.381
mcpU_4	Cluster_40662	17	1	5.882	6.25
opuAB_3	Cluster_113329	51	8	15.686	5.0
yjhB	Cluster_17796	93	1	1.075	5.0
ligJ	Cluster_17796	12	1	8.333	33.333
yiaJ	Cluster_150599	5	1	20.0	25.0
dctA2_2	Cluster_115967	183	2	1.093	2.174
tarD	Cluster_118002	8	4	50.0	25.0
yjiE_1	Cluster_118002	27	2	7.407	7.143
sigK	Cluster_114787	147	7	4.762	5.556
ais_1	Cluster_56210	114	1	0.877	2.222
pgrR_2	Cluster_115671	162	1	0.617	1.37
rclR	Cluster_95856	104	10	9.615	4.348
pncC_1	Cluster_65294	170	2	1.176	1.37
xthA_1	Cluster_17136	198	5	2.525	1.818
abaF_1	Cluster_151852	204	6	2.941	1.37
dmlR_17	Cluster_44722	204	1	0.49	0.826
nfdA_2	Cluster_44722	96	2	2.083	2.703
focA	Cluster_54462	72	6	8.333	6.25
rcsC_13	Cluster_103254	218	1	0.459	0.694
adhB_1	Cluster_124583	172	8	4.651	2.273
pqqD_2	Cluster_22456	112	3	2.679	4.167
adh_1	Cluster_75820	185	7	3.784	1.695
qedA_1	Cluster_36161	159	4	2.516	4.762
gloB_1	Cluster_161099	160	5	3.125	2.941
mltF_4	Cluster_36662	203	13	6.404	1.449
qedA_2	Cluster_36662	159	66	41.509	5.263
qedA_3	Cluster_48618	5	1	20.0	20.0
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
lolD_1	Cluster_32316	214	1	0.467	7.692
ompW	Cluster_110650	216	3	1.389	3.846
wbgU_2	Cluster_39600	101	3	2.97	3.03
rmlD	Cluster_39600	159	19	11.95	3.03
yfcA_3	Cluster_39600	155	5	3.226	2.381
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_78190	209	18	8.612	2.564
selA	Cluster_78190	207	18	8.696	2.632
fdhE	Cluster_8006	210	1	0.476	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdoH	Cluster_37724	214	22	10.28	2.5
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
ydfG	Cluster_36906	125	5	4.0	4.0
yfcA_4	Cluster_36906	98	3	3.061	3.571
hisC_3	Cluster_36906	220	1	0.455	1.37
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
panE_2	NO_CLUSTER_ASSOCIATION_FOUND	159	1	0.629	3.571
rcsC_14	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	0.725
cobO_1	NO_CLUSTER_ASSOCIATION_FOUND	205	13	6.341	2.439
thiE_2	Cluster_87109	214	8	3.738	2.381
argJ	Cluster_63503	218	7	3.211	2.778
secA	Cluster_20914	213	9	4.225	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_61897	206	1	0.485	10.0
ftsQ	Cluster_61897	216	1	0.463	6.25
ddl	Cluster_61897	193	1	0.518	7.143
murC	Cluster_61897	219	1	0.457	6.25
murG	Cluster_61897	205	1	0.488	9.091
ftsW	Cluster_61897	216	1	0.463	7.692
murD	Cluster_61897	218	1	0.459	7.143
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_73906	217	5	2.304	2.083
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_93910	208	5	2.404	3.226
pabB	Cluster_62523	209	5	2.392	2.439
glaR_1	Cluster_51982	53	11	20.755	5.556
prpB	Cluster_51982	209	17	8.134	3.125
prpC_1	Cluster_74319	36	5	13.889	4.762
acnM	Cluster_125250	192	7	3.646	2.632
prpF	Cluster_79089	152	11	7.237	3.125
mmgE	Cluster_110622	189	3	1.587	2.564
prpD	Cluster_110622	4	1	25.0	25.0
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_143751	218	11	5.046	3.226
phaJ	Cluster_164879	214	15	7.009	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_22648	221	8	3.62	2.128
puuB_6	Cluster_9802	210	1	0.476	1.01
puuA_6	Cluster_9802	196	2	1.02	1.887
ppiA	Cluster_155297	219	135	61.644	8.333
catD_2	Cluster_155297	209	30	14.354	2.128
yhaJ_1	Cluster_155297	212	32	15.094	1.754
