GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
adh_1	Cluster_42098	185	35	18.919	1.695
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC_1	Cluster_132891	4	2	50.0	33.333
pbpC_2	Cluster_132891	4	2	50.0	33.333
hxuB	Cluster_122362	113	77	68.142	7.143
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
gntT_1	Cluster_9613	93	25	26.882	4.0
mmuM	Cluster_103471	80	44	55.0	7.143
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
safD	Cluster_60388	65	38	58.462	10.0
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
fsr_1	Cluster_95785	123	27	21.951	2.778
alkA	Cluster_72077	134	33	24.627	3.448
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_4	Cluster_55207	117	26	22.222	3.125
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
hchA	Cluster_105605	97	25	25.773	4.167
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
pagL_1	Cluster_112609	191	49	25.654	2.222
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_33409	197	51	25.888	3.03
malT	Cluster_26579	122	46	37.705	4.348
lapB	Cluster_78354	191	116	60.733	4.545
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_3	Cluster_98626	158	37	23.418	2.128
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
fumA	Cluster_43001	122	38	31.148	4.348
tphA1II	Cluster_43001	48	18	37.5	14.286
czcR	Cluster_66703	15	6	40.0	20.0
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK	Cluster_21843	151	41	27.152	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
tdcG_2	Cluster_83386	134	25	18.657	3.03
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
hemR	Cluster_91368	77	18	23.377	7.692
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
pulD	Cluster_50900	24	12	50.0	25.0
epsE	Cluster_50900	156	41	26.282	3.571
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeX	Cluster_57377	185	52	28.108	2.857
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
iaaM_2	Cluster_87551	64	15	23.438	4.545
hmp_2	Cluster_70968	214	38	17.757	1.613
yphB	Cluster_150833	135	49	36.296	3.704
dctP	Cluster_141980	47	15	31.915	5.556
nrdB	Cluster_15184	213	54	25.352	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
moaB_1	Cluster_88710	201	56	27.861	2.703
ydeP_2	Cluster_51215	184	32	17.391	2.083
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rutE	Cluster_86331	166	114	68.675	5.263
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_114752	203	45	22.167	3.846
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_1	Cluster_139676	197	41	20.812	3.03
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fliC	Cluster_19284	90	24	26.667	3.125
fliD	Cluster_128684	214	51	23.832	1.961
hddC	Cluster_37270	25	7	28.0	11.111
galK	Cluster_37270	25	7	28.0	11.111
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
yddE	Cluster_152337	94	53	56.383	5.556
hyuE	Cluster_11780	202	61	30.198	2.857
lrpC	Cluster_93708	154	57	37.013	3.704
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
aqpZ	Cluster_82784	178	71	39.888	4.348
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
dnaX	Cluster_100007	44	20	45.455	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
htpG	Cluster_138112	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_3	Cluster_57997	209	44	21.053	4.167
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
