GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mshA_2	Cluster_154841	220	2	0.909	1.149
tobZ	Cluster_154841	218	2	0.917	2.326
rlmJ	Cluster_97469	215	3	1.395	2.381
putP	Cluster_24206	214	3	1.402	2.703
putA	Cluster_24206	208	3	1.442	2.703
dmdC_2	Cluster_58108	221	3	1.357	1.389
hsrA_2	Cluster_109937	118	3	2.542	2.778
dbpA	Cluster_148684	190	3	1.579	11.111
yccS	Cluster_102221	214	3	1.402	3.125
elaA	Cluster_45574	187	3	1.604	3.226
ygjP	Cluster_39311	219	3	1.37	2.5
cbbA	Cluster_114338	215	21	9.767	7.692
pgk	Cluster_167310	217	3	1.382	3.125
epd	Cluster_167310	215	2	0.93	3.125
tktA	Cluster_41439	210	3	1.429	3.333
cmoM_2	Cluster_41439	23	3	13.043	8.333
metK	Cluster_41439	215	3	1.395	3.226
ligB_2	Cluster_108539	9	3	33.333	14.286
yqjC	Cluster_147025	193	4	2.073	3.125
mltA	Cluster_97470	157	3	1.911	4.762
nhaP	Cluster_72908	212	3	1.415	2.439
yofA	Cluster_122558	131	3	2.29	8.333
gltP_1	Cluster_122558	139	2	1.439	3.03
ahcY	Cluster_30406	218	3	1.376	4.762
metF	Cluster_119829	219	3	1.37	3.125
yxeM	Cluster_114293	10	2	20.0	16.667
rhlE_2	Cluster_51400	216	2	0.926	3.125
yceI	Cluster_167311	209	4	1.914	3.846
yceJ_2	Cluster_167311	56	3	5.357	4.545
mnmC_2	Cluster_63723	208	3	1.442	1.695
bioA	Cluster_63723	218	3	1.376	3.448
rsmE	Cluster_110005	219	2	0.913	1.961
rcsC_16	Cluster_55854	216	1	0.463	0.735
pleD	Cluster_55854	98	3	3.061	4.348
phoP_3	Cluster_55854	8	2	25.0	14.286
gshB	Cluster_55854	216	3	1.389	3.226
yqgF	Cluster_34786	219	3	1.37	1.852
pyrR	Cluster_145534	154	4	2.597	2.222
pyrB	Cluster_145534	218	4	1.835	2.0
pyrC'	Cluster_145534	211	4	1.896	2.041
hslV	Cluster_87097	218	3	1.376	1.538
hslU	Cluster_133108	218	3	1.376	3.226
phaC_1	Cluster_24322	206	3	1.456	2.778
catD_3	Cluster_148679	184	2	1.087	2.5
phaC_2	Cluster_104337	206	3	1.456	2.941
ubiE	Cluster_99513	220	3	1.364	4.762
ubiJ	Cluster_99513	214	3	1.402	5.263
ubiB_2	Cluster_99513	6	2	33.333	25.0
hisI	Cluster_136754	192	3	1.562	6.25
hisE	Cluster_136754	219	3	1.37	6.25
tatA_2	Cluster_136754	177	3	1.695	3.704
tatB_2	Cluster_136754	173	3	1.734	4.167
tatC_2	Cluster_136754	178	3	1.685	3.846
mcpQ_3	Cluster_90111	82	2	2.439	2.5
mcpQ_4	Cluster_70187	23	2	8.696	6.667
mcpQ_5	Cluster_90112	11	2	18.182	14.286
glnQ_5	Cluster_133746	218	2	0.917	1.316
fliY_2	Cluster_71745	221	2	0.905	1.351
opgH	Cluster_40163	212	3	1.415	6.25
mdoG	Cluster_40163	218	3	1.376	6.25
dtd	Cluster_72500	221	2	0.905	2.273
pip_2	Cluster_72500	9	2	22.222	12.5
hutI	Cluster_121883	166	3	1.807	3.448
proY_2	Cluster_121883	184	3	1.63	2.5
hutH	Cluster_142930	136	3	2.206	9.091
hutU	Cluster_64613	205	3	1.463	1.786
ves	Cluster_112086	218	3	1.376	8.333
nagR	Cluster_112086	110	3	2.727	3.571
blc	Cluster_49373	26	3	11.538	10.0
pctC	Cluster_49373	36	2	5.556	6.25
fbp_1	Cluster_88870	194	2	1.031	1.754
malP	Cluster_59688	216	3	1.389	4.348
typA	Cluster_97439	219	4	1.826	7.692
thiI	Cluster_27070	218	3	1.376	2.381
glnA	Cluster_27070	214	3	1.402	2.564
glnL	Cluster_20411	220	3	1.364	2.5
glnG	Cluster_20411	183	3	1.639	2.703
trmL	Cluster_127493	218	3	1.376	5.0
secB	Cluster_165766	219	3	1.37	3.448
grxC	Cluster_165766	130	3	2.308	4.348
yibN	Cluster_165766	220	3	1.364	3.846
gpmI	Cluster_54460	207	3	1.449	4.545
envC	Cluster_69664	214	3	1.402	2.326
hisF	Cluster_65894	196	2	1.02	2.439
hisA	Cluster_65894	218	3	1.376	2.273
hisH	Cluster_65894	198	3	1.515	2.273
hisB	Cluster_65894	217	3	1.382	2.174
mutY	Cluster_27827	212	3	1.415	2.632
occP_2	Cluster_29903	19	2	10.526	8.333
argT_6	Cluster_29903	6	1	16.667	16.667
artQ_2	Cluster_150296	84	3	3.571	6.25
occM_4	Cluster_150296	38	2	5.263	4.348
mdtI	Cluster_10474	19	3	15.789	20.0
mdtJ	Cluster_10474	19	3	15.789	20.0
intA_3	Cluster_76343	65	3	4.615	2.439
yddM	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
eamB_4	Cluster_7734	3	1	33.333	33.333
ynfM_1	Cluster_119107	8	2	25.0	16.667
catM_2	Cluster_119107	8	2	25.0	16.667
oprD_5	Cluster_19343	219	2	0.913	1.031
cntO_3	Cluster_19343	212	2	0.943	1.124
cntO_4	Cluster_19343	179	1	0.559	1.149
aguA	Cluster_60494	137	3	2.19	4.348
argD_2	Cluster_93207	218	3	1.376	1.389
fcl_2	Cluster_93207	3	2	66.667	50.0
rffG	Cluster_100182	75	3	4.0	2.439
rffH	Cluster_100182	53	3	5.66	5.0
rmlC	Cluster_100182	102	3	2.941	3.571
rmlD_1	Cluster_100182	60	3	5.0	3.226
dctB_3	Cluster_87094	214	1	0.467	1.515
dctD_3	Cluster_87094	217	1	0.461	1.429
cysQ	Cluster_135980	197	3	1.523	11.111
nudE	Cluster_135980	204	3	1.471	12.5
yrfG	Cluster_135980	220	3	1.364	9.091
kbp	Cluster_128153	216	3	1.389	3.571
hdfR_6	Cluster_128153	196	1	0.51	1.282
fdhD	Cluster_121224	215	3	1.395	4.0
cheY_1	Cluster_27069	20	2	10.0	7.692
cheA	Cluster_27069	19	2	10.526	7.692
cheW_1	Cluster_27069	8	2	25.0	14.286
cheR_2	Cluster_27069	19	2	10.526	9.091
cheB_4	Cluster_27069	214	2	0.935	1.19
liaR	Cluster_27069	14	2	14.286	12.5
higB-2	Cluster_68688	31	3	9.677	6.667
pckA	Cluster_68682	218	4	1.835	8.333
hslO	Cluster_51715	219	3	1.37	2.941
lpxT	Cluster_51715	214	3	1.402	3.226
hslR	Cluster_129578	218	1	0.459	4.167
rimK	Cluster_129578	216	1	0.463	4.545
envZ	Cluster_100181	163	3	1.84	4.762
ompR_4	Cluster_45572	209	2	0.957	1.493
yhgF	Cluster_45572	215	3	1.395	5.263
paaI_2	Cluster_45572	168	2	1.19	2.381
gshA	Cluster_81312	186	5	2.688	5.882
ssuB_3	Cluster_147876	78	3	3.846	3.125
ssuC_1	Cluster_147876	209	2	0.957	1.786
ssuD_6	Cluster_147876	26	2	7.692	5.556
ssuA_5	Cluster_119823	125	2	1.6	1.786
ssuE	Cluster_36699	208	3	1.442	2.273
nicP_8	Cluster_12188	169	2	1.183	1.19
tauA	Cluster_12188	196	3	1.531	2.703
tauB	Cluster_12188	199	3	1.508	2.273
ssuC_2	Cluster_12188	209	2	0.957	1.493
tauD_1	Cluster_12188	198	2	1.01	1.493
betT2	Cluster_37338	188	2	1.064	2.857
dcyD_1	Cluster_62516	7	3	42.857	25.0
fliY_3	Cluster_62516	213	2	0.939	1.351
yecS_3	Cluster_62516	147	1	0.68	2.083
tcyC	Cluster_62516	122	3	2.459	3.448
soxC_2	Cluster_66819	172	3	1.744	2.174
soxC_3	Cluster_66819	87	2	2.299	3.226
dmoA_3	Cluster_66819	108	2	1.852	2.778
metQ_1	Cluster_66819	212	2	0.943	1.923
metN_2	Cluster_66819	212	2	0.943	2.0
metI	Cluster_66819	178	3	1.685	2.778
czcA_2	Cluster_23824	201	2	0.995	1.493
mdtA_5	Cluster_23824	125	2	1.6	1.429
mdtE	Cluster_23824	175	2	1.143	1.852
glnH_2	Cluster_14910	48	1	2.083	3.704
glnQ_6	Cluster_14910	172	1	0.581	1.316
glnP	Cluster_14910	73	3	4.11	5.0
glnM	Cluster_14910	70	3	4.286	5.263
metQ_2	Cluster_76970	212	2	0.943	2.041
sfnR_4	Cluster_141318	17	2	11.765	9.091
exbD_3	Cluster_42709	128	2	1.562	2.5
tolQ_4	Cluster_42709	126	2	1.587	2.083
fyuA_3	Cluster_87081	5	2	40.0	33.333
btuD_7	Cluster_126230	117	2	1.709	1.613
cysW	Cluster_126230	101	2	1.98	3.333
cysT	Cluster_126230	20	2	10.0	7.143
sbp_1	Cluster_156293	216	2	0.926	1.613
rssB_4	Cluster_91908	183	2	1.093	1.639
davT_2	Cluster_66371	35	2	5.714	5.0
davD_2	Cluster_40161	52	3	5.769	3.125
apxIC	Cluster_22237	4	3	75.0	50.0
fhaC	Cluster_22237	6	3	50.0	33.333
btuB_9	Cluster_147875	87	1	1.149	2.0
hisC_7	Cluster_100179	69	1	1.449	4.545
rhtB_4	Cluster_100179	188	2	1.064	1.37
hrp1	Cluster_114216	5	3	60.0	50.0
oprM_3	Cluster_133776	129	2	1.55	2.0
aaeA_3	Cluster_133776	206	2	0.971	1.639
aaeB_3	Cluster_133776	202	2	0.99	1.887
slyA_2	Cluster_133776	219	2	0.913	1.695
nrtD	Cluster_73894	75	3	4.0	4.762
tauD_2	Cluster_73894	198	2	1.01	1.852
gntR_3	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	4.348
fecI_21	Cluster_120535	34	1	2.941	3.448
fecR_18	Cluster_120535	19	1	5.263	5.882
fhuA_2	Cluster_122551	210	1	0.476	1.333
clsC	Cluster_146213	204	3	1.471	4.0
norG_2	Cluster_69668	218	1	0.459	1.587
puuB_6	Cluster_104645	210	3	1.429	1.01
lrp_5	Cluster_80149	189	1	0.529	1.724
dadA1_3	Cluster_80149	187	1	0.535	2.083
yabJ_2	Cluster_80149	200	2	1.0	2.174
alr	Cluster_80149	175	3	1.714	2.439
puuR_3	Cluster_111332	185	4	2.162	2.703
xpt	Cluster_144630	217	3	1.382	4.762
rep_3	Cluster_39432	96	1	1.042	2.174
mdtK	Cluster_83534	190	3	1.579	4.0
gcvA_8	Cluster_83534	217	2	0.922	0.935
gcvA_9	Cluster_90114	215	2	0.93	0.971
gabD_3	Cluster_90114	20	2	10.0	11.111
puuB_7	Cluster_108538	203	3	1.478	1.124
comM	Cluster_58555	173	1	0.578	2.041
ubiK	Cluster_25574	220	3	1.364	2.632
glnK	Cluster_25574	220	3	1.364	2.941
amtB	Cluster_25574	7	3	42.857	20.0
sutA	Cluster_13861	200	3	1.5	4.348
yigB	Cluster_61714	214	3	1.402	3.226
xerC_3	Cluster_61714	215	1	0.465	0.877
dapF	Cluster_61714	192	3	1.562	4.167
lysA_2	Cluster_61714	168	3	1.786	3.125
lppL	Cluster_61714	7	3	42.857	33.333
cyaY	Cluster_61714	219	3	1.37	3.571
rnk_2	Cluster_96782	7	3	42.857	20.0
cyaA	Cluster_60910	53	3	5.66	4.762
argH	Cluster_28459	190	3	1.579	5.882
btsR	Cluster_28459	35	3	8.571	8.333
hemC	Cluster_105043	217	3	1.382	2.381
hemD	Cluster_105043	216	3	1.389	2.273
hemX	Cluster_105043	219	3	1.37	2.222
hemY	Cluster_105043	217	3	1.382	2.222
dsbB_2	Cluster_55856	218	2	0.917	1.667
rsd	Cluster_48485	221	3	1.357	4.348
mip	Cluster_50037	218	3	1.376	3.125
yheS	Cluster_153979	97	11	11.34	10.0
rhtB_5	Cluster_127495	127	2	1.575	1.754
elbB	Cluster_105776	218	3	1.376	3.846
hemB	Cluster_56966	189	3	1.587	3.571
ppk	Cluster_56966	214	3	1.402	4.348
ppx	Cluster_46144	214	3	1.402	3.704
trxA	Cluster_46144	210	2	0.952	4.0
rho	Cluster_49079	218	4	1.835	5.882
ubiD	Cluster_99518	211	3	1.422	2.703
ascD_2	Cluster_99518	10	3	30.0	12.5
chaC	Cluster_20696	217	3	1.382	2.5
qorA_2	Cluster_80125	215	1	0.465	2.041
yhhJ	Cluster_120545	161	3	1.863	4.762
rbbA	Cluster_120545	156	3	1.923	4.762
zapA	Cluster_81829	220	2	0.909	5.0
pepP	Cluster_81829	214	2	0.935	4.545
ubiH	Cluster_81829	215	2	0.93	4.348
ubiI	Cluster_81829	216	2	0.926	4.167
gcvT_2	Cluster_104342	220	3	1.364	1.887
gcvH_2	Cluster_104342	221	3	1.357	1.587
gcvP_2	Cluster_128857	208	3	1.442	1.471
ybbJ	Cluster_128858	6	3	50.0	33.333
qmcA	Cluster_128858	199	3	1.508	2.381
decR_4	Cluster_98846	204	3	1.471	1.429
argE_2	Cluster_102904	210	3	1.429	2.222
argA	Cluster_100858	214	3	1.402	5.556
puuA_3	Cluster_7046	218	3	1.376	1.389
puuA_4	Cluster_7046	217	3	1.382	1.667
spuC	Cluster_7046	12	3	25.0	20.0
spuD	Cluster_73386	5	3	60.0	33.333
spuE_3	Cluster_75922	106	3	2.83	2.222
potA_2	Cluster_147027	220	3	1.364	1.449
potH	Cluster_147027	205	4	1.951	4.762
ydcV_2	Cluster_147027	211	4	1.896	1.613
quiP_2	Cluster_117039	143	3	2.098	2.703
maa	Cluster_117039	197	3	1.523	6.25
menH_2	Cluster_165850	219	2	0.913	1.316
serA	Cluster_71989	212	3	1.415	7.692
ycgM	Cluster_71989	191	3	1.571	5.882
yjiK	Cluster_133112	45	3	6.667	5.263
rpiA	Cluster_91917	216	3	1.389	5.263
ilvA_2	Cluster_91917	219	3	1.37	2.326
rppH	Cluster_89478	38	3	7.895	10.0
ptsP	Cluster_89478	214	3	1.402	4.762
lgt	Cluster_96783	221	3	1.357	3.226
thyA	Cluster_96783	205	3	1.463	4.762
zntR	Cluster_134531	200	4	2.0	6.667
kdpB_1	Cluster_134531	84	1	1.19	3.333
cmpR_4	Cluster_134531	219	2	0.913	1.538
cysA	Cluster_67302	123	1	0.813	3.846
folA	Cluster_133773	200	1	0.5	7.692
tcyP	Cluster_26615	214	3	1.402	3.03
ilvD	Cluster_40910	211	3	1.422	3.448
puuP_3	Cluster_47586	163	2	1.227	1.493
rlmI_2	Cluster_133772	124	1	0.806	2.0
yhbO_2	Cluster_91315	141	2	1.418	2.941
mutM	Cluster_91315	217	3	1.382	2.778
fdx_2	Cluster_110602	218	2	0.917	3.571
coaD	Cluster_46447	219	3	1.37	4.348
calB	Cluster_100174	136	3	2.206	3.333
sseB	Cluster_100174	220	2	0.909	2.128
rsmD	Cluster_49419	220	2	0.909	6.25
ftsY	Cluster_49419	218	2	0.917	6.667
ftsE	Cluster_49419	217	2	0.922	7.143
ftsX	Cluster_49419	218	2	0.917	6.25
rpoH	Cluster_109225	204	3	1.471	4.545
mtgA	Cluster_139038	217	3	1.382	6.667
thiG	Cluster_116351	218	3	1.376	4.762
trmB	Cluster_116351	217	3	1.382	5.0
hemW	Cluster_120534	221	3	1.357	4.0
rdgB	Cluster_120534	220	3	1.364	4.167
metXS	Cluster_120534	218	3	1.376	4.545
proC	Cluster_136747	138	3	2.174	4.762
yggS	Cluster_136747	214	3	1.402	4.167
pilT	Cluster_136747	157	3	1.911	5.882
ftsN	Cluster_69661	202	3	1.485	3.125
argS	Cluster_69661	218	3	1.376	3.03
priA	Cluster_74889	211	3	1.422	4.167
rpmE	Cluster_74889	220	3	1.364	3.448
maeB	Cluster_66816	201	4	1.99	5.882
mrcA	Cluster_72461	216	3	1.389	3.125
pilQ	Cluster_72461	216	2	0.926	3.448
aroK	Cluster_72461	218	2	0.917	3.226
aroB	Cluster_117025	214	3	1.402	6.25
damX	Cluster_117025	218	3	1.376	5.263
gltB	Cluster_22235	215	2	0.93	9.091
gltD_2	Cluster_22235	179	2	1.117	3.03
hemE_2	Cluster_68225	5	2	40.0	25.0
ygiW	Cluster_126155	181	3	1.657	3.704
ynfM_2	Cluster_102198	8	2	25.0	14.286
ynfM_3	Cluster_102198	1	1	100.0	100.0
benM_2	Cluster_102198	195	2	1.026	1.923
soj_2	Cluster_141319	218	2	0.917	1.429
trxC	Cluster_80737	196	2	1.02	2.128
selO	Cluster_40658	217	3	1.382	2.041
mscK	Cluster_40658	217	3	1.382	1.852
nhaP2_2	Cluster_40658	149	2	1.342	2.778
betA	Cluster_130186	45	1	2.222	6.25
betB_2	Cluster_16962	94	3	3.191	4.0
betI_2	Cluster_16962	194	2	1.031	2.564
caiT	Cluster_16962	194	2	1.031	5.556
btuD_8	Cluster_135976	62	2	3.226	2.326
opuAB_1	Cluster_135976	211	3	1.422	2.564
tdcG	Cluster_24320	80	3	3.75	10.0
cdhR_6	Cluster_19545	218	1	0.459	0.98
stcD_2	Cluster_153246	83	2	2.41	14.286
fadF	Cluster_151835	12	2	16.667	16.667
fixB	Cluster_151835	213	2	0.939	2.632
kshB	Cluster_35633	81	3	3.704	4.762
ramA_1	Cluster_20592	178	3	1.685	1.667
mcpH	Cluster_78574	57	3	5.263	4.348
ltaE	Cluster_69670	206	3	1.456	2.857
glyA_2	Cluster_69670	219	2	0.913	1.37
soxB_4	Cluster_69670	65	2	3.077	3.846
soxD	Cluster_69670	107	3	2.804	3.333
soxA	Cluster_69670	77	3	3.896	4.348
purU_2	Cluster_96068	219	3	1.37	1.695
fdhA	Cluster_100189	126	2	1.587	2.564
quiA_3	Cluster_61715	19	3	15.789	10.0
ygiC	Cluster_137591	18	3	16.667	8.333
yihG_2	Cluster_68233	16	2	12.5	7.692
creB	Cluster_88872	177	3	1.695	2.941
creC	Cluster_88872	168	3	1.786	2.941
creD	Cluster_121233	178	3	1.685	3.125
yibF	Cluster_139046	210	3	1.429	2.5
msrA	Cluster_139046	195	3	1.538	2.703
aceF	Cluster_20504	201	3	1.493	7.692
aceE_3	Cluster_20504	6	3	50.0	25.0
glnE	Cluster_20504	209	3	1.435	5.882
rfaF	Cluster_76411	216	3	1.389	2.857
rfaC	Cluster_76411	217	3	1.382	2.857
rfaG	Cluster_76411	217	3	1.382	2.703
rfaP	Cluster_76411	218	3	1.376	2.703
kdkA	Cluster_21069	83	1	1.205	3.571
fhuA_3	Cluster_87102	182	1	0.549	1.613
fecR_19	Cluster_112092	16	1	6.25	7.143
fecI_22	Cluster_112092	23	1	4.348	5.0
dinG_5	Cluster_55557	76	1	1.316	5.263
rssB_5	Cluster_55557	75	2	2.667	2.222
glcB_2	Cluster_31745	97	3	3.093	3.571
rarD_2	Cluster_143766	220	3	1.364	2.0
rdoA	Cluster_74900	20	3	15.0	12.5
modE	Cluster_147057	187	3	1.604	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_38705	214	3	1.402	1.408
dmdC_4	Cluster_101543	182	3	1.648	1.613
hdfR_7	Cluster_115637	171	1	0.585	1.316
yiiM	Cluster_115637	24	3	12.5	9.091
argD_3	Cluster_115637	140	3	2.143	2.778
pqqE	Cluster_40911	205	2	0.976	2.941
pqqD	Cluster_40911	109	2	1.835	3.571
pqqC	Cluster_40911	209	2	0.957	2.778
pqqB	Cluster_40911	209	2	0.957	3.846
ramA_2	Cluster_159793	178	3	1.685	1.754
iaaM_2	Cluster_159793	64	3	4.688	4.545
lrp_6	Cluster_133113	122	1	0.82	3.03
panB_2	Cluster_126170	59	1	1.695	5.882
nimR_7	Cluster_126170	5	2	40.0	25.0
rtcB_1	Cluster_18958	6	2	33.333	20.0
prfB_2	Cluster_18958	16	3	18.75	11.111
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_28622	187	2	1.07	5.263
rpsU	Cluster_58886	219	6	2.74	12.5
tsaD	Cluster_58886	218	6	2.752	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
cca	Cluster_142935	215	3	1.395	4.348
glpE_3	Cluster_113517	17	2	11.765	7.692
apaH_2	Cluster_113517	211	3	1.422	2.0
apaG	Cluster_113517	220	4	1.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_121235	184	3	1.63	4.762
potA_3	Cluster_38226	214	3	1.402	1.389
potD	Cluster_38226	90	3	3.333	3.448
ydcV_3	Cluster_142142	204	3	1.471	1.538
rpe_2	Cluster_100190	6	3	50.0	25.0
gph	Cluster_100190	29	3	10.345	9.091
trpE	Cluster_138280	216	3	1.389	5.882
trpG	Cluster_144632	216	3	1.389	3.704
trpD_2	Cluster_144632	219	3	1.37	1.961
trpC	Cluster_144632	215	3	1.395	3.704
vfr	Cluster_63715	209	3	1.435	4.0
yhfA	Cluster_63715	220	3	1.364	3.846
coq7	Cluster_142125	219	4	1.826	4.545
ucpA	Cluster_136745	40	3	7.5	5.0
argC_2	Cluster_90105	206	2	0.971	3.03
erpA	Cluster_80140	217	3	1.382	3.571
anmK	Cluster_55847	217	4	1.843	6.667
tyrS	Cluster_55847	215	4	1.86	7.143
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
aes	Cluster_141332	121	3	2.479	3.704
fhuA_4	Cluster_33655	104	2	1.923	2.041
yojI	Cluster_164343	214	1	0.467	2.128
cefD	Cluster_164343	149	1	0.671	2.857
arpC_2	Cluster_41839	5	3	60.0	33.333
macB	Cluster_41839	152	3	1.974	3.571
macA	Cluster_41839	169	3	1.775	3.448
fecI_23	Cluster_41839	18	1	5.556	6.667
proP	Cluster_140544	1	1	100.0	100.0
etfB	Cluster_8732	159	3	1.887	5.0
etfA	Cluster_8732	153	3	1.961	5.263
pal_9	Cluster_133781	22	1	4.545	5.263
norG_3	Cluster_64190	210	1	0.476	1.613
gltA	Cluster_12930	219	4	1.826	11.111
sdhC	Cluster_12930	211	4	1.896	11.111
sdhD	Cluster_12930	219	4	1.826	11.111
sdhA	Cluster_12930	179	4	2.235	16.667
sdhB	Cluster_12930	220	4	1.818	12.5
sucA	Cluster_44951	216	1	0.463	9.091
sucB	Cluster_44951	218	1	0.459	9.091
lpdG	Cluster_121229	217	3	1.382	4.167
sucC	Cluster_70616	216	6	2.778	10.0
sucD	Cluster_70616	217	6	2.765	8.333
brnQ	Cluster_24205	210	3	1.429	2.564
htpG	Cluster_110614	211	3	1.422	3.704
fabB	Cluster_57736	214	3	1.402	6.25
fabA	Cluster_57736	218	3	1.376	6.25
rcsC_17	Cluster_72907	215	1	0.465	0.775
btuB_10	Cluster_72907	69	2	2.899	2.326
gpsA	Cluster_72907	218	3	1.376	2.222
sixA	Cluster_72907	210	3	1.429	2.439
menH_3	Cluster_122557	207	2	0.966	1.176
ydiK_2	Cluster_106436	197	3	1.523	2.564
kdpA	Cluster_62519	215	3	1.395	2.273
kdpB_2	Cluster_62519	84	1	1.19	3.226
kdpC	Cluster_62519	214	3	1.402	2.174
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
mcpQ_6	Cluster_126828	4	2	50.0	33.333
tatD	Cluster_75921	219	3	1.37	3.226
mltF_2	Cluster_75921	220	3	1.364	1.299
mhqP	Cluster_112783	180	3	1.667	5.263
greB_2	Cluster_164267	204	2	0.98	2.222
lolD_2	Cluster_164267	214	2	0.935	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_35424	217	3	1.382	2.083
cysB	Cluster_100188	201	3	1.493	5.0
cysH	Cluster_97468	208	3	1.442	3.226
pabB	Cluster_134528	209	3	1.435	2.439
glaR	Cluster_55855	122	3	2.459	4.762
prpB	Cluster_55855	209	3	1.435	3.125
prpC_2	Cluster_147880	36	2	5.556	5.0
acnD	Cluster_62175	31	2	6.452	5.263
prpF	Cluster_84640	152	3	1.974	3.125
mmgE	Cluster_153255	189	3	1.587	2.564
acnB	Cluster_19745	198	3	1.515	5.882
uspE	Cluster_78513	28	3	10.714	9.091
marR	Cluster_63355	191	3	1.571	2.632
ttgF	Cluster_63355	120	3	2.5	3.226
emrA_4	Cluster_63355	182	3	1.648	1.429
emrB_3	Cluster_63355	129	3	2.326	2.632
lpxH_2	Cluster_47312	197	2	1.015	2.778
glnS	Cluster_47312	218	3	1.376	4.167
cysS	Cluster_47312	209	3	1.435	4.167
sasA_12	Cluster_72906	211	1	0.474	0.775
cusR	Cluster_72906	196	3	1.531	3.03
ilvE	Cluster_21269	206	3	1.456	2.564
sttH_2	Cluster_21269	182	3	1.648	3.226
expZ	Cluster_75376	19	3	15.789	9.091
opuAB_2	Cluster_145367	211	3	1.422	2.083
leuE	Cluster_44080	71	3	4.225	4.0
mbtH	Cluster_101540	211	3	1.422	2.439
lgrE_2	Cluster_101540	7	3	42.857	20.0
pvdA	Cluster_49707	158	3	1.899	4.0
pbpG	Cluster_63324	197	3	1.523	1.961
sdhL	Cluster_62902	216	3	1.389	2.381
sstT	Cluster_45573	211	3	1.422	2.857
nhaR	Cluster_106435	216	3	1.389	3.333
puuB_8	Cluster_58107	165	2	1.212	1.136
chrR	Cluster_85272	219	3	1.37	3.03
phnX_2	Cluster_156962	205	1	0.488	1.887
phnW	Cluster_156962	149	1	0.671	3.125
cysL	Cluster_108543	139	2	1.439	4.762
acsA_3	Cluster_91898	206	3	1.456	1.613
thlA	Cluster_91898	54	4	7.407	8.333
mmgC_3	Cluster_91898	216	2	0.926	1.449
echA8_2	Cluster_91898	91	2	2.198	2.941
adh_3	Cluster_96058	124	2	1.613	2.632
potE	Cluster_70633	141	3	2.128	2.941
eutB	Cluster_70633	216	3	1.389	2.174
eutC	Cluster_70633	219	3	1.37	2.222
dedA	Cluster_37313	219	3	1.37	2.381
mtfA	Cluster_37313	220	3	1.364	2.174
ppa	Cluster_123247	196	4	2.041	6.667
prtR_3	Cluster_62905	19	1	5.263	5.882
fpvA_13	Cluster_107870	2	1	50.0	50.0
fecR_20	Cluster_30247	10	1	10.0	10.0
fecI_24	Cluster_30247	16	1	6.25	7.143
nrtC	Cluster_80150	3	3	100.0	100.0
dcyD_2	Cluster_98843	7	3	42.857	25.0
dmlR_19	Cluster_98843	184	1	0.543	0.84
fecI_25	Cluster_119109	15	1	6.667	7.692
cheB_5	Cluster_149515	162	3	1.852	1.538
gltR_3	Cluster_112168	205	2	0.976	1.695
rtcB_2	Cluster_6777	6	1	16.667	16.667
norR_3	Cluster_6777	163	1	0.613	1.667
xseB	Cluster_48484	220	3	1.364	2.326
ispA	Cluster_48484	218	3	1.376	2.381
dxs	Cluster_82375	214	3	1.402	3.333
pgpA	Cluster_124021	220	3	1.364	5.556
thiL	Cluster_124021	214	3	1.402	5.556
nusB	Cluster_124021	219	3	1.37	5.263
ribH_2	Cluster_124021	14	3	21.429	14.286
ribBA	Cluster_110091	11	3	27.273	33.333
ribE	Cluster_110091	218	8	3.67	5.882
ribD_2	Cluster_110091	5	3	60.0	50.0
nrdR	Cluster_110091	220	8	3.636	5.882
cnoX	Cluster_110091	220	5	2.273	4.545
ompW	Cluster_109932	216	3	1.389	3.846
rmlD_2	Cluster_42195	60	3	5.0	3.846
alsT	Cluster_73897	164	3	1.829	7.143
ansA_1	Cluster_130907	11	2	18.182	14.286
