GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lexA_1	Cluster_66871	218	2	0.917	1.266
menE	Cluster_66871	137	2	1.46	3.704
fabG_7	Cluster_66871	181	2	1.105	1.042
qseB_3	Cluster_66871	183	2	1.093	1.695
qseC_3	Cluster_66871	112	2	1.786	3.448
sotB_2	Cluster_72975	206	6	2.913	1.852
dmlR_16	Cluster_98207	215	1	0.465	0.725
hsaB_2	Cluster_29117	204	8	3.922	3.226
tgnB	Cluster_88953	183	9	4.918	3.704
tgnD	Cluster_146326	189	9	4.762	6.667
tgnC	Cluster_146326	204	9	4.412	5.556
hsaB_3	Cluster_146326	107	3	2.804	4.762
nanR_2	Cluster_126928	87	4	4.598	2.857
nudC_2	Cluster_126928	219	7	3.196	2.041
rcsC_15	Cluster_113107	217	1	0.461	0.725
rcsC_16	Cluster_117817	216	2	0.926	0.735
rhtB_6	Cluster_125528	55	2	3.636	3.704
rhtB_7	Cluster_110030	19	3	15.789	9.091
lrp_6	Cluster_110030	122	2	1.639	3.03
cynR_3	Cluster_105860	204	2	0.98	1.538
lutA	Cluster_138391	193	8	4.145	2.5
rhtB_8	Cluster_155653	11	2	18.182	16.667
lrp_7	Cluster_85960	41	2	4.878	5.263
codA	Cluster_92007	147	7	4.762	2.703
codB	Cluster_92007	164	7	4.268	3.226
hchA	Cluster_40460	97	9	9.278	4.167
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_27267	217	9	4.147	4.167
thrS	Cluster_27267	209	9	4.306	4.0
capB_2	Cluster_76476	215	2	0.93	2.564
rihA	Cluster_137688	189	5	2.646	2.439
rbsD	Cluster_116641	213	9	4.225	2.222
rbsK	Cluster_116641	205	9	4.39	2.273
rbsR	Cluster_116641	57	9	15.789	4.545
rbsC	Cluster_116641	156	5	3.205	2.222
mglA	Cluster_116641	32	9	28.125	5.882
rbsB	Cluster_18787	145	3	2.069	1.923
ansB	Cluster_18787	69	7	10.145	3.226
yajO_3	Cluster_113116	31	3	9.677	7.143
puuB_7	Cluster_42555	203	1	0.493	1.124
nhaR	Cluster_91389	216	9	4.167	3.333
sstT	Cluster_94726	211	9	4.265	2.857
ahpF	Cluster_99592	210	8	3.81	4.167
ahpC_2	Cluster_82448	214	2	0.935	2.174
fimD_2	Cluster_147378	147	3	2.041	1.754
yadV	Cluster_147378	122	8	6.557	2.941
smf-1	Cluster_54164	25	9	36.0	20.0
garB	Cluster_115763	56	9	16.071	4.348
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK_2	Cluster_155401	16	4	25.0	16.667
tsdA	Cluster_86579	210	9	4.286	4.0
modA	Cluster_72989	215	9	4.186	2.128
cysT_1	Cluster_72989	199	7	3.518	2.222
cysA_1	Cluster_72989	96	6	6.25	2.703
csrA_1	Cluster_109341	72	4	5.556	3.226
walR	Cluster_92008	125	4	3.2	4.348
kaiC	Cluster_92008	210	5	2.381	2.381
yphA	Cluster_114347	193	8	4.145	3.333
rhaR_5	Cluster_48517	191	2	1.047	1.266
bluF	Cluster_27467	44	5	11.364	5.263
yedK_2	Cluster_112393	199	1	0.503	1.887
rrrD	Cluster_145474	40	1	2.5	4.0
prtR_2	Cluster_50502	77	1	1.299	1.961
ssb_2	Cluster_41582	87	1	1.149	3.125
sohB	Cluster_60152	218	9	4.128	3.125
fabG_8	Cluster_59338	143	2	1.399	1.282
cntO_2	Cluster_83617	217	1	0.461	1.02
gcvA_12	Cluster_65229	186	1	0.538	1.163
bepF_2	Cluster_65229	160	2	1.25	3.03
oqxB12	Cluster_65229	4	2	50.0	33.333
oprM_3	Cluster_65229	129	2	1.55	2.0
nicP_12	Cluster_108633	85	1	1.176	2.041
mhbT	Cluster_145477	23	9	39.13	14.286
dmpG	Cluster_112882	23	9	39.13	12.5
mhpF	Cluster_112882	41	9	21.951	6.25
dmpI	Cluster_112882	27	9	33.333	16.667
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
xylG	Cluster_112882	45	9	20.0	7.143
hsaC	Cluster_112882	74	9	12.162	6.25
pcpR_5	Cluster_112882	71	2	2.817	2.564
yfcA_3	Cluster_98970	155	2	1.29	2.381
nudC_3	Cluster_164375	210	2	0.952	2.326
crt	Cluster_164375	187	1	0.535	2.857
yyaP	Cluster_60153	86	4	4.651	6.25
rnz	Cluster_133209	199	4	2.01	3.03
glpT	Cluster_28485	139	4	2.878	5.0
oprD_5	Cluster_13506	219	1	0.457	1.031
pknD_2	Cluster_20359	53	1	1.887	3.226
stp_2	Cluster_20359	27	2	7.407	7.692
cynR_4	Cluster_118413	174	2	1.149	1.562
cynT_2	Cluster_118413	96	3	3.125	2.941
cynS	Cluster_118413	138	3	2.174	3.226
vgrG1_1	Cluster_46583	131	1	0.763	1.449
ipaJ	Cluster_168195	9	3	33.333	50.0
clpV1_1	Cluster_168195	31	1	3.226	5.0
srpA_3	Cluster_161343	4	2	50.0	33.333
sigR_2	Cluster_25898	9	5	55.556	50.0
sodC1	Cluster_25156	22	9	40.909	16.667
hyuC_3	Cluster_146327	86	3	3.488	3.03
pucI_1	Cluster_6533	208	6	2.885	1.754
dht	Cluster_6533	208	9	4.327	3.226
gltD_1	Cluster_95413	179	2	1.117	3.125
preA	Cluster_95413	209	9	4.306	2.564
rutR_2	Cluster_93999	220	3	1.364	1.667
btuB_6	Cluster_93999	145	2	1.379	1.163
rlhA_2	Cluster_94228	211	5	2.37	1.724
copA_1	Cluster_84734	215	4	1.86	1.754
copB	Cluster_84734	82	8	9.756	3.226
yqaA	Cluster_84734	179	8	4.469	2.326
menH_1	Cluster_134620	219	1	0.457	1.205
zapE_2	Cluster_151184	219	3	1.37	1.316
yliI	Cluster_59339	216	9	4.167	2.0
uspE	Cluster_82449	28	5	17.857	9.091
rhtA	Cluster_6348	205	3	1.463	4.0
soxR	Cluster_125869	210	9	4.286	3.03
rhaR_6	Cluster_115031	178	1	0.562	1.493
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_83619	200	9	4.5	6.25
mnhC1	Cluster_83619	217	9	4.147	4.348
mrpD	Cluster_83619	214	9	4.206	4.762
dksA_3	Cluster_28486	126	5	3.968	2.083
echA8	Cluster_90182	128	9	7.031	4.762
mmgC_3	Cluster_90182	216	1	0.463	1.449
thlA_2	Cluster_90182	165	4	2.424	2.439
acsA_4	Cluster_90182	145	4	2.759	1.961
cysL_2	Cluster_162123	68	3	4.412	3.448
phnW	Cluster_110236	149	1	0.671	3.125
phnX_1	Cluster_110236	205	1	0.488	1.961
chrR	Cluster_80224	219	9	4.11	3.03
ldcC	Cluster_136878	13	9	69.231	20.0
dnaQ	Cluster_136879	217	9	4.147	3.448
rnhA	Cluster_157072	216	3	1.389	4.545
gloB	Cluster_126929	61	8	13.115	7.143
mltD	Cluster_117148	185	9	4.865	4.348
sgrR	Cluster_72518	172	9	5.233	2.941
yejB_2	Cluster_72518	213	5	2.347	1.695
yejE_2	Cluster_72518	211	5	2.37	1.667
yejF_2	Cluster_72518	44	7	15.909	3.704
sotB_3	Cluster_90183	47	7	14.894	3.226
kdpE	Cluster_85535	209	2	0.957	2.174
kdpD	Cluster_85535	206	2	0.971	2.174
kdpC	Cluster_71255	214	2	0.935	2.174
kdpB	Cluster_71255	137	2	1.46	2.703
kdpA	Cluster_71255	215	2	0.93	2.273
ydiK	Cluster_112195	23	7	30.435	11.111
menH_2	Cluster_72047	219	1	0.457	1.316
sixA	Cluster_57786	210	8	3.81	2.439
gpsA	Cluster_57786	218	8	3.67	2.222
btuB_7	Cluster_57786	111	2	1.802	1.449
rcsC_17	Cluster_57786	215	2	0.93	0.775
fabA	Cluster_54876	218	10	4.587	6.25
fabB	Cluster_54876	214	10	4.673	6.25
htpG	Cluster_125529	211	9	4.265	3.704
brnQ	Cluster_19934	210	9	4.286	2.564
sucD	Cluster_72976	217	9	4.147	8.333
sucC	Cluster_72976	216	9	4.167	10.0
lpdG	Cluster_120638	217	9	4.147	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_157783	215	4	1.86	1.471
pal_8	Cluster_128941	59	1	1.695	2.564
etfA	Cluster_9519	153	9	5.882	5.263
etfB	Cluster_9519	159	9	5.66	5.0
bacA	Cluster_122011	195	5	2.564	2.041
fic	Cluster_119944	17	5	29.412	11.111
hndA	Cluster_10104	77	5	6.494	5.882
cpg2	Cluster_91390	35	2	5.714	5.556
umuC_2	Cluster_116633	79	2	2.532	2.564
umuD	Cluster_116633	109	2	1.835	2.564
yedK_3	Cluster_116633	60	1	1.667	3.704
gpFI_1	Cluster_131195	28	1	3.571	4.167
clpP_2	Cluster_88543	198	1	0.505	1.754
dusA	Cluster_70081	220	7	3.182	1.333
tal	Cluster_61345	161	9	5.59	2.564
rssB_1	Cluster_26938	221	5	2.262	1.515
gpr	Cluster_81305	52	9	17.308	4.762
pgrR_6	Cluster_87802	23	3	13.043	5.556
mlaA	Cluster_60154	139	4	2.878	3.571
phnX_2	Cluster_60154	205	5	2.439	1.887
queF	Cluster_139945	218	9	4.128	4.167
copR	Cluster_57016	84	9	10.714	3.125
cusS	Cluster_57016	84	9	10.714	3.226
lolE_1	Cluster_149650	185	5	2.703	4.0
lolD_3	Cluster_121700	17	7	41.176	20.0
lolE_2	Cluster_121700	185	57	30.811	5.0
glpQ_1	Cluster_121700	2	1	50.0	50.0
sthA	Cluster_58560	212	25	11.792	5.556
apbE	Cluster_94989	142	8	5.634	2.703
gap2	Cluster_74465	217	9	4.147	4.762
mfd	Cluster_74465	201	9	4.478	5.0
nagZ	Cluster_106740	196	4	2.041	3.125
lexA_2	Cluster_45895	218	4	1.835	1.299
sulA	Cluster_45895	96	9	9.375	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_168433	64	5	7.812	4.545
fadB_1	Cluster_168433	141	5	3.546	2.439
uspA2	Cluster_110712	219	9	4.11	5.882
uup	Cluster_47637	215	9	4.186	4.0
slt	Cluster_47637	215	9	4.186	4.167
dsbD_1	Cluster_107266	215	6	2.791	1.37
resA_3	Cluster_107266	30	3	10.0	6.667
dsbG	Cluster_107266	213	5	2.347	1.515
lgrB	Cluster_29272	66	5	7.576	4.0
dinG_3	Cluster_24876	217	2	0.922	1.724
ppnP	Cluster_135353	220	9	4.091	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_18907	216	2	0.926	2.041
ccoP2_2	Cluster_18907	202	2	0.99	2.439
copA_2	Cluster_84735	215	3	1.395	1.562
hemN	Cluster_106527	215	9	4.186	2.439
anr	Cluster_63362	215	9	4.186	3.226
apt	Cluster_151946	218	8	3.67	4.167
rlmL_2	Cluster_94727	108	1	0.926	3.846
lrpC_2	Cluster_94727	57	5	8.772	4.0
pucI_2	Cluster_16303	208	6	2.885	1.887
hyuE	Cluster_16303	202	9	4.455	2.857
fbp_1	Cluster_60545	194	2	1.031	1.754
phzF	Cluster_163605	60	5	8.333	4.545
ccmH	Cluster_44203	204	8	3.922	2.174
dsbE	Cluster_44203	205	8	3.902	2.273
ccmF	Cluster_44203	208	8	3.846	2.273
ccmE	Cluster_44203	215	8	3.721	2.083
ccmC	Cluster_44203	215	8	3.721	2.128
ccmB	Cluster_44203	218	8	3.67	2.222
ccmA	Cluster_44203	215	8	3.721	2.273
cheW	Cluster_139924	213	9	4.225	2.5
soj_1	Cluster_154126	218	6	2.752	1.351
motB_1	Cluster_122676	211	8	3.791	3.448
pomA	Cluster_122676	217	10	4.608	3.846
cheB1	Cluster_122676	218	10	4.587	4.0
cheZ	Cluster_122676	214	10	4.673	4.348
cheY	Cluster_122676	201	10	4.975	4.762
fliA	Cluster_134622	213	9	4.225	2.174
ylxH	Cluster_134622	213	9	4.225	2.222
srp54	Cluster_76478	203	8	3.941	1.786
flhA	Cluster_76478	212	8	3.774	1.493
flhB	Cluster_32541	151	4	2.649	2.703
fliR	Cluster_32541	213	4	1.878	1.887
fliQ	Cluster_32541	215	4	1.86	1.887
fliP	Cluster_32541	213	4	1.878	1.961
fliN	Cluster_32541	215	4	1.86	1.852
fliM	Cluster_32541	215	4	1.86	1.852
cheB_3	Cluster_154867	217	1	0.461	1.205
fliJ	Cluster_76985	200	9	4.5	2.326
fliI	Cluster_76985	213	9	4.225	2.128
fliG	Cluster_113617	213	9	4.225	1.852
fliF	Cluster_113617	205	9	4.39	1.923
fliE	Cluster_113617	213	9	4.225	1.818
atoC_2	Cluster_88380	220	4	1.818	1.333
atoS	Cluster_88380	214	9	4.206	1.515
norR_3	Cluster_73262	163	15	9.202	1.667
fliS	Cluster_92222	214	9	4.206	1.852
fliD	Cluster_131720	214	8	3.738	1.961
hag	Cluster_36067	87	8	9.195	3.125
fabH	Cluster_52430	214	9	4.206	1.389
flgI	Cluster_146329	215	9	4.186	2.439
flgH	Cluster_146329	216	9	4.167	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_168977	208	5	2.404	1.961
flgD	Cluster_168977	209	5	2.392	2.0
flgC	Cluster_168977	211	5	2.37	1.961
flgB	Cluster_168977	211	5	2.37	1.887
cheR2	Cluster_154868	219	5	2.283	3.704
cheV_2	Cluster_154868	221	3	1.357	1.408
ycgR	Cluster_130317	218	16	7.339	6.25
ycaD_4	Cluster_98946	196	4	2.041	1.587
ipuC	Cluster_84368	173	4	2.312	2.857
lrp_8	Cluster_60961	20	3	15.0	7.692
bkdA1	Cluster_60961	217	8	3.687	6.25
bkdA2	Cluster_60961	217	8	3.687	6.25
bkdB	Cluster_60961	214	8	3.738	6.667
lpdV	Cluster_60961	214	8	3.738	5.882
csrA2	Cluster_71596	217	8	3.687	4.0
alaS	Cluster_23741	214	8	3.738	2.5
astE	Cluster_144744	216	8	3.704	3.333
astB	Cluster_144744	216	8	3.704	3.333
astD	Cluster_144744	210	8	3.81	4.0
aruG	Cluster_144744	211	8	3.791	4.167
astA	Cluster_85961	209	8	3.828	3.03
aruC	Cluster_26044	204	4	1.961	1.818
cdhR_8	Cluster_123376	192	3	1.562	1.136
hisP_2	Cluster_122878	51	13	25.49	4.545
occM_2	Cluster_122878	219	17	7.763	2.0
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT_2	Cluster_11207	76	3	3.947	2.174
acs	Cluster_17600	171	8	4.678	4.545
tyrR_2	Cluster_42235	218	6	2.752	1.587
phhA	Cluster_42235	219	5	2.283	2.222
yhhS_2	Cluster_122677	197	7	3.553	2.041
gcvA_13	Cluster_71597	147	2	1.361	1.695
aroP_2	Cluster_92640	206	5	2.427	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_94728	85	9	10.588	3.333
hdfR_5	Cluster_119945	204	4	1.961	1.235
dmlR_17	Cluster_120639	204	2	0.98	0.826
ohrR	Cluster_148781	210	12	5.714	4.545
ohrA	Cluster_97790	152	9	5.921	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_7	Cluster_102318	16	2	12.5	7.143
bdcA	Cluster_102318	203	9	4.433	4.545
tolC_1	Cluster_138392	171	6	3.509	1.667
prsE_2	Cluster_138392	210	3	1.429	1.37
prsD_1	Cluster_138392	54	7	12.963	4.0
inh	Cluster_138392	16	9	56.25	16.667
aprA_2	Cluster_15521	8	4	50.0	25.0
fatA	Cluster_53225	123	4	3.252	3.03
purN_2	Cluster_15152	6	1	16.667	20.0
fadB_2	Cluster_34230	141	7	4.965	2.326
plsC	Cluster_96152	212	9	4.245	2.5
corA	Cluster_138393	203	9	4.433	3.125
mdoB_2	Cluster_82450	100	7	7.0	2.5
zupT_2	Cluster_97559	168	6	3.571	2.326
mtnD	Cluster_136100	219	8	3.653	1.887
hcaT	Cluster_136100	214	8	3.738	1.961
aroC	Cluster_101635	218	9	4.128	2.326
prmB	Cluster_70242	220	9	4.091	4.167
sttH	Cluster_70242	36	9	25.0	7.692
smrA	Cluster_138394	179	9	5.028	2.041
folE	Cluster_138292	118	13	11.017	8.333
yfcG_2	Cluster_88381	196	5	2.551	2.0
ydcO	Cluster_88381	22	9	40.909	12.5
mcpQ_1	Cluster_105863	202	1	0.495	1.695
norG_3	Cluster_102319	210	5	2.381	1.613
linC	Cluster_49424	173	9	5.202	2.941
yfmJ	Cluster_49424	216	9	4.167	2.632
pyrF	Cluster_68296	217	2	0.922	2.941
pglF	Cluster_113108	205	1	0.488	1.333
wecA	Cluster_103951	85	1	1.176	2.703
gnu	Cluster_119435	176	1	0.568	1.562
pglA	Cluster_119435	22	1	4.545	9.091
cysE_1	Cluster_106074	92	1	1.087	8.333
vioA	Cluster_121505	20	1	5.0	6.667
rffH	Cluster_121505	53	1	1.887	5.0
rffG	Cluster_121505	75	1	1.333	2.439
wbgU_2	Cluster_152119	101	1	0.99	3.03
wbpA	Cluster_37885	39	1	2.564	4.348
fepE	Cluster_23600	1	1	100.0	100.0
asnB_1	Cluster_29150	19	1	5.263	5.556
mshA_2	Cluster_29150	220	1	0.455	1.149
ihfB	Cluster_29151	219	1	0.457	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_106075	218	1	0.459	1.923
aroA	Cluster_106075	219	1	0.457	1.923
pheA	Cluster_127094	218	1	0.459	2.174
serC	Cluster_127094	207	1	0.483	2.273
gyrA	Cluster_41212	217	9	4.147	2.273
mtnA	Cluster_110713	216	9	4.167	5.0
mtaD_2	Cluster_110713	4	2	50.0	33.333
ubiG	Cluster_143039	219	6	2.74	3.448
mupP	Cluster_143039	187	6	3.209	5.0
yciK	Cluster_143039	219	6	2.74	1.852
bolA	Cluster_79664	220	8	3.636	4.545
fumC_2	Cluster_79664	204	4	1.961	2.083
yhbE	Cluster_91391	209	9	4.306	2.041
mnmC	Cluster_94729	11	9	81.818	33.333
asnB_2	Cluster_100947	19	2	10.526	6.25
gshAB	Cluster_100947	207	9	4.348	1.724
csrA_2	Cluster_94730	72	4	5.556	2.778
hcaB_5	Cluster_35869	65	3	4.615	2.222
rcsC_18	Cluster_169252	205	1	0.488	0.806
bvgA_4	Cluster_169252	92	1	1.087	2.564
ecpB	Cluster_169252	103	2	1.942	3.846
actP_2	Cluster_64678	186	4	2.151	1.587
yjcH_2	Cluster_64678	179	4	2.235	1.818
lpxL_2	Cluster_109343	22	5	22.727	8.333
minC	Cluster_109343	217	9	4.147	6.667
minD	Cluster_120640	217	9	4.147	4.167
minE	Cluster_120640	219	9	4.11	4.0
rluA	Cluster_86582	217	8	3.687	2.564
apeB	Cluster_83018	214	9	4.206	2.222
phnR	Cluster_24877	207	9	4.348	3.704
cysW_1	Cluster_80761	119	3	2.521	3.226
potA_2	Cluster_80761	220	1	0.455	1.449
ppsC	Cluster_88954	72	6	8.333	5.556
prc	Cluster_88954	215	11	5.116	6.667
fklB_1	Cluster_38043	189	2	1.058	2.381
hdfR_6	Cluster_98947	196	3	1.531	1.282
nirD	Cluster_28810	195	9	4.615	2.439
nasD	Cluster_28810	192	9	4.688	2.5
napA	Cluster_26337	138	8	5.797	3.125
map_1	Cluster_26337	203	5	2.463	1.923
hscC	Cluster_38992	19	9	47.368	11.111
rdgC	Cluster_65960	173	5	2.89	3.704
panS_2	Cluster_111446	106	3	2.83	2.778
gdx	Cluster_60156	190	7	3.684	2.5
lplT	Cluster_38734	211	9	4.265	2.381
mcpS_2	Cluster_38734	26	4	15.385	9.091
pmdD_2	Cluster_97560	13	2	15.385	14.286
yjhB	Cluster_97560	93	8	8.602	5.0
dasR	Cluster_56256	119	7	5.882	10.0
mdrP_2	Cluster_102320	11	3	27.273	20.0
rcsC_19	Cluster_108163	195	2	1.026	0.826
fadL	Cluster_86757	100	1	1.0	9.091
dmlR_18	Cluster_104438	199	1	0.503	0.794
btuE_2	Cluster_160676	214	2	0.935	2.439
cobS	Cluster_11541	195	9	4.615	2.381
cobC	Cluster_11541	208	9	4.327	2.564
cobT	Cluster_11541	213	9	4.225	2.5
cobP	Cluster_11541	217	9	4.147	2.439
cobQ	Cluster_11541	214	9	4.206	2.703
hisC_5	Cluster_11541	201	4	1.99	1.449
cobD	Cluster_11541	208	9	4.327	2.941
bluB	Cluster_11541	206	9	4.369	2.632
cbiA	Cluster_11541	215	9	4.186	2.703
cobO_1	Cluster_11541	205	8	3.902	2.439
mepS	Cluster_99578	190	9	4.737	6.25
hda	Cluster_28487	218	9	4.128	2.174
nlhH_3	Cluster_28487	5	3	60.0	33.333
kgtP_1	Cluster_79665	220	4	1.818	1.37
purC	Cluster_40698	219	9	4.11	5.556
yycJ	Cluster_40698	220	9	4.091	5.263
bamC	Cluster_40698	216	9	4.167	5.263
dapA_2	Cluster_40698	216	6	2.778	1.282
gcvR	Cluster_40698	213	9	4.225	6.25
bcp	Cluster_40698	122	9	7.377	5.556
tusA_2	Cluster_103750	216	6	2.778	1.613
bepA_4	Cluster_103750	27	3	11.111	5.0
nadA	Cluster_40453	217	9	4.147	2.778
ydgA	Cluster_7099	220	5	2.273	2.439
puuP_3	Cluster_7099	163	5	3.067	1.493
mcpU_3	Cluster_142274	88	13	14.773	2.381
kipR_2	Cluster_47071	2	2	100.0	100.0
btuD_5	Cluster_47071	199	3	1.508	1.064
ydcV_3	Cluster_47071	204	3	1.471	1.538
hcnB_1	Cluster_47071	25	6	24.0	7.692
soxA_2	Cluster_47071	142	4	2.817	2.439
dapH	Cluster_85962	32	8	25.0	7.143
arnC	Cluster_85962	31	8	25.806	5.556
amiC_2	Cluster_54165	203	3	1.478	2.564
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_9	Cluster_150153	22	3	13.636	5.263
tolB	Cluster_99593	219	9	4.11	5.0
exbD_1	Cluster_99593	219	5	2.283	1.887
tolQ_2	Cluster_99593	220	3	1.364	1.449
ybgC	Cluster_99593	220	9	4.091	5.882
ruvB_2	Cluster_110714	169	6	3.55	4.167
ruvA	Cluster_110714	219	9	4.11	4.762
ruvC	Cluster_143040	215	9	4.186	2.381
pmpR	Cluster_110739	150	7	4.667	4.167
aspS	Cluster_121325	219	9	4.11	5.882
dps	Cluster_35870	182	9	4.945	5.882
slyX	Cluster_3228	220	9	4.091	2.941
oprD_6	Cluster_3228	213	2	0.939	0.98
proS	Cluster_78598	217	9	4.147	5.263
dinB	Cluster_45985	187	8	4.278	2.941
kup	Cluster_38735	159	9	5.66	4.0
rimO	Cluster_38735	214	9	4.206	2.778
yjaB_2	Cluster_110715	170	6	3.529	2.174
rluF	Cluster_109344	192	9	4.688	3.448
trmO	Cluster_109344	218	9	4.128	2.778
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_4	Cluster_102014	219	10	4.566	1.538
dgkA	Cluster_136884	210	9	4.286	4.167
lnrK	Cluster_41762	211	9	4.265	4.348
recX	Cluster_140660	216	9	4.167	5.882
recA	Cluster_114323	188	43	22.872	10.0
pncC_2	Cluster_147161	170	6	3.529	1.471
gpFI_2	Cluster_98447	28	1	3.571	4.0
prtR_3	Cluster_85341	19	1	5.263	5.882
mutS	Cluster_85341	214	9	4.206	1.587
fdxA	Cluster_92009	214	9	4.206	8.333
rpoS	Cluster_110716	198	9	4.545	7.692
nlpD	Cluster_64679	202	9	4.455	4.545
pcm	Cluster_17696	218	4	1.835	2.381
surE	Cluster_17696	202	2	0.99	2.564
ispF	Cluster_136885	218	11	5.046	2.5
yeiG	Cluster_112886	212	9	4.245	3.448
frmA	Cluster_112886	163	5	3.067	4.0
dmlR_19	Cluster_112886	184	1	0.543	0.84
ispD	Cluster_79506	214	23	10.748	4.545
ftsB	Cluster_79506	217	23	10.599	4.762
eno	Cluster_81900	204	12	5.882	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_113618	216	5	2.315	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124132	211	9	4.265	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_133877	140	4	2.857	3.448
bamA_2	Cluster_133877	197	7	3.553	3.571
rseP	Cluster_157074	210	5	2.381	2.778
dxr	Cluster_157074	212	5	2.358	4.348
cdsA	Cluster_157074	212	5	2.358	4.545
ispU	Cluster_157074	216	5	2.315	4.348
frr	Cluster_157074	216	5	2.315	4.545
pyrH	Cluster_157074	217	5	2.304	4.545
tsf	Cluster_65542	215	5	2.326	7.143
rpsB	Cluster_25157	216	9	4.167	3.226
map_2	Cluster_25157	203	5	2.463	2.041
glnD	Cluster_25157	216	9	4.167	3.333
dapL	Cluster_25157	206	9	4.369	3.448
nhaK	Cluster_35665	205	9	4.39	1.613
yffB	Cluster_35665	192	5	2.604	2.273
dapD	Cluster_35665	216	5	2.315	1.923
sufS	Cluster_102321	33	9	27.273	8.333
sufE	Cluster_102321	212	9	4.245	3.846
tcdA	Cluster_104439	215	3	1.395	3.448
dapE	Cluster_59852	128	3	2.344	2.703
rlmA	Cluster_59852	213	3	1.408	2.326
cspA_2	Cluster_48843	170	4	2.353	3.448
plsB	Cluster_48843	216	9	4.167	4.348
rhlA	Cluster_14758	211	8	3.791	3.704
glpQ_2	Cluster_97561	2	1	50.0	50.0
tdhA	Cluster_104414	15	10	66.667	16.667
dctB_3	Cluster_105864	214	2	0.935	1.515
dctD_3	Cluster_105864	217	2	0.922	1.429
kgtP_2	Cluster_36286	220	6	2.727	1.429
rhaS_6	Cluster_58938	195	2	1.026	1.042
aruI_2	Cluster_108634	181	7	3.867	2.857
gcvA_14	Cluster_108634	91	2	2.198	2.128
dmlR_20	Cluster_114324	158	1	0.633	0.962
bmr3	Cluster_21073	144	9	6.25	3.704
ttgR	Cluster_42236	213	9	4.225	3.846
ttgA	Cluster_42236	213	9	4.225	4.348
ttgB_2	Cluster_42236	81	8	9.877	4.762
ttgC_3	Cluster_42236	24	4	16.667	6.25
nicP_13	Cluster_45313	54	1	1.852	2.778
argP_3	Cluster_91392	145	4	2.759	1.587
crp	Cluster_122678	28	9	32.143	7.692
catD_2	Cluster_72048	209	3	1.435	2.128
pcaB	Cluster_72048	190	2	1.053	3.448
kgtP_3	Cluster_72048	70	7	10.0	3.226
pcaF	Cluster_27088	131	9	6.87	3.333
catJ	Cluster_27088	67	9	13.433	4.545
catI	Cluster_27088	66	9	13.636	4.762
pcaK_2	Cluster_31575	194	8	4.124	1.333
