GCA_015680455.1_ASM1568045v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
epsF_2	Cluster_74401	120	3	2.5	2.5
epsE_2	Cluster_74401	35	3	8.571	5.882
xcpQ_2	Cluster_74401	15	2	13.333	16.667
gbpA	Cluster_18984	47	7	14.894	4.762
hemE	Cluster_46765	213	4	1.878	2.941
gltD_2	Cluster_112608	179	19	10.615	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT_2	Cluster_141812	50	6	12.0	4.762
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_156112	220	16	7.273	2.128
calB_2	Cluster_82805	76	4	5.263	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO_1	Cluster_91182	141	9	6.383	2.857
rlmI_1	Cluster_125432	124	4	3.226	1.818
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23366	214	13	6.075	2.703
putA	Cluster_23366	208	12	5.769	2.703
dmdC_2	Cluster_21494	221	4	1.81	1.389
hsrA_2	Cluster_97933	118	18	15.254	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80034	187	15	8.021	3.226
ygjP	Cluster_51310	219	7	3.196	2.5
rcsC_9	Cluster_51310	220	1	0.455	0.719
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_81283	217	4	1.843	3.125
epd	Cluster_81283	215	4	1.86	3.125
tktA	Cluster_25133	210	5	2.381	3.333
COQ3_2	Cluster_25133	207	2	0.966	2.0
metK	Cluster_25133	215	5	2.326	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_1	Cluster_103465	186	11	5.914	1.818
nhaP	Cluster_63724	212	5	2.358	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_3	Cluster_52646	75	16	21.333	3.333
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96071	219	5	2.283	1.961
rcsC_10	Cluster_32439	219	1	0.457	0.69
pleD_1	Cluster_32439	121	3	2.479	6.667
patA_1	Cluster_32439	40	2	5.0	3.704
gshB	Cluster_32439	216	5	2.315	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_54323	218	16	7.339	1.538
hslU	Cluster_133642	218	15	6.881	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_3	Cluster_143592	184	4	2.174	2.5
phaC_2	Cluster_73791	206	7	3.398	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_71613	177	5	2.825	3.704
tatB_2	Cluster_71613	173	5	2.89	4.167
tatC_2	Cluster_71613	178	6	3.371	3.846
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_59513	202	2	0.99	1.695
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_1	Cluster_42940	221	3	1.357	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_2	Cluster_80585	184	17	9.239	2.5
hutH_2	Cluster_111149	80	11	13.75	3.226
hutU	Cluster_45282	205	6	2.927	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_2	Cluster_1932	192	7	3.646	2.273
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_2	Cluster_41917	217	4	1.843	1.282
adh	Cluster_41917	33	3	9.091	9.091
potE	Cluster_60912	141	3	2.128	2.941
eutB	Cluster_60912	216	4	1.852	2.174
eutC	Cluster_60912	219	4	1.826	2.222
dedA	Cluster_42938	219	13	5.936	2.381
mtfA	Cluster_42938	220	13	5.909	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_21995	141	6	4.255	4.545
macA_2	Cluster_16242	46	5	10.87	4.0
yknY_1	Cluster_16242	13	6	46.154	14.286
macB_2	Cluster_16242	62	17	27.419	4.167
macB_3	Cluster_16242	28	7	25.0	10.0
copA_2	Cluster_48487	215	2	0.93	1.562
copB	Cluster_48487	82	2	2.439	3.226
fpvA_2	Cluster_67465	190	4	2.105	1.613
ompR_2	Cluster_67465	220	2	0.909	1.389
pfeS_1	Cluster_67465	149	4	2.685	3.03
besA	Cluster_129509	132	6	4.545	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_56868	220	12	5.455	2.326
ispA	Cluster_56868	218	11	5.046	2.381
dxs	Cluster_56642	214	8	3.738	3.333
btuF_1	Cluster_47317	70	3	4.286	2.941
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_39600	107	15	14.019	4.545
rmlD	Cluster_39600	159	19	11.95	3.03
yfcA_3	Cluster_39600	155	5	3.226	2.381
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_78190	209	18	8.612	2.564
selA	Cluster_78190	207	18	8.696	2.632
fdhE	Cluster_37724	210	20	9.524	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdoH	Cluster_37724	214	22	10.28	2.5
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
ydfG	Cluster_36906	125	5	4.0	4.0
yfcA_4	Cluster_36906	98	3	3.061	3.571
hisC_5	Cluster_36906	201	1	0.498	1.449
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
ydcO_1	NO_CLUSTER_ASSOCIATION_FOUND	197	3	1.523	2.174
nicP_5	Cluster_150142	210	15	7.143	0.84
dmlR_13	Cluster_33749	217	1	0.461	0.709
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_41693	188	3	1.596	2.564
cdaR_2	Cluster_76260	12	6	50.0	14.286
garK_2	Cluster_50957	15	3	20.0	12.5
xerC_6	Cluster_103661	143	1	0.699	1.149
ftsP	Cluster_20103	110	17	15.455	4.167
tenA	Cluster_20103	178	17	9.551	3.704
codA	Cluster_37679	147	2	1.361	2.703
panS_1	Cluster_65898	106	5	4.717	3.125
yfeX	Cluster_65898	115	5	4.348	4.545
prmC_2	Cluster_145972	205	14	6.829	1.538
mtnN	Cluster_149323	170	18	10.588	3.571
yghA	Cluster_17849	55	5	9.091	6.667
ku	Cluster_135052	203	22	10.837	2.326
ligD_2	Cluster_97292	66	4	6.061	3.125
ybhN	Cluster_165772	204	4	1.961	2.041
clsB	Cluster_165772	198	4	2.02	2.083
clpP_1	Cluster_74794	198	7	3.535	1.852
rppH_1	Cluster_129355	183	13	7.104	2.128
rcsC_11	Cluster_66107	219	1	0.457	0.709
ogt	Cluster_89137	209	4	1.914	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB	Cluster_134289	163	13	7.975	3.125
rhtC_2	Cluster_55725	186	3	1.613	1.786
rhaR_4	Cluster_95154	202	3	1.485	1.124
rhtB_2	Cluster_95154	219	5	2.283	1.042
ppiC_1	Cluster_58785	217	3	1.382	2.041
acsA_2	Cluster_85274	218	3	1.376	1.37
eco	Cluster_149381	188	70	37.234	4.762
bdhA	Cluster_35246	156	4	2.564	2.083
norR_3	Cluster_89773	163	3	1.84	1.667
yejE_2	Cluster_130065	211	14	6.635	1.667
yejB_2	Cluster_130065	213	13	6.103	1.695
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
bamA_3	Cluster_61378	95	2	2.105	5.263
cpxR_2	Cluster_61378	136	2	1.471	3.125
sasA_5	Cluster_61378	221	1	0.452	0.781
ydhP_1	Cluster_51011	207	3	1.449	1.429
asnC	Cluster_119125	64	5	7.812	6.667
puuB_3	Cluster_119125	220	2	0.909	0.971
fliY_2	Cluster_145157	221	11	4.977	1.351
glnQ_6	Cluster_34980	172	1	0.581	1.316
cynR_3	Cluster_65785	204	21	10.294	1.538
budB	Cluster_65785	33	9	27.273	11.111
puuP_1	Cluster_116902	215	6	2.791	1.333
ramA_2	Cluster_76781	178	11	6.18	1.754
tmk_1	Cluster_122997	180	3	1.667	1.887
emrA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.149
mdtA_3	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	0.98
bepE_1	NO_CLUSTER_ASSOCIATION_FOUND	146	7	4.795	4.167
inaA	Cluster_111924	162	22	13.58	3.704
sasA_6	Cluster_66703	221	5	2.262	0.8
czcR_4	Cluster_66703	149	23	15.436	1.852
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_53914	199	12	6.03	2.222
mscS	Cluster_107877	210	8	3.81	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
rcsC_12	Cluster_115642	219	2	0.913	0.704
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_2	Cluster_87109	214	8	3.738	2.381
argJ	Cluster_63503	218	7	3.211	2.778
secA	Cluster_20914	213	9	4.225	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126246	218	43	19.725	5.263
sspB	Cluster_104858	179	18	10.056	5.0
sspA_2	Cluster_104858	17	2	11.765	10.0
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
cdhR_6	Cluster_49384	218	2	0.917	0.98
zapE_1	Cluster_46369	219	4	1.826	1.408
mdeA	Cluster_96111	208	133	63.942	4.348
decR_1	Cluster_96111	221	32	14.48	1.282
cysNC	Cluster_45741	199	4	2.01	3.03
cysD	Cluster_45741	199	4	2.01	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_7	Cluster_140311	128	7	5.469	1.724
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116190	157	25	15.924	2.941
moaE	Cluster_92562	211	5	2.37	2.381
moaD	Cluster_92562	192	5	2.604	2.778
moaC	Cluster_92562	197	5	2.538	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1247	196	14	7.143	3.704
alg8	Cluster_135094	197	22	11.168	3.846
algK	Cluster_135094	208	19	9.135	2.632
algE	Cluster_135094	211	19	9.005	2.632
algG	Cluster_135094	209	18	8.612	2.703
algX	Cluster_135094	193	18	9.326	3.704
algL	Cluster_135094	197	18	9.137	3.333
patA_2	Cluster_92224	40	3	7.5	4.0
algJ	Cluster_92224	198	3	1.515	2.703
algF	Cluster_92224	196	2	1.02	2.778
algA	Cluster_92224	125	2	1.6	3.03
fabG_8	NO_CLUSTER_ASSOCIATION_FOUND	143	6	4.196	1.282
phoP	Cluster_83408	31	3	9.677	7.143
phoQ	Cluster_83408	211	16	7.583	2.273
dctA2_2	Cluster_17871	183	8	4.372	2.174
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_1	Cluster_41734	170	3	1.765	2.5
rimO	Cluster_47465	214	19	8.879	2.778
kup_1	Cluster_47465	62	6	9.677	3.226
dinB	Cluster_54467	187	16	8.556	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_2	Cluster_4468	221	5	2.262	1.01
slyX	Cluster_4468	220	21	9.545	2.941
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_65800	215	16	7.442	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_14969	215	5	2.326	1.266
ydgA	Cluster_14969	220	23	10.455	2.439
nadA	Cluster_32617	217	11	5.069	2.778
bepA_2	Cluster_101161	219	10	4.566	1.493
tusA_1	Cluster_101161	216	11	5.093	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE	Cluster_41442	71	3	4.225	4.0
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_2	Cluster_132920	194	16	8.247	1.852
dadA1_2	Cluster_79063	217	2	0.922	1.471
dapA_2	Cluster_157118	216	6	2.778	1.282
proR	Cluster_157118	126	9	7.143	2.632
yveA	Cluster_20487	186	8	4.301	2.564
rhaS_5	Cluster_20487	219	2	0.913	0.926
oxyR_1	Cluster_89328	72	10	13.889	3.846
moaB_1	Cluster_89328	201	8	3.98	2.703
moaA_1	Cluster_24508	209	1	0.478	1.408
ydeP_1	Cluster_24508	184	4	2.174	2.439
decR_2	Cluster_122426	221	2	0.905	1.22
metC	Cluster_122426	209	6	2.871	3.226
eptA_2	Cluster_74307	142	11	7.746	3.571
rnd	Cluster_51659	217	12	5.53	2.857
ycgL	Cluster_51659	218	12	5.505	2.857
ghrA	Cluster_51659	125	12	9.6	4.167
hcaB_4	Cluster_87365	129	1	0.775	1.449
csrA_2	Cluster_100864	72	4	5.556	2.778
gshAB	Cluster_48853	207	15	7.246	1.724
asnB	Cluster_48853	104	15	14.423	2.564
mnmC_2	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	1.695
czcA_2	Cluster_29511	201	1	0.498	1.493
mdtA_4	Cluster_29511	204	1	0.49	1.087
mdtE	Cluster_29511	175	2	1.143	1.852
ydcV_2	Cluster_135099	211	13	6.161	1.613
potH	Cluster_135099	205	47	22.927	4.762
potA_2	Cluster_135099	220	9	4.091	1.449
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_2	Cluster_156570	209	2	0.957	1.408
puuA_2	Cluster_156570	220	2	0.909	1.562
puuA_3	Cluster_7998	218	23	10.55	1.389
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_48912	210	6	2.857	2.222
decR_3	Cluster_98120	215	2	0.93	1.266
gcvP_2	Cluster_62440	208	7	3.365	1.471
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_70457	156	1	0.641	4.762
yhhJ	Cluster_70457	161	1	0.621	4.762
qorA_1	Cluster_117348	215	2	0.93	2.326
chaC	Cluster_100847	217	19	8.756	2.5
ascD	Cluster_52680	203	13	6.404	3.03
ubiD	Cluster_52680	211	13	6.161	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_42197	210	6	2.857	4.0
ppx	Cluster_42197	214	6	2.804	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_21454	219	2	0.913	3.571
lysA_1	Cluster_21454	168	1	0.595	3.226
dapF	Cluster_21454	192	2	1.042	4.167
xerC_7	Cluster_21454	92	2	2.174	1.538
yigB	Cluster_21454	214	2	0.935	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_18198	220	7	3.182	2.632
comM	Cluster_76416	173	5	2.89	2.041
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_7	Cluster_46360	220	5	2.273	0.787
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaS_6	Cluster_68100	195	1	0.513	1.042
cdhR_7	Cluster_68100	205	10	4.878	1.163
kefC_2	Cluster_51009	175	3	1.714	1.887
ycaC_3	Cluster_36400	169	2	1.183	1.786
dmlR_14	Cluster_36400	217	1	0.461	0.752
oprD_3	Cluster_130913	221	1	0.452	0.971
entS_1	Cluster_130913	135	4	2.963	2.941
nfdA_2	Cluster_47040	96	6	6.25	2.703
ycaC_4	NO_CLUSTER_ASSOCIATION_FOUND	117	3	2.564	3.125
yhbE	Cluster_62741	209	2	0.957	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_81833	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_23952	217	8	3.687	2.273
serC	Cluster_26446	207	11	5.314	2.273
pheA	Cluster_26446	218	11	5.046	2.174
aroA	Cluster_75793	219	7	3.196	1.923
cmk	Cluster_75793	218	7	3.211	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_31157	219	2	0.913	1.37
fdtC	Cluster_96076	28	3	10.714	12.5
fdtB	Cluster_96076	32	3	9.375	8.333
wzxE	Cluster_96076	34	3	8.824	7.143
mshA_1	Cluster_96076	220	1	0.455	1.205
gnu	Cluster_96076	176	3	1.705	1.562
wecA	Cluster_96076	85	3	3.529	2.703
pglF	Cluster_147891	205	3	1.463	1.333
rfbB	Cluster_116368	142	3	2.113	1.639
rfbD	Cluster_116368	181	3	1.657	1.299
rfbA	Cluster_116368	144	3	2.083	1.389
mshA_2	Cluster_4487	220	1	0.455	1.149
COQ3_3	Cluster_4487	112	1	0.893	2.564
wecC	Cluster_4487	33	2	6.061	7.143
wecB	Cluster_4487	101	2	1.98	3.448
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
linC	Cluster_110882	173	16	9.249	2.941
norG_2	Cluster_50429	218	3	1.376	1.587
ydcO_2	Cluster_85749	197	29	14.721	1.961
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
smrA	Cluster_70396	179	5	2.793	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_46392	218	10	4.587	2.326
hcaT	Cluster_94639	214	9	4.206	1.961
mtnD	Cluster_94639	219	9	4.11	1.887
zupT	Cluster_98530	52	9	17.308	7.692
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_3	Cluster_43435	204	20	9.804	1.538
potB	Cluster_43435	90	61	67.778	5.556
btuD_4	Cluster_43435	214	14	6.542	0.971
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_5	Cluster_17676	199	1	0.503	1.064
bcsE	Cluster_17676	98	4	4.082	4.167
bcsG	Cluster_17676	85	4	4.706	3.846
bcsQ	Cluster_17676	89	4	4.494	3.571
bcsA	Cluster_17676	91	4	4.396	3.125
bcsB	Cluster_17676	90	4	4.444	3.333
bcsZ	Cluster_17676	90	4	4.444	3.448
bcsC	Cluster_17676	95	4	4.211	4.167
cynR_4	Cluster_101420	174	12	6.897	1.562
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123795	167	16	9.581	4.0
vgrG1_1	Cluster_52369	131	5	3.817	1.449
dapA_3	Cluster_20136	181	3	1.657	1.449
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_3	Cluster_130842	139	14	10.072	1.818
kup_2	Cluster_53414	62	2	3.226	4.348
nepI	Cluster_36701	61	5	8.197	5.263
pstS_1	Cluster_34124	180	4	2.222	2.632
pstC	Cluster_136541	175	20	11.429	6.25
pstA	Cluster_136541	178	21	11.798	6.25
pstB3	Cluster_136541	178	21	11.798	5.882
puuA_4	Cluster_77842	217	4	1.843	1.667
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_3	Cluster_138096	199	6	3.015	1.515
phrB_2	Cluster_79058	177	2	1.13	2.326
pfyP_1	Cluster_81088	155	15	9.677	5.263
rcsC_13	Cluster_37314	218	2	0.917	0.694
degU_1	Cluster_147711	179	8	4.469	2.564
lnrL_2	Cluster_82257	17	3	17.647	14.286
exaE	Cluster_82257	166	18	10.843	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_2	Cluster_36662	220	23	10.455	1.299
gloB_3	Cluster_85884	53	2	3.774	6.25
qedA_2	Cluster_76780	159	11	6.918	5.263
fimD_1	Cluster_39793	147	1	0.68	1.923
cph1	Cluster_39793	198	19	9.596	2.632
rcp1	Cluster_39793	189	19	10.053	3.333
rcsC_14	Cluster_39793	217	1	0.461	0.725
zapE_2	Cluster_78639	219	13	5.936	1.316
acsA_3	Cluster_67880	206	24	11.65	1.613
hdfR_1	Cluster_67880	221	7	3.167	1.099
sasA_8	Cluster_35791	220	1	0.455	0.73
qseB_2	Cluster_35791	220	3	1.364	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_111056	189	1	0.529	2.564
prpF	Cluster_64431	152	1	0.658	3.125
acnM	Cluster_73691	192	1	0.521	2.632
prpC_1	Cluster_74319	36	5	13.889	4.762
prpB	Cluster_51982	209	17	8.134	3.125
glaR_1	Cluster_51982	53	11	20.755	5.556
pabB	Cluster_62523	209	5	2.392	2.439
cysH	Cluster_93910	208	5	2.404	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_73906	217	5	2.304	2.083
