GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ccmA	Cluster_66947	215	12	5.581	2.273
flhB_1	Cluster_66947	69	5	7.246	3.03
cheW	Cluster_140424	213	13	6.103	2.5
soj_3	Cluster_133003	125	6	4.8	1.724
motB_2	Cluster_122473	211	4	1.896	3.571
pomA	Cluster_122473	217	14	6.452	3.846
cheB1	Cluster_122473	218	14	6.422	4.0
cheZ	Cluster_122473	214	14	6.542	4.348
cheY	Cluster_122473	201	13	6.468	4.762
fliA	Cluster_125329	213	10	4.695	2.174
ylxH	Cluster_125329	213	10	4.695	2.222
srp54	Cluster_2763	203	1	0.493	1.786
flhA	Cluster_2763	212	1	0.472	1.493
flhB_2	Cluster_89709	69	5	7.246	3.226
fliR	Cluster_89709	213	13	6.103	1.887
fliQ	Cluster_89709	215	13	6.047	1.887
fliP	Cluster_89709	213	13	6.103	1.961
fliO	Cluster_89709	37	10	27.027	11.111
fliN	Cluster_89709	215	13	6.047	1.852
fliM	Cluster_89709	215	13	6.047	1.852
cheB_2	Cluster_119019	219	2	0.913	1.205
fliJ	Cluster_123904	200	10	5.0	2.326
fliI	Cluster_123904	213	10	4.695	2.128
fliG	Cluster_113411	213	14	6.573	1.852
fliF	Cluster_113411	205	14	6.829	1.923
fliE	Cluster_113411	213	14	6.573	1.818
atoC_3	Cluster_68000	190	7	3.684	1.429
atoS	Cluster_68000	214	10	4.673	1.515
norR_3	Cluster_73524	163	2	1.227	1.667
fliS	Cluster_91813	214	12	5.607	1.852
fliD	Cluster_133674	214	13	6.075	1.961
hag	Cluster_45142	87	8	9.195	3.125
fabH	Cluster_68001	214	1	0.467	1.389
fcl	Cluster_25213	46	1	2.174	5.882
lvr_3	Cluster_25213	4	1	25.0	25.0
iolG	Cluster_25213	38	1	2.632	6.667
ilvB	Cluster_25213	48	1	2.083	6.667
galK	Cluster_25213	25	1	4.0	11.111
hddC	Cluster_25213	25	1	4.0	11.111
spnQ	Cluster_25213	56	1	1.786	6.25
rfbG	Cluster_25213	75	1	1.333	3.448
rfbF	Cluster_25213	74	1	1.351	3.448
flgI	Cluster_68476	215	12	5.581	2.439
flgH	Cluster_68476	216	12	5.556	2.439
flgG	Cluster_68476	211	12	5.687	2.703
flgF	Cluster_68476	215	12	5.581	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_152428	219	13	5.936	3.704
cheV_2	Cluster_139252	221	9	4.072	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_95227	218	3	1.376	1.449
ipuC	Cluster_92470	173	10	5.78	2.857
lrp_2	Cluster_60715	221	7	3.167	1.493
bkdA1	Cluster_60715	217	21	9.677	6.25
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdB	Cluster_60715	214	21	9.813	6.667
lpdV	Cluster_60715	214	20	9.346	5.882
ghrB_2	Cluster_142031	212	9	4.245	1.961
ttuB	Cluster_142031	18	14	77.778	33.333
kdgK	Cluster_129394	187	13	6.952	4.0
kdgR	Cluster_68947	53	10	18.868	4.545
phnN	Cluster_25715	218	13	5.963	4.348
csrA2	Cluster_74341	217	10	4.608	4.0
alaS	Cluster_28919	214	10	4.673	2.5
astE	Cluster_130093	216	13	6.019	3.333
astB	Cluster_130093	216	13	6.019	3.333
astD	Cluster_130093	210	13	6.19	4.0
aruG	Cluster_130093	211	13	6.161	4.167
astA	Cluster_84567	209	13	6.22	3.03
aruC	Cluster_27693	204	10	4.902	1.818
cdhR_9	Cluster_116920	139	2	1.439	1.389
hisP_2	Cluster_122878	51	13	25.49	4.545
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_3	Cluster_122878	45	4	8.889	4.762
argT_4	Cluster_9351	23	1	4.348	6.667
acs_2	Cluster_17553	50	3	6.0	3.704
tyrR_1	Cluster_41403	218	2	0.917	1.562
phhA	Cluster_41403	219	10	4.566	2.222
aspC_1	Cluster_41403	30	10	33.333	6.667
yhhS_2	Cluster_115549	197	8	4.061	2.041
gcvA_10	Cluster_83745	213	1	0.469	0.98
aer_2	Cluster_91240	210	10	4.762	1.515
gbuA	Cluster_50638	176	13	7.386	4.762
opuE	Cluster_44039	207	10	4.831	3.704
gltR_2	Cluster_113407	219	6	2.74	1.471
rhlE_2	Cluster_87012	216	6	2.778	3.125
ybdG	Cluster_87012	203	13	6.404	3.846
bioP	Cluster_61249	217	10	4.608	2.083
azoR	Cluster_109771	158	21	13.291	7.143
yhaJ_2	Cluster_154035	212	6	2.83	1.961
catD_3	Cluster_154035	184	4	2.174	2.5
ppiA	Cluster_154035	219	17	7.763	8.333
puuA_5	Cluster_10572	216	1	0.463	1.449
puuB_6	Cluster_10572	210	4	1.905	1.01
fadD_1	Cluster_33609	221	7	3.167	1.786
fadD_2	Cluster_54942	221	7	3.167	2.128
phaJ	Cluster_54942	214	7	3.271	2.857
thadh	Cluster_129390	80	10	12.5	4.762
def_2	Cluster_37759	210	3	1.429	2.222
cvfB	Cluster_95550	217	13	5.991	3.125
aceK	Cluster_53714	207	10	4.831	2.703
cysK	Cluster_93796	95	13	13.684	3.448
pxpC	Cluster_95961	51	10	19.608	5.263
pxpB	Cluster_95961	193	11	5.699	3.448
pxpA3	Cluster_95961	213	11	5.164	3.571
nanT_4	Cluster_95961	81	1	1.235	3.226
gltR_3	Cluster_95961	205	6	2.927	1.695
yafJ	Cluster_71926	218	10	4.587	2.703
dapb1	Cluster_71926	208	10	4.808	2.857
rutE	Cluster_52700	166	9	5.422	5.263
ghrA	Cluster_132236	125	10	8.0	4.167
ycgL	Cluster_131499	218	13	5.963	2.857
rnd	Cluster_131499	217	13	5.991	2.857
eptA_2	Cluster_79786	142	2	1.408	3.571
metC	Cluster_73842	209	10	4.785	3.226
decR_3	Cluster_73842	215	5	2.326	1.266
ydeP_2	Cluster_37026	184	7	3.804	2.083
moaA_3	Cluster_37026	156	8	5.128	1.887
moaB_3	Cluster_83258	22	2	9.091	10.0
hdfR_5	Cluster_83258	204	3	1.471	1.235
malT_1	Cluster_101451	96	3	3.125	3.03
ramA_1	Cluster_101451	178	6	3.371	1.667
abaF_3	Cluster_148562	157	3	1.911	1.613
dmlR_16	Cluster_45244	215	1	0.465	0.725
nfdA_4	Cluster_45244	17	6	35.294	10.0
mcpA_3	Cluster_27671	13	1	7.692	12.5
glnQ_7	Cluster_27671	128	4	3.125	1.724
fliY_2	Cluster_146090	221	6	2.715	1.351
puuB_7	Cluster_130817	203	2	0.985	1.124
lrp_3	Cluster_130817	220	3	1.364	1.515
yveA	Cluster_17470	186	10	5.376	2.564
rhaS_6	Cluster_17470	195	1	0.513	1.042
proR	Cluster_49612	126	10	7.937	2.632
dapA_1	Cluster_136642	216	4	1.852	1.316
LhpG	Cluster_112680	31	4	12.903	7.143
rspR_1	Cluster_112680	141	4	2.837	2.703
dadA1_2	Cluster_129399	217	2	0.922	1.471
abaF_4	Cluster_35104	112	3	2.679	1.961
rspR_2	Cluster_28214	141	1	0.709	2.941
shlB_1	Cluster_43649	43	1	2.326	3.846
purC	Cluster_39099	219	14	6.393	5.556
yycJ	Cluster_39099	220	14	6.364	5.263
bamC	Cluster_39099	216	14	6.481	5.263
dapA_2	Cluster_39099	216	7	3.241	1.282
gcvR	Cluster_39099	213	14	6.573	6.25
bcp	Cluster_39099	122	14	11.475	5.556
tusA_2	Cluster_104524	216	9	4.167	1.613
bepA_2	Cluster_104524	219	3	1.37	1.493
nadA	Cluster_50004	217	13	5.991	2.778
ydgA	Cluster_11879	220	10	4.545	2.439
puuP_3	Cluster_11879	163	2	1.227	1.493
mcpU_2	Cluster_142274	208	6	2.885	1.818
cptA	Cluster_38678	65	10	15.385	6.667
lysP	Cluster_11985	16	10	62.5	25.0
puuB_8	Cluster_135156	165	1	0.606	1.136
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_6	Cluster_150153	215	31	14.419	1.695
tolB	Cluster_99415	219	15	6.849	5.0
exbD_2	Cluster_99415	219	9	4.11	1.961
tolQ_3	Cluster_99415	219	7	3.196	1.639
ybgC	Cluster_99415	220	16	7.273	5.882
ruvB_2	Cluster_111259	169	3	1.775	4.167
ruvA	Cluster_111259	219	13	5.936	4.762
ruvC	Cluster_67665	215	10	4.651	2.381
pmpR	Cluster_109835	150	14	9.333	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_39191	182	13	7.143	5.882
slyX	Cluster_3930	220	10	4.545	2.941
oprD_3	Cluster_3930	221	6	2.715	0.971
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54060	187	9	4.813	2.941
kup_1	Cluster_47558	62	7	11.29	3.226
rimO	Cluster_47558	214	13	6.075	2.778
yjaB_2	Cluster_122806	170	1	0.588	2.174
rsuA_2	Cluster_100098	16	4	25.0	16.667
trmO	Cluster_121797	218	13	5.963	2.778
fpr_1	Cluster_102475	219	13	5.936	2.174
cmpR_7	Cluster_102475	183	2	1.093	1.961
dgkA	Cluster_134389	210	13	6.19	4.167
lnrK	Cluster_41242	211	14	6.635	4.348
recX	Cluster_151929	216	16	7.407	5.882
recA	Cluster_112674	188	15	7.979	10.0
pncC_2	Cluster_146947	170	10	5.882	1.471
gpFI	Cluster_127711	94	11	11.702	2.381
prtR_1	Cluster_90028	77	9	11.688	1.887
cmpR_8	Cluster_90028	145	1	0.69	2.439
proY_3	Cluster_47395	73	4	5.479	4.348
mutS	Cluster_81162	214	9	4.206	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_65417	202	13	6.436	4.545
pcm	Cluster_100099	218	10	4.587	2.381
surE	Cluster_100099	202	10	4.95	2.564
truD	Cluster_100099	210	10	4.762	2.703
ispF	Cluster_100099	218	10	4.587	2.5
yeiG	Cluster_111257	212	10	4.717	3.448
frmA_2	Cluster_111257	55	2	3.636	4.545
dmlR_17	Cluster_111257	204	1	0.49	0.826
ispD	Cluster_79506	214	23	10.748	4.545
ftsB	Cluster_79506	217	23	10.599	4.762
eno	Cluster_84033	204	13	6.373	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_84565	216	10	4.63	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124672	211	10	4.739	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_131515	140	7	5.0	3.448
bamA_2	Cluster_131515	197	14	7.107	3.571
rseP	Cluster_134390	210	12	5.714	2.778
dxr	Cluster_67903	212	15	7.075	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
ispU	Cluster_67903	216	15	6.944	4.348
frr	Cluster_67903	216	15	6.944	4.545
pyrH	Cluster_67903	217	15	6.912	4.545
tsf	Cluster_65201	215	16	7.442	7.143
rpsB	Cluster_27054	216	10	4.63	3.226
map_2	Cluster_27054	203	2	0.985	2.041
glnD	Cluster_27054	216	10	4.63	3.333
dapL	Cluster_27054	206	10	4.854	3.448
nhaK	Cluster_38087	205	12	5.854	1.613
yffB	Cluster_38087	192	8	4.167	2.273
dapD	Cluster_38087	216	8	3.704	1.923
csdA	Cluster_131516	186	15	8.065	5.882
sufE	Cluster_131516	212	15	7.075	3.846
tcdA	Cluster_43647	215	9	4.186	3.448
dapE	Cluster_68636	128	9	7.031	2.703
rlmA	Cluster_68636	213	9	4.225	2.326
cspA_1	Cluster_48767	170	5	2.941	3.226
plsB	Cluster_48767	216	14	6.481	4.348
mdtB_2	Cluster_67669	213	6	2.817	1.351
mdtA_5	Cluster_67669	125	2	1.6	1.429
rsmJ	Cluster_115528	218	23	10.55	5.0
tsaB	Cluster_124112	211	22	10.427	2.857
adk	Cluster_41405	214	13	6.075	3.448
ppc	Cluster_75857	210	13	6.19	3.03
pal_7	Cluster_153142	196	4	2.041	1.724
lysS	Cluster_121972	208	24	11.538	5.556
prfB	Cluster_25926	203	13	6.404	2.273
cheB_3	Cluster_153141	217	9	4.147	1.205
cheB_4	Cluster_94865	214	3	1.402	1.19
rcsC_16	Cluster_94865	216	1	0.463	0.735
wspC	Cluster_94865	197	12	6.091	2.083
ydcS	Cluster_46555	197	13	6.599	4.545
potA_3	Cluster_98740	214	1	0.467	1.389
ydcU	Cluster_98740	197	10	5.076	2.778
ydcV_3	Cluster_98740	204	1	0.49	1.538
prr	Cluster_98740	156	10	6.41	3.846
namA	Cluster_164	27	8	29.63	5.882
recJ	Cluster_168733	211	4	1.896	3.846
yaeQ	Cluster_168733	214	4	1.869	3.704
smtB	Cluster_94866	150	13	8.667	5.556
thrC	Cluster_74344	153	10	6.536	4.348
hom	Cluster_165662	205	4	1.951	6.25
dsbC	Cluster_165662	203	4	1.97	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_47008	219	10	4.566	5.263
ffh	Cluster_33806	213	10	4.695	2.778
yhjE	Cluster_42170	199	13	6.533	3.571
purT	Cluster_106344	214	10	4.673	4.762
yrdA_2	Cluster_154647	220	3	1.364	1.923
nudL	Cluster_154647	218	6	2.752	3.448
nudC_3	Cluster_94298	210	1	0.476	2.326
shlB_2	Cluster_16799	43	1	2.326	4.0
shlA	Cluster_16799	156	10	6.41	2.941
purL	Cluster_37101	213	10	4.695	1.351
mltF_3	Cluster_37101	215	2	0.93	1.25
tadA_2	Cluster_67200	45	7	15.556	3.846
mco	Cluster_67200	209	10	4.785	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_85178	215	10	4.651	6.25
hcaR_2	Cluster_119015	181	6	3.315	1.639
xseA	Cluster_119015	210	10	4.762	1.754
leuA_2	Cluster_16234	37	1	2.703	7.692
eda	Cluster_59230	216	14	6.481	5.263
pgl_2	Cluster_59230	200	9	4.5	1.887
zwf_2	Cluster_59230	220	12	5.455	3.333
hexR_1	Cluster_59230	218	6	2.752	4.0
yeaD_1	Cluster_104232	213	3	1.408	2.778
oprB_3	Cluster_159671	183	2	1.093	1.429
sugC	Cluster_159671	26	7	26.923	6.667
ngcG	Cluster_159671	192	7	3.646	3.226
melD	Cluster_159671	123	7	5.691	4.762
sasA_15	Cluster_39400	185	1	0.541	0.971
ompR_4	Cluster_39400	209	2	0.957	1.493
glk	Cluster_39400	213	14	6.573	5.556
edd	Cluster_39400	217	14	6.452	5.263
gapA	Cluster_39400	213	14	6.573	6.25
sigE	Cluster_70572	27	10	37.037	7.143
btuB_3	Cluster_98356	220	2	0.909	0.971
pigA	Cluster_66317	86	10	11.628	2.703
arcD_1	Cluster_16054	216	7	3.241	3.03
arcD_2	Cluster_16054	216	13	6.019	2.778
arcA_2	Cluster_16054	183	5	2.732	3.571
arcB	Cluster_141202	173	9	5.202	4.167
arcC1	Cluster_103545	217	10	4.608	2.381
tyrR_2	Cluster_116255	218	2	0.917	1.587
gltS	Cluster_67195	187	10	5.348	3.226
kup_2	Cluster_31370	62	5	8.065	4.348
srpC	Cluster_16121	102	9	8.824	2.381
gcvH_2	Cluster_16121	221	2	0.905	1.587
gcvP_2	Cluster_16121	208	2	0.962	1.471
sdaA	Cluster_85179	80	10	12.5	3.333
gcvT_2	Cluster_85179	220	2	0.909	1.887
cspA_2	Cluster_25039	170	5	2.941	3.448
lptG	Cluster_37982	216	13	6.019	4.762
lptF	Cluster_37982	217	13	5.991	5.263
pepA	Cluster_37982	215	13	6.047	5.0
holC	Cluster_37982	217	13	5.991	3.125
valS	Cluster_59639	214	10	4.673	2.273
rlmF	Cluster_111991	220	13	5.909	2.857
yejK	Cluster_19395	151	11	7.285	5.556
yycB_3	Cluster_81	32	1	3.125	5.556
lutR_2	Cluster_81	212	1	0.472	1.149
hisC_5	Cluster_92433	201	16	7.96	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_124990	219	13	5.936	3.333
murA	Cluster_104207	219	14	6.393	6.25
mlaC	Cluster_47873	177	13	7.345	4.545
mlaD	Cluster_47873	219	13	5.936	3.846
mlaE	Cluster_47873	220	13	5.909	3.846
mlaF	Cluster_47873	221	13	5.882	3.846
kdsD	Cluster_47873	218	13	5.963	4.0
kdsC	Cluster_47873	219	13	5.936	4.0
lptC	Cluster_47873	221	13	5.882	4.0
lptA	Cluster_47873	219	13	5.936	3.846
lptB_2	Cluster_47873	220	8	3.636	1.613
rpoN	Cluster_67202	216	14	6.481	5.263
hpf	Cluster_133004	220	13	5.909	14.286
ptsN	Cluster_133004	220	13	5.909	12.5
rapZ	Cluster_133004	219	13	5.936	12.5
ptsH	Cluster_133004	191	13	6.806	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125330	212	11	5.189	3.125
nit1	Cluster_125330	142	5	3.521	3.846
rng	Cluster_150955	218	23	10.55	4.167
yhdE	Cluster_166398	219	6	2.74	3.125
mreD	Cluster_166398	218	6	2.752	3.571
mreB	Cluster_27223	217	13	5.991	9.091
gatA	Cluster_118304	174	13	7.471	10.0
gatB	Cluster_118304	220	13	5.909	8.333
rlpA_1	Cluster_90030	212	4	1.887	1.471
regA	Cluster_60442	218	12	5.505	4.348
regB	Cluster_60442	216	12	5.556	4.348
dppA_1	Cluster_26601	221	1	0.452	1.587
dppA_2	Cluster_76842	221	3	1.357	1.389
oprD_4	Cluster_58469	220	1	0.455	1.064
dppA_3	Cluster_141605	220	3	1.364	1.389
dppB	Cluster_132226	158	14	8.861	5.0
dppC	Cluster_132226	217	14	6.452	4.348
dppD	Cluster_132226	218	14	6.422	4.348
oppF	Cluster_132226	128	13	10.156	6.667
puuB_9	Cluster_142809	104	2	1.923	1.754
spuD_4	Cluster_149414	188	4	2.128	1.887
prfC	Cluster_8410	218	10	4.587	2.083
osmY	Cluster_8410	202	10	4.95	2.128
osmX	Cluster_8410	219	10	4.566	1.724
osmW	Cluster_8410	218	10	4.587	1.724
osmV	Cluster_8410	216	10	4.63	1.754
fecA	Cluster_111599	116	11	9.483	8.333
fecR_3	Cluster_6946	217	1	0.461	0.885
fecI_3	Cluster_6946	220	1	0.455	0.862
ldc	Cluster_6946	219	13	5.936	3.333
bfrD	Cluster_51819	199	13	6.533	5.263
yafV	Cluster_73839	220	10	4.545	2.381
ybdL	Cluster_73839	219	10	4.566	2.381
der	Cluster_104937	199	14	7.035	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_134008	92	6	6.522	8.333
trmJ	Cluster_134008	219	14	6.393	5.263
suhB	Cluster_134008	215	14	6.512	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_57303	94	2	2.128	4.167
metN_2	Cluster_57303	212	2	0.943	2.0
phnD1	Cluster_57303	210	2	0.952	3.333
selD	Cluster_57303	212	2	0.943	3.226
selU	Cluster_57303	214	2	0.935	3.03
pcpR_3	Cluster_123893	205	2	0.976	1.316
alaC	Cluster_37980	216	10	4.63	2.222
cyoE	Cluster_8764	215	13	6.047	5.882
cyoD	Cluster_8764	202	13	6.436	5.882
cyoC	Cluster_8764	199	13	6.533	6.25
cyoB	Cluster_8764	196	13	6.633	7.143
cyoA	Cluster_8764	202	13	6.436	6.667
dsbB_1	Cluster_10269	218	5	2.294	1.754
hmp_2	Cluster_80061	214	1	0.467	1.613
norR2	Cluster_80061	45	10	22.222	5.0
cheV_3	Cluster_64983	213	2	0.939	1.389
aer_3	Cluster_21258	158	2	1.266	2.5
oprD_5	Cluster_58051	219	3	1.37	1.031
fruA	Cluster_34768	211	6	2.844	3.846
lacC	Cluster_34768	215	13	6.047	4.0
cra	Cluster_34768	218	13	5.963	3.846
yjjV	Cluster_34768	211	13	6.161	3.846
ampD	Cluster_133672	218	10	4.587	2.941
nadC	Cluster_46859	216	13	6.019	2.778
cysZ	Cluster_27695	201	10	4.975	4.0
bdlA_2	Cluster_93571	216	6	2.778	1.333
mgtA_2	Cluster_93571	76	7	9.211	2.941
btuE_2	Cluster_85182	214	3	1.402	2.439
slyD	Cluster_26898	219	13	5.936	3.846
pta	Cluster_26898	214	13	6.075	3.704
yiaD	Cluster_120442	199	12	6.03	3.448
gloC	Cluster_57685	206	10	4.854	1.923
lapB	Cluster_84039	191	13	6.806	4.545
malT_2	Cluster_48439	96	3	3.125	2.703
hprA	Cluster_50312	197	13	6.599	3.03
rsmC	Cluster_153927	218	13	5.963	3.846
mneA	Cluster_43104	219	21	9.589	8.333
loiP	Cluster_84038	214	13	6.075	2.564
mcpU_3	Cluster_84038	88	2	2.273	2.381
yedK_3	Cluster_98550	60	13	21.667	3.704
mqo_3	Cluster_6627	154	1	0.649	2.381
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64289	220	14	6.364	4.545
phrB_2	Cluster_110514	177	9	5.085	2.326
murI	Cluster_4928	191	1	0.524	2.083
moeB	Cluster_4928	213	1	0.469	1.852
prmC_3	Cluster_4928	38	1	2.632	6.667
prfA	Cluster_4928	220	1	0.455	1.852
hemA	Cluster_4928	217	1	0.461	1.887
bepA_3	Cluster_4928	213	1	0.469	1.429
lolB	Cluster_4928	217	1	0.461	1.852
ispE	Cluster_4928	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
gltP_2	Cluster_86408	139	3	2.158	3.03
dmlR_18	Cluster_135616	199	1	0.503	0.794
aaeA_4	Cluster_135616	66	1	1.515	2.778
aaeX_3	Cluster_135616	13	1	7.692	16.667
aaeB_4	Cluster_135616	22	1	4.545	8.333
ycaC_2	Cluster_28257	204	4	1.961	1.587
mshA_2	Cluster_100757	220	3	1.364	1.149
cysE_2	Cluster_100757	92	3	3.261	5.882
dapH	Cluster_100757	32	10	31.25	7.143
betA_4	Cluster_142811	22	1	4.545	8.333
galE	Cluster_91811	180	13	7.222	5.263
aldA	Cluster_124671	160	13	8.125	5.882
ada	Cluster_123176	209	9	4.306	1.923
ycaD_3	Cluster_23616	216	7	3.241	1.282
fsr	Cluster_31306	94	13	13.83	4.348
rhtC_3	Cluster_60717	27	1	3.704	6.667
trpI_2	Cluster_60717	191	3	1.571	2.381
can	Cluster_152426	39	14	35.897	5.882
rimI	Cluster_39399	216	10	4.63	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
greB_2	Cluster_139547	204	3	1.471	2.222
gdhA	Cluster_33608	212	10	4.717	2.439
ettA	Cluster_42956	210	10	4.762	2.381
glyA_1	Cluster_50308	219	3	1.37	1.471
yjiA	Cluster_62836	159	10	6.289	3.333
btsT	Cluster_73305	191	13	6.806	3.226
uacT_2	Cluster_40393	216	1	0.463	1.887
radA	Cluster_70570	216	14	6.481	3.846
mscL	Cluster_70570	220	14	6.364	3.571
fpr_2	Cluster_73304	219	11	5.023	2.128
rlmG	Cluster_73304	214	13	6.075	4.0
cydB	Cluster_25327	169	13	7.692	4.0
cydA_2	Cluster_25327	45	8	17.778	5.0
entS	Cluster_25327	84	10	11.905	4.0
adeQ	Cluster_38440	40	10	25.0	7.143
trmA	Cluster_38440	214	10	4.673	2.778
pcaG	Cluster_60026	206	13	6.311	3.448
pcaH	Cluster_60026	206	13	6.311	3.448
mcpS	Cluster_31828	190	10	5.263	3.448
ggt_2	Cluster_104229	201	7	3.483	2.128
dmlR_19	Cluster_85803	184	1	0.543	0.84
mdaB	Cluster_63659	217	10	4.608	2.273
cmpR_9	Cluster_132999	63	1	1.587	4.0
ynbA	Cluster_129389	122	10	8.197	2.703
ynbC	Cluster_129389	125	10	8.0	2.632
ynbD	Cluster_129389	114	10	8.772	2.941
frmR_2	Cluster_138161	47	1	2.128	5.263
czcD_2	Cluster_138161	115	3	2.609	2.941
ant1	Cluster_138161	22	6	27.273	8.333
mmsB	Cluster_97019	207	13	6.28	6.25
mmsA	Cluster_97019	206	13	6.311	5.882
hdfR_6	Cluster_97019	196	3	1.531	1.282
pal_8	Cluster_133009	59	4	6.78	2.564
dgcN	Cluster_133009	199	11	5.528	2.326
recD	Cluster_62350	191	1	0.524	2.857
recB_2	Cluster_62350	72	1	1.389	3.226
recC	Cluster_62350	206	1	0.485	2.857
msrQ_2	Cluster_133010	102	10	9.804	6.25
msrP	Cluster_133010	210	11	5.238	7.143
ilvC	Cluster_147749	206	14	6.796	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_81426	218	12	5.505	5.556
hmuV	Cluster_82291	202	13	6.436	3.846
hmuU_2	Cluster_82291	211	12	5.687	2.174
hmuT	Cluster_82291	208	13	6.25	4.545
sfsA	Cluster_55458	219	33	15.068	6.25
aspC_2	Cluster_55458	30	10	33.333	6.25
dksA_2	Cluster_55458	217	13	5.991	1.538
gluQ	Cluster_143629	215	14	6.512	4.0
sasA_16	Cluster_80871	164	2	1.22	1.053
zraR	Cluster_80871	196	13	6.633	2.703
pcnB	Cluster_861	218	10	4.587	2.941
folK	Cluster_861	191	10	5.236	3.226
panB	Cluster_43026	161	20	12.422	6.667
panC	Cluster_43026	204	20	9.804	6.667
pgi	Cluster_88788	164	10	6.098	2.632
acsA_4	Cluster_41705	145	2	1.379	1.961
lsrG	Cluster_146083	183	10	5.464	6.667
pnp	Cluster_42957	216	22	10.185	6.25
rpsO	Cluster_84035	220	10	4.545	5.263
truB	Cluster_106342	220	10	4.545	5.263
rbfA	Cluster_106342	220	10	4.545	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_131714	221	29	13.122	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
