GCA_001293025.1_ASM129302v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM_1	Cluster_53309	3	2	66.667	50.0
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_82462	191	31	16.23	1.923
rpe	Cluster_82462	214	59	27.57	2.128
ydcV_2	Cluster_145942	211	8	3.791	1.613
potD_2	Cluster_161022	122	24	19.672	3.125
potA_2	Cluster_161022	220	14	6.364	1.449
uvrY	Cluster_120416	184	13	7.065	4.762
mltF_3	Cluster_120416	215	1	0.465	1.25
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_89378	220	9	4.091	2.128
apaH_1	Cluster_89378	211	4	1.896	1.887
glpE	Cluster_89378	87	9	10.345	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_1	Cluster_64925	140	31	22.143	3.448
decR_1	Cluster_64925	221	21	9.502	1.282
iaaM_1	Cluster_1262	64	1	1.562	3.333
ramA_2	Cluster_1262	178	1	0.562	1.754
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
hdfR_1	Cluster_55414	221	42	19.005	1.099
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	Cluster_34542	221	6	2.715	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB	Cluster_14635	124	74	59.677	5.556
rssB_2	Cluster_54760	221	12	5.43	1.471
dinG_2	Cluster_54760	220	6	2.727	1.449
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
fan1	Cluster_85787	212	11	5.189	2.083
dinG_3	Cluster_85787	217	1	0.461	1.724
xerC_2	Cluster_53681	220	22	10.0	0.787
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB	Cluster_92897	119	6	5.042	4.545
pnuC	Cluster_44617	211	13	6.161	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_6	Cluster_87679	221	6	2.715	0.775
azoR1	Cluster_87679	184	42	22.826	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB	Cluster_69697	103	28	27.184	3.571
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
fabG_4	Cluster_124564	220	6	2.727	0.877
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_128744	89	9	10.112	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_1	Cluster_135020	221	3	1.357	0.885
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_1	Cluster_82262	211	16	7.583	1.818
hemB	Cluster_61235	189	41	21.693	3.571
proP_3	Cluster_78547	216	13	6.019	1.22
ribC	Cluster_71419	176	62	35.227	3.226
gltR_2	Cluster_101420	219	20	9.132	1.471
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122369	167	40	23.952	4.0
arnT_2	Cluster_44878	70	11	15.714	3.846
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_66277	215	18	8.372	2.381
psdht	Cluster_129314	183	41	22.404	2.564
dauR_2	Cluster_129314	141	20	14.184	3.226
QRSL1	Cluster_88901	199	1	0.503	2.041
yghU	Cluster_59623	171	9	5.263	3.03
yhhS_1	Cluster_69430	197	19	9.645	2.0
ybiT	Cluster_12038	216	9	4.167	1.538
yoeB	Cluster_1230	47	7	14.894	8.333
yefM	Cluster_1230	67	8	11.94	5.263
hdfR_2	Cluster_111237	221	3	1.357	1.205
yedK_1	Cluster_96639	199	7	3.518	1.923
apbE_2	Cluster_123124	63	19	30.159	7.143
qseB_2	Cluster_94456	220	11	5.0	1.299
qseC_2	Cluster_94456	193	11	5.699	1.724
norG_2	Cluster_101997	218	20	9.174	1.587
cynS	Cluster_161912	138	4	2.899	3.226
cynT_2	Cluster_161912	96	3	3.125	2.941
cynR_3	Cluster_118277	204	1	0.49	1.538
dmlR_7	Cluster_113298	220	5	2.273	0.763
ycnE	Cluster_74323	59	7	11.864	10.0
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR_2	Cluster_96549	41	7	17.073	7.143
dmlR_8	Cluster_111894	220	6	2.727	0.725
pikAII	Cluster_111894	84	32	38.095	5.882
acoR_3	Cluster_67178	201	4	1.99	1.351
nanT_2	Cluster_42948	215	5	2.326	1.818
mopR	Cluster_42948	65	14	21.538	5.263
gutB	Cluster_56903	40	4	10.0	9.091
idnO	Cluster_56903	29	5	17.241	7.143
styD	Cluster_25697	120	20	16.667	3.571
fadD3_1	Cluster_93028	182	24	13.187	2.041
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_76316	86	6	6.977	2.941
acrE	Cluster_76316	128	8	6.25	3.704
rstA_1	Cluster_76316	120	6	5.0	4.0
rstB	Cluster_76316	201	9	4.478	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
gapN	Cluster_14441	212	30	14.151	2.778
rhaS_3	Cluster_135757	221	1	0.452	0.943
eamB_1	Cluster_33896	203	5	2.463	1.695
rarD_2	Cluster_166363	220	3	1.364	2.0
pdeG	Cluster_166363	212	11	5.189	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_11	Cluster_62827	219	1	0.457	0.709
rcsC_12	Cluster_132201	219	1	0.457	0.704
bepA_1	Cluster_50945	219	4	1.826	1.471
ttgI_1	Cluster_55384	191	14	7.33	1.754
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF	Cluster_55384	58	9	15.517	3.704
gspF_2	Cluster_65786	99	42	42.424	7.692
xcpT_1	Cluster_65786	40	8	20.0	5.263
mltF_4	Cluster_65786	203	24	11.823	1.449
sasA_2	Cluster_71450	221	2	0.905	0.813
sasA_3	Cluster_31365	221	2	0.905	0.787
atoC_2	Cluster_31365	220	6	2.727	1.333
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
gerN	Cluster_149336	29	17	58.621	16.667
aam_1	Cluster_149336	87	4	4.598	5.0
resA_1	Cluster_153072	216	4	1.852	1.852
pchF	Cluster_153072	34	19	55.882	16.667
COQ5	Cluster_153072	159	7	4.403	3.333
pcpR_2	Cluster_77193	217	9	4.147	1.25
lutR_1	Cluster_59577	212	13	6.132	1.22
garD	Cluster_130388	68	23	33.824	5.263
gudP	Cluster_113339	96	68	70.833	6.667
puuD_2	Cluster_13615	204	1	0.49	2.174
glnQ_3	Cluster_128415	221	2	0.905	1.299
dadA	Cluster_128415	116	8	6.897	4.348
occM_1	Cluster_128415	219	4	1.826	1.961
hisQ_1	Cluster_128415	209	5	2.392	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_76272	208	15	7.212	3.03
sdaC	Cluster_7875	197	7	3.553	2.326
ydhC	Cluster_9079	119	7	5.882	2.273
tpx	Cluster_9079	217	12	5.53	2.381
mdtA_1	Cluster_24073	219	17	7.763	1.042
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtC	Cluster_24073	198	51	25.758	2.778
oprM_1	Cluster_24073	190	4	2.105	1.266
pgm	Cluster_71398	214	59	27.57	2.703
fecI_1	Cluster_132117	221	8	3.62	0.917
fecR_1	Cluster_132117	220	11	5.0	0.943
fcuA	Cluster_140316	68	46	67.647	5.556
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_1	Cluster_29103	210	44	20.952	2.222
oprB_1	Cluster_110488	218	9	4.128	1.316
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_9	Cluster_104185	218	5	2.294	0.714
sotB_1	Cluster_112590	206	24	11.65	1.724
rhtB_3	Cluster_114014	208	26	12.5	1.099
cdhR_4	Cluster_114014	220	7	3.182	1.099
gltR_3	Cluster_115274	205	14	6.829	1.695
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_1	Cluster_43717	208	22	10.577	1.786
dmdC_3	Cluster_121717	214	12	5.607	1.408
sasA_4	Cluster_61615	221	2	0.905	0.735
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_68153	191	10	5.236	2.632
emrA_1	Cluster_68153	220	4	1.818	1.299
emrB_1	Cluster_68153	207	4	1.932	1.613
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_3	Cluster_80000	171	18	10.526	1.923
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_1	Cluster_35592	215	34	15.814	1.333
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_54759	128	13	10.156	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_83418	221	4	1.81	1.205
nanT_3	Cluster_40356	186	21	11.29	2.326
menH_2	Cluster_66747	219	30	13.699	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_57296	104	4	3.846	3.125
COQ3_1	Cluster_42949	207	5	2.415	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_2	Cluster_44889	220	24	10.909	0.952
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_3	Cluster_44889	221	36	16.29	1.515
tam_2	Cluster_121779	126	7	5.556	2.0
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_3	Cluster_26879	220	28	12.727	1.37
gstB_1	Cluster_59868	197	30	15.228	1.587
dmlR_10	Cluster_5717	218	1	0.459	0.746
nfdA_1	Cluster_124647	96	6	6.25	2.857
ghrB_1	Cluster_109760	212	6	2.83	1.724
yedJ	NO_CLUSTER_ASSOCIATION_FOUND	93	7	7.527	4.545
xanP	Cluster_31366	213	4	1.878	1.961
dsrE	Cluster_120417	218	11	5.046	2.439
dsrF	Cluster_120417	194	11	5.67	3.03
tusB	Cluster_120417	215	11	5.116	2.439
tusE	Cluster_120417	219	11	5.023	2.381
trpD_2	Cluster_120417	219	6	2.74	1.961
yqjG	Cluster_121433	216	13	6.019	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB_1	Cluster_144479	38	1	2.632	7.143
rarA_1	Cluster_144479	29	3	10.345	7.692
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_57270	206	16	7.767	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_53703	219	34	15.525	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_56905	127	8	6.299	2.174
puuB_3	Cluster_85742	220	3	1.364	0.971
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_4	Cluster_73815	98	11	11.224	3.571
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_1	Cluster_16737	192	4	2.083	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_1	Cluster_24594	184	9	4.891	1.754
pucI_1	Cluster_24594	208	14	6.731	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_76820	179	4	2.235	3.125
preA	Cluster_76820	209	11	5.263	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_79493	105	12	11.429	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
dpgD	Cluster_28099	107	14	13.084	4.545
accA1	Cluster_28099	197	39	19.797	2.857
merP	NO_CLUSTER_ASSOCIATION_FOUND	38	1	2.632	14.286
rapA_2	Cluster_69699	92	1	1.087	2.381
dinG_4	Cluster_77318	159	12	7.547	2.703
yedA	Cluster_91793	209	11	5.263	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
ais_1	Cluster_68618	114	5	4.386	2.222
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
adh_4	Cluster_75779	26	2	7.692	7.692
lutR_2	Cluster_40681	212	16	7.547	1.149
ttuB_2	Cluster_40681	203	17	8.374	1.562
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
fhuA_1	Cluster_52800	210	6	2.857	1.22
mnmE_1	Cluster_12482	16	1	6.25	14.286
era_1	Cluster_12482	19	1	5.263	11.111
mrr	Cluster_137617	27	6	22.222	7.692
intA	Cluster_4826	58	3	5.172	3.03
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
fadH	Cluster_27735	215	35	16.279	2.439
acdS	Cluster_77849	61	9	14.754	5.0
yodB	Cluster_36007	151	8	5.298	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136	Cluster_37489	55	14	25.455	6.667
pgl_1	Cluster_142005	200	5	2.5	2.0
sbcD	Cluster_17230	216	4	1.852	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
lcfB	Cluster_41187	103	26	25.243	3.571
carC	Cluster_41187	73	16	21.918	4.0
sauU	Cluster_144391	69	35	50.725	7.692
gltC_2	Cluster_54030	221	15	6.787	1.099
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
pcpR_3	Cluster_114807	205	11	5.366	1.316
fadB_2	Cluster_114807	141	26	18.44	2.326
dmdC_4	Cluster_114807	182	9	4.945	1.613
adh1	Cluster_114807	76	40	52.632	5.882
fadA_2	Cluster_114807	157	27	17.197	2.326
mtlD	Cluster_17852	138	51	36.957	5.263
ifcA	Cluster_87608	79	8	10.127	5.263
cynR_4	Cluster_85784	174	2	1.149	1.562
ybhH	Cluster_85784	194	9	4.639	3.704
dctA2_1	Cluster_135791	183	31	16.94	2.5
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_5	Cluster_140405	210	2	0.952	0.84
soxR	Cluster_94506	210	10	4.762	3.03
frlR	NO_CLUSTER_ASSOCIATION_FOUND	125	11	8.8	4.348
msrQ_1	Cluster_131415	102	19	18.627	5.882
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_85301	202	6	2.97	3.846
hmuU_1	Cluster_85301	211	4	1.896	2.128
hmuT	Cluster_85301	208	6	2.885	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_5	Cluster_44893	221	2	0.905	0.781
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_844	218	9	4.128	2.941
folK	Cluster_844	191	9	4.712	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_58038	164	8	4.878	2.632
acsA_3	Cluster_60469	206	3	1.456	1.613
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
rdgC	NO_CLUSTER_ASSOCIATION_FOUND	173	12	6.936	3.704
gdx	Cluster_53311	190	17	8.947	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_117577	111	18	16.216	5.263
yjhB	Cluster_117577	93	17	18.28	5.0
dasR_1	Cluster_45527	87	6	6.897	6.667
mdrP	Cluster_45527	176	9	5.114	3.125
rcsC_13	Cluster_98629	218	1	0.459	0.694
fadL	Cluster_85074	100	56	56.0	9.091
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_4	Cluster_13972	215	8	3.721	1.471
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_68469	218	11	5.046	2.174
purM	Cluster_21988	216	11	5.093	2.778
purN	Cluster_21988	214	11	5.14	2.941
fdhL	Cluster_30559	72	9	12.5	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_1	Cluster_62420	149	3	2.013	3.03
srrA	Cluster_62420	44	9	20.455	7.143
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_13996	213	1	0.469	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_4	Cluster_90550	219	13	5.936	1.538
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_35169	170	2	1.176	1.471
mutS	Cluster_30548	214	10	4.673	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
uvrB_1	Cluster_21882	37	5	13.514	7.692
cydA_1	Cluster_1772	45	5	11.111	5.263
appB_1	Cluster_1772	4	1	25.0	33.333
cobB	Cluster_2477	41	2	4.878	4.167
rhaS_4	Cluster_1028	220	1	0.455	0.82
adhC2	Cluster_16738	178	1	0.562	3.226
sotB_2	Cluster_57420	206	59	28.641	1.852
rhaS_5	Cluster_155372	219	1	0.457	0.926
dmlR_11	Cluster_155372	217	1	0.461	0.676
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_1	Cluster_62543	218	4	1.835	1.887
pcpR_4	Cluster_89305	147	23	15.646	1.754
bbsG	Cluster_89305	160	96	60.0	5.0
alx_2	Cluster_28582	70	20	28.571	4.762
ahpC_2	Cluster_28582	214	32	14.953	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_4	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	0.909
ldh	Cluster_99774	214	11	5.14	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_2	Cluster_117958	198	23	11.616	2.941
cidA_2	Cluster_117958	197	23	11.675	3.448
gltC_3	Cluster_117958	214	16	7.477	1.163
pfyP_2	Cluster_106116	155	31	20.0	5.0
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
metE	Cluster_49033	201	9	4.478	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT_1	Cluster_81663	28	5	17.857	8.333
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_91226	219	7	3.196	2.128
sdiA	Cluster_91226	85	9	10.588	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA_2	Cluster_25102	45	7	15.556	5.0
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_1	Cluster_49013	176	27	15.341	4.167
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_12	Cluster_66274	217	4	1.843	0.719
mdaB	Cluster_75810	217	68	31.336	2.273
cmpR_5	Cluster_132200	214	10	4.673	1.562
frmR_2	Cluster_138093	47	11	23.404	5.263
czcD_3	Cluster_138093	34	7	20.588	7.692
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_3	Cluster_93948	218	9	4.128	1.064
pal_4	Cluster_116834	220	7	3.182	1.587
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_2	Cluster_111804	55	15	27.273	4.545
