GCA_002906755.1_ASM290675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yjcH_1	Cluster_82220	179	11	6.145	1.818
actP_2	Cluster_82220	186	5	2.688	1.587
nicP_3	Cluster_82220	220	1	0.455	0.826
paaZ_1	Cluster_82220	126	13	10.317	4.0
rppH_1	Cluster_32825	183	5	2.732	2.128
clpP_1	Cluster_40840	198	16	8.081	1.852
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_64529	170	8	4.706	3.571
prmC_1	Cluster_138889	205	6	2.927	1.538
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_19334	166	18	10.843	5.263
dauR_2	Cluster_78379	141	7	4.965	3.226
thadh	Cluster_103515	80	8	10.0	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
ftsP	Cluster_15322	110	9	8.182	4.167
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_2	Cluster_76260	203	16	7.882	1.562
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_10	Cluster_139623	218	2	0.917	0.746
nicP_4	Cluster_150142	215	13	6.047	0.862
ydcO_1	Cluster_135120	197	6	3.046	2.174
catA_2	Cluster_147885	115	15	13.043	3.448
pcaK_2	Cluster_147885	194	18	9.278	1.333
lvr	Cluster_62075	104	29	27.885	4.0
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_78367	165	28	16.97	3.226
cbdA	Cluster_78367	172	29	16.86	3.226
rhaS_2	Cluster_32028	221	10	4.525	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_2	Cluster_99363	191	25	13.089	1.613
cntO_2	Cluster_41678	217	11	5.069	1.02
pagL_2	Cluster_42322	191	31	16.23	2.083
gltR_3	Cluster_81077	205	2	0.976	1.695
puuA_2	Cluster_66707	220	20	9.091	1.562
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_3	Cluster_130008	220	15	6.818	0.971
tdcG_1	Cluster_85728	134	4	2.985	3.846
gcvA_3	Cluster_85728	221	4	1.81	0.99
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_133609	134	27	20.149	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_4	Cluster_89308	174	15	8.621	1.562
dnaE2	Cluster_122377	208	17	8.173	2.381
imuB	Cluster_122377	210	17	8.095	2.381
sulA_1	Cluster_122377	124	6	4.839	7.692
lexA_1	Cluster_122377	218	8	3.67	1.266
vldH	Cluster_122377	164	17	10.366	4.545
rhsC_1	Cluster_24415	40	4	10.0	4.762
rhsC_2	Cluster_140403	40	5	12.5	4.545
vgrG1	Cluster_164837	65	8	12.308	3.333
tri1_1	Cluster_90011	25	3	12.0	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_74265	209	18	8.612	2.703
ycaD_2	Cluster_16639	218	8	3.67	1.449
aroF_1	Cluster_26575	217	31	14.286	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_2	Cluster_118991	213	1	0.469	1.695
yejE_2	Cluster_118991	211	1	0.474	1.667
norR_2	Cluster_147328	220	1	0.455	1.493
bdhA	Cluster_50592	156	14	8.974	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_1	Cluster_122370	218	24	11.009	1.299
ppiC_2	Cluster_125297	217	5	2.304	1.695
rhtB_2	Cluster_95150	219	8	3.653	1.042
rhaR_3	Cluster_95150	210	13	6.19	1.075
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54950	163	3	1.84	3.125
nadE_1	Cluster_54950	109	3	2.752	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
aroE_1	Cluster_121701	212	13	6.132	1.515
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_1	Cluster_121701	217	18	8.295	1.316
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_1	Cluster_22952	183	10	5.464	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_1	Cluster_22952	219	13	5.936	1.471
dmlR_11	Cluster_107036	217	1	0.461	0.676
trmK	Cluster_135843	213	8	3.756	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
cdhR_4	Cluster_77305	220	11	5.0	1.099
nicS	Cluster_84517	91	7	7.692	2.381
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_1	Cluster_40603	193	15	7.772	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP	Cluster_158189	32	8	25.0	11.111
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaS_3	Cluster_71397	221	2	0.905	0.943
cueR_3	Cluster_134281	24	4	16.667	16.667
liuE	Cluster_134281	199	54	27.136	2.564
norG_2	Cluster_153808	218	25	11.468	1.587
rcsC_11	Cluster_148529	219	1	0.457	0.709
rcsC_12	Cluster_144398	219	12	5.479	0.704
emrB_1	Cluster_68153	207	4	1.932	1.613
emrA_1	Cluster_68153	220	4	1.818	1.299
marR	Cluster_68153	191	10	5.236	2.632
tdiR	Cluster_53774	129	10	7.752	10.0
sasA_5	Cluster_53774	221	1	0.452	0.781
dmdC_1	Cluster_121717	221	14	6.335	1.266
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_4	Cluster_115274	137	12	8.759	2.326
cdhR_5	Cluster_114014	219	10	4.566	1.02
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_1	Cluster_112590	206	24	11.65	1.724
dmlR_12	Cluster_104185	217	3	1.382	0.719
quiA	Cluster_39868	142	45	31.69	3.448
oprB_1	Cluster_110488	218	9	4.128	1.316
argE_1	Cluster_29103	210	44	20.952	2.222
czcO_1	Cluster_29103	55	6	10.909	5.263
rutC_1	Cluster_29103	52	2	3.846	2.778
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_1	Cluster_132117	220	11	5.0	0.943
fecI_2	Cluster_132117	221	6	2.715	0.84
pgm	Cluster_71398	214	59	27.57	2.703
oprM_2	Cluster_24073	190	2	1.053	1.515
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_1	Cluster_24073	219	17	7.763	1.042
tpx	Cluster_9079	217	12	5.53	2.381
ydhC	Cluster_9079	119	7	5.882	2.273
sdaC	Cluster_7875	197	7	3.553	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_2	Cluster_128415	209	3	1.435	2.703
occM_2	Cluster_128415	219	2	0.913	2.0
dadA	Cluster_128415	116	8	6.897	4.348
glnQ_1	Cluster_128415	221	2	0.905	1.408
puuD_1	Cluster_13615	204	4	1.961	2.128
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
lutR_1	Cluster_59577	212	13	6.132	1.22
pcpR_2	Cluster_77193	217	9	4.147	1.25
COQ5	Cluster_153072	159	7	4.403	3.333
pchF	Cluster_153072	34	19	55.882	16.667
resA_2	Cluster_153072	216	8	3.704	1.724
aam	Cluster_149336	89	5	5.618	7.143
gerN	Cluster_149336	29	17	58.621	16.667
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_2	Cluster_35592	215	25	11.628	1.266
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_54759	128	13	10.156	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_83418	221	4	1.81	1.205
nanT_2	Cluster_40356	215	19	8.837	1.818
menH_2	Cluster_66747	219	30	13.699	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_2963	104	1	0.962	3.125
srpC	Cluster_42949	102	2	1.961	2.381
COQ3_1	Cluster_42949	207	5	2.415	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_4	Cluster_44889	219	23	10.502	0.909
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_3	Cluster_44889	221	36	16.29	1.515
tam_2	Cluster_121779	126	7	5.556	2.0
gabP_3	Cluster_26879	206	29	14.078	1.852
hisC_3	Cluster_26879	220	28	12.727	1.37
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_2	Cluster_86115	207	1	0.483	1.351
dmlR_13	Cluster_86115	217	1	0.461	0.709
nfdA_1	Cluster_124647	96	6	6.25	2.857
ghrB_2	Cluster_109760	212	13	6.132	1.961
yedJ	Cluster_54031	93	22	23.656	4.545
pupB	Cluster_54031	112	19	16.964	4.762
glsA2	Cluster_39889	183	7	3.825	2.439
folE_1	Cluster_164811	103	23	22.33	4.167
pgrR_1	Cluster_107671	162	11	6.79	1.389
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_143604	189	8	4.233	2.439
rbsD	Cluster_18672	213	5	2.347	2.222
rbsK	Cluster_18672	205	5	2.439	2.273
purR	Cluster_18672	147	5	3.401	3.571
rbsC	Cluster_18672	156	5	3.205	2.222
araG	Cluster_18672	190	5	2.632	2.703
rbsB	Cluster_18672	145	5	3.448	1.923
ansB_2	Cluster_18672	146	3	2.055	2.703
nucM	Cluster_53702	82	20	24.39	7.143
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_1	Cluster_62543	218	4	1.835	1.887
nfsB	Cluster_114740	194	9	4.639	4.167
dmlR_14	Cluster_114740	217	1	0.461	0.752
rhaS_4	Cluster_114740	220	1	0.455	0.82
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_34660	178	1	0.562	3.226
yejK_1	Cluster_47715	70	1	1.429	3.03
rhaS_5	Cluster_54704	219	1	0.457	0.926
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_1	Cluster_17920	210	1	0.476	1.22
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
proP_5	Cluster_68093	190	6	3.158	1.562
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB_1	Cluster_39890	129	16	12.403	4.545
czcC_1	Cluster_39890	130	17	13.077	5.263
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_3	Cluster_39890	171	8	4.678	1.923
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_1	Cluster_51876	220	19	8.636	1.25
sasA_6	Cluster_51876	221	5	2.262	0.8
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_102088	213	8	3.756	1.923
gcvA_4	Cluster_77786	221	7	3.167	0.917
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_4	Cluster_85075	202	5	2.475	1.124
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_3	Cluster_57986	132	12	9.091	1.923
fsr_1	Cluster_42950	123	3	2.439	2.778
nimR_1	Cluster_42950	196	3	1.531	1.205
fimD_1	Cluster_35886	147	9	6.122	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_4	Cluster_68092	216	6	2.778	1.042
sasA_7	Cluster_46686	220	3	1.364	0.787
qseB_4	Cluster_46686	48	2	4.167	6.25
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_135124	152	8	5.263	3.125
acnM	Cluster_78413	192	5	2.604	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_97348	201	8	3.98	5.0
aroF_2	Cluster_108385	217	10	4.608	2.083
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_3	Cluster_78521	215	25	11.628	1.25
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
aer_2	NO_CLUSTER_ASSOCIATION_FOUND	210	12	5.714	1.515
dctA	Cluster_49320	112	51	45.536	4.167
nanR_2	Cluster_49320	87	3	3.448	2.857
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA	Cluster_14948	188	10	5.319	3.448
calB_1	Cluster_115519	76	9	11.842	4.545
nicT	Cluster_129365	48	8	16.667	9.091
gbpR_1	Cluster_106799	157	4	2.548	2.0
ydfJ	Cluster_152402	18	5	27.778	11.111
araC	Cluster_152402	69	5	7.246	5.263
ctpF	Cluster_77846	11	10	90.909	50.0
tmoS	Cluster_7396	26	1	3.846	10.0
bacA	Cluster_7396	195	1	0.513	2.041
rhtA	Cluster_7396	205	1	0.488	4.0
rhaR_5	Cluster_128694	191	9	4.712	1.266
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_60400	217	7	3.226	1.493
echA8	Cluster_49660	128	7	5.469	4.762
mmgC_2	Cluster_49660	219	5	2.283	1.333
thlA	Cluster_49660	54	8	14.815	8.333
acsA_3	Cluster_49660	206	3	1.456	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_4	Cluster_132108	126	4	3.175	2.941
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA_1	Cluster_132108	33	5	15.152	8.333
menH_3	Cluster_134278	207	16	7.729	1.176
zapE_2	Cluster_48102	219	9	4.11	1.316
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_52649	128	50	39.062	5.0
uspE_3	Cluster_81075	146	10	6.849	2.326
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_3	Cluster_138325	199	23	11.558	1.515
puuD_2	Cluster_136600	204	5	2.451	2.174
puuA_3	Cluster_54658	218	1	0.459	1.389
gcvA_5	Cluster_54658	220	1	0.455	0.943
fabG_3	Cluster_117611	220	1	0.455	0.82
rhaS_6	Cluster_7170	195	1	0.513	1.042
ytfF	Cluster_6250	74	32	43.243	5.0
pchB	Cluster_16201	90	14	15.556	3.226
yfcG_3	Cluster_133647	124	4	3.226	2.857
gcvA_6	Cluster_93046	220	1	0.455	0.909
dusA	Cluster_4476	220	9	4.091	1.333
tal	Cluster_79999	161	62	38.509	2.564
cysQ_1	Cluster_4017	20	1	5.0	8.333
yddG	Cluster_11449	10	1	10.0	16.667
rutC_2	Cluster_101106	52	1	1.923	2.941
puuB_6	Cluster_29642	210	1	0.476	1.01
alsS	Cluster_29642	79	1	1.266	3.846
davD_1	Cluster_137059	52	1	1.923	2.941
ygcS	Cluster_7745	35	1	2.857	6.667
hisC_4	Cluster_120780	215	1	0.465	1.471
mtnB_2	Cluster_29790	90	1	1.111	3.448
potD_2	Cluster_130470	122	1	0.82	3.125
amtB_1	Cluster_68867	213	1	0.469	1.887
fni	Cluster_50152	105	1	0.952	7.692
purF_1	Cluster_50152	156	1	0.641	1.852
puuR_3	Cluster_50152	185	1	0.541	2.703
purU_1	Cluster_17366	219	1	0.457	1.562
folD_2	Cluster_17366	123	1	0.813	4.545
soxB_1	Cluster_17366	151	1	0.662	1.786
soxD_1	Cluster_17366	111	1	0.901	3.333
soxA_1	Cluster_17366	142	1	0.704	2.381
pcaR_2	Cluster_110183	168	1	0.595	2.128
pctB	Cluster_18306	30	1	3.333	6.667
aldHT	Cluster_25629	78	1	1.282	5.0
hprA_1	Cluster_25629	21	1	4.762	9.091
puuB_7	Cluster_25629	203	1	0.493	1.124
cdhR_6	Cluster_25629	218	1	0.459	0.98
opuAA	Cluster_122829	87	1	1.149	5.0
ousW	Cluster_122829	32	1	3.125	7.692
proC_1	Cluster_18718	82	1	1.22	5.0
puuB_8	Cluster_14781	165	1	0.606	1.136
apc3_1	Cluster_14781	36	1	2.778	7.143
apc4_1	Cluster_14781	35	1	2.857	7.143
glnQ_2	Cluster_114484	221	1	0.452	1.235
yhdY_1	Cluster_114484	11	1	9.091	20.0
yhdW_1	Cluster_94162	6	1	16.667	20.0
patB	Cluster_101797	13	1	7.692	11.111
metR_2	Cluster_101797	160	1	0.625	2.5
baiA	Cluster_62672	68	1	1.471	5.0
gcvA_7	Cluster_69863	220	1	0.455	0.935
tsaC1	Cluster_69863	50	1	2.0	9.091
ycfH_1	Cluster_2803	3	1	33.333	33.333
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
copR_2	Cluster_58824	137	6	4.38	2.857
cusS_3	Cluster_58824	28	2	7.143	7.143
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_68090	63	14	22.222	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd_1	Cluster_56714	19	6	31.579	12.5
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_2	Cluster_34888	218	6	2.752	1.299
sulA_2	Cluster_34888	124	7	5.645	6.667
topA_1	Cluster_116220	35	15	42.857	9.091
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_2	Cluster_24166	221	17	7.692	1.408
degU_2	Cluster_22319	179	32	17.877	2.941
yegS	Cluster_101107	217	1	0.461	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_23556	216	4	1.852	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_43113	158	2	1.266	2.5
amtB_2	Cluster_29895	213	26	12.207	1.923
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_134360	209	11	5.263	2.564
bvgA_2	Cluster_35593	221	12	5.43	1.299
bvgS	Cluster_35593	177	32	18.079	3.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_7644	188	1	0.532	2.564
pknD	Cluster_7644	152	1	0.658	3.226
sumT	Cluster_7644	158	1	0.633	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
nodD2_2	Cluster_34463	210	1	0.476	1.538
soxR_2	Cluster_94506	2	1	50.0	50.0
nicP_5	Cluster_140405	210	2	0.952	0.84
citN_1	Cluster_106940	203	20	9.852	2.941
dctA2_2	Cluster_135791	183	13	7.104	2.174
ybhH	Cluster_85784	194	9	4.639	3.704
cynR_5	Cluster_85784	130	2	1.538	2.222
ifcA	Cluster_87608	79	8	10.127	5.263
mtlD	Cluster_131494	138	10	7.246	5.263
fadA_2	Cluster_114807	157	27	17.197	2.326
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_2	Cluster_114807	221	7	3.167	1.389
fadB_2	Cluster_114807	141	26	18.44	2.326
pcpR_4	Cluster_114807	147	14	9.524	1.754
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_2	Cluster_54030	221	15	6.787	1.099
sauU	Cluster_144391	69	35	50.725	7.692
carC_1	Cluster_114485	31	1	3.226	5.882
lcfB	Cluster_114485	103	5	4.854	3.571
fucA	Cluster_114485	124	5	4.032	3.03
dapA_4	Cluster_114485	160	1	0.625	2.128
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_31114	216	1	0.463	1.515
pgl_1	Cluster_142005	200	5	2.5	2.0
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_51292	151	19	12.583	3.03
acdS	Cluster_77849	61	9	14.754	5.0
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_61233	180	9	5.0	2.632
metZ	Cluster_61233	170	9	5.294	2.632
purF_2	Cluster_61233	156	4	2.564	2.041
dedD	Cluster_66307	196	9	4.592	4.348
folC	Cluster_66307	215	9	4.186	4.0
accD	Cluster_66307	214	9	4.206	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	Cluster_29969	217	1	0.461	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_4	Cluster_88289	219	3	1.37	1.538
ibpB	Cluster_12299	126	4	3.175	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_1	Cluster_34413	135	2	1.481	1.887
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_2	Cluster_41263	209	2	0.957	1.562
ycfH_2	Cluster_168592	3	1	33.333	33.333
tmk_2	Cluster_168592	180	18	10.0	2.0
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_3806	218	1	0.459	1.493
kdsB	Cluster_3806	176	1	0.568	1.587
lpxK	Cluster_3806	215	1	0.465	1.562
tolR	Cluster_3806	213	1	0.469	1.587
tolQ_2	Cluster_3806	220	1	0.455	1.449
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_19821	197	11	5.584	1.639
fadE	Cluster_19821	214	27	12.617	2.128
yadV	Cluster_150102	122	9	7.377	2.941
fimD_2	Cluster_72157	147	1	0.68	1.754
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_14	Cluster_57918	217	6	2.765	0.725
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_7558	185	1	0.541	2.632
tpm	Cluster_114588	214	39	18.224	4.167
