GCA_015680435.1_ASM1568043v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bvgA_1	Cluster_25822	221	4	1.81	1.316
argG	Cluster_102133	217	7	3.226	1.923
pal_5	Cluster_96697	219	2	0.913	1.493
pyrC	Cluster_96697	181	7	3.867	6.25
rnt	Cluster_96697	218	7	3.211	4.545
ahpC_2	Cluster_56930	214	4	1.869	2.174
bfr_2	Cluster_60456	219	5	2.283	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA	Cluster_21956	138	7	5.072	3.125
argF	Cluster_21956	220	7	3.182	3.333
fbpC	Cluster_21956	28	7	25.0	12.5
ybaK	Cluster_32421	218	7	3.211	3.226
glpF	Cluster_32421	214	3	1.402	3.125
glpK	Cluster_32421	214	3	1.402	3.03
glpR	Cluster_97380	212	7	3.302	3.03
glpD	Cluster_58728	214	5	2.336	2.5
gltI	Cluster_58727	136	4	2.941	2.564
gltJ	Cluster_88227	206	6	2.913	5.0
gltK	Cluster_88227	203	7	3.448	5.263
glnQ_5	Cluster_88227	218	2	0.917	1.316
dctB_3	Cluster_135902	214	3	1.402	1.515
dctD_3	Cluster_135902	217	3	1.382	1.429
metR	Cluster_105480	60	5	8.333	5.0
dbpA_2	Cluster_95031	31	3	9.677	6.667
yqjH	Cluster_128571	218	7	3.211	4.0
oprB_2	Cluster_45827	218	3	1.376	1.136
gcd	Cluster_45827	170	6	3.529	2.381
lon1	Cluster_93139	38	7	18.421	11.111
cmoA	Cluster_91645	213	4	1.878	2.564
cmoB	Cluster_91645	218	4	1.835	2.564
pdxJ	Cluster_159699	216	3	1.389	2.632
recO	Cluster_159699	218	3	1.376	2.703
era	Cluster_79525	201	6	2.985	5.882
rnc	Cluster_79525	216	7	3.241	5.882
lepB	Cluster_67214	218	7	3.211	3.571
lepA	Cluster_67214	215	7	3.256	3.704
degP	Cluster_70587	219	7	3.196	4.0
mucB	Cluster_16205	218	7	3.211	4.348
mucA	Cluster_16205	219	7	3.196	4.167
algU	Cluster_16205	210	7	3.333	5.263
nadB	Cluster_16205	206	7	3.398	4.762
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_149433	197	7	3.553	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_69612	209	12	5.742	3.333
dadA	Cluster_74352	116	4	3.448	4.348
ndh	Cluster_24397	212	6	2.83	4.348
yacG	Cluster_54678	218	7	3.211	3.333
coaE	Cluster_54678	217	7	3.226	3.448
outO	Cluster_54678	186	7	3.763	3.571
epsF	Cluster_54678	100	7	7.0	8.333
fimA	Cluster_54678	42	6	14.286	8.333
recF_2	Cluster_1901	91	2	2.198	3.03
rcsC_18	Cluster_55149	205	1	0.488	0.806
bdlA_2	Cluster_127187	216	4	1.852	1.333
fliY_3	Cluster_104252	213	3	1.408	1.351
yitJ	Cluster_104252	33	7	21.212	8.333
yadV_1	Cluster_135169	52	5	9.615	5.882
fimD_1	Cluster_135169	147	3	2.041	1.923
yadV_2	Cluster_135169	52	6	11.538	5.882
rcsC_19	Cluster_134174	195	2	1.026	0.826
rcsC_20	Cluster_134174	165	2	1.212	1.0
rcsC_21	Cluster_118836	135	1	0.741	1.235
rcsB	Cluster_118836	86	4	4.651	4.0
glyA_4	Cluster_42962	20	5	25.0	9.091
ettA	Cluster_42879	210	5	2.381	2.381
gdhA	Cluster_32557	212	5	2.358	2.439
greB_2	Cluster_138183	204	6	2.941	2.222
fklB	Cluster_102128	31	3	9.677	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_54677	216	2	0.926	1.587
fsr	Cluster_29508	94	3	3.191	4.348
ycaD_2	Cluster_132253	218	4	1.835	1.449
fecR_3	Cluster_76862	217	4	1.843	0.885
fecI_2	Cluster_76862	221	6	2.715	0.84
ada	Cluster_76862	209	2	0.957	1.923
jefA	Cluster_142566	28	2	7.143	6.667
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_100920	217	31	14.286	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
yjcH	Cluster_14796	42	4	9.524	6.25
actP	Cluster_14796	35	4	11.429	7.143
actIII	Cluster_50645	19	4	21.053	16.667
csrA_3	Cluster_97177	15	2	13.333	8.333
purF_1	Cluster_164051	156	2	1.282	1.852
fhuA_2	Cluster_18647	210	3	1.429	1.333
fpuC	Cluster_18647	12	3	25.0	12.5
btuF_3	Cluster_18647	17	2	11.765	10.0
hmuU_4	Cluster_18647	12	3	25.0	10.0
btuB_3	Cluster_133693	220	4	1.818	0.971
mnmC_2	Cluster_95742	208	6	2.885	1.695
yhbE	Cluster_67528	209	5	2.392	2.041
fumC_2	Cluster_81570	204	4	1.961	2.083
bolA	Cluster_81570	220	5	2.273	4.545
lmrA	Cluster_53616	6	5	83.333	50.0
cynR_3	Cluster_96693	204	2	0.98	1.538
citN_3	Cluster_96693	40	5	12.5	5.556
yciK	Cluster_23492	219	5	2.283	1.852
mupP	Cluster_23492	187	5	2.674	5.0
ubiG	Cluster_23492	219	5	2.283	3.448
mtnA	Cluster_23492	216	5	2.315	5.0
gyrA	Cluster_19995	217	7	3.226	2.273
serC_2	Cluster_95977	14	6	42.857	12.5
pheA	Cluster_95977	218	7	3.211	2.174
aroA	Cluster_133022	219	7	3.196	1.923
cmk	Cluster_133022	218	7	3.211	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
bioP	Cluster_81181	217	7	3.226	2.083
ybdG	Cluster_89415	203	7	3.448	3.846
rhlE_3	Cluster_89415	75	3	4.0	3.333
aer_1	Cluster_24670	210	5	2.381	1.389
bepC_1	Cluster_30507	103	4	3.883	4.0
ybaN_2	Cluster_45826	149	5	3.356	4.762
recQ	Cluster_45826	214	7	3.271	4.348
slyA_2	Cluster_83283	219	3	1.37	1.695
trkI	Cluster_74353	102	7	6.863	4.762
ydjA	Cluster_74353	218	7	3.211	4.0
sasA_11	Cluster_134410	215	2	0.93	0.763
cpxR	Cluster_104956	85	6	7.059	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_104254	206	6	2.913	3.125
gcvA_10	Cluster_83889	213	2	0.939	0.98
phhA	Cluster_160951	219	4	1.826	2.222
tyrR_2	Cluster_43388	218	3	1.376	1.587
acs	Cluster_20378	171	7	4.094	4.545
argT	Cluster_8810	144	7	4.861	5.556
hisQ	Cluster_125349	12	7	58.333	20.0
occM_2	Cluster_125349	219	3	1.37	2.0
hisP	Cluster_125349	170	7	4.118	14.286
cdhR_5	Cluster_118330	219	3	1.37	1.02
aruC_2	Cluster_46621	14	5	35.714	10.0
astA	Cluster_96455	209	6	2.871	3.03
aruG	Cluster_138934	211	7	3.318	4.167
astD	Cluster_138934	210	7	3.333	4.0
astB	Cluster_138934	216	7	3.241	3.333
astE	Cluster_138934	216	7	3.241	3.333
alaS	Cluster_25516	214	5	2.336	2.5
csrA2	Cluster_74701	217	7	3.226	4.0
puuA_6	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	1.887
puuB_5	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	0.98
fadD_1	Cluster_33614	221	4	1.81	1.786
fadD_2	Cluster_32775	221	3	1.357	2.128
phaJ	Cluster_32775	214	6	2.804	2.857
cvfB	Cluster_76352	217	7	3.226	3.125
cysK	Cluster_95032	95	7	7.368	3.448
pxpC	Cluster_95981	51	6	11.765	5.263
pxpB	Cluster_95981	193	6	3.109	3.448
pxpA3	Cluster_95981	213	6	2.817	3.571
nanT_2	Cluster_95981	215	5	2.326	1.818
hdfR_6	Cluster_95981	196	3	1.531	1.282
yafJ	Cluster_98040	218	7	3.211	2.703
dapb1	Cluster_98040	208	7	3.365	2.857
ghrA_2	Cluster_63554	94	5	5.319	2.857
ycgL	Cluster_63554	218	5	2.294	2.857
rnd	Cluster_63554	217	5	2.304	2.857
eptA	Cluster_43404	76	6	7.895	3.704
metC	Cluster_114116	209	7	3.349	3.226
decR_4	Cluster_114116	204	6	2.941	1.429
moaA_1	Cluster_50012	209	2	0.957	1.408
azoR_1	Cluster_114870	62	2	3.226	4.348
yhaJ_2	Cluster_155171	212	3	1.415	1.961
ppiA	Cluster_46935	219	5	2.283	8.333
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
minD	Cluster_116955	217	7	3.226	4.167
minE	Cluster_116955	219	7	3.196	4.0
rluA	Cluster_85002	217	5	2.304	2.564
apeB	Cluster_65289	214	5	2.336	2.222
phnR	Cluster_27965	207	7	3.382	3.704
phnV	Cluster_85627	93	3	3.226	4.545
potA_3	Cluster_85627	214	4	1.869	1.389
pikAII	Cluster_86948	84	5	5.952	5.882
prc	Cluster_86948	215	27	12.558	6.667
map_2	Cluster_28063	203	5	2.463	2.041
rdgC	Cluster_54069	173	7	4.046	3.704
panS	Cluster_107789	109	7	6.422	4.762
gdx	Cluster_93818	190	7	3.684	2.5
lplT	Cluster_56408	211	5	2.37	2.381
pmdD_1	Cluster_99885	13	4	30.769	12.5
naiP	Cluster_99885	43	4	9.302	6.667
dasR	Cluster_48346	119	4	3.361	10.0
rcsC_22	Cluster_48346	119	2	1.681	1.316
dmlR_13	Cluster_106362	217	4	1.843	0.709
qseC_2	Cluster_19888	193	2	1.036	1.724
qseB_3	Cluster_19888	183	2	1.093	1.695
pucB_1	Cluster_35562	19	2	10.526	16.667
pucA_1	Cluster_35562	96	2	2.083	2.632
hcrC	Cluster_35562	190	7	3.684	1.961
dsbD_2	Cluster_35562	215	6	2.791	1.235
resA_2	Cluster_35562	216	6	2.778	1.724
dsbG	Cluster_35562	213	7	3.286	1.515
lgrB	Cluster_24141	66	4	6.061	4.0
dinG_4	Cluster_72416	159	2	1.258	2.703
ppnP	Cluster_123922	220	7	3.182	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_22065	216	4	1.852	2.041
ccoP2_2	Cluster_22065	202	4	1.98	2.439
copA_2	Cluster_14174	215	3	1.395	1.562
hemN	Cluster_69619	215	6	2.791	2.439
anr	Cluster_69451	215	5	2.326	3.226
apt	Cluster_150973	218	7	3.211	4.167
recR	Cluster_99450	220	7	3.182	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_6720	44	5	11.364	7.143
cueR_2	Cluster_130839	167	5	2.994	3.03
ligA	Cluster_51230	176	5	2.841	2.632
zipA	Cluster_58065	218	9	4.128	6.667
smc_2	Cluster_38683	91	2	2.198	2.041
pucD	Cluster_38683	196	7	3.571	4.545
guaD_2	Cluster_129879	70	2	2.857	3.448
rspR	Cluster_32214	60	2	3.333	4.762
adeP	Cluster_32214	42	7	16.667	9.091
pucM	Cluster_21724	217	5	2.304	3.571
uao	Cluster_21724	115	3	2.609	4.0
allA	Cluster_21724	219	3	1.37	2.632
uacT_2	Cluster_78451	216	6	2.778	1.887
yedI	Cluster_35744	210	5	2.381	4.762
poxB	Cluster_35744	11	5	45.455	20.0
rutR_3	Cluster_38853	213	2	0.939	1.786
gcl	Cluster_44523	198	5	2.525	4.762
hyi	Cluster_44523	204	5	2.451	4.0
glxR	Cluster_44523	196	5	2.551	2.564
ttuD	Cluster_69620	204	7	3.431	2.857
ttuE	Cluster_69620	206	7	3.398	2.564
sbp_2	Cluster_57186	216	5	2.315	1.786
rlmL_1	Cluster_11527	108	6	5.556	3.448
pucI_2	Cluster_11527	208	5	2.404	1.887
hyuA	Cluster_11527	16	6	37.5	10.0
dadA1_2	Cluster_159000	217	4	1.843	1.471
fbp_2	Cluster_113911	194	4	2.062	1.695
phzF	Cluster_153688	60	5	8.333	4.545
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
phrB	Cluster_119530	43	5	11.628	5.263
hemH	Cluster_64872	220	7	3.182	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_2	Cluster_7004	221	6	2.715	1.786
yedK_2	Cluster_98038	199	6	3.015	1.887
loiP	Cluster_100116	214	7	3.271	2.564
mneA	Cluster_104743	219	7	3.196	8.333
rsmC	Cluster_153951	218	7	3.211	3.846
hprA	Cluster_58371	197	7	3.553	3.03
malT	Cluster_37913	122	3	2.459	4.348
lapB	Cluster_79348	191	5	2.618	4.545
sasA_12	Cluster_79348	211	3	1.422	0.775
yiaD	Cluster_97183	199	7	3.518	3.448
pta	Cluster_167992	214	3	1.402	3.704
slyD	Cluster_127415	219	7	3.196	3.846
btuE_2	Cluster_86424	214	7	3.271	2.439
mgtA	Cluster_71326	144	4	2.778	4.0
bdlA_3	Cluster_71326	88	4	4.545	2.381
cysZ	Cluster_159447	201	2	0.995	4.0
nadC	Cluster_45738	216	7	3.241	2.778
ampD	Cluster_135647	218	7	3.211	2.941
yjjV	Cluster_35179	211	7	3.318	3.846
cra	Cluster_35179	218	7	3.211	3.846
lacC	Cluster_35179	215	7	3.256	4.0
fruA	Cluster_35179	211	7	3.318	3.846
oprD_5	Cluster_61266	219	4	1.826	1.031
cheV_2	Cluster_136414	221	3	1.357	1.408
prsE_2	Cluster_141231	210	6	2.857	1.37
ltxB_1	Cluster_141231	13	7	53.846	16.667
bepC_2	Cluster_141231	103	7	6.796	3.704
phnN	Cluster_24050	218	7	3.211	4.348
lpdV	Cluster_60453	214	7	3.271	5.882
bkdB	Cluster_60453	214	7	3.271	6.667
bkdA2	Cluster_60453	217	7	3.226	6.25
bkdA1	Cluster_60453	217	7	3.226	6.25
lrp_3	Cluster_60453	220	3	1.364	1.515
ycaD_3	Cluster_75690	216	3	1.389	1.282
ycgR	Cluster_131539	218	7	3.211	6.25
cheV_3	Cluster_129417	213	3	1.408	1.389
cheR2	Cluster_153948	219	7	3.196	3.704
flgB	Cluster_36813	211	3	1.422	1.887
flgC	Cluster_36813	211	3	1.422	1.961
flgD	Cluster_36813	209	3	1.435	2.0
flgE	Cluster_36813	208	3	1.442	1.961
flgF	Cluster_83891	215	5	2.326	2.564
flgG	Cluster_83891	211	5	2.37	2.703
flgH	Cluster_83891	216	5	2.315	2.439
flgI	Cluster_83891	215	5	2.326	2.439
fabH	Cluster_16929	214	4	1.869	1.389
fliC	Cluster_10608	90	3	3.333	3.125
fliD	Cluster_132149	214	12	5.607	1.961
fliS	Cluster_132006	214	4	1.869	1.852
norR_2	Cluster_68964	220	3	1.364	1.493
atoS	Cluster_89232	214	6	2.804	1.515
atoC_2	Cluster_89232	220	4	1.818	1.333
fliE	Cluster_49895	213	4	1.878	1.818
fliG	Cluster_49895	213	4	1.878	1.852
fliI	Cluster_106162	213	7	3.286	2.128
fliJ	Cluster_106162	200	7	3.5	2.326
cheB_5	Cluster_31660	162	3	1.852	1.538
fliM	Cluster_78837	215	5	2.326	1.852
fliN	Cluster_78837	215	5	2.326	1.852
fliP	Cluster_78837	213	5	2.347	1.961
fliQ	Cluster_78837	215	5	2.326	1.887
fliR	Cluster_78837	213	5	2.347	1.887
flhB_1	Cluster_78837	69	4	5.797	3.03
flhA	Cluster_81002	212	4	1.887	1.493
srp54	Cluster_81002	203	4	1.97	1.786
ylxH	Cluster_121821	213	23	10.798	2.222
fliA	Cluster_121821	213	22	10.329	2.174
cheY	Cluster_113432	201	6	2.985	4.762
cheZ	Cluster_113432	214	6	2.804	4.348
cheB1	Cluster_113432	218	6	2.752	4.0
pomA	Cluster_113432	217	6	2.765	3.846
motB_2	Cluster_113432	211	3	1.422	3.571
soj_2	Cluster_91831	218	6	2.752	1.429
cheW	Cluster_91831	213	6	2.817	2.5
flhB_2	Cluster_77381	69	4	5.797	3.226
ccmA	Cluster_77381	215	7	3.256	2.273
ccmB	Cluster_77381	218	7	3.211	2.222
ccmC	Cluster_77381	215	7	3.256	2.128
ccmE	Cluster_77381	215	7	3.256	2.083
ccmF	Cluster_77381	208	7	3.365	2.273
dsbE	Cluster_77381	205	7	3.415	2.273
ccmH	Cluster_77381	204	7	3.431	2.174
fcuA_2	Cluster_79349	116	5	4.31	4.0
tmk_1	NO_CLUSTER_ASSOCIATION_FOUND	180	5	2.778	1.887
alsS	Cluster_73846	79	6	7.595	3.846
cynR_4	Cluster_73846	174	2	1.149	1.562
ydhP_2	Cluster_78838	207	4	1.932	1.351
dmlR_14	Cluster_132007	217	2	0.922	0.752
yajO_2	Cluster_121152	148	5	3.378	2.857
ghrB_2	Cluster_135648	212	3	1.415	1.961
ttuB_3	Cluster_135648	169	2	1.183	1.786
kdgK	Cluster_135648	187	4	2.139	4.0
kdgR	Cluster_70450	53	5	9.434	4.545
alkB	Cluster_72710	208	4	1.923	1.818
eamB_1	Cluster_157577	203	2	0.985	1.695
cobM	Cluster_22505	218	4	1.835	1.786
bvgA_2	Cluster_10225	221	4	1.81	1.299
rcsC_23	Cluster_10225	90	1	1.111	1.562
gntR_2	Cluster_58350	187	5	2.674	2.041
gntT	Cluster_118099	121	4	3.306	4.348
bepF	Cluster_73164	58	3	5.172	3.704
oqxB7	Cluster_73164	136	3	2.206	3.448
ttgI	Cluster_73164	29	3	10.345	5.882
bepA_3	Cluster_64867	213	2	0.939	1.429
rcsC_24	Cluster_32153	55	1	1.818	2.564
hpd	Cluster_32836	213	6	2.817	3.125
pdeG	Cluster_32836	212	4	1.887	2.439
rarD_2	Cluster_32836	220	4	1.818	2.0
eamB_2	Cluster_35118	203	2	0.985	1.667
rhaS_7	Cluster_164703	179	1	0.559	1.031
gapN	Cluster_88638	212	5	2.358	2.778
ilvA_2	Cluster_68652	219	7	3.196	2.326
rstB	Cluster_56524	201	6	2.985	2.778
ompR_5	Cluster_56524	189	2	1.058	1.587
acrE	Cluster_56524	128	3	2.344	3.704
mexB	Cluster_56524	86	6	6.977	2.941
mobA	Cluster_145285	186	6	3.226	4.348
sbcD	Cluster_93602	216	5	2.315	1.515
pgl	Cluster_134175	20	3	15.0	10.0
hcf136	Cluster_37041	55	5	9.091	6.667
pepN	Cluster_124450	216	6	2.778	4.167
glpG	Cluster_124450	219	6	2.74	4.0
apaH_2	Cluster_124450	211	5	2.37	2.0
nadK	Cluster_124450	219	6	2.74	4.167
yodB	Cluster_97178	151	3	1.987	3.03
acdS	Cluster_160218	61	2	3.279	5.0
fadH	Cluster_160218	215	2	0.93	2.439
pcaI	Cluster_16102	144	4	2.778	3.125
pcaJ	Cluster_16102	143	5	3.497	3.226
gdhI	Cluster_78839	180	5	2.778	2.632
metZ	Cluster_78839	170	5	2.941	2.632
purF_2	Cluster_78839	156	4	2.564	2.041
dedD	Cluster_51686	196	7	3.571	4.348
folC	Cluster_51686	215	7	3.256	4.0
accD	Cluster_51686	214	7	3.271	3.704
trpF	Cluster_147801	215	7	3.256	3.704
truA	Cluster_108460	216	6	2.778	2.222
usg	Cluster_67064	217	5	2.304	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150975	217	7	3.226	4.762
COQ5	Cluster_90472	159	2	1.258	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_5	Cluster_95132	214	19	8.879	1.562
ibpB	Cluster_95038	126	7	5.556	2.941
dusC	Cluster_153955	217	7	3.226	3.226
gltX	Cluster_66173	218	5	2.294	3.125
uvrB	Cluster_35401	183	7	3.825	4.545
tyrB_2	Cluster_35401	208	7	3.365	2.439
etfB	Cluster_7685	159	7	4.403	5.0
etfA	Cluster_7685	153	7	4.575	5.263
pal_6	Cluster_134914	215	4	1.86	1.695
hisC_4	Cluster_33546	215	2	0.93	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121146	217	7	3.226	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18245	210	7	3.333	2.564
htpG	Cluster_16253	211	4	1.896	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_25	Cluster_116071	26	2	7.692	5.263
btuB_4	Cluster_116071	220	2	0.909	0.971
gpsA	Cluster_116071	218	5	2.294	2.222
sixA	Cluster_116071	210	5	2.381	2.439
menH_2	Cluster_123193	219	5	2.283	1.316
ydiK_2	Cluster_110534	197	5	2.538	2.564
kdpA	Cluster_93603	215	5	2.326	2.273
kdpB	Cluster_93603	137	5	3.65	2.703
kdpC	Cluster_93603	214	5	2.336	2.174
kdpD	Cluster_93603	206	5	2.427	2.174
kdpE	Cluster_93603	209	5	2.392	2.174
yhaJ_3	Cluster_3239	168	1	0.595	2.632
ydeP_2	Cluster_30992	184	3	1.63	2.083
pmdD_2	Cluster_118096	13	4	30.769	14.286
ttuB_4	Cluster_135897	112	2	1.786	2.632
proA_2	Cluster_51893	114	5	4.386	2.778
entS_2	Cluster_138686	135	5	3.704	3.448
cyoD_2	Cluster_50213	19	2	10.526	11.111
cyoC_2	Cluster_50213	22	2	9.091	8.333
cyoB_2	Cluster_50213	25	2	8.0	7.692
cyoA_2	Cluster_50213	19	2	10.526	11.111
yhdG	Cluster_50213	19	5	26.316	9.091
yhaV	Cluster_29025	100	3	3.0	2.857
nodD2_2	Cluster_58060	210	6	2.857	1.538
ppsC	Cluster_58060	72	6	8.333	5.556
vgrG1	Cluster_122276	65	2	3.077	3.333
hcpA	Cluster_4069	128	2	1.562	3.03
fimD_2	Cluster_157669	147	5	3.401	1.754
lpfB	Cluster_142567	48	4	8.333	8.333
fadE	Cluster_35322	214	5	2.336	2.128
gstB_2	Cluster_35322	197	4	2.03	1.639
yadG	Cluster_82975	213	23	10.798	4.348
yadH	Cluster_82975	218	23	10.55	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_3	Cluster_145278	219	6	2.74	1.639
tolR	Cluster_145278	213	7	3.286	1.587
lpxK	Cluster_145278	215	7	3.256	1.562
kdsB	Cluster_145278	176	7	3.977	1.587
murB	Cluster_145278	218	7	3.211	1.493
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
rluC	NO_CLUSTER_ASSOCIATION_FOUND	219	11	5.023	5.263
ppaX	NO_CLUSTER_ASSOCIATION_FOUND	188	9	4.787	5.556
yceF	Cluster_120457	216	7	3.241	6.667
yceD	Cluster_120457	198	6	3.03	6.667
rpmF	Cluster_120457	218	7	3.211	5.556
plsX	Cluster_120457	218	7	3.211	4.762
fabD	Cluster_85628	98	6	6.122	6.667
fabG_7	Cluster_85628	181	4	2.21	1.042
acpP	Cluster_58142	118	101	85.593	20.0
fabF_2	Cluster_64992	113	3	2.655	2.5
pabC	Cluster_64992	218	7	3.211	3.03
mltG	Cluster_64992	218	7	3.211	3.03
tmk_2	Cluster_64992	180	6	3.333	2.0
holB	Cluster_64992	17	6	35.294	16.667
ycfH	Cluster_64992	214	6	2.804	2.222
msrC	Cluster_47190	221	6	2.715	2.381
rcsC_26	Cluster_47190	13	1	7.692	8.333
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX_2	Cluster_38452	35	6	17.143	4.545
tpm	Cluster_116957	214	7	3.271	4.167
ygiD	Cluster_116957	202	7	3.465	3.704
deaD	Cluster_16404	211	4	1.896	2.381
speE	Cluster_127198	164	5	3.049	5.263
aroH	Cluster_127198	205	5	2.439	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_15	Cluster_107569	216	2	0.926	0.69
ohrR	Cluster_148583	210	7	3.333	4.545
efp	Cluster_155289	218	94	43.119	3.226
cynR_5	Cluster_113206	130	3	2.308	2.222
fatA	Cluster_90477	123	4	3.252	3.03
fadJ	Cluster_60457	132	7	5.303	4.0
plsC	Cluster_115578	212	6	2.83	2.5
corA	Cluster_138943	203	7	3.448	3.125
zupT_2	Cluster_95983	168	7	4.167	2.326
mtnD	Cluster_130623	219	4	1.826	1.887
hcaT	Cluster_130623	214	4	1.869	1.961
aroC	Cluster_67215	218	7	3.211	2.326
prmB	Cluster_67682	220	7	3.182	4.167
sttH	Cluster_67682	36	4	11.111	7.692
nepI	NO_CLUSTER_ASSOCIATION_FOUND	61	4	6.557	5.263
soxR	Cluster_166959	210	4	1.905	3.03
frlR	Cluster_166959	125	4	3.2	4.348
emrB_2	Cluster_127189	207	5	2.415	1.515
emrA_4	Cluster_127189	182	3	1.648	1.429
oprJ	Cluster_119531	95	5	5.263	4.0
nimR_2	Cluster_43393	196	5	2.551	1.205
lysA_2	Cluster_34327	168	2	1.19	3.125
occR	Cluster_34327	12	2	16.667	12.5
gdhB	Cluster_37512	214	7	3.271	4.545
ppsR	Cluster_69613	215	7	3.256	5.556
ppsA	Cluster_69613	213	7	3.286	5.882
zntB	Cluster_120459	172	7	4.07	2.564
oprF	Cluster_108399	213	172	80.751	12.5
pyrD	Cluster_47463	207	4	1.932	2.703
rmf	Cluster_8747	195	7	3.59	4.167
rlmL_2	Cluster_8747	108	6	5.556	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_3	Cluster_160342	220	16	7.273	1.37
dgt	Cluster_20198	209	2	0.957	2.564
yqjD_2	Cluster_30990	218	3	1.376	2.174
amtB_2	Cluster_30990	213	4	1.878	1.923
aer_2	Cluster_131303	210	4	1.905	1.515
acnA	Cluster_50545	204	6	2.941	3.846
rlmM	Cluster_50545	216	7	3.241	3.846
