GCA_011750655.1_ASM1175065v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuD_1	Cluster_56874	204	47	23.039	2.128
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
kefB	Cluster_25258	216	103	47.685	3.571
yeiR	Cluster_161032	216	54	25.0	2.439
clsA	Cluster_93721	166	122	73.494	7.143
lpd3	Cluster_56499	199	58	29.146	4.348
cusB	Cluster_13067	85	23	27.059	4.545
cusA	Cluster_13067	107	23	21.495	4.167
bpsA	Cluster_27518	13	11	84.615	33.333
mgtB	Cluster_3361	108	59	54.63	7.143
dhaT_1	Cluster_87827	31	10	32.258	5.882
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_1	Cluster_124563	172	39	22.674	2.273
gucD	Cluster_119886	99	93	93.939	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_126663	125	47	37.6	4.762
hipO	Cluster_21425	60	18	30.0	5.0
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
yhbO_2	Cluster_122368	141	31	21.986	2.941
prs2	Cluster_118051	73	52	71.233	12.5
sfnC_2	Cluster_25991	113	21	18.584	2.041
sfnG	Cluster_25991	120	42	35.0	5.0
carC_2	Cluster_151658	31	7	22.581	6.25
gno_2	Cluster_151658	15	6	40.0	14.286
garR_1	Cluster_149300	23	6	26.087	6.667
ectB	Cluster_163325	18	6	33.333	11.111
rdmC_2	Cluster_36850	16	6	37.5	20.0
oprJ_2	Cluster_66254	20	6	30.0	10.0
ppsC_2	Cluster_57249	119	43	36.134	4.545
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
azoR1	Cluster_87679	184	42	22.826	3.448
mtnB_1	Cluster_69697	90	17	18.889	3.846
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
hemB_1	Cluster_77304	30	7	23.333	5.882
ribC	Cluster_71419	176	62	35.227	3.226
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_64914	215	98	45.581	2.381
yghU	Cluster_53087	171	48	28.07	3.03
ccp	Cluster_60316	72	52	72.222	12.5
ycnE	Cluster_69037	59	34	57.627	10.0
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
pikAII_1	Cluster_111894	28	12	42.857	16.667
csoR	Cluster_104139	14	11	78.571	25.0
panE_1	Cluster_121701	159	32	20.126	3.448
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
eco	Cluster_149381	188	70	37.234	4.762
bdhA_2	Cluster_50592	64	29	45.312	7.143
ppiC_2	Cluster_130065	217	60	27.65	1.695
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR	Cluster_83863	93	77	82.796	9.091
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
liuE	Cluster_134281	199	54	27.136	2.564
quiA	Cluster_39868	142	45	31.69	3.448
argE_1	Cluster_29103	210	44	20.952	2.222
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
pgm	Cluster_71398	214	59	27.57	2.703
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
sohB	Cluster_60023	218	128	58.716	3.125
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_4	Cluster_35787	183	44	24.044	1.639
tal	Cluster_79999	161	62	38.509	2.564
rob	Cluster_7170	46	23	50.0	9.091
proQ	Cluster_100653	143	60	41.958	6.25
hndA	Cluster_18665	77	24	31.169	5.882
iutA	Cluster_52649	128	50	39.062	5.0
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132108	179	38	21.229	2.326
rlhA_2	Cluster_93729	211	49	23.223	1.724
cysL	Cluster_108118	139	85	61.151	4.762
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
ppa	Cluster_121242	196	139	70.918	6.667
dedA	Cluster_47535	219	52	23.744	2.381
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
todT	Cluster_103442	72	30	41.667	5.882
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
ldh	Cluster_99997	214	60	28.037	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
mdaB	Cluster_75810	217	68	31.336	2.273
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
nucM	Cluster_53702	82	20	24.39	7.143
ansB_1	Cluster_22212	146	29	19.863	2.632
araG	Cluster_22212	190	49	25.789	2.703
rbsC_2	Cluster_22212	61	17	27.869	5.556
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_3	Cluster_76707	93	21	22.581	7.143
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_1	Cluster_117535	33	10	30.303	6.667
iorB_1	Cluster_117535	30	10	33.333	8.333
pucB_1	Cluster_35469	19	13	68.421	16.667
aldA_2	Cluster_42919	55	11	20.0	4.348
yqhD	Cluster_42818	18	13	72.222	25.0
pgrR	Cluster_107671	49	13	26.531	5.556
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
glgE2	Cluster_87849	217	117	53.917	3.448
glgX	Cluster_91728	173	43	24.855	2.5
zwf_3	Cluster_57997	209	44	21.053	4.167
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
catA_1	Cluster_147885	115	26	22.609	3.448
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
hisN	Cluster_99363	198	60	30.303	3.704
sdaB	Cluster_85728	78	27	34.615	5.263
tagA	Cluster_114024	46	39	84.783	25.0
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_3	Cluster_122481	122	26	21.311	1.818
glpT	Cluster_44889	139	60	43.165	5.0
syrM1	Cluster_91161	164	57	34.756	4.167
prsD_2	Cluster_9236	54	13	24.074	3.846
yhhW	Cluster_52593	160	33	20.625	4.762
cusC_2	Cluster_62470	43	22	51.163	6.667
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
emrY	Cluster_105586	208	67	32.212	2.703
ttgF	Cluster_105586	120	22	18.333	3.226
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_2	Cluster_2287	26	13	50.0	8.333
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
groS	Cluster_44877	218	47	21.56	3.03
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pcaB	Cluster_64927	190	59	31.053	3.448
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
czcS	Cluster_30046	136	41	30.147	3.226
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
gcd	Cluster_167192	170	40	23.529	2.381
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ypjD	Cluster_29870	80	24	30.0	4.545
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
adk	Cluster_41362	214	87	40.654	3.448
rsmJ	Cluster_112268	218	56	25.688	5.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
rlmA	Cluster_63614	213	37	17.371	2.326
dapE_2	Cluster_63614	90	20	22.222	4.545
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
spxA	Cluster_167127	14	9	64.286	25.0
higB-1	Cluster_23797	20	15	75.0	25.0
dapL_1	Cluster_168590	12	7	58.333	25.0
glnD	Cluster_168590	216	82	37.963	3.333
map	Cluster_168590	18	9	50.0	16.667
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
btuE_2	Cluster_142691	214	52	24.299	2.439
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
yedA	Cluster_89947	209	41	19.617	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
stcD_2	Cluster_100655	83	39	46.988	14.286
