GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
tpx	Cluster_74272	217	68	31.336	2.381
gcd	Cluster_167192	170	40	23.529	2.381
btuF	Cluster_48167	147	38	25.85	4.762
mtnN	Cluster_149302	170	91	53.529	3.571
cpnA	Cluster_127633	69	27	39.13	5.556
isfD2	Cluster_127633	55	35	63.636	7.692
ydiK_2	Cluster_110411	197	59	29.949	2.564
cyoE_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
yecS_2	Cluster_141944	162	35	21.605	2.174
recC_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
recC_4	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
prc_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
prc_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
lytR	Cluster_30627	182	91	50.0	7.143
mnmC_1	Cluster_91725	208	38	18.269	1.754
mnmC_2	Cluster_91725	208	56	26.923	1.695
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
nhaB	Cluster_82824	173	78	45.087	5.556
nudC_4	Cluster_82824	3	2	66.667	50.0
djlA	Cluster_95408	219	203	92.694	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
surA_2	Cluster_95408	183	91	49.727	2.857
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_135669	65	29	44.615	5.0
gabD_3	Cluster_91741	20	6	30.0	11.111
ubiE	Cluster_99387	220	153	69.545	4.762
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
puuR_3	Cluster_109797	185	54	29.189	2.703
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
fdhA_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
ampD	Cluster_125307	218	48	22.018	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
dnaE_3	Cluster_55803	4	2	50.0	33.333
accA	Cluster_111408	208	205	98.558	33.333
bdlA_4	NO_CLUSTER_ASSOCIATION_FOUND	19	7	36.842	9.091
ldh_2	Cluster_100108	4	2	50.0	33.333
argC_1	Cluster_88133	206	90	43.689	3.226
argC_2	Cluster_88133	206	75	36.408	3.03
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
gltB_2	Cluster_21140	6	3	50.0	25.0
gltB_3	Cluster_21140	4	2	50.0	33.333
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
mnmE_1	Cluster_124059	16	6	37.5	14.286
mrdA_3	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
pxpA	Cluster_101420	150	122	81.333	7.692
gbpR_6	Cluster_33606	33	8	24.242	6.667
ycgR	Cluster_129350	218	173	79.358	6.25
cheR2	Cluster_153055	219	95	43.379	3.704
norG_3	Cluster_104142	210	41	19.524	1.613
nuoF_2	Cluster_131414	5	4	80.0	50.0
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC_1	Cluster_131414	4	3	75.0	50.0
nuoC_2	Cluster_131414	4	3	75.0	50.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
yofA	Cluster_113573	131	117	89.313	8.333
mcpQ_4	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	6.667
cheR	Cluster_156299	200	84	42.0	2.941
arcA_2	Cluster_134302	183	66	36.066	3.571
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
bkdB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
bioA	Cluster_131428	218	100	45.872	3.448
cysB	Cluster_96555	201	131	65.174	5.0
yabJ_2	Cluster_146836	200	42	21.0	2.174
rpoZ	Cluster_45818	221	44	19.91	3.226
panC	Cluster_40108	204	79	38.725	6.667
ggt_2	Cluster_104828	201	80	39.801	2.128
hexR_2	Cluster_114092	218	51	23.394	5.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
aceF_1	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	20.0
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
gluQ_2	Cluster_142773	4	2	50.0	33.333
purL_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_3	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
estB	Cluster_26875	209	141	67.464	5.0
mobA	Cluster_143809	186	134	72.043	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
anr	Cluster_65353	215	120	55.814	3.226
rimO_1	Cluster_26761	4	2	50.0	33.333
rimO_2	Cluster_26761	4	2	50.0	33.333
fieF	Cluster_98669	218	144	66.055	4.762
gbuA_2	Cluster_50281	38	17	44.737	7.143
gapA	Cluster_38910	213	152	71.362	6.25
edd_2	Cluster_38910	3	2	66.667	50.0
glk_1	Cluster_38910	6	4	66.667	33.333
glk_2	Cluster_38910	6	4	66.667	33.333
ydjA	Cluster_115447	218	148	67.89	4.0
rnr	Cluster_37717	213	115	53.991	5.0
purT_2	Cluster_132956	6	5	83.333	50.0
pdxB_2	Cluster_145948	4	2	50.0	33.333
glnE_1	Cluster_17665	8	4	50.0	25.0
rsd	Cluster_48547	221	148	66.968	4.348
ydgA	Cluster_15509	220	49	22.273	2.439
degS	Cluster_73461	218	148	67.89	4.545
hpr	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA_1	Cluster_106679	4	2	50.0	33.333
lpxA_2	Cluster_106679	4	2	50.0	33.333
cbiD_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
cysQ_2	Cluster_142265	20	8	40.0	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
cidA_2	Cluster_83400	197	81	41.117	3.448
rlmM_1	Cluster_50927	3	2	66.667	50.0
rlmM_2	Cluster_50927	3	2	66.667	50.0
acnA	Cluster_50927	204	43	21.078	3.846
ndh_1	Cluster_127361	7	5	71.429	33.333
yxeO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
leuS_1	Cluster_49307	9	7	77.778	33.333
leuS_2	Cluster_49307	9	4	44.444	16.667
basR	Cluster_62448	4	2	50.0	33.333
copR_4	NO_CLUSTER_ASSOCIATION_FOUND	14	6	42.857	12.5
rocE	Cluster_60275	178	86	48.315	7.692
mscK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
mscK_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
trxC	Cluster_91314	196	42	21.429	2.128
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
yfgD	Cluster_126260	216	131	60.648	9.091
tcyP_1	Cluster_43729	4	2	50.0	33.333
tcyP_2	Cluster_43729	4	2	50.0	33.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ohrB	Cluster_88724	54	29	53.704	7.692
motB	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
bdcA	Cluster_104146	203	108	53.202	4.545
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
mcd	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
clpB_2	Cluster_43178	11	4	36.364	14.286
hmuT	Cluster_82892	208	63	30.288	4.545
lolA	Cluster_143735	220	60	27.273	3.846
queF	Cluster_139620	218	128	58.716	4.167
ku_2	Cluster_44297	16	7	43.75	16.667
cnoX	Cluster_167845	220	58	26.364	4.545
mreC	Cluster_46122	22	6	27.273	9.091
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
fmt_1	Cluster_144713	13	5	38.462	12.5
cobQ_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
cobQ_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
hicA	Cluster_155412	12	5	41.667	12.5
pcaG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rusA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
proP_6	Cluster_128678	138	24	17.391	2.0
dnaE2_2	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
dnaE2_3	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
cshB	Cluster_140469	167	44	26.347	4.545
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
opgH_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
opgH_2	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
gno	Cluster_168706	64	18	28.125	4.545
lspA_3	Cluster_120368	4	3	75.0	50.0
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
tesB	Cluster_118964	194	50	25.773	3.704
apeB	Cluster_73295	214	40	18.692	2.222
pmbA_2	Cluster_130954	3	2	66.667	50.0
lgrD_6	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
mnmA	Cluster_148549	217	47	21.659	4.348
envZ_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
hndC	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	12.5
yebC	Cluster_118924	24	9	37.5	16.667
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
barA_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ssuD_10	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pyk	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
copR_5	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001312185.1_ASM131218v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4640	136	15	11.029	1.493
intA_2	Cluster_4640	136	13	9.559	1.538
rapA_1	NO_CLUSTER_ASSOCIATION_FOUND	92	3	3.261	2.5
ftsH_1	Cluster_34604	88	1	1.136	2.564
ftsH_2	Cluster_32216	88	1	1.136	3.448
recD_1	Cluster_4586	29	1	3.448	5.0
recD_2	Cluster_4586	29	1	3.448	5.882
recD_3	Cluster_4586	5	1	20.0	25.0
recD_4	Cluster_4586	2	1	50.0	50.0
recB_1	Cluster_16954	72	1	1.389	3.226
recB_2	Cluster_16954	72	1	1.389	3.226
recC_1	Cluster_16954	13	1	7.692	10.0
dpkA_1	Cluster_123203	65	25	38.462	11.111
artQ_1	Cluster_116169	84	13	15.476	5.882
tcyB	Cluster_116169	87	31	35.632	6.25
tcyC	Cluster_116169	122	2	1.639	3.448
dddP	Cluster_116169	79	32	40.506	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
stcD_3	Cluster_100655	8	1	12.5	16.667
btuB_1	Cluster_32459	220	1	0.455	0.935
btuB_2	Cluster_32459	220	1	0.455	0.855
nicT_1	Cluster_76260	165	36	21.818	1.887
yajO_1	Cluster_95375	148	1	0.676	2.632
nemA_1	Cluster_93791	177	2	1.13	1.613
capB_1	Cluster_73300	215	8	3.721	2.941
dmlR_1	Cluster_92459	221	3	1.357	0.73
nicP_1	Cluster_150142	220	12	5.455	0.82
ydcO_1	Cluster_77862	197	7	3.553	2.174
ydcO_2	Cluster_77862	197	2	1.015	1.961
catA	Cluster_148458	76	1	1.316	3.448
pcaK_1	Cluster_148458	194	4	2.062	1.351
lvr_1	Cluster_142021	40	4	10.0	5.556
benC_1	Cluster_135244	13	2	15.385	16.667
benC_2	Cluster_135244	13	5	38.462	20.0
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA_1	Cluster_128666	17	4	23.529	10.0
cbdA_2	Cluster_128666	17	5	29.412	11.111
rhaS_1	Cluster_20784	221	3	1.357	0.935
cysQ_1	Cluster_73128	20	1	5.0	8.333
uspE_1	Cluster_73128	191	5	2.618	1.852
cntO_1	Cluster_18284	217	1	0.461	1.266
cntO_2	Cluster_122618	217	1	0.461	1.02
pagL_1	Cluster_41142	191	4	2.094	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad_1	Cluster_111906	3	2	66.667	50.0
sad_2	Cluster_148745	3	1	33.333	50.0
rhaS_2	Cluster_66753	221	3	1.357	0.926
puuA_1	Cluster_106484	220	1	0.455	1.25
spuE_1	Cluster_141187	218	11	5.046	1.724
puuB_1	Cluster_141187	220	3	1.364	0.926
sdaA_1	Cluster_5379	43	1	2.326	8.333
tdcG_1	Cluster_5379	134	1	0.746	3.846
sdaA_2	Cluster_5379	43	1	2.326	7.692
dsdC_1	Cluster_5379	6	1	16.667	20.0
mshA_1	Cluster_162897	220	1	0.455	1.205
cysE_1	Cluster_162897	92	1	1.087	8.333
dapH	Cluster_162897	32	1	3.125	7.143
betA_1	Cluster_47269	174	10	5.747	2.703
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_8536	212	1	0.472	2.326
scoB	Cluster_58914	217	1	0.461	3.704
pcaJ_1	Cluster_58914	12	1	8.333	20.0
scoA_1	Cluster_58914	2	1	50.0	50.0
scoA_2	Cluster_58914	2	1	50.0	50.0
hcaR_1	Cluster_58914	181	1	0.552	1.887
yhdN	Cluster_58914	7	1	14.286	14.286
dnaE2_1	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
ybaL	Cluster_151889	4	2	50.0	33.333
pdxY_1	Cluster_68730	3	1	33.333	33.333
pdxY_2	Cluster_68730	3	1	33.333	33.333
yeiR	Cluster_64651	216	1	0.463	2.439
yciC	Cluster_106339	171	37	21.637	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_1	Cluster_93721	54	9	16.667	4.348
COQ3	Cluster_56486	14	4	28.571	11.111
lpd3_1	Cluster_56486	6	4	66.667	33.333
lpd3_2	Cluster_134576	6	1	16.667	25.0
chrB1_1	Cluster_37331	34	1	2.941	7.692
chrB1_2	Cluster_63632	34	8	23.529	7.692
czcD_1	Cluster_82418	115	1	0.87	4.167
rcnR	Cluster_82418	16	1	6.25	25.0
cusS_1	Cluster_75250	133	1	0.752	3.846
copR_1	Cluster_75250	137	17	12.409	3.704
copA_1	Cluster_67624	215	13	6.047	1.754
copA_2	Cluster_67624	215	11	5.116	1.562
copB_1	Cluster_67624	126	10	7.937	4.762
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
glmS_1	Cluster_151888	13	1	7.692	8.333
glmS_2	Cluster_63657	13	1	7.692	8.333
srlR	Cluster_63657	213	41	19.249	2.174
glmU_1	Cluster_40143	36	1	2.778	5.263
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA_1	Cluster_158281	5	1	20.0	20.0
atpA_2	Cluster_158281	5	2	40.0	25.0
atpH	Cluster_158281	2	1	50.0	50.0
atpF	Cluster_148869	218	62	28.44	7.692
atpB	Cluster_83980	217	197	90.783	14.286
parB	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.222
parA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	4.762
rsmG	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.273
mnmG_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
gyrA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
gyrA_2	Cluster_42469	4	1	25.0	25.0
serC	Cluster_88780	207	9	4.348	2.273
pheA_1	Cluster_88780	3	1	33.333	33.333
pheA_2	Cluster_88780	3	1	33.333	33.333
pheA_3	Cluster_88780	1	1	100.0	100.0
aroA	Cluster_58549	219	1	0.457	1.923
cmk	Cluster_58549	218	1	0.459	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_34106	219	7	3.196	1.37
algA_1	Cluster_18207	96	1	1.042	2.326
algC_1	Cluster_93107	78	6	7.692	4.0
rmlC_1	Cluster_11200	114	1	0.877	1.887
rmlC_2	Cluster_11200	114	1	0.877	2.174
rfbA	Cluster_11200	144	1	0.694	1.389
rfbD	Cluster_11200	181	1	0.552	1.299
rfbB	Cluster_11200	142	1	0.704	1.639
mshA_2	Cluster_67763	220	1	0.455	1.149
mhpE	Cluster_151756	52	2	3.846	5.0
prsD_1	Cluster_149582	54	1	1.852	4.0
btuD_1	Cluster_82977	221	1	0.452	1.124
prsE_1	Cluster_82977	210	1	0.476	1.429
tolC_1	Cluster_82977	171	1	0.585	1.667
gmd	Cluster_19153	91	9	9.89	2.778
tld	Cluster_19153	65	9	13.846	4.0
mshA_3	Cluster_19153	199	5	2.513	1.333
gnu	Cluster_19153	176	1	0.568	1.562
mraY_1	Cluster_131671	11	1	9.091	12.5
pglF_1	Cluster_113390	6	1	16.667	16.667
pglF_2	Cluster_113390	6	1	16.667	16.667
pgi_1	Cluster_34994	55	6	10.909	4.762
uppP_1	Cluster_29597	33	5	15.152	6.25
uppP_2	Cluster_29597	33	4	12.121	6.25
dmlR_2	Cluster_58044	221	1	0.452	0.781
dmlR_3	Cluster_3712	221	1	0.452	0.758
rep_1	Cluster_51739	220	1	0.455	1.389
proC_1	Cluster_60129	82	1	1.22	5.0
umuC_1	Cluster_581	79	1	1.266	2.632
puuR_1	Cluster_129969	218	29	13.303	2.128
sfnG_1	Cluster_54492	2	1	50.0	50.0
sfnG_2	Cluster_54492	2	1	50.0	50.0
fpvA_1	Cluster_80428	190	2	1.053	1.667
fhuE	Cluster_154068	8	2	25.0	20.0
spuC_1	Cluster_138197	209	15	7.177	1.471
spuC_2	Cluster_138197	209	15	7.177	1.408
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_2	Cluster_163557	220	1	0.455	1.562
gcvA_1	Cluster_163557	221	1	0.452	0.935
fabG_1	Cluster_119001	221	7	3.167	1.031
fabG_2	Cluster_119001	221	11	4.977	0.885
pucI_1	Cluster_33023	208	6	2.885	1.754
tcrY	Cluster_29405	3	2	66.667	50.0
dusA	Cluster_117174	220	10	4.545	1.333
tal	Cluster_32084	161	1	0.621	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	NO_CLUSTER_ASSOCIATION_FOUND	139	5	3.597	3.571
znuB_1	Cluster_21530	213	2	0.939	2.381
znuC	Cluster_21530	141	2	1.418	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB_1	Cluster_137622	25	9	36.0	9.091
polA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
polA_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
amiD	Cluster_130028	205	23	11.22	3.125
pdeB_1	Cluster_56171	24	3	12.5	6.667
kinB_1	Cluster_55774	4	3	75.0	50.0
kinB_2	Cluster_55774	4	3	75.0	50.0
algB_1	Cluster_55774	7	2	28.571	25.0
algB_2	Cluster_55774	7	2	28.571	25.0
ivy	Cluster_71007	214	12	5.607	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
gltP_2	Cluster_3289	139	8	5.755	3.03
spmB	Cluster_46776	3	2	66.667	50.0
mkl	Cluster_107058	197	23	11.675	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
citN_2	Cluster_34026	203	52	25.616	2.703
cat1_1	Cluster_64959	2	2	100.0	100.0
cat1_2	Cluster_64959	2	2	100.0	100.0
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_2	Cluster_76800	221	7	3.167	1.031
hdfR_1	Cluster_76800	221	1	0.452	1.099
mmgC_1	Cluster_76800	219	64	29.224	1.471
smtB_1	Cluster_76800	69	2	2.899	2.941
uctC	Cluster_76800	121	74	61.157	5.882
czcA_1	Cluster_124807	201	2	0.995	1.562
czcA_2	Cluster_124807	201	2	0.995	1.493
czcA_3	Cluster_124807	129	1	0.775	1.923
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_4653	130	1	0.769	5.263
oprD_1	Cluster_4653	221	1	0.452	1.064
oprD_2	Cluster_4653	221	1	0.452	1.01
czcR_1	Cluster_12245	205	17	8.293	1.724
pamO	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gap3	Cluster_167101	78	2	2.564	4.0
arsH_1	Cluster_167101	89	1	1.124	2.857
acr3_1	Cluster_167101	11	1	9.091	11.111
arsC_1	Cluster_145191	94	3	3.191	3.125
arsR1	Cluster_145191	104	9	8.654	2.941
czcO_1	Cluster_102269	55	1	1.818	5.263
zitB	Cluster_94455	16	1	6.25	9.091
frmR	Cluster_94455	111	2	1.802	4.167
pitA_1	Cluster_11139	192	2	1.042	2.083
actP_1	Cluster_93261	186	1	0.538	1.538
actP_2	Cluster_93261	186	1	0.538	1.587
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
glxR_1	Cluster_133645	21	7	33.333	8.333
glxR_2	Cluster_133645	21	3	14.286	10.0
hyi_1	Cluster_108411	17	7	41.176	11.111
hyi_2	Cluster_108411	17	4	23.529	11.111
gcl_1	Cluster_108411	21	7	33.333	10.0
dmlR_4	Cluster_108411	221	1	0.452	0.741
dmlR_5	Cluster_108411	221	2	0.905	0.781
sasA_1	Cluster_12104	221	2	0.905	0.885
todT	Cluster_12104	72	8	11.111	5.882
tmoT	Cluster_130064	126	5	3.968	4.348
aer_1	Cluster_8152	210	1	0.476	1.389
hldD_1	Cluster_14185	3	2	66.667	50.0
iutA_1	Cluster_65934	57	1	1.754	6.25
paaX	Cluster_13000	173	1	0.578	2.381
caiE_1	Cluster_167395	1	1	100.0	100.0
caiE_2	Cluster_167395	1	1	100.0	100.0
menB_1	Cluster_114831	58	1	1.724	3.03
paaF	Cluster_114831	99	7	7.071	3.226
paaG	Cluster_39696	168	1	0.595	2.5
fadB_1	Cluster_39696	141	1	0.709	2.439
paaH	Cluster_39696	148	1	0.676	2.5
paaI_1	Cluster_39696	168	1	0.595	2.5
paaJ_1	Cluster_39696	9	1	11.111	16.667
recD_5	Cluster_22363	1	1	100.0	100.0
spuC_3	Cluster_128900	199	1	0.503	1.515
yajO_2	Cluster_145224	148	1	0.676	2.857
lrgA	Cluster_14867	10	10	100.0	100.0
yohK_1	Cluster_14867	198	3	1.515	2.703
maeB_1	Cluster_162900	18	1	5.556	12.5
maeB_2	Cluster_162900	18	1	5.556	16.667
glcA_1	Cluster_62171	33	1	3.03	5.556
glcB_1	Cluster_157519	97	3	3.093	4.0
lutA_1	Cluster_40686	21	6	28.571	7.143
glcC_1	Cluster_40686	13	6	46.154	12.5
ttuE	NO_CLUSTER_ASSOCIATION_FOUND	206	8	3.883	2.564
mhpC	Cluster_28948	84	1	1.19	5.0
dgoT_1	Cluster_28948	20	1	5.0	9.091
fabG_3	Cluster_28948	220	1	0.455	0.82
linX	Cluster_28948	90	1	1.111	3.846
nemA_2	Cluster_28948	177	1	0.565	1.429
caiC_1	Cluster_28948	4	1	25.0	25.0
gloB_1	Cluster_28948	160	1	0.625	2.941
hsaC	Cluster_58479	74	16	21.622	6.25
caiD	Cluster_58479	164	2	1.22	10.0
carC	Cluster_139879	73	1	1.37	4.0
pcaF_1	Cluster_139879	89	1	1.124	3.125
fadA5	Cluster_139879	65	1	1.538	7.692
hcaB_1	Cluster_139879	198	1	0.505	1.19
fabG_4	Cluster_85797	220	4	1.818	0.877
phaA	Cluster_85797	68	1	1.471	5.263
fadA_1	Cluster_85797	157	16	10.191	2.041
hcf136_1	Cluster_85797	163	1	0.613	1.695
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
cpdR_1	Cluster_44987	123	1	0.813	2.564
pleD_1	Cluster_116245	121	1	0.826	6.667
garD_1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	2.857
garD_2	NO_CLUSTER_ASSOCIATION_FOUND	142	3	2.113	3.125
gudP_1	NO_CLUSTER_ASSOCIATION_FOUND	97	3	3.093	3.226
fdm	Cluster_530	19	1	5.263	16.667
adh_1	Cluster_154079	185	1	0.541	1.695
hcaB_2	Cluster_154079	198	1	0.505	1.075
ydaD_1	Cluster_61244	59	6	10.169	5.0
cinA	Cluster_81773	2	1	50.0	50.0
fdhA_1	Cluster_20492	94	3	3.191	2.5
fdhA_2	Cluster_20492	94	8	8.511	2.632
chrB1_3	Cluster_20492	9	2	22.222	14.286
chrA1	Cluster_20492	25	1	4.0	11.111
ydaP	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	2.439
paoA	Cluster_117804	139	14	10.072	3.03
paoB_1	Cluster_117804	17	6	35.294	11.111
paoC_1	Cluster_117804	20	4	20.0	9.091
paoC_2	Cluster_100903	20	1	5.0	9.091
exoA_1	Cluster_74332	2	1	50.0	50.0
yhbO_1	Cluster_74332	141	2	1.418	2.857
