GCA_009746605.1_ASM974660v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gapN	Cluster_12860	212	40	18.868	2.778
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
macA	Cluster_48835	169	42	24.852	3.448
pucB	Cluster_43221	154	28	18.182	2.222
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrR	Cluster_147625	210	83	39.524	4.545
efp	Cluster_155289	218	94	43.119	3.226
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
yfmJ	Cluster_70122	216	48	22.222	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB_1	Cluster_39928	59	13	22.034	5.556
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_3	Cluster_55217	126	23	18.254	2.083
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
fcuA_1	Cluster_140316	116	44	37.931	4.167
tpx	Cluster_74272	217	68	31.336	2.381
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_2	Cluster_113339	97	32	32.99	4.545
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
sohB	Cluster_60023	218	128	58.716	3.125
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
higA	Cluster_41633	39	30	76.923	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
treZ	Cluster_9285	114	31	27.193	4.348
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
fucA_2	Cluster_80400	45	17	37.778	8.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_1	Cluster_110411	197	40	20.305	2.326
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
tsaR	Cluster_129403	125	30	24.0	4.762
speB_1	Cluster_161897	20	12	60.0	33.333
gucD	Cluster_119886	99	93	93.939	20.0
dsdA	Cluster_109842	154	28	18.182	3.125
pqqA	Cluster_147048	27	23	85.185	25.0
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
bktB_1	Cluster_66727	11	6	54.545	16.667
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sutA	Cluster_16297	200	138	69.0	4.348
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
betC	Cluster_110540	215	144	66.977	4.167
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
czcR_2	Cluster_12245	205	48	23.415	1.786
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_3	Cluster_139613	129	34	26.357	1.923
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
eptA_1	Cluster_1179	142	59	41.549	4.0
nucM	Cluster_90022	82	27	32.927	7.143
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
feaB	Cluster_20936	57	19	33.333	4.348
feaR	Cluster_106854	44	25	56.818	8.333
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
hpcD	Cluster_143471	53	24	45.283	5.263
farR_2	Cluster_78674	53	13	24.528	4.762
alsB	Cluster_18418	33	29	87.879	33.333
purR	Cluster_18418	147	28	19.048	3.571
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
aldA	Cluster_121140	160	122	76.25	5.882
kefC_1	Cluster_111154	175	32	18.286	1.818
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
yhaV_2	Cluster_28258	19	5	26.316	11.111
rsbQ	Cluster_81215	53	27	50.943	7.143
yraA	Cluster_90173	54	21	38.889	6.667
ybhN_1	Cluster_21162	15	5	33.333	14.286
sdh_1	Cluster_112685	21	11	52.381	14.286
proQ	Cluster_35176	143	34	23.776	6.25
maeB_2	Cluster_145225	18	6	33.333	16.667
hyi_2	Cluster_150757	17	6	35.294	11.111
gcl_2	Cluster_41363	21	8	38.095	8.333
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
mshB_2	Cluster_80188	6	4	66.667	33.333
ydaD_2	Cluster_61194	59	15	25.424	4.545
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_2	Cluster_117804	17	7	41.176	10.0
paoA_2	Cluster_117804	15	7	46.667	11.111
ydaP_2	Cluster_81295	9	3	33.333	16.667
nodD2_1	Cluster_57249	210	69	32.857	1.613
gbpR_3	Cluster_116163	140	43	30.714	2.564
hcxB	Cluster_34578	119	32	26.891	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
nsaD	Cluster_124585	184	47	25.543	4.0
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
ecfG	Cluster_92984	48	23	47.917	10.0
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_76870	197	44	22.335	3.03
lapB	Cluster_78354	191	116	60.733	4.545
yiaD_1	Cluster_110404	21	9	42.857	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA	Cluster_69085	144	28	19.444	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV_2	Cluster_34946	6	3	50.0	25.0
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143509	151	53	35.099	5.263
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
potD	Cluster_161022	90	29	32.222	3.448
uvrY_2	Cluster_98161	34	17	50.0	20.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
argD_3	Cluster_55414	140	37	26.429	2.778
prsD_2	Cluster_9236	54	13	24.074	3.846
pdeR	Cluster_93938	37	14	37.838	12.5
pmpR_1	Cluster_118924	71	31	43.662	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
eutB	Cluster_47496	216	38	17.593	2.174
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
hupB_4	Cluster_64933	24	8	33.333	12.5
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_84547	127	27	21.26	6.25
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_2	Cluster_64945	220	42	19.091	1.538
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
ydaD_3	Cluster_61194	15	6	40.0	20.0
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
relA	Cluster_119537	214	72	33.645	3.704
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_2	Cluster_110439	21	8	38.095	20.0
nlpD	Cluster_42736	202	47	23.267	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpF	Cluster_96391	210	86	40.952	4.167
nhaR	Cluster_94421	216	116	53.704	3.333
ce	Cluster_70580	51	11	21.569	6.25
sdh_2	Cluster_7381	21	9	42.857	12.5
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
echA8	Cluster_100002	128	74	57.812	4.762
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL_1	Cluster_108118	68	16	23.529	3.125
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_1	Cluster_93729	211	48	22.749	1.818
copB_2	Cluster_132125	126	25	19.841	3.333
speB_2	Cluster_115444	20	14	70.0	50.0
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
polX	Cluster_153243	9	7	77.778	33.333
kefG	Cluster_155422	54	28	51.852	11.111
talB	Cluster_58474	68	29	42.647	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_2	Cluster_59226	80	22	27.5	5.263
queF	Cluster_139620	218	128	58.716	4.167
