GCA_008605605.1_ASM860560v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_9	Cluster_37432	220	1	0.455	0.719
bdlA_2	Cluster_84067	216	2	0.926	1.333
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_2	Cluster_109880	93	4	4.301	4.348
bepF	Cluster_70147	58	5	8.621	3.704
oqxB7	Cluster_70147	136	3	2.206	3.448
arpC	Cluster_70147	33	5	15.152	5.556
hipO_3	Cluster_26609	23	1	4.348	7.143
proP_5	Cluster_26609	190	1	0.526	1.562
tsaR	Cluster_116300	125	2	1.6	4.762
xecA1	Cluster_21133	153	5	3.268	3.846
rcsC_10	Cluster_124563	219	5	2.283	0.69
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_2	Cluster_21513	112	3	2.679	4.167
adh_3	Cluster_103589	124	3	2.419	2.632
qedA_1	Cluster_45554	159	3	1.887	4.762
gloB_1	Cluster_162768	160	2	1.25	2.941
mltF_5	Cluster_162768	175	1	0.571	1.587
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83485	166	5	3.012	5.0
lnrL	Cluster_83485	142	3	2.113	6.667
degU_1	Cluster_147816	179	4	2.235	2.564
rcsC_11	Cluster_90667	219	1	0.457	0.709
pstB3	Cluster_138066	178	18	10.112	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_10603	180	2	1.111	2.632
nepI_1	Cluster_39655	144	1	0.694	1.923
pxpC_2	Cluster_126774	167	3	1.796	4.0
pxpA	Cluster_102163	150	4	2.667	7.692
oxyR_2	Cluster_102163	72	2	2.778	4.0
ribC	Cluster_99471	176	5	2.841	3.226
proP_6	Cluster_89434	138	1	0.725	2.0
hemB	Cluster_71046	189	5	2.646	3.571
cusR	Cluster_67704	196	5	2.551	3.03
sasA_8	Cluster_136340	220	1	0.455	0.73
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH	Cluster_43592	24	6	25.0	12.5
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_129431	205	5	2.439	3.448
tamA	Cluster_129431	217	5	2.304	3.125
xthA_1	Cluster_76882	198	2	1.01	1.818
sigR	Cluster_97405	149	5	3.356	5.263
srpA	Cluster_97405	174	5	2.874	3.226
yceJ_1	Cluster_97405	56	4	7.143	4.167
tetA	Cluster_136681	34	3	8.824	11.111
puuR_1	Cluster_136681	218	2	0.917	2.128
nsaD	Cluster_124706	184	5	2.717	4.0
ampC	Cluster_103586	217	5	2.304	2.778
eamA	Cluster_42692	143	5	3.497	2.778
azoR1	Cluster_93844	184	4	2.174	3.448
dmlR_10	Cluster_93844	218	3	1.376	0.746
uppP	Cluster_32424	186	5	2.688	4.0
mcpP	Cluster_32424	202	5	2.475	4.762
pnuC	Cluster_126767	211	5	2.37	1.923
mdoB	Cluster_91857	119	5	4.202	4.545
ureG	Cluster_41958	214	5	2.336	2.381
ureF	Cluster_41958	215	5	2.326	2.326
ureE	Cluster_41958	218	5	2.294	2.273
ureC	Cluster_41958	217	5	2.304	2.326
ureB	Cluster_41958	220	5	2.273	2.273
ureA	Cluster_41958	219	5	2.283	2.326
ureD	Cluster_41958	217	5	2.304	2.128
xerC_5	Cluster_45553	163	1	0.613	0.935
dinG_3	Cluster_99466	217	4	1.843	1.724
fan1	Cluster_99466	212	5	2.358	2.083
gabR_3	Cluster_12654	139	2	1.439	1.818
qorA_2	Cluster_57249	215	10	4.651	2.041
nodD2_1	Cluster_57249	210	69	32.857	1.613
yjaB_1	Cluster_12653	170	3	1.765	2.5
yhaV	Cluster_22552	100	7	7.0	2.857
tetC	Cluster_112720	22	4	18.182	11.111
metXA	Cluster_138960	13	4	30.769	11.111
quiA_2	Cluster_106387	69	2	2.899	3.448
nepI_2	Cluster_64568	144	1	0.694	1.923
auaG	Cluster_43837	49	2	4.082	8.333
dhbF	Cluster_43837	39	2	5.128	8.333
mftR	Cluster_43837	3	2	66.667	50.0
uspE_1	Cluster_41154	191	1	0.524	1.852
ydaD_3	Cluster_90069	15	1	6.667	20.0
rcsC_12	Cluster_57328	219	2	0.913	0.704
gfo	Cluster_90668	21	5	23.81	8.333
ydaP	Cluster_107983	134	4	2.985	2.439
xthA_2	Cluster_69447	198	2	1.01	1.923
yhbO_1	Cluster_69137	141	4	2.837	2.857
pfyP_1	Cluster_81792	155	3	1.935	5.263
ufaA1	Cluster_116979	42	5	11.905	5.0
phrB_2	Cluster_128654	177	5	2.825	2.326
qseC_2	Cluster_73862	193	5	2.591	1.724
qseB_2	Cluster_73862	220	4	1.818	1.299
fabG_3	Cluster_73862	220	1	0.455	0.82
bepA_3	Cluster_73862	213	3	1.408	1.429
rcsC_13	Cluster_132282	218	2	0.917	0.694
rcsC_14	Cluster_44313	217	1	0.461	0.725
hpd	Cluster_28221	213	5	2.347	3.125
pdeG	Cluster_28221	212	1	0.472	2.439
rarD_2	Cluster_28221	220	1	0.455	2.0
eamB_2	Cluster_30572	203	3	1.478	1.667
rhaS_4	Cluster_162774	220	1	0.455	0.82
gapN	Cluster_87054	212	5	2.358	2.778
dltA	Cluster_117665	104	4	3.846	3.125
COQ3_1	Cluster_69131	207	2	0.966	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_106390	164	5	3.049	4.167
tam	Cluster_109177	92	5	5.435	4.545
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_5	Cluster_26879	201	17	8.458	1.449
aphA_1	Cluster_71956	128	2	1.562	2.381
hyuC_3	Cluster_71956	86	3	3.488	3.03
abaF_2	Cluster_71956	204	3	1.471	1.639
argP_2	Cluster_71956	188	3	1.596	1.333
hdfR_2	Cluster_167242	221	3	1.357	1.205
argC_2	Cluster_167242	206	4	1.942	3.03
cmpB	Cluster_118360	98	5	5.102	5.882
cmpC	Cluster_118360	97	3	3.093	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_29440	204	2	0.98	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_123799	173	16	9.249	6.25
nudC_3	Cluster_123799	210	12	5.714	2.326
pncA	Cluster_90671	119	5	4.202	3.226
pncB2_1	Cluster_90671	121	2	1.653	2.439
nicP_3	Cluster_119773	220	2	0.909	0.826
genK	Cluster_160150	86	1	1.163	5.0
pcaK_3	Cluster_160150	158	1	0.633	1.786
cmpR_3	Cluster_109886	221	1	0.452	1.515
ppnN	Cluster_98067	220	5	2.273	2.778
pssA	Cluster_68204	195	5	2.564	3.704
cdhR_7	Cluster_68204	205	3	1.463	1.163
proP_7	Cluster_105720	65	1	1.538	2.5
katG	Cluster_22656	201	5	2.488	2.632
leuO	Cluster_22656	81	5	6.173	3.704
dkgB_1	Cluster_44057	176	2	1.136	2.273
ttgI_2	Cluster_9575	191	3	1.571	1.587
mdtC	Cluster_9575	198	3	1.515	2.778
mdtB_3	Cluster_9575	116	4	3.448	2.083
mdtA_3	Cluster_9575	219	2	0.913	0.98
tpx	Cluster_9800	217	3	1.382	2.381
ydhC	Cluster_9800	119	3	2.521	2.273
sdaC	Cluster_46742	197	5	2.538	2.326
tyrB_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	3.03
dpkA	Cluster_88251	154	5	3.247	3.704
artJ_2	Cluster_88251	151	4	2.649	5.263
hisQ_3	Cluster_86453	45	4	8.889	4.762
occM_3	Cluster_86453	202	4	1.98	2.5
dadA	Cluster_86453	116	11	9.483	4.348
glnQ_2	Cluster_86453	221	2	0.905	1.235
puuD_1	Cluster_13769	204	2	0.98	2.128
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130966	68	4	5.882	5.263
lutR_2	Cluster_62114	212	1	0.472	1.149
exuT	Cluster_60473	52	4	7.692	5.882
yhcG	Cluster_51699	70	5	7.143	4.0
soj_2	Cluster_79018	218	1	0.459	1.429
rfnT_1	Cluster_123211	12	3	25.0	14.286
merR1	Cluster_153970	59	5	8.475	4.545
oprM_3	Cluster_16882	129	2	1.55	2.0
oqxB32	Cluster_16882	10	8	80.0	33.333
acrA	Cluster_16882	44	6	13.636	5.556
czcD_2	Cluster_159014	115	1	0.87	2.941
czrA	Cluster_46741	10	8	80.0	33.333
actP_2	Cluster_46741	186	1	0.538	1.587
hmrR_2	Cluster_46741	28	5	17.857	8.333
fdx_2	Cluster_46741	218	3	1.376	3.571
hdfR_3	Cluster_18774	218	2	0.917	1.064
traG	Cluster_47572	32	6	18.75	5.882
virB4	Cluster_47572	35	7	20.0	6.667
iolX	Cluster_91278	162	5	3.086	3.846
iclR	Cluster_61680	131	5	3.817	4.762
kstD	Cluster_61680	32	5	15.625	6.25
puuC_1	Cluster_164960	209	1	0.478	1.818
spuC_2	Cluster_164960	209	2	0.957	1.408
puuP_2	Cluster_36238	215	2	0.93	1.266
dmlR_11	Cluster_138966	217	1	0.461	0.676
ydhP_2	Cluster_62112	207	5	2.415	1.351
hsrA_1	Cluster_146131	118	4	3.39	2.632
aroE_4	Cluster_122510	137	2	1.46	2.5
uctC_2	Cluster_122510	97	4	4.124	3.448
paaZ	Cluster_122510	60	5	8.333	3.125
panE_1	Cluster_122510	159	3	1.887	3.448
pcpR_3	Cluster_122510	205	1	0.488	1.316
pigA_2	Cluster_135200	134	2	1.493	3.571
cptA	Cluster_58079	65	5	7.692	6.667
gstB_1	Cluster_63219	197	3	1.523	1.587
ydhP_3	Cluster_119764	132	3	2.273	1.923
dmlR_12	Cluster_119764	217	1	0.461	0.719
ghrB_2	Cluster_147819	212	4	1.887	1.961
mhpT	Cluster_168784	71	2	2.817	4.545
atsA	Cluster_43487	86	4	4.651	5.0
dmdC_4	Cluster_135203	182	3	1.648	1.613
thlA_1	Cluster_135203	165	2	1.212	2.5
menE	Cluster_135203	137	5	3.65	3.704
vdh	Cluster_136691	70	5	7.143	5.882
slyA_3	Cluster_60474	85	1	1.176	2.857
yajO_2	Cluster_158336	148	2	1.351	2.857
glsA2	Cluster_83489	183	5	2.732	2.439
abaQ	Cluster_164961	64	2	3.125	7.143
araC	Cluster_65865	69	5	7.246	5.263
lutR_3	Cluster_69127	198	2	1.01	1.25
cdhR_8	Cluster_113445	192	1	0.521	1.136
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26608	217	5	2.304	4.167
thrS	Cluster_26608	209	5	2.392	4.0
capB_1	Cluster_76883	215	3	1.395	2.941
rihA	Cluster_136684	189	5	2.646	2.439
rbsD	Cluster_19060	213	5	2.347	2.222
rbsK	Cluster_19060	205	5	2.439	2.273
purR	Cluster_19060	147	5	3.401	3.571
rbsC	Cluster_19060	156	5	3.205	2.222
araG	Cluster_19060	190	5	2.632	2.703
rbsB	Cluster_19060	145	5	3.448	1.923
ansB_1	Cluster_19060	146	3	2.055	2.632
gcvA_6	Cluster_77916	220	1	0.455	0.909
ygaZ	Cluster_102154	147	4	2.721	3.448
rhaS_5	Cluster_102154	219	1	0.457	0.926
nfuA	Cluster_147687	219	41	18.721	5.556
metH	Cluster_68205	213	5	2.347	3.571
sir_1	Cluster_54440	209	2	0.957	2.381
dkgB_2	Cluster_40157	176	2	1.136	2.273
fimD_2	Cluster_146135	147	4	2.721	1.754
cph1	Cluster_38941	198	5	2.525	2.632
rcp1	Cluster_38941	189	5	2.646	3.333
rcsC_15	Cluster_38941	217	1	0.461	0.725
zapE_1	Cluster_95807	219	2	0.913	1.408
acsA_1	Cluster_69135	218	1	0.459	1.299
hdfR_4	Cluster_69135	216	1	0.463	1.042
sasA_9	Cluster_59255	219	1	0.457	0.787
qseB_3	Cluster_59255	183	2	1.093	1.695
intA_1	Cluster_47350	136	1	0.735	1.493
umuD_3	Cluster_140929	10	1	10.0	11.111
rrrD_2	Cluster_122927	7	1	14.286	20.0
prtR_2	Cluster_111501	77	3	3.896	1.961
ssb_2	Cluster_104278	87	1	1.149	3.125
pphB_2	Cluster_153064	40	7	17.5	7.143
queD	Cluster_143596	218	9	4.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
prpF	Cluster_91274	152	5	3.289	3.125
acnM	Cluster_100137	192	3	1.562	2.632
prpC	Cluster_106388	182	5	2.747	3.448
prpB	Cluster_30888	209	5	2.392	3.125
gntR_2	Cluster_30888	187	3	1.604	2.041
pabB	Cluster_73686	209	5	2.392	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_98057	201	5	2.488	5.0
aroF_2	Cluster_48457	217	4	1.843	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107809	180	5	2.778	5.263
mltF_6	Cluster_81787	81	1	1.235	3.333
tatD	Cluster_81787	219	5	2.283	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_82197	170	23	13.529	4.348
lon_1	Cluster_76370	189	3	1.587	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
folD	Cluster_35237	96	35	36.458	7.143
dctA	Cluster_16703	112	5	4.464	4.167
lutR_4	Cluster_16703	170	3	1.765	1.408
yhaJ_3	Cluster_120481	168	3	1.786	2.632
mcpA	Cluster_88253	167	5	2.994	5.0
bacA	Cluster_154702	195	3	1.538	2.041
rhtA	Cluster_9307	205	3	1.463	4.0
cdhR_9	Cluster_138210	139	2	1.439	1.389
sttH_2	Cluster_138210	182	2	1.099	3.226
sutR_2	Cluster_128094	134	3	2.239	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_2	Cluster_35617	217	3	1.382	1.538
echA8	Cluster_79548	128	5	3.906	4.762
mmgC_3	Cluster_79548	216	3	1.389	1.449
thlA_2	Cluster_79548	165	2	1.212	2.439
acsA_2	Cluster_79548	218	4	1.835	1.37
ydiK_2	Cluster_128095	197	2	1.015	2.564
rlhA_2	Cluster_128095	211	2	0.948	1.724
yqaA	Cluster_128095	179	4	2.235	2.326
hsaD	Cluster_134430	37	5	13.514	10.0
zapE_2	Cluster_166441	219	1	0.457	1.316
yliI	Cluster_166441	216	3	1.389	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_2	Cluster_115444	216	34	15.741	1.613
iutA	Cluster_106389	128	5	3.906	5.0
uspE_2	Cluster_84407	191	1	0.524	1.613
hndA	Cluster_49688	77	5	6.494	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
gcvA_7	Cluster_37905	220	13	5.909	0.935
gabT	Cluster_99468	184	5	2.717	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_48459	205	5	2.439	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
nuoB	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_90157	210	19	9.048	6.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoL	Cluster_90157	215	20	9.302	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoN	Cluster_90157	216	19	8.796	5.556
lasR	Cluster_52711	158	5	3.165	4.545
btuB_7	Cluster_52711	111	2	1.802	1.449
chrR	Cluster_80099	219	5	2.283	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_2	Cluster_127322	160	26	16.25	3.704
mltD	Cluster_116976	185	17	9.189	4.348
sgrR	Cluster_79022	172	5	2.907	2.941
yejB_2	Cluster_79022	213	3	1.408	1.695
yejE_2	Cluster_79022	211	3	1.422	1.667
yejF	Cluster_79022	175	5	2.857	2.941
bdlA_3	Cluster_163450	88	2	2.273	2.381
argD_2	Cluster_29571	218	4	1.835	1.389
glgA	Cluster_14612	208	5	2.404	2.632
glgB_1	Cluster_14612	105	4	3.81	2.632
malQ	Cluster_14612	213	5	2.347	2.326
glgX	Cluster_80648	173	5	2.89	2.5
glgB_2	Cluster_116061	105	4	3.81	2.381
glgE2	Cluster_88249	217	6	2.765	3.448
fadD3	Cluster_28446	32	4	12.5	5.882
mmgC_4	Cluster_28446	127	1	0.787	1.724
dpgD	Cluster_28446	107	4	3.738	4.545
accA1	Cluster_28446	197	4	2.03	2.857
glnQ_3	Cluster_40891	221	1	0.452	1.299
yecS_4	Cluster_40891	51	2	3.922	3.704
yecS_5	Cluster_40891	24	2	8.333	6.667
glnH	Cluster_40891	94	5	5.319	3.571
lutR_5	Cluster_40891	134	2	1.493	1.613
hchA_4	Cluster_114892	4	2	50.0	33.333
mcpQ_1	Cluster_27703	202	3	1.485	1.695
cdhR_10	Cluster_27703	105	3	2.857	1.639
metZ_1	Cluster_136693	48	3	6.25	5.556
hcpA_1	Cluster_94580	38	3	7.895	5.882
vgrG1_2	Cluster_135802	131	5	3.817	1.515
hcpA_2	Cluster_69138	38	2	5.263	5.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
proQ	Cluster_128802	143	4	2.797	6.25
spuC_3	Cluster_140467	199	1	0.503	1.515
puuD_2	Cluster_140467	204	4	1.961	2.174
puuA_3	Cluster_25875	218	3	1.376	1.389
fabG_4	Cluster_25875	220	4	1.818	0.877
pucI_3	Cluster_26447	75	2	2.667	3.448
sigK	Cluster_114885	147	4	2.721	5.556
dusA	Cluster_11229	220	3	1.364	1.333
tal	Cluster_62008	161	5	3.106	2.564
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA	Cluster_60336	139	5	3.597	3.571
phnX	Cluster_60336	7	5	71.429	33.333
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_60167	94	4	4.255	4.348
copR_2	Cluster_60167	137	3	2.19	2.857
cusS_2	Cluster_60167	133	2	1.504	2.857
lolE	Cluster_145302	36	3	8.333	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_12010	212	5	2.358	5.556
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_137515	196	5	2.551	3.125
lexA_3	Cluster_53388	122	1	0.82	1.818
sulA_2	Cluster_53388	124	4	3.226	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150230	216	5	2.315	3.226
cheV_3	Cluster_27822	213	3	1.408	1.389
degU_2	Cluster_22467	179	3	1.676	2.941
yegS	Cluster_22556	217	5	2.304	2.128
moeA	Cluster_65451	74	5	6.757	4.545
moaB_2	Cluster_65451	201	2	0.995	2.564
pdxB	Cluster_146138	215	5	2.326	4.762
tusA_2	Cluster_112211	216	1	0.463	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
amtB_1	Cluster_28123	213	2	0.939	1.887
yqjD_2	Cluster_28123	218	3	1.376	2.174
dgt	Cluster_80097	209	4	1.914	2.564
bvgA_2	Cluster_35189	221	3	1.357	1.299
bvgS	Cluster_35189	177	4	2.26	3.333
rlmL	Cluster_8729	112	5	4.464	5.263
rmf	Cluster_8729	195	5	2.564	4.167
pyrD	Cluster_79125	207	4	1.932	2.703
nrtA	Cluster_79125	192	4	2.083	2.857
pdtaR	Cluster_79125	191	4	2.094	3.125
nasA	Cluster_63986	188	6	3.191	2.564
pknD	Cluster_63986	152	6	3.947	3.226
sumT	Cluster_63986	158	6	3.797	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_52769	172	4	2.326	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_94583	168	2	1.19	3.226
nodD2_2	Cluster_60071	210	2	0.952	1.538
nimR_2	Cluster_72432	196	3	1.531	1.205
oprJ	Cluster_114895	95	3	3.158	4.0
emrA_3	Cluster_11987	217	2	0.922	1.163
emrB_2	Cluster_11987	207	2	0.966	1.515
treR	Cluster_101491	10	4	40.0	33.333
soxR	Cluster_147828	210	4	1.905	3.03
mtlD	Cluster_19158	138	3	2.174	5.263
fucA	Cluster_42590	124	4	3.226	3.03
dapA_4	Cluster_42590	160	2	1.25	2.128
mdtH	Cluster_68664	7	5	71.429	33.333
sbcD	Cluster_44200	216	2	0.926	1.515
pgl_2	Cluster_16244	200	1	0.5	1.887
hcf136	Cluster_38939	55	3	5.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_79551	151	4	2.649	3.03
fadH	Cluster_62113	215	5	2.326	2.439
nicP_4	Cluster_146990	215	4	1.86	0.862
citN_2	Cluster_101489	203	4	1.97	2.703
dctA2_1	Cluster_136687	183	5	2.732	2.5
ybhH	Cluster_85230	194	8	4.124	3.704
cynR_1	Cluster_85230	219	4	1.826	1.316
ifcA	Cluster_88248	79	5	6.329	5.263
cynR_2	Cluster_161927	219	3	1.37	1.282
ais_1	Cluster_161927	114	2	1.754	2.222
arsB_2	Cluster_24847	92	4	4.348	2.564
gdhI	Cluster_11761	180	3	1.667	2.632
metZ_2	Cluster_11761	48	2	4.167	4.348
purF_2	Cluster_11761	156	1	0.641	2.041
dedD	Cluster_52906	196	5	2.551	4.348
folC	Cluster_52906	215	5	2.326	4.0
accD	Cluster_52906	214	5	2.336	3.704
trpF	Cluster_145306	215	24	11.163	3.704
truA	Cluster_114893	216	4	1.852	2.222
usg	Cluster_56946	217	5	2.304	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85988	159	4	2.516	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC1	Cluster_95132	18	13	72.222	20.0
cmpR_4	Cluster_95132	219	17	7.763	1.538
ibpA	Cluster_87537	91	5	5.495	4.167
dusC	Cluster_153184	217	7	3.226	3.226
gltX	Cluster_87052	218	95	43.578	3.125
emrA_4	Cluster_87052	182	26	14.286	1.429
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34587	183	3	1.639	4.545
tyrB_2	Cluster_34587	208	2	0.962	2.439
moaA_2	Cluster_122270	209	3	1.435	1.562
ycfH	Cluster_168787	214	3	1.402	2.222
tmk_2	Cluster_168787	180	2	1.111	2.0
ddpX	Cluster_6257	3	1	33.333	33.333
ddpA	Cluster_107101	5	3	60.0	33.333
ddpB	Cluster_107101	5	3	60.0	33.333
ddpC	Cluster_107101	58	3	5.172	5.556
ddpD	Cluster_107101	3	3	100.0	100.0
ddpF	Cluster_107101	72	3	4.167	6.667
tmk_3	Cluster_64647	28	2	7.143	7.143
mltG	Cluster_64647	218	34	15.596	3.03
pabC	Cluster_64647	218	34	15.596	3.03
fabF	Cluster_64647	107	8	7.477	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_5	Cluster_75328	218	3	1.376	0.893
fabD_2	Cluster_75328	122	2	1.639	2.273
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2330	188	5	2.66	5.556
rluC	Cluster_2330	219	4	1.826	5.263
rne	Cluster_2330	205	5	2.439	6.667
murB	Cluster_60554	218	2	0.917	1.493
kdsB	Cluster_60554	176	2	1.136	1.587
lpxK	Cluster_60554	215	2	0.93	1.562
tolR	Cluster_60554	213	2	0.939	1.587
tolQ_1	Cluster_60554	220	1	0.455	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_82975	218	23	10.55	4.167
yadG	Cluster_82975	213	23	10.798	4.348
gstB_2	Cluster_34779	197	3	1.523	1.639
fadE	Cluster_34779	214	5	2.336	2.128
yadV_3	Cluster_142077	8	3	37.5	16.667
fimD_3	Cluster_60969	39	1	2.564	5.263
msrC	Cluster_70157	221	5	2.262	2.381
rcsC_16	Cluster_70157	216	2	0.926	0.735
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX_2	Cluster_4529	35	2	5.714	4.545
tpm	Cluster_116310	214	3	1.402	4.167
ygiD	Cluster_116310	202	4	1.98	3.704
deaD	Cluster_15444	211	4	1.896	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
dmlR_13	Cluster_107811	217	1	0.461	0.709
ohrR	Cluster_147817	210	5	2.381	4.545
ohrA	Cluster_89430	152	5	3.289	7.692
efp	Cluster_124708	218	3	1.376	3.226
dmlR_14	Cluster_104146	217	3	1.382	0.752
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_71321	123	5	4.065	3.03
fadJ_1	Cluster_60472	51	4	7.843	4.348
plsC	Cluster_83488	212	5	2.358	2.5
corA	Cluster_142858	203	5	2.463	3.125
nadA	Cluster_48782	217	5	2.304	2.778
ydgA	Cluster_15195	220	5	2.273	2.439
puuP_3	Cluster_15195	163	2	1.227	1.493
mcpU_2	Cluster_142859	208	3	1.442	1.818
dapH_3	Cluster_86596	80	1	1.25	5.0
pupB_1	Cluster_118359	50	4	8.0	5.263
pupB_2	Cluster_118359	50	4	8.0	3.846
ogt_2	Cluster_14191	8	3	37.5	20.0
hcp1_3	Cluster_37520	60	2	3.333	3.704
queC	Cluster_73825	203	21	10.345	6.25
queE	Cluster_73825	217	20	9.217	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_3	Cluster_150153	220	21	9.545	1.515
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64572	215	5	2.326	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4538	220	5	2.273	2.941
oprD_7	Cluster_4538	188	1	0.532	1.176
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54171	187	3	1.604	2.941
kup	Cluster_47522	159	50	31.447	4.0
