GCA_009905395.1_ASM990539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
ybaN_1	Cluster_150832	149	39	26.174	4.762
arcD_2	Cluster_15945	216	67	31.019	2.778
arcB	Cluster_138788	173	57	32.948	4.167
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
yejK	Cluster_21843	151	41	27.152	5.556
yycB_1	Cluster_89939	181	32	17.68	2.041
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
pphB	Cluster_54041	163	44	26.994	3.125
ogt	Cluster_138067	209	61	29.187	2.083
hcaC	Cluster_97936	60	24	40.0	5.0
kce_2	Cluster_150851	132	30	22.727	2.778
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
mshD	Cluster_121054	44	21	47.727	8.333
ycnE	Cluster_69037	59	34	57.627	10.0
nphR_2	Cluster_24556	25	9	36.0	14.286
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
apbE_1	Cluster_123124	63	17	26.984	7.143
ccp	Cluster_60316	72	52	72.222	12.5
yghU	Cluster_53087	171	48	28.07	3.03
artQ	Cluster_150831	119	48	40.336	4.762
occP	Cluster_6110	202	50	24.752	3.448
mutY	Cluster_38654	212	61	28.774	2.632
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
ltaE	Cluster_27938	206	47	22.816	2.857
soxG	Cluster_72806	210	40	19.048	3.125
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
ydhC_1	Cluster_84758	16	6	37.5	12.5
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
ribBA_2	Cluster_132118	208	82	39.423	3.448
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
scaC	Cluster_69551	117	27	23.077	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
trxB	Cluster_109061	18	15	83.333	33.333
sdhL	Cluster_77307	216	51	23.611	2.381
cckA	Cluster_39150	99	41	41.414	4.545
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
leuO_1	Cluster_50902	85	21	24.706	6.25
frlR	Cluster_121719	125	36	28.8	4.348
ybhH	Cluster_85110	194	52	26.804	3.704
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1	Cluster_114807	76	40	52.632	5.882
fadB_1	Cluster_114807	141	29	20.567	2.439
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
ydcO_2	Cluster_83969	197	41	20.812	1.961
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_1	Cluster_38169	172	32	18.605	2.273
cmpC	Cluster_117536	97	31	31.959	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
leuE_1	Cluster_140357	124	25	20.161	3.448
pssA	Cluster_61187	195	80	41.026	3.704
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
gntT_1	Cluster_9613	93	25	26.882	4.0
mmuM_1	Cluster_103471	19	9	47.368	12.5
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
safD	Cluster_60388	65	38	58.462	10.0
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_112268	218	56	25.688	5.0
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
ydcS	Cluster_53313	197	111	56.345	4.545
prr	Cluster_83381	156	31	19.872	3.846
uctC_2	Cluster_76800	97	22	22.68	3.448
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
gltP_1	Cluster_3296	139	45	32.374	3.03
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_2	Cluster_68090	63	14	22.222	7.143
sthA	Cluster_57985	212	139	65.566	5.556
lolC	Cluster_121700	34	29	85.294	20.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE	Cluster_145153	36	26	72.222	14.286
queF	Cluster_139620	218	128	58.716	4.167
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_79999	161	62	38.509	2.564
pehX	Cluster_145168	37	12	32.432	11.111
oppD	Cluster_145168	47	12	25.532	7.692
kdgM	Cluster_25458	40	13	32.5	12.5
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
gdh	Cluster_149347	44	17	38.636	6.25
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
yqjG	Cluster_114708	216	95	43.981	3.226
tmoT	Cluster_46360	126	49	38.889	4.348
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
xpt	Cluster_142684	217	48	22.12	4.762
dadX	Cluster_86937	127	54	42.52	6.25
clsC	Cluster_145185	204	93	45.588	4.0
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_32619	91	37	40.659	4.762
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC_2	Cluster_161032	49	12	24.49	5.0
clsA	Cluster_93721	166	122	73.494	7.143
lpd3	Cluster_56499	199	58	29.146	4.348
aptB	Cluster_140337	79	22	27.848	4.545
aptA	Cluster_140337	80	22	27.5	4.545
perR	Cluster_61618	70	16	22.857	3.846
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF_1	Cluster_7288	91	18	19.78	2.703
gyrB	Cluster_7288	214	52	24.299	3.448
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_53939	85	41	48.235	5.263
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_81663	191	49	25.654	3.226
yjiA_2	Cluster_132135	59	13	22.034	5.882
metE	Cluster_45220	201	46	22.886	2.703
phaA	Cluster_31687	68	19	27.941	5.263
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
emrY	Cluster_91757	208	50	24.038	2.703
eco	Cluster_149381	188	70	37.234	4.762
bdhA_1	Cluster_50592	64	18	28.125	6.25
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
pyrR_1	Cluster_28588	66	20	30.303	5.263
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
dgt	Cluster_84497	209	49	23.445	2.564
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL_1	Cluster_8523	108	32	29.63	3.448
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fptA	Cluster_109761	79	27	34.177	4.762
cefD	Cluster_67150	149	34	22.819	2.857
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
proQ	Cluster_100653	143	60	41.958	6.25
iutA	Cluster_52649	128	50	39.062	5.0
speB	Cluster_115444	156	128	82.051	9.091
rlhA_2	Cluster_93729	211	49	23.223	1.724
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
nspC	Cluster_64914	215	98	45.581	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA_1	Cluster_101420	26	14	53.846	10.0
ribC	Cluster_71419	176	62	35.227	3.226
hemB	Cluster_61235	189	41	21.693	3.571
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
gltP_2	Cluster_78937	139	37	26.619	3.03
acrF	Cluster_132898	23	8	34.783	14.286
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
prpF_2	Cluster_33738	6	4	66.667	33.333
nbaC	Cluster_24611	9	6	66.667	25.0
amnE	Cluster_24611	15	6	40.0	20.0
amnF	Cluster_24611	17	6	35.294	14.286
amnC	Cluster_24611	15	6	40.0	20.0
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_1	Cluster_112609	191	49	25.654	2.222
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_33409	197	51	25.888	3.03
malT	Cluster_26579	122	46	37.705	4.348
lapB	Cluster_78354	191	116	60.733	4.545
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA	Cluster_69026	144	67	46.528	4.0
sigR	Cluster_95818	149	61	40.94	5.263
yfcJ_2	Cluster_129176	82	23	28.049	5.263
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
ampC	Cluster_103468	217	62	28.571	2.778
mtnB_1	Cluster_69697	90	17	18.889	3.846
azoR1	Cluster_87679	184	42	22.826	3.448
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_2	Cluster_57249	210	46	21.905	1.538
lptB_5	Cluster_25991	62	14	22.581	4.762
sfnG	Cluster_25991	120	42	35.0	5.0
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_2	Cluster_24661	61	13	21.311	5.556
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_2	Cluster_24661	40	15	37.5	10.0
prs2	Cluster_118051	73	52	71.233	12.5
yhbO_2	Cluster_122368	141	31	21.986	2.941
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
menE	Cluster_104825	137	42	30.657	3.704
hipO_1	Cluster_21425	123	26	21.138	2.564
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_3	Cluster_48214	107	29	27.103	4.762
gucD	Cluster_119886	99	93	93.939	20.0
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_1	Cluster_22782	112	28	25.0	3.846
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
ramA	Cluster_25844	42	13	30.952	9.091
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
leuE_2	Cluster_63613	124	28	22.581	3.571
moaB_2	Cluster_88710	201	58	28.856	2.564
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rutE	Cluster_86331	166	114	68.675	5.263
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
fsr_2	Cluster_95785	123	23	18.699	2.857
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_4	Cluster_55207	117	26	22.222	3.125
kefC_2	Cluster_111154	175	39	22.286	1.887
mdtN	Cluster_111154	156	76	48.718	4.348
hchA	Cluster_105605	97	25	25.773	4.167
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
