GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gabP_3	Cluster_5900	206	2	0.971	1.852
occP	Cluster_5900	202	5	2.475	3.448
artJ	Cluster_5900	56	5	8.929	4.545
artQ	Cluster_150972	119	7	5.882	4.762
occM_2	Cluster_150972	219	4	1.826	2.0
yccS	Cluster_100113	214	7	3.271	3.125
dbpA_2	Cluster_142836	31	2	6.452	6.667
hsrA	Cluster_116948	102	7	6.863	4.167
hdfR_6	Cluster_41055	196	1	0.51	1.282
eamA_1	Cluster_41055	68	3	4.412	3.571
dmdC_3	Cluster_43966	214	1	0.467	1.408
putA	Cluster_23223	208	6	2.885	2.703
putP	Cluster_23223	214	6	2.804	2.703
rlmJ	Cluster_72413	215	4	1.86	2.381
tobZ	Cluster_48661	218	5	2.294	2.326
mshA_2	Cluster_48661	220	4	1.818	1.149
mshA_3	Cluster_48661	199	2	1.005	1.333
dapH_1	Cluster_48661	174	4	2.299	3.03
msbA	Cluster_67209	159	3	1.887	5.882
hldE	Cluster_96689	215	7	3.256	4.348
allS	Cluster_128775	79	3	3.797	7.692
waaA	Cluster_128775	215	7	3.256	2.857
tolC_2	Cluster_17104	171	4	2.339	2.128
thiC	Cluster_17104	215	7	3.256	5.263
nudF	Cluster_65843	217	7	3.226	4.0
cpdA_2	Cluster_65843	69	2	2.899	3.571
parE	Cluster_47191	217	2	0.922	2.0
parC	Cluster_47191	217	2	0.922	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_90042	219	7	3.196	3.448
orn	Cluster_90042	208	7	3.365	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_2	Cluster_141957	203	50	24.631	2.564
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_119742	220	7	3.182	9.091
hflX	Cluster_119742	218	7	3.211	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_34583	215	7	3.256	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_45737	210	5	2.381	2.857
rnr	Cluster_37986	213	12	5.634	5.0
rlmB	Cluster_37986	217	12	5.53	5.0
rpsF	Cluster_33180	220	5	2.273	2.326
rpsR	Cluster_33180	220	5	2.273	2.326
rplI	Cluster_33180	221	5	2.262	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE_2	Cluster_23286	109	8	7.339	2.632
nadE_3	Cluster_23286	20	9	45.0	9.091
tgnB_2	Cluster_16064	31	7	22.581	14.286
styD	Cluster_16064	120	1	0.833	3.571
ribBA_3	Cluster_139502	16	1	6.25	10.0
yjiA_2	Cluster_47603	59	7	11.864	5.882
nfdA_2	Cluster_47603	96	5	5.208	2.703
xerC_4	Cluster_115694	190	3	1.579	0.98
nadE_4	Cluster_12524	9	1	11.111	16.667
pncB2_2	Cluster_12524	121	3	2.479	2.564
braC_2	Cluster_12524	172	2	1.163	2.703
livH_2	Cluster_79522	220	3	1.364	2.326
glnQ_6	Cluster_79522	172	3	1.744	1.316
livF_3	Cluster_79522	207	2	0.966	1.515
sdh	Cluster_5708	162	2	1.235	3.846
dnaB_2	Cluster_99884	121	1	0.826	1.667
dnaA_2	Cluster_99884	10	1	10.0	10.0
csrA_4	Cluster_125120	3	2	66.667	50.0
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
relB	Cluster_3946	94	1	1.064	4.167
rcsC_21	Cluster_26243	135	1	0.741	1.235
rsbQ_1	Cluster_26243	13	3	23.077	12.5
fpvA_3	Cluster_110311	156	1	0.641	1.786
ompR_4	Cluster_110311	209	1	0.478	1.493
sasA_10	Cluster_110311	217	1	0.461	0.725
oprD_3	Cluster_14094	221	1	0.452	0.971
cntO_4	Cluster_14094	179	1	0.559	1.149
aguA	Cluster_38851	137	5	3.65	4.348
rmlC_2	Cluster_38851	114	3	2.632	2.174
dctB_3	Cluster_38851	214	2	0.935	1.515
dctD_3	Cluster_38851	217	2	0.922	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_63171	216	7	3.241	3.571
fdhD	Cluster_63171	215	7	3.256	4.0
ydeP_1	Cluster_63171	184	6	3.261	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_113433	219	7	3.196	2.941
lpxT	Cluster_113433	214	7	3.271	3.226
hslR	Cluster_152442	218	7	3.211	4.167
rimK	Cluster_152442	216	7	3.241	4.545
envZ	Cluster_53721	163	7	4.294	4.762
ompR_5	Cluster_53721	189	3	1.587	1.587
yhgF	Cluster_53721	215	7	3.256	5.263
paaI	Cluster_53721	49	7	14.286	6.25
gshA	Cluster_81183	186	7	3.763	5.882
ssuB	Cluster_166965	45	2	4.444	6.667
ssuC_1	Cluster_166965	209	2	0.957	1.786
ssuD	Cluster_166965	94	2	2.128	4.167
ssuA_5	Cluster_127292	125	6	4.8	1.786
ssuE	Cluster_68497	208	5	2.404	2.273
oprD_4	Cluster_12121	220	3	1.364	1.064
tauA	Cluster_12121	196	5	2.551	2.703
tauB	Cluster_12121	199	5	2.513	2.273
ssuC_2	Cluster_12121	209	5	2.392	1.493
tauD_1	Cluster_12121	198	5	2.525	1.493
betT2	Cluster_39909	188	6	3.191	2.857
fliY_3	Cluster_37239	213	3	1.408	1.351
yecS_2	Cluster_37239	162	4	2.469	2.174
tcyC	Cluster_37239	122	7	5.738	3.448
soxC_1	Cluster_35116	172	7	4.07	1.961
soxC_2	Cluster_35116	172	7	4.07	2.174
dmoA_2	Cluster_35116	193	4	2.073	1.754
metQ_2	Cluster_35116	212	5	2.358	2.041
metN_2	Cluster_35116	212	2	0.943	2.0
metI	Cluster_35116	178	7	3.933	2.778
davT	Cluster_67216	186	7	3.763	8.333
davD	Cluster_28873	169	6	3.55	2.857
pepV	Cluster_80999	57	5	8.772	6.25
IMPDH	Cluster_94322	204	7	3.431	2.564
rhtB_2	Cluster_96451	219	3	1.37	1.042
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_41626	218	5	2.294	3.125
rsd	Cluster_55152	221	7	3.167	4.348
dsbB_1	Cluster_51685	218	6	2.752	1.754
hemY	Cluster_78833	217	3	1.382	2.222
hemX	Cluster_78833	219	3	1.37	2.222
hemD	Cluster_78833	216	3	1.389	2.273
hemC	Cluster_78833	217	3	1.382	2.381
lytR	Cluster_30392	182	2	1.099	7.143
argH_3	Cluster_30392	17	2	11.765	12.5
oprM_3	Cluster_92299	129	1	0.775	2.0
aaeA_2	Cluster_92299	220	2	0.909	1.282
aaeB_2	Cluster_92299	218	2	0.917	1.471
slyA_2	Cluster_92299	219	2	0.913	1.695
btuD_6	Cluster_60862	173	2	1.156	1.087
tauD_2	Cluster_60862	198	5	2.525	1.852
selU	Cluster_61262	214	7	3.271	3.03
selD	Cluster_61262	212	7	3.302	3.226
phnD1	Cluster_61262	210	7	3.333	3.333
metN_3	Cluster_61262	158	1	0.633	2.128
phnE	Cluster_61262	94	7	7.447	4.167
dgcC_2	Cluster_149167	27	1	3.704	5.882
intS	Cluster_56876	58	6	10.345	3.226
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_83463	215	7	3.256	5.263
trmJ	Cluster_83463	219	7	3.196	5.263
cysE	Cluster_83463	129	7	5.426	5.263
iscR	Cluster_66769	216	7	3.241	4.545
iscS_2	Cluster_66769	218	4	1.835	1.887
iscU	Cluster_66769	218	7	3.211	4.167
iscA	Cluster_66769	217	7	3.226	4.348
hscB	Cluster_66769	218	7	3.211	4.545
hscA	Cluster_66769	213	7	3.286	5.556
fdx_2	Cluster_66769	218	6	2.752	3.571
iscX	Cluster_66769	216	7	3.241	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_91064	219	6	2.74	2.381
yafV	Cluster_91064	220	6	2.727	2.381
ldc	Cluster_13690	219	7	3.196	3.333
osmV	Cluster_10986	216	5	2.315	1.754
osmW	Cluster_10986	218	5	2.294	1.724
osmX	Cluster_10986	219	5	2.283	1.724
osmY_2	Cluster_10986	16	5	31.25	11.111
prfC	Cluster_10986	218	5	2.294	2.083
spuE_2	Cluster_152350	218	4	1.835	1.887
mnmC_2	Cluster_143657	208	1	0.481	1.695
ddpF	Cluster_145834	72	3	4.167	6.667
dppD	Cluster_145834	218	3	1.376	4.348
dppC	Cluster_145834	217	3	1.382	4.348
dppB	Cluster_145834	158	3	1.899	5.0
dppA_2	Cluster_138933	221	4	1.81	1.389
oprD_5	Cluster_76863	219	2	0.913	1.031
dppA_3	Cluster_90497	220	7	3.182	1.389
dppA_4	Cluster_21452	210	3	1.429	1.613
regB	Cluster_59237	216	7	3.241	4.348
regA	Cluster_59237	218	7	3.211	4.348
aroP_2	Cluster_148866	206	40	19.417	3.125
rlpA_2	Cluster_102610	212	4	1.887	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreC	Cluster_46619	22	1	4.545	9.091
mreD	Cluster_46619	218	4	1.835	3.571
yhdE	Cluster_46619	219	4	1.826	3.125
rng	Cluster_139503	218	1	0.459	4.167
nit1	Cluster_125347	142	7	4.93	3.846
tldD	Cluster_125347	212	7	3.302	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_2	Cluster_79936	204	1	0.49	2.083
sodB_2	Cluster_79936	202	5	2.475	2.174
zupT_1	Cluster_79936	168	5	2.976	2.439
ptsH	Cluster_129497	191	8	4.188	16.667
rapZ	Cluster_129497	219	13	5.936	12.5
ptsN	Cluster_129497	220	13	5.909	12.5
hpf	Cluster_129497	220	13	5.909	14.286
rpoN	Cluster_60042	216	7	3.241	5.263
lptB_3	Cluster_44045	203	1	0.493	1.852
lptA	Cluster_44045	219	6	2.74	3.846
lptC	Cluster_44045	221	6	2.715	4.0
kdsC	Cluster_44045	219	6	2.74	4.0
kdsD	Cluster_44045	218	6	2.752	4.0
mlaF	Cluster_44045	221	6	2.715	3.846
mlaE	Cluster_44045	220	6	2.727	3.846
mlaD	Cluster_44045	219	6	2.74	3.846
mlaC	Cluster_44045	177	6	3.39	4.545
murA	Cluster_104877	219	10	4.566	6.25
hisG	Cluster_102609	219	5	2.283	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_4	Cluster_92433	215	17	7.907	1.471
yycB_1	Cluster_102608	181	5	2.762	2.041
yejK	Cluster_21767	151	5	3.311	5.556
hupB_3	Cluster_21767	170	2	1.176	4.348
rlmF	NO_CLUSTER_ASSOCIATION_FOUND	220	15	6.818	2.857
ycfH	Cluster_64992	214	6	2.804	2.222
holB	Cluster_64992	17	6	35.294	16.667
tmk_2	Cluster_64992	180	6	3.333	2.0
mltG	Cluster_64992	218	7	3.211	3.03
pabC	Cluster_64992	218	7	3.211	3.03
fabF_3	Cluster_64992	48	4	8.333	5.0
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_7	Cluster_85628	181	4	2.21	1.042
fabD	Cluster_85628	98	6	6.122	6.667
plsX	Cluster_120457	218	7	3.211	4.762
rpmF	Cluster_120457	218	7	3.211	5.556
yceD	Cluster_120457	198	6	3.03	6.667
yceF	Cluster_120457	216	7	3.241	6.667
ppaX	Cluster_2330	188	5	2.66	5.556
rluC	Cluster_2330	219	4	1.826	5.263
rne	Cluster_2330	205	5	2.439	6.667
murB	Cluster_145278	218	7	3.211	1.493
kdsB	Cluster_145278	176	7	3.977	1.587
lpxK	Cluster_145278	215	7	3.256	1.562
tolR	Cluster_145278	213	7	3.286	1.587
tolQ_3	Cluster_145278	219	6	2.74	1.639
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_82975	218	23	10.55	4.167
yadG	Cluster_82975	213	23	10.798	4.348
gstB_2	Cluster_35322	197	4	2.03	1.639
fadE	Cluster_35322	214	5	2.336	2.128
lpfB	Cluster_142567	48	4	8.333	8.333
fimD_3	Cluster_37441	39	1	2.564	5.263
msrC	Cluster_47190	221	6	2.715	2.381
rcsC_22	Cluster_47190	119	1	0.84	1.316
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX_1	Cluster_38452	35	1	2.857	4.545
tpm	Cluster_116957	214	7	3.271	4.167
ygiD	Cluster_116957	202	7	3.465	3.704
deaD	Cluster_16404	211	4	1.896	2.381
speE	Cluster_108958	164	2	1.22	5.263
aroH	Cluster_108958	205	2	0.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_12	Cluster_107569	217	1	0.461	0.719
ohrR	Cluster_148583	210	7	3.333	4.545
efp	Cluster_155289	218	94	43.119	3.226
cynR_5	Cluster_113206	130	3	2.308	2.222
fatA	Cluster_90477	123	4	3.252	3.03
fadJ	Cluster_60457	132	7	5.303	4.0
plsC	Cluster_115578	212	6	2.83	2.5
corA	Cluster_138943	203	7	3.448	3.125
zupT_2	Cluster_95983	168	7	4.167	2.326
mtnD	Cluster_130623	219	4	1.826	1.887
hcaT	Cluster_130623	214	4	1.869	1.961
aroC	Cluster_67215	218	7	3.211	2.326
prmB	Cluster_67682	220	7	3.182	4.167
sttH_2	Cluster_67682	182	2	1.099	3.226
pcaJ	Cluster_16102	143	5	3.497	3.226
pcaI	Cluster_16102	144	4	2.778	3.125
fadH	Cluster_66171	215	3	1.395	2.439
acdS	Cluster_66171	61	3	4.918	5.0
yodB	Cluster_97182	151	1	0.662	3.03
nadK	Cluster_124450	219	6	2.74	4.167
apaH_2	Cluster_124450	211	5	2.37	2.0
glpG	Cluster_124450	219	6	2.74	4.0
pepN	Cluster_124450	216	6	2.778	4.167
hcf136	Cluster_37041	55	5	9.091	6.667
pgl	Cluster_133692	20	3	15.0	10.0
sbcD	Cluster_93602	216	5	2.315	1.515
nepI	Cluster_25962	61	2	3.279	5.263
soxR	Cluster_166959	210	4	1.905	3.03
frlR	Cluster_166959	125	4	3.2	4.348
emrB_2	Cluster_127189	207	5	2.415	1.515
emrA_3	Cluster_127189	217	2	0.922	1.163
oprJ	Cluster_119531	95	5	5.263	4.0
nimR_2	Cluster_43393	196	5	2.551	1.205
lysA_2	Cluster_101268	168	3	1.786	3.125
occR	Cluster_101268	12	2	16.667	12.5
gdhB	Cluster_37512	214	7	3.271	4.545
ppsR	Cluster_69613	215	7	3.256	5.556
ppsA	Cluster_69613	213	7	3.286	5.882
zntB	Cluster_120459	172	7	4.07	2.564
oprF	Cluster_108399	213	172	80.751	12.5
pyrD	Cluster_47463	207	4	1.932	2.703
rmf	Cluster_8747	195	7	3.59	4.167
rlmL_2	Cluster_8747	108	6	5.556	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_3	Cluster_160342	220	16	7.273	1.37
dgt	Cluster_123677	209	3	1.435	2.564
yqjD_2	Cluster_31158	218	1	0.459	2.174
amt	Cluster_31158	7	1	14.286	16.667
aer_2	Cluster_131303	210	4	1.905	1.515
acnA_2	Cluster_50545	9	1	11.111	16.667
rlmM	Cluster_50545	216	7	3.241	3.846
bepC_2	Cluster_141231	103	7	6.796	3.704
ltxB_1	Cluster_141231	13	7	53.846	16.667
prsE_2	Cluster_141231	210	6	2.857	1.37
cheV_3	Cluster_136414	213	4	1.878	1.389
oprD_6	Cluster_61954	213	1	0.469	0.98
fruA	Cluster_35179	211	7	3.318	3.846
lacC	Cluster_35179	215	7	3.256	4.0
cra	Cluster_35179	218	7	3.211	3.846
yjjV	Cluster_35179	211	7	3.318	3.846
ampD	Cluster_135647	218	7	3.211	2.941
nadC	Cluster_45738	216	7	3.241	2.778
cysZ	Cluster_34180	201	4	1.99	4.0
bdlA_3	Cluster_71326	88	4	4.545	2.381
mgtA	Cluster_71326	144	4	2.778	4.0
btuE_2	Cluster_86424	214	7	3.271	2.439
slyD	Cluster_127415	219	7	3.196	3.846
pta	Cluster_127415	214	4	1.869	3.704
yiaD	Cluster_97183	199	7	3.518	3.448
sasA_11	Cluster_79348	215	2	0.93	0.763
lapB	Cluster_79348	191	5	2.618	4.545
malT	Cluster_37913	122	3	2.459	4.348
hprA	Cluster_58371	197	7	3.553	3.03
rsmC	Cluster_153951	218	7	3.211	3.846
mneA	Cluster_104743	219	7	3.196	8.333
loiP	Cluster_100116	214	7	3.271	2.564
yedK_2	Cluster_98038	199	6	3.015	1.887
mqo_2	Cluster_7004	221	6	2.715	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64872	220	7	3.182	4.545
phrB	Cluster_119530	43	5	11.628	5.263
murI	Cluster_25663	191	2	1.047	2.083
moeB	Cluster_25663	213	2	0.939	1.852
prmC_2	Cluster_25663	205	2	0.976	1.538
prfA	Cluster_25663	220	2	0.909	1.852
hemA	Cluster_25663	217	2	0.922	1.887
pupB_2	NO_CLUSTER_ASSOCIATION_FOUND	50	2	4.0	3.846
nhaA	Cluster_51568	81	4	4.938	3.03
ydaD	Cluster_79930	119	7	5.882	3.226
luxQ_2	Cluster_124692	5	1	20.0	25.0
adhB_2	Cluster_124692	172	4	2.326	2.5
pqqD_2	Cluster_42178	112	7	6.25	4.167
adh_3	Cluster_103589	124	3	2.419	2.632
qedA_1	Cluster_88615	159	3	1.887	4.762
gloB_2	Cluster_161627	160	1	0.625	3.704
mltF_2	Cluster_161627	220	1	0.455	1.299
qedA_2	Cluster_42964	159	3	1.887	5.263
exaE	Cluster_85624	166	5	3.012	5.0
lnrL	Cluster_85624	142	3	2.113	6.667
degU_3	Cluster_149955	15	2	13.333	9.091
rcsC_23	Cluster_27924	90	1	1.111	1.562
pstB3	Cluster_142056	178	7	3.933	5.882
pstA	Cluster_142056	178	7	3.933	6.25
pstC	Cluster_142056	175	7	4.0	6.25
pstS_2	Cluster_49564	180	3	1.667	2.222
hchA	Cluster_49564	97	5	5.155	4.167
cpdR_2	Cluster_77213	123	3	2.439	2.5
rsbQ_2	Cluster_50546	13	1	7.692	14.286
sasA_12	Cluster_50546	211	1	0.474	0.775
rcsC_24	Cluster_112488	55	1	1.818	2.564
pncC_2	Cluster_75685	170	2	1.176	1.471
gfo	Cluster_65723	21	5	23.81	8.333
ydbD	Cluster_146719	35	2	5.714	7.692
ydjE	Cluster_108946	26	5	19.231	6.667
ydaP	Cluster_112021	134	5	3.731	2.439
paoA	Cluster_119041	139	7	5.036	3.03
paoB	Cluster_119041	136	7	5.147	3.125
paoC	Cluster_119041	133	7	5.263	3.03
uvsE	Cluster_119041	25	7	28.0	11.111
fpvA_4	Cluster_116078	91	1	1.099	2.5
yojI	Cluster_93607	214	1	0.467	2.128
cefD	Cluster_59515	149	1	0.671	2.857
ttgI_2	Cluster_55365	191	1	0.524	1.587
macB_2	Cluster_55365	62	1	1.613	4.167
macA_2	Cluster_55365	46	1	2.174	4.0
fecI_3	Cluster_55365	220	1	0.455	0.862
proP_4	Cluster_137252	212	1	0.472	1.282
etfB	Cluster_7685	159	7	4.403	5.0
etfA	Cluster_7685	153	7	4.575	5.263
pal_6	Cluster_134914	215	4	1.86	1.695
hisC_5	Cluster_33546	201	1	0.498	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121146	217	7	3.226	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18245	210	7	3.333	2.564
htpG	Cluster_16203	211	3	1.422	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_25	Cluster_116071	26	2	7.692	5.263
btuB_6	Cluster_116071	145	1	0.69	1.163
gpsA	Cluster_116071	218	5	2.294	2.222
sixA	Cluster_116071	210	5	2.381	2.439
menH_2	Cluster_123193	219	5	2.283	1.316
ydiK_2	Cluster_110534	197	5	2.538	2.564
kdpA	Cluster_93603	215	5	2.326	2.273
kdpB	Cluster_93603	137	5	3.65	2.703
kdpC	Cluster_93603	214	5	2.336	2.174
kdpD	Cluster_93603	206	5	2.427	2.174
kdpE	Cluster_93603	209	5	2.392	2.174
yhaJ_2	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	1.961
emrA_4	Cluster_134908	182	2	1.099	1.429
uvrA_2	Cluster_104259	209	5	2.392	1.961
lexA_3	Cluster_122275	122	1	0.82	1.818
imuB	Cluster_122275	210	5	2.381	2.381
dnaE2	Cluster_122275	208	5	2.404	2.381
gltC_2	Cluster_88642	221	5	2.262	1.099
scoA	Cluster_88642	217	4	1.843	3.846
scoB	Cluster_88642	217	4	1.843	3.704
atoE	Cluster_82682	212	3	1.415	2.326
galE	Cluster_152441	180	4	2.222	5.263
mpdB	Cluster_120341	57	9	15.789	8.333
dapH_2	Cluster_114117	174	7	4.023	3.571
dapH_3	Cluster_114117	80	5	6.25	5.0
mshA_4	Cluster_114117	124	5	4.032	1.429
tagA	Cluster_114117	46	4	8.696	25.0
gumD	Cluster_71325	14	4	28.571	16.667
gcvA_9	Cluster_85818	215	1	0.465	0.971
tdcG_2	Cluster_85818	134	7	5.224	3.03
puuB_4	Cluster_141001	219	1	0.457	0.909
spuE_3	Cluster_141001	106	1	0.943	2.222
puuA_5	Cluster_77384	216	1	0.463	1.449
rhaS_6	Cluster_77384	195	3	1.538	1.042
sad	Cluster_112703	204	7	3.431	5.882
gltR_2	Cluster_112703	219	4	1.826	1.471
pagL_2	Cluster_22413	191	2	1.047	2.083
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
minD	Cluster_116955	217	7	3.226	4.167
minE	Cluster_116955	219	7	3.196	4.0
rluA	Cluster_85002	217	5	2.304	2.564
apeB	Cluster_65289	214	5	2.336	2.222
phnR	Cluster_27965	207	7	3.382	3.704
phnV	Cluster_92314	93	1	1.075	4.545
potA_3	Cluster_92314	214	1	0.467	1.389
pikAII	Cluster_86948	84	5	5.952	5.882
prc	Cluster_86948	215	27	12.558	6.667
map_2	Cluster_28063	203	5	2.463	2.041
rdgC	Cluster_54069	173	7	4.046	3.704
panS	Cluster_107789	109	7	6.422	4.762
gdx	Cluster_93818	190	7	3.684	2.5
lplT	Cluster_56408	211	5	2.37	2.381
pmdD_1	Cluster_99885	13	4	30.769	12.5
naiP	Cluster_99885	43	4	9.302	6.667
dasR	Cluster_48346	119	4	3.361	10.0
rcsC_26	Cluster_48346	13	1	7.692	8.333
dmlR_13	Cluster_106362	217	4	1.843	0.709
fan1	Cluster_95709	212	5	2.358	2.083
dinG_4	Cluster_95709	159	3	1.887	2.703
xerC_5	Cluster_45443	163	1	0.613	0.935
ureD	Cluster_36155	217	5	2.304	2.128
ureA	Cluster_36155	219	5	2.283	2.326
ureB	Cluster_36155	220	5	2.273	2.273
ureC	Cluster_36155	217	5	2.304	2.326
ureE	Cluster_36155	218	5	2.294	2.273
ureF	Cluster_36155	215	5	2.326	2.326
ureG	Cluster_36155	214	5	2.336	2.381
mdoB_2	Cluster_93135	100	2	2.0	2.5
nadR	Cluster_108947	3	1	33.333	50.0
pnuC	Cluster_108947	211	5	2.37	1.923
mcpP	Cluster_32561	202	7	3.465	4.762
uppP	Cluster_32561	186	7	3.763	4.0
dmlR_14	Cluster_97175	217	2	0.922	0.752
azoR1	Cluster_97175	184	5	2.717	3.448
eamA_2	Cluster_63159	68	2	2.941	4.0
ampC	Cluster_107567	217	4	1.843	2.778
puuR_2	Cluster_90470	218	5	2.294	2.041
srpA	Cluster_95027	174	5	2.874	3.226
sigR	Cluster_95027	149	6	4.027	5.263
xthA_2	Cluster_80076	198	5	2.525	1.923
tamA	Cluster_80076	217	7	3.226	3.125
tamB	Cluster_80076	205	4	1.951	3.448
pvdQ	Cluster_44224	208	5	2.404	3.704
lpxH	Cluster_43754	24	7	29.167	12.5
glnS	Cluster_43754	218	7	3.211	4.167
cysS	Cluster_43754	209	7	3.349	4.167
eda	Cluster_58850	216	7	3.241	5.263
nagB	Cluster_58850	19	6	31.579	50.0
zwf_3	Cluster_58850	209	2	0.957	4.167
hexR_2	Cluster_58850	218	4	1.835	5.0
yeaD_2	Cluster_105696	213	4	1.878	3.226
oprB_2	Cluster_160083	218	19	8.716	1.136
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_141807	165	1	0.606	2.703
sasA_13	Cluster_137240	203	2	0.985	0.8
ompR_6	Cluster_137240	109	1	0.917	1.887
glk	Cluster_40070	213	7	3.286	5.556
edd	Cluster_40070	217	7	3.226	5.263
gapA	Cluster_40070	213	7	3.286	6.25
carQ	Cluster_58725	133	5	3.759	3.846
fecR_4	Cluster_131536	186	2	1.075	1.124
hemR	Cluster_66330	77	7	9.091	7.692
pigA_1	Cluster_85629	134	5	3.731	3.333
ybaN_2	Cluster_153156	149	2	1.342	4.762
arcD_1	Cluster_16775	216	4	1.852	3.03
arcD_2	Cluster_16775	216	5	2.315	2.778
arcA	Cluster_16775	36	4	11.111	5.0
arcB_2	Cluster_140439	45	2	4.444	5.263
arcC1	Cluster_125348	217	5	2.304	2.381
tyrR_2	Cluster_137492	218	2	0.917	1.587
gltS	Cluster_74833	187	4	2.139	3.226
gcvH_2	Cluster_16859	221	2	0.905	1.587
gcvP	Cluster_16859	13	2	15.385	9.091
gcvT_2	Cluster_129414	220	6	2.727	1.887
cspA_2	Cluster_23349	170	2	1.176	3.448
lptG	Cluster_31883	216	7	3.241	4.762
lptF	Cluster_31883	217	7	3.226	5.263
pepA	Cluster_31883	215	7	3.256	5.0
holC	Cluster_31883	217	7	3.226	3.125
valS	Cluster_34326	214	4	1.869	2.273
leuA	Cluster_18408	184	4	2.174	2.778
xseA	Cluster_117432	210	7	3.333	1.754
catM	Cluster_117432	64	7	10.938	5.556
guaB	Cluster_91829	215	7	3.256	6.25
guaA	Cluster_109851	209	7	3.349	8.333
mtaD	Cluster_78272	43	5	11.628	8.333
pgrR	Cluster_78272	49	4	8.163	5.556
hpxO	Cluster_91063	27	5	18.519	7.143
dmlR_15	Cluster_91063	216	1	0.463	0.69
rhaR_2	Cluster_70127	221	2	0.905	1.0
htpX_2	Cluster_70127	35	1	2.857	4.545
