GCA_001645635.1_ASM164563v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107809	180	5	2.778	5.263
mltF_2	Cluster_81787	220	1	0.455	1.299
tatD	Cluster_81787	219	5	2.283	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_82197	170	23	13.529	4.348
lon_2	Cluster_76370	189	2	1.058	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD	Cluster_35237	96	35	36.458	7.143
dctA	Cluster_16703	112	5	4.464	4.167
lutR_4	Cluster_16703	170	3	1.765	1.408
yhaJ_3	Cluster_120481	168	3	1.786	2.632
mcpA	Cluster_88253	167	5	2.994	5.0
bacA	Cluster_154702	195	3	1.538	2.041
aam_2	Cluster_105723	87	2	2.299	4.0
hyuC_2	Cluster_105723	184	1	0.543	1.852
livF_4	Cluster_142076	160	2	1.25	2.222
lptB_5	Cluster_142076	62	1	1.613	4.762
livH_3	Cluster_142076	158	3	1.899	2.703
lutR_5	Cluster_73863	134	1	0.746	1.613
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_72062	209	1	0.478	3.333
ndh	Cluster_128093	212	5	2.358	4.348
yacG	Cluster_54086	218	5	2.294	3.333
coaE	Cluster_54086	217	5	2.304	3.448
outO	Cluster_54086	186	4	2.151	3.571
epsF_1	Cluster_54086	120	4	3.333	2.5
fimA	Cluster_54086	42	4	9.524	8.333
gntT_2	Cluster_87660	93	1	1.075	4.348
malT_1	Cluster_58078	96	5	5.208	3.03
fliY_2	Cluster_114883	221	4	1.81	1.351
yitJ	Cluster_114883	33	5	15.152	8.333
yadV_2	Cluster_136682	52	4	7.692	5.882
fimD_3	Cluster_136682	39	1	2.564	5.263
yadV_3	Cluster_136682	8	1	12.5	16.667
rcsC_12	Cluster_136682	219	1	0.457	0.704
rcsC_13	Cluster_117166	218	1	0.459	0.694
rcsB	Cluster_117166	86	2	2.326	4.0
glyA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.37
rhaS_3	Cluster_58447	221	14	6.335	0.943
kgtP_1	Cluster_52023	220	5	2.273	1.37
dctD_3	Cluster_101255	217	3	1.382	1.429
dctB_3	Cluster_101255	214	3	1.402	1.515
rhlA	Cluster_14291	211	5	2.37	3.704
rsuA	Cluster_55164	204	5	2.451	2.273
fadJ_2	Cluster_98628	51	5	9.804	4.762
ung	Cluster_98628	217	145	66.82	4.762
nicP_1	Cluster_157598	220	1	0.455	0.82
tctD	Cluster_59586	218	34	15.596	5.0
qseC_3	Cluster_59586	112	5	4.464	3.448
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_16289	206	5	2.427	4.762
algU	Cluster_16289	210	6	2.857	5.263
mucA	Cluster_16289	219	6	2.74	4.167
mucB	Cluster_16289	218	5	2.294	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67702	215	5	2.326	3.704
lepB	Cluster_67702	218	5	2.294	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73337	218	1	0.459	2.703
pdxJ	Cluster_73337	216	1	0.463	2.632
czcS	Cluster_40597	136	5	3.676	3.226
czcR_3	Cluster_40597	182	1	0.549	1.613
cmoB	Cluster_125370	218	5	2.294	2.564
cmoA	Cluster_125370	213	5	2.347	2.564
sasA_8	Cluster_55017	220	1	0.455	0.73
rsbQ_1	Cluster_55017	13	3	23.077	12.5
ybiT	Cluster_30073	216	4	1.852	1.538
yhhS_2	Cluster_84597	197	3	1.523	2.041
yghU	Cluster_59252	171	5	2.924	3.03
QRSL1	Cluster_65866	199	5	2.513	2.041
dauR_1	Cluster_121839	141	4	2.837	2.941
psdht	Cluster_121839	183	4	2.186	2.564
nspC	Cluster_69639	215	5	2.326	2.381
hchA_4	Cluster_93163	4	1	25.0	33.333
pcpR_3	Cluster_93163	205	2	0.976	1.316
vgrG1_2	Cluster_28268	131	1	0.763	1.515
phnW	Cluster_80646	149	4	2.685	3.125
arsR2	Cluster_80646	154	5	3.247	2.857
arsB_1	Cluster_80646	92	4	4.348	2.5
arsC	Cluster_80646	97	4	4.124	2.703
azoR_2	Cluster_121170	62	3	4.839	4.762
gabR_3	Cluster_121170	139	2	1.439	1.818
srpC	Cluster_156252	102	1	0.98	2.381
norG_3	Cluster_101485	210	2	0.952	1.613
gcvA_6	Cluster_95267	220	1	0.455	0.909
dapA_3	Cluster_19690	181	3	1.657	1.449
btuD_4	Cluster_19690	214	3	1.402	0.971
pcaR_1	Cluster_81915	168	3	1.786	2.326
aroE_2	Cluster_81915	212	1	0.472	1.449
ksdD_1	Cluster_81915	29	1	3.448	8.333
ksdD_2	Cluster_81915	29	1	3.448	9.091
ycaO	Cluster_45147	180	5	2.778	3.571
iorA_1	Cluster_45147	33	1	3.03	6.667
iorB	Cluster_45147	182	5	2.747	2.778
adhB_2	Cluster_45147	172	3	1.744	2.5
pucA_2	Cluster_152917	96	3	3.125	3.448
betP	Cluster_29736	180	5	2.778	4.545
oprD_6	Cluster_38690	213	3	1.408	0.98
gltC_4	Cluster_56542	194	1	0.515	1.25
menH_1	Cluster_82344	219	2	0.913	1.205
rep_1	Cluster_53389	220	4	1.818	1.389
yhhW	Cluster_53389	160	5	3.125	4.762
cdhR_10	Cluster_11433	105	1	0.952	1.639
rhtB_3	Cluster_11433	208	1	0.481	1.099
sotB_1	Cluster_114144	206	2	0.971	1.724
dmlR_11	Cluster_29237	217	1	0.461	0.676
quiA_2	Cluster_29237	69	2	2.899	3.448
oprB_2	Cluster_97576	218	3	1.376	1.136
argE_2	Cluster_20404	210	1	0.476	2.222
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_3	Cluster_133047	217	1	0.461	0.885
fecI_3	Cluster_133047	220	1	0.455	0.862
pgm	Cluster_58083	214	5	2.336	2.703
catA	Cluster_165704	76	1	1.316	3.448
cpnA	Cluster_165704	69	3	4.348	5.556
tsaM1	Cluster_59256	126	3	2.381	4.348
pht2	Cluster_59256	128	5	3.906	4.348
pcaK_1	Cluster_8567	194	1	0.515	1.351
mrdA_2	Cluster_8567	216	2	0.926	1.562
glcC	Cluster_61947	167	5	2.994	3.125
gabR_4	Cluster_128100	51	3	5.882	3.704
yycB_2	Cluster_59662	181	4	2.21	2.174
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_14	Cluster_156299	217	8	3.687	0.725
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_15	Cluster_156299	217	13	5.991	0.725
cpdR_2	Cluster_129437	123	2	1.626	2.5
nicP_2	Cluster_23078	220	2	0.909	0.855
gloA_1	Cluster_50189	34	2	5.882	12.5
sdhL	Cluster_78477	216	5	2.315	2.381
pbpG	Cluster_35825	197	5	2.538	1.961
pvdA	Cluster_71501	158	4	2.532	4.0
psaA	Cluster_70154	41	3	7.317	5.0
znuC_2	Cluster_70154	79	3	3.797	4.348
znuB_2	Cluster_70154	213	3	1.408	2.439
lgrE	Cluster_122271	207	5	2.415	2.273
mbtH	Cluster_122271	211	5	2.37	2.439
dmlR_12	Cluster_85836	217	1	0.461	0.719
nlhH	Cluster_85836	109	4	3.67	3.226
ribBA_1	Cluster_133049	208	1	0.481	2.941
btuD_5	Cluster_39423	199	1	0.503	1.064
alx_1	Cluster_69139	70	3	4.286	4.762
bbsG	Cluster_90073	160	4	2.5	5.0
pcpR_4	Cluster_90073	147	2	1.361	1.754
iscS_1	Cluster_55834	218	1	0.459	1.887
nfsB	Cluster_114134	194	5	2.577	4.167
dmlR_13	Cluster_114134	217	1	0.461	0.709
rhaS_4	Cluster_114134	220	2	0.909	0.82
rhtB_4	Cluster_114134	188	2	1.064	1.37
sotB_2	Cluster_58860	206	2	0.971	1.852
adhC2	Cluster_68198	178	5	2.809	3.226
rhaS_5	Cluster_68198	219	2	0.913	0.926
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_1	Cluster_56942	210	2	0.952	1.22
hmuU_1	Cluster_26306	211	4	1.896	2.128
fecE_1	Cluster_26306	29	4	13.793	7.143
proP_5	Cluster_65445	190	1	0.526	1.562
czcA_2	Cluster_47019	201	3	1.493	1.493
czcB_2	Cluster_47019	129	3	2.326	3.704
czcC_2	Cluster_47019	130	3	2.308	4.0
aroQ	Cluster_47019	96	5	5.208	2.857
aroE_3	Cluster_47019	171	2	1.17	1.923
polB	Cluster_112721	213	5	2.347	1.923
btuB_6	Cluster_82340	145	1	0.69	1.163
bluF	Cluster_126089	44	5	11.364	5.263
puuB_4	Cluster_59250	219	2	0.913	0.909
nhaR	Cluster_93845	216	5	2.315	3.333
sstT	Cluster_96726	211	5	2.37	2.857
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_65012	218	4	1.835	2.174
purM	Cluster_28614	216	4	1.852	2.778
purN	Cluster_28614	214	4	1.869	2.941
mazG	Cluster_91206	215	8	3.721	2.5
relA	Cluster_119059	214	4	1.869	3.704
rlmD	Cluster_62580	215	3	1.395	2.381
cysM	Cluster_62580	213	3	1.408	2.381
pfeS_1	Cluster_62580	149	1	0.671	3.03
cpxR_1	Cluster_62580	136	3	2.206	3.333
barA	Cluster_62580	205	4	1.951	2.632
ldhA	Cluster_154136	213	4	1.878	2.0
resA_2	Cluster_127316	216	15	6.944	1.724
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_3	Cluster_102014	221	9	4.072	1.515
dgkA	Cluster_137517	210	5	2.381	4.167
lnrK	Cluster_69642	211	5	2.37	4.348
recX	Cluster_141258	216	5	2.315	5.882
recA	Cluster_136695	188	5	2.66	10.0
pncC_1	Cluster_65454	170	2	1.176	1.37
mutS	Cluster_65454	214	4	1.869	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
pcm	Cluster_83493	218	5	2.294	2.381
surE	Cluster_83493	202	5	2.475	2.564
truD	Cluster_83493	210	5	2.381	2.703
ispF	Cluster_83493	218	5	2.294	2.5
yeiG	Cluster_112727	212	5	2.358	3.448
frmA_1	Cluster_112727	55	2	3.636	5.263
dmlR_14	Cluster_112727	217	1	0.461	0.752
speG	Cluster_56178	158	3	1.899	2.564
alaC	Cluster_30731	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_14417	218	3	1.376	1.667
hmp_2	Cluster_81791	214	3	1.402	1.613
norR1	Cluster_81791	155	5	3.226	7.143
bepC_1	Cluster_143509	103	7	6.796	4.0
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_2	Cluster_143509	210	30	14.286	1.37
cheV_3	Cluster_44939	213	1	0.469	1.389
mdtA_2	Cluster_75325	219	2	0.913	1.087
mdtB_1	Cluster_75325	213	4	1.878	1.408
czcR_4	Cluster_75325	149	1	0.671	1.852
sasA_9	Cluster_75325	219	2	0.913	0.787
oprD_7	Cluster_57711	188	2	1.064	1.176
ddpF	Cluster_107101	72	3	4.167	6.667
ddpD	Cluster_107101	3	3	100.0	100.0
ddpC	Cluster_107101	58	3	5.172	5.556
ddpB	Cluster_107101	5	3	60.0	33.333
ddpA	Cluster_107101	5	3	60.0	33.333
ddpX	Cluster_166645	3	1	33.333	33.333
tmk_2	Cluster_126094	180	2	1.111	2.0
ycfH	Cluster_126094	214	2	0.935	2.222
moaA_1	Cluster_122270	209	2	0.957	1.408
tyrB_1	Cluster_34587	208	3	1.442	3.03
uvrB	Cluster_34587	183	3	1.639	4.545
emrB_3	Cluster_87052	129	28	21.705	2.632
emrA_4	Cluster_87052	182	26	14.286	1.429
gltX	Cluster_87052	218	95	43.578	3.125
dusC	Cluster_153184	217	7	3.226	3.226
ibpA	Cluster_87537	91	5	5.495	4.167
cmpR_4	Cluster_95132	219	17	7.763	1.538
leuC1	Cluster_95132	18	13	72.222	20.0
leuD1_1	Cluster_95132	24	4	16.667	10.0
COQ5	Cluster_85988	159	4	2.516	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_56946	217	5	2.304	1.449
truA	Cluster_114893	216	4	1.852	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_52906	214	5	2.336	3.704
folC	Cluster_52906	215	5	2.326	4.0
dedD	Cluster_52906	196	5	2.551	4.348
yfcA_2	Cluster_85839	201	2	0.995	1.429
nudC_1	Cluster_164963	219	1	0.457	2.041
crt	Cluster_164963	187	3	1.604	2.857
blc_1	Cluster_88833	192	3	1.562	2.128
rnz	Cluster_103600	199	5	2.513	3.03
hyuC_3	Cluster_90074	86	2	2.326	3.03
pucI_3	Cluster_26109	75	2	2.667	3.448
dht	Cluster_26109	208	5	2.404	3.226
gltD_1	Cluster_75684	179	3	1.676	3.125
preA	Cluster_75684	209	5	2.392	2.564
rutR_2	Cluster_130862	220	2	0.909	1.667
zwf_2	Cluster_57997	220	62	28.182	3.333
yhaJ_4	Cluster_65718	85	1	1.176	3.846
kdpE	Cluster_70603	209	4	1.914	2.174
kdpD	Cluster_70603	206	4	1.942	2.174
kdpC	Cluster_70603	214	4	1.869	2.174
kdpB	Cluster_70603	137	4	2.92	2.703
kdpA	Cluster_70603	215	5	2.326	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_2	Cluster_120480	219	1	0.457	1.316
sixA	Cluster_79554	210	5	2.381	2.439
gpsA	Cluster_79554	218	5	2.294	2.222
btuB_7	Cluster_79554	111	1	0.901	1.449
rcsC_16	Cluster_79554	216	1	0.463	0.735
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
fabG_6	Cluster_81794	207	1	0.483	0.885
ttgF	Cluster_126946	120	2	1.667	3.226
emrA_5	Cluster_126946	94	1	1.064	2.564
emrY	Cluster_126946	208	2	0.962	2.703
nodD2_3	Cluster_64573	102	3	2.941	2.273
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_15	Cluster_62470	216	6	2.778	0.69
ghrB_3	Cluster_97172	115	3	2.609	3.571
cntO_3	Cluster_73336	212	2	0.943	1.124
fecI_4	Cluster_47897	218	1	0.459	0.893
ntrC	Cluster_33252	8	5	62.5	25.0
sctC	Cluster_33252	98	5	5.102	7.143
sasA_10	Cluster_134383	217	4	1.843	0.725
rhsB	Cluster_159934	28	1	3.571	6.667
psiE	Cluster_9504	220	4	1.818	2.128
dgoT	Cluster_17672	72	2	2.778	6.25
rhaR_4	Cluster_17672	202	1	0.495	1.124
gbpR	Cluster_17672	42	3	7.143	5.882
fklB_2	Cluster_62491	189	5	2.646	2.273
prc	Cluster_87457	215	28	13.023	6.667
pikAII	Cluster_87457	84	11	13.095	5.882
potA_2	Cluster_86450	220	1	0.455	1.449
phnV	Cluster_86450	93	3	3.226	4.545
phnR	Cluster_29081	207	5	2.415	3.704
apeB	Cluster_62199	214	2	0.935	2.222
rluA	Cluster_81790	217	5	2.304	2.564
minE	Cluster_102848	219	5	2.283	4.0
minD	Cluster_102848	217	5	2.304	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH	Cluster_78044	42	1	2.381	6.25
actP_2	Cluster_78044	186	1	0.538	1.587
hcaB_1	Cluster_61679	198	4	2.02	1.19
csrA_2	Cluster_102849	72	2	2.778	2.778
gshAB	Cluster_118358	207	3	1.449	1.724
purF_1	Cluster_118358	156	1	0.641	1.852
mnmC_2	Cluster_34816	208	1	0.481	1.695
yhbE	Cluster_93166	209	5	2.392	2.041
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_117526	194	5	2.577	2.273
modE	Cluster_150993	187	5	2.674	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_34325	214	1	0.467	1.408
dmdC_4	Cluster_98521	182	1	0.549	1.613
hdfR_4	Cluster_55494	216	1	0.463	1.042
argD_2	Cluster_55494	218	1	0.459	1.389
pqqE	Cluster_77919	205	4	1.951	2.941
pqqD_2	Cluster_77919	112	2	1.786	4.167
pqqC	Cluster_77919	209	4	1.914	2.778
pqqB	Cluster_27773	209	9	4.306	3.846
ramA	Cluster_6164	42	3	7.143	9.091
iaaM_2	Cluster_6164	64	2	3.125	4.545
decR_3	Cluster_36434	215	1	0.465	1.266
mltF_3	Cluster_32846	215	1	0.465	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_1	Cluster_31731	34	1	2.941	6.667
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
fruA	Cluster_20032	211	5	2.37	3.846
lacC	Cluster_20032	215	5	2.326	4.0
cra	Cluster_20032	218	5	2.294	3.846
yjjV	Cluster_20032	211	5	2.37	3.846
ampD	Cluster_135923	218	5	2.294	2.941
nadC	Cluster_52027	216	4	1.852	2.778
cysZ	Cluster_28447	201	5	2.488	4.0
bdlA_3	Cluster_70156	88	2	2.273	2.381
mgtA	Cluster_70156	144	5	3.472	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26939	219	3	1.37	3.846
pta	Cluster_26939	214	3	1.402	3.704
yiaD	Cluster_111302	199	5	2.513	3.448
gloC	Cluster_136696	206	5	2.427	1.923
lapB	Cluster_79024	191	5	2.618	4.545
malT_2	Cluster_1304	96	1	1.042	2.703
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_45836	191	2	1.047	2.174
rpe	Cluster_45836	214	5	2.336	2.128
ydcV_2	Cluster_146130	211	2	0.948	1.613
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_4	Cluster_98161	203	25	12.315	1.449
lexA_4	Cluster_117658	33	1	3.03	4.167
hicB	Cluster_156426	13	1	7.692	8.333
hicA	Cluster_156426	12	1	8.333	12.5
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA_1	Cluster_164807	40	7	17.5	3.704
algL	Cluster_135926	197	4	2.03	3.333
algX	Cluster_135926	193	4	2.073	3.704
algG	Cluster_135926	209	4	1.914	2.703
algE	Cluster_135926	211	4	1.896	2.632
algK	Cluster_135926	208	4	1.923	2.632
alg8	Cluster_135926	197	4	2.03	3.846
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
yaaA	Cluster_91280	215	5	2.326	3.571
moaC	Cluster_91281	197	5	2.538	2.703
moaD	Cluster_91281	192	5	2.604	2.778
moaE	Cluster_91281	211	5	2.37	2.381
rhlB_2	Cluster_116190	157	25	15.924	2.941
estB	Cluster_26905	209	7	3.349	5.0
yhdW	Cluster_26905	208	7	3.365	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_4	Cluster_140311	220	22	10.0	1.389
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_37573	199	4	2.01	2.857
cysNC	Cluster_151781	199	6	3.015	3.03
decR_4	Cluster_98064	204	2	0.98	1.429
mdeA	Cluster_98064	208	5	2.404	4.348
zapE_3	Cluster_123689	211	15	7.109	1.587
cdhR_11	Cluster_59660	66	3	4.545	2.381
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_123945	218	5	2.294	2.778
thiE_2	Cluster_99469	214	2	0.935	2.381
cobO_2	Cluster_115642	205	85	41.463	2.5
rcsC_17	Cluster_115642	215	4	1.86	0.775
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_108486	210	5	2.381	3.226
mdfA	Cluster_98520	199	4	2.01	2.222
groS	Cluster_42441	218	2	0.917	3.03
groL	Cluster_42441	187	2	1.07	4.0
czcR_5	Cluster_66703	87	22	25.287	3.125
sasA_11	Cluster_66703	215	9	4.186	0.763
inaA	Cluster_112043	162	4	2.469	3.704
bepE	Cluster_9051	47	3	6.383	4.762
mdtA_3	Cluster_9051	219	1	0.457	0.98
sodB_2	Cluster_52712	202	3	1.485	2.174
argO	Cluster_116978	217	5	2.304	2.857
oleD	Cluster_116978	213	2	0.939	2.439
nemA	Cluster_83632	42	4	9.524	6.667
acpH	Cluster_83632	220	4	1.818	2.778
ywiE	Cluster_20852	169	4	2.367	3.125
yhbO_2	Cluster_153185	141	4	2.837	2.941
fumA	Cluster_36241	122	5	4.098	4.348
gcoB	Cluster_36241	17	5	29.412	16.667
pykA	Cluster_47898	206	5	2.427	3.704
sbcB	Cluster_146993	207	5	2.415	2.778
purU_2	Cluster_35190	219	3	1.37	1.695
pimC	Cluster_73864	139	5	3.597	4.167
mcpG	Cluster_73340	216	5	2.315	4.0
pitA	Cluster_40644	28	3	10.714	9.091
pcaR_2	Cluster_13230	168	3	1.786	2.128
pcaK_2	Cluster_25659	194	1	0.515	1.333
pcaF	Cluster_39654	131	5	3.817	3.333
kgtP_2	Cluster_59257	220	5	2.273	1.429
pcaB	Cluster_59257	190	4	2.105	3.448
catD_2	Cluster_59257	209	3	1.435	2.128
nicP_3	Cluster_105892	220	1	0.455	0.826
ttgC	Cluster_40892	135	5	3.704	7.692
ttgB_2	Cluster_40892	81	4	4.938	4.762
ttgA	Cluster_40892	213	5	2.347	4.348
ttgR	Cluster_40892	213	5	2.347	3.846
bmr3	Cluster_15807	144	5	3.472	3.704
dmlR_16	Cluster_114896	215	2	0.93	0.725
gcvA_7	Cluster_106956	220	6	2.727	0.935
aruI	Cluster_106956	29	5	17.241	7.692
hcf136	Cluster_38939	55	3	5.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_79551	151	4	2.649	3.03
fadH	Cluster_62113	215	5	2.326	2.439
nicP_4	Cluster_146990	215	4	1.86	0.862
citN_2	Cluster_101489	203	4	1.97	2.703
dctA2_1	Cluster_136687	183	5	2.732	2.5
ybhH	Cluster_85230	194	8	4.124	3.704
cynR_1	Cluster_85230	219	4	1.826	1.316
ifcA	Cluster_88248	79	5	6.329	5.263
cynR_2	Cluster_161927	219	3	1.37	1.282
ais_2	Cluster_161927	114	1	0.877	2.273
arsB_2	Cluster_24847	92	4	4.348	2.564
gdhI	NO_CLUSTER_ASSOCIATION_FOUND	180	3	1.667	2.632
metZ_2	NO_CLUSTER_ASSOCIATION_FOUND	48	2	4.167	4.348
purF_2	NO_CLUSTER_ASSOCIATION_FOUND	156	2	1.282	2.041
udh	Cluster_79017	98	5	5.102	3.125
nicP_5	Cluster_30238	210	3	1.429	0.84
gcd_2	Cluster_30238	49	1	2.041	6.25
yrdA_2	Cluster_121836	220	2	0.909	1.923
ttuB_3	Cluster_138965	169	1	0.592	1.786
lgoT	Cluster_138211	45	3	6.667	5.882
kce_2	Cluster_151780	132	2	1.515	2.778
butA	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
mcbR_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	12.5
nrdB	Cluster_5587	213	4	1.878	2.5
rstA_2	Cluster_3262	120	4	3.333	3.846
sasA_12	Cluster_3262	211	1	0.474	0.775
entD	Cluster_79550	167	5	2.994	3.448
phoP	Cluster_84190	31	4	12.903	7.143
phoQ	Cluster_84190	211	4	1.896	2.273
dctA2_2	Cluster_32796	183	5	2.732	2.174
trmO	Cluster_111300	218	5	2.294	2.778
rluF	Cluster_111300	192	5	2.604	3.448
yjaB_2	Cluster_80101	170	3	1.765	2.174
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
rssB_3	Cluster_54760	216	10	4.63	1.429
dinG_4	Cluster_54760	159	4	2.516	2.703
fecI_5	Cluster_82341	204	1	0.49	0.926
fecR_4	Cluster_82341	186	1	0.538	1.124
fhuA_2	Cluster_93846	210	5	2.381	1.333
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE_1	Cluster_17665	49	11	22.449	5.556
aceF_1	Cluster_17665	11	3	27.273	20.0
msrA	Cluster_79547	195	4	2.051	2.703
yibF	Cluster_79547	210	5	2.381	2.5
yihG	Cluster_67233	202	5	2.475	5.556
puuP_4	Cluster_51341	70	2	2.857	3.125
fdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	94	6	6.383	2.5
betA_2	Cluster_67188	174	2	1.149	2.273
aroE_4	Cluster_67188	137	1	0.73	2.5
aldHT	Cluster_67188	78	1	1.282	5.0
pgrR_2	Cluster_60845	162	2	1.235	1.37
rbsR	Cluster_60845	57	3	5.263	4.545
