GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpD	Cluster_83545	214	18	8.411	4.762
dksA_2	Cluster_33739	217	2	0.922	1.538
echA8	Cluster_26750	128	3	2.344	4.762
mmgC_2	Cluster_26750	219	2	0.913	1.333
thlA_2	Cluster_26750	165	3	1.818	2.439
cysL	Cluster_92959	139	5	3.597	4.762
phnW	Cluster_92959	149	4	2.685	3.125
phnX_2	Cluster_92959	205	2	0.976	1.887
chrR	Cluster_80155	219	6	2.74	3.03
adiA	Cluster_75386	188	5	2.66	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
mltD	Cluster_117020	185	7	3.784	4.348
sgrR	Cluster_102911	172	6	3.488	2.941
yejB_2	Cluster_102911	213	2	0.939	1.695
yejE_2	Cluster_102911	211	2	0.948	1.667
yejF	Cluster_102911	175	6	3.429	2.941
fecI_3	Cluster_126837	220	1	0.455	0.862
fecR_1	Cluster_126837	220	1	0.455	0.943
fptA	Cluster_125409	79	5	6.329	4.762
sotB_1	Cluster_93225	206	4	1.942	1.724
bdlA_2	Cluster_167699	216	2	0.926	1.333
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
kdpD	NO_CLUSTER_ASSOCIATION_FOUND	206	19	9.223	2.174
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ppnP	Cluster_121895	220	10	4.545	4.167
dinG_2	Cluster_76199	220	3	1.364	1.449
lgrB_2	Cluster_40053	149	2	1.342	2.0
dsbG	Cluster_39219	213	6	2.817	1.515
resA_2	Cluster_39219	216	4	1.852	1.724
dsbD_1	Cluster_39219	215	5	2.326	1.37
hcrC	Cluster_39219	190	6	3.158	1.961
pucB	Cluster_39219	154	5	3.247	2.222
qseB_1	Cluster_84972	220	2	0.909	1.333
qseC_2	Cluster_84972	193	2	1.036	1.724
dat	Cluster_91929	203	4	1.97	2.083
lgrD	Cluster_67558	91	4	4.396	3.846
tycC	Cluster_67558	94	3	3.191	4.762
pupA_1	Cluster_21717	75	2	2.667	3.571
lip2	NO_CLUSTER_ASSOCIATION_FOUND	75	1	1.333	8.333
yfcG_1	Cluster_85578	196	6	3.061	1.923
ydcO_2	Cluster_85578	197	6	3.046	1.961
linC	Cluster_26236	173	2	1.156	2.941
yfmJ	Cluster_26236	216	4	1.852	2.632
kdsA	Cluster_97144	151	1	0.662	7.692
epsE_2	Cluster_12439	35	1	2.857	5.882
pyrF	Cluster_68467	217	1	0.461	2.941
rfbA_1	Cluster_127156	4	1	25.0	33.333
rfbB	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	1.639
rmlC_1	Cluster_7186	114	1	0.877	1.887
rfbA_2	Cluster_7186	4	1	25.0	25.0
rfbD	Cluster_7186	181	1	0.552	1.299
rffG	Cluster_7186	75	1	1.333	2.439
perB	Cluster_7186	5	1	20.0	20.0
pglF	Cluster_161595	205	1	0.488	1.333
desV	Cluster_161595	6	1	16.667	25.0
epsL	Cluster_44502	26	1	3.846	5.263
mshA_2	Cluster_44502	220	1	0.455	1.149
iolG	Cluster_44502	38	1	2.632	6.667
rfbX	Cluster_30980	8	1	12.5	25.0
wecC	Cluster_133455	33	1	3.03	7.143
wecB	Cluster_50525	101	1	0.99	3.448
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_44506	209	3	1.435	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
gspF_2	Cluster_52313	99	6	6.061	7.692
pilA	Cluster_52313	184	21	11.413	4.762
intA_1	Cluster_75812	136	8	5.882	1.493
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_103675	217	4	1.843	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
ucpA	Cluster_165784	40	4	10.0	5.0
coq7	Cluster_140560	219	18	8.219	4.545
yhfA	Cluster_63207	220	7	3.182	3.846
vfr	Cluster_63207	209	7	3.349	4.0
trpC	Cluster_157666	215	3	1.395	3.704
trpD_2	Cluster_157666	219	2	0.913	1.961
trpG	Cluster_157666	216	3	1.389	3.704
estP	Cluster_21292	199	20	10.05	5.882
trpE	Cluster_140559	216	6	2.778	5.882
gph_2	Cluster_86508	191	3	1.571	2.174
rpe	Cluster_86508	214	4	1.869	2.128
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_120023	184	30	16.304	4.762
mltF_3	Cluster_120023	215	3	1.395	1.25
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
mdcG	NO_CLUSTER_ASSOCIATION_FOUND	124	9	7.258	2.632
fabD_1	NO_CLUSTER_ASSOCIATION_FOUND	122	4	3.279	2.857
gltC_3	Cluster_100868	214	3	1.402	1.163
puuC_2	Cluster_139061	209	3	1.435	2.128
spuC_2	Cluster_139061	209	4	1.914	1.408
rlhA_1	Cluster_81211	211	5	2.37	1.818
rutC_2	Cluster_103312	52	1	1.923	2.941
fic	Cluster_51548	17	1	5.882	11.111
trmK	Cluster_46915	213	1	0.469	2.632
dmlR_19	Cluster_99942	184	1	0.543	0.84
crcB_2	Cluster_133757	38	4	10.526	7.692
ydaD	Cluster_161257	119	4	3.361	3.226
paoC	Cluster_75927	133	4	3.008	3.03
paoB	Cluster_75927	136	4	2.941	3.125
paoA	Cluster_75927	139	4	2.878	3.03
focA	Cluster_14181	72	4	5.556	6.25
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
uacT_2	Cluster_78934	216	9	4.167	1.887
allA	Cluster_157478	219	34	15.525	2.632
pucL	Cluster_21055	101	7	6.931	5.882
pucM	Cluster_21055	217	7	3.226	3.571
adeP_2	Cluster_34977	176	12	6.818	3.448
nanR_1	Cluster_34977	87	4	4.598	2.857
aqpZ2	Cluster_102208	10	4	40.0	14.286
guaD	Cluster_76928	149	3	2.013	3.333
xdhA	Cluster_38946	19	4	21.053	9.091
mcbR	Cluster_38946	53	3	5.66	5.263
smc_3	Cluster_38946	28	2	7.143	5.882
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_37020	176	5	2.841	2.632
mcpU_2	Cluster_53755	208	1	0.481	1.818
marR	Cluster_45286	191	6	3.141	2.632
emrA_3	Cluster_45286	217	2	0.922	1.163
emrB_2	Cluster_45286	207	1	0.483	1.515
mbtH	Cluster_108524	211	7	3.318	2.439
lgrE	Cluster_108524	207	7	3.382	2.273
ycaC_2	Cluster_148053	204	2	0.98	1.587
znuB_2	Cluster_73367	213	2	0.939	2.439
mntB	Cluster_73367	23	3	13.043	8.333
psaA	Cluster_73367	41	6	14.634	5.0
pvdA	Cluster_59678	158	7	4.43	4.0
sdhL	Cluster_52375	216	5	2.315	2.381
gloA_1	Cluster_51001	34	3	8.824	12.5
nicP_9	Cluster_23807	152	1	0.658	1.22
cpdR_1	NO_CLUSTER_ASSOCIATION_FOUND	123	3	2.439	2.564
rcsC_11	Cluster_124402	219	1	0.457	0.709
cheR	Cluster_124402	200	2	1.0	2.941
cheB2	Cluster_124402	121	2	1.653	4.762
rcsC_12	Cluster_124402	219	1	0.457	0.704
cpdR_2	Cluster_124402	123	2	1.626	2.5
hemB	Cluster_98827	189	6	3.175	3.571
proP_4	Cluster_123281	212	1	0.472	1.282
ribC	Cluster_102231	176	4	2.273	3.226
cynR_2	Cluster_103637	219	3	1.37	1.282
pxpA	Cluster_103637	150	7	4.667	7.692
pxpC_2	Cluster_123255	167	4	2.395	4.0
pupB	Cluster_75365	112	7	6.25	4.762
tam_1	Cluster_48792	126	3	2.381	2.083
nspC	Cluster_47319	215	5	2.326	2.381
psdht	Cluster_124752	183	5	2.732	2.564
nepI_2	Cluster_65906	144	2	1.389	1.923
hemL_2	Cluster_137604	18	3	16.667	8.333
pgrR_2	Cluster_119129	162	1	0.617	1.37
gabP_3	Cluster_41174	206	2	0.971	1.852
nicS_1	Cluster_30897	127	1	0.787	3.125
nicB	Cluster_72921	140	5	3.571	3.846
nicA	Cluster_72921	151	6	3.974	2.941
nicR	Cluster_139032	125	5	4.0	20.0
nicX	Cluster_27706	130	4	3.077	6.667
nicC	Cluster_27706	124	4	3.226	6.667
nicD	Cluster_27706	128	4	3.125	6.667
maiA	Cluster_27706	140	4	2.857	5.556
nicF	Cluster_27706	130	4	3.077	6.667
nicT_2	Cluster_56201	165	2	1.212	2.222
nicP_10	Cluster_90731	134	1	0.746	1.471
kstD_1	Cluster_66208	167	3	1.796	2.857
iclR	Cluster_66208	131	4	3.053	4.762
iolX	Cluster_75913	162	2	1.235	3.846
kstD_2	Cluster_69681	167	4	2.395	2.564
kstD_3	Cluster_69681	44	2	4.545	4.762
aroE_2	Cluster_69681	212	2	0.943	1.449
pcaR_3	Cluster_69681	48	3	6.25	5.556
malT_1	Cluster_61707	96	3	3.125	3.03
hpxW	Cluster_90712	12	7	58.333	16.667
codA_1	Cluster_66375	64	3	4.688	4.348
btuD_5	Cluster_66375	199	1	0.503	1.064
livH_3	Cluster_66375	158	1	0.633	2.703
nodD2_2	Cluster_115674	210	1	0.476	1.538
hutI_2	Cluster_41444	52	2	3.846	4.0
nodD2_3	Cluster_36256	102	2	1.961	2.273
auaG	Cluster_89491	49	4	8.163	8.333
hcf136_1	Cluster_151069	163	2	1.227	1.695
tetA	Cluster_151069	34	3	8.824	11.111
denD	Cluster_138291	50	4	8.0	5.556
kynB	Cluster_138291	58	4	6.897	4.762
btuD_6	Cluster_53754	173	1	0.578	1.087
ydjE	Cluster_53754	26	1	3.846	6.667
mtlD	Cluster_18866	138	5	3.623	5.263
xpsD	Cluster_12724	11	4	36.364	25.0
gspH	Cluster_12724	6	4	66.667	33.333
xcpT_2	Cluster_12724	40	2	5.0	5.556
epsF_2	Cluster_12724	120	2	1.667	2.5
xpsE	Cluster_12724	21	5	23.81	10.0
xyl3A	Cluster_12724	11	2	18.182	20.0
ttgR_2	Cluster_136772	8	5	62.5	25.0
sigF	Cluster_60103	129	6	4.651	5.556
nrsf	Cluster_60103	126	6	4.762	5.263
mmgB	Cluster_73619	86	5	5.814	9.091
bktB	Cluster_73619	196	14	7.143	5.882
lutA	Cluster_61305	193	2	1.036	2.5
glcC	Cluster_61305	167	2	1.198	3.125
cpg2	Cluster_101885	35	2	5.714	5.556
codB	Cluster_45858	164	5	3.049	3.226
codA_2	Cluster_45858	64	3	4.688	4.545
hisC_4	Cluster_37318	215	2	0.93	1.471
gabP_4	Cluster_37318	174	2	1.149	2.326
tam_2	Cluster_34784	126	3	2.381	2.0
cmpR_8	Cluster_45727	145	1	0.69	2.439
uhpC	Cluster_45727	112	12	10.714	8.333
puuB_5	Cluster_45727	218	2	0.917	0.98
pmpR_2	Cluster_118924	71	27	38.028	11.111
pcpR_5	Cluster_91931	71	1	1.408	2.564
abaF_3	Cluster_9650	157	1	0.637	1.613
nicS_2	Cluster_71535	127	2	1.575	3.333
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
dkgB_1	Cluster_49918	176	4	2.273	2.273
ribN	Cluster_49918	145	5	3.448	3.571
katG	Cluster_30161	201	3	1.493	2.632
proP_5	Cluster_107165	190	2	1.053	1.562
cdhR_3	Cluster_71677	221	2	0.905	0.971
pssA	Cluster_71677	195	7	3.59	3.704
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_9	Cluster_109920	63	2	3.175	4.0
pncB2_1	Cluster_91036	121	3	2.479	2.439
pncA	Cluster_91036	119	4	3.361	3.226
genK_2	Cluster_6272	24	1	4.167	14.286
nicP_11	Cluster_14583	106	1	0.943	1.587
gloB_2	Cluster_101886	160	1	0.625	3.704
mpdB	Cluster_101886	57	2	3.509	8.333
gloA_2	Cluster_56027	34	2	5.882	10.0
paaF_2	Cluster_63532	82	1	1.22	2.857
paaH_3	Cluster_63532	6	1	16.667	20.0
yibF_1	Cluster_63532	6	1	16.667	20.0
yibF_2	Cluster_127833	6	1	16.667	20.0
uctC_4	Cluster_127833	7	1	14.286	14.286
pmdD_1	Cluster_127833	13	1	7.692	12.5
nicP_12	Cluster_48072	85	1	1.176	2.041
nicT_3	Cluster_48072	120	1	0.833	2.632
pcaF_2	Cluster_48072	89	1	1.124	2.778
proP_6	Cluster_31299	138	1	0.725	2.0
golD	Cluster_119495	11	1	9.091	33.333
nicP_13	Cluster_28545	54	1	1.852	2.778
pheC	Cluster_11406	8	1	12.5	14.286
rcsC_13	Cluster_17464	218	1	0.459	0.694
rcsC_14	Cluster_113495	217	2	0.922	0.725
nudC_2	Cluster_125223	219	68	31.05	2.041
nanR_2	Cluster_125223	87	4	4.598	2.857
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD_2	Cluster_138873	20	4	20.0	20.0
tgnB	Cluster_141306	183	7	3.825	3.704
hsaB_2	Cluster_27559	204	3	1.471	3.226
argC_2	Cluster_99527	206	3	1.456	3.03
hcaR_2	Cluster_99527	181	3	1.657	1.639
cynR_3	Cluster_99658	204	5	2.451	1.538
cdhR_4	Cluster_8857	220	1	0.455	1.099
ampC	Cluster_104708	217	5	2.304	2.778
fabG1	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	11.111
nsaD	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	4.0
puuR_2	Cluster_131889	218	6	2.752	2.041
yceJ_2	Cluster_96766	56	5	8.929	4.545
srpA	Cluster_96766	174	6	3.448	3.226
sigR	Cluster_96766	149	7	4.698	5.263
xthA_2	Cluster_76424	198	2	1.01	1.923
tamA	Cluster_76424	217	7	3.226	3.125
tamB	Cluster_76424	205	7	3.415	3.448
pvdQ	Cluster_55515	208	6	2.885	3.704
lpxH_2	Cluster_43580	197	7	3.553	2.778
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_12	Cluster_46640	211	1	0.474	0.775
cusR	Cluster_46640	196	5	2.551	3.03
ilvE	Cluster_101887	206	3	1.456	2.564
expZ	Cluster_74161	19	3	15.789	9.091
ureD	Cluster_27388	217	6	2.765	2.128
ureA	Cluster_27388	219	6	2.74	2.326
ureB	Cluster_27388	220	6	2.727	2.273
ureC	Cluster_27388	217	6	2.765	2.326
ureE	Cluster_27388	218	6	2.752	2.273
ureF	Cluster_27388	215	6	2.791	2.326
ureG	Cluster_27388	214	5	2.336	2.381
lexA_2	Cluster_121901	218	1	0.459	1.299
imuB	Cluster_121901	210	4	1.905	2.381
dnaE2	Cluster_121901	208	5	2.404	2.381
gltC_4	Cluster_89308	194	10	5.155	1.25
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
hin	Cluster_78816	35	1	2.857	3.846
atoE	Cluster_25068	212	1	0.472	2.326
rhaR_2	Cluster_86889	221	1	0.452	1.0
eamB_1	Cluster_41338	203	3	1.478	1.695
rarD_1	Cluster_167285	220	4	1.818	2.083
pdeG	Cluster_167285	212	4	1.887	2.439
hpd	Cluster_32570	213	7	3.286	3.125
hchA_1	Cluster_26617	40	3	7.5	4.762
rcsC_15	Cluster_26617	217	1	0.461	0.725
rcsC_16	Cluster_122575	216	2	0.926	0.735
bepA_2	Cluster_59679	219	3	1.37	1.493
ttgI_4	Cluster_68684	40	1	2.5	5.0
oqxB7	Cluster_68684	136	5	3.676	3.448
bepF_3	Cluster_68684	21	1	4.762	8.333
eamB_2	Cluster_91311	203	5	2.463	1.667
yohC_2	Cluster_127834	137	2	1.46	3.571
surA_2	Cluster_109950	183	2	1.093	2.857
walR_3	Cluster_46139	17	3	17.647	10.0
sctC_2	Cluster_148665	111	2	1.802	2.564
pulG	Cluster_148665	45	3	6.667	5.556
csgE	Cluster_148665	180	3	1.667	5.263
csgG	Cluster_148665	157	3	1.911	5.0
alkB	Cluster_160547	208	3	1.442	1.818
rhtB_3	Cluster_112798	208	3	1.442	1.099
cdhR_5	Cluster_112798	219	2	0.913	1.02
sodC	Cluster_57360	39	6	15.385	6.667
allE	Cluster_59277	209	4	1.914	3.846
ycaD_4	Cluster_9743	196	1	0.51	1.587
emrA_4	Cluster_126530	182	1	0.549	1.429
uvrA_1	Cluster_144614	209	2	0.957	2.703
hcp1	Cluster_87604	77	1	1.299	4.545
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1_2	Cluster_142676	31	4	12.903	4.762
tri1	Cluster_96050	91	6	6.593	4.762
vgrG1	Cluster_55511	65	3	4.615	3.333
dmlR_20	Cluster_104561	158	1	0.633	0.962
bdcA	Cluster_104561	203	11	5.419	4.545
fatA	Cluster_100869	123	5	4.065	3.03
oxyR_2	Cluster_84376	72	1	1.389	4.0
pmdD_2	Cluster_130581	13	2	15.385	14.286
dctA2_4	Cluster_151799	4	1	25.0	25.0
nicP_14	Cluster_139457	28	1	3.571	4.167
fadJ	Cluster_34013	132	4	3.03	4.0
plsC	Cluster_105019	212	7	3.302	2.5
corA	Cluster_143736	203	5	2.463	3.125
zupT_1	Cluster_98826	168	6	3.571	2.439
nicP_15	NO_CLUSTER_ASSOCIATION_FOUND	17	3	17.647	7.143
udh_3	Cluster_35567	24	1	4.167	7.143
dctP_1	Cluster_142121	14	5	35.714	12.5
dctM_1	Cluster_139062	47	8	17.021	5.556
dmlR_21	Cluster_153271	138	1	0.725	1.042
hmp_1	Cluster_70644	214	3	1.402	1.786
yfcG_2	Cluster_70644	196	5	2.551	2.0
ansA_2	Cluster_149525	11	3	27.273	14.286
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
copA_2	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.562
hemN	Cluster_103640	215	6	2.791	2.439
anr	Cluster_65888	215	7	3.256	3.226
apt	Cluster_150270	218	7	3.211	4.167
recR	Cluster_57724	220	6	2.727	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_11981	169	2	1.183	4.167
cueR_1	Cluster_128024	167	59	35.329	2.857
dmlR_22	Cluster_111015	117	1	0.855	1.235
afr	Cluster_111015	11	2	18.182	16.667
abaF_4	Cluster_120217	112	1	0.893	1.961
aroQ_1	Cluster_120217	115	2	1.739	3.846
nicP_16	Cluster_166125	12	1	8.333	9.091
pcaK_3	Cluster_166125	158	1	0.633	1.786
tsaM1	Cluster_164656	126	1	0.794	4.348
ophA1	Cluster_164656	38	2	5.263	5.556
araC_1	Cluster_167939	17	2	11.765	10.0
ydfJ	Cluster_167939	18	5	27.778	11.111
gbpR_2	Cluster_106799	157	6	3.822	1.887
nicT_4	Cluster_128534	64	1	1.562	3.704
prsE_2	Cluster_50202	210	2	0.952	1.37
apxIB_2	Cluster_50202	83	1	1.205	3.846
bepC_2	Cluster_50202	103	1	0.971	3.704
mtnD	Cluster_84111	219	5	2.283	1.887
hcaT	Cluster_84111	214	5	2.336	1.961
aroC	Cluster_87111	218	4	1.835	2.326
prmB	Cluster_68686	220	7	3.182	4.167
rutB	Cluster_68686	57	6	10.526	6.25
smrA	Cluster_119131	179	7	3.911	2.041
folE_1	Cluster_138292	103	4	3.883	4.167
argP_1	Cluster_91037	188	2	1.064	1.37
uacT_3	Cluster_91037	70	2	2.857	4.762
atzA	Cluster_91037	5	2	40.0	25.0
ccoN1_2	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.041
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
leuA	Cluster_18836	184	4	2.174	2.778
pphA	Cluster_56028	33	3	9.091	5.0
hppE_1	Cluster_56028	3	1	33.333	33.333
Hgd	Cluster_72232	9	2	22.222	14.286
frbC	Cluster_72232	3	2	66.667	50.0
hppE_2	Cluster_72232	3	1	33.333	33.333
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG_1	Cluster_160083	23	2	8.696	7.692
melD_1	Cluster_160083	97	15	15.464	3.03
yihS	Cluster_108313	165	7	4.242	2.703
sasA_13	Cluster_142154	203	1	0.493	0.8
ompR_2	Cluster_142154	220	1	0.455	1.389
glk	Cluster_39218	213	11	5.164	5.556
edd	Cluster_39218	217	11	5.069	5.263
gapA	Cluster_39218	213	11	5.164	6.25
fecR_2	Cluster_124002	220	2	0.909	0.909
hemR	Cluster_91368	77	18	23.377	7.692
pigA	Cluster_60101	86	4	4.651	2.703
ybaN_2	Cluster_151040	149	3	2.013	4.762
arcD_1	Cluster_15894	216	3	1.389	3.03
arcD_2	Cluster_15894	216	5	2.315	2.778
arcA	Cluster_15894	36	3	8.333	5.0
arcB	Cluster_139373	173	12	6.936	4.167
arcC1	Cluster_88298	217	5	2.304	2.381
tyrR_3	Cluster_84109	63	1	1.587	3.846
gcvH_1	Cluster_33268	221	3	1.357	1.538
gcvP_1	Cluster_33268	208	3	1.442	1.389
sdaA	Cluster_78885	80	5	6.25	3.333
gcvT_1	Cluster_78885	220	4	1.818	1.724
cspA_2	Cluster_23686	170	2	1.176	3.448
lptG	Cluster_34091	216	12	5.556	4.762
lptF	Cluster_34091	217	12	5.53	5.263
pepA	Cluster_34091	215	12	5.581	5.0
holC	Cluster_152503	217	7	3.226	3.125
valS	Cluster_90711	214	7	3.271	2.273
rlmF	Cluster_109694	220	4	1.818	2.857
hupB_2	Cluster_19548	218	2	0.917	3.03
yejK_2	Cluster_19548	70	2	2.857	3.333
nimT_1	Cluster_108529	2	1	50.0	50.0
lutR_4	Cluster_108529	170	1	0.588	1.408
hisC_5	Cluster_92433	201	16	7.96	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_123257	219	7	3.196	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_44073	177	12	6.78	4.545
mlaD	Cluster_44073	219	12	5.479	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaF	Cluster_44073	221	12	5.43	3.846
kdsD	Cluster_44073	218	11	5.046	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
lptC	Cluster_44073	221	11	4.977	4.0
lptA	Cluster_44073	219	11	5.023	3.846
lptB_3	Cluster_44073	203	3	1.478	1.852
rpoN	Cluster_59828	216	19	8.796	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_98862	168	3	1.786	2.326
sodB_2	Cluster_98862	202	2	0.99	2.174
fumC_2	Cluster_98862	204	2	0.98	2.083
pmbA	Cluster_80510	214	6	2.804	12.5
tldD	Cluster_125413	212	4	1.887	3.125
nit1	Cluster_125413	142	5	3.521	3.846
rng	Cluster_151066	218	16	7.339	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_136767	212	3	1.415	1.562
yrbG	Cluster_128169	9	4	44.444	20.0
aroP_2	Cluster_150269	206	3	1.456	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_30663	221	2	0.905	1.389
dppA_3	Cluster_91614	220	3	1.364	1.389
oprD_3	Cluster_48798	221	1	0.452	0.971
dppA_4	Cluster_135994	210	2	0.952	1.613
dppB	Cluster_133761	158	6	3.797	5.0
dppC	Cluster_133761	217	11	5.069	4.348
dppD	Cluster_133761	218	12	5.505	4.348
oppF	Cluster_133761	128	12	9.375	6.667
mnmC_3	Cluster_142437	129	3	2.326	2.778
spuD_3	Cluster_152350	207	12	5.797	1.667
prfC	Cluster_117052	218	19	8.716	2.083
osmY	Cluster_14034	202	2	0.99	2.128
osmX	Cluster_14034	219	2	0.913	1.724
osmW	Cluster_14034	218	2	0.917	1.724
osmV	Cluster_14034	216	2	0.926	1.754
fecA	Cluster_111575	116	5	4.31	8.333
fecI_4	Cluster_12187	218	3	1.376	0.893
ldc	Cluster_12187	219	6	2.74	3.333
bfrD	Cluster_52052	199	6	3.015	5.263
yafV	Cluster_103633	220	7	3.182	2.381
ybdL	Cluster_103633	219	6	2.74	2.381
der	Cluster_105022	199	6	3.015	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_152112	216	10	4.63	4.762
fdx_2	Cluster_152112	218	8	3.67	3.571
hscA	Cluster_152112	213	10	4.695	5.556
hscB	Cluster_152112	218	10	4.587	4.545
iscA	Cluster_152112	217	10	4.608	4.348
iscU	Cluster_152112	218	10	4.587	4.167
iscS_1	Cluster_152112	218	5	2.294	1.887
iscR	Cluster_56393	216	2	0.926	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_157695	221	5	2.262	4.545
tgt	Cluster_157695	217	5	2.304	5.0
queA	Cluster_157695	216	5	2.315	5.263
phnE_2	Cluster_100867	118	1	0.847	4.545
glnQ_6	Cluster_100867	172	3	1.744	1.316
phnD1	Cluster_100867	210	6	2.857	3.333
selD	Cluster_100867	212	6	2.83	3.226
