GCA_000987155.1_ASM98715v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
stp_2	Cluster_69674	27	1	3.704	7.692
yahB_2	Cluster_105780	13	1	7.692	25.0
yesE	Cluster_82364	7	4	57.143	33.333
bacC	Cluster_94638	84	4	4.762	4.545
rhaR_3	Cluster_49398	210	1	0.476	1.075
yqjF	Cluster_33050	14	5	35.714	11.111
rhaS_6	Cluster_92034	195	1	0.513	1.042
fabG_6	Cluster_117591	207	5	2.415	0.885
gcvA_8	Cluster_52853	217	2	0.922	0.935
adhP	Cluster_19947	167	8	4.79	4.762
yphA	Cluster_11611	193	4	2.073	3.333
otnI	Cluster_8104	44	1	2.273	14.286
gltR_5	Cluster_8104	57	1	1.754	3.571
acn	Cluster_8104	24	1	4.167	8.333
pgl_1	Cluster_42456	200	2	1.0	2.0
ttuB_4	Cluster_146118	112	1	0.893	2.632
nicP_6	Cluster_72915	203	1	0.493	0.952
alsS_1	Cluster_126834	70	3	4.286	4.348
phaB	Cluster_53417	12	1	8.333	9.091
citN_2	Cluster_147889	203	1	0.493	2.703
otnC	Cluster_109943	6	1	16.667	16.667
otnK	Cluster_109943	6	1	16.667	16.667
hicd	Cluster_62521	3	1	33.333	33.333
kaiC	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.381
atoC_4	NO_CLUSTER_ASSOCIATION_FOUND	18	2	11.111	6.25
csrA_1	Cluster_148474	72	13	18.056	3.226
cysA_2	Cluster_60502	96	1	1.042	2.381
cysT_2	Cluster_60502	199	4	2.01	2.083
modA	Cluster_60502	215	7	3.256	2.128
nmoA	Cluster_159072	110	1	0.909	4.0
tsdA	Cluster_132182	210	21	10.0	4.0
gtaB	Cluster_57737	210	5	2.381	2.941
gor	Cluster_68241	165	3	1.818	4.762
ahpC_2	Cluster_37493	214	5	2.336	2.174
ahpF	Cluster_38816	210	6	2.857	4.167
sstT	Cluster_131479	211	21	9.953	2.857
thpR	Cluster_79060	214	6	2.804	2.941
rhaS_7	Cluster_68118	179	3	1.676	1.031
adhC2	Cluster_68118	178	20	11.236	3.226
sotB_1	Cluster_115476	206	7	3.398	1.724
rhaS_8	Cluster_156109	155	1	0.645	1.235
dmlR_14	Cluster_156109	217	1	0.461	0.752
nfsB	Cluster_109172	194	50	25.773	4.167
iscS_1	Cluster_62522	218	4	1.835	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_66826	141	10	7.092	3.704
btuD_7	Cluster_23531	117	3	2.564	1.613
potD_2	Cluster_23531	122	7	5.738	3.125
ribBA_1	Cluster_132118	208	45	21.635	2.941
yddE	Cluster_153843	94	16	17.021	5.556
fbp	Cluster_134538	27	5	18.519	10.0
hyuE	Cluster_8682	202	5	2.475	2.857
pucI_1	Cluster_8682	208	2	0.962	1.754
lrpC_2	Cluster_130915	57	3	5.263	4.0
rlmI_2	Cluster_56214	124	4	3.226	2.0
sbp_2	Cluster_53418	216	5	2.315	1.786
ttuE	Cluster_44085	206	6	2.913	2.564
ttuD	Cluster_44085	204	6	2.941	2.857
glxR	Cluster_65899	196	1	0.51	2.564
hyi	Cluster_144469	204	2	0.98	4.0
gcl	Cluster_41369	198	22	11.111	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_56117	216	7	3.241	1.754
allA	Cluster_148652	219	23	10.502	2.632
uao	Cluster_18887	115	8	6.957	4.0
pucM	Cluster_18887	217	13	5.991	3.571
adeP_1	Cluster_34977	176	14	7.955	4.167
rspR_1	Cluster_34977	141	8	5.674	2.703
aqpZ	Cluster_48403	178	10	5.618	4.348
guaD_1	Cluster_84044	70	4	5.714	3.333
pucD	Cluster_38669	196	27	13.776	4.545
rspR_2	Cluster_38669	141	13	9.22	2.941
smc	Cluster_38669	129	11	8.527	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_47315	176	3	1.705	2.632
pinR	Cluster_46452	23	1	4.348	4.762
xerC_3	Cluster_3114	215	1	0.465	0.877
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_33151	220	9	4.091	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65900	215	20	9.302	3.226
hemN	Cluster_65487	215	11	5.116	2.439
copA_1	Cluster_83540	215	2	0.93	1.754
ccoP2_1	Cluster_11141	202	2	0.99	2.564
ccoN1_1	Cluster_11141	216	2	0.926	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_3	Cluster_71879	217	10	4.608	1.724
lgrB_1	Cluster_18960	149	4	2.685	1.961
lnrL_2	Cluster_3894	17	9	52.941	14.286
dsbG	Cluster_28101	213	9	4.225	1.515
resA_2	Cluster_28101	216	5	2.315	1.724
dsbD_1	Cluster_28101	215	4	1.86	1.37
hcrC	Cluster_28101	190	8	4.211	1.961
pucA_1	Cluster_28101	96	3	3.125	2.632
mobA_2	Cluster_28101	33	2	6.061	5.556
qseB_2	Cluster_68018	220	2	0.909	1.299
qseC_3	Cluster_68018	112	2	1.786	3.448
dat	Cluster_52312	203	5	2.463	2.083
aes	Cluster_53419	121	2	1.653	3.704
cefD	Cluster_24840	149	12	8.054	2.857
ttgF_1	Cluster_40661	58	1	1.724	4.545
macB_1	Cluster_40661	62	2	3.226	3.571
macA_1	Cluster_40661	46	2	4.348	3.846
fecI_3	Cluster_40661	220	3	1.364	0.862
proP_3	Cluster_136763	216	1	0.463	1.22
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_4	Cluster_64707	220	2	0.909	1.587
hisC_4	Cluster_33051	215	1	0.465	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
htpG	Cluster_137398	211	27	12.796	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_11	Cluster_49127	219	1	0.457	0.709
btuB_2	Cluster_49127	220	3	1.364	0.855
gpsA	Cluster_49127	218	10	4.587	2.222
sixA	Cluster_49127	210	9	4.286	2.439
menH_3	Cluster_112790	207	1	0.483	1.176
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_45802	215	18	8.372	2.273
kdpB_2	Cluster_45802	84	4	4.762	3.226
kdpC	Cluster_45802	214	18	8.411	2.174
kdpD	Cluster_80017	206	10	4.854	2.174
kdpE	Cluster_80017	209	6	2.871	2.174
yhhW_2	Cluster_150859	55	14	25.455	3.704
nlhH	Cluster_86195	109	16	14.679	3.226
dmlR_15	Cluster_86195	216	2	0.926	0.69
soxA_2	Cluster_39977	142	5	3.521	2.439
soxD_2	Cluster_39977	111	5	4.505	3.704
soxB_2	Cluster_39977	151	5	3.311	1.818
folD_1	Cluster_39977	123	4	3.252	4.0
purU_2	Cluster_39977	219	2	0.913	1.695
mbtH	Cluster_114224	211	14	6.635	2.439
lgrE	Cluster_114224	207	14	6.763	2.273
znuB_1	Cluster_30955	213	3	1.408	2.381
scaC	Cluster_30955	117	2	1.709	4.762
pvdA	Cluster_58677	158	14	8.861	4.0
pbpG	Cluster_95205	197	30	15.228	1.961
intQ	Cluster_51719	74	2	2.703	2.703
rsrIM	Cluster_156965	2	1	50.0	50.0
yedK_1	Cluster_114786	199	3	1.508	1.923
umuD	Cluster_114786	109	7	6.422	2.564
umuC	Cluster_114786	87	6	6.897	2.273
arcD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.03
sdhL	Cluster_34015	216	3	1.389	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_7	Cluster_17827	189	5	2.646	1.02
cckA	Cluster_39437	99	12	12.121	4.545
rcsC_12	Cluster_39437	219	1	0.457	0.704
cheR	Cluster_39437	200	8	4.0	2.941
cheB2	Cluster_39437	121	8	6.612	4.762
rcsC_13	Cluster_39437	218	1	0.459	0.694
cpdR	Cluster_39437	96	6	6.25	5.263
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
guaD_2	Cluster_60503	70	4	5.714	3.448
yycB_1	Cluster_60503	181	3	1.657	2.041
gabR_2	Cluster_62854	215	3	1.395	1.515
glcB_2	Cluster_82263	97	8	8.247	3.571
lutA	Cluster_61637	193	18	9.326	2.5
glcC	Cluster_61637	167	19	11.377	3.125
yfcG_1	Cluster_50040	196	2	1.02	1.923
sfnR_2	Cluster_20870	168	1	0.595	1.754
sfnC_2	Cluster_20870	113	1	0.885	2.041
sfnE	Cluster_20870	93	1	1.075	5.0
mrdA_2	Cluster_8533	216	1	0.463	1.562
pcaK_2	Cluster_8533	194	1	0.515	1.333
nicP_8	Cluster_109246	169	1	0.592	1.19
pht2	Cluster_55525	128	1	0.781	4.348
tsaM1	Cluster_55525	126	1	0.794	4.348
betI_2	Cluster_115475	194	16	8.247	2.564
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_14	Cluster_134302	217	9	4.147	0.725
rocE	Cluster_53319	178	56	31.461	7.692
acdA	Cluster_23685	58	1	1.724	4.545
FCS1	Cluster_23685	164	1	0.61	3.226
aruI_2	Cluster_23685	181	1	0.552	2.857
bar	Cluster_23685	72	1	1.389	4.348
aruH	Cluster_23685	178	1	0.562	2.857
ald	Cluster_23685	133	1	0.752	3.226
kefF	Cluster_23685	82	1	1.22	3.448
spuD_2	Cluster_37642	216	1	0.463	1.613
spuC_4	Cluster_37642	177	2	1.13	1.852
dsdA	Cluster_159800	154	3	1.948	3.125
benM_2	Cluster_159800	195	2	1.026	1.923
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_83285	174	4	2.299	3.333
catA_2	Cluster_83285	115	2	1.739	3.448
dkgB_1	Cluster_44006	176	11	6.25	2.273
ribN	Cluster_44006	145	6	4.138	3.571
leuO	Cluster_20042	81	3	3.704	3.704
katG	Cluster_20042	201	5	2.488	2.632
pssA	Cluster_95325	195	4	2.051	3.704
ppnN	Cluster_54402	220	7	3.182	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
pncB2_2	Cluster_90727	121	3	2.479	2.564
pncA	Cluster_90727	119	5	4.202	3.226
puuR_2	Cluster_29768	218	2	0.917	2.041
purF_1	Cluster_140552	156	16	10.256	1.852
fni	Cluster_140552	105	34	32.381	7.692
amtB_2	Cluster_74800	213	10	4.695	1.923
lrp_4	Cluster_108358	206	3	1.456	1.562
rhtB_1	Cluster_108358	219	1	0.457	1.075
amiD	Cluster_130733	205	21	10.244	3.125
dsbA	Cluster_70546	218	15	6.881	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_59176	219	28	12.785	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
znuB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	21	9.859	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
metQ_3	Cluster_139670	63	7	11.111	3.448
ctaB	Cluster_143401	211	25	11.848	4.545
ctaA	Cluster_143401	209	25	11.962	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_2	Cluster_62788	114	20	17.544	2.941
cynT	Cluster_14811	124	19	15.323	4.348
prlC_1	Cluster_109944	139	1	0.719	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81727	221	22	9.955	3.226
limB	Cluster_81727	200	21	10.5	4.348
yqjD_1	Cluster_83371	218	16	7.339	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_9	Cluster_110540	215	11	5.116	0.971
betC	Cluster_110540	215	144	66.977	4.167
dauA_3	Cluster_87362	48	1	2.083	4.762
aroE_4	Cluster_92508	137	30	21.898	2.5
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159555	218	19	8.716	3.03
def_2	Cluster_56415	210	9	4.286	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_69030	173	8	4.624	3.226
gcvA_10	Cluster_69030	213	2	0.939	0.98
norR_3	Cluster_51628	163	5	3.067	1.667
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_7951	214	20	9.346	2.381
rsmG	Cluster_7951	217	21	9.677	2.273
parA	Cluster_7951	120	7	5.833	3.03
parB	Cluster_7951	201	16	7.96	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148242	218	13	5.963	7.692
atpH_2	Cluster_148242	218	11	5.046	5.882
atpA	Cluster_148242	215	12	5.581	7.692
atpG	Cluster_148242	217	11	5.069	9.091
atpD	Cluster_148242	216	11	5.093	11.111
atpC	Cluster_148242	220	11	5.0	9.091
glmU	Cluster_74600	183	5	2.732	5.0
srlR	Cluster_36905	213	5	2.347	2.174
glmS_1	Cluster_36905	13	1	7.692	8.333
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_101552	213	9	4.225	2.564
yciC	Cluster_101552	171	4	2.339	2.632
yeiR	Cluster_101552	216	4	1.852	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_95869	201	20	9.95	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_4	Cluster_63619	219	17	7.763	1.538
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_122429	213	23	10.798	4.0
gabR_3	Cluster_122429	139	3	2.158	1.818
spuD_3	Cluster_73905	207	1	0.483	1.667
aphA_2	Cluster_73905	128	1	0.781	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
cdhR_9	Cluster_148692	139	2	1.439	1.389
nicS	Cluster_90118	91	5	5.495	2.381
ssuA_3	Cluster_60350	161	3	1.863	1.515
dmoA_2	Cluster_60350	193	5	2.591	1.754
allE	Cluster_112598	209	105	50.239	3.846
argP_2	NO_CLUSTER_ASSOCIATION_FOUND	188	8	4.255	1.333
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_4	Cluster_69810	202	8	3.96	1.124
cueR_2	Cluster_60060	167	3	1.796	3.03
liuE	Cluster_60060	199	7	3.518	2.564
norG_2	Cluster_152729	218	32	14.679	1.587
rcsC_15	Cluster_148473	217	2	0.922	0.725
rcsC_16	Cluster_143530	216	1	0.463	0.735
ygfF	Cluster_133605	157	21	13.376	2.128
apbE_1	Cluster_42552	63	8	12.698	7.143
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_2	Cluster_42552	22	11	50.0	50.0
emrB_1	Cluster_50364	207	3	1.449	1.613
emrA_2	Cluster_50364	220	2	0.909	1.149
marR	Cluster_50364	191	4	2.094	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_4	Cluster_110651	182	2	1.099	1.613
mcpU_1	Cluster_40662	208	2	0.962	1.786
opuAB_3	Cluster_113329	51	8	15.686	5.0
gltR_6	Cluster_79061	19	1	5.263	6.667
cdhR_10	Cluster_114225	105	2	1.905	1.639
rhtB_2	Cluster_114225	219	1	0.457	1.042
sotB_2	Cluster_113330	206	8	3.883	1.852
dmlR_16	Cluster_104854	215	2	0.93	0.725
quiA	Cluster_57263	142	10	7.042	3.448
argE_2	Cluster_21525	210	7	3.333	2.222
czcO	Cluster_21525	101	11	10.891	3.704
rutC_2	Cluster_21525	52	2	3.846	2.941
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_2	Cluster_131627	220	5	2.273	0.909
fecI_4	Cluster_131627	218	6	2.752	0.893
pgm	Cluster_28137	214	4	1.869	2.703
ttgI_3	Cluster_24533	115	1	0.87	3.226
mdtC	Cluster_24533	198	5	2.525	2.778
mdtB_1	Cluster_24533	213	2	0.939	1.408
mdtA_3	Cluster_24533	219	3	1.37	0.98
tpx	Cluster_73558	217	5	2.304	2.381
sdaC	Cluster_24656	197	5	2.538	2.326
tyrB_1	Cluster_47933	208	10	4.808	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_3	Cluster_86453	45	4	8.889	4.762
occM_4	Cluster_86453	38	2	5.263	4.348
dadA	Cluster_86453	116	11	9.483	4.348
glnQ_5	Cluster_86453	218	2	0.917	1.316
puuD_3	Cluster_12175	172	3	1.744	3.125
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_1	Cluster_131903	142	7	4.93	2.857
lutR_3	Cluster_58288	198	5	2.525	1.25
pcpR_3	Cluster_41066	205	2	0.976	1.316
cntO_3	Cluster_50041	212	2	0.943	1.124
ycaO	Cluster_19908	180	16	8.889	3.571
iorA	Cluster_19908	153	14	9.15	3.704
iorB	Cluster_19908	182	16	8.791	2.778
adhB_2	Cluster_19908	172	10	5.814	2.5
pucA_2	Cluster_85886	96	4	4.167	3.448
rhtB_3	Cluster_154041	208	1	0.481	1.099
betP	Cluster_29249	180	16	8.889	4.545
cysL_1	Cluster_111178	68	3	4.412	3.125
argC_2	Cluster_111178	206	8	3.883	3.03
cmpB	Cluster_117557	98	15	15.306	5.882
nrtD_1	Cluster_117557	120	9	7.5	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
rcsC_17	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	0.775
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_34241	185	2	1.081	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_15667	211	6	2.844	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
hdfR_2	Cluster_113573	221	1	0.452	1.205
dmlR_17	Cluster_106973	204	7	3.431	0.826
ohrR	Cluster_147890	210	5	2.381	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_18	Cluster_104146	199	7	3.518	0.794
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_58682	123	8	6.504	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_68243	212	5	2.358	2.5
corA	Cluster_142707	203	20	9.852	3.125
zupT	Cluster_98530	52	9	17.308	7.692
mtnD	Cluster_94639	219	9	4.11	1.887
hcaT	Cluster_94639	214	9	4.206	1.961
aroC	Cluster_70638	218	1	0.459	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_70396	179	5	2.793	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_2	Cluster_85749	197	29	14.721	1.961
norG_3	Cluster_50429	210	3	1.429	1.613
linC	Cluster_110882	173	16	9.249	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecB_1	Cluster_9686	14	2	14.286	8.333
wecB_2	Cluster_3051	14	1	7.143	8.333
wecC	Cluster_3051	33	1	3.03	7.143
wbpA	Cluster_142939	39	1	2.564	4.348
dapH_3	Cluster_142939	80	1	1.25	5.0
murG_1	Cluster_142939	15	1	6.667	7.692
pimA	Cluster_128164	7	1	14.286	20.0
rfbA	Cluster_116368	144	3	2.083	1.389
rfbD	Cluster_116368	181	3	1.657	1.299
rfbB	Cluster_116368	142	3	2.113	1.639
pglF	Cluster_147891	205	3	1.463	1.333
wecA	Cluster_96076	85	3	3.529	2.703
gnu	Cluster_96076	176	3	1.705	1.562
mshA_4	Cluster_96076	124	1	0.806	1.429
wzxE	Cluster_96076	34	3	8.824	7.143
fdtB	Cluster_96076	32	3	9.375	8.333
fdtC	Cluster_96076	28	3	10.714	12.5
ihfB	Cluster_9426	219	2	0.913	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_68607	218	13	5.963	1.923
aroA	Cluster_68607	219	13	5.936	1.923
pheA	Cluster_26446	218	11	5.046	2.174
serC	Cluster_26446	207	11	5.314	2.273
gyrA	Cluster_23952	217	8	3.687	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_81833	219	11	5.023	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42067	209	8	3.828	2.041
mnmC_2	Cluster_62909	208	3	1.442	1.695
asnB	Cluster_48853	104	15	14.423	2.564
gshAB	Cluster_48853	207	15	7.246	1.724
csrA_2	Cluster_100864	72	4	5.556	2.778
hcaB_2	Cluster_42199	198	1	0.505	1.075
actP_2	NO_CLUSTER_ASSOCIATION_FOUND	186	8	4.301	1.587
yjcH_2	NO_CLUSTER_ASSOCIATION_FOUND	179	9	5.028	1.818
yhaJ_4	Cluster_135056	85	1	1.176	3.846
argD_2	Cluster_67620	218	4	1.835	1.389
yejF	Cluster_53196	175	2	1.143	2.941
yejE_1	Cluster_53196	211	2	0.948	1.562
yejB_1	Cluster_53196	213	2	0.939	1.538
sgrR	Cluster_53196	172	2	1.163	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_71087	188	5	2.66	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_3	Cluster_51978	220	7	3.182	0.971
lasR	Cluster_51978	158	19	12.025	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128165	205	6	2.927	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_47859	184	4	2.174	3.333
gcvA_11	Cluster_37905	199	14	7.035	1.136
gabP_4	Cluster_37905	174	32	18.391	2.326
yfcG_3	Cluster_125273	124	16	12.903	2.857
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_119838	213	3	1.408	3.846
uvrC	Cluster_119838	214	3	1.402	3.846
vgrG1_2	Cluster_72554	131	1	0.763	1.515
lutR_4	Cluster_159073	170	1	0.588	1.408
glnH_2	Cluster_39940	48	7	14.583	3.704
yecS_2	Cluster_39940	162	12	7.407	2.174
yecS_3	Cluster_39940	147	6	4.082	2.083
glnQ_6	Cluster_39940	172	2	1.163	1.316
dmlR_19	Cluster_116369	184	1	0.543	0.84
cuyA	Cluster_116369	20	4	20.0	11.111
aceE_2	Cluster_115364	49	2	4.082	5.556
pld1	Cluster_51720	35	1	2.857	8.333
ydhC_2	Cluster_49381	16	2	12.5	12.5
accA1	Cluster_45854	197	5	2.538	2.857
menB_2	Cluster_45854	58	2	3.448	2.564
mmgC_2	Cluster_45854	219	3	1.37	1.333
fadD3_2	Cluster_45854	182	1	0.549	1.923
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72014	105	4	3.81	2.632
glgX	Cluster_80700	173	7	4.046	2.5
malQ	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.326
glgB_2	NO_CLUSTER_ASSOCIATION_FOUND	105	1	0.952	2.381
glgA	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.632
vgrG1_3	NO_CLUSTER_ASSOCIATION_FOUND	73	8	10.959	2.778
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_2	Cluster_127503	220	2	0.909	1.667
preA	Cluster_73772	209	13	6.22	2.564
gltD_2	Cluster_73772	179	6	3.352	3.03
dht	Cluster_25134	208	4	1.923	3.226
pucI_2	Cluster_25134	208	2	0.962	1.887
nhaR	Cluster_93032	216	22	10.185	3.333
cntO_4	Cluster_24032	179	1	0.559	1.149
btuF_1	Cluster_25549	70	4	5.714	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
oprD_5	Cluster_25549	219	10	4.566	1.031
cntO_5	Cluster_138095	111	1	0.901	2.083
proP_4	Cluster_39671	212	1	0.472	1.282
czcA_2	Cluster_48795	201	2	0.995	1.493
czcB	Cluster_48795	69	1	1.449	3.704
czcC	Cluster_48795	66	1	1.515	3.704
aroQ	Cluster_48795	96	5	5.208	2.857
aroE_5	Cluster_48795	25	1	4.0	5.0
dipZ	Cluster_51976	184	18	9.783	3.448
ompR_3	Cluster_51976	219	3	1.37	1.163
