GCA_002094775.1_ASM209477v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat_2	Cluster_71910	7	1	14.286	20.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
cysZ	Cluster_27208	201	32	15.92	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_4	Cluster_56985	220	11	5.0	1.064
cheV_2	Cluster_143498	221	1	0.452	1.408
prsE_1	Cluster_143498	210	17	8.095	1.429
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26596	216	9	4.167	2.222
speG	Cluster_55128	158	4	2.532	2.564
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_2	Cluster_98626	212	21	9.906	2.0
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der_1	Cluster_104851	21	14	66.667	16.667
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecI_2	Cluster_11186	221	8	3.62	0.84
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuE_1	Cluster_149641	218	5	2.294	1.724
mnmC_1	Cluster_166242	208	22	10.577	1.754
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132106	221	17	7.692	1.587
oprD_5	Cluster_46669	219	16	7.306	1.031
dppA_2	Cluster_85095	221	20	9.05	1.389
dppA_3	Cluster_20026	220	4	1.818	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
fumA	Cluster_43001	122	38	31.148	4.348
tphA1II	Cluster_43001	48	18	37.5	14.286
czcR_1	Cluster_66703	205	37	18.049	1.724
sasA_5	Cluster_66703	221	5	2.262	0.781
inaA	Cluster_111397	162	62	38.272	3.704
bepE	Cluster_52534	47	7	14.894	4.762
mdtA_2	Cluster_52534	219	9	4.11	1.087
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA_1	Cluster_83355	177	35	19.774	1.613
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125298	142	4	2.817	3.846
tldD	Cluster_125298	212	7	3.302	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_81736	204	3	1.471	2.174
sodB_2	Cluster_81736	202	4	1.98	2.174
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43706	220	24	10.909	1.613
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_104506	219	32	14.612	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_3	Cluster_33235	220	9	4.091	1.37
lutR_2	Cluster_89939	212	16	7.547	1.149
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK_1	Cluster_21843	70	12	17.143	3.03
hupB_2	Cluster_21843	218	14	6.422	3.03
rlmF	Cluster_68777	220	37	16.818	2.857
valS	Cluster_68152	214	25	11.682	2.273
holC	Cluster_153904	217	8	3.687	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
capB_2	Cluster_19257	215	14	6.512	2.564
gcvT_1	Cluster_81141	220	19	8.636	1.724
tdcG_2	Cluster_81141	134	6	4.478	3.03
gcvP_1	Cluster_31715	208	3	1.442	1.389
gcvH_1	Cluster_31715	221	3	1.357	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	NO_CLUSTER_ASSOCIATION_FOUND	134	2	1.493	3.333
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_91767	214	24	11.215	1.852
fliD	Cluster_131492	214	14	6.542	1.961
hag	Cluster_44293	87	9	10.345	3.125
fabH	Cluster_44029	214	8	3.738	1.389
wecE	Cluster_158269	34	8	23.529	7.692
flgI	Cluster_62826	215	8	3.721	2.439
flgH	Cluster_62826	216	8	3.704	2.439
flgG	Cluster_62826	211	8	3.791	2.703
flgF	Cluster_62826	215	8	3.721	2.564
flgE	Cluster_60593	208	1	0.481	1.961
flgD	Cluster_60593	209	1	0.478	2.0
flgC	Cluster_60593	211	1	0.474	1.961
flgB	Cluster_60593	211	1	0.474	1.887
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_93529	218	14	6.422	1.37
ipuC	Cluster_82505	173	27	15.607	2.857
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_48750	214	10	4.673	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_85158	209	9	4.306	3.03
aruC	Cluster_50357	204	13	6.373	1.818
tbp1	Cluster_98627	102	22	21.569	11.111
carQ	Cluster_63408	133	1	0.752	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_131748	209	20	9.569	1.493
sasA_6	Cluster_131748	221	3	1.357	0.8
yihS	Cluster_49543	165	15	9.091	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC	Cluster_93702	52	5	9.615	7.692
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
tri1_1	Cluster_123869	25	3	12.0	7.143
mco	Cluster_25696	209	14	6.699	2.381
tadA	Cluster_25696	173	14	8.092	2.857
mltF_3	Cluster_31932	215	1	0.465	1.25
purL	Cluster_31932	213	1	0.469	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
pulD	Cluster_61236	24	9	37.5	25.0
epsE	Cluster_61236	156	3	1.923	3.571
gspF_1	Cluster_61236	99	6	6.061	6.25
epsG	Cluster_61236	164	10	6.098	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_1	Cluster_150866	160	3	1.875	2.273
rutD	Cluster_150866	76	1	1.316	3.571
dctD_2	Cluster_139647	220	12	5.455	1.613
dctB_2	Cluster_139647	218	13	5.963	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_3	Cluster_114729	220	10	4.545	1.515
argG	Cluster_74325	217	9	4.147	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_3	Cluster_27376	93	25	26.882	7.143
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_4	Cluster_71815	215	16	7.442	1.471
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_93048	209	62	29.665	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_106467	140	6	4.286	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_53700	218	4	1.835	1.471
aaeX	Cluster_53700	185	8	4.324	2.857
aaeA_2	Cluster_53700	220	4	1.818	1.282
dgcC	Cluster_37624	178	9	5.056	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
psiF	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_4	Cluster_90466	154	4	2.597	2.439
amiC_1	Cluster_64971	203	10	4.926	2.083
cycA_1	Cluster_51959	186	23	12.366	1.818
btuB_2	Cluster_140927	220	2	0.909	0.855
qmcA	Cluster_97347	199	11	5.528	2.381
cobK	Cluster_40371	218	40	18.349	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
sir_2	Cluster_40371	209	26	12.44	2.273
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
cysG_1	Cluster_40371	161	16	9.938	3.571
rcsC_3	Cluster_90578	221	4	1.81	0.735
purD	Cluster_84676	216	11	5.093	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA	NO_CLUSTER_ASSOCIATION_FOUND	107	9	8.411	3.571
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB_1	NO_CLUSTER_ASSOCIATION_FOUND	16	5	31.25	25.0
rlpA_2	NO_CLUSTER_ASSOCIATION_FOUND	212	13	6.132	1.562
dacC	Cluster_50301	145	22	15.172	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
mltB_2	Cluster_145953	16	5	31.25	12.5
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_4	Cluster_35576	221	6	2.715	0.787
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_2	Cluster_19236	221	22	9.955	1.493
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
pknD_1	Cluster_25284	53	2	3.774	3.448
hrpB_2	Cluster_7169	43	4	9.302	6.667
cpdA_1	Cluster_131650	69	4	5.797	3.571
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_1	Cluster_38169	172	32	18.605	2.273
rhtB_2	Cluster_154623	219	2	0.913	1.042
betP	Cluster_29420	180	33	18.333	4.545
oprD_6	Cluster_35806	213	4	1.878	0.98
cmpR_2	Cluster_79460	221	17	7.692	1.613
argC_2	Cluster_79460	206	33	16.019	3.03
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_78974	183	10	5.464	3.704
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_2	Cluster_35592	215	25	11.628	1.266
pigA_2	Cluster_76763	134	30	22.388	3.571
eptC	Cluster_54759	128	13	10.156	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_83418	221	4	1.81	1.205
nanT_1	Cluster_40356	215	14	6.512	1.923
menH_2	Cluster_66747	219	30	13.699	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA_1	Cluster_57296	75	2	2.667	3.03
COQ3_1	Cluster_42949	207	5	2.415	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1_1	Cluster_91161	17	3	17.647	9.091
puuB_2	Cluster_44889	220	24	10.909	0.952
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_3	Cluster_44889	221	36	16.29	1.515
tam_1	Cluster_121779	126	4	3.175	2.083
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_5	Cluster_26879	201	17	8.458	1.449
gstB_2	Cluster_59868	197	29	14.721	1.639
dmlR_4	Cluster_5717	221	1	0.452	0.741
nfdA_1	Cluster_124647	96	6	6.25	2.857
ghrB_1	Cluster_109760	212	6	2.83	1.724
yedJ	NO_CLUSTER_ASSOCIATION_FOUND	93	7	7.527	4.545
yhaJ_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.754
kdpE	Cluster_80600	209	9	4.306	2.174
kdpD	Cluster_80600	206	9	4.369	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_3	Cluster_77257	207	1	0.483	1.176
sixA	Cluster_48161	210	9	4.286	2.439
gpsA	Cluster_48161	218	9	4.128	2.222
btuB_3	Cluster_48161	220	1	0.455	0.971
rcsC_5	Cluster_48161	220	1	0.455	0.699
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_1	Cluster_57656	191	13	6.806	1.754
yojI	Cluster_133608	214	38	17.757	2.128
dhbF	Cluster_76031	39	2	5.128	8.333
egtB	Cluster_76031	150	2	1.333	2.941
fpvA_2	Cluster_30706	190	6	3.158	1.613
tycC	Cluster_43446	94	16	17.021	4.762
lgrB_1	Cluster_43446	149	5	3.356	1.961
lgrD	Cluster_43446	91	14	15.385	3.846
dltA_2	Cluster_43446	75	3	4.0	2.778
brnQ	Cluster_12580	210	10	4.762	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_6	Cluster_72233	130	8	6.154	2.5
pal_6	Cluster_3822	215	3	1.395	1.695
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
proP_2	Cluster_136515	220	9	4.091	1.235
fecI_3	Cluster_101796	220	6	2.727	0.862
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_126023	203	9	4.433	2.083
qseC_1	Cluster_41097	193	23	11.917	1.852
qseB_2	Cluster_41097	220	17	7.727	1.299
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
cynR_1	Cluster_118277	219	2	0.913	1.316
cynT_1	Cluster_118277	96	2	2.083	3.226
cynS	Cluster_118277	138	5	3.623	3.226
norG_1	Cluster_101997	218	32	14.679	1.562
qseC_2	Cluster_94456	193	11	5.699	1.724
qseB_3	Cluster_94456	183	15	8.197	1.695
apbE_2	Cluster_123124	63	19	30.159	7.143
yedK_1	Cluster_96639	199	7	3.518	1.923
hdfR_3	Cluster_111237	218	2	0.917	1.064
yefM	Cluster_39020	67	1	1.493	5.263
yoeB	Cluster_39020	47	1	2.128	8.333
umuC_1	Cluster_114786	79	3	3.797	2.632
umuD	Cluster_114786	109	7	6.422	2.564
yedK_2	Cluster_114786	199	7	3.518	1.887
gpFI	Cluster_164456	94	1	1.064	2.381
clpP_2	Cluster_79171	198	1	0.505	1.754
nohA	Cluster_79171	9	1	11.111	11.111
dnaC	Cluster_163686	45	1	2.222	3.03
intQ_1	Cluster_58985	41	1	2.439	3.571
ybiT	Cluster_58985	216	2	0.926	1.538
yhhS_1	Cluster_69430	197	19	9.645	2.0
yghU	Cluster_59623	171	9	5.263	3.03
QRSL1	Cluster_62670	199	8	4.02	2.041
dauR_1	Cluster_129314	141	20	14.184	2.941
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_66277	215	18	8.372	2.381
tam_2	Cluster_44878	126	31	24.603	2.0
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_2	Cluster_44878	101	20	19.802	3.03
rgtE	Cluster_44878	85	30	35.294	7.143
arnT	Cluster_44878	99	8	8.081	6.25
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_71419	176	62	35.227	3.226
proP_3	Cluster_78547	216	13	6.019	1.22
hemB	Cluster_61235	189	41	21.693	3.571
gabP_3	Cluster_82262	206	18	8.738	1.852
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
sasA_7	Cluster_135020	220	8	3.636	0.787
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_1	Cluster_76764	198	24	12.121	1.818
sigR	Cluster_95818	149	61	40.94	5.263
srpA_1	Cluster_95818	42	5	11.905	5.0
yfcJ	Cluster_128744	89	9	10.112	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_2	Cluster_124564	221	5	2.262	0.885
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
puuR_2	Cluster_69697	218	14	6.422	2.041
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_5	Cluster_87679	221	4	1.81	0.781
uppP_2	Cluster_29597	33	4	12.121	6.25
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_44617	211	13	6.161	1.923
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_2	Cluster_53681	220	22	10.0	0.787
dinG_2	Cluster_85787	220	5	2.273	1.449
fan1	Cluster_85787	212	11	5.189	2.083
ppsC_2	Cluster_57249	119	43	36.134	4.545
