GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ycaC_1	Cluster_103377	204	1	0.49	1.613
puuB_3	Cluster_77136	220	1	0.455	0.971
gabD_3	Cluster_91741	20	6	30.0	11.111
gcvA_7	Cluster_91741	220	8	3.636	0.935
gcvA_8	Cluster_80919	217	1	0.461	0.935
mdtK	Cluster_80919	190	5	2.632	4.0
rep_2	Cluster_63086	220	2	0.909	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_133379	175	5	2.857	2.439
dadA1_4	Cluster_81842	80	3	3.75	4.0
lrp_2	Cluster_81842	221	3	1.357	1.493
puuB_4	Cluster_94196	219	1	0.457	0.909
norG_3	Cluster_69371	210	4	1.905	1.613
clsC	Cluster_147366	204	5	2.451	4.0
ycaD_1	Cluster_117327	218	1	0.459	1.37
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_23010	221	6	2.715	4.348
rpmB	Cluster_23010	220	6	2.727	4.348
dppA_5	Cluster_23010	32	3	9.375	4.348
xerC_5	Cluster_121644	163	2	1.227	0.935
tam_2	NO_CLUSTER_ASSOCIATION_FOUND	126	5	3.968	2.0
cntO_2	Cluster_141676	217	2	0.922	1.02
fecE_2	Cluster_30949	29	4	13.793	7.692
hmuU_2	Cluster_30949	211	2	0.948	2.174
fhuA_2	Cluster_20629	210	5	2.381	1.333
btuD_5	Cluster_44794	199	2	1.005	1.064
ribBA_1	Cluster_132676	208	4	1.923	2.941
mbtH	Cluster_110219	211	5	2.37	2.439
lgrE	Cluster_110219	207	5	2.415	2.273
znuB_2	Cluster_71248	213	4	1.878	2.439
znuC_2	Cluster_71248	79	4	5.063	4.348
psaA	Cluster_71248	41	3	7.317	5.0
pvdA_1	Cluster_60663	56	4	7.143	9.091
pbpG	Cluster_29339	197	4	2.03	1.961
sdhL	Cluster_77632	216	5	2.315	2.381
gloA	Cluster_51001	186	9	4.839	4.167
nicP_4	Cluster_23462	215	2	0.93	0.862
cpdR_1	Cluster_44471	123	3	2.439	2.564
rcsC_11	Cluster_44471	219	1	0.457	0.709
cheR	Cluster_44471	200	3	1.5	2.941
cheB_6	Cluster_44471	51	2	3.922	3.125
rcsC_12	Cluster_44471	219	1	0.457	0.704
cpdR_2	Cluster_44471	123	5	4.065	2.5
fabR_2	Cluster_73619	128	5	3.906	7.143
hbd_1	Cluster_73619	7	3	42.857	20.0
bktB	Cluster_73619	196	14	7.143	5.882
guaD_2	Cluster_60267	70	3	4.286	3.448
yycB_2	Cluster_60267	181	5	2.762	2.174
gabR_2	Cluster_162367	215	2	0.93	1.515
glcB_1	Cluster_159328	97	2	2.062	4.0
lutA	Cluster_159328	193	3	1.554	2.5
glcC	Cluster_61471	167	5	2.994	3.125
cpg2	Cluster_109530	35	5	14.286	5.556
codB_3	Cluster_27621	3	3	100.0	100.0
codA_2	Cluster_27621	64	3	4.688	4.545
hemB	Cluster_46257	189	5	2.646	3.571
proP_4	Cluster_122182	212	1	0.472	1.282
gcvA_9	Cluster_122182	215	1	0.465	0.971
fabG_7	Cluster_128458	181	2	1.105	1.042
ribC	Cluster_125723	176	5	2.841	3.226
yddG	Cluster_140111	10	5	50.0	16.667
cynR_1	Cluster_103235	219	2	0.913	1.316
pxpA	Cluster_103235	150	5	3.333	7.692
pxpC_2	Cluster_123565	167	4	2.395	4.0
pupB	Cluster_61470	112	5	4.464	4.762
mqo_1	Cluster_75600	221	2	0.905	1.786
occR_1	Cluster_109529	4	2	50.0	33.333
aar	Cluster_109529	23	3	13.043	14.286
fliY_5	Cluster_115231	31	2	6.452	6.25
yecS_2	Cluster_115231	162	2	1.235	2.174
artM_2	Cluster_115231	8	2	25.0	16.667
nspC	Cluster_49515	215	5	2.326	2.381
ilvA_2	Cluster_83196	219	1	0.457	2.326
dauR	Cluster_83196	73	5	6.849	3.704
QRSL1	Cluster_92208	199	3	1.508	2.041
yghU	Cluster_101148	171	5	2.924	3.03
cynR_2	Cluster_18557	219	3	1.37	1.282
hsaA	Cluster_18557	83	5	6.024	5.263
pal_7	Cluster_33347	196	3	1.531	1.724
ssuD_4	Cluster_145718	77	1	1.299	2.778
ssuD_5	Cluster_145718	62	2	3.226	3.448
fgd_1	Cluster_145718	14	5	35.714	25.0
fgd_2	Cluster_145718	14	5	35.714	25.0
surE_1	Cluster_145718	18	2	11.111	10.0
ntaA_2	Cluster_145718	37	4	10.811	4.167
btuB_7	Cluster_21432	111	1	0.901	1.449
appA	Cluster_28345	52	5	9.615	4.348
dppB_3	Cluster_28345	16	3	18.75	8.333
gsiD_2	Cluster_28345	33	2	6.061	4.545
gsiA_2	Cluster_28345	49	1	2.041	3.333
snaA	Cluster_28345	6	5	83.333	50.0
menH_3	Cluster_28345	207	2	0.966	1.176
phoD	Cluster_27324	14	5	35.714	12.5
btuB_8	Cluster_27324	95	1	1.053	1.639
sfnR_4	Cluster_27324	17	4	23.529	9.091
nepI	Cluster_79268	61	4	6.557	5.263
pucI_2	Cluster_34860	208	2	0.962	1.887
ssuA_6	Cluster_113096	80	3	3.75	2.703
ssuA_7	Cluster_113096	72	2	2.778	3.03
mltF_3	Cluster_56061	215	1	0.465	1.25
glnM_2	Cluster_56061	23	2	8.696	7.692
yecS_3	Cluster_56061	147	2	1.361	2.083
glnQ_8	Cluster_56061	79	1	1.266	2.439
metZ_2	Cluster_56061	48	2	4.167	4.348
nimR_3	Cluster_164594	141	4	2.837	1.639
fsr_1	Cluster_164594	123	2	1.626	2.778
ydhP_2	Cluster_122862	207	2	0.966	1.351
dkgB_1	Cluster_65707	176	4	2.273	2.273
sir_2	Cluster_54219	209	4	1.914	2.273
metH	Cluster_75597	213	4	1.878	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
dinB_1	Cluster_7972	33	2	6.061	5.882
rhaR_4	Cluster_115954	202	2	0.99	1.124
ygaZ	Cluster_115954	147	5	3.401	3.448
gcvA_10	Cluster_77633	213	1	0.469	0.98
polB	Cluster_134799	213	5	2.347	1.923
envZ_1	Cluster_53564	57	3	5.263	6.25
ompR_2	Cluster_53564	220	2	0.909	1.389
dipZ	Cluster_53564	184	5	2.717	3.448
aroE_2	Cluster_47143	212	4	1.887	1.449
aroQ	Cluster_47143	96	5	5.208	2.857
czcC_2	Cluster_47143	130	4	3.077	4.0
czcB_2	Cluster_47143	129	4	3.101	3.704
czcA_3	Cluster_47143	129	4	3.101	1.923
arsC_2	NO_CLUSTER_ASSOCIATION_FOUND	94	9	9.574	3.125
arsC_3	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	4.762
arsH_2	NO_CLUSTER_ASSOCIATION_FOUND	89	10	11.236	3.03
gap3	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	4.0
cysQ_1	Cluster_31618	20	2	10.0	8.333
recA_1	NO_CLUSTER_ASSOCIATION_FOUND	32	3	9.375	9.091
recA_2	Cluster_114403	32	5	15.625	8.333
pncC_2	Cluster_129105	170	3	1.765	1.471
gpFI	Cluster_127163	94	4	4.255	2.381
tfaE	Cluster_58747	3	2	66.667	50.0
prtR_2	Cluster_66602	77	1	1.299	1.961
mutS	Cluster_66602	214	4	1.869	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_111671	198	7	3.535	7.692
nlpD	Cluster_75596	202	4	1.98	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE_2	Cluster_132962	18	2	11.111	9.091
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_112380	212	5	2.358	3.448
frmA_1	Cluster_112380	55	4	7.273	5.263
dmlR_9	Cluster_112380	218	2	0.917	0.714
ispD	Cluster_76910	214	12	5.607	4.545
ftsB	Cluster_76910	217	12	5.53	4.762
eno	Cluster_61516	204	10	4.902	4.762
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_151409	216	5	2.315	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_71247	211	5	2.37	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_137858	80	5	6.25	12.5
bamA_2	Cluster_137858	197	3	1.523	3.571
rseP	Cluster_157258	210	3	1.429	2.778
dxr	Cluster_157258	212	3	1.415	4.348
cdsA	Cluster_157258	212	3	1.415	4.545
ispU	Cluster_157258	216	3	1.389	4.348
frr	Cluster_157258	216	3	1.389	4.545
pyrH	Cluster_157258	217	3	1.382	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_23218	216	4	1.852	3.226
map_1	Cluster_23218	203	2	0.985	1.923
glnD	Cluster_23218	216	2	0.926	3.333
dapL	Cluster_23218	206	2	0.971	3.448
nhaK	Cluster_27482	205	4	1.951	1.613
yffB	Cluster_27482	192	2	1.042	2.273
dapD	Cluster_27482	216	2	0.926	1.923
csdA	Cluster_129473	186	8	4.301	5.882
sufE	Cluster_129473	212	12	5.66	3.846
tcdA	Cluster_94924	215	5	2.326	3.448
dapE	Cluster_112305	128	12	9.375	2.703
rlmA	Cluster_112305	213	13	6.103	2.326
cspA_2	Cluster_48908	170	2	1.176	3.448
plsB	Cluster_48908	216	3	1.389	4.348
mexB	Cluster_68041	86	1	1.163	2.941
mdtA_4	Cluster_68041	204	1	0.49	1.087
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.857
srpC	Cluster_44232	102	2	1.961	2.381
ompP1	Cluster_102647	31	1	3.226	6.25
hin_1	Cluster_63245	75	5	6.667	2.5
merA_1	Cluster_137400	25	2	8.0	11.111
merP_1	Cluster_137401	36	5	13.889	9.091
merT_1	Cluster_137401	35	4	11.429	11.111
noc	Cluster_100271	42	14	33.333	8.333
ssb_1	Cluster_107952	87	1	1.149	3.448
umuC_2	Cluster_75126	79	3	3.797	2.564
lexA_2	Cluster_75126	218	2	0.917	1.299
xerC_6	Cluster_137675	143	3	2.098	1.149
traI	Cluster_58563	11	7	63.636	25.0
pilT_2	Cluster_145500	50	2	4.0	4.762
bdlA_2	Cluster_82559	216	1	0.463	1.333
topB_1	Cluster_90794	93	6	6.452	2.381
dnaG_1	Cluster_90794	34	4	11.765	6.667
ligD_1	Cluster_63778	66	3	4.545	3.333
rdgC	Cluster_53900	173	5	2.89	3.704
panS_1	Cluster_120811	106	3	2.83	3.125
gdx	Cluster_103236	190	5	2.632	2.5
lplT	Cluster_41048	211	3	1.422	2.381
mcpS_2	Cluster_41048	26	2	7.692	9.091
pmdD	Cluster_94935	111	5	4.505	5.263
yjhB	Cluster_94935	93	4	4.301	5.0
dasR_2	Cluster_63911	87	4	4.598	7.692
mdrP	Cluster_63911	176	5	2.841	3.125
rcsC_13	Cluster_97069	218	1	0.459	0.694
dmlR_10	Cluster_107459	218	2	0.917	0.746
btuE_1	Cluster_157268	214	3	1.402	2.632
cobS	Cluster_11820	195	4	2.051	2.381
cobC	Cluster_11820	208	4	1.923	2.564
cobT	Cluster_11820	213	4	1.878	2.5
cobP	Cluster_11820	217	4	1.843	2.439
cobQ	Cluster_11820	214	4	1.869	2.703
hisC_5	Cluster_11820	201	1	0.498	1.449
cobD	Cluster_11820	208	4	1.923	2.941
bluB	Cluster_11820	206	4	1.942	2.632
cbiA	Cluster_11820	215	4	1.86	2.703
cobO_2	Cluster_11820	205	1	0.488	2.5
mepS	Cluster_98832	190	12	6.316	6.25
hda	Cluster_64418	218	5	2.294	2.174
purM	Cluster_25640	216	5	2.315	2.778
purN	Cluster_25640	214	5	2.336	2.941
mazG	Cluster_106063	215	5	2.326	2.5
relA	Cluster_120146	214	6	2.804	3.704
rlmD	Cluster_62688	215	5	2.326	2.381
cysM	Cluster_62688	213	5	2.347	2.381
pfeS_1	Cluster_62688	149	4	2.685	3.03
baeR	Cluster_62688	65	5	7.692	7.143
barA	Cluster_62688	205	5	2.439	2.632
ldhA	Cluster_112387	213	5	2.347	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_35521	218	5	2.294	4.762
yohC_1	Cluster_35521	137	1	0.73	4.0
sprT	Cluster_89462	201	13	6.468	3.571
dctA2	Cluster_22489	38	5	13.158	6.25
phoQ	Cluster_106064	211	5	2.37	2.273
phoP_2	Cluster_106064	190	4	2.105	2.128
sasA_8	Cluster_3747	220	1	0.455	0.73
ompR_3	Cluster_3747	219	1	0.457	1.163
nrdB	Cluster_12442	213	11	5.164	2.5
dmlR_11	Cluster_123564	217	3	1.382	0.676
hmp_1	Cluster_101826	214	4	1.869	1.786
nagL_2	Cluster_101826	106	3	2.83	3.448
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
bioF	NO_CLUSTER_ASSOCIATION_FOUND	169	5	2.959	5.263
bioH	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	5.263
bioC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	5.0
bioD1	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	5.0
dmdC_3	Cluster_33514	214	2	0.935	1.408
dmdC_4	Cluster_100478	182	1	0.549	1.613
hdfR_6	Cluster_54957	196	2	1.02	1.282
argD_1	Cluster_54957	218	6	2.752	1.724
pqqE	Cluster_27773	205	4	1.951	2.941
pqqD	Cluster_27773	109	4	3.67	3.571
pqqC	Cluster_27773	209	4	1.914	2.778
pqqB	Cluster_27773	209	9	4.306	3.846
ramA_1	Cluster_74165	178	2	1.124	1.667
iaaM	Cluster_74165	156	4	2.564	2.326
decR_4	Cluster_70435	204	1	0.49	1.429
quiA_2	Cluster_11755	69	4	5.797	3.448
mltF_4	Cluster_103228	203	1	0.493	1.449
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_2	Cluster_32169	34	1	2.941	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_145710	215	6	2.791	4.348
glpE_2	Cluster_76103	134	3	2.239	2.083
apaH_2	Cluster_76103	211	3	1.422	2.0
apaG	Cluster_76103	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_5	Cluster_120023	175	1	0.571	1.587
uvrY	Cluster_120023	184	30	16.304	4.762
potA_3	Cluster_46884	214	1	0.467	1.389
potD	Cluster_46884	90	2	2.222	3.448
ydcV_4	Cluster_90978	113	2	1.77	2.174
rpe	Cluster_86211	214	4	1.869	2.128
gph_2	Cluster_86211	191	3	1.571	2.174
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_21431	199	3	1.508	5.882
trpG	Cluster_21431	216	3	1.389	3.704
trpD_1	Cluster_21431	219	2	0.913	1.923
trpC	Cluster_21431	215	3	1.395	3.704
vfr	Cluster_63906	209	5	2.392	4.0
yhfA	Cluster_63906	220	5	2.273	3.846
coq7	Cluster_140560	219	18	8.219	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
hdfR_7	Cluster_31957	171	2	1.17	1.316
frdA	Cluster_31957	5	5	100.0	100.0
hcaB_3	Cluster_168399	167	2	1.198	1.22
dmlR_12	Cluster_105376	217	1	0.461	0.719
yhhW_2	Cluster_105376	55	3	5.455	3.704
yqjF_2	Cluster_105376	5	3	60.0	33.333
ycaC_2	Cluster_128465	204	3	1.471	1.587
zntB_2	Cluster_31124	46	3	6.522	4.348
aldA	Cluster_31124	160	4	2.5	5.882
ada	Cluster_119427	209	5	2.392	1.923
fecI_7	Cluster_69382	163	1	0.613	1.053
fecR_6	Cluster_69382	132	1	0.758	1.408
fpvA_1	Cluster_120287	190	4	2.105	1.667
ycaD_2	Cluster_27896	218	1	0.459	1.449
fsr_2	Cluster_69383	123	3	2.439	2.857
rhtC_1	Cluster_84384	186	2	1.075	1.786
trpI_2	Cluster_84384	191	4	2.094	2.381
rimI	Cluster_45693	216	5	2.315	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_2	Cluster_141670	204	3	1.471	2.222
gdhA	Cluster_36570	212	5	2.358	2.439
ettA	Cluster_77192	210	4	1.905	2.381
glyA_1	Cluster_50529	219	3	1.37	1.471
pgrR_3	Cluster_110224	115	2	1.739	1.493
barS1	Cluster_110224	4	2	50.0	33.333
fatA_1	Cluster_139386	87	3	3.448	2.857
fecR_7	Cluster_122873	106	1	0.943	1.389
fecI_8	Cluster_122873	143	1	0.699	1.266
hsaB_1	Cluster_169245	204	2	0.98	2.778
xecA1	Cluster_169245	153	5	3.268	3.846
metR_2	NO_CLUSTER_ASSOCIATION_FOUND	160	5	3.125	2.5
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143785	210	19	9.048	5.0
glcA_1	Cluster_41578	33	3	9.091	5.556
pdhR_1	Cluster_41578	173	1	0.578	6.25
smpB	Cluster_154659	218	13	5.963	5.263
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_63091	215	11	5.116	4.167
grpE	Cluster_63091	219	11	5.023	3.704
dnaK_2	Cluster_114657	218	11	5.046	4.348
dnaJ	Cluster_58670	215	7	3.256	5.556
dapB	Cluster_58670	193	7	3.627	5.882
carA	Cluster_30164	209	5	2.392	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105614	220	33	15.0	5.882
truB	Cluster_105614	220	32	14.545	5.263
rpsO	Cluster_85467	220	6	2.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_160093	218	1	0.459	1.299
pgi	Cluster_86821	164	5	3.049	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK	Cluster_2487	191	4	2.094	3.226
pcnB	Cluster_2487	218	4	1.835	2.941
zraR	Cluster_70900	196	2	1.02	2.703
sasA_9	Cluster_70900	219	1	0.457	0.787
gluQ	Cluster_144113	215	5	2.326	4.0
dksA_1	Cluster_55458	217	11	5.069	1.493
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_83173	208	10	4.808	4.545
hmuU_3	Cluster_83173	34	3	8.824	5.0
hmuV	Cluster_83173	202	10	4.95	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ	Cluster_131440	118	22	18.644	5.263
arfB	Cluster_27894	177	5	2.825	1.613
tmk_2	Cluster_30469	180	2	1.111	2.0
gabP_2	Cluster_30469	211	1	0.474	1.754
puuC_3	Cluster_31122	98	2	2.041	2.941
puuP_2	Cluster_31122	215	1	0.465	1.266
proP_5	Cluster_84320	190	1	0.526	1.562
ais_3	Cluster_84320	17	2	11.765	7.692
oxyR_2	Cluster_67451	72	4	5.556	4.0
araJ	Cluster_67451	57	5	8.772	7.692
ghrB_2	Cluster_144108	212	2	0.943	1.961
ttuB_2	Cluster_144108	203	2	0.985	1.562
kdgK	Cluster_140960	187	3	1.604	4.0
kdgR_2	Cluster_80918	164	2	1.22	3.03
bceA	Cluster_91551	14	4	28.571	11.111
aam_2	Cluster_164746	87	2	2.299	4.0
proP_6	Cluster_164746	138	1	0.725	2.0
ompA	Cluster_164746	45	1	2.222	5.882
hcp1_4	Cluster_87954	31	2	6.452	6.25
uvrA_1	Cluster_113813	209	3	1.435	2.703
glcA_2	Cluster_69380	33	3	9.091	5.882
emrA_4	Cluster_28531	182	3	1.648	1.429
ycaD_3	Cluster_27300	216	2	0.926	1.282
dmlR_13	Cluster_100482	217	1	0.461	0.709
trmK	Cluster_83794	213	5	2.347	2.632
rutC_2	Cluster_83794	52	3	5.769	2.941
fhuA_3	Cluster_139385	182	1	0.549	1.613
citN_1	Cluster_117144	203	5	2.463	2.941
cynR_3	Cluster_117144	204	1	0.49	1.538
rlhA_1	Cluster_98434	211	3	1.422	1.818
spuC_3	Cluster_127645	199	4	2.01	1.515
gltC_3	Cluster_101152	214	2	0.935	1.163
fabD_2	NO_CLUSTER_ASSOCIATION_FOUND	122	3	2.459	2.273
mdcG	NO_CLUSTER_ASSOCIATION_FOUND	124	9	7.258	2.632
madC	NO_CLUSTER_ASSOCIATION_FOUND	121	6	4.959	2.778
mdcC	NO_CLUSTER_ASSOCIATION_FOUND	123	7	5.691	2.778
citG	NO_CLUSTER_ASSOCIATION_FOUND	116	4	3.448	3.03
madA	NO_CLUSTER_ASSOCIATION_FOUND	123	6	4.878	3.125
lacC	Cluster_39783	215	5	2.326	4.0
cra	Cluster_39783	218	5	2.294	3.846
yjjV	Cluster_39783	211	5	2.37	3.846
ampD	Cluster_117328	218	5	2.294	2.941
nadC	Cluster_45393	216	5	2.315	2.778
cysZ	Cluster_27138	201	11	5.473	4.0
bdlA_3	Cluster_70380	88	1	1.136	2.381
mgtA_2	Cluster_70380	76	2	2.632	2.941
btuE_2	Cluster_84912	214	7	3.271	2.439
slyD	Cluster_26975	219	5	2.283	3.846
pta	Cluster_26975	214	5	2.336	3.704
yiaD	Cluster_110218	199	5	2.513	3.448
gloC	Cluster_120139	206	5	2.427	1.923
sasA_10	Cluster_82592	217	1	0.461	0.725
lapB	Cluster_82592	191	5	2.618	4.545
malT	Cluster_41576	122	4	3.279	4.348
hprA	Cluster_76621	197	5	2.538	3.03
rsmC	Cluster_152105	218	6	2.752	3.846
mneA	Cluster_43019	219	24	10.959	8.333
loiP	Cluster_106185	214	2	0.935	2.564
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_65146	220	10	4.545	4.545
phrB	Cluster_113093	43	5	11.628	5.263
xecD	Cluster_113093	30	3	10.0	7.143
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
bepA_1	Cluster_14437	219	2	0.913	1.471
lolB	Cluster_14437	217	5	2.304	1.852
ispE	Cluster_14437	217	5	2.304	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_100920	217	31	14.286	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
intA_2	Cluster_64574	136	5	3.676	1.538
uvrA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	1.961
yhaV	Cluster_31221	100	3	3.0	2.857
ftsH_2	Cluster_58497	88	4	4.545	3.448
arsC_4	Cluster_74214	19	2	10.526	7.143
acr3	Cluster_74214	69	2	2.899	4.762
arsC_5	Cluster_74214	7	2	28.571	20.0
arsH_3	Cluster_74214	22	2	9.091	6.667
merA_2	Cluster_138018	25	1	4.0	14.286
merT_2	Cluster_138018	35	1	2.857	14.286
topB_2	Cluster_37052	93	2	2.151	2.222
soj_3	Cluster_102536	125	2	1.6	1.724
pal_8	Cluster_2260	59	2	3.39	2.564
hcpA	Cluster_2260	128	2	1.562	3.03
menB	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	4.0
mmgC_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.333
rhaS_5	Cluster_28368	219	1	0.457	0.926
rutD_2	Cluster_28368	135	2	1.481	1.923
hisN	Cluster_58672	198	5	2.525	3.704
uspE_1	Cluster_58672	191	3	1.571	1.852
pagL_1	Cluster_44796	191	4	2.094	2.222
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
puuA_5	Cluster_82534	216	2	0.926	1.449
spuE_2	Cluster_142453	218	4	1.835	1.887
puuB_5	Cluster_142453	218	1	0.459	0.98
sdaA	Cluster_86160	80	3	3.75	3.333
gcvA_11	Cluster_86160	199	2	1.005	1.136
mshA_6	Cluster_154317	59	1	1.695	3.03
dapH_2	Cluster_86751	174	5	2.874	3.571
dapH_3	Cluster_86751	80	4	5.0	5.0
mpdB	Cluster_116623	57	5	8.772	8.333
galE	Cluster_108843	180	5	2.778	5.263
gapN	Cluster_67454	212	5	2.358	2.778
ilvA_3	Cluster_66398	30	2	6.667	6.667
sacA	Cluster_75093	39	5	12.821	5.263
rstB	Cluster_73620	201	5	2.488	2.778
ompR_4	Cluster_73620	209	1	0.478	1.493
acrE	Cluster_73620	128	5	3.906	3.704
astA	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	3.03
aruG	Cluster_150580	211	5	2.37	4.167
astD	Cluster_150580	210	5	2.381	4.0
astB	Cluster_150580	216	5	2.315	3.333
astE	Cluster_150580	216	5	2.315	3.333
alaS	Cluster_25488	214	5	2.336	2.5
csrA2	Cluster_74106	217	5	2.304	4.0
phnN	Cluster_23948	218	12	5.505	4.348
lgrB_1	Cluster_70806	149	4	2.685	1.961
lgrD	Cluster_70806	91	5	5.495	3.846
dltA_3	Cluster_70806	13	2	15.385	11.111
nlhH	Cluster_147363	109	4	3.67	3.226
fpvA_2	Cluster_129182	190	3	1.579	1.613
yojI	Cluster_67926	214	5	2.336	2.128
egtB	Cluster_59051	150	3	2.0	2.941
cefD	Cluster_59051	149	5	3.356	2.857
lpdV	Cluster_60715	214	20	9.346	5.882
bkdB	Cluster_60715	214	21	9.813	6.667
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdA1	Cluster_60715	217	21	9.677	6.25
lrp_3	Cluster_60715	220	7	3.182	1.515
ipuC	Cluster_130479	173	5	2.89	2.857
ycaD_4	Cluster_96329	196	1	0.51	1.587
