GCA_013386405.1_ASM1338640v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fieF	Cluster_105052	218	6	2.752	4.762
hrpB	Cluster_105052	177	5	2.825	5.0
pdeB_1	Cluster_36279	24	3	12.5	6.667
lgoT	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	5.882
dhaT	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	6.667
sbp_1	Cluster_155520	216	2	0.926	1.613
czcA_2	Cluster_56961	201	3	1.493	1.493
mdtA_3	Cluster_56961	219	1	0.457	0.98
mdtE	Cluster_56961	175	5	2.857	1.852
ydcV_1	Cluster_145963	211	11	5.213	1.471
potH	Cluster_145963	205	58	28.293	4.762
potA_2	Cluster_145963	220	15	6.818	1.449
spuE_1	Cluster_154769	218	1	0.459	1.724
spuD_2	Cluster_154769	216	1	0.463	1.613
spuC_3	Cluster_154194	199	2	1.005	1.515
puuA_3	Cluster_154194	218	1	0.459	1.389
puuA_4	Cluster_36445	217	18	8.295	1.667
argA	Cluster_99161	214	18	8.411	5.556
argE_1	Cluster_106733	210	7	3.333	2.222
decR_2	Cluster_12931	221	3	1.357	1.22
IMPDH	Cluster_62910	204	2	0.98	2.564
rhtB_2	Cluster_68249	219	2	0.913	1.042
yheS	Cluster_154043	97	6	6.186	10.0
mip	Cluster_51000	218	10	4.587	3.125
rsd	Cluster_48977	221	7	3.167	4.348
dsbB_2	Cluster_51363	218	3	1.376	1.667
hemY	Cluster_93917	217	4	1.843	2.222
hemX	Cluster_93917	219	4	1.826	2.222
hemD	Cluster_93917	216	4	1.852	2.273
hemC	Cluster_93917	217	4	1.843	2.381
btsR	Cluster_30470	35	13	37.143	8.333
argH	Cluster_30470	190	8	4.211	5.882
cyaA	Cluster_85893	53	4	7.547	4.762
rnk	Cluster_93229	212	7	3.302	4.167
cyaY	Cluster_42706	219	7	3.196	3.571
lysA	Cluster_42706	53	7	13.208	6.25
dapF	Cluster_42706	192	7	3.646	4.167
xerC_4	Cluster_42706	190	1	0.526	0.98
yigB	Cluster_42706	214	7	3.271	3.226
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_22457	220	7	3.182	2.632
flgA	Cluster_162028	3	2	66.667	50.0
flgB_1	Cluster_111366	4	2	50.0	33.333
flgC_1	Cluster_111366	4	2	50.0	33.333
flgD_1	Cluster_111366	4	2	50.0	33.333
flgE_1	Cluster_111366	5	2	40.0	25.0
flgF_1	Cluster_111366	5	2	40.0	25.0
flgG_1	Cluster_111366	6	2	33.333	20.0
flgH_1	Cluster_111366	5	2	40.0	25.0
flgI_1	Cluster_111366	5	2	40.0	25.0
flgJ	Cluster_111366	13	3	23.077	16.667
flgK	Cluster_111365	6	3	50.0	25.0
fliR_1	Cluster_101222	6	2	33.333	25.0
fliQ_1	Cluster_101222	4	2	50.0	33.333
fliP_1	Cluster_101222	7	2	28.571	20.0
fliN_1	Cluster_101222	4	2	50.0	33.333
fliM_1	Cluster_101222	5	2	40.0	25.0
fliJ_1	Cluster_100202	4	2	50.0	33.333
fliI_1	Cluster_100202	5	2	40.0	25.0
fliG_1	Cluster_100202	6	2	33.333	25.0
fliF_1	Cluster_100202	4	2	50.0	33.333
fliE_1	Cluster_100202	5	2	40.0	25.0
fliD_1	Cluster_120552	7	2	28.571	16.667
fliS_1	Cluster_120552	4	2	50.0	33.333
fliT	Cluster_120552	4	3	75.0	50.0
flhD	Cluster_28868	4	3	75.0	50.0
flhC_2	Cluster_28868	1	1	100.0	100.0
motA_2	Cluster_120551	6	1	16.667	20.0
motB_2	Cluster_120551	211	1	0.474	3.571
flhB_1	Cluster_117062	69	2	2.899	3.03
flhA_1	Cluster_117062	9	2	22.222	14.286
fliA_1	Cluster_77443	6	2	33.333	20.0
rkpK_2	Cluster_77443	16	2	12.5	16.667
flaA	Cluster_35544	3	3	100.0	100.0
pomA_1	Cluster_35544	3	2	66.667	50.0
motB_3	Cluster_35544	4	1	25.0	25.0
comM	Cluster_107885	173	3	1.734	2.041
mntH	Cluster_52731	26	7	26.923	6.667
kefC_2	Cluster_12438	175	1	0.571	1.887
dmlR_13	Cluster_105787	217	1	0.461	0.709
hutI_3	Cluster_105447	5	1	20.0	20.0
ycaC_2	Cluster_31321	204	2	0.98	1.587
puuB_4	Cluster_88881	219	1	0.457	0.909
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_5	Cluster_91741	220	17	7.727	0.943
gcvA_6	Cluster_80278	220	1	0.455	0.909
mdtK	Cluster_80278	190	10	5.263	4.0
rep_3	Cluster_64196	96	1	1.042	2.174
xpt	Cluster_143665	217	12	5.53	4.762
puuR_2	Cluster_109797	218	18	8.257	2.041
alr	Cluster_102233	175	5	2.857	2.439
dadA1_3	Cluster_81842	187	3	1.604	2.083
lrp_4	Cluster_81842	206	4	1.942	1.562
puuB_5	Cluster_94645	218	1	0.459	0.98
norG_1	Cluster_69187	218	5	2.294	1.562
clsC	Cluster_146193	204	7	3.431	4.0
ycaD_3	Cluster_115640	216	1	0.463	1.282
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_23059	221	8	3.62	4.348
rpmB	Cluster_23059	220	8	3.636	4.348
dppA_4	Cluster_23059	210	5	2.381	1.613
coaBC	Cluster_96052	218	14	6.422	5.0
dut	Cluster_96052	220	14	6.364	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_50047	218	7	3.211	3.571
gmk	Cluster_50047	217	7	3.226	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_5	Cluster_56874	216	22	10.185	1.449
hdfR_5	Cluster_56874	204	17	8.333	1.235
rpoZ	Cluster_58515	221	7	3.167	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ_1	Cluster_147035	200	4	2.0	2.128
tolQ_1	Cluster_63331	220	4	1.818	1.37
exbD_1	Cluster_63331	219	6	2.74	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64624	170	24	14.118	4.348
alkT	Cluster_165780	214	2	0.935	2.632
rubA1	Cluster_165780	220	2	0.909	2.381
ubiC	Cluster_95306	216	5	2.315	2.778
ubiA	Cluster_95306	219	5	2.283	2.778
phoB	Cluster_38837	218	5	2.294	2.941
phoR	Cluster_91310	215	6	2.791	2.703
cheB_3	Cluster_75364	217	1	0.461	1.205
phoU	Cluster_95332	218	5	2.294	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS	Cluster_74882	41	4	9.756	6.667
proP_3	Cluster_23401	216	1	0.463	1.22
yeaD_1	Cluster_136083	213	3	1.408	2.778
purK	Cluster_38010	215	10	4.651	3.846
purE	Cluster_38010	219	10	4.566	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_109253	91	6	6.593	4.762
spuD_3	Cluster_109253	207	1	0.483	1.667
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_22002	208	6	2.885	4.348
ctaG	Cluster_22002	211	7	3.318	4.0
ctaD	Cluster_22002	210	7	3.333	4.545
dauA_1	Cluster_62788	114	16	14.035	2.632
cynT_2	Cluster_34930	96	1	1.042	2.941
tnpR	Cluster_15396	12	1	8.333	8.333
prlC_1	Cluster_117061	139	2	1.439	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81212	221	7	3.167	3.226
limB	Cluster_81212	200	7	3.5	4.348
yqjD_1	Cluster_83547	218	4	1.835	2.381
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_7	Cluster_110624	220	1	0.455	0.935
betC	Cluster_110624	215	4	1.86	4.167
dauA_2	Cluster_119845	114	1	0.877	2.941
aroE_2	Cluster_92508	212	27	12.736	1.449
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
gdhB	Cluster_43507	214	6	2.804	4.545
sbcD	Cluster_30745	216	3	1.389	1.515
pgl_1	Cluster_39673	200	1	0.5	2.0
hcf136_3	Cluster_39673	94	2	2.128	2.703
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_73183	151	2	1.325	3.03
fadH	Cluster_43791	215	6	2.791	2.439
trkI_1	Cluster_43791	118	3	2.542	5.882
clcA	Cluster_32232	59	4	6.78	6.25
gdhI	Cluster_105054	180	6	3.333	2.632
metZ	Cluster_105054	170	7	4.118	2.632
purF	Cluster_105054	64	7	10.938	5.263
dedD	Cluster_51161	196	10	5.102	4.348
folC	Cluster_51161	215	13	6.047	4.0
accD	Cluster_51161	214	14	6.542	3.704
trpF	Cluster_146188	215	7	3.256	3.704
truA	Cluster_118447	216	7	3.241	2.222
usg	Cluster_88880	217	4	1.843	1.449
asd	Cluster_143743	219	14	6.393	9.091
leuB	Cluster_151041	217	14	6.452	4.762
COQ5	Cluster_137943	159	1	0.629	3.333
leuD1_2	Cluster_95132	24	5	20.833	10.0
leuC1	Cluster_95132	18	13	72.222	20.0
cmpR_5	Cluster_95132	214	19	8.879	1.562
ibpB	Cluster_83945	126	7	5.556	2.941
dusC	Cluster_153226	217	7	3.226	3.226
rutD	Cluster_159049	76	5	6.579	3.571
gltX	Cluster_85892	218	5	2.294	3.125
uvrB	Cluster_34595	183	14	7.65	4.545
tyrB_1	Cluster_34595	208	10	4.808	3.03
moaA_2	Cluster_112079	209	3	1.435	1.562
sufS	Cluster_135331	33	4	12.121	8.333
ycfH	Cluster_168869	214	3	1.402	2.222
tmk_1	Cluster_168869	180	1	0.556	1.887
mltG	Cluster_168869	218	3	1.376	3.03
pabC	Cluster_168869	218	3	1.376	3.03
fabF	Cluster_168869	107	3	2.804	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_119809	218	7	3.211	4.762
rpmF	Cluster_119809	218	7	3.211	5.556
yceD	Cluster_119809	198	7	3.535	6.667
yceF	Cluster_119809	216	7	3.241	6.667
ppaX	Cluster_45208	188	27	14.362	5.556
rluC	Cluster_45208	219	31	14.155	5.263
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
murB	Cluster_136736	218	4	1.835	1.493
kdsB	Cluster_136736	176	5	2.841	1.587
lpxK	Cluster_136736	215	5	2.326	1.562
tolR	Cluster_136736	213	5	2.347	1.587
tolQ_2	Cluster_136736	220	2	0.909	1.449
comEC	Cluster_88653	158	7	4.43	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_60106	197	3	1.523	1.639
fadE	Cluster_60106	214	4	1.869	2.128
papD	Cluster_142115	9	2	22.222	20.0
fimD	Cluster_20831	54	2	3.704	4.0
msrC	Cluster_133763	221	10	4.525	2.381
rcsC_14	Cluster_133763	217	1	0.461	0.725
gpx1	Cluster_73510	217	16	7.373	5.882
msrB	Cluster_73510	199	15	7.538	6.25
alaA	Cluster_73510	215	16	7.442	5.882
htpX	Cluster_33742	185	5	2.703	2.632
tpm	Cluster_116344	214	7	3.271	4.167
ygiD	Cluster_116344	202	6	2.97	3.704
deaD	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	2.381
pyrF	Cluster_66836	217	5	2.304	2.941
kdsA	Cluster_164283	151	3	1.987	7.692
yfmJ	Cluster_26236	216	4	1.852	2.632
linC_2	Cluster_26236	41	2	4.878	6.667
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
ansA_2	Cluster_149525	11	3	27.273	14.286
yfcG_2	Cluster_70644	196	5	2.551	2.0
hmp_2	Cluster_70644	214	3	1.402	1.613
dmlR_14	Cluster_153271	217	1	0.461	0.752
dctM_1	Cluster_139062	47	8	17.021	5.556
dctP_1	Cluster_142121	14	5	35.714	12.5
udh_1	NO_CLUSTER_ASSOCIATION_FOUND	72	2	2.778	3.03
livF_3	Cluster_93567	207	1	0.483	1.515
lptB_3	Cluster_93567	203	1	0.493	1.852
livH_3	Cluster_93567	158	1	0.633	2.703
braC_2	Cluster_22060	172	1	0.581	2.703
lutR_5	Cluster_22060	134	1	0.746	1.613
lutR_6	Cluster_39330	79	1	1.266	1.887
gabD_2	Cluster_144238	107	1	0.935	3.448
ilvG_2	Cluster_57924	5	1	20.0	20.0
soxB_1	Cluster_57924	151	1	0.662	1.786
udh_2	Cluster_57924	72	1	1.389	3.704
aatB	Cluster_57924	46	1	2.174	7.143
acxB	Cluster_57924	9	1	11.111	14.286
apc3	Cluster_57924	96	1	1.042	3.571
ydfG_2	Cluster_113877	12	1	8.333	12.5
gno	Cluster_113877	64	1	1.562	4.545
iolD	Cluster_88023	12	1	8.333	11.111
yidH_2	Cluster_44723	4	3	75.0	50.0
yycB_2	Cluster_130361	181	6	3.315	2.174
msmX_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
ydcV_2	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	1.613
phnR	Cluster_25571	207	7	3.382	3.704
apeB	Cluster_100840	214	6	2.804	2.222
rluA	Cluster_89196	217	4	1.843	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL	Cluster_109213	193	28	14.508	8.333
rnfA	NO_CLUSTER_ASSOCIATION_FOUND	197	3	1.523	4.0
rsxD	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	3.846
rsxG	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	5.263
rsxE	NO_CLUSTER_ASSOCIATION_FOUND	162	4	2.469	3.704
nth	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	2.381
bvgA_1	Cluster_22515	221	4	1.81	1.316
argG	Cluster_91032	217	14	6.452	1.923
pal_4	Cluster_96086	220	2	0.909	1.587
pyrC	Cluster_96086	181	6	3.315	6.25
rnt	Cluster_96086	218	7	3.211	4.545
ahpC_2	Cluster_54547	214	6	2.804	2.174
bfd	Cluster_54547	35	14	40.0	12.5
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123256	220	9	4.091	7.143
napA_2	Cluster_22488	64	3	4.688	3.448
argF	Cluster_22488	220	11	5.0	3.333
btuD_7	Cluster_22488	117	2	1.709	1.613
ybaK	Cluster_32064	218	7	3.211	3.226
glpF_2	Cluster_32064	3	1	33.333	33.333
glpK_1	Cluster_32064	5	1	20.0	20.0
glpR_1	Cluster_107888	7	1	14.286	16.667
glpD_1	Cluster_71541	5	1	20.0	20.0
gltI	Cluster_31645	136	3	2.206	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_6	Cluster_86326	172	13	7.558	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
rdmC	Cluster_61292	163	7	4.294	4.167
metR	Cluster_61292	60	7	11.667	5.0
cshB	Cluster_165002	167	6	3.593	4.545
proY_2	Cluster_19598	184	4	2.174	2.5
yqjH	Cluster_124750	218	11	5.046	4.0
oprB_1	Cluster_54006	218	3	1.376	1.316
gcd	Cluster_54006	170	5	2.941	2.381
lon1	Cluster_93231	38	4	10.526	11.111
cmoA	Cluster_124751	213	15	7.042	2.564
cmoB	Cluster_124751	218	15	6.881	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67042	218	11	5.046	3.571
lepA	Cluster_67042	215	11	5.116	3.704
degP	Cluster_70196	219	11	5.023	4.0
mucB	Cluster_16098	218	6	2.752	4.348
mucA	Cluster_16098	219	6	2.74	4.167
algU	Cluster_16098	210	6	2.857	5.263
nadB	Cluster_16098	206	4	1.942	4.762
sdhE	Cluster_93894	218	7	3.211	7.143
ygfZ	Cluster_93894	217	2	0.922	5.882
qseC_2	Cluster_59061	193	7	3.627	1.724
tctD	Cluster_59061	218	19	8.716	5.0
nicP_8	Cluster_59061	169	4	2.367	1.19
ung	Cluster_42862	217	1	0.461	4.762
msrQ_1	Cluster_73400	102	3	2.941	5.882
sasA_10	Cluster_53406	217	1	0.461	0.725
ompR_2	Cluster_53406	220	4	1.818	1.389
dipZ	Cluster_53406	184	7	3.804	3.448
aroE_3	Cluster_64197	171	4	2.339	1.923
aroQ	Cluster_64197	96	2	2.083	2.857
proP_4	Cluster_62912	212	1	0.472	1.282
proP_5	Cluster_62912	190	1	0.526	1.562
lutR_7	Cluster_36496	33	1	3.03	4.545
glnH	Cluster_36496	94	6	6.383	3.571
yecS_1	Cluster_36496	162	5	3.086	2.083
yecS_2	Cluster_36496	162	6	3.704	2.174
glnQ_7	Cluster_36496	128	2	1.562	1.724
soj_4	Cluster_119847	72	1	1.389	2.703
oprD_4	Cluster_26160	220	1	0.455	1.064
bcp_1	Cluster_26160	97	5	5.155	8.333
fecE	Cluster_26160	181	7	3.867	4.348
hmuU_1	Cluster_26160	211	4	1.896	2.128
fhuA_2	Cluster_20629	210	5	2.381	1.333
btuD_8	Cluster_34203	62	1	1.613	2.326
ribBA_2	Cluster_132372	208	6	2.885	3.448
ygfF	Cluster_117064	157	5	3.185	2.128
rcsC_15	Cluster_116375	217	1	0.461	0.725
norG_2	Cluster_100871	218	5	2.294	1.587
liuE	Cluster_109949	199	6	3.015	2.564
cueR_1	Cluster_109949	167	2	1.198	2.857
rhaR_2	Cluster_96084	221	2	0.905	1.0
pobA	Cluster_96084	195	6	3.077	3.571
puuB_6	Cluster_59292	210	3	1.429	1.01
ansB	Cluster_25572	69	4	5.797	3.226
rbsB	Cluster_25572	145	5	3.448	1.923
araG	Cluster_25572	190	5	2.632	2.703
rbsC	Cluster_25572	156	5	3.205	2.222
purR_2	Cluster_25572	18	4	22.222	11.111
rbsK	Cluster_25572	205	4	1.951	2.273
rbsD	Cluster_25572	213	4	1.878	2.222
rihA	Cluster_123648	189	6	3.175	2.439
capB_1	Cluster_78505	215	3	1.395	2.941
thrS	Cluster_26455	209	10	4.785	4.0
infC	Cluster_26455	217	11	5.069	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
rhaT	Cluster_148288	1	1	100.0	100.0
fabG_5	Cluster_148288	218	1	0.459	0.893
gbpR_2	Cluster_59901	157	1	0.637	1.887
aldA_2	Cluster_2401	55	1	1.818	4.348
hpcH	Cluster_2401	56	1	1.786	5.263
rhmD	Cluster_2401	5	1	20.0	25.0
nanR_3	Cluster_165504	10	1	10.0	10.0
araC	Cluster_165504	69	1	1.449	5.263
abaQ	Cluster_65472	64	20	31.25	7.143
oprD_5	Cluster_128139	219	1	0.457	1.031
mhpE	Cluster_142923	52	5	9.615	5.0
dmpF	Cluster_142923	28	5	17.857	9.091
amnD	Cluster_51002	62	6	9.677	5.0
amnE	Cluster_51002	15	6	40.0	20.0
amnF	Cluster_51002	17	6	35.294	14.286
amnC	Cluster_51002	15	6	40.0	20.0
amnA	Cluster_162817	6	4	66.667	50.0
amnB	Cluster_162817	6	4	66.667	50.0
yabJ_2	Cluster_162817	200	3	1.5	2.174
bphD	Cluster_96769	13	5	38.462	12.5
folE_3	Cluster_10714	16	1	6.25	7.692
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_6	Cluster_77660	196	11	5.612	1.282
nicP_9	Cluster_98503	152	1	0.658	1.22
galA	Cluster_50204	64	1	1.562	7.143
pcaK_4	Cluster_50204	102	1	0.98	2.857
katB	Cluster_16496	41	4	9.756	5.882
yajO_2	Cluster_16496	148	2	1.351	2.857
RBKS	Cluster_160568	24	3	12.5	7.143
xylB_2	Cluster_160568	21	1	4.762	6.25
por	Cluster_160568	30	3	10.0	6.667
malK	Cluster_160568	37	3	8.108	5.556
ngcG_1	Cluster_130919	23	2	8.696	7.692
lacF	Cluster_130919	7	4	57.143	33.333
rhaS_6	Cluster_101559	195	1	0.513	1.042
gntR_2	Cluster_101559	187	2	1.07	2.041
pht2	Cluster_84646	128	3	2.344	4.348
ddmC	Cluster_84646	7	2	28.571	20.0
slyA_1	Cluster_60104	219	3	1.37	1.449
vdh	Cluster_134543	70	5	7.143	5.882
thlA_3	Cluster_133754	41	4	9.756	8.333
hipO_1	Cluster_13111	123	2	1.626	2.564
proP_6	Cluster_146184	138	1	0.725	2.0
aam	Cluster_146184	89	6	6.742	7.143
yajO_3	Cluster_119807	31	2	6.452	7.143
hdfR_7	Cluster_60899	171	2	1.17	1.316
gltC_5	Cluster_60899	112	1	0.893	1.786
yngG	Cluster_116343	95	17	17.895	5.0
uctC_1	Cluster_116343	97	7	7.216	3.704
yrdA_3	Cluster_116343	176	11	6.25	2.381
nicT_2	Cluster_142117	165	2	1.212	2.222
nicP_10	Cluster_152502	134	2	1.493	1.471
kdgR	Cluster_120899	53	1	1.887	4.545
kdgK	Cluster_136367	187	6	3.209	4.0
ttuB_2	Cluster_145355	203	4	1.97	1.562
ghrB_1	Cluster_145355	212	1	0.472	1.724
araJ	Cluster_125414	57	7	12.281	7.692
puuP_1	Cluster_69185	215	2	0.93	1.333
bphP	Cluster_49387	8	1	12.5	16.667
rcsC_16	Cluster_53422	216	1	0.463	0.735
speE_2	Cluster_128056	53	7	13.208	3.571
pqiB	Cluster_49080	169	4	2.367	3.125
pqiA_1	Cluster_49080	217	3	1.382	1.786
pqiA_2	Cluster_49080	217	3	1.382	2.128
aspT	Cluster_124401	29	3	10.345	10.0
tmk_2	Cluster_57163	180	2	1.111	2.0
pobB_3	Cluster_141307	3	2	66.667	50.0
ribX_2	Cluster_141307	6	4	66.667	33.333
ssuB	Cluster_141307	45	1	2.222	6.667
ndmA	Cluster_162025	65	2	3.077	7.143
ribY_2	Cluster_162025	4	1	25.0	25.0
pcaJ	Cluster_49386	143	5	3.497	3.226
pcaI	Cluster_49386	144	5	3.472	3.125
rhaS_7	Cluster_35417	179	1	0.559	1.031
nepI_2	Cluster_132369	144	3	2.083	1.923
yraA	Cluster_130175	54	4	7.407	6.667
hcaB_2	Cluster_115439	198	1	0.505	1.075
rppH_2	Cluster_1771	183	3	1.639	2.326
pncC_1	Cluster_63731	170	2	1.176	1.37
arlR	Cluster_162024	8	1	12.5	20.0
grxB	Cluster_162024	20	1	5.0	12.5
fabG_6	Cluster_162024	207	1	0.483	0.885
sldA	Cluster_96054	18	6	33.333	11.111
garP	Cluster_96054	78	6	7.692	4.348
aptB	Cluster_83519	79	6	7.595	4.545
aptA	Cluster_83519	80	6	7.5	4.545
perR	Cluster_83519	70	5	7.143	3.846
kgtP_3	Cluster_85593	70	1	1.429	3.226
ghrB_2	Cluster_85593	212	1	0.472	1.961
citE_1	Cluster_151802	6	2	33.333	20.0
meh_1	Cluster_151802	6	1	16.667	16.667
etfA_1	Cluster_151802	62	2	3.226	6.25
etfB_1	Cluster_151802	59	2	3.39	5.882
yfdE_1	Cluster_150249	18	4	22.222	8.333
dctA_2	Cluster_12361	106	2	1.887	2.778
cynR_5	Cluster_86207	130	1	0.769	2.222
kgtP_4	Cluster_36436	44	2	4.545	5.882
ftsH_2	Cluster_160916	88	1	1.136	3.448
intA_3	Cluster_75910	65	2	3.077	2.439
occM_2	Cluster_150275	219	6	2.74	2.0
artQ_1	Cluster_150275	84	2	2.381	5.882
artJ	Cluster_24732	56	1	1.786	4.545
occP	Cluster_24732	202	2	0.99	3.448
bauD_3	Cluster_24732	9	1	11.111	12.5
ppk2	NO_CLUSTER_ASSOCIATION_FOUND	152	13	8.553	2.941
gshA	Cluster_81151	186	135	72.581	5.882
paaI	Cluster_49935	49	5	10.204	6.25
yhgF	Cluster_49935	215	6	2.791	5.263
ompR_3	Cluster_49935	219	1	0.457	1.163
envZ	Cluster_49935	163	6	3.681	4.762
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_62882	184	5	2.717	2.083
fdhD	Cluster_62882	215	9	4.186	4.0
kbp	Cluster_62882	216	9	4.167	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_63311	217	5	2.304	1.429
dctB_3	Cluster_63311	214	5	2.336	1.515
rmlD_2	Cluster_63311	60	5	8.333	3.846
rmlC_2	Cluster_63311	114	5	4.386	2.174
argD_1	Cluster_63311	218	3	1.376	1.724
aguA	Cluster_81821	137	4	2.92	4.348
cntO_1	Cluster_13464	217	1	0.461	1.266
oprD_6	Cluster_13464	213	1	0.469	0.98
braC_3	Cluster_23082	26	1	3.846	12.5
livH_4	Cluster_64945	73	11	15.068	4.545
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_4	Cluster_64945	160	24	15.0	2.222
slyB	Cluster_59697	214	6	2.804	3.704
pdxH	Cluster_117582	194	8	4.124	4.348
pal_5	Cluster_117582	219	1	0.457	1.493
yfeW_2	Cluster_112105	5	2	40.0	25.0
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA_2	Cluster_125574	148	4	2.703	4.545
pal_6	Cluster_78527	215	2	0.93	1.695
quiP_2	Cluster_71540	143	6	4.196	2.703
lig	Cluster_112555	211	6	2.844	2.174
dcd	Cluster_27245	214	11	5.14	6.667
capB_2	Cluster_27245	215	5	2.326	2.564
apbC	Cluster_80158	216	5	2.315	5.882
metG	Cluster_80158	214	4	1.869	6.25
hcp1_6	Cluster_57558	2	1	50.0	50.0
nrtD	Cluster_54819	75	2	2.667	4.762
tauD_1	Cluster_54819	198	1	0.505	1.493
bcsC	Cluster_32647	95	2	2.105	4.167
bcsZ	Cluster_32647	90	2	2.222	3.448
bcsB	Cluster_32647	90	2	2.222	3.333
bcsA	Cluster_32647	91	2	2.198	3.125
bcsQ	Cluster_32647	89	2	2.247	3.571
bcsG	Cluster_32647	85	2	2.353	3.846
bcsE	Cluster_32647	98	2	2.041	4.167
greB_2	Cluster_53236	204	1	0.49	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
gltC_6	NO_CLUSTER_ASSOCIATION_FOUND	48	5	10.417	3.226
rutC_3	Cluster_31683	23	3	13.043	5.882
argE_2	Cluster_31683	210	4	1.905	2.222
oprB_2	Cluster_109252	218	3	1.376	1.136
quiA	Cluster_39672	142	2	1.408	3.448
csgB	Cluster_36704	89	2	2.247	4.0
mobA	Cluster_69683	186	3	1.613	4.348
ttgB	Cluster_71524	128	7	5.469	4.762
acrE_2	Cluster_71524	15	1	6.667	14.286
