GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aaeA_2	Cluster_47237	220	1	0.455	1.282
aaeB_1	Cluster_47237	218	5	2.294	1.389
slyA_2	Cluster_47237	219	5	2.283	1.695
hcp1_2	Cluster_50938	87	5	5.747	3.226
nrtD_3	Cluster_60008	40	6	15.0	9.091
tauD_3	Cluster_60008	120	9	7.5	3.03
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_2	Cluster_59980	221	2	0.905	1.282
yfcA_1	Cluster_59980	201	8	3.98	1.429
ydfG	Cluster_59980	125	15	12.0	4.0
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
fdoH	Cluster_37724	214	22	10.28	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdhE	Cluster_37724	210	20	9.524	2.5
selA	Cluster_78190	207	18	8.696	2.632
selB	Cluster_78190	209	18	8.612	2.564
ansA	Cluster_137395	207	13	6.28	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_2	Cluster_39600	201	9	4.478	1.429
rmlD	Cluster_39600	159	19	11.95	3.03
wbgU	Cluster_39600	107	15	14.019	4.545
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167872	220	13	5.909	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_75830	147	8	5.442	4.762
dxs	Cluster_64105	214	8	3.738	3.333
ispA	Cluster_60829	218	10	4.587	2.381
xseB	Cluster_60829	220	10	4.545	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
copB_2	Cluster_155316	126	11	8.73	3.333
copA_2	Cluster_155316	215	9	4.186	1.562
macB_1	Cluster_16242	62	11	17.742	3.571
macB_2	Cluster_16242	62	17	27.419	4.167
yknY	Cluster_16242	78	9	11.538	5.263
macA_1	Cluster_16242	46	11	23.913	3.846
prtR	Cluster_21256	141	7	4.965	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_42938	220	13	5.909	2.174
dedA	Cluster_42938	219	13	5.936	2.381
eutC	Cluster_47861	219	9	4.11	2.222
eutB	Cluster_47861	216	9	4.167	2.174
potE	Cluster_47861	141	8	5.674	2.941
adh_3	Cluster_41917	124	4	3.226	2.632
acoR_1	Cluster_41917	217	10	4.608	1.266
mpl	Cluster_140055	217	36	16.59	5.556
ubiX	Cluster_140055	214	36	16.822	6.667
gutB	Cluster_35595	40	9	22.5	9.091
acoC	Cluster_35595	189	12	6.349	3.226
acoB	Cluster_35595	187	12	6.417	3.226
acoA	Cluster_35595	189	12	6.349	2.941
acoR_2	Cluster_35595	217	7	3.226	1.282
accC_2	Cluster_116404	33	9	27.273	7.692
accB_2	Cluster_116404	26	5	19.231	10.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_59212	215	6	2.791	1.37
ctpL	Cluster_44335	210	11	5.238	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_28912	219	8	3.653	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_43199	214	8	3.738	2.273
yfhM	Cluster_43199	206	8	3.883	2.564
pbpC	Cluster_132947	205	16	7.805	5.0
hxuB	Cluster_76122	113	7	6.195	7.143
rssB_3	Cluster_100011	216	7	3.241	1.429
cmoM	Cluster_63645	196	12	6.122	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_98787	196	6	3.061	1.205
mcpH_1	Cluster_73697	157	6	3.822	2.941
hmrR	Cluster_151158	191	86	45.026	4.762
copA_3	Cluster_151158	201	27	13.433	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_47863	106	7	6.604	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135788	175	18	10.286	4.167
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_15788	216	5	2.315	1.587
trpI_2	Cluster_50017	191	10	5.236	2.381
rhtC_2	Cluster_50017	186	6	3.226	1.786
fsr_1	Cluster_118983	123	5	4.065	2.778
ycaD_1	Cluster_128659	218	33	15.138	1.37
ada	Cluster_139611	209	6	2.871	1.923
aldA	Cluster_121140	160	122	76.25	5.882
zntB_2	Cluster_13349	46	4	8.696	4.348
ycaC_1	Cluster_109028	204	2	0.98	1.613
kefC_1	Cluster_65825	175	4	2.286	1.818
ydiK_1	Cluster_65825	197	5	2.538	2.326
cusC_1	Cluster_65825	43	5	11.628	6.667
mdtN	Cluster_65825	156	8	5.128	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_100920	217	31	14.286	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hcp1_3	Cluster_8846	60	1	1.667	3.704
hemA	Cluster_8846	217	7	3.226	1.887
prfA	Cluster_8846	220	7	3.182	1.852
prmC_2	Cluster_8846	205	5	2.439	1.538
moeB	Cluster_8846	213	7	3.286	1.852
murI	Cluster_8846	191	7	3.665	2.083
pagL_1	Cluster_115503	191	13	6.806	2.222
hcaB_3	Cluster_116370	167	7	4.192	1.22
phrB_1	Cluster_116370	177	11	6.215	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_3	Cluster_98550	60	13	21.667	3.704
loiP	Cluster_68576	214	16	7.477	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_43200	197	8	4.061	3.03
malT	Cluster_23933	122	17	13.934	4.348
lapB	Cluster_75107	191	13	6.806	4.545
sasA_6	Cluster_75107	221	1	0.452	0.8
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
gloC	Cluster_73217	206	15	7.282	1.923
yiaD	Cluster_110474	199	11	5.528	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_71443	144	9	6.25	4.0
bdlA_1	Cluster_71443	216	9	4.167	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_44904	216	21	9.722	2.778
ampD	Cluster_56114	218	9	4.128	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_4	Cluster_56483	220	14	6.364	1.064
sasA_7	Cluster_12071	220	1	0.455	0.787
czcR_4	Cluster_12071	149	1	0.671	1.852
mdtB_2	Cluster_12071	213	4	1.878	1.351
mdtA_2	Cluster_12071	219	3	1.37	1.087
cheV_1	Cluster_63221	221	6	2.715	1.389
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_8570	218	7	3.211	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
bacA	Cluster_60425	195	7	3.59	2.041
yfcJ_2	Cluster_31864	82	10	12.195	5.263
pfeA	Cluster_31864	188	19	10.106	3.448
dauA_4	Cluster_106976	12	3	25.0	12.5
yabJ_1	Cluster_106976	200	6	3.0	2.128
mcpA_2	Cluster_88154	48	7	14.583	4.545
yhaJ_3	Cluster_115563	168	18	10.714	2.632
lutR_3	Cluster_11305	198	1	0.505	1.25
dctA	Cluster_11305	112	8	7.143	4.167
aer_3	Cluster_11305	158	4	2.532	2.5
lrp_3	Cluster_76813	220	2	0.909	1.515
ocd	Cluster_40383	142	7	4.93	3.226
acoR_3	Cluster_50913	201	8	3.98	1.351
ugpC_1	Cluster_50913	147	7	4.762	2.941
ugpC_2	Cluster_50913	147	15	10.204	3.571
melD_1	Cluster_50913	97	7	7.216	3.03
sugB	Cluster_50913	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_2	Cluster_78521	220	20	9.091	1.299
mhqP	Cluster_107473	180	17	9.444	5.263
greB	Cluster_50906	16	7	43.75	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_48424	217	6	2.765	2.083
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_74309	208	12	5.769	3.226
pabB	Cluster_50615	209	8	3.828	2.439
glaR_2	Cluster_51982	53	6	11.321	5.556
prpB	Cluster_51982	209	17	8.134	3.125
prpC	Cluster_74319	182	8	4.396	3.448
acnM	Cluster_63261	192	8	4.167	2.632
prpF	Cluster_79089	152	11	7.237	3.125
mmgE	Cluster_81087	189	12	6.349	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_143751	218	11	5.046	3.226
pphB_2	Cluster_153064	40	7	17.5	7.143
hindIIIM	Cluster_156779	5	5	100.0	100.0
dnaB_2	Cluster_161612	121	1	0.826	1.667
intS	Cluster_47036	58	1	1.724	3.226
qseB_1	Cluster_60831	220	6	2.727	1.333
sasA_8	Cluster_60831	220	1	0.455	0.73
yfcG_2	Cluster_71905	196	5	2.551	2.0
glcC	Cluster_61637	167	19	11.377	3.125
lutA	Cluster_61637	193	18	9.326	2.5
glcB_1	Cluster_82263	97	6	6.186	4.0
gabR_3	Cluster_30539	139	1	0.719	1.818
yycB	Cluster_60503	35	6	17.143	4.545
guaD_1	Cluster_60503	70	12	17.143	3.333
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_12	Cluster_156299	219	8	3.653	0.704
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_13	Cluster_156299	218	6	2.752	0.694
cckA	Cluster_39437	99	12	12.121	4.545
nicP_6	Cluster_17827	203	5	2.463	0.952
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_75826	216	18	8.333	2.381
pbpG	Cluster_27363	197	8	4.061	1.961
pvdA	Cluster_58677	158	14	8.861	4.0
ssaB	Cluster_40385	86	8	9.302	7.143
scaC	Cluster_40385	117	7	5.983	4.762
znuB_2	Cluster_112580	213	4	1.878	2.439
lgrE	Cluster_114224	207	14	6.763	2.273
mbtH	Cluster_114224	211	14	6.635	2.439
purU_1	Cluster_46081	219	3	1.37	1.562
folD_2	Cluster_46081	123	10	8.13	4.545
soxB_1	Cluster_46081	151	5	3.311	1.786
soxD_1	Cluster_46081	111	5	4.505	3.333
soxA_1	Cluster_46081	142	5	3.521	2.381
dmlR_9	Cluster_86195	218	1	0.459	0.714
nlhH	Cluster_86195	109	16	14.679	3.226
yhhW_1	Cluster_150859	55	8	14.545	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_1	Cluster_23531	122	6	4.918	3.704
btuD_2	Cluster_23531	221	11	4.977	1.064
alx	Cluster_33598	141	8	5.674	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_5	Cluster_89305	71	14	19.718	2.564
iscS_1	Cluster_72350	218	4	1.835	1.887
nfsB	Cluster_142339	194	7	3.608	4.167
dmlR_10	Cluster_142339	218	1	0.459	0.746
rhaS_3	Cluster_142339	221	1	0.452	0.943
rhtB_7	Cluster_153841	19	4	21.053	9.091
sotB_2	Cluster_115476	206	10	4.854	1.852
adhC2	Cluster_68118	178	20	11.236	3.226
rhaS_4	Cluster_68118	220	5	2.273	0.82
kefF_2	Cluster_121771	110	6	5.455	2.941
thpR	Cluster_100063	214	8	3.738	2.941
sstT	Cluster_131479	211	21	9.953	2.857
ahpF	Cluster_98686	210	32	15.238	4.167
ahpC_2	Cluster_27957	214	3	1.402	2.174
gor	Cluster_64103	165	12	7.273	4.762
gtaB	Cluster_46395	210	8	3.81	2.941
tsdA	Cluster_132182	210	21	10.0	4.0
pnoA	Cluster_77809	98	9	9.184	5.263
modA	Cluster_130781	215	8	3.721	2.128
cysT_1	Cluster_130781	199	5	2.513	2.222
btuD_3	Cluster_130781	221	4	1.81	1.075
csrA_1	Cluster_148474	72	13	18.056	3.226
mprA	Cluster_58787	44	9	20.455	5.263
kaiC	Cluster_58787	210	20	9.524	2.381
yphA	Cluster_113332	193	12	6.218	3.333
adhP	Cluster_14235	167	13	7.784	4.762
gcvA_4	Cluster_52853	221	5	2.262	0.917
fabG_4	Cluster_117591	220	3	1.364	0.877
pdxH_2	Cluster_150152	25	1	4.0	10.0
sohB	Cluster_60023	218	128	58.716	3.125
fabG_5	Cluster_44292	218	1	0.459	0.893
yfcA_3	Cluster_118207	155	29	18.71	2.381
dmlR_11	Cluster_118207	217	4	1.843	0.676
menH_2	Cluster_48393	219	1	0.457	1.316
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
rutD_2	Cluster_125965	135	4	2.963	1.923
glnH_1	Cluster_35382	48	5	10.417	3.704
artM	Cluster_35382	97	8	8.247	3.704
glnP	Cluster_35382	73	6	8.219	5.0
glnM	Cluster_35382	70	7	10.0	5.263
metQ_3	Cluster_70529	63	14	22.222	3.448
sfnR_2	Cluster_142717	168	23	13.69	1.754
exbD_1	Cluster_20125	219	3	1.37	1.887
tolQ_1	Cluster_20125	220	3	1.364	1.37
btuD_4	Cluster_66302	214	2	0.935	0.971
cysW_2	Cluster_66302	119	4	3.361	3.333
cysT_2	Cluster_66302	199	5	2.513	2.083
sbp_1	Cluster_154564	216	3	1.389	1.613
czcA_2	Cluster_35156	201	4	1.99	1.493
mdtE	Cluster_56139	175	8	4.571	1.852
ydcV_1	Cluster_135099	211	11	5.213	1.471
potH	Cluster_135099	205	47	22.927	4.762
potA_2	Cluster_135099	220	9	4.091	1.449
spuE_1	Cluster_64318	218	8	3.67	1.724
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_2	Cluster_156570	209	2	0.957	1.408
puuA_3	Cluster_156570	218	2	0.917	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_80534	210	4	1.905	2.222
decR_2	Cluster_98661	221	2	0.905	1.22
gcvP_1	Cluster_62440	208	6	2.885	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_44028	156	8	5.128	4.762
yhhJ	Cluster_44028	161	8	4.969	4.762
qorA_3	Cluster_65350	151	7	4.636	2.326
chaC	Cluster_100847	217	19	8.756	2.5
ascD	Cluster_52680	203	13	6.404	3.03
ubiD	Cluster_52680	211	13	6.161	2.703
rho	Cluster_21251	218	11	5.046	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_26722	219	13	5.936	3.571
lysA_2	Cluster_26722	168	6	3.571	3.125
dapF	Cluster_26722	192	12	6.25	4.167
xerC_4	Cluster_26722	190	2	1.053	0.98
yigB	Cluster_26722	214	11	5.14	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10535	220	7	3.182	2.632
comM_1	Cluster_90229	47	2	4.255	3.226
ngoMIVR	Cluster_78926	3	1	33.333	33.333
haeIIIM	Cluster_78926	20	1	5.0	9.091
comM_2	Cluster_78926	47	1	2.128	3.571
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_9	Cluster_46360	219	4	1.826	0.787
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaS_5	Cluster_102717	219	1	0.457	0.926
cdhR_5	Cluster_102717	219	1	0.457	1.02
kefC_2	Cluster_68084	175	2	1.143	1.887
ycaC_3	Cluster_36006	169	3	1.775	1.786
dmlR_12	Cluster_36006	217	1	0.461	0.719
oprD_5	Cluster_121773	219	1	0.457	1.031
entS_1	Cluster_121773	135	4	2.963	2.941
nfdA	Cluster_47040	105	7	6.667	3.571
ycaC_4	Cluster_28763	117	3	2.564	3.125
puuB_2	Cluster_100723	220	2	0.909	0.952
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_5	Cluster_91741	220	17	7.727	0.943
gcvA_6	Cluster_149290	220	1	0.455	0.909
ffh	Cluster_27531	213	12	5.634	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD_1	Cluster_121027	18	1	5.556	11.111
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB_2	Cluster_93732	69	9	13.043	3.571
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_2	Cluster_105987	194	3	1.546	1.852
prr	Cluster_84544	156	9	5.769	3.846
ydcV_2	Cluster_84544	211	7	3.318	1.613
ydcU	Cluster_84544	197	10	5.076	2.778
potA_3	Cluster_84544	214	3	1.402	1.389
ydcS	Cluster_52975	197	19	9.645	4.545
wspC	Cluster_41118	197	10	5.076	2.083
rcsC_14	Cluster_41118	217	2	0.922	0.725
cheB_1	Cluster_41118	219	6	2.74	1.124
cheB_2	Cluster_115469	219	14	6.393	1.205
prfB	Cluster_30472	203	17	8.374	2.273
lysS	Cluster_122033	208	20	9.615	5.556
pal_4	Cluster_153834	220	3	1.364	1.587
ppc	Cluster_59618	210	12	5.714	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_31034	211	8	3.791	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_3	Cluster_21641	219	3	1.37	0.98
mdtB_3	Cluster_21641	116	3	2.586	2.083
plsB	Cluster_48615	216	19	8.796	4.348
cspA_1	Cluster_48615	170	10	5.882	3.226
rlmA	Cluster_60010	213	9	4.225	2.326
dapE	Cluster_60010	128	9	7.031	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-2	Cluster_9653	34	5	14.706	6.25
nhaK	Cluster_63646	205	7	3.415	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_2	Cluster_131515	197	14	7.107	3.571
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_64966	211	18	8.531	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_84970	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_13	Cluster_111804	217	7	3.226	0.709
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_59213	218	10	4.587	2.5
truD	Cluster_59213	210	10	4.762	2.703
surE	Cluster_59213	202	10	4.95	2.564
pcm	Cluster_59213	218	10	4.587	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_64967	214	8	3.738	1.587
pncC_2	Cluster_61636	170	3	1.765	1.471
recA_1	Cluster_114323	32	8	25.0	9.091
recA_2	Cluster_119050	32	12	37.5	8.333
aer_4	Cluster_6404	40	1	2.5	4.545
rep_2	Cluster_4889	220	3	1.364	1.471
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_2	Cluster_127322	160	26	16.25	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_36213	172	7	4.07	2.941
yejB_2	Cluster_36213	213	7	3.286	1.695
yejE_2	Cluster_36213	211	7	3.318	1.667
yejF	Cluster_36213	175	7	4.0	2.941
argD_2	Cluster_54411	218	5	2.294	1.389
yhaJ_4	Cluster_22675	85	2	2.353	3.846
kdpE	Cluster_76815	209	8	3.828	2.174
kdpD	Cluster_76815	206	8	3.883	2.174
kdpC	Cluster_45802	214	18	8.411	2.174
kdpB	Cluster_45802	137	13	9.489	2.703
kdpA	Cluster_45802	215	18	8.372	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_3	Cluster_47551	207	4	1.932	1.176
sixA	Cluster_66301	210	9	4.286	2.439
gpsA	Cluster_66301	218	9	4.128	2.222
btuB_3	Cluster_66301	220	4	1.818	0.971
rcsC_15	Cluster_66301	217	1	0.461	0.725
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_137398	211	27	12.796	3.704
brnQ	Cluster_12818	210	13	6.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_3	Cluster_33150	220	2	0.909	1.37
pal_5	Cluster_132918	219	3	1.37	1.493
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
proP_2	Cluster_135886	220	10	4.545	1.235
fecI_2	Cluster_47836	221	4	1.81	0.84
macA_2	Cluster_47836	46	7	15.217	4.0
macB_3	Cluster_47836	28	6	21.429	10.0
ttgF_1	Cluster_47836	58	8	13.793	4.545
cefD	Cluster_24840	149	12	8.054	2.857
lip2	Cluster_86975	75	28	37.333	8.333
dat	Cluster_53258	203	13	6.404	2.083
qseC_2	NO_CLUSTER_ASSOCIATION_FOUND	193	7	3.627	1.724
qseB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.299
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_7	Cluster_82230	220	3	1.364	0.935
yhhS_2	Cluster_117765	197	33	16.751	2.041
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41119	218	10	4.587	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT_1	Cluster_10197	76	1	1.316	2.381
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_2	Cluster_122878	219	17	7.763	2.0
hisP_1	Cluster_122878	51	13	25.49	3.846
cdhR_6	Cluster_118208	218	20	9.174	0.98
aruC	Cluster_8895	204	6	2.941	1.818
astA	Cluster_85152	209	18	8.612	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_39382	214	18	8.411	2.5
csrA2	Cluster_74801	217	8	3.687	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ	Cluster_102022	147	7	4.762	3.448
gcvA_8	Cluster_102022	217	3	1.382	0.935
