GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dppA_1	Cluster_16238	221	1	0.452	1.587
coaBC	Cluster_91864	218	5	2.294	5.0
dut	Cluster_91864	220	5	2.273	4.545
algC	Cluster_61876	143	1	0.699	5.556
argB	Cluster_61876	220	1	0.455	4.167
pyrE	Cluster_129445	219	8	3.653	14.286
exoA	Cluster_129445	217	8	3.687	16.667
gltS	Cluster_19488	187	1	0.535	3.226
rph	Cluster_38804	218	1	0.459	3.571
gmk	Cluster_38804	217	1	0.461	3.448
rpoZ	Cluster_74253	221	7	3.167	3.226
spoT	Cluster_146373	218	7	3.211	6.667
yabJ_5	Cluster_146373	4	1	25.0	25.0
tolQ_2	Cluster_64790	220	1	0.455	1.449
exbD_2	Cluster_64790	219	1	0.457	1.961
oxyR_2	Cluster_39061	72	1	1.389	4.0
recG	Cluster_39061	213	1	0.469	9.091
trpA	Cluster_99144	211	1	0.474	5.263
trpB	Cluster_99144	210	1	0.476	5.263
trpI	Cluster_99144	26	1	3.846	10.0
yqjD_2	Cluster_80909	218	1	0.459	2.174
osmC	Cluster_45974	221	1	0.452	3.226
rayT	Cluster_63081	26	1	3.846	7.143
yrdA_2	Cluster_124041	220	1	0.455	1.923
prlC	Cluster_124041	82	4	4.878	10.0
cynT_2	Cluster_45975	96	1	1.042	2.941
ctaD	Cluster_129769	210	1	0.476	4.545
ctaG	Cluster_92816	211	1	0.474	4.0
ctaE	Cluster_92816	208	1	0.481	4.348
ctaA	Cluster_138547	209	1	0.478	5.0
ctaB	Cluster_138547	211	1	0.474	4.545
metQ_2	Cluster_145705	212	1	0.472	2.041
metP_2	Cluster_55835	10	1	10.0	12.5
metN_1	Cluster_55835	212	3	1.415	2.041
katE	Cluster_55835	219	4	1.826	4.762
znuB	Cluster_163455	5	1	20.0	20.0
znuC	Cluster_163455	141	1	0.709	7.692
zur	Cluster_163455	212	2	0.943	4.545
znuA	Cluster_141261	208	3	1.442	5.263
thrB_1	Cluster_149003	25	1	4.0	9.091
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_63333	219	5	2.283	4.545
cc4	Cluster_63333	217	3	1.382	4.762
dsbA	Cluster_59840	218	1	0.459	3.704
amiD	Cluster_117318	205	1	0.488	3.125
pdeB	Cluster_134048	196	1	0.51	2.703
kinB	Cluster_16086	216	1	0.463	3.333
algB	Cluster_16086	214	1	0.467	3.333
gltP	Cluster_4040	82	1	1.22	4.167
mkl	Cluster_152094	197	1	0.508	2.439
citN	Cluster_17134	18	1	5.556	9.091
gcvA_13	Cluster_107107	147	1	0.68	1.695
betC	Cluster_107107	215	2	0.93	4.167
dauA_2	Cluster_89746	114	1	0.877	2.941
aroE_3	Cluster_73085	171	1	0.585	1.923
hemF	Cluster_73085	220	1	0.455	4.0
qorA_6	Cluster_73085	1	1	100.0	100.0
tsaC	Cluster_150568	218	3	1.376	3.03
def_2	Cluster_122849	210	1	0.476	2.222
fmt	Cluster_138548	207	4	1.932	20.0
rsmB	Cluster_138548	216	4	1.852	12.5
trkA	Cluster_138548	215	4	1.86	12.5
lpxL_2	Cluster_161204	22	1	4.545	8.333
tag	Cluster_161204	219	6	2.74	7.143
glyQ	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	6.667
glyS	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	6.667
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
sasA_13	Cluster_92191	203	1	0.493	0.8
cseB	Cluster_92191	28	1	3.571	11.111
gyrB	Cluster_5798	214	1	0.467	3.448
recF	Cluster_5798	130	1	0.769	3.704
dnaN	Cluster_5798	203	1	0.493	3.226
dnaA	Cluster_5798	210	1	0.476	3.333
rnpA	Cluster_5798	205	1	0.488	3.571
yidC	Cluster_46127	217	3	1.382	8.333
mnmE	Cluster_130417	205	7	3.415	6.25
mnmG	Cluster_9059	214	1	0.467	2.381
rsmG	Cluster_9059	217	1	0.461	2.273
soj_3	Cluster_9059	125	1	0.8	1.724
parB	Cluster_9059	201	1	0.498	2.222
atpB	Cluster_84602	217	8	3.687	14.286
atpH_1	Cluster_93167	218	3	1.376	7.143
atpF	Cluster_147273	218	6	2.752	7.692
atpH_2	Cluster_147273	218	3	1.376	5.882
atpA	Cluster_147273	215	6	2.791	7.692
atpG	Cluster_153978	217	6	2.765	9.091
atpD	Cluster_153978	216	3	1.389	11.111
atpC	Cluster_153978	220	4	1.818	9.091
glmU_1	Cluster_77922	36	3	8.333	5.263
srlR_1	Cluster_61074	6	1	16.667	20.0
glmS_1	Cluster_61074	13	1	7.692	8.333
dmlR_20	Cluster_131884	158	1	0.633	0.962
nagL_2	Cluster_157247	106	1	0.943	3.448
leuE_2	Cluster_86740	124	1	0.806	3.571
decR_3	Cluster_86740	215	1	0.465	1.266
lpd3	Cluster_55310	199	1	0.503	4.348
zosA	Cluster_55310	19	1	5.263	6.667
COQ3_2	Cluster_36122	207	1	0.483	2.0
clsA_1	Cluster_93854	54	4	7.407	4.348
folE2	Cluster_103921	213	1	0.469	2.564
yciC_1	Cluster_89116	49	1	2.041	5.0
yeiR	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.439
pdxY	Cluster_103922	218	1	0.459	4.762
kefB	Cluster_35515	216	1	0.463	3.571
uvrD	Cluster_41569	201	1	0.498	2.439
hexR_2	Cluster_25932	218	1	0.459	5.0
cmpR_4	Cluster_40763	219	1	0.457	1.538
cfiB	Cluster_40763	217	2	0.922	4.762
oadA	Cluster_40763	218	2	0.917	4.167
paiB	Cluster_122779	213	5	2.347	4.0
gabR_2	Cluster_122779	215	4	1.86	1.515
spuD_9	Cluster_39529	1	1	100.0	100.0
aphA_2	Cluster_39529	128	1	0.781	2.381
ansA	Cluster_36778	207	1	0.483	4.167
aspA	Cluster_68215	209	4	1.914	6.25
yjiE	Cluster_68215	192	4	2.083	7.143
purE	Cluster_26818	219	1	0.457	3.571
purK	Cluster_26818	215	1	0.465	3.846
yeaD_2	Cluster_133367	213	1	0.469	3.226
abaF_5	Cluster_22719	42	1	2.381	3.333
pstS	Cluster_45976	41	1	2.439	6.667
pstB	Cluster_80910	216	1	0.463	4.545
phoU	Cluster_109518	218	1	0.459	2.778
cheB_3	Cluster_74096	217	1	0.461	1.205
phoR	Cluster_157979	215	1	0.465	2.703
phoB	Cluster_157979	218	1	0.459	2.941
ubiA	Cluster_41570	219	1	0.457	2.778
ubiC_2	Cluster_41570	3	1	33.333	33.333
rubA1	Cluster_41570	220	1	0.455	2.381
alkT	Cluster_41570	214	1	0.467	2.632
hupB_2	Cluster_62285	218	1	0.459	3.03
cat1	Cluster_54609	219	1	0.457	4.167
pntB	Cluster_16001	211	1	0.474	3.571
pntAA	Cluster_16001	215	1	0.465	3.448
gcvA_14	Cluster_79259	91	1	1.099	2.128
mmgC_12	Cluster_79259	3	1	33.333	33.333
uctC_4	Cluster_79259	7	1	14.286	14.286
lgrD_1	Cluster_4638	89	1	1.124	3.03
csrD	Cluster_61463	6	1	16.667	25.0
tauD_3	Cluster_49506	120	1	0.833	3.03
nrtD_3	Cluster_49506	40	1	2.5	9.091
pcpR_4	Cluster_56349	147	1	0.68	1.754
emrY	Cluster_31796	208	1	0.481	2.703
emrA_3	Cluster_31796	217	1	0.461	1.163
ttgC_1	Cluster_31796	82	1	1.22	2.778
slyA_3	Cluster_43914	85	1	1.176	2.857
aaeB_3	Cluster_43914	202	1	0.495	1.887
aaeA_4	Cluster_43914	66	1	1.515	2.778
oprM_2	Cluster_43914	190	1	0.526	1.515
ydgA	Cluster_42831	220	1	0.455	2.439
hcaD	Cluster_89747	188	1	0.532	2.564
algU_1	Cluster_126433	10	1	10.0	12.5
iolX_2	Cluster_26081	1	1	100.0	100.0
abaF_6	Cluster_101816	26	1	3.846	5.882
nicS_2	Cluster_117319	127	1	0.787	3.333
mcpG	Cluster_57504	216	1	0.463	4.0
davD_2	Cluster_24588	52	2	3.846	3.125
davT_1	Cluster_64206	35	1	2.857	5.0
rssB_2	Cluster_92192	221	1	0.452	1.471
sbp_2	Cluster_134785	216	1	0.463	1.786
cysT	Cluster_77628	20	1	5.0	7.143
cysW_2	Cluster_77628	119	1	0.84	3.333
cysA_2	Cluster_77628	96	1	1.042	2.381
uvrY_2	Cluster_166048	34	1	2.941	20.0
rcsC_19	Cluster_166048	195	1	0.513	0.826
crp	Cluster_127746	28	3	10.714	7.692
virS_4	Cluster_116605	3	1	33.333	33.333
sfnR_2	Cluster_154300	168	1	0.595	1.754
metQ_3	Cluster_38325	63	1	1.587	3.448
mdtE_2	Cluster_51155	44	1	2.273	7.143
macA	Cluster_51155	169	1	0.592	3.448
czcA	Cluster_51155	18	1	5.556	8.333
tam_1	Cluster_73606	126	1	0.794	2.083
metI	Cluster_103211	178	1	0.562	2.778
metN_2	Cluster_103211	212	1	0.472	2.0
metQ_4	Cluster_103211	7	1	14.286	16.667
dmoA_2	Cluster_29799	193	1	0.518	1.754
soxC_1	Cluster_29799	172	1	0.581	1.961
soxC_2	Cluster_29799	172	1	0.581	2.174
tcyC_2	Cluster_50165	96	1	1.042	4.348
yecS_6	Cluster_50165	8	1	12.5	16.667
fliY_2	Cluster_50165	221	1	0.452	1.351
dcyD	Cluster_63889	24	1	4.167	7.143
betT2	Cluster_25639	188	1	0.532	2.857
fabG_9	Cluster_106722	99	1	1.01	1.818
pgrR_7	Cluster_106722	16	1	6.25	7.143
gpr	Cluster_95601	52	3	5.769	4.762
tauD_4	Cluster_145706	11	1	9.091	9.091
ssuC_4	Cluster_53559	95	1	1.053	2.381
tauB	Cluster_53559	199	1	0.503	2.273
tauA_2	Cluster_53559	12	1	8.333	9.091
gshA	Cluster_40260	186	1	0.538	5.882
paaI_2	Cluster_22984	168	1	0.595	2.381
yhgF	Cluster_22984	215	1	0.465	5.263
ompR_6	Cluster_22984	109	1	0.917	1.887
envZ	Cluster_107439	163	1	0.613	4.762
rimK	Cluster_54260	216	1	0.463	4.545
hslR	Cluster_54260	218	1	0.459	4.167
hslO	Cluster_59045	219	1	0.457	2.941
pckA	Cluster_67872	218	7	3.211	8.333
deaD_2	Cluster_11330	7	1	14.286	16.667
fdhD	Cluster_122519	215	4	1.86	4.0
hdfR_5	Cluster_89749	204	1	0.49	1.235
kbp	Cluster_89749	216	1	0.463	3.571
yrfG	Cluster_126434	220	1	0.455	9.091
nudE_2	Cluster_126434	14	1	7.143	25.0
cysQ	Cluster_126434	197	1	0.508	11.111
dctD_2	Cluster_161498	220	1	0.455	1.613
dctB_2	Cluster_161498	218	1	0.459	1.639
rmlC_1	Cluster_161498	114	1	0.877	1.887
argD_1	Cluster_74098	218	1	0.459	1.724
aguA_4	Cluster_38576	20	1	5.0	11.111
cntO_3	Cluster_15385	212	1	0.472	1.124
oprD_3	Cluster_15385	221	1	0.452	0.971
higB-2_2	Cluster_39062	6	1	16.667	20.0
bacC_7	Cluster_41018	1	1	100.0	100.0
argD_2	Cluster_90075	218	1	0.459	1.389
artJ_2	Cluster_55984	151	1	0.662	5.263
yecS_7	Cluster_144100	3	1	33.333	33.333
glnQ_7	Cluster_144100	128	1	0.781	1.724
traC_2	Cluster_150570	16	1	6.25	10.0
occM_3	Cluster_132665	202	1	0.495	2.5
artQ	Cluster_132665	119	1	0.84	4.762
artJ_3	Cluster_8469	8	1	12.5	14.286
occP	Cluster_8469	202	1	0.495	3.448
gabP_2	Cluster_8469	211	1	0.474	1.754
vapC	Cluster_74099	25	1	4.0	7.692
vapB	Cluster_74099	17	1	5.882	8.333
yhcG_2	Cluster_103212	5	1	20.0	20.0
mutY	Cluster_132666	212	1	0.472	2.632
panZ	Cluster_36565	3	1	33.333	50.0
hisB	Cluster_40021	217	1	0.461	2.174
hisH	Cluster_40021	198	1	0.505	2.273
hisA	Cluster_40021	218	1	0.459	2.273
hisF	Cluster_40021	196	1	0.51	2.439
ctpB	Cluster_130506	12	1	8.333	9.091
envC	Cluster_130506	214	1	0.467	2.326
gpmI	Cluster_83183	207	1	0.483	4.545
yibN	Cluster_83183	220	1	0.455	3.846
grxC_1	Cluster_83183	91	1	1.099	9.091
secB	Cluster_149846	219	1	0.457	3.448
trmL	Cluster_133726	218	3	1.376	5.0
glnG	Cluster_52167	183	1	0.546	2.703
glnL	Cluster_52167	220	1	0.455	2.5
glnA	Cluster_27458	214	3	1.402	2.564
thiI	Cluster_27458	218	3	1.376	2.381
typA	Cluster_134786	219	1	0.457	7.692
ttgI_4	Cluster_19971	40	1	2.5	5.0
mdtB_3	Cluster_19971	116	1	0.862	2.083
mdtA_4	Cluster_19971	204	1	0.49	1.087
malP	Cluster_41572	216	1	0.463	4.348
fbp_2	Cluster_45691	194	1	0.515	1.695
pctC	Cluster_33509	36	1	2.778	6.25
blc	Cluster_33509	26	1	3.846	10.0
nagR_3	Cluster_112049	6	1	16.667	16.667
ves	Cluster_112049	218	6	2.752	8.333
hutU_3	Cluster_35707	3	1	33.333	33.333
opuAB_2	Cluster_137850	211	3	1.422	2.083
opuAA	Cluster_137850	87	3	3.448	5.0
hutH_2	Cluster_77630	80	1	1.25	3.226
hutH_3	Cluster_106723	28	1	3.571	8.333
hutI_1	Cluster_116606	52	1	1.923	3.846
pip	Cluster_44790	210	1	0.476	2.703
dtd	Cluster_44790	221	1	0.452	2.273
mdoG	Cluster_28627	218	3	1.376	6.25
opgH	Cluster_28627	212	3	1.415	6.25
fliY_3	Cluster_30945	213	1	0.469	1.351
glnQ_8	Cluster_97733	79	1	1.266	2.439
mcpQ	Cluster_48604	15	1	6.667	12.5
tatC	Cluster_130507	42	1	2.381	7.143
tatB	Cluster_130507	44	1	2.273	6.667
tatA	Cluster_130507	41	1	2.439	7.143
hisE	Cluster_130507	219	1	0.457	6.25
hisI	Cluster_130507	192	1	0.521	6.25
ubiB	Cluster_75080	207	1	0.483	5.263
ubiJ	Cluster_75080	214	1	0.467	5.263
ubiE	Cluster_75080	220	1	0.455	4.762
phaC_2	Cluster_97734	206	1	0.485	2.941
rutD_1	Cluster_41827	135	1	0.741	1.887
phaC_3	Cluster_41827	10	1	10.0	14.286
hslU	Cluster_152792	218	1	0.459	3.226
hslV	Cluster_49508	218	1	0.459	1.538
ftsN	Cluster_53560	202	1	0.495	3.125
argS	Cluster_53560	218	1	0.459	3.03
priA	Cluster_35914	211	1	0.474	4.167
rpmE	Cluster_35914	220	1	0.455	3.448
maeB	Cluster_66693	201	4	1.99	5.882
mrcA	Cluster_54610	216	1	0.463	3.125
ftsA_2	Cluster_54610	14	1	7.143	10.0
pilQ	Cluster_54610	216	1	0.463	3.448
aroK	Cluster_54610	218	1	0.459	3.226
aroB	Cluster_83184	214	1	0.467	6.25
damX	Cluster_83184	218	1	0.459	5.263
gltB	Cluster_24315	215	6	2.791	9.091
gltD	Cluster_24315	41	3	7.317	6.667
hemE	Cluster_46251	213	1	0.469	2.941
ynfM	Cluster_103613	211	7	3.318	5.263
benM_2	Cluster_103613	195	3	1.538	1.923
fabF_1	Cluster_101818	113	1	0.885	2.564
fabG_10	Cluster_101818	66	1	1.515	2.632
fabF_2	Cluster_101818	113	1	0.885	2.5
COQ5	Cluster_101818	159	1	0.629	3.333
kmo	Cluster_101818	15	1	6.667	8.333
cmdF	Cluster_101818	12	1	8.333	14.286
tycC_1	Cluster_23727	47	1	2.128	3.846
acpP_1	Cluster_23727	102	1	0.98	4.545
acpP_2	Cluster_23727	102	1	0.98	4.167
soj_4	Cluster_23727	72	1	1.389	2.703
trxC	Cluster_62287	196	1	0.51	2.128
higB	Cluster_62287	25	1	4.0	6.667
higA	Cluster_62287	39	1	2.564	14.286
selO	Cluster_155494	217	2	0.922	2.041
mscK	Cluster_155494	217	2	0.922	1.852
nhaP2_2	Cluster_155494	149	1	0.671	2.778
mcpH_1	Cluster_116323	157	2	1.274	2.941
dmdC_8	Cluster_42059	5	1	20.0	25.0
putA	Cluster_14083	208	1	0.481	2.703
putP	Cluster_14083	214	1	0.467	2.703
rlmJ	Cluster_37874	215	1	0.465	2.381
msrA_1	Cluster_63890	25	1	4.0	5.263
aceE_2	Cluster_20447	49	1	2.041	5.556
glnE	Cluster_20447	209	1	0.478	5.882
rfaF	Cluster_78748	216	1	0.463	2.857
rfaC	Cluster_78748	217	1	0.461	2.857
rfaG	Cluster_78748	217	1	0.461	2.703
rfaP_1	Cluster_78748	1	1	100.0	100.0
rfaP_2	Cluster_78748	1	1	100.0	100.0
inaA_2	Cluster_78748	57	1	1.754	4.762
tobZ	Cluster_26367	218	1	0.459	2.326
mshA_1	Cluster_26367	220	1	0.455	1.205
msbA	Cluster_110914	159	1	0.629	5.882
hldE	Cluster_84903	215	1	0.465	4.348
yhaJ_3	Cluster_114166	168	3	1.786	2.632
waaA	Cluster_114166	215	4	1.86	2.857
tolC_2	Cluster_13523	171	1	0.585	2.128
thiC	Cluster_13523	215	2	0.93	5.263
codB	Cluster_89750	164	1	0.61	3.226
nudF	Cluster_56975	217	3	1.382	4.0
cpdA_2	Cluster_115220	69	1	1.449	3.571
parE	Cluster_142429	217	1	0.461	2.0
parC	Cluster_142429	217	1	0.461	1.961
serB2	Cluster_92527	21	7	33.333	14.286
psd	Cluster_74868	219	4	1.826	7.692
rhdA	Cluster_74868	218	4	1.835	7.692
motA	Cluster_74868	214	4	1.869	8.333
motB_2	Cluster_77130	211	1	0.474	3.571
rsgA	Cluster_112052	219	6	2.74	3.448
orn	Cluster_112052	208	6	2.885	3.448
queG	Cluster_143687	219	7	3.196	12.5
nnr	Cluster_143687	215	7	3.256	9.091
tsaE	Cluster_143687	219	7	3.196	8.333
amiC_1	Cluster_143687	203	4	1.97	2.083
mutL	Cluster_143687	207	7	3.382	9.091
miaA	Cluster_143687	218	7	3.211	8.333
hfq	Cluster_121181	220	7	3.182	9.091
hflX	Cluster_121181	218	7	3.211	8.333
hflK	Cluster_119776	216	7	3.241	16.667
hflC	Cluster_119776	204	7	3.431	14.286
hisZ	Cluster_30142	215	1	0.465	5.882
purA	Cluster_151000	220	9	4.091	10.0
fbpA_2	Cluster_35915	9	1	11.111	12.5
rnr	Cluster_50492	213	1	0.469	5.0
rlmB	Cluster_50492	217	1	0.461	5.0
rpsF	Cluster_31279	220	1	0.455	2.326
rpsR	Cluster_31279	220	1	0.455	2.326
rplI	Cluster_31279	221	1	0.452	2.326
dnaB	Cluster_93168	100	4	4.0	5.882
nadE	Cluster_60658	111	1	0.901	5.0
pncB2	Cluster_60658	99	1	1.01	5.882
gcvA_15	Cluster_70804	52	1	1.923	3.226
gabD_2	Cluster_70804	107	1	0.935	3.448
puuB_10	Cluster_80912	84	1	1.19	2.041
livJ	Cluster_22201	29	2	6.897	9.091
livH_1	Cluster_72635	220	1	0.455	2.083
glnQ_9	Cluster_72635	38	1	2.632	4.0
livF_1	Cluster_72635	220	1	0.455	1.562
isfD2_2	Cluster_6788	1	1	100.0	100.0
ureG	Cluster_34666	214	1	0.467	2.381
ureF	Cluster_34666	215	1	0.465	2.326
ureE	Cluster_34666	218	1	0.459	2.273
fabR	Cluster_71239	90	1	1.111	4.348
gcvA_16	Cluster_102513	16	1	6.25	7.143
azoR1_2	Cluster_102513	32	1	3.125	7.692
gdx_3	Cluster_102513	3	1	33.333	33.333
lips_2	Cluster_114514	7	1	14.286	20.0
nimR_2	Cluster_120134	196	1	0.51	1.205
psiF	Cluster_143227	216	1	0.463	3.333
dnaK_1	Cluster_32731	218	1	0.459	4.0
cbpA	Cluster_32731	218	1	0.459	4.0
cbpM	Cluster_32731	217	1	0.461	4.167
sasA_14	Cluster_45391	193	1	0.518	0.909
ureC	Cluster_89751	217	1	0.461	2.326
ureB	Cluster_78749	220	1	0.455	2.273
ttr	Cluster_78749	14	1	7.143	10.0
ureA	Cluster_78749	219	1	0.457	2.326
ureD	Cluster_87938	217	1	0.461	2.128
livF_2	Cluster_157980	220	1	0.455	1.538
lptB_1	Cluster_80358	220	1	0.455	1.695
amiC_2	Cluster_27752	203	1	0.493	2.564
hmuU_2	Cluster_61877	211	1	0.474	2.174
btuF_2	Cluster_61877	70	1	1.429	2.632
fecE	Cluster_61877	181	1	0.552	4.348
cobK	Cluster_103923	218	1	0.459	2.439
cobL	Cluster_103923	217	1	0.461	2.439
sir_3	Cluster_53894	8	1	12.5	16.667
cobH	Cluster_53894	214	1	0.467	2.632
cobI	Cluster_53894	180	1	0.556	2.632
cysG_2	Cluster_53894	161	1	0.621	3.846
rcsC_20	Cluster_117975	165	1	0.606	1.0
purD	Cluster_110212	216	1	0.463	2.941
purH	Cluster_129522	213	7	3.286	7.143
fis	Cluster_66075	220	1	0.455	2.703
dusB	Cluster_66075	215	1	0.465	2.778
prmA	Cluster_169224	218	1	0.459	2.222
accC_1	Cluster_94186	33	2	6.061	5.882
accB_1	Cluster_94186	26	1	3.846	7.692
aroQ1	Cluster_94186	216	3	1.389	5.263
dsbD_2	Cluster_79825	215	1	0.465	1.235
ctpL	Cluster_113087	210	1	0.476	2.439
rssB_3	Cluster_8426	216	1	0.463	1.429
yfcD	Cluster_8426	219	1	0.457	3.571
yciH	Cluster_138550	219	1	0.457	2.703
speA	Cluster_52717	217	4	1.843	4.762
dinF	Cluster_75081	214	1	0.467	2.273
cmoM	Cluster_38577	196	1	0.51	3.448
sasA_15	Cluster_134787	185	1	0.541	0.971
rssB_4	Cluster_117976	183	1	0.546	1.639
sctC_1	Cluster_28200	111	1	0.901	2.632
rssB_5	Cluster_28200	75	1	1.333	2.222
hxuB	Cluster_90965	113	1	0.885	7.143
fadI	Cluster_40022	211	1	0.474	3.704
nimR_3	Cluster_72172	141	1	0.709	1.639
mcpH_2	Cluster_22720	157	1	0.637	2.778
hmrR	Cluster_63892	191	1	0.524	4.762
copA_1	Cluster_63892	215	1	0.465	1.754
copZ	Cluster_78750	199	1	0.503	5.556
bcr	Cluster_52849	106	1	0.943	3.704
dmlR_21	Cluster_106725	138	1	0.725	1.042
chaA	Cluster_60264	11	1	9.091	11.111
yigZ	Cluster_107440	220	1	0.455	4.348
bauC_2	Cluster_134788	46	1	2.174	3.226
recC	Cluster_79261	206	1	0.485	2.857
recB	Cluster_79261	147	1	0.68	3.704
recD	Cluster_79261	191	1	0.524	2.857
dgcN	Cluster_63893	199	1	0.503	2.326
pal_6	Cluster_63893	215	1	0.465	1.695
dapH_2	Cluster_122851	174	1	0.575	3.571
hdfR_6	Cluster_76608	196	1	0.51	1.282
mmsA	Cluster_76608	206	1	0.485	5.882
mmsB_2	Cluster_76608	10	1	10.0	14.286
cdhR_15	Cluster_125038	3	1	33.333	33.333
bauD_1	Cluster_24120	67	1	1.493	3.846
bauD_2	Cluster_24120	67	1	1.493	3.571
kynB_2	Cluster_43077	5	1	20.0	20.0
kynA	Cluster_43077	3	1	33.333	33.333
aroP_1	Cluster_158653	206	1	0.485	2.857
antC	Cluster_158653	11	1	9.091	10.0
antB	Cluster_158653	11	1	9.091	10.0
antA_1	Cluster_158653	11	1	9.091	9.091
lrp_4	Cluster_60659	206	1	0.485	1.562
kynU	Cluster_60659	7	1	14.286	16.667
pheP	Cluster_60659	5	1	20.0	33.333
cynR_5	Cluster_53561	130	1	0.769	2.222
mdaB	Cluster_73086	217	1	0.461	2.273
dmlR_22	Cluster_97736	117	1	0.855	1.235
gntT_3	Cluster_32522	4	1	25.0	25.0
hexR_3	Cluster_32522	10	1	10.0	11.111
dan	Cluster_32522	7	1	14.286	20.0
fitB_1	Cluster_129093	3	1	33.333	50.0
mcpS	Cluster_39304	190	1	0.526	3.448
ais_3	Cluster_39304	17	1	5.882	7.692
arnT_7	Cluster_129772	1	1	100.0	100.0
rimJ	Cluster_10769	17	1	5.882	10.0
bepA_4	Cluster_145707	27	1	3.704	5.0
mshA_2	Cluster_145707	220	1	0.455	1.149
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lutB	Cluster_83784	7	1	14.286	25.0
lutA_3	Cluster_83784	2	1	50.0	50.0
glcA_2	Cluster_40261	33	1	3.03	5.882
pdhR	Cluster_40261	47	1	2.128	5.556
smpB	Cluster_104617	218	1	0.459	5.263
ratA	Cluster_104617	200	1	0.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_45977	215	1	0.465	4.167
grpE	Cluster_45977	219	1	0.457	3.704
dnaK_2	Cluster_115616	218	6	2.752	4.348
dnaJ	Cluster_32523	215	7	3.256	5.556
dapB	Cluster_32523	193	7	3.627	5.882
carA	Cluster_40899	209	6	2.871	4.0
carB_1	Cluster_104296	18	2	11.111	9.091
greA	Cluster_104296	215	4	1.86	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_62499	132	3	2.273	16.667
folP	Cluster_62499	190	4	2.105	10.0
glmM	Cluster_62499	213	4	1.878	12.5
tpiA	Cluster_141276	217	6	2.765	16.667
rimP	Cluster_90746	221	3	1.357	8.333
nusA	Cluster_90746	219	1	0.457	11.111
infB	Cluster_90746	217	1	0.461	11.111
rbfA	Cluster_78480	220	4	1.818	5.882
truB	Cluster_78480	220	4	1.818	5.263
rpsO	Cluster_105062	220	6	2.727	5.263
pnp	Cluster_53895	216	1	0.463	6.25
nadC	Cluster_134050	216	1	0.463	2.778
yjjV	Cluster_33140	211	1	0.474	3.846
cra	Cluster_33140	218	1	0.459	3.846
lacC	Cluster_33140	215	1	0.465	4.0
fruA	Cluster_33140	211	1	0.474	3.846
phoD	Cluster_98413	14	1	7.143	12.5
bfrD	Cluster_57111	199	1	0.503	5.263
ldc	Cluster_6072	219	1	0.457	3.333
osmV	Cluster_15690	216	1	0.463	1.754
osmW	Cluster_15690	218	1	0.459	1.724
osmX	Cluster_15690	219	1	0.457	1.724
osmY	Cluster_15690	202	1	0.495	2.128
prfC	Cluster_15690	218	1	0.459	2.083
ddpF	Cluster_135516	72	1	1.389	6.667
dppD	Cluster_135516	218	2	0.917	4.348
dppC	Cluster_135516	217	2	0.922	4.348
dppB	Cluster_135516	158	2	1.266	5.0
dppA_2	Cluster_132667	221	1	0.452	1.389
oprD_4	Cluster_69882	220	1	0.455	1.064
dppA_3	Cluster_30946	220	1	0.455	1.389
dppA_4	Cluster_13524	210	1	0.476	1.613
regB	Cluster_26819	216	1	0.463	4.348
regA	Cluster_26819	218	1	0.459	4.348
bacA_1	Cluster_119409	9	1	11.111	20.0
lutR_3	Cluster_64792	198	1	0.505	1.25
aldHT_2	Cluster_134789	10	1	10.0	20.0
gudP_2	Cluster_140102	97	1	1.031	4.545
garD_2	Cluster_140102	142	1	0.704	3.125
rlpA_2	Cluster_84314	212	1	0.472	1.562
gatB	Cluster_55497	220	7	3.182	8.333
gatA_2	Cluster_55497	46	2	4.348	4.348
gatC	Cluster_55497	207	8	3.865	9.091
mreB	Cluster_55497	217	8	3.687	9.091
mreD	Cluster_69198	218	4	1.835	3.571
yhdE	Cluster_69198	219	3	1.37	3.125
rng	Cluster_149004	218	1	0.459	4.167
nit1	Cluster_65655	142	1	0.704	3.846
tldD	Cluster_65655	212	1	0.472	3.125
pmbA	Cluster_111314	214	6	2.804	12.5
fumC_1	Cluster_68421	204	1	0.49	2.174
sodB_2	Cluster_68421	202	1	0.495	2.174
zupT	Cluster_68421	52	1	1.923	7.692
ptsO	Cluster_134456	25	3	12.0	20.0
rapZ	Cluster_134456	219	4	1.826	12.5
ptsN	Cluster_134456	220	4	1.818	12.5
hpf	Cluster_134456	220	4	1.818	14.286
