GCA_014726755.1_ASM1472675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mgtC	Cluster_18311	166	5	3.012	5.263
xthA_2	Cluster_73666	198	2	1.01	1.923
tenA	Cluster_35071	178	5	2.809	3.704
xerC_2	Cluster_118724	220	1	0.455	0.787
vgb	Cluster_38329	13	3	23.077	25.0
hdfR_5	Cluster_38329	204	1	0.49	1.235
asnO	Cluster_33145	19	2	10.526	11.111
cnbH	Cluster_33145	45	2	4.444	7.143
aroH_1	Cluster_33145	7	3	42.857	25.0
ydhP_3	Cluster_33145	132	2	1.515	1.923
garK	Cluster_109532	189	5	2.646	2.564
cdaR	Cluster_76624	200	5	2.5	3.571
nicT	Cluster_76624	48	5	10.417	9.091
hcaD	Cluster_94927	188	5	2.66	2.564
yajO_2	Cluster_102524	148	5	3.378	2.857
yfhP	Cluster_84327	19	5	26.316	25.0
nicP_6	Cluster_151413	203	1	0.493	0.952
ydcO_1	Cluster_105372	197	3	1.523	2.174
catA_2	Cluster_162213	115	4	3.478	3.448
catC_2	Cluster_162213	15	2	13.333	10.0
catB_2	Cluster_162213	15	1	6.667	10.0
pcaK_1	Cluster_162213	194	1	0.515	1.351
xecD_2	Cluster_157256	3	1	33.333	33.333
benC	Cluster_157256	176	3	1.705	4.762
cbdB_3	Cluster_63905	5	1	20.0	25.0
cbdA	Cluster_63905	172	5	2.907	3.226
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_131185	217	6	2.765	2.041
yejB_2	Cluster_131185	213	6	2.817	1.695
yejE_2	Cluster_131185	211	6	2.844	1.667
bdhA	Cluster_130513	156	5	3.205	2.083
eco	Cluster_150578	188	5	2.66	4.762
ppiC_2	Cluster_106051	217	3	1.382	1.695
rhtB_1	Cluster_95605	219	2	0.913	1.075
rhaR_5	Cluster_95605	191	2	1.047	1.266
rhtC_4	Cluster_133380	4	1	25.0	25.0
pphB_1	Cluster_136281	40	1	2.5	5.0
nadE_2	Cluster_132675	109	4	3.67	2.632
ogt	Cluster_55661	209	5	2.392	2.083
namA_4	Cluster_109524	18	1	5.556	10.0
osmE_2	Cluster_109524	39	2	5.128	7.143
yjaB_2	Cluster_26557	170	5	2.941	2.174
rfnT_2	Cluster_102590	12	3	25.0	14.286
metR_2	Cluster_102590	160	2	1.25	2.5
COQ5_1	Cluster_79324	30	2	6.667	5.882
ybiT	Cluster_27485	216	1	0.463	1.538
yhhS_2	Cluster_72642	197	2	1.015	2.041
azoR1	Cluster_94197	184	5	2.717	3.448
dmlR_6	Cluster_94197	221	2	0.905	0.775
uppP	Cluster_37638	186	5	2.688	4.0
mcpP	Cluster_37638	202	5	2.475	4.762
pnuC	Cluster_87353	211	5	2.37	1.923
lagD	Cluster_140958	76	4	5.263	5.263
mdoB_2	Cluster_93499	100	2	2.0	2.5
atoC_2	Cluster_25491	220	2	0.909	1.333
cobN	Cluster_165333	209	4	1.914	2.857
cbiG	Cluster_4278	169	4	2.367	2.381
cobM	Cluster_4278	218	4	1.835	1.786
bvgA_1	Cluster_37400	221	3	1.357	1.316
rcsC_13	Cluster_37400	218	1	0.459	0.694
bdlA_2	Cluster_129109	216	2	0.926	1.333
gntR_1	Cluster_56739	187	3	1.604	2.174
gntT	Cluster_108842	121	5	4.132	4.348
xerC_3	Cluster_120814	215	1	0.465	0.877
oprM_3	Cluster_49555	129	3	2.326	2.0
mdtC	Cluster_49555	198	5	2.525	2.778
mdtB_3	Cluster_49555	116	1	0.862	2.083
mdtA_4	Cluster_49555	204	1	0.49	1.087
tpx	Cluster_74111	217	5	2.304	2.381
sdaC	Cluster_32936	197	5	2.538	2.326
tyrB_1	Cluster_85597	208	4	1.923	3.03
dpkA	Cluster_87953	154	4	2.597	3.704
argT_2	Cluster_87953	76	2	2.632	2.174
hisQ_2	Cluster_101150	209	2	0.957	2.703
occM_2	Cluster_101150	219	1	0.457	2.0
dadA1_4	Cluster_101150	80	2	2.5	4.0
glnQ_6	Cluster_101150	172	2	1.163	1.316
puuD_1	Cluster_28530	204	3	1.471	2.128
pcpR_2	Cluster_94930	217	2	0.922	1.25
ycaO	Cluster_40264	180	5	2.778	3.571
iorA_2	Cluster_40264	33	1	3.03	7.143
iorB_2	Cluster_40264	30	1	3.333	9.091
adhB	Cluster_40264	45	5	11.111	6.667
bmr3_1	Cluster_53901	68	4	5.882	8.333
ssuA_4	Cluster_77635	136	1	0.735	1.724
ssuC_1	Cluster_77635	209	2	0.957	1.786
ssuB_1	Cluster_77635	174	2	1.149	2.041
rutR_3	Cluster_35716	213	1	0.469	1.786
dltA_2	Cluster_49196	75	2	2.667	2.778
hmuU_2	Cluster_20372	211	2	0.948	2.174
btuF_1	Cluster_20372	70	4	5.714	2.941
fecE_2	Cluster_20372	29	1	3.448	7.692
aes_2	Cluster_140860	37	1	2.703	4.545
betI_2	Cluster_167629	194	1	0.515	2.564
mdh_2	Cluster_66085	75	3	4.0	4.167
puuC_2	Cluster_66085	209	1	0.478	2.128
yeaX_2	Cluster_47142	19	2	10.526	8.333
cntA	Cluster_47142	116	5	4.31	4.167
leuE_2	Cluster_103933	124	2	1.613	3.571
arsR2	Cluster_103933	154	5	3.247	2.857
arsB	Cluster_103933	116	5	4.31	3.704
arsC_1	Cluster_103933	94	3	3.191	3.125
arsH_1	Cluster_103933	89	3	3.371	2.857
cusB	Cluster_125042	85	5	5.882	4.545
cusA_2	Cluster_125042	34	2	5.882	5.263
leuE_3	Cluster_144110	16	1	6.25	7.143
hdfR_6	Cluster_101145	196	1	0.51	1.282
ais_2	Cluster_76620	114	2	1.754	2.273
ssuA_5	Cluster_43080	125	1	0.8	1.786
dmoA_1	Cluster_43080	193	2	1.036	1.667
allE	Cluster_94807	209	10	4.785	3.846
sodC	Cluster_103229	39	5	12.821	6.667
gltR_3	Cluster_103229	205	2	0.976	1.695
cdhR_5	Cluster_142439	219	1	0.457	1.02
rhtB_2	Cluster_142439	219	2	0.913	1.042
quiA_1	Cluster_43081	69	3	4.348	3.704
oprB_2	Cluster_90360	218	3	1.376	1.136
argE_2	Cluster_31485	210	2	0.952	2.222
rutC_2	Cluster_31485	52	2	3.846	2.941
gltC_3	Cluster_42294	214	2	0.935	1.163
nanT_3	Cluster_61469	186	2	1.075	2.326
menH_4	Cluster_89122	161	1	0.621	1.852
rep_2	Cluster_52852	220	3	1.364	1.471
yhhW_2	Cluster_52852	55	1	1.818	3.704
pgm	Cluster_127083	214	5	2.336	2.703
dinG_2	Cluster_129781	220	1	0.455	1.449
fan1	Cluster_129781	212	5	2.358	2.083
qorA_3	Cluster_57440	151	6	3.974	2.326
nodD2_1	Cluster_57440	210	6	2.857	1.613
yhaV	Cluster_53902	100	2	2.0	2.857
pncC_3	Cluster_63480	32	2	6.25	6.667
yqjF_2	Cluster_79267	5	1	20.0	33.333
yahB	Cluster_79267	102	5	4.902	14.286
fliY_3	Cluster_56736	213	1	0.469	1.351
doeA	Cluster_31956	71	5	7.042	5.882
doeB	Cluster_132680	73	5	6.849	5.556
fliY_4	Cluster_33144	81	1	1.235	3.226
glnQ_7	Cluster_136285	128	1	0.781	1.724
gabD_1	Cluster_47144	107	2	1.869	3.333
spuC_3	Cluster_47144	199	2	1.005	1.515
cycA_3	Cluster_46576	87	3	3.448	3.571
atm1	Cluster_11031	72	5	6.944	6.25
hisC_5	Cluster_124323	201	2	0.995	1.449
nqrF_1	Cluster_124323	29	5	17.241	14.286
kdgR	Cluster_52172	53	1	1.887	4.545
btuD_5	Cluster_52172	199	1	0.503	1.064
potB	Cluster_52172	90	3	3.333	5.556
ydcV_3	Cluster_52172	204	2	0.98	1.538
hcnB	Cluster_52172	94	3	3.191	5.0
hcnC	Cluster_52172	98	3	3.061	4.762
oprD_5	Cluster_54617	219	2	0.913	1.031
decR_3	Cluster_75087	215	1	0.465	1.266
ttuB_2	Cluster_90361	203	3	1.478	1.562
ghrA_2	Cluster_121490	94	2	2.128	2.857
aphA_2	Cluster_121490	128	2	1.562	2.381
bauD_1	Cluster_121490	67	3	4.478	3.846
gabD_2	Cluster_155869	107	2	1.869	3.448
gabT_2	Cluster_155869	12	1	8.333	11.111
paoA	Cluster_57512	139	5	3.597	3.03
paoB	Cluster_57512	136	5	3.676	3.125
paoC	Cluster_57512	133	5	3.759	3.03
ydaP	Cluster_70807	134	5	3.731	2.439
cdhR_6	Cluster_86212	218	1	0.459	0.98
exuT	Cluster_32345	52	4	7.692	5.882
kstD	Cluster_151506	32	2	6.25	6.25
rcsC_14	Cluster_33344	217	2	0.922	0.725
luxQ	Cluster_33344	87	5	5.747	3.125
rsbT	Cluster_33344	88	5	5.682	3.226
rsbS	Cluster_33344	88	5	5.682	3.226
hcaB_3	Cluster_137855	167	2	1.198	1.22
ydaD_2	Cluster_154307	59	1	1.695	4.545
ndvB	Cluster_98418	43	5	11.628	7.143
cdhR_7	Cluster_113803	205	1	0.488	1.163
uacT_2	Cluster_97807	216	2	0.926	1.887
nhaA	Cluster_96427	81	2	2.469	3.03
pqiB	Cluster_87351	169	5	2.959	3.125
pqiA_3	Cluster_87351	156	2	1.282	2.632
yebS	Cluster_87351	151	5	3.311	4.348
sfnR_4	Cluster_26531	17	1	5.882	9.091
ssuA_6	Cluster_26531	80	1	1.25	2.703
ssuD_5	Cluster_26531	62	2	3.226	3.448
hbpA	Cluster_26531	88	5	5.682	4.545
msuD	Cluster_85520	72	5	6.944	4.762
ddpC_1	Cluster_142436	68	4	5.882	4.167
gsiC_2	Cluster_142436	42	1	2.381	3.704
ssuD_6	Cluster_142436	26	1	3.846	5.556
soxB_1	Cluster_20082	151	2	1.325	1.786
soxC_3	Cluster_20082	87	2	2.299	3.226
ssuD_7	Cluster_57510	9	1	11.111	12.5
soxB_2	Cluster_57510	151	3	1.987	1.818
fyuA_2	Cluster_52851	57	2	3.509	5.882
btuB_9	Cluster_127079	87	1	1.149	2.0
ssuC_2	Cluster_72641	209	4	1.914	1.493
ssuC_3	Cluster_72641	128	2	1.562	2.564
ssuB_2	Cluster_72641	174	2	1.149	2.128
mrdA_1	Cluster_32935	216	4	1.852	1.562
feaR	Cluster_36609	44	5	11.364	8.333
gatA_2	Cluster_61468	46	1	2.174	4.348
sfnC_2	Cluster_66538	113	3	2.655	2.041
dmoA_2	Cluster_66538	193	4	2.073	1.754
metI_1	Cluster_66538	34	2	5.882	4.545
nlpA	Cluster_66538	20	5	25.0	10.0
metN_2	Cluster_66538	212	3	1.415	2.0
alx	Cluster_72288	141	6	4.255	3.704
cysB_1	Cluster_29800	17	4	23.529	14.286
glpE_2	Cluster_29800	134	1	0.746	2.083
metQ_2	Cluster_127752	212	1	0.472	2.041
dmoA_3	Cluster_122858	108	1	0.926	2.778
metN_3	Cluster_122858	158	2	1.266	2.128
metI_2	Cluster_122858	34	2	5.882	5.0
sfnC_3	Cluster_113091	59	1	1.695	2.564
bbsG	Cluster_89695	160	10	6.25	5.0
pcpR_3	Cluster_89695	205	2	0.976	1.316
iscS_2	Cluster_76616	218	1	0.459	1.887
rbtD	Cluster_86149	14	5	35.714	12.5
purR_2	Cluster_42293	18	2	11.111	11.111
xylB_2	Cluster_42293	21	2	9.524	6.25
talB	Cluster_42293	68	4	5.882	5.0
nfsB	Cluster_114518	194	5	2.577	4.167
dmlR_7	Cluster_114518	220	1	0.455	0.763
rhaS_7	Cluster_131890	179	1	0.559	1.031
eamB_2	Cluster_154306	203	2	0.985	1.667
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
adhC2	Cluster_16854	178	2	1.124	3.226
rhaS_8	Cluster_1028	155	1	0.645	1.235
appB_3	Cluster_1772	3	1	33.333	33.333
cydA_3	Cluster_1772	4	1	25.0	25.0
uvrB_1	NO_CLUSTER_ASSOCIATION_FOUND	37	3	8.108	7.692
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_65215	213	5	2.347	1.961
dsrE	Cluster_126448	218	5	2.294	2.439
dsrF	Cluster_126448	194	5	2.577	3.03
tusB	Cluster_126448	215	5	2.326	2.439
tusE	Cluster_126448	219	5	2.283	2.381
trpD_1	Cluster_126448	219	2	0.913	1.923
yqjG	Cluster_122863	216	5	2.315	3.226
cysG	Cluster_144920	59	5	8.475	6.25
serS	Cluster_144920	205	5	2.439	3.571
crcB	Cluster_144920	181	5	2.762	3.571
rarA	Cluster_144920	190	2	1.053	4.0
lolA	Cluster_144920	220	5	2.273	3.846
ftsK	Cluster_16002	213	5	2.347	2.703
aat	Cluster_16002	217	5	2.304	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_14277	211	5	2.37	5.263
icd_2	Cluster_14277	211	5	2.37	5.263
nudJ_2	Cluster_115956	8	2	25.0	16.667
mnmA	Cluster_147150	217	6	2.765	4.348
hflD	Cluster_147150	218	6	2.752	4.167
purB	Cluster_96333	219	5	2.283	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_48042	127	2	1.575	2.174
puuB_5	Cluster_74109	218	1	0.459	0.98
puuA_5	Cluster_74109	216	1	0.463	1.449
cpo	Cluster_99157	182	5	2.747	2.632
yfcA_2	Cluster_65214	201	3	1.493	1.429
nudC_3	Cluster_164251	210	2	0.952	2.326
crt	Cluster_164251	187	2	1.07	2.857
blc_2	Cluster_137859	192	1	0.521	2.273
rnz	Cluster_137859	199	1	0.503	3.03
hyuC_3	Cluster_6612	86	2	2.326	3.03
pucI_3	Cluster_6612	75	2	2.667	3.448
dht	Cluster_6612	208	5	2.404	3.226
gltD_2	Cluster_121472	179	4	2.235	3.03
preA	Cluster_121472	209	8	3.828	2.564
rutR_4	Cluster_100477	65	2	3.077	5.0
zwf_2	Cluster_163800	220	1	0.455	3.333
glgA	Cluster_10546	208	5	2.404	2.632
treZ	Cluster_10546	114	5	4.386	4.348
malQ	Cluster_10546	213	5	2.347	2.326
treY	Cluster_10546	36	5	13.889	6.667
glgX	Cluster_83788	173	5	2.89	2.5
glgB	Cluster_84915	115	5	4.348	3.846
glgE2	Cluster_89760	217	5	2.304	3.448
fadD3_2	Cluster_29479	182	2	1.099	1.923
mmgC_4	Cluster_29479	127	1	0.787	1.724
dpgD	Cluster_29479	107	4	3.738	4.545
accA1	Cluster_29479	197	4	2.03	2.857
fimD_1	Cluster_146548	147	5	3.401	1.923
cph1	Cluster_35714	198	5	2.525	2.632
rcp1	Cluster_35714	189	5	2.646	3.333
rcsC_15	Cluster_35714	217	1	0.461	0.725
zapE_2	Cluster_115955	219	4	1.826	1.316
acs_2	Cluster_68428	50	2	4.0	3.704
hdfR_7	Cluster_68428	171	1	0.585	1.316
sasA_8	Cluster_82059	220	1	0.455	0.73
qseB_2	Cluster_82059	220	2	0.909	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_140865	189	5	2.646	2.564
prpF	Cluster_145713	152	5	3.289	3.125
acnM	Cluster_82658	192	4	2.083	2.632
prpC	Cluster_115229	182	5	2.747	3.448
prpB	Cluster_33511	209	5	2.392	3.125
gntR_2	Cluster_33511	187	3	1.604	2.041
pabB	Cluster_70382	209	5	2.392	2.439
cysH	Cluster_100476	208	5	2.404	3.226
cysB_2	Cluster_96764	17	4	23.529	12.5
aroF_2	Cluster_108385	217	10	4.608	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_49194	204	2	0.98	2.222
mltF_3	Cluster_79266	215	2	0.93	1.25
tatD	Cluster_79266	219	5	2.283	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_44159	220	6	2.727	4.545
folD	Cluster_40909	96	12	12.5	7.143
dctA_1	Cluster_10896	106	2	1.887	2.941
lutR_3	Cluster_10896	198	1	0.505	1.25
yhaJ_3	Cluster_116617	168	2	1.19	2.632
mcpA_2	Cluster_87948	48	2	4.167	4.545
yabJ_1	Cluster_42549	200	4	2.0	2.128
pfeA_1	Cluster_27753	14	4	28.571	9.091
yfcJ	Cluster_27753	89	5	5.618	5.263
bacA	Cluster_94195	195	5	2.564	2.041
hndA	Cluster_18383	77	5	6.494	5.882
cptA	Cluster_18383	65	5	7.692	6.667
frlR	Cluster_91548	125	5	4.0	4.348
suyA	Cluster_91548	11	5	45.455	50.0
suyB	Cluster_91548	11	5	45.455	50.0
dctA_2	Cluster_39782	106	2	1.887	2.778
comC	Cluster_39782	12	3	25.0	25.0
umuC	Cluster_21820	87	2	2.299	2.273
merA	Cluster_137770	48	5	10.417	10.0
merC	Cluster_137770	37	6	16.216	16.667
merP	Cluster_137770	38	5	13.158	14.286
merT	Cluster_137770	51	5	9.804	12.5
xerC_5	Cluster_51099	163	1	0.613	0.935
umuD_1	Cluster_115949	43	3	6.977	4.167
yedK	Cluster_115949	18	3	16.667	7.692
xerC_6	Cluster_5895	143	1	0.699	1.149
dmlR_8	Cluster_5895	220	1	0.455	0.725
rarD_2	Cluster_83191	220	1	0.455	2.0
kefG	Cluster_41831	54	5	9.259	11.111
umuD_2	Cluster_96433	43	1	2.326	3.226
pagL_2	Cluster_46481	191	1	0.524	2.083
pphB_2	Cluster_140880	40	1	2.5	7.143
dusA	Cluster_118899	220	16	7.273	1.333
tal	Cluster_86151	161	5	3.106	2.564
rssB_1	Cluster_53898	221	4	1.81	1.515
mlaA	Cluster_63477	139	5	3.597	3.571
phnX_2	Cluster_63477	205	2	0.976	1.887
queF	Cluster_140107	218	5	2.294	4.167
petE	Cluster_61881	94	5	5.319	4.348
copR_2	Cluster_61881	137	3	2.19	2.857
cusS_2	Cluster_61881	133	2	1.504	2.857
lolE_1	Cluster_149523	185	8	4.324	4.0
lolD_2	Cluster_155871	214	7	3.271	8.333
lolE_2	Cluster_155871	185	6	3.243	5.0
ugpQ	Cluster_155871	216	9	4.167	5.0
sthA	Cluster_56960	212	10	4.717	5.556
apbE	Cluster_112384	142	5	3.521	2.703
gap2	Cluster_74110	217	6	2.765	4.762
mfd	Cluster_74110	201	6	2.985	5.0
nagZ	Cluster_52173	196	5	2.551	3.125
lexA_2	Cluster_52173	218	2	0.917	1.299
sulA	Cluster_52173	96	5	5.208	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_161516	64	4	6.25	4.545
fadB_1	Cluster_161516	141	3	2.128	2.439
uspA2	Cluster_110101	219	19	8.676	5.882
uup	Cluster_52043	215	12	5.581	4.0
slt	Cluster_52043	215	12	5.581	4.167
ycbX	Cluster_146057	216	7	3.241	3.226
cheV_3	Cluster_24124	213	3	1.408	1.389
degU	Cluster_25795	38	5	13.158	5.882
yegS	Cluster_25353	217	5	2.304	2.128
moaB_3	Cluster_70386	22	2	9.091	10.0
ctpH	Cluster_63732	186	15	8.065	4.348
bmrA	Cluster_76105	32	5	15.625	5.0
pdxB	Cluster_146411	215	23	10.698	4.762
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
rlmM	Cluster_51158	216	11	5.093	3.846
acnA	Cluster_51158	204	11	5.392	3.846
aer_2	Cluster_40765	210	4	1.905	1.515
amtB_1	Cluster_29982	213	1	0.469	1.887
yqjD_2	Cluster_29982	218	4	1.835	2.174
dgt_1	Cluster_100545	9	2	22.222	16.667
dgt_2	Cluster_131658	9	3	33.333	14.286
bdlA_3	Cluster_29502	88	2	2.273	2.381
dosP	Cluster_29502	7	2	28.571	16.667
bvgA_2	Cluster_36781	221	1	0.452	1.299
bvgS	Cluster_36781	177	4	2.26	3.333
dacB	Cluster_65216	46	3	6.522	8.333
rlmL	Cluster_8557	112	2	1.786	5.263
rmf	Cluster_8557	195	2	1.026	4.167
pyrD	Cluster_89124	207	5	2.415	2.703
nrtA	Cluster_89124	192	5	2.604	2.857
pdtaR	Cluster_89124	191	5	2.618	3.125
nasA	Cluster_75599	188	5	2.66	2.564
pknD	Cluster_75599	152	5	3.289	3.226
oprF	Cluster_108399	213	172	80.751	12.5
zntB_2	Cluster_90984	46	2	4.348	4.348
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_38105	214	5	2.336	4.545
lutR_4	Cluster_121491	170	2	1.176	1.408
lhgD	Cluster_116619	156	4	2.564	5.263
abaF_4	Cluster_116619	112	2	1.786	1.961
sbcD	Cluster_53899	216	5	2.315	1.515
pgl_2	Cluster_129785	200	3	1.5	1.887
hcf136	Cluster_35313	55	3	5.455	6.667
pepN	Cluster_158562	216	8	3.704	4.167
glpG	Cluster_158562	219	9	4.11	4.0
apaH_1	Cluster_158562	211	3	1.422	1.887
nadK	Cluster_158562	219	9	4.11	4.167
yodB	Cluster_91560	151	4	2.649	3.03
fadH	Cluster_117339	215	5	2.326	2.439
gdhI	Cluster_94214	180	5	2.778	2.632
metZ_2	Cluster_94214	48	3	6.25	4.348
purF_1	Cluster_94214	156	2	1.282	1.852
dedD	Cluster_51161	196	10	5.102	4.348
folC	Cluster_51161	215	13	6.047	4.0
accD	Cluster_51161	214	14	6.542	3.704
trpF	Cluster_137109	215	5	2.326	3.704
truA	Cluster_91559	216	5	2.315	2.222
usg	Cluster_488	217	2	0.922	1.449
asd	Cluster_143743	219	14	6.393	9.091
leuB	Cluster_151041	217	14	6.452	4.762
COQ5_2	Cluster_84321	30	2	6.667	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_6	Cluster_88289	201	3	1.493	1.818
ibpB	Cluster_62291	126	5	3.968	2.941
dusC	Cluster_153567	217	5	2.304	3.226
rutD_4	Cluster_158299	10	1	10.0	12.5
gltX	Cluster_87941	218	4	1.835	3.125
emrA_3	Cluster_87941	217	1	0.461	1.163
emrB_2	Cluster_87941	207	2	0.966	1.515
uvrB_2	Cluster_34472	37	1	2.703	7.143
tyrB_2	Cluster_34472	208	4	1.923	2.439
moaA_4	Cluster_113092	27	1	3.704	6.25
csd	Cluster_136592	8	2	25.0	20.0
ycfH	Cluster_169233	214	3	1.402	2.222
tmk_2	Cluster_169233	180	2	1.111	2.0
mltG	Cluster_169233	218	3	1.376	3.03
pabC	Cluster_169233	218	3	1.376	3.03
fabF	Cluster_169233	107	3	2.804	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_5	Cluster_98419	218	1	0.459	0.893
fabD_2	Cluster_98419	122	2	1.639	2.273
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119728	216	33	15.278	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_117333	218	5	2.294	1.493
kdsB	Cluster_117333	176	5	2.841	1.587
lpxK	Cluster_117333	215	5	2.326	1.562
tolR	Cluster_117333	213	5	2.347	1.587
tolQ_3	Cluster_117333	219	1	0.457	1.639
comEC	Cluster_88534	158	5	3.165	4.0
yadH	Cluster_94173	218	8	3.67	4.167
yadG	Cluster_94173	213	8	3.756	4.348
gstB_2	Cluster_63976	197	2	1.015	1.639
fadE	Cluster_63976	214	5	2.336	2.128
yadV	Cluster_138173	122	19	15.574	2.941
msrC	Cluster_134053	221	5	2.262	2.381
rcsC_16	Cluster_134053	216	1	0.463	0.735
gpx1	Cluster_73510	217	16	7.373	5.882
msrB	Cluster_73510	199	15	7.538	6.25
alaA	Cluster_73510	215	16	7.442	5.882
htpX_1	Cluster_36882	35	3	8.571	4.545
tpm	Cluster_116613	214	5	2.336	4.167
ygiD	Cluster_116613	202	5	2.475	3.704
deaD	Cluster_18556	211	5	2.37	2.381
speE	Cluster_128453	164	5	3.049	5.263
aroH_2	Cluster_128453	7	4	57.143	33.333
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_9	Cluster_108838	218	1	0.459	0.714
ohrR	Cluster_150577	210	5	2.381	4.545
ohrA	Cluster_89121	152	5	3.289	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_10	Cluster_134152	218	1	0.459	0.746
bdcA	Cluster_134152	203	3	1.478	4.545
sotB_2	Cluster_75090	206	4	1.942	1.852
fadB_2	Cluster_34093	141	4	2.837	2.326
plsC	Cluster_83200	212	5	2.358	2.5
corA	Cluster_144124	203	5	2.463	3.125
zupT_2	Cluster_99164	168	4	2.381	2.326
mtnD	Cluster_105374	219	5	2.283	1.887
hcaT	Cluster_105374	214	5	2.336	1.961
aroC	Cluster_66984	218	5	2.294	2.326
prmB	Cluster_68889	220	5	2.273	4.167
sttH_2	Cluster_68889	182	2	1.099	3.226
smrA	Cluster_86159	179	5	2.793	2.041
folE	Cluster_138292	118	13	11.017	8.333
yfcG_2	Cluster_85578	196	6	3.061	2.0
ydcO_2	Cluster_85578	197	6	3.046	1.961
norG_2	Cluster_99165	218	2	0.917	1.587
linC	Cluster_55993	173	5	2.89	2.941
yfmJ	Cluster_55993	216	5	2.315	2.632
kdsA	Cluster_119424	151	5	3.311	7.692
pyrF	Cluster_66985	217	5	2.304	2.941
pglF	Cluster_114528	205	5	2.439	1.333
wecA	Cluster_128461	85	5	5.882	2.703
gnu	Cluster_128461	176	5	2.841	1.562
mshA_4	Cluster_41303	124	2	1.613	1.429
mshA_5	Cluster_41303	95	2	2.105	2.041
tld	Cluster_41303	65	2	3.077	4.0
gmd	Cluster_41303	91	2	2.198	2.778
tolC_2	Cluster_8312	171	3	1.754	2.128
prsE_3	Cluster_8312	156	1	0.641	1.754
prsD	Cluster_8312	113	2	1.77	2.632
mhpE	Cluster_86426	52	1	1.923	5.0
mshA_6	Cluster_7060	59	2	3.39	3.03
rfbB	Cluster_7060	142	3	2.113	1.639
rfbD	Cluster_7060	181	3	1.657	1.299
rfbA	Cluster_7060	144	3	2.083	1.389
rmlC_1	Cluster_7060	114	2	1.754	1.887
arnE	Cluster_83787	22	3	13.636	8.333
mshA_7	Cluster_99162	41	2	4.878	4.348
btuD_6	Cluster_99162	173	1	0.578	1.087
algC_1	Cluster_99162	78	4	5.128	4.0
algA_1	Cluster_28369	96	3	3.125	2.326
ihfB	Cluster_45091	219	4	1.826	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_131897	218	5	2.294	1.923
aroA	Cluster_131897	219	5	2.283	1.923
pheA	Cluster_47414	218	5	2.294	2.174
serC	Cluster_47414	207	5	2.415	2.273
gyrA	Cluster_105802	217	4	1.843	2.273
mtnA	Cluster_59449	216	5	2.315	5.0
ubiG	Cluster_59449	219	5	2.283	3.448
mupP	Cluster_59449	187	5	2.674	5.0
yciK	Cluster_142449	219	5	2.283	1.852
bolA	Cluster_80683	220	18	8.182	4.545
fumC_2	Cluster_80683	204	10	4.902	2.083
yhbE	Cluster_101827	209	5	2.392	2.041
mnmC_3	Cluster_82061	129	4	3.101	2.778
dnaB_2	Cluster_11767	121	1	0.826	1.667
dnaC	Cluster_11767	45	1	2.222	3.03
prtR_2	Cluster_11767	77	1	1.299	1.961
csrA_1	Cluster_125120	72	2	2.778	3.226
