GCA_002906795.1_ASM290679v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
eutQ	Cluster_19047	44	23	52.273	16.667
ycaD_2	Cluster_19047	218	3	1.376	1.449
lpd3	Cluster_56499	199	58	29.146	4.348
COQ3_1	Cluster_56499	207	13	6.28	1.923
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106947	171	8	4.678	2.632
yeiR	Cluster_106947	216	12	5.556	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_54413	201	9	4.478	2.439
zwf_2	Cluster_114663	220	27	12.273	3.333
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_1	Cluster_63619	221	19	8.597	1.667
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_124597	213	15	7.042	4.0
gabR_1	Cluster_124597	215	5	2.326	1.389
spuD_2	Cluster_32619	216	15	6.944	1.613
aphA	Cluster_32619	91	37	40.659	4.762
aspA	Cluster_67177	209	21	10.048	6.25
yjiE	Cluster_67177	192	19	9.896	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_2	Cluster_137416	213	7	3.286	3.226
abaF_1	Cluster_22769	204	34	16.667	1.37
pstS_1	Cluster_47250	180	5	2.778	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG_1	Cluster_120981	7	4	57.143	25.0
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63240	219	34	15.525	1.887
tolQ_1	Cluster_63240	220	21	9.545	1.37
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_2	Cluster_56874	221	16	7.24	1.205
puuA_1	Cluster_56874	220	20	9.091	1.25
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_3	Cluster_109751	216	16	7.407	1.282
clsC	Cluster_69054	204	2	0.98	4.0
norG_1	Cluster_69054	218	7	3.211	1.562
puuB_2	Cluster_86956	220	8	3.636	0.952
lrp_1	Cluster_80004	221	21	9.502	1.351
dadA1_1	Cluster_80004	217	37	17.051	1.493
dadX	Cluster_86937	127	54	42.52	6.25
puuR_1	Cluster_109797	218	36	16.514	2.128
xpt	Cluster_109066	217	24	11.06	4.762
rep_1	Cluster_32244	220	19	8.636	1.389
mdtK_1	Cluster_79438	18	1	5.556	12.5
mdtK_2	Cluster_79438	18	1	5.556	12.5
gcvA_5	Cluster_79438	220	3	1.364	0.943
gcvA_6	Cluster_91741	220	9	4.091	0.909
gabD	Cluster_91741	112	83	74.107	9.091
puuB_3	Cluster_78621	220	7	3.182	0.971
ycaC_2	Cluster_28585	204	8	3.922	1.587
nfdA_1	Cluster_25690	96	10	10.417	2.857
entS_1	Cluster_56789	135	14	10.37	2.941
oprD_5	Cluster_56789	219	3	1.37	1.031
dmlR_1	Cluster_36456	221	1	0.452	0.73
ycaC_3	Cluster_36456	169	2	1.183	1.786
kefC_2	Cluster_60637	175	2	1.143	1.887
cdhR_3	Cluster_68100	221	4	1.81	0.971
rhaR_1	Cluster_68100	221	7	3.167	1.042
ycaC_4	Cluster_135797	117	10	8.547	3.125
sasA_5	Cluster_46360	221	1	0.452	0.781
tmoT_1	Cluster_46360	48	12	25.0	6.667
comM_1	Cluster_93469	47	1	2.128	3.226
xerC_2	Cluster_45965	220	1	0.455	0.787
recF_2	Cluster_54596	91	1	1.099	3.03
comM_2	Cluster_2973	47	3	6.383	3.571
hcp1_2	Cluster_8181	87	6	6.897	3.226
comM_3	Cluster_41669	3	1	33.333	33.333
ubiK	Cluster_9703	220	24	10.909	2.632
glnK	Cluster_9703	220	10	4.545	2.941
amtB_1	Cluster_9703	213	6	2.817	1.887
sutA	Cluster_5698	200	1	0.5	4.348
yigB	Cluster_46359	214	62	28.972	3.226
xerC_3	Cluster_46359	215	13	6.047	0.877
dapF	Cluster_46359	192	47	24.479	4.167
lysA_1	Cluster_46359	168	20	11.905	3.226
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_130026	214	11	5.14	4.348
ppx	Cluster_62441	214	16	7.477	3.704
trxA	Cluster_62441	210	15	7.143	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_58456	211	12	5.687	2.703
ascD	Cluster_58456	203	12	5.911	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
zapA	Cluster_86384	220	9	4.091	5.0
pepP	Cluster_86384	214	9	4.206	4.545
ubiH	Cluster_86384	215	9	4.186	4.348
ubiI	Cluster_86384	216	9	4.167	4.167
gcvT_2	Cluster_97920	220	36	16.364	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_2	Cluster_61188	208	32	15.385	1.471
gcvP_3	Cluster_146508	61	1	1.639	3.226
decR_2	Cluster_97509	221	9	4.072	1.22
argE_1	Cluster_49837	210	3	1.429	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_2	Cluster_36445	220	18	8.182	1.562
puuA_3	Cluster_36445	218	18	8.257	1.389
spuC_1	Cluster_36445	209	9	4.306	1.471
spuD_3	Cluster_72798	207	32	15.459	1.667
spuE_1	Cluster_78994	218	26	11.927	1.724
potA_2	Cluster_136602	220	3	1.364	1.449
potH	Cluster_136602	205	13	6.341	4.762
ydcV_2	Cluster_136602	211	6	2.844	1.613
mdtE	Cluster_29882	175	13	7.429	1.852
mdtA_2	Cluster_29882	219	3	1.37	1.087
czcA_1	Cluster_29882	201	4	1.99	1.562
sbp_1	Cluster_153058	216	32	14.815	1.613
cysT_1	Cluster_136603	199	3	1.508	2.222
cysW_1	Cluster_136603	119	4	3.361	3.226
btuD_3	Cluster_136603	221	1	0.452	1.075
sfnR	Cluster_142683	51	20	39.216	7.143
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
menH_1	Cluster_100043	219	3	1.37	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM_1	Cluster_72337	28	8	28.571	20.0
yjiK_1	Cluster_77334	175	2	1.143	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_2	Cluster_127970	221	12	5.43	1.613
cysA	Cluster_103516	123	10	8.13	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_1	Cluster_102000	124	16	12.903	1.818
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82796	76	3	3.947	4.545
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
pilQ	Cluster_58146	216	15	6.944	3.448
aroK	Cluster_58146	218	15	6.881	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_105594	181	25	13.812	3.704
gbpA	Cluster_112654	47	8	17.021	4.762
xcpQ	Cluster_149393	113	8	7.08	5.556
epsE_2	Cluster_149393	35	5	14.286	5.882
epsF_2	Cluster_149393	120	3	2.5	2.5
xcpT_1	Cluster_149393	40	4	10.0	5.263
xcpW	Cluster_149393	41	8	19.512	5.556
xcpX	Cluster_149393	42	8	19.048	5.556
xcpY	Cluster_149393	21	8	38.095	16.667
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
soj_1	Cluster_132926	218	10	4.587	1.351
selO	Cluster_66729	217	22	10.138	2.041
mscK	Cluster_164897	217	8	3.687	1.852
nhaP2_1	Cluster_164897	149	4	2.685	2.857
betA_1	Cluster_132150	174	24	13.793	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_22432	183	32	17.486	2.703
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_6575	214	7	3.271	2.564
thiI	Cluster_6575	218	7	3.211	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_46705	194	27	13.918	1.754
blc_1	Cluster_49730	192	26	13.542	2.128
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_19429	205	8	3.902	1.786
hutH	Cluster_111963	136	11	8.088	9.091
proY_2	Cluster_80003	184	9	4.891	2.5
hutI	Cluster_80003	166	5	3.012	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_3	Cluster_33223	213	16	7.512	1.351
glnQ_2	Cluster_131266	221	22	9.955	1.235
mcpQ_1	Cluster_58826	202	6	2.97	1.695
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_2	Cluster_129980	178	20	11.236	3.846
tatB_2	Cluster_129980	173	20	11.561	4.167
tatA_2	Cluster_129980	177	20	11.299	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144402	206	15	7.282	2.778
catD_1	Cluster_144402	209	8	3.828	2.222
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_124289	218	1	0.459	1.538
pyrC'	Cluster_4126	211	3	1.422	2.041
pyrB	Cluster_4126	218	3	1.376	2.0
pyrR_1	Cluster_4126	66	1	1.515	5.263
yqgF	Cluster_4126	219	3	1.37	1.852
gshB	Cluster_46374	216	61	28.241	3.226
phoP_1	Cluster_46374	190	28	14.737	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
rcsC_1	Cluster_46374	221	3	1.357	0.769
rsmE	Cluster_94164	219	2	0.913	1.961
bioA	Cluster_131428	218	100	45.872	3.448
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_75278	219	9	4.11	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_71414	157	12	7.643	4.762
cycA_1	Cluster_71414	186	4	2.151	1.818
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_46831	204	8	3.922	3.03
metK	Cluster_42855	215	62	28.837	3.226
COQ3_2	Cluster_42855	207	31	14.976	2.0
tktA	Cluster_42855	210	58	27.619	3.333
epd	Cluster_82652	215	29	13.488	3.125
pgk	Cluster_82652	217	30	13.825	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_55423	214	19	8.879	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_111971	102	9	8.824	4.167
putA	Cluster_57647	208	33	15.865	2.703
putP	Cluster_57647	214	33	15.421	2.703
rlmJ	Cluster_112123	215	32	14.884	2.381
tobZ	Cluster_62795	218	22	10.092	2.326
mshA_1	Cluster_62795	220	12	5.455	1.205
mshA_2	Cluster_141934	220	19	8.636	1.149
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_2	Cluster_46672	83	19	22.892	3.846
hlyD	Cluster_46672	38	16	42.105	9.091
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_95136	217	29	13.364	2.0
parC	Cluster_95136	217	29	13.364	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_104196	219	16	7.306	3.448
orn	Cluster_104196	208	17	8.173	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_3	Cluster_4626	60	4	6.667	3.704
fbpA	Cluster_46399	210	7	3.333	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_124646	220	20	9.091	2.326
rpsR	Cluster_124646	220	20	9.091	2.326
rplI	Cluster_124646	221	20	9.05	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
atm1	Cluster_151744	72	31	43.056	6.25
nadE_1	Cluster_10922	109	15	13.761	2.174
pncB2_1	Cluster_10922	121	4	3.306	2.439
braC_2	Cluster_10922	172	26	15.116	2.703
livH_2	Cluster_80979	220	11	5.0	2.326
glnQ_3	Cluster_80979	221	12	5.43	1.299
livF_2	Cluster_80979	220	15	6.818	1.538
sdh	Cluster_7440	162	11	6.79	3.846
ce	Cluster_29473	51	1	1.961	6.25
osmE	Cluster_158886	170	11	6.471	3.333
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_1764	216	1	0.463	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_3	Cluster_90466	203	2	0.985	1.852
amiC_2	Cluster_64971	203	8	3.941	2.564
cycA_2	Cluster_51959	186	25	13.441	2.083
btuB_2	Cluster_140927	220	2	0.909	0.855
qmcA	Cluster_97347	199	11	5.528	2.381
cobK	Cluster_40371	218	40	18.349	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
sir_1	Cluster_40371	209	15	7.177	2.381
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
cysG_1	Cluster_40371	161	16	9.938	3.571
rcsC_2	Cluster_90578	221	3	1.357	0.775
purD	Cluster_84676	216	11	5.093	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_87553	197	8	4.061	3.125
yohK_1	Cluster_87553	198	8	4.04	2.703
proA	NO_CLUSTER_ASSOCIATION_FOUND	107	9	8.411	3.571
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB_1	NO_CLUSTER_ASSOCIATION_FOUND	16	5	31.25	25.0
rlpA_2	NO_CLUSTER_ASSOCIATION_FOUND	212	13	6.132	1.562
dacC	Cluster_50301	145	22	15.172	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
mltB_2	Cluster_145953	16	5	31.25	12.5
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_3	Cluster_35576	221	1	0.452	0.735
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_2	Cluster_19236	221	22	9.955	1.493
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
dinG_3	Cluster_77318	217	11	5.069	1.724
yedA	Cluster_91793	209	11	5.263	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
ais_1	Cluster_68618	114	5	4.386	2.222
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
adh_2	Cluster_75779	185	11	5.946	2.041
lutR_2	Cluster_40681	212	16	7.547	1.149
ttuB_1	Cluster_40681	203	12	5.911	1.389
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
fhuA_3	Cluster_52800	182	8	4.396	1.613
era_1	Cluster_16082	19	1	5.263	11.111
mnmE_2	Cluster_118522	16	1	6.25	14.286
tmk_1	Cluster_133867	180	1	0.556	1.887
moaA_2	Cluster_133867	209	2	0.957	1.562
mrr	Cluster_137617	27	6	22.222	7.692
intA_2	Cluster_4826	136	4	2.941	1.538
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_159649	218	1	0.459	1.299
pgi	Cluster_58038	164	8	4.878	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_844	191	9	4.712	3.226
pcnB	Cluster_844	218	9	4.128	2.941
zraR	Cluster_44893	196	26	13.265	2.703
sasA_6	Cluster_44893	221	3	1.357	0.8
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_85301	208	6	2.885	4.545
hmuU_1	Cluster_85301	211	4	1.896	2.128
hmuV	Cluster_85301	202	6	2.97	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_1	Cluster_131415	102	19	18.627	5.882
recC	Cluster_16907	206	1	0.485	2.857
recB_1	Cluster_16907	72	1	1.389	3.226
recD	Cluster_16907	191	1	0.524	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
pal_4	Cluster_116834	220	7	3.182	1.587
hdfR_3	Cluster_93948	218	9	4.128	1.064
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR_1	Cluster_138093	47	11	23.404	5.556
cmpR_3	Cluster_132200	221	10	4.525	1.515
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_2	Cluster_66274	221	3	1.357	0.781
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_1	Cluster_49013	176	27	15.341	4.167
entS_2	Cluster_25102	135	16	11.852	3.448
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_91226	85	9	10.588	5.263
fpr_1	Cluster_91226	219	2	0.913	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39864	216	30	13.889	1.754
btsT	Cluster_81663	191	49	25.654	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_49033	201	9	4.478	2.703
phaA	Cluster_31687	68	19	27.941	5.263
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_1	Cluster_117958	221	17	7.692	1.205
cidA_2	Cluster_117958	197	23	11.675	3.448
yohK_2	Cluster_117958	198	23	11.616	2.941
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
ldh	Cluster_99774	214	11	5.14	3.846
psiE	Cluster_1602	220	4	1.818	2.128
cntO_1	Cluster_59978	217	5	2.304	1.266
rhaR_2	Cluster_65787	221	2	0.905	1.0
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_3	Cluster_62470	221	10	4.525	0.758
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
nodD2_1	Cluster_44912	210	2	0.952	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_1	Cluster_91757	220	12	5.455	1.299
ttgF	Cluster_91757	120	25	20.833	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_4	Cluster_140404	220	6	2.727	1.389
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
decR_3	Cluster_98374	215	2	0.93	1.266
mdeA	Cluster_98374	208	6	2.885	4.348
