GCA_003721325.1_ASM372132v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gbuA_1	Cluster_38656	38	5	13.158	7.692
styD_1	Cluster_38656	74	3	4.054	3.125
betA_3	Cluster_119641	71	10	14.085	4.545
cycA_2	Cluster_23925	186	2	1.075	2.083
tyrR_1	Cluster_121048	218	2	0.917	1.562
gcvH_1	Cluster_40599	221	1	0.452	1.538
gcvP_1	Cluster_40599	208	1	0.481	1.389
glyA_2	Cluster_40599	219	1	0.457	1.37
lipA_2	Cluster_40599	65	1	1.538	5.0
metR_2	Cluster_118213	160	2	1.25	2.5
hsaB_1	Cluster_11641	204	3	1.471	2.778
xecA1	Cluster_11641	153	5	3.268	3.846
tsaR	Cluster_126674	125	6	4.8	4.762
proP_3	Cluster_21476	216	1	0.463	1.22
hipO_2	Cluster_21476	123	5	4.065	2.439
arsH_1	Cluster_102704	89	1	1.124	2.857
arsC_1	Cluster_102704	94	1	1.064	3.125
arsB_1	Cluster_102704	92	3	3.261	2.5
arsR2	Cluster_102704	154	6	3.896	2.857
mdtA_2	Cluster_67137	219	2	0.913	1.087
cdhR_6	Cluster_111160	218	1	0.459	0.98
sigF	Cluster_65665	129	1	0.775	5.556
nrsf	Cluster_65665	126	1	0.794	5.263
norG_1	Cluster_102005	218	12	5.505	1.562
speE_1	Cluster_129986	53	1	1.887	4.0
virS_2	Cluster_135769	45	1	2.222	3.846
aspT	Cluster_30373	29	6	20.69	10.0
cusA_1	Cluster_124572	34	4	11.765	8.333
cusB_1	Cluster_124572	10	3	30.0	20.0
prsD	NO_CLUSTER_ASSOCIATION_FOUND	113	15	13.274	2.632
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
tolC_1	NO_CLUSTER_ASSOCIATION_FOUND	171	9	5.263	1.667
pdeR	Cluster_135774	37	5	13.514	12.5
fatA_1	Cluster_111161	87	2	2.299	2.857
fecR_7	Cluster_123784	106	1	0.943	1.389
fecI_9	Cluster_123784	126	1	0.794	1.282
abaF_1	Cluster_34173	204	8	3.922	1.37
syrM1_1	Cluster_91169	17	2	11.765	9.091
puuB_2	Cluster_44889	220	24	10.909	0.952
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_6	Cluster_44889	201	16	7.96	1.818
tam	Cluster_91738	92	2	2.174	4.545
proY_1	Cluster_130728	184	5	2.717	2.778
intA	Cluster_2176	58	2	3.448	3.03
dnaK_3	Cluster_149873	8	2	25.0	14.286
rapA_1	Cluster_50808	92	1	1.087	2.5
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76266	215	13	6.047	2.941
rihA	Cluster_148810	189	6	3.175	2.439
rbsD	Cluster_30703	213	6	2.817	2.222
rbsK	Cluster_30703	205	6	2.927	2.273
purR	Cluster_30703	147	6	4.082	3.571
rbsC	Cluster_30703	156	5	3.205	2.222
araG	Cluster_30703	190	6	3.158	2.703
rbsB	Cluster_30703	145	6	4.138	1.923
ansB_1	Cluster_30703	146	5	3.425	2.632
farR_1	Cluster_80547	53	6	11.321	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_1	Cluster_72344	94	15	15.957	3.03
hpcB	Cluster_132905	37	6	16.216	5.882
hpcD	Cluster_143518	53	6	11.321	5.263
nicT_3	Cluster_151669	120	4	3.333	2.632
hpcG	Cluster_151669	67	6	8.955	4.348
hpcH	Cluster_151669	56	6	10.714	5.263
C1-hpah	Cluster_132132	53	6	11.321	4.545
C2-hpah	Cluster_74764	52	6	11.538	6.667
farR_2	Cluster_44577	53	4	7.547	4.762
puuB_3	Cluster_44577	220	1	0.455	0.971
feaR_1	Cluster_107682	33	4	12.121	5.263
steT_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	10.0
ompR_3	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.163
sasA_5	NO_CLUSTER_ASSOCIATION_FOUND	221	13	5.882	0.781
dkgB_1	Cluster_57995	176	5	2.841	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_3	Cluster_109047	210	1	0.476	1.075
ygaZ_1	Cluster_109047	44	5	11.364	4.545
gcvA_7	Cluster_77786	220	9	4.091	0.935
dmlR_5	Cluster_135541	221	2	0.905	0.781
nepI_1	Cluster_135541	144	2	1.389	1.923
polB	Cluster_141099	213	6	2.817	1.923
sasA_6	Cluster_51876	221	5	2.262	0.8
ompR_4	Cluster_51876	209	10	4.785	1.493
dipZ	Cluster_51876	184	66	35.87	3.448
dmlR_6	Cluster_163335	221	3	1.357	0.775
ydhP	Cluster_121032	13	1	7.692	11.111
gstB_2	Cluster_37070	197	5	2.538	1.639
gbpR_3	Cluster_98637	140	1	0.714	2.564
bacG	Cluster_71403	118	6	5.085	8.333
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
ppnN	Cluster_76768	220	5	2.273	2.778
cmpR_7	Cluster_108343	183	20	10.929	1.961
puuR_3	Cluster_36440	185	1	0.541	2.703
purF_2	Cluster_140552	156	18	11.538	2.041
fni	Cluster_140552	105	34	32.381	7.692
amtB_2	Cluster_89616	213	3	1.408	1.923
lrp_3	Cluster_108363	220	9	4.091	1.515
leuE_1	Cluster_141102	124	3	2.419	3.448
rcsC_4	Cluster_116840	221	2	0.905	0.787
nudC_1	Cluster_125223	219	30	13.699	2.041
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_1	Cluster_134079	31	6	19.355	7.692
hsaB_3	Cluster_28761	107	12	11.215	4.762
mcpQ_1	Cluster_48380	202	3	1.485	1.695
mtrA	Cluster_164023	162	17	10.494	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
argC_2	Cluster_111760	206	4	1.942	3.03
cmpR_8	Cluster_111760	145	2	1.379	2.439
bacC_2	Cluster_100005	83	3	3.614	3.448
pgrR_1	Cluster_100005	162	5	3.086	1.389
oprD_5	Cluster_38172	219	1	0.457	1.031
betP	Cluster_29379	180	9	5.0	4.545
rhtB_3	Cluster_29379	208	3	1.442	1.099
pucA	Cluster_161768	83	2	2.41	2.439
adhB_2	Cluster_161768	172	1	0.581	2.5
iorB	Cluster_161768	182	2	1.099	2.778
iorA	Cluster_161768	153	2	1.307	3.704
ycaO	Cluster_41099	180	5	2.778	3.571
cntO_3	Cluster_50594	212	4	1.887	1.124
pcpR_1	Cluster_90562	217	2	0.922	1.316
dmlR_7	Cluster_107681	220	1	0.455	0.763
lutR_2	Cluster_59976	212	3	1.415	1.149
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_1	Cluster_13818	204	13	6.373	2.128
glnQ_6	Cluster_71405	172	2	1.163	1.316
dadA	Cluster_71405	116	5	4.31	4.348
occM_2	Cluster_71405	219	4	1.826	2.0
hisQ_1	Cluster_71405	209	5	2.392	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_96556	208	3	1.442	2.439
sdaC	Cluster_32799	197	6	3.046	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_3	Cluster_52967	219	4	1.826	0.98
mdtB_1	Cluster_52967	213	3	1.408	1.408
mdtC	Cluster_52967	198	6	3.03	2.778
ttgI_1	Cluster_52967	191	4	2.094	1.754
pgm	Cluster_73779	214	6	2.804	2.703
fecI_10	Cluster_132117	110	2	1.818	1.429
fecR_8	Cluster_132117	85	1	1.176	1.613
fcuA_2	Cluster_140316	116	42	36.207	4.0
gudP_2	Cluster_84504	97	12	12.371	4.545
LRA5	Cluster_84504	104	21	20.192	6.667
czcO	Cluster_31519	101	6	5.941	3.704
argE_1	Cluster_31519	210	6	2.857	2.222
oprB_1	Cluster_111159	218	1	0.459	1.316
quiA	Cluster_48399	142	7	4.93	3.448
dmlR_8	Cluster_105598	220	1	0.455	0.725
sotB_1	Cluster_115456	206	2	0.971	1.724
rhtB_4	Cluster_115457	188	4	2.128	1.37
cdhR_7	Cluster_115457	205	1	0.488	1.163
gltR_3	Cluster_138077	205	2	0.976	1.695
opuAB_2	Cluster_76769	211	5	2.37	2.083
mcpU_1	Cluster_60396	208	3	1.442	1.786
dmdC_4	Cluster_138078	182	1	0.549	1.613
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_92393	191	6	3.141	2.632
emrA_3	Cluster_92393	217	1	0.461	1.163
emrB_2	Cluster_92393	207	3	1.449	1.515
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
rcsC_5	Cluster_143063	220	1	0.455	0.699
rcsC_6	Cluster_148457	220	1	0.455	0.719
norG_2	Cluster_152729	218	32	14.679	1.587
liuE	Cluster_135766	199	9	4.523	2.564
cueR_1	Cluster_135766	167	7	4.192	2.857
rhaR_4	Cluster_71406	202	1	0.495	1.124
pobA	Cluster_71406	195	6	3.077	3.571
ggt_2	Cluster_105599	201	1	0.498	2.128
argP_3	Cluster_105599	145	1	0.69	1.587
ocd_1	Cluster_66714	29	3	10.345	10.0
asnC_2	Cluster_66714	69	4	5.797	7.692
cycA_3	Cluster_25237	87	1	1.149	3.571
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_60792	193	2	1.036	1.754
ssuA_4	Cluster_60792	136	1	0.735	1.724
nicS_1	Cluster_72340	127	7	5.512	3.125
cdhR_8	Cluster_103447	192	2	1.042	1.136
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_64069	96	6	6.25	3.571
apc4	Cluster_64069	93	6	6.452	4.545
ilvE	Cluster_81255	206	6	2.913	2.564
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
acrA	Cluster_58297	44	3	6.818	5.556
acrB	Cluster_58297	49	3	6.122	3.571
oprJ	Cluster_58297	95	3	3.158	4.0
rlhA_1	Cluster_98231	211	2	0.948	1.818
trmK	Cluster_129341	213	33	15.493	2.632
dmlR_9	Cluster_98681	218	6	2.752	0.714
mmgC_2	Cluster_41915	219	9	4.11	1.333
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_2	Cluster_41915	122	20	16.393	2.273
surA_2	Cluster_61191	183	4	2.186	2.857
walR_1	Cluster_42631	68	3	4.412	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
qedA_2	Cluster_36662	159	66	41.509	5.263
mltF_3	Cluster_36662	215	20	9.302	1.25
gloB_1	Cluster_36662	160	23	14.375	2.941
sdhL	Cluster_75826	216	18	8.333	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_5	Cluster_23244	210	2	0.952	0.84
cpdR_1	Cluster_34805	123	5	4.065	2.564
rcsC_7	Cluster_34805	220	2	0.909	0.699
cheR	Cluster_34805	200	5	2.5	2.941
cheB_1	Cluster_34805	219	1	0.457	1.124
rcsC_8	Cluster_34805	220	1	0.455	0.699
cpdR_2	Cluster_34805	123	6	4.878	2.5
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
yycB_1	Cluster_59584	181	1	0.552	2.041
gabR_1	Cluster_61190	215	3	1.395	1.389
lutA	Cluster_62014	193	5	2.591	2.5
glcC	Cluster_62014	167	6	3.593	3.125
sfnR_1	Cluster_32589	168	3	1.786	1.887
sfnC_1	Cluster_32589	113	1	0.885	1.818
sfnE	Cluster_32589	93	5	5.376	5.0
mrdA_2	Cluster_12335	216	2	0.926	1.562
pcaK_4	Cluster_12335	102	2	1.961	2.857
nicP_6	Cluster_114741	203	3	1.478	0.952
pht2	Cluster_54729	128	6	4.688	4.348
tsaM1	Cluster_54729	126	6	4.762	4.348
echA8_1	Cluster_115475	91	2	2.198	3.03
betI_1	Cluster_115475	194	15	7.732	2.381
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_9	Cluster_134302	220	6	2.727	0.719
rocE	Cluster_60275	178	86	48.315	7.692
acdA_1	Cluster_16192	139	3	2.158	2.941
FCS1	Cluster_16192	164	4	2.439	3.226
aruI_1	Cluster_16192	181	4	2.21	2.564
alr	Cluster_16192	175	4	2.286	2.439
aruH	Cluster_16192	178	4	2.247	2.857
ald	Cluster_16192	133	4	3.008	3.226
kefF_1	Cluster_16192	110	2	1.818	2.778
spuD_1	Cluster_71404	216	1	0.463	1.724
spuC_2	Cluster_71404	209	3	1.435	1.408
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_10	Cluster_118933	218	6	2.752	0.746
decR_3	Cluster_100003	215	2	0.93	1.266
aphB	Cluster_100003	70	8	11.429	11.111
cycA_4	Cluster_133585	61	1	1.639	4.167
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA_2	Cluster_92403	115	10	8.696	3.448
hsaA	Cluster_10587	83	5	6.024	5.263
antA	Cluster_10587	16	5	31.25	12.5
cbdB_2	Cluster_10587	24	3	12.5	7.692
fabG_3	Cluster_10587	220	2	0.909	0.82
cntB	Cluster_10587	27	5	18.519	10.0
hpaC	Cluster_10587	32	5	15.625	5.882
gatA_1	Cluster_89315	46	1	2.174	5.556
feaR_2	Cluster_28097	33	4	12.121	5.263
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
feaB	Cluster_58780	57	1	1.754	4.348
dkgB_2	Cluster_44267	176	4	2.273	2.273
ribN	Cluster_44267	145	5	3.448	3.571
pcpR_2	Cluster_20854	217	1	0.461	1.25
katG	Cluster_20854	201	6	2.985	2.632
proP_4	Cluster_103446	212	1	0.472	1.282
cdhR_9	Cluster_61597	139	3	2.158	1.389
pssA	Cluster_61597	195	32	16.41	3.704
mppO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
murI_1	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.143
lpd3	Cluster_56865	199	6	3.015	4.348
COQ3_1	Cluster_56865	207	3	1.449	1.923
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_107783	216	20	9.259	3.571
uvrD	Cluster_55084	201	6	2.985	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_9	Cluster_63619	63	6	9.524	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_2	Cluster_105227	216	2	0.926	1.613
aphA_1	Cluster_105227	128	4	3.125	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_1	Cluster_78366	180	3	1.667	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_143525	218	17	7.798	2.778
cheB_2	Cluster_75804	219	20	9.132	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_71410	219	6	2.74	2.778
ubiC	Cluster_71410	216	6	2.778	2.778
rubA1	Cluster_71410	220	6	2.727	2.381
alkT	Cluster_71410	214	6	2.804	2.632
hupB_1	Cluster_64933	218	21	9.633	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63042	219	5	2.283	1.887
tolQ_2	Cluster_63042	220	5	2.273	1.449
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46076	221	6	2.715	3.226
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_2	Cluster_114026	218	1	0.459	1.449
clsC	Cluster_145185	204	93	45.588	4.0
norG_3	Cluster_104142	210	41	19.524	1.613
puuB_4	Cluster_85092	219	1	0.457	0.909
lrp_4	Cluster_80004	206	28	13.592	1.562
dadA1_1	Cluster_80004	217	37	17.051	1.493
dadX	Cluster_85739	127	7	5.512	6.25
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_8	Cluster_79438	217	3	1.382	0.935
gcvA_9	Cluster_91741	215	15	6.977	0.971
gabD	Cluster_91741	112	83	74.107	9.091
puuB_5	Cluster_64932	218	1	0.459	0.98
ycaC_1	Cluster_48400	204	2	0.98	1.613
nfdA_1	Cluster_74767	96	1	1.042	2.857
dmlR_11	Cluster_92170	217	2	0.922	0.676
ycaC_2	Cluster_92170	204	8	3.922	1.587
kefC_1	Cluster_70523	175	3	1.714	1.818
comM_1	Cluster_60677	47	1	2.128	3.226
tnsB	Cluster_60677	53	1	1.887	4.348
adhT	Cluster_10014	25	2	8.0	7.692
mhpB	Cluster_26008	22	5	22.727	11.111
mhpC	Cluster_26008	84	4	4.762	5.0
mhpD_1	Cluster_26008	17	2	11.765	9.091
mhpF	Cluster_26008	41	5	12.195	6.25
mhpE	Cluster_26008	52	5	9.615	5.0
mhpT	Cluster_38431	71	1	1.408	4.545
nicP_7	Cluster_38431	189	1	0.529	1.02
tfdB	Cluster_17837	15	5	33.333	20.0
budB	Cluster_58034	33	3	9.091	11.111
srpR	Cluster_38430	25	5	20.0	12.5
srpS	Cluster_38430	20	5	25.0	9.091
ttgG	Cluster_38430	11	5	45.455	20.0
ttgH	Cluster_38430	23	5	21.739	12.5
ttgI_2	Cluster_38430	191	5	2.618	1.587
leuO	Cluster_103511	81	2	2.469	3.704
comM_2	Cluster_41367	47	1	2.128	3.571
mopA	Cluster_162645	30	8	26.667	11.111
ubiK	Cluster_162645	220	8	3.636	2.632
glnK	Cluster_21628	220	3	1.364	2.941
amtB_3	Cluster_21628	103	1	0.971	4.0
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_4	Cluster_63618	190	9	4.737	0.98
dapF	Cluster_63618	192	58	30.208	4.167
lysA_2	Cluster_63618	168	29	17.262	3.125
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_85091	214	21	9.813	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_100666	211	13	6.161	2.703
ascD	Cluster_100666	203	10	4.926	3.03
chaC	Cluster_44269	217	9	4.147	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_2	Cluster_94438	208	1	0.481	1.471
decR_4	Cluster_98644	204	1	0.49	1.429
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_3	Cluster_36445	218	18	8.257	1.389
puuA_4	Cluster_36445	217	18	8.295	1.667
spuC_3	Cluster_36445	199	5	2.513	1.515
spuD_3	Cluster_72798	207	32	15.459	1.667
spuE_2	Cluster_64318	218	6	2.752	1.887
potA_2	Cluster_145963	220	15	6.818	1.449
potH	Cluster_145963	205	58	28.293	4.762
ydcV_3	Cluster_145963	204	15	7.353	1.538
mdtE	Cluster_31340	175	3	1.714	1.852
mdtA_4	Cluster_31340	204	1	0.49	1.087
czcA_2	Cluster_31340	201	2	0.995	1.493
sbp_1	Cluster_62023	216	1	0.463	1.613
cysT_1	Cluster_65794	199	2	1.005	2.222
cysW	Cluster_65794	101	5	4.95	3.333
btuD_3	Cluster_65794	221	2	0.905	1.075
tolQ_3	Cluster_18586	219	4	1.826	1.639
exbD_2	Cluster_18586	219	3	1.37	1.961
sfnR_2	Cluster_142717	168	23	13.69	1.754
metQ_2	Cluster_70212	212	41	19.34	2.041
glnM_1	Cluster_28244	23	3	13.043	11.111
glnP	Cluster_28244	73	5	6.849	5.0
artM	Cluster_28244	97	5	5.155	3.704
glnH_1	Cluster_28244	48	3	6.25	3.704
quiP	Cluster_125965	77	6	7.792	14.286
maa_2	Cluster_125965	6	6	100.0	100.0
menH_3	Cluster_43710	207	2	0.966	1.176
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_2	Cluster_67611	175	4	2.286	2.0
yjiK_3	Cluster_123789	40	2	5.0	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	5.556
cmpR_10	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	5.882
cysA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	10	10.417	2.703
phnZ	Cluster_135042	101	6	5.941	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_1	Cluster_97289	124	1	0.806	1.818
mutM	Cluster_97289	217	5	2.304	2.778
yqaA_1	Cluster_11016	33	4	12.121	8.333
chrB1_1	Cluster_78969	34	4	11.765	7.692
sasA_7	Cluster_21899	220	2	0.909	0.787
czcR_4	Cluster_21899	149	1	0.671	1.852
czcB_2	Cluster_21899	129	1	0.775	3.704
czcA_3	Cluster_21899	129	3	2.326	1.923
btuB_5	Cluster_132902	182	1	0.549	1.0
dxs	Cluster_112594	214	8	3.738	3.333
ispA	Cluster_60791	218	5	2.294	2.381
xseB	Cluster_60791	220	5	2.273	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_122374	149	4	2.685	3.03
ompR_5	Cluster_122374	189	2	1.058	1.587
fpvA_2	Cluster_122374	190	4	2.105	1.613
prtR_1	Cluster_65355	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_64929	220	5	2.273	2.174
dedA	Cluster_64929	219	5	2.283	2.381
eutC	Cluster_50268	219	6	2.74	2.222
eutB	Cluster_50268	216	6	2.778	2.174
potE	Cluster_50268	141	6	4.255	2.941
adh_2	Cluster_42142	185	3	1.622	2.041
acoR_2	Cluster_42142	217	1	0.461	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35356	124	10	8.065	5.0
acoC	Cluster_35356	189	10	5.291	3.226
acoB	Cluster_35356	187	10	5.348	3.226
acoA	Cluster_35356	189	10	5.291	2.941
acoR_3	Cluster_35356	201	2	0.995	1.351
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_99999	215	1	0.465	1.37
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_27377	219	11	5.023	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_97922	214	3	1.402	2.273
yfhM	Cluster_97922	206	4	1.942	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
rssB_4	Cluster_103442	183	3	1.639	1.639
cmoM	Cluster_142790	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_141096	196	3	1.531	1.205
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copA_1	Cluster_151158	215	20	9.302	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111153	110	4	3.636	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135762	175	10	5.714	4.167
dnaB_1	Cluster_90059	121	1	0.826	1.639
dnaC_1	Cluster_90059	15	1	6.667	11.111
prtR_2	Cluster_110244	77	1	1.299	1.961
csrA_1	Cluster_123461	72	6	8.333	3.226
intQ_2	Cluster_78428	41	6	14.634	4.348
yojI	Cluster_67610	214	6	2.804	2.128
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_2	Cluster_129308	167	8	4.79	4.0
pxpB	Cluster_129308	193	8	4.145	3.448
pxpA3	Cluster_129308	213	14	6.573	3.571
nanT_3	Cluster_129308	186	8	4.301	2.326
hdfR_4	Cluster_129308	216	2	0.926	1.042
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
puuC_3	Cluster_135778	98	3	3.061	2.941
dapA_4	Cluster_135778	160	2	1.25	2.128
ygcS	Cluster_66717	35	6	17.143	6.667
puuB_6	Cluster_144412	210	2	0.952	1.01
bauD_2	Cluster_47520	67	3	4.478	3.571
