GCA_022354785.1_ASM2235478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rlhA_2	Cluster_93729	211	49	23.223	1.724
speB	Cluster_115444	156	128	82.051	9.091
iutA	Cluster_52649	128	50	39.062	5.0
proQ	Cluster_100653	143	60	41.958	6.25
rob	Cluster_7170	46	23	50.0	9.091
ytfF	Cluster_6250	74	32	43.243	5.0
tal	Cluster_79999	161	62	38.509	2.564
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA	Cluster_59096	139	60	43.165	3.571
queF	Cluster_139620	218	128	58.716	4.167
lolE	Cluster_145153	36	26	72.222	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
sulA_2	Cluster_53718	124	47	37.903	6.667
topA_2	Cluster_116220	35	19	54.286	9.091
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
amtB_1	Cluster_29895	213	39	18.31	1.887
dgt	Cluster_84497	209	49	23.445	2.564
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fptA	Cluster_109761	79	27	34.177	4.762
leuO_2	Cluster_50902	85	18	21.176	5.263
frlR	Cluster_121719	125	36	28.8	4.348
ybhH	Cluster_85110	194	52	26.804	3.704
mtlD	Cluster_17852	138	51	36.957	5.263
adh1_2	Cluster_114807	39	9	23.077	5.0
fadB_2	Cluster_114807	141	26	18.44	2.326
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
ydcO_2	Cluster_83969	197	41	20.812	1.961
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
rcsB	Cluster_127961	86	24	27.907	4.0
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB_1	Cluster_34358	37	12	32.432	7.692
tyrB_2	Cluster_34358	208	40	19.231	2.439
ycfH	Cluster_168592	214	39	18.224	2.222
acpP_2	Cluster_58142	102	40	39.216	4.167
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
mpa	Cluster_164532	3	2	66.667	50.0
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
uvrB_2	Cluster_21265	37	10	27.027	7.143
yfeX_2	Cluster_104339	22	6	27.273	7.143
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrR	Cluster_147625	210	83	39.524	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
efp	Cluster_155289	218	94	43.119	3.226
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE_2	Cluster_137635	103	42	40.777	3.846
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
rmlA	Cluster_73240	20	17	85.0	33.333
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
mnmC_1	Cluster_91725	208	38	18.269	1.754
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_102694	129	34	26.357	3.226
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
rdgC_1	Cluster_53093	42	21	50.0	8.333
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
fadL	Cluster_85074	100	56	56.0	9.091
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
surE	Cluster_108338	202	36	17.822	2.564
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_2	Cluster_111804	55	15	27.273	4.545
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno_2	Cluster_81074	16	8	50.0	16.667
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_112268	218	56	25.688	5.0
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
ydcS	Cluster_53313	197	111	56.345	4.545
prr	Cluster_83381	156	31	19.872	3.846
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_1	Cluster_145149	67	18	26.866	9.091
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE_2	Cluster_37723	14	4	28.571	12.5
purT	Cluster_132956	214	167	78.037	4.762
nudL	Cluster_100650	218	68	31.193	3.448
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcS	Cluster_30046	136	41	30.147	3.226
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
pcaB	Cluster_64927	190	59	31.053	3.448
pcaF_2	Cluster_27677	89	16	17.978	2.778
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
sbcB	Cluster_148445	207	57	27.536	2.778
pykA_2	Cluster_67636	15	7	46.667	20.0
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
ttgF	Cluster_91757	120	25	20.833	3.226
emrY	Cluster_91757	208	50	24.038	2.703
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
ldh	Cluster_99997	214	60	28.037	3.846
hmgA_2	Cluster_107137	6	4	66.667	33.333
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
trmA	Cluster_49013	214	60	28.037	2.778
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
mdaB	Cluster_75810	217	68	31.336	2.273
frmR_2	Cluster_138093	47	11	23.404	5.263
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
zraR	Cluster_44579	196	38	19.388	2.703
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bauD	Cluster_8618	148	28	18.919	2.381
gudD	Cluster_40681	180	61	33.889	3.704
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
glnG_1	Cluster_66746	36	10	27.778	6.667
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143508	216	83	38.426	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_2	Cluster_10922	109	20	18.349	2.632
dnaB_3	Cluster_107675	56	15	26.786	3.333
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
elaA	Cluster_81139	187	62	33.155	3.226
cbbA	Cluster_116342	215	175	81.395	7.692
tktA_2	Cluster_42855	10	3	30.0	12.5
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
pleD_1	Cluster_46374	121	28	23.14	6.667
gshB	Cluster_46374	216	61	28.241	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI_2	Cluster_56858	12	6	50.0	16.667
envC	Cluster_87130	214	73	34.112	2.326
caiT_2	Cluster_12925	23	9	39.13	7.692
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
nhaP2_3	Cluster_68646	45	12	26.667	7.143
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
