GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
mdtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.408
czcR_2	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	1.786
pheA	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.174
serC	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	2.273
sdaC	NO_CLUSTER_ASSOCIATION_FOUND	197	10	5.076	2.326
tpx	Cluster_73371	217	6	2.765	2.381
mdtA_3	Cluster_29095	219	3	1.37	0.98
gmk	Cluster_50047	217	7	3.226	3.448
rph	Cluster_50047	218	7	3.211	3.571
tctD	Cluster_59586	218	34	15.596	5.0
nicP_6	Cluster_59586	203	3	1.478	0.952
ung	Cluster_98835	217	6	2.765	4.762
caiD	Cluster_98835	164	6	3.659	10.0
rsuA	Cluster_69163	204	1	0.49	2.273
rhlA	Cluster_24988	211	6	2.844	3.704
glpQ	Cluster_107882	36	7	19.444	6.25
psiE	Cluster_49714	220	6	2.727	2.128
leuC1	Cluster_10851	18	1	5.556	20.0
leuD1	Cluster_10851	192	1	0.521	7.692
COQ5_2	Cluster_84448	30	1	3.333	5.556
leuB	Cluster_151041	217	14	6.452	4.762
asd	Cluster_143743	219	14	6.393	9.091
usg	Cluster_86297	217	3	1.382	1.449
pntAA	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	3.448
pntA	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	6.25
nicP_7	NO_CLUSTER_ASSOCIATION_FOUND	189	3	1.587	1.02
kdgR	NO_CLUSTER_ASSOCIATION_FOUND	53	3	5.66	4.545
proY_1	NO_CLUSTER_ASSOCIATION_FOUND	184	6	3.261	2.778
slyB	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	3.704
mpdB	Cluster_139797	57	3	5.263	8.333
dapH_2	Cluster_107613	174	3	1.724	3.571
mshA_3	Cluster_131604	199	2	1.005	1.333
eptC	Cluster_71979	128	5	3.906	3.704
gcvA_7	Cluster_18778	220	1	0.455	0.935
rpmG	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.348
rpmB	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	4.348
estB	Cluster_93199	209	1	0.478	5.0
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
clsC	Cluster_146193	204	7	3.431	4.0
ycaD_2	Cluster_115640	218	2	0.917	1.449
puuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	1.818
puuC_2	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	2.128
yedI	Cluster_94447	210	30	14.286	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kipR	Cluster_107137	55	13	23.636	6.667
oleB	Cluster_56448	204	5	2.451	4.545
pfyP_2	Cluster_134508	155	1	0.645	5.0
yfdC	Cluster_155519	201	6	2.985	4.762
dgcC	Cluster_155519	178	6	3.371	4.348
sasA_6	Cluster_65890	221	1	0.452	0.8
aaeA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.282
aaeX	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.857
folC	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	4.0
dedD	NO_CLUSTER_ASSOCIATION_FOUND	196	4	2.041	4.348
purF	Cluster_105054	64	7	10.938	5.263
metZ	Cluster_105054	170	7	4.118	2.632
gdhI	Cluster_105054	180	6	3.333	2.632
abaF	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
nicP_8	Cluster_89463	169	1	0.592	1.19
livH_3	Cluster_143744	158	2	1.266	2.703
lptB_3	Cluster_143744	203	2	0.985	1.852
livF_3	Cluster_143744	207	3	1.449	1.515
pctA	Cluster_113778	32	6	18.75	6.25
QRSL1	Cluster_72896	199	7	3.518	2.041
yghU	NO_CLUSTER_ASSOCIATION_FOUND	171	5	2.924	3.03
puuB_5	Cluster_109215	218	1	0.459	0.98
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
ycbX	Cluster_150278	216	6	2.778	3.226
slt	Cluster_52043	215	12	5.581	4.167
uup	Cluster_52043	215	12	5.581	4.0
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	3.448
amn	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.778
rluE	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	2.857
lrp_3	Cluster_167289	220	2	0.909	1.515
rmlD	Cluster_55189	159	1	0.629	3.03
wbgU	Cluster_55189	107	4	3.738	4.545
ompW	Cluster_110594	216	7	3.241	3.846
rimO	Cluster_56550	214	1	0.467	2.778
yjaB	Cluster_127832	47	6	12.766	4.762
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
xpt	Cluster_143665	217	12	5.53	4.762
prc	Cluster_88279	215	59	27.442	6.667
pikAII	Cluster_88279	84	14	16.667	5.882
fsr	Cluster_68247	94	6	6.383	4.348
rhtC_2	Cluster_86480	186	2	1.075	1.786
trpI_2	Cluster_86480	191	2	1.047	2.381
rimI	Cluster_65891	216	3	1.389	1.587
mscK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
pdeC	Cluster_70176	7	2	28.571	25.0
pliG	Cluster_9425	2	1	50.0	50.0
dmlR_9	Cluster_118061	218	1	0.459	0.714
nemA_1	Cluster_5598	177	1	0.565	1.613
nlhH_2	NO_CLUSTER_ASSOCIATION_FOUND	22	3	13.636	6.667
folB	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	14.286
cca	Cluster_147863	215	6	2.791	4.348
glpE	Cluster_78526	87	4	4.598	4.348
apaH	Cluster_78526	10	1	10.0	11.111
apaG	Cluster_78526	220	4	1.818	2.128
rsmA	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	12.5
gcvA_8	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	0.935
aceA	Cluster_10255	209	154	73.684	7.143
creB	NO_CLUSTER_ASSOCIATION_FOUND	177	7	3.955	2.941
creC	NO_CLUSTER_ASSOCIATION_FOUND	168	12	7.143	2.941
creD	Cluster_111337	178	8	4.494	3.125
yibF	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.5
msrA	NO_CLUSTER_ASSOCIATION_FOUND	195	5	2.564	2.703
arcC1	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.381
rhlE	Cluster_148352	5	2	40.0	33.333
yedA	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.941
gap2	Cluster_139938	217	5	2.304	4.762
yfhM	NO_CLUSTER_ASSOCIATION_FOUND	206	12	5.825	2.564
ycaC_3	NO_CLUSTER_ASSOCIATION_FOUND	169	4	2.367	1.786
ygiW	NO_CLUSTER_ASSOCIATION_FOUND	181	1	0.552	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM	Cluster_110440	23	4	17.391	9.091
soj_1	Cluster_124005	218	5	2.294	1.351
trxC	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.128
nfdA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	2	2.083	2.857
xseA	Cluster_80679	210	1	0.476	1.754
glmS	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.381
yojI	Cluster_135239	214	7	3.271	2.128
pkn1	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	20.0
cefD	NO_CLUSTER_ASSOCIATION_FOUND	149	2	1.342	2.857
tam_2	Cluster_48792	126	3	2.381	2.0
pupB	Cluster_75365	112	7	6.25	4.762
pxpC_2	Cluster_123255	167	4	2.395	4.0
pxpA	Cluster_103637	150	7	4.667	7.692
gltC_3	Cluster_103637	214	1	0.467	1.163
ribC	Cluster_102889	176	2	1.136	3.226
ybhH	NO_CLUSTER_ASSOCIATION_FOUND	194	6	3.093	3.704
ilvA_2	Cluster_162812	219	1	0.457	2.326
def_2	Cluster_80708	210	5	2.381	2.222
gcl	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	4.762
hyi	Cluster_139213	204	20	9.804	4.0
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
cyoE	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	5.882
cyoD	NO_CLUSTER_ASSOCIATION_FOUND	202	7	3.465	5.882
cyoC	NO_CLUSTER_ASSOCIATION_FOUND	199	6	3.015	6.25
cyoB	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	7.143
rhaS_9	NO_CLUSTER_ASSOCIATION_FOUND	119	7	5.882	1.408
ycaC_4	Cluster_135744	117	2	1.709	3.125
sasA_7	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.787
brnQ	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	2.564
htpG	Cluster_139028	211	7	3.318	3.704
dctB_2	Cluster_129845	218	1	0.459	1.639
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_32169	187	10	5.348	5.263
rpsU	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	12.5
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_100170	219	14	6.393	4.545
cc4	Cluster_100170	217	6	2.765	4.762
dsbA	Cluster_73372	218	17	7.798	3.704
amiD	Cluster_142118	205	7	3.415	3.125
pdeB	Cluster_133093	196	1	0.51	2.703
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
algB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.333
gcvA_9	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	0.971
dmlR_10	Cluster_114205	218	1	0.459	0.746
bmr3	Cluster_20505	144	7	4.861	3.704
ttgR_2	Cluster_41971	8	1	12.5	25.0
ttgA	Cluster_41971	213	2	0.939	4.348
arsH	NO_CLUSTER_ASSOCIATION_FOUND	108	4	3.704	2.564
gap3	Cluster_78886	78	2	2.564	4.0
bepF_2	Cluster_68684	160	5	3.125	3.03
moaE	Cluster_120528	211	7	3.318	2.381
moaD	Cluster_120528	192	7	3.646	2.778
moaC	Cluster_120528	197	7	3.553	2.703
yaaA	Cluster_91890	215	7	3.256	3.571
macB_2	NO_CLUSTER_ASSOCIATION_FOUND	62	5	8.065	4.167
nfuA	Cluster_147626	219	114	52.055	5.556
sigR	Cluster_96766	149	7	4.698	5.263
srpA	Cluster_96766	174	6	3.448	3.226
yceJ_2	Cluster_96766	56	5	8.929	4.545
puuR_2	Cluster_131889	218	6	2.752	2.041
nsaD	Cluster_125889	184	2	1.087	4.0
fabG1	Cluster_125889	51	2	3.922	11.111
proC	Cluster_142119	138	2	1.449	4.762
yggS	Cluster_142119	214	2	0.935	4.167
pilT	Cluster_142119	157	2	1.274	5.882
ftsN	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	3.125
argS	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.03
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_77949	219	7	3.196	3.448
orn	Cluster_77949	208	7	3.365	3.448
ubiK	Cluster_22457	220	7	3.182	2.632
glnK	Cluster_22457	220	5	2.273	2.941
amtB_2	Cluster_22457	213	3	1.408	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_42706	214	7	3.271	3.226
xerC_2	Cluster_42706	220	1	0.455	0.787
dapF	Cluster_42706	192	7	3.646	4.167
lysA	Cluster_42706	53	7	13.208	6.25
cyaY	Cluster_42706	219	7	3.196	3.571
rnk	Cluster_105758	212	1	0.472	4.167
cyaA	Cluster_80680	53	3	5.66	4.762
ompA_2	NO_CLUSTER_ASSOCIATION_FOUND	148	3	2.027	4.545
hcp1_2	Cluster_87604	87	4	4.598	3.226
uvrA_2	Cluster_144614	209	2	0.957	1.961
pgsA	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.571
ais	NO_CLUSTER_ASSOCIATION_FOUND	88	1	1.136	5.882
nicP_9	Cluster_142120	152	1	0.658	1.22
citN_2	Cluster_99502	203	4	1.97	2.703
dctA_1	NO_CLUSTER_ASSOCIATION_FOUND	106	4	3.774	2.941
pyrR	Cluster_154308	154	6	3.896	2.222
yqgF	Cluster_154308	219	1	0.457	1.852
gshB	Cluster_45462	216	7	3.241	3.226
phoP_2	Cluster_45462	190	4	2.105	2.128
pleD	Cluster_45462	98	7	7.143	4.348
rlmL	Cluster_1261	112	7	6.25	5.263
pyrD	Cluster_97480	207	7	3.382	2.703
nrtA	Cluster_97480	192	7	3.646	2.857
pdtaR	Cluster_97480	191	7	3.665	3.125
cnoX	Cluster_167969	220	47	21.364	4.545
ytrE	Cluster_93914	136	6	4.412	5.882
pyrC	NO_CLUSTER_ASSOCIATION_FOUND	181	3	1.657	6.25
rnt	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.545
ahpC_2	Cluster_54547	214	6	2.804	2.174
bfd	Cluster_54547	35	14	40.0	12.5
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123256	220	9	4.091	7.143
napA_1	Cluster_22488	64	3	4.688	3.846
argF	Cluster_22488	220	11	5.0	3.333
btuD_5	Cluster_22488	199	1	0.503	1.064
ybaK	Cluster_32064	218	7	3.211	3.226
glpF	Cluster_32064	214	3	1.402	3.125
glpK	Cluster_32064	214	3	1.402	3.03
gltS	NO_CLUSTER_ASSOCIATION_FOUND	187	4	2.139	3.226
gcvH_2	Cluster_36696	221	2	0.905	1.587
gcvP_2	Cluster_36696	208	2	0.962	1.471
maa	Cluster_126632	197	7	3.553	6.25
argH	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	5.882
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_63313	215	7	3.256	4.167
grpE	Cluster_63313	219	7	3.196	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_60768	215	9	4.186	5.556
dapB	Cluster_60768	193	9	4.663	5.882
dctA_2	Cluster_34401	106	2	1.887	2.778
ocd	Cluster_87720	142	5	3.521	3.226
acoR_2	Cluster_11053	217	1	0.461	1.282
phaC_1	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	2.778
trmB	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	5.0
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
udh	NO_CLUSTER_ASSOCIATION_FOUND	98	7	7.143	3.125
dctP	Cluster_142121	47	1	2.128	5.556
dctM_2	Cluster_139062	47	7	14.894	5.556
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67042	218	11	5.046	3.571
lepA	Cluster_67042	215	11	5.116	3.704
degP	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
yedK_2	Cluster_115641	199	2	1.005	1.887
umuD	Cluster_115641	109	2	1.835	2.564
bepC_2	NO_CLUSTER_ASSOCIATION_FOUND	103	7	6.796	3.704
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
dmdC_3	Cluster_18199	214	2	0.935	1.408
phnR	Cluster_25571	207	7	3.382	3.704
phnV	Cluster_110595	93	5	5.376	4.545
potA_2	Cluster_110595	220	3	1.364	1.449
yihS	Cluster_108313	165	7	4.242	2.703
citS	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mcpQ_3	NO_CLUSTER_ASSOCIATION_FOUND	82	8	9.756	2.5
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_81327	170	21	12.353	4.348
lon	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	25.0
melD_2	Cluster_162814	97	3	3.093	3.125
sugB	Cluster_162814	125	4	3.2	6.25
folD	Cluster_40909	96	12	12.5	7.143
tcyC	Cluster_37596	122	8	6.557	3.448
yecS_1	Cluster_37596	162	4	2.469	2.083
fliY_2	Cluster_37596	221	4	1.81	1.351
betT2	Cluster_56203	188	5	2.66	2.857
ccoP2_2	NO_CLUSTER_ASSOCIATION_FOUND	202	16	7.921	2.439
tsaB	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.857
parE	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.0
puuA_4	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.667
clpV1_2	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	4.762
mkl	Cluster_99503	197	7	3.553	2.439
bcr_1	NO_CLUSTER_ASSOCIATION_FOUND	110	3	2.727	2.632
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	1.471
spuE_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.887
rpsO	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_146194	183	9	4.918	6.667
hcaB_3	NO_CLUSTER_ASSOCIATION_FOUND	167	4	2.395	1.22
oprM_2	Cluster_92546	190	1	0.526	1.515
emrA_2	Cluster_92546	220	1	0.455	1.149
emrY	Cluster_92546	208	6	2.885	2.703
nodD2_1	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	1.613
potH	NO_CLUSTER_ASSOCIATION_FOUND	205	2	0.976	4.762
ydcV_3	NO_CLUSTER_ASSOCIATION_FOUND	204	6	2.941	1.538
mdtE_1	Cluster_56961	44	1	2.273	5.882
mdtA_4	Cluster_56961	204	2	0.98	1.087
mdtE_2	Cluster_56961	44	1	2.273	7.143
czcA	Cluster_56961	18	2	11.111	8.333
sbp_2	Cluster_66374	216	1	0.463	1.786
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_59489	214	2	0.935	1.852
fliD	Cluster_129481	214	3	1.402	1.961
lipA	NO_CLUSTER_ASSOCIATION_FOUND	156	2	1.282	6.667
ykfA	Cluster_126813	213	7	3.286	3.448
rng	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	4.167
pyrG	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	12.5
eno	Cluster_61516	204	10	4.902	4.762
ftsB	Cluster_76910	217	12	5.53	4.762
ispD	Cluster_76910	214	12	5.607	4.545
dmlR_11	Cluster_112076	217	1	0.461	0.676
frmA	Cluster_112076	163	3	1.84	4.0
yeiG	Cluster_112076	212	7	3.302	3.448
ispF	Cluster_87085	218	6	2.752	2.5
truD	Cluster_87085	210	6	2.857	2.703
surE	Cluster_87085	202	6	2.97	2.564
pcm	Cluster_87085	218	6	2.752	2.381
nlpD	Cluster_65475	202	7	3.465	4.545
bioD1	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	5.0
dmdC_4	Cluster_30896	182	3	1.648	1.613
qmcA	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	2.381
trpE	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	5.882
estP_1	Cluster_154017	4	1	25.0	33.333
estP_2	Cluster_154017	4	1	25.0	33.333
estP_3	Cluster_21292	2	1	50.0	50.0
trpG	Cluster_21292	216	18	8.333	3.704
trpD_2	Cluster_21292	219	10	4.566	1.961
trpC	Cluster_21292	215	18	8.372	3.704
vfr	Cluster_63207	209	7	3.349	4.0
yhfA	Cluster_63207	220	7	3.182	3.846
map_2	NO_CLUSTER_ASSOCIATION_FOUND	203	7	3.448	2.041
cysT	NO_CLUSTER_ASSOCIATION_FOUND	20	2	10.0	7.143
cobI	Cluster_63314	180	7	3.889	2.632
cobH	Cluster_63314	214	7	3.271	2.632
sir	Cluster_63314	9	1	11.111	20.0
cobL_1	Cluster_63314	1	1	100.0	100.0
cobL_2	Cluster_63314	1	1	100.0	100.0
cbiD	Cluster_63314	214	7	3.271	2.632
cobK	Cluster_63314	218	7	3.211	2.439
cysW	NO_CLUSTER_ASSOCIATION_FOUND	101	5	4.95	3.333
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
quiP_1	NO_CLUSTER_ASSOCIATION_FOUND	143	4	2.797	2.778
metQ_2	Cluster_70178	212	1	0.472	2.041
sfnR	Cluster_142920	51	2	3.922	7.143
exbD_3	NO_CLUSTER_ASSOCIATION_FOUND	128	4	3.125	2.5
tolQ_3	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.639
qseB_3	NO_CLUSTER_ASSOCIATION_FOUND	183	8	4.372	1.695
mtgA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	6.667
rpoH	Cluster_109217	204	12	5.882	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_165005	220	4	1.818	2.128
calB	Cluster_83330	136	6	4.412	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.778
yjiK_1	NO_CLUSTER_ASSOCIATION_FOUND	175	1	0.571	2.0
gabR	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
metQ_3	Cluster_85867	63	1	1.587	3.448
metP	NO_CLUSTER_ASSOCIATION_FOUND	208	3	1.442	6.25
metN_2	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	2.0
gcvA_10	NO_CLUSTER_ASSOCIATION_FOUND	213	2	0.939	0.98
gabT	Cluster_113497	184	9	4.891	3.333
fusB	Cluster_135795	200	38	19.0	5.882
bicA	NO_CLUSTER_ASSOCIATION_FOUND	205	3	1.463	2.439
tld	NO_CLUSTER_ASSOCIATION_FOUND	65	4	6.154	4.0
gmd	NO_CLUSTER_ASSOCIATION_FOUND	91	4	4.396	2.778
ydhP_2	NO_CLUSTER_ASSOCIATION_FOUND	207	4	1.932	1.351
prpF	NO_CLUSTER_ASSOCIATION_FOUND	152	7	4.605	3.125
mscS	Cluster_107139	210	7	3.333	3.226
panE	Cluster_115642	61	25	40.984	5.556
sasA_8	Cluster_115642	220	9	4.091	0.73
yjiK_2	NO_CLUSTER_ASSOCIATION_FOUND	175	2	1.143	2.0
yjiK_3	NO_CLUSTER_ASSOCIATION_FOUND	40	1	2.5	4.762
rpiA	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	5.263
tatA_1	Cluster_72458	177	1	0.565	3.448
tatB_1	Cluster_72458	173	1	0.578	3.704
zraR	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	2.703
sasA_9	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	0.787
lcfB_2	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	7.143
carC	NO_CLUSTER_ASSOCIATION_FOUND	73	3	4.11	4.0
exuT_2	Cluster_143745	112	1	0.893	2.381
gltC_4	Cluster_80681	194	2	1.031	1.25
yidH	Cluster_80681	66	9	13.636	8.333
yjcS	NO_CLUSTER_ASSOCIATION_FOUND	93	6	6.452	5.263
paaG	Cluster_163488	168	1	0.595	2.5
paaF	Cluster_163488	99	1	1.01	3.226
caiE	Cluster_24853	22	2	9.091	7.143
paaX	Cluster_24853	173	2	1.156	2.381
tgnD_2	Cluster_87086	20	1	5.0	20.0
galA_2	Cluster_18518	11	1	9.091	12.5
ligB_2	Cluster_18518	9	1	11.111	14.286
egtB	NO_CLUSTER_ASSOCIATION_FOUND	150	2	1.333	2.941
atsA_2	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	8.333
kynB	NO_CLUSTER_ASSOCIATION_FOUND	58	1	1.724	4.762
rppH	NO_CLUSTER_ASSOCIATION_FOUND	38	3	7.895	10.0
ptsP	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	4.762
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	6.667
ubiH	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.348
ubiI	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	4.167
pncB2_2	Cluster_24584	121	1	0.826	2.564
nadE	Cluster_24584	111	1	0.901	5.0
adh	NO_CLUSTER_ASSOCIATION_FOUND	33	6	18.182	9.091
yfcG_2	Cluster_70644	196	5	2.551	2.0
hmp_2	Cluster_70644	214	3	1.402	1.613
lips	Cluster_139798	201	6	2.985	4.762
osmE	Cluster_139798	170	4	2.353	3.333
oprD_6	Cluster_104321	213	1	0.469	0.98
dmlR_12	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	0.719
elbB	Cluster_107849	218	7	3.211	3.846
tll	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	9.091
baiN	Cluster_105760	200	4	2.0	3.03
tesB	Cluster_120751	194	9	4.639	3.704
gph_2	Cluster_120751	191	6	3.141	2.174
rlmI_2	NO_CLUSTER_ASSOCIATION_FOUND	124	2	1.613	2.0
ilvD	Cluster_12932	211	7	3.318	3.448
mutY	Cluster_58881	212	4	1.887	2.632
ppk2	Cluster_63315	152	5	3.289	2.941
fbp_1	Cluster_114207	194	1	0.515	1.754
dadA1_3	Cluster_55514	187	1	0.535	2.083
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
hcaR_2	NO_CLUSTER_ASSOCIATION_FOUND	181	1	0.552	1.639
fpr_1	Cluster_79945	219	4	1.826	2.174
cmpR_5	Cluster_79945	214	2	0.935	1.562
dgkA	Cluster_135965	210	12	5.714	4.167
lnrK	Cluster_69164	211	7	3.318	4.348
recX	Cluster_144339	216	7	3.241	5.882
recA	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	10.0
nuoE_1	NO_CLUSTER_ASSOCIATION_FOUND	114	2	1.754	4.762
nuoF	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	8.333
nuoG_1	Cluster_90157	10	2	20.0	33.333
nuoG_2	Cluster_90157	10	2	20.0	16.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
leuA	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	2.778
