GCA_022134665.1_ASM2213466v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_1	Cluster_57273	46	16	34.783	5.556
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_85735	212	5	2.358	1.471
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_27519	221	3	1.357	1.389
oprD_3	Cluster_49125	221	1	0.452	0.971
dppA_3	Cluster_132123	220	3	1.364	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
mnmC_1	Cluster_142686	208	2	0.962	1.754
spuD_3	Cluster_149641	207	26	12.56	1.667
prfC	Cluster_8670	218	4	1.835	2.083
osmY	Cluster_8670	202	4	1.98	2.128
osmX	Cluster_8670	219	4	1.826	1.724
osmW	Cluster_8670	218	4	1.835	1.724
osmV	Cluster_8670	216	4	1.852	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_8	Cluster_11186	143	6	4.196	1.266
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_89949	220	6	2.727	2.381
ybdL	Cluster_89949	219	6	2.74	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
fptA_1	Cluster_135030	46	5	10.87	5.263
fecR_8	Cluster_31338	85	2	2.353	1.613
fecI_9	Cluster_31338	126	1	0.794	1.282
phnE_2	Cluster_90560	118	4	3.39	4.545
phnE_3	Cluster_90560	20	2	10.0	16.667
metN_1	Cluster_90560	212	2	0.943	2.041
phnD1	Cluster_90560	210	6	2.857	3.333
selD	Cluster_90560	212	6	2.83	3.226
selU	Cluster_90560	214	6	2.804	3.03
pupA_4	Cluster_133580	46	9	19.565	7.143
fecI_10	Cluster_149308	110	3	2.727	1.429
speG	Cluster_68103	158	6	3.797	2.564
alaC	Cluster_39145	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_19914	218	16	7.339	1.754
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
recC	Cluster_81169	206	20	9.709	2.857
recB	Cluster_81169	147	17	11.565	3.704
recD	Cluster_81169	191	19	9.948	2.857
dgcN	Cluster_130729	199	6	3.015	2.326
pal_2	Cluster_130729	221	1	0.452	1.639
hdfR_5	Cluster_93948	204	16	7.843	1.235
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
hcp1_2	Cluster_33002	87	2	2.299	3.226
cmpR_6	Cluster_132136	201	1	0.498	1.818
mdaB	Cluster_76771	217	4	1.843	2.273
dmlR_5	Cluster_76771	221	1	0.452	0.781
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_60372	214	1	0.467	2.778
adeP_2	Cluster_60372	176	1	0.568	3.448
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB_2	Cluster_23391	40	12	30.0	5.556
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_55783	128	5	3.906	2.703
fpr_1	Cluster_55783	219	2	0.913	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_3	Cluster_39866	70	5	7.143	4.762
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_56466	201	50	24.876	2.703
ycdF	Cluster_140336	12	6	50.0	14.286
phaA	Cluster_70520	68	5	7.353	5.263
aguA_1	Cluster_92325	84	17	20.238	3.226
spuE_3	Cluster_92325	106	9	8.491	2.222
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
gcvA_9	Cluster_92325	215	7	3.256	0.971
fabV	Cluster_85090	204	6	2.941	2.703
folM	Cluster_52970	217	12	5.53	2.703
carH	Cluster_52970	39	11	28.205	8.333
pfyP	Cluster_98640	54	6	11.111	4.762
gltC_3	Cluster_117958	214	16	7.477	1.163
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_48725	220	7	3.182	2.128
fecA_3	Cluster_124576	16	4	25.0	11.111
fecR_9	Cluster_164824	81	1	1.235	1.754
fecI_11	Cluster_164824	95	2	2.105	1.613
fecI_12	Cluster_79447	77	2	2.597	1.961
cntO_1	Cluster_96561	217	8	3.687	1.266
rhaS_4	Cluster_65793	220	1	0.455	0.82
ghrB_2	Cluster_131806	212	15	7.075	1.961
dmlR_6	Cluster_62470	221	9	4.072	0.775
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_1	Cluster_56112	210	1	0.476	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_1	Cluster_105586	220	15	6.818	1.299
ttgF_1	Cluster_105586	58	11	18.966	4.545
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_96558	197	6	3.046	3.333
algX	Cluster_96558	193	6	3.109	3.704
algG	Cluster_96558	209	6	2.871	2.703
algE	Cluster_96558	211	6	2.844	2.632
algK	Cluster_96558	208	6	2.885	2.632
alg8	Cluster_163323	197	8	4.061	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_112606	197	10	5.076	2.703
moaD	Cluster_112606	192	10	5.208	2.778
moaE	Cluster_112606	211	10	4.739	2.381
rhlB_1	Cluster_115768	157	5	3.185	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_3	Cluster_140311	221	28	12.67	1.299
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_60398	199	6	3.015	2.857
cysNC	Cluster_60398	199	6	3.015	3.03
imm	Cluster_106958	78	5	6.41	4.762
col	Cluster_106958	31	5	16.129	7.143
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_123689	219	13	5.936	1.408
cdhR_3	Cluster_108336	221	12	5.43	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_31860	213	4	1.878	2.703
argJ	Cluster_62021	218	5	2.294	2.778
thiE_1	Cluster_95841	214	5	2.336	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_4	Cluster_115642	221	5	2.262	0.735
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
mdfA	Cluster_107990	199	4	2.01	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_1	Cluster_66703	205	37	18.049	1.724
sasA_5	Cluster_66703	221	5	2.262	0.781
inaA	Cluster_111909	162	6	3.704	3.704
bepE_1	Cluster_145959	146	1	0.685	4.167
mdtA_2	Cluster_145959	219	1	0.457	1.087
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_116845	217	6	2.765	2.857
oleD	Cluster_116845	213	4	1.878	2.439
nemA_2	Cluster_83355	177	19	10.734	1.429
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_138086	169	6	3.55	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
fumB	Cluster_43001	99	5	5.051	5.0
nagAa	Cluster_43001	14	5	35.714	11.111
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148465	207	6	2.899	2.778
purU_1	Cluster_37951	219	3	1.37	1.562
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_39148	183	6	3.279	2.703
glnL	Cluster_39148	220	6	2.727	2.5
glnA	Cluster_16638	214	5	2.336	2.564
thiI	Cluster_16638	218	5	2.294	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_2	Cluster_41672	194	6	3.093	1.695
blc_2	Cluster_51627	192	5	2.604	2.273
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_19324	205	3	1.463	1.786
hutH_3	Cluster_111149	28	4	14.286	8.333
proY_2	Cluster_78620	184	3	1.63	2.5
hutI	Cluster_78620	166	6	3.614	3.448
pip	Cluster_132244	210	35	16.667	2.703
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_2	Cluster_43438	221	1	0.452	1.351
glnQ_4	Cluster_131266	220	18	8.182	1.389
mcpQ_1	Cluster_76772	202	1	0.495	1.695
mcpQ_2	Cluster_116181	202	15	7.426	1.695
tatC_2	Cluster_135995	178	35	19.663	3.846
tatB_2	Cluster_135995	173	36	20.809	4.167
tatA_2	Cluster_135995	177	37	20.904	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_152344	206	2	0.971	2.778
catD_2	Cluster_143524	209	7	3.349	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_41366	218	4	1.835	1.538
pyrC'	Cluster_74766	211	3	1.422	2.041
pyrB	Cluster_74766	218	3	1.376	2.0
pyrR	Cluster_74766	154	3	1.948	2.222
yqgF	Cluster_74766	219	3	1.37	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_2	Cluster_81083	190	28	14.737	2.128
pleD_1	Cluster_81083	121	7	5.785	6.667
rcsC_3	Cluster_81083	221	2	0.905	0.735
rsmE	Cluster_70953	219	4	1.826	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_2	Cluster_55455	208	29	13.942	1.695
yceJ	Cluster_59180	164	3	1.829	4.762
yceI	Cluster_59180	209	3	1.435	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_101377	219	6	2.74	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_68109	212	6	2.83	2.439
yqjC	Cluster_94542	193	41	21.244	3.125
ligB	Cluster_86340	204	19	9.314	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_2	Cluster_49021	207	28	13.527	2.0
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_57128	215	7	3.256	3.125
pgk	Cluster_57128	217	7	3.226	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_54655	219	15	6.849	2.5
elaA	Cluster_80575	187	20	10.695	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_97933	102	12	11.765	4.167
dmdC_2	Cluster_11475	221	1	0.452	1.389
putA	Cluster_23365	208	5	2.404	2.703
putP	Cluster_23365	214	5	2.336	2.703
rlmJ	Cluster_112607	215	37	17.209	2.381
tobZ	Cluster_111911	218	2	0.917	2.326
mshA_2	Cluster_111911	220	2	0.909	1.149
mshA_3	Cluster_141934	199	12	6.03	1.333
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_2	Cluster_125964	212	15	7.075	1.961
waaA	Cluster_125964	215	36	16.744	2.857
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_61216	217	10	4.608	4.0
cpdA	Cluster_127305	151	6	3.974	4.0
parE	Cluster_109756	217	6	2.765	2.0
parC	Cluster_109756	217	6	2.765	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_58111	210	11	5.238	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_34933	220	6	2.727	2.326
rpsR	Cluster_34933	220	6	2.727	2.326
rplI	Cluster_34933	221	6	2.715	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
nadE	Cluster_14989	111	7	6.306	5.0
pncB2	Cluster_14989	99	9	9.091	5.882
braC_1	Cluster_14989	172	4	2.326	2.564
livH_1	Cluster_80979	220	22	10.0	2.083
glnQ_5	Cluster_80979	218	19	8.716	1.316
livF_1	Cluster_80979	220	13	5.909	1.562
sdh	Cluster_19907	162	6	3.704	3.846
ce	NO_CLUSTER_ASSOCIATION_FOUND	51	8	15.686	6.25
dusA	Cluster_117174	220	10	4.545	1.333
tal	Cluster_73229	161	6	3.727	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA_1	Cluster_59096	80	6	7.5	7.143
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_67136	94	6	6.383	4.348
copR_1	Cluster_67136	137	2	1.46	3.704
cusS_1	Cluster_67136	133	1	0.752	3.846
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_79442	142	16	11.268	2.703
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_3	Cluster_53718	122	19	15.574	1.818
sulA	Cluster_53718	96	19	19.792	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_2	Cluster_24294	221	5	2.262	1.408
degU_2	Cluster_22433	179	2	1.117	2.941
yegS	Cluster_49005	217	6	2.765	2.128
moeA	Cluster_64851	74	7	9.459	4.545
moaB_2	Cluster_64851	201	56	27.861	2.564
mqo_3	Cluster_66262	154	2	1.299	2.381
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_7330	216	1	0.463	1.613
emrB_1	Cluster_92393	207	2	0.966	1.613
emrA_2	Cluster_92393	220	4	1.818	1.149
marR	Cluster_92393	191	6	3.141	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_3	Cluster_138078	214	3	1.402	1.408
mcpU_2	Cluster_60396	208	3	1.442	1.818
opuAB_1	Cluster_76769	211	1	0.474	2.564
gltR_3	Cluster_138077	205	2	0.976	1.695
cdhR_4	Cluster_115457	220	3	1.364	1.099
rhtB_2	Cluster_115457	219	2	0.913	1.042
sotB_1	Cluster_115456	206	2	0.971	1.724
dmlR_7	Cluster_105598	220	2	0.909	0.763
quiA	Cluster_48399	142	7	4.93	3.448
oprB_2	Cluster_111159	218	3	1.376	1.136
argE_2	Cluster_31519	210	2	0.952	2.222
czcO	Cluster_31519	101	6	5.941	3.704
LRA5	Cluster_84504	104	21	20.192	6.667
gudP_1	Cluster_84504	97	9	9.278	3.226
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_10	Cluster_132117	73	1	1.37	2.083
fecI_13	Cluster_132117	72	1	1.389	2.174
pgm	Cluster_73779	214	6	2.804	2.703
ttgI_1	Cluster_52967	191	4	2.094	1.754
mdtC	Cluster_52967	198	6	3.03	2.778
mdtB_1	Cluster_52967	213	3	1.408	1.408
mdtA_3	Cluster_52967	219	4	1.826	0.98
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_32799	197	6	3.046	2.326
tyrB_1	Cluster_96556	208	3	1.442	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_2	Cluster_71405	209	1	0.478	2.703
occM_3	Cluster_71405	202	1	0.495	2.5
dadA	Cluster_71405	116	5	4.31	4.348
glnQ_6	Cluster_71405	172	2	1.163	1.316
puuD_2	Cluster_13818	204	11	5.392	2.174
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_1	Cluster_130966	142	13	9.155	2.857
lutR_2	Cluster_59976	212	3	1.415	1.149
dmlR_8	Cluster_160350	220	1	0.455	0.725
pcpR_2	Cluster_90562	217	3	1.382	1.25
cntO_2	Cluster_50594	217	1	0.461	1.02
ycaO	Cluster_41099	180	5	2.778	3.571
iorA	Cluster_41099	153	2	1.307	3.704
iorB	Cluster_41099	182	2	1.099	2.778
adhB_2	Cluster_41099	172	2	1.163	2.5
pucA	Cluster_41099	83	2	2.41	2.439
rhtB_3	Cluster_154540	208	2	0.962	1.099
betP	Cluster_29379	180	9	5.0	4.545
oprD_4	Cluster_38172	220	1	0.455	1.064
pgrR_1	Cluster_100005	162	5	3.086	1.389
bacC_2	Cluster_100005	83	3	3.614	3.448
cmpR_7	Cluster_111760	183	1	0.546	1.961
argC_1	Cluster_111760	206	3	1.456	3.226
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_164023	162	17	10.494	6.25
mcpQ_3	Cluster_48380	82	1	1.22	2.5
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_4	Cluster_116840	221	2	0.905	0.787
leuE_3	Cluster_141102	16	1	6.25	7.143
lrp_6	Cluster_108363	122	3	2.459	3.03
amtB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	1.923
glmS	Cluster_28495	207	7	3.382	2.381
srlR	Cluster_28495	213	7	3.286	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_10730	201	5	2.488	2.222
parA	Cluster_10730	120	5	4.167	3.03
rsmG	Cluster_10730	217	5	2.304	2.273
mnmG	Cluster_10730	214	5	2.336	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7260	205	11	5.366	3.571
rpmH	Cluster_7260	207	12	5.797	3.846
dnaA	Cluster_7260	210	11	5.238	3.333
dnaN	Cluster_7260	203	11	5.419	3.226
recF_2	Cluster_7260	91	2	2.198	3.03
gyrB	Cluster_7260	214	12	5.607	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_2	Cluster_67134	215	7	3.256	1.562
copR_2	Cluster_74758	137	16	11.679	2.857
sasA_6	Cluster_74758	221	3	1.357	0.8
cusA_1	Cluster_13479	34	11	32.353	8.333
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_2	Cluster_1179	142	22	15.493	3.571
czcD	Cluster_1179	78	18	23.077	4.545
czcR_2	Cluster_2999	205	24	11.707	1.786
cusS_2	Cluster_2999	133	25	18.797	2.857
arnT_2	Cluster_2462	70	3	4.286	3.846
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_5	Cluster_18496	219	8	3.653	1.031
czcR_3	Cluster_12245	182	21	11.538	1.613
norR_3	Cluster_51619	163	15	9.202	1.667
gcvA_10	Cluster_69030	213	2	0.939	0.98
alkJ	Cluster_69030	173	8	4.624	3.226
nanT_3	Cluster_118221	186	36	19.355	2.326
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_57106	210	22	10.476	2.222
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_3	Cluster_92508	151	22	14.57	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
dauA_1	Cluster_116644	114	7	6.14	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_11	Cluster_110540	199	9	4.523	1.136
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
dauA_2	Cluster_62788	114	20	17.544	2.941
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_132122	205	6	2.927	3.125
pdeB	Cluster_125951	196	6	3.061	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_70948	214	6	2.804	2.439
gltP	Cluster_3296	82	6	7.317	4.167
mkl	Cluster_106948	197	5	2.538	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
