GCA_013376655.1_ASM1337665v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
talB	Cluster_61936	68	2	2.941	5.0
xylB	Cluster_61936	44	2	4.545	4.0
purR_2	Cluster_61936	18	1	5.556	11.111
rbtD	Cluster_78244	14	1	7.143	12.5
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
LhpG	Cluster_81735	31	6	19.355	7.143
dapA_3	Cluster_159542	181	4	2.21	1.449
proR	Cluster_159542	126	15	11.905	2.632
yveA	Cluster_159542	186	15	8.065	2.564
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_3	Cluster_68092	218	8	3.67	1.064
sasA_3	Cluster_46686	221	2	0.905	0.787
qseB_1	Cluster_46686	220	10	4.545	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_1	Cluster_31142	187	24	12.834	2.174
pabB	Cluster_60315	209	2	0.957	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_1	Cluster_108385	217	7	3.226	2.326
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_1	Cluster_79900	220	1	0.455	1.282
tatD	Cluster_79900	219	2	0.913	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD	Cluster_35237	96	35	36.458	7.143
aer_2	Cluster_39143	210	27	12.857	1.515
dctA	Cluster_49320	112	51	45.536	4.167
lutR_1	Cluster_49320	212	10	4.717	1.22
yhaJ_1	Cluster_114486	212	26	12.264	1.754
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_14948	188	10	5.319	3.448
calB_2	Cluster_115519	76	4	5.263	4.348
ctpF	Cluster_77846	11	10	90.909	50.0
pknD_2	Cluster_160058	53	2	3.774	3.226
tmoT_2	Cluster_160058	48	1	2.083	6.25
tdiR_1	Cluster_59030	9	2	22.222	20.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
dltA	NO_CLUSTER_ASSOCIATION_FOUND	104	8	7.692	3.125
lip2	Cluster_144996	75	2	2.667	8.333
pupA_1	Cluster_115318	75	2	2.667	3.571
yojI	Cluster_102582	214	2	0.935	2.128
egtB	Cluster_57552	150	2	1.333	2.941
cefD	Cluster_57552	149	2	1.342	2.857
oprM_2	Cluster_54888	190	2	1.053	1.515
macB	Cluster_54888	152	4	2.632	3.571
macA	Cluster_54888	169	4	2.367	3.448
fecI_2	Cluster_54888	221	2	0.905	0.84
proP_2	Cluster_136515	220	9	4.091	1.235
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_2	Cluster_133591	221	18	8.145	1.639
hisC_4	Cluster_72233	215	14	6.512	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
htpG	Cluster_139459	211	3	1.422	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_4	Cluster_37023	221	1	0.452	0.787
cirA	Cluster_37023	27	2	7.407	10.0
gpsA	Cluster_37023	218	32	14.679	2.222
sixA	Cluster_37023	210	31	14.762	2.439
menH_3	Cluster_76594	207	2	0.966	1.176
ydiK_3	Cluster_110411	125	46	36.8	5.263
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB	Cluster_46397	137	2	1.46	2.703
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_131796	212	17	8.019	1.961
argD_1	Cluster_54725	218	2	0.917	1.724
yejF	Cluster_51030	175	25	14.286	2.941
yejE_1	Cluster_51030	211	7	3.318	1.562
yejB_1	Cluster_51030	213	6	2.817	1.538
sgrR	Cluster_51030	172	27	15.698	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_127322	160	11	6.875	2.941
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_36651	188	29	15.426	2.128
chrR	Cluster_80424	219	2	0.913	3.03
btuB_2	Cluster_52290	220	13	5.909	0.855
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_4377	205	2	0.976	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_67283	184	27	14.674	3.333
gcvA_4	Cluster_37905	221	11	4.977	0.917
gabP_2	Cluster_37905	211	29	13.744	1.754
yfcG_3	Cluster_125950	124	14	11.29	2.857
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28443	197	23	11.675	2.857
dpgD	Cluster_28443	107	8	7.477	4.545
acdA_1	Cluster_28443	139	11	7.914	2.941
fadD3_1	Cluster_28443	182	10	5.495	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_79493	105	13	12.381	2.632
glgX	Cluster_91742	173	17	9.827	2.5
treY	Cluster_5501	36	4	11.111	6.667
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_2	Cluster_140408	220	17	7.727	1.667
preA	Cluster_76820	209	11	5.263	2.564
gltD_2	Cluster_76820	179	7	3.911	3.03
dht	Cluster_129844	208	1	0.481	3.226
pucI_1	Cluster_155124	208	1	0.481	1.754
hyuC_1	Cluster_155124	184	1	0.543	1.754
rnz	Cluster_125949	199	63	31.658	3.03
blc_2	Cluster_85731	192	22	11.458	2.273
nhaB	Cluster_83360	173	32	18.497	5.556
crt	Cluster_83360	187	17	9.091	2.857
nudC_1	Cluster_83360	219	10	4.566	2.041
yfcA_3	Cluster_92806	155	4	2.581	2.381
cpo	Cluster_62340	182	16	8.791	2.632
puuB_4	Cluster_85742	219	5	2.283	0.909
topB	Cluster_56905	127	8	6.299	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_53703	219	34	15.525	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58783	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_121433	216	13	6.019	3.226
trpD_1	Cluster_120417	219	5	2.283	1.923
tusE	Cluster_120417	219	11	5.023	2.381
tusB	Cluster_120417	215	11	5.116	2.439
dsrF	Cluster_120417	194	11	5.67	3.03
dsrE	Cluster_120417	218	11	5.046	2.439
xanP	Cluster_26392	213	2	0.939	1.961
yccA	Cluster_92625	218	139	63.761	5.556
umuC	Cluster_149111	87	2	2.299	2.273
fabF_1	Cluster_12968	113	2	1.77	2.564
swrC	Cluster_137938	14	2	14.286	10.0
mdtA_1	Cluster_137938	219	2	0.913	1.042
oprM_3	Cluster_115319	129	2	1.55	2.0
dauE	Cluster_76155	3	2	66.667	50.0
rhaS_3	Cluster_76155	221	2	0.905	0.943
hcnB	Cluster_163874	94	2	2.128	5.0
yabJ_2	Cluster_163874	200	1	0.5	2.174
fpvA_1	Cluster_477	190	2	1.053	1.667
clcA	Cluster_90608	59	11	18.644	6.25
nhaA_1	Cluster_31499	140	17	12.143	2.326
trkI_1	Cluster_16551	118	9	7.627	5.882
pcaJ	Cluster_9406	143	2	1.399	3.226
pcaI	Cluster_9406	144	2	1.389	3.125
dmlR_6	Cluster_118207	221	7	3.167	0.775
yfcA_4	Cluster_118207	98	25	25.51	3.571
fabG_3	Cluster_164013	220	16	7.273	0.82
sohB	Cluster_60023	218	128	58.716	3.125
clpP_2	Cluster_35943	198	2	1.01	1.754
gpFI	Cluster_137939	94	2	2.128	2.381
dpnM	Cluster_75263	52	33	63.462	9.091
adhP	Cluster_19533	167	11	6.587	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_127949	210	33	15.714	2.381
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysA_2	Cluster_129299	96	3	3.125	2.381
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
btuD_1	Cluster_27166	221	4	1.81	1.124
ydcV_1	Cluster_27166	211	2	0.948	1.471
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_85730	121	54	44.628	3.704
dmlR_7	Cluster_85730	220	5	2.273	0.763
mbtH	Cluster_119498	211	2	0.948	2.439
lgrE	Cluster_119498	207	2	0.966	2.273
znuB_1	Cluster_69551	213	17	7.981	2.381
znuC_1	Cluster_69551	79	8	10.127	4.348
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
sdhL	Cluster_47760	216	11	5.093	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_5	Cluster_22806	210	8	3.81	0.84
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_5	Cluster_39150	220	2	0.909	0.699
cheR	Cluster_39150	200	33	16.5	2.941
cheB_2	Cluster_39150	219	7	3.196	1.205
rcsC_6	Cluster_39150	220	3	1.364	0.719
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
yycB_1	Cluster_59194	181	24	13.26	2.041
gabR_1	Cluster_123086	215	27	12.558	1.389
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_1	Cluster_15348	216	6	2.778	1.562
pcaK_1	Cluster_15348	194	3	1.546	1.351
nicP_6	Cluster_115320	203	6	2.956	0.952
pht2	Cluster_36603	128	2	1.562	4.348
tsaM1	Cluster_36603	126	2	1.587	4.348
betI_2	Cluster_105593	194	32	16.495	2.564
arcA_1	Cluster_135165	183	18	9.836	4.0
rcsC_7	Cluster_135165	220	4	1.818	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1_2	Cluster_46358	14	6	42.857	20.0
aruI_1	Cluster_46358	181	21	11.602	2.564
bar	Cluster_46358	72	11	15.278	4.348
aruH	Cluster_46358	178	47	26.404	2.857
ald	Cluster_46358	133	18	13.534	3.226
kefF_1	Cluster_46358	110	1	0.909	2.778
spuD_2	Cluster_9713	216	2	0.926	1.613
spuC_3	Cluster_9713	199	3	1.508	1.515
cpnA	Cluster_64852	69	2	2.899	5.556
benM_2	Cluster_92388	195	32	16.41	1.923
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_2	Cluster_44595	176	34	19.318	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
proP_3	Cluster_76765	216	10	4.63	1.22
cdhR_2	Cluster_61187	221	11	4.977	1.01
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
nicP_7	Cluster_110370	189	7	3.704	1.02
cntO_2	Cluster_20370	217	1	0.461	1.02
lrp_1	Cluster_108363	221	10	4.525	1.351
rcsC_8	Cluster_82276	220	2	0.909	0.699
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_78974	183	10	5.464	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
rhsD	Cluster_30824	50	2	4.0	4.545
rhsA	Cluster_55938	55	2	3.636	3.846
vgrG1	Cluster_55938	65	2	3.077	3.333
tri1	Cluster_31531	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_2	Cluster_87543	87	15	17.241	3.226
uvrA_2	Cluster_74265	209	28	13.397	1.961
ycaD_2	Cluster_16639	218	8	3.67	1.449
aroF_2	Cluster_26575	217	30	13.825	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_2	Cluster_88150	213	32	15.023	1.695
yejE_2	Cluster_88150	211	31	14.692	1.667
norR_1	Cluster_146832	220	10	4.545	1.562
bdhA	Cluster_50592	156	14	8.974	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_3	Cluster_122370	206	13	6.311	1.613
ppiC_2	Cluster_114734	217	6	2.765	1.695
rhtB_1	Cluster_95150	219	8	3.653	1.075
rhaR_4	Cluster_95150	202	14	6.931	1.124
rhtC_2	Cluster_128688	186	33	17.742	1.786
pphB	Cluster_54950	163	3	1.84	3.125
nadE_1	Cluster_54950	109	3	2.752	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
aroE_3	Cluster_121701	171	12	7.018	1.923
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_3	Cluster_121701	205	15	7.317	1.316
ydhP_3	Cluster_23485	132	1	0.758	1.923
dmlR_8	Cluster_47444	220	1	0.455	0.725
kefF_2	Cluster_122247	110	1	0.909	2.941
norG_1	Cluster_101997	218	32	14.679	1.562
sasA_4	Cluster_60316	221	5	2.262	0.735
sasA_5	Cluster_60316	221	8	3.62	0.781
ccp	Cluster_60316	72	52	72.222	12.5
rssB_3	Cluster_60316	216	16	7.407	1.429
yedK_2	Cluster_102584	199	1	0.503	1.887
hdfR_4	Cluster_111237	216	1	0.463	1.042
bioP	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.083
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
hcp1_3	Cluster_14091	60	3	5.0	3.704
gltR_1	Cluster_112603	219	22	10.046	1.562
opuE	Cluster_82274	207	5	2.415	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
bepC_1	Cluster_30086	103	24	23.301	4.0
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_82785	219	28	12.785	1.449
rhaR_5	Cluster_93253	191	13	6.806	1.266
lpxH_1	Cluster_93253	197	38	19.289	3.333
virS	Cluster_47560	105	11	10.476	5.882
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_6	Cluster_142679	221	6	2.715	0.8
cpxR	Cluster_8013	85	2	2.353	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_5	Cluster_82201	220	14	6.364	0.943
yhhS_1	Cluster_123791	197	28	14.213	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41364	218	31	14.22	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_3	Cluster_118208	221	13	5.882	0.971
aruC	Cluster_7094	204	2	0.98	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_3	Cluster_30048	206	6	2.913	1.852
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_3	Cluster_93529	216	13	6.019	1.282
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
dusC	Cluster_152575	217	103	47.465	3.226
rutD_2	Cluster_72686	135	17	12.593	1.923
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_1	Cluster_34934	208	18	8.654	3.03
moaA_1	Cluster_46604	209	2	0.957	1.408
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_1	Cluster_128024	167	59	35.329	2.857
xerC_1	Cluster_40568	220	1	0.455	0.84
ligA_2	Cluster_46875	45	3	6.667	9.091
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_103436	149	24	16.107	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
yedI	Cluster_94447	210	30	14.286	4.762
rutR_3	Cluster_94447	213	9	4.225	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_61508	216	2	0.926	1.613
rlmI_2	Cluster_167887	124	3	2.419	2.0
lrpC	Cluster_94288	154	2	1.299	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_2	Cluster_97290	194	27	13.918	1.695
yddE	Cluster_152337	94	53	56.383	5.556
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_2	Cluster_168592	113	11	9.735	2.5
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_2	Cluster_105623	220	21	9.545	1.449
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_1408	197	1	0.508	1.639
fadE	Cluster_1408	214	1	0.467	2.128
lpfA	Cluster_52630	27	14	51.852	7.143
yadV	Cluster_130716	122	7	5.738	2.941
fimD_2	Cluster_130716	147	3	2.041	1.754
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_9	Cluster_57918	220	5	2.273	0.719
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_43641	185	2	1.081	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE_1	Cluster_104356	53	6	11.321	4.0
aroH	Cluster_104356	205	84	40.976	3.704
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_3	Cluster_53310	219	26	11.872	1.163
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_145712	45	13	28.889	6.667
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuD	Cluster_145712	94	21	22.34	4.167
ssuA	Cluster_121429	18	3	16.667	11.111
ssuE	Cluster_51728	208	59	28.365	2.273
oprD_2	Cluster_12581	221	2	0.905	1.01
betT2	Cluster_37972	188	50	26.596	2.857
fliY_2	Cluster_46009	221	2	0.905	1.351
yecS	Cluster_46009	59	2	3.39	10.0
tcyC_1	Cluster_46009	96	2	2.083	3.704
sfnC	Cluster_28857	76	2	2.632	5.0
soxC	Cluster_88148	38	2	5.263	5.882
dmoA	Cluster_88148	20	3	15.0	9.091
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_1	Cluster_88148	212	18	8.491	2.041
metI	Cluster_88148	178	59	33.146	2.778
rssB_4	Cluster_90548	183	14	7.65	1.639
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_13641	169	8	4.734	2.857
dapE_1	Cluster_76773	90	23	25.556	4.348
IMPDH	Cluster_72485	204	65	31.863	2.564
rhtB_2	Cluster_60123	219	11	5.023	1.042
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51620	218	39	17.89	1.754
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
oprM_4	Cluster_93723	44	2	4.545	5.0
aaeA_1	Cluster_93723	220	12	5.455	1.37
aaeB_1	Cluster_93723	218	12	5.505	1.389
slyA_2	Cluster_93723	219	13	5.936	1.695
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
bvgA_2	Cluster_22090	221	12	5.43	1.299
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	Cluster_99251	211	2	0.948	2.174
