GCA_001630725.2_ASM163072v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ_1	Cluster_53718	24	13	54.167	14.286
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
rssB_3	Cluster_35787	216	36	16.667	1.429
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
exuT_1	Cluster_118489	112	25	22.321	3.03
pfeA	Cluster_34172	188	39	20.745	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
mcpA	Cluster_88195	167	44	26.347	5.0
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
prpB	Cluster_27818	209	53	25.359	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
queD	Cluster_150961	218	118	54.128	3.226
trxA_1	Cluster_94459	10	3	30.0	14.286
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
sir_1	Cluster_54397	209	75	35.885	2.381
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
thpR	Cluster_78468	214	58	27.103	2.941
pupA_3	Cluster_121710	50	13	26.0	5.556
sotB_1	Cluster_57420	206	51	24.757	1.724
nfsB	Cluster_109172	194	50	25.773	4.167
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_1	Cluster_118924	71	31	43.662	12.5
ssuD_3	Cluster_75516	81	15	18.519	2.941
gsiC	Cluster_75516	86	26	30.233	4.545
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
yhhW	Cluster_52338	160	66	41.25	4.762
rep_1	Cluster_52338	220	37	16.818	1.389
bmr3_1	Cluster_56508	68	22	32.353	8.333
eptC	Cluster_58067	128	31	24.219	3.704
ptxB	Cluster_108350	59	38	64.407	8.333
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762
hcpA	Cluster_95237	128	30	23.438	3.03
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
uvrY_2	Cluster_50253	34	14	41.176	20.0
lysN	Cluster_130843	39	12	30.769	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
metN2	Cluster_154114	4	2	50.0	33.333
dhaT_1	Cluster_87827	31	10	32.258	5.882
lgoT_1	Cluster_87827	110	27	24.545	5.556
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
dsdX	Cluster_89950	66	16	24.242	7.692
aldHT	Cluster_119886	78	29	37.179	5.0
tsaR	Cluster_129403	125	30	24.0	4.762
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
sdh_1	Cluster_112685	21	11	52.381	14.286
cpdA_1	Cluster_21863	69	24	34.783	3.571
ybhN_1	Cluster_21162	15	5	33.333	14.286
yraA	Cluster_90173	54	21	38.889	6.667
mshB_2	Cluster_80188	6	4	66.667	33.333
ydaD_3	Cluster_61194	15	6	40.0	20.0
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_2	Cluster_117804	17	7	41.176	10.0
paoA_2	Cluster_117804	15	7	46.667	11.111
ydaP_2	Cluster_81295	9	3	33.333	16.667
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_2	Cluster_57249	119	43	36.134	4.545
gbpR_4	Cluster_116163	129	39	30.233	2.703
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_96676	68	18	26.471	3.571
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_92984	174	38	21.839	3.226
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA_1	Cluster_101420	26	14	53.846	10.0
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
gapN	Cluster_12860	212	40	18.868	2.778
hpd	Cluster_31881	213	92	43.192	3.125
xcpT	Cluster_65786	153	96	62.745	5.882
gntT	Cluster_109153	121	46	38.017	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
cirA	Cluster_40402	27	15	55.556	10.0
ntaA	Cluster_82285	42	18	42.857	4.762
gpr	Cluster_82285	52	18	34.615	4.762
alkA	Cluster_126761	134	35	26.119	3.448
yngG_2	Cluster_116343	22	5	22.727	7.143
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_1	Cluster_146842	212	38	17.925	1.724
budB	Cluster_65785	33	9	27.273	11.111
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
echA8_2	Cluster_84028	91	19	20.879	2.941
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
dgoT	Cluster_49996	72	16	22.222	6.25
linX_2	Cluster_49996	30	7	23.333	6.25
caiC	Cluster_49996	58	38	65.517	6.667
hsaC	Cluster_58479	74	16	21.622	6.25
fadA5	Cluster_58479	65	18	27.692	7.692
fabG2	Cluster_85797	35	9	25.714	8.333
fadA_3	Cluster_85797	60	12	20.0	4.0
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
alsT_2	Cluster_126746	55	17	30.909	11.111
aatA	Cluster_111710	47	19	40.426	14.286
patZ	Cluster_59646	55	15	27.273	8.333
paaF	Cluster_24084	99	23	23.232	3.226
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_93084	162	82	50.617	6.25
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
mgtC	Cluster_15722	166	95	57.229	5.263
codA_2	Cluster_22787	64	13	20.312	4.545
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
hcaR_1	Cluster_97500	181	34	18.785	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
sdaA_2	Cluster_85167	43	12	27.907	7.692
tagA	Cluster_114024	46	39	84.783	25.0
cysE_2	Cluster_114024	92	27	29.348	5.882
dapH_1	Cluster_114024	174	53	30.46	3.03
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
vldH	Cluster_122481	164	83	50.61	4.545
kstD_3	Cluster_69595	44	12	27.273	4.762
bacC	Cluster_69595	84	23	27.381	4.545
aam	Cluster_128678	89	52	58.427	7.143
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
walR	Cluster_42680	125	31	24.8	4.348
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
apc4_2	Cluster_50402	35	12	34.286	7.143
apc3_2	Cluster_50402	36	12	33.333	7.143
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
ocd	Cluster_63268	142	43	30.282	3.226
pobA	Cluster_69810	195	66	33.846	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
tpx	Cluster_74272	217	68	31.336	2.381
dpkA_1	Cluster_87558	65	26	40.0	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_3	Cluster_130966	30	10	33.333	6.667
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
fni	Cluster_141211	105	30	28.571	7.692
pncA	Cluster_90637	119	37	31.092	3.226
pssA	Cluster_61187	195	80	41.026	3.704
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
pchA	Cluster_150200	59	27	45.763	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
soxD_2	Cluster_55464	111	24	21.622	3.704
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_2	Cluster_132118	208	82	39.423	3.448
bbsG_2	Cluster_89305	56	24	42.857	7.692
bacG	Cluster_72861	118	34	28.814	8.333
mhpA	Cluster_71469	57	34	59.649	5.556
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
hpcD	Cluster_143471	53	24	45.283	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
C2-hpah	Cluster_119025	52	21	40.385	6.667
feaR	Cluster_106854	44	25	56.818	8.333
feaB	Cluster_20936	57	19	33.333	4.348
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
frlR_2	Cluster_91997	8	4	50.0	25.0
comC	Cluster_39914	12	6	50.0	25.0
nhaR	Cluster_94421	216	116	53.704	3.333
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
sohB	Cluster_60023	218	128	58.716	3.125
nicC	Cluster_28273	124	33	26.613	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
pehX	Cluster_143621	37	15	40.541	11.111
oppD	Cluster_144501	47	16	34.043	7.692
ddpA_2	Cluster_138816	38	15	39.474	12.5
atzC	Cluster_35039	89	32	35.955	5.263
yccA	Cluster_92625	218	139	63.761	5.556
yqjG	Cluster_114708	216	95	43.981	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
dht	Cluster_24976	208	50	24.038	3.226
higA	Cluster_41633	39	30	76.923	14.286
zwf_2	Cluster_57997	220	62	28.182	3.333
glgB	Cluster_80085	115	27	23.478	3.846
fadD3_4	Cluster_28456	18	5	27.778	11.111
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_3	Cluster_80400	40	11	27.5	10.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
fusB	Cluster_135760	200	122	61.0	5.882
aceA_1	Cluster_10255	9	5	55.556	33.333
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA_3	Cluster_8186	27	8	29.63	9.091
etfB_3	Cluster_8186	25	9	36.0	7.692
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
nanR_2	Cluster_35034	87	31	35.632	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
lrpC	Cluster_93793	154	35	22.727	3.704
pomA	Cluster_102792	217	41	18.894	3.846
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC	Cluster_30089	114	31	27.193	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
fecI_23	Cluster_85089	18	4	22.222	6.667
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
rutE	Cluster_86331	166	114	68.675	5.263
eptA_2	Cluster_42392	142	43	30.282	3.571
moaB_2	Cluster_88710	201	58	28.856	2.564
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dsbE_2	Cluster_11841	13	4	30.769	14.286
ccmF_2	Cluster_11841	10	4	40.0	14.286
ccmC_2	Cluster_11841	5	4	80.0	50.0
moaA1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
cutM	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
cdhA	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
mtr	Cluster_155323	7	4	57.143	33.333
yphB_2	Cluster_81157	22	8	36.364	11.111
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
quiP_1	Cluster_114761	143	33	23.077	2.778
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
gltK_2	Cluster_86326	13	6	46.154	14.286
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era_1	Cluster_72944	19	11	57.895	11.111
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
