GCA_021401065.1_ASM2140106v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_13	Cluster_57073	218	1	0.459	0.694
ndvB	Cluster_57073	43	2	4.651	7.143
gcvA_5	Cluster_18656	220	1	0.455	0.943
soxA_1	Cluster_85221	142	1	0.704	2.381
dmlR_7	Cluster_102151	220	1	0.455	0.763
phnW_2	Cluster_50253	60	9	15.0	4.762
uvrY_1	Cluster_50253	34	17	50.0	25.0
rcsC_14	Cluster_24189	217	2	0.922	0.725
dapA_4	Cluster_23445	160	11	6.875	2.128
bcsC	Cluster_36835	95	1	1.053	4.167
bcsZ	Cluster_36835	90	1	1.111	3.448
bcsB	Cluster_36835	90	1	1.111	3.333
bcsA	Cluster_36835	91	1	1.099	3.125
bcsQ	Cluster_36835	89	1	1.124	3.571
bcsG	Cluster_36835	85	1	1.176	3.846
bcsE	Cluster_36835	98	1	1.02	4.167
ygcS_2	Cluster_44859	63	1	1.587	3.571
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_2	Cluster_43435	221	16	7.24	1.064
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
oprD_2	Cluster_62018	221	3	1.357	1.01
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_1	Cluster_82303	212	7	3.302	1.515
kstD_1	Cluster_82303	167	4	2.395	2.857
ksdD	Cluster_82303	133	12	9.023	3.448
exuT_2	Cluster_17236	112	1	0.893	2.381
iolX	Cluster_167954	162	20	12.346	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_2	Cluster_61958	167	11	6.587	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_2	Cluster_104261	87	16	18.391	3.226
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_3	Cluster_35592	163	12	7.362	1.493
uacT_1	Cluster_101472	216	23	10.648	1.754
argP_2	Cluster_101374	188	11	5.851	1.333
hsrA_1	Cluster_154688	118	2	1.695	2.632
pigA_1	Cluster_103556	134	21	15.672	3.333
cydB_1	Cluster_73142	40	7	17.5	5.882
cydA_1	Cluster_73142	45	4	8.889	5.263
ptsJ	Cluster_73142	30	4	13.333	11.111
lysN	Cluster_162761	39	3	7.692	6.25
pupA_1	Cluster_114747	75	1	1.333	3.571
fecR_9	Cluster_62768	81	1	1.235	1.754
fecI_9	Cluster_62768	126	1	0.794	1.282
eptC	Cluster_62768	128	1	0.781	3.704
bmr3_1	Cluster_44548	68	5	7.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_3	Cluster_84341	156	12	7.692	2.632
yebS	Cluster_84341	151	30	19.868	4.348
gltC_2	Cluster_54064	221	8	3.62	1.099
nanT_1	Cluster_58711	215	1	0.465	1.923
menH_2	Cluster_128896	219	10	4.566	1.316
menH_3	Cluster_69006	207	1	0.483	1.176
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW_1	Cluster_52338	55	3	5.455	3.704
dltA	Cluster_41345	104	1	0.962	3.125
fecI_10	Cluster_118937	110	7	6.364	1.429
fecR_10	Cluster_118937	73	2	2.74	2.083
fpvA_3	Cluster_126766	156	9	5.769	1.786
fhuA_4	Cluster_106953	104	1	0.962	2.041
fecR_11	Cluster_152452	69	1	1.449	2.128
fecI_11	Cluster_152452	95	1	1.053	1.613
ftsI_1	Cluster_95259	7	2	28.571	20.0
pal_5	Cluster_95259	219	1	0.457	1.493
dacC_2	Cluster_95259	76	2	2.632	5.556
pcpR_1	Cluster_95259	217	1	0.461	1.316
ttuB_4	Cluster_96716	112	1	0.893	2.632
dmlR_8	Cluster_61229	220	2	0.909	0.725
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_1	Cluster_33425	168	18	10.714	1.887
ssuA_3	Cluster_33425	161	6	3.727	1.515
ssuD_1	Cluster_33425	127	6	4.724	2.632
hbpA	Cluster_33425	88	24	27.273	4.545
msuD_2	Cluster_49959	52	2	3.846	6.667
ddpC_2	Cluster_59551	68	1	1.471	3.846
gsiC	Cluster_59551	86	1	1.163	4.545
ssuD_2	Cluster_59551	127	1	0.787	1.961
soxB_1	Cluster_20952	151	1	0.662	1.786
soxC_1	Cluster_20952	172	2	1.163	1.961
ssuD_3	Cluster_32010	81	2	2.469	2.941
soxB_2	Cluster_32010	151	3	1.987	1.818
fyuA_1	Cluster_32434	57	11	19.298	5.556
btuB_7	Cluster_89272	111	1	0.901	1.449
ssuC_1	Cluster_36423	209	1	0.478	1.786
ssuC_2	Cluster_36423	209	1	0.478	1.493
ssuB_1	Cluster_36423	174	1	0.575	2.041
prsD	Cluster_9186	113	8	7.08	2.632
prsE_1	Cluster_9186	210	4	1.905	1.429
tolC_1	Cluster_9186	171	4	2.339	1.667
pdeR	Cluster_41346	37	1	2.703	12.5
fatA_3	Cluster_112709	18	1	5.556	6.25
fecR_12	Cluster_123784	67	1	1.493	2.5
fecI_12	Cluster_123784	77	1	1.299	1.961
abaF_1	Cluster_34173	204	8	3.922	1.37
syrM1	Cluster_88093	164	6	3.659	4.167
puuB_3	Cluster_44889	220	16	7.273	0.971
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_2	Cluster_44889	221	11	4.977	1.613
tam	Cluster_38393	92	1	1.087	4.545
pupA_2	Cluster_64034	75	1	1.333	3.448
gabP_1	Cluster_26879	211	25	11.848	1.818
hisC_4	Cluster_26879	215	28	13.023	1.471
hyuC_2	Cluster_168776	184	1	0.543	1.852
abaF_2	Cluster_168776	204	1	0.49	1.639
argP_3	Cluster_33658	145	7	4.828	1.587
relE	Cluster_52469	93	2	2.151	4.0
yafN	Cluster_52469	57	2	3.509	12.5
fabG_5	Cluster_52469	218	1	0.459	0.893
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_9	Cluster_109172	218	2	0.917	0.714
glcA_2	Cluster_52264	33	1	3.03	5.882
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_3	Cluster_67673	221	3	1.357	0.943
kefF_2	Cluster_122496	110	18	16.364	2.941
fecI_13	Cluster_100132	72	2	2.778	2.174
fecR_13	Cluster_100132	62	6	9.677	2.857
pupA_3	Cluster_121710	50	13	26.0	5.556
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_5	Cluster_13038	71	4	5.634	2.381
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE_2	Cluster_25549	29	3	10.345	7.692
bcp_2	Cluster_25549	97	38	39.175	12.5
oprD_3	Cluster_25549	221	4	1.81	0.971
parA_1	Cluster_97373	84	3	3.571	4.762
cntO_1	Cluster_139723	217	6	2.765	1.266
proP_3	Cluster_82786	216	7	3.241	1.22
czcA_1	Cluster_27582	201	15	7.463	1.562
czcB	Cluster_27582	69	2	2.899	3.704
czcC	Cluster_27582	66	2	3.03	3.704
aroQ	Cluster_27582	96	6	6.25	2.857
aroE_2	Cluster_27582	212	10	4.717	1.449
dipZ	Cluster_9232	184	1	0.543	3.448
ompR_3	Cluster_37850	219	1	0.457	1.163
sasA_7	Cluster_37850	220	1	0.455	0.787
polB	Cluster_165223	213	22	10.329	1.923
nepI_2	Cluster_165223	144	10	6.944	1.923
dmlR_10	Cluster_104950	218	3	1.376	0.746
gcvA_6	Cluster_77786	220	7	3.182	0.909
ygaZ_1	Cluster_49929	44	1	2.273	4.545
rhaR_2	Cluster_49929	221	1	0.452	1.0
nfuA	Cluster_147687	219	41	18.721	5.556
metH	Cluster_70487	213	31	14.554	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	NO_CLUSTER_ASSOCIATION_FOUND	176	1	0.568	2.273
sasA_8	Cluster_74346	220	1	0.455	0.73
ompR_4	Cluster_74346	209	8	3.828	1.493
mlaA_2	Cluster_74346	80	19	23.75	5.263
ssuA_4	Cluster_103396	136	1	0.735	1.724
ssuA_5	Cluster_103396	125	1	0.8	1.786
rhaR_3	Cluster_158983	210	1	0.476	1.075
fimD	Cluster_35256	54	1	1.852	4.0
cph1	Cluster_35256	198	3	1.515	2.632
rcp1	Cluster_35256	189	3	1.587	3.333
rcsC_15	Cluster_35256	217	1	0.461	0.725
zapE_2	Cluster_94420	219	26	11.872	1.316
acsA_3	Cluster_68092	206	12	5.825	1.613
hdfR_2	Cluster_68092	221	14	6.335	1.205
sasA_9	Cluster_46732	219	2	0.913	0.787
qseB_1	Cluster_46732	220	8	3.636	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_77914	192	2	1.042	2.632
prpC	Cluster_147758	182	13	7.143	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
panE_1	Cluster_48118	159	1	0.629	3.448
aroF_1	Cluster_48118	217	20	9.217	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43520	204	10	4.902	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_3	Cluster_78521	215	25	11.628	1.25
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_3	Cluster_50969	201	11	5.473	1.351
aer_2	Cluster_14423	210	1	0.476	1.515
dctA_2	Cluster_14423	106	1	0.943	2.778
lutR_3	Cluster_14423	198	2	1.01	1.25
yhaJ_1	Cluster_115563	212	27	12.736	1.754
mcpA	Cluster_88154	167	17	10.18	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34070	188	3	1.596	3.448
arsB	Cluster_34070	116	2	1.724	3.704
kce_1	Cluster_143645	132	22	16.667	2.564
hcf136_2	Cluster_158328	163	12	7.362	1.786
virS_2	Cluster_44644	45	2	4.444	3.846
exuT_3	Cluster_118489	41	7	17.073	5.0
tauD_1	Cluster_78458	198	2	1.01	1.493
qorA_1	Cluster_78458	215	2	0.93	2.326
tsaC1_1	Cluster_37256	4	1	25.0	25.0
bbsG_1	Cluster_37256	56	1	1.786	11.111
malT_2	Cluster_37256	96	1	1.042	2.703
dmdC_1	Cluster_109156	221	13	5.882	1.266
fadJ_2	Cluster_118349	51	1	1.961	4.762
fadA_2	Cluster_118349	157	2	1.274	2.326
idnO_1	Cluster_118349	3	1	33.333	33.333
prpR	Cluster_118349	49	2	4.082	11.111
yfcJ	Cluster_134375	89	14	15.73	5.263
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
rutD_2	Cluster_71568	135	12	8.889	1.923
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
cmpR_3	Cluster_88289	221	12	5.43	1.515
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5_1	Cluster_85220	30	2	6.667	5.882
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
fecI_14	Cluster_28882	70	1	1.429	2.222
usg	Cluster_44860	217	1	0.461	1.449
truA	Cluster_61603	216	9	4.167	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_53998	214	9	4.206	3.704
folC	Cluster_53998	215	10	4.651	4.0
dedD	Cluster_53998	196	9	4.592	4.348
purF_1	Cluster_69007	156	1	0.641	1.852
metZ	Cluster_69007	170	1	0.588	2.632
gdhI	Cluster_69007	180	1	0.556	2.632
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_58072	209	2	0.957	1.923
fecI_15	Cluster_72039	62	3	4.839	2.564
fecR_14	Cluster_72039	57	5	8.772	2.941
ycaD_1	Cluster_128659	218	33	15.138	1.37
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_1	Cluster_44421	186	1	0.538	1.786
trpI_1	Cluster_44421	191	1	0.524	2.564
nicB	Cluster_35763	140	1	0.714	3.846
rimI	NO_CLUSTER_ASSOCIATION_FOUND	216	13	6.019	1.587
fhuA_6	Cluster_121695	56	1	1.786	3.704
fecR_15	Cluster_108420	55	6	10.909	3.125
fecI_16	Cluster_108420	59	7	11.864	2.857
prsE_2	Cluster_134399	210	7	3.333	1.37
apxIB	Cluster_134399	123	35	28.455	4.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_4	Cluster_128694	202	5	2.475	1.124
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_1	Cluster_127296	134	43	32.09	5.556
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	27	12.442	1.538
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_7	Cluster_76800	220	8	3.636	0.935
pntAA	Cluster_15825	215	37	17.209	3.448
pntA	Cluster_15825	74	17	22.973	6.25
pntB	Cluster_15825	211	37	17.536	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN	Cluster_34026	18	4	22.222	9.091
mkl	Cluster_54158	197	17	8.629	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
ivy	Cluster_71192	214	2	0.935	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_61275	196	1	0.51	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_2	Cluster_17011	96	12	12.5	2.941
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_2	Cluster_76366	218	2	0.917	2.174
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_8	Cluster_110540	217	12	5.53	0.935
betC	Cluster_110540	215	144	66.977	4.167
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_45879	173	21	12.139	3.226
gcvA_9	Cluster_45879	215	4	1.86	0.971
norR_1	Cluster_52004	220	17	7.727	1.562
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6094	214	2	0.935	2.381
rsmG	Cluster_6094	217	2	0.922	2.273
parA_2	Cluster_6094	84	2	2.381	4.762
parB	Cluster_6094	201	2	0.995	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_28495	213	7	3.286	2.174
glmS	Cluster_28495	207	7	3.382	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_1	Cluster_56486	207	26	12.56	1.923
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_90518	201	1	0.498	2.439
zwf_1	Cluster_114663	220	31	14.091	3.125
hexR_1	Cluster_114663	218	49	22.477	4.0
cmpR_4	Cluster_63619	219	17	7.763	1.538
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_3	Cluster_123133	139	23	16.547	1.818
spuD_4	Cluster_50332	188	3	1.596	1.887
aphA_1	Cluster_50332	128	8	6.25	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE_1	Cluster_83973	27	5	18.519	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_3	Cluster_22769	157	14	8.917	1.613
pstS_2	Cluster_53041	180	2	1.111	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_83478	218	2	0.917	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_43473	219	16	7.306	2.778
ubiC	Cluster_43473	216	16	7.407	2.778
rubA1	Cluster_43473	220	16	7.273	2.381
alkT	Cluster_43473	214	16	7.477	2.632
hupB_2	Cluster_64933	218	20	9.174	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_3	Cluster_63042	128	15	11.719	2.5
tolQ_4	Cluster_63042	126	14	11.111	2.083
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_43686	221	2	0.905	3.226
hdfR_3	Cluster_56874	218	11	5.046	1.064
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_2	Cluster_58858	218	1	0.459	1.449
clsC	Cluster_145978	204	37	18.137	4.0
norG_2	Cluster_69054	218	4	1.835	1.587
puuB_4	Cluster_117498	219	1	0.457	0.909
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_2	Cluster_80004	217	30	13.825	1.471
dadX	Cluster_87505	127	1	0.787	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_77065	220	15	6.818	1.471
mdtK	Cluster_114277	190	30	15.789	4.0
gcvA_10	Cluster_114277	213	1	0.469	0.98
gcvA_11	Cluster_91741	199	19	9.548	1.136
gabD	Cluster_91741	112	83	74.107	9.091
puuB_5	Cluster_82825	218	3	1.376	0.98
ycaC_1	Cluster_28585	204	22	10.784	1.613
hutI_1	Cluster_102749	52	1	1.923	3.846
entS_1	Cluster_57625	135	1	0.741	2.941
oprD_4	Cluster_57625	220	1	0.455	1.064
dmlR_11	Cluster_90039	217	1	0.461	0.676
ycaC_2	Cluster_90039	204	21	10.294	1.587
kefC_1	Cluster_47017	175	2	1.143	1.818
cdhR_2	Cluster_91197	221	3	1.357	1.01
rhaS_4	Cluster_91197	220	1	0.455	0.82
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_10	Cluster_46171	217	3	1.382	0.725
tmoT	Cluster_46171	126	4	3.175	4.348
comM	Cluster_41169	173	37	21.387	2.041
mopA	Cluster_18444	30	2	6.667	11.111
ubiK	Cluster_18444	220	6	2.727	2.632
glnK	Cluster_18444	220	3	1.364	2.941
amtB_2	Cluster_18444	213	2	0.939	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_2	Cluster_63618	220	5	2.273	0.787
dapF	Cluster_63618	192	58	30.208	4.167
lysA_2	Cluster_63618	168	29	17.262	3.125
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_80199	212	40	18.868	4.167
elbB	Cluster_108469	218	9	4.128	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_57707	211	9	4.265	2.703
ascD	Cluster_57707	203	9	4.433	3.03
chaC	Cluster_21263	217	2	0.922	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_2	Cluster_61660	208	15	7.212	1.471
decR_2	Cluster_98786	221	2	0.905	1.22
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_3	Cluster_7998	218	23	10.55	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
spuC_3	Cluster_7998	199	6	3.015	1.515
spuD_5	Cluster_72798	128	22	17.188	2.381
spuE_1	Cluster_73193	218	1	0.459	1.724
potA_2	Cluster_145963	220	15	6.818	1.449
potH	Cluster_145963	205	58	28.293	4.762
ydcV_2	Cluster_145963	211	13	6.161	1.613
mdtE_1	Cluster_22312	44	1	2.273	5.882
mdtE_2	Cluster_22312	44	1	2.273	7.143
czcA_2	Cluster_22312	201	1	0.498	1.493
sbp_1	Cluster_57944	216	3	1.389	1.613
cysT_1	Cluster_60065	199	2	1.005	2.222
cysW	Cluster_60065	101	1	0.99	3.333
btuD_3	Cluster_60065	221	2	0.905	1.075
tolQ_5	Cluster_18586	50	1	2.0	5.263
exbD_4	Cluster_18586	49	1	2.041	5.556
sfnR_2	Cluster_142717	168	23	13.69	1.754
metQ_1	Cluster_70541	212	10	4.717	1.923
glnM	Cluster_37059	70	2	2.857	5.263
glnP	Cluster_37059	73	2	2.74	5.0
artM	Cluster_37059	97	2	2.062	3.704
glnH	Cluster_37059	94	2	2.128	3.571
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
menH_4	Cluster_53364	161	9	5.59	1.852
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67103	175	1	0.571	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_5	Cluster_127970	214	19	8.879	1.562
cysA	Cluster_53015	123	11	8.943	3.846
phnZ	Cluster_93130	101	17	16.832	4.0
folA	Cluster_150840	200	143	71.5	7.692
sigE	Cluster_66674	27	1	3.704	7.143
fecR_16	Cluster_66674	49	1	2.041	3.333
fpvA_4	Cluster_95777	91	1	1.099	2.5
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_25837	211	1	0.474	3.448
plcA	Cluster_25837	3	1	33.333	33.333
rlmI	Cluster_100039	96	3	3.125	7.692
mutM	Cluster_100039	217	5	2.304	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82863	76	9	11.842	4.545
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_3222	220	1	0.455	6.25
ftsY	Cluster_3222	218	1	0.459	6.667
ftsE	Cluster_3222	217	1	0.461	7.143
ftsX	Cluster_3222	218	1	0.459	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	Cluster_141812	82	14	17.073	5.0
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
