GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yebE	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
prfB_1	Cluster_28053	16	5	31.25	11.111
prfB_2	Cluster_28053	16	5	31.25	11.111
mmuM	Cluster_103471	80	44	55.0	7.143
gntT_2	Cluster_9613	93	20	21.505	4.348
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
guaA_1	Cluster_132107	10	6	60.0	33.333
vldH	Cluster_122481	164	83	50.61	4.545
safD	Cluster_60388	65	38	58.462	10.0
lpfB	Cluster_60796	48	24	50.0	8.333
rpsF	Cluster_33975	220	40	18.182	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rplI	Cluster_33975	221	40	18.1	2.326
ompA_1	Cluster_124558	148	41	27.703	4.167
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_2	Cluster_58143	218	79	36.239	5.0
relB	Cluster_3017	94	36	38.298	4.167
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
rplY	Cluster_103017	217	74	34.101	7.692
prs_1	Cluster_145990	15	7	46.667	14.286
prs_2	Cluster_145990	15	7	46.667	16.667
thiE_1	Cluster_80021	214	52	24.299	2.128
ilvE_2	Cluster_86328	11	4	36.364	14.286
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ppnP	Cluster_134970	220	81	36.818	4.167
pphB	Cluster_54041	163	44	26.994	3.125
czcA_5	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
parA_2	Cluster_78243	84	20	23.81	4.762
ygjP	Cluster_55079	219	49	22.374	2.5
dapE_2	Cluster_63614	90	20	22.222	4.545
tcdA_1	Cluster_143574	3	2	66.667	50.0
tcdA_2	Cluster_143574	3	2	66.667	50.0
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
ahpF	Cluster_96391	210	86	40.952	4.167
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_3	Cluster_62036	27	10	37.037	6.667
nagZ	Cluster_69152	196	59	30.102	3.125
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
uctC_1	Cluster_76800	97	35	36.082	3.704
cat1	Cluster_64959	219	145	66.21	4.167
leuB	Cluster_150147	217	149	68.664	4.762
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
ramA	Cluster_29912	42	15	35.714	9.091
metN_3	Cluster_98626	158	37	23.418	2.128
selD_1	Cluster_98626	4	2	50.0	33.333
selD_2	Cluster_98626	4	2	50.0	33.333
selU	Cluster_98626	214	104	48.598	3.03
speG	Cluster_39160	158	28	17.722	2.564
auaG	Cluster_89944	49	22	44.898	8.333
hutI_2	Cluster_71420	52	10	19.231	4.0
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD_1	Cluster_36458	3	2	66.667	50.0
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286
eco	Cluster_149381	188	70	37.234	4.762
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_14407	218	40	18.349	1.667
norR1	Cluster_80537	155	122	78.71	7.143
ydgA	Cluster_26628	220	53	24.091	2.439
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
gcvH_2	Cluster_153039	221	70	31.674	1.587
ohrB	Cluster_88724	54	29	53.704	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
bktB_2	Cluster_66727	11	5	45.455	16.667
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
rnk	Cluster_21618	212	63	29.717	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
rutE	Cluster_86331	166	114	68.675	5.263
eptA_2	Cluster_42392	142	43	30.282	3.571
gdhB_1	Cluster_36660	6	3	50.0	25.0
gdhB_2	Cluster_36660	6	3	50.0	25.0
gdhB_3	Cluster_36660	5	3	60.0	33.333
gdhB_4	Cluster_36660	4	2	50.0	33.333
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
ppiC_2	Cluster_130065	217	60	27.65	1.695
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
dnaX	Cluster_100007	44	20	45.455	7.143
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
trpF	Cluster_145140	215	73	33.953	3.704
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
recC_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	10.0
recC_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
recC_4	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
dhbF_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
lgrB_4	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	14.286
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
pyrF	Cluster_66705	217	59	27.189	2.941
araJ	Cluster_38420	57	14	24.561	7.692
yfhM_3	Cluster_30466	5	3	60.0	33.333
cheZ	Cluster_108476	214	53	24.766	4.348
minD_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rhlE_3	Cluster_52646	75	16	21.333	3.333
rpiA_1	Cluster_92423	4	3	75.0	50.0
rpiA_2	Cluster_92423	4	3	75.0	50.0
hmuU_2	Cluster_25549	211	56	26.54	2.174
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
pacS	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
oprF_2	Cluster_108399	7	5	71.429	33.333
egtB	Cluster_163351	150	31	20.667	2.941
pvdQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
pvdQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rlmM	Cluster_50903	216	88	40.741	3.846
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
rhlE_4	Cluster_148352	10	3	30.0	14.286
dsbD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	10.0
srfAA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	20.0
purL_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_3	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
puuR_2	Cluster_129969	218	69	31.651	2.041
puuR_3	Cluster_109797	185	54	29.189	2.703
ampD	Cluster_125114	218	71	32.569	2.941
leuS_1	Cluster_49307	9	7	77.778	33.333
leuS_2	Cluster_49307	9	4	44.444	16.667
lptE	Cluster_145144	218	70	32.11	2.703
dctP	Cluster_141980	47	15	31.915	5.556
hrpB_1	Cluster_98669	43	17	39.535	6.667
fieF	Cluster_98669	218	144	66.055	4.762
ftsZ_1	Cluster_148650	4	3	75.0	50.0
lpxC	Cluster_107308	220	202	91.818	25.0
xpt	Cluster_142684	217	48	22.12	4.762
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
lgrB_5	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
garD_2	Cluster_130388	142	31	21.831	3.125
fabZ	Cluster_106679	218	198	90.826	9.091
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
aroB	Cluster_143263	214	63	29.439	6.25
cysZ_1	Cluster_26903	17	5	29.412	7.692
cysZ_2	Cluster_26903	17	6	35.294	10.0
cysH	Cluster_126768	208	71	34.135	3.226
lgrB_6	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
nicX	Cluster_28421	130	51	39.231	6.667
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
mcpQ_5	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
tamA	Cluster_76764	217	60	27.65	3.125
xthA_3	Cluster_76764	15	5	33.333	12.5
lgrB_7	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
corA	Cluster_139618	203	63	31.034	3.125
fadJ	Cluster_60115	132	59	44.697	4.0
yeaD_2	Cluster_133635	213	62	29.108	3.226
barA_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
lgrD_6	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
yofA	Cluster_113573	131	117	89.313	8.333
mhbT	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	14.286
folE_2	Cluster_137635	103	42	40.777	3.846
bdlA_4	NO_CLUSTER_ASSOCIATION_FOUND	19	7	36.842	9.091
pgi_3	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
bamA_4	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
dnaE2_3	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001312145.1_ASM131214v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cusA_1	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	8.333
cusA_2	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	5.263
cusA_3	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	16.667
copA_1	Cluster_27518	215	1	0.465	1.754
silP	Cluster_27518	85	11	12.941	12.5
bpsA	Cluster_27518	13	11	84.615	33.333
chrA1_1	Cluster_64295	1	1	100.0	100.0
chrB1	Cluster_64295	40	2	5.0	8.333
znuA_1	Cluster_132400	10	1	10.0	16.667
zraS	Cluster_105784	12	1	8.333	16.667
yqaA	Cluster_10858	179	1	0.559	2.326
sir2	Cluster_57374	22	3	13.636	11.111
glmS	Cluster_100894	207	1	0.483	2.381
purF_1	Cluster_51027	156	1	0.641	1.852
purF_2	Cluster_51027	156	1	0.641	2.041
glmU_1	Cluster_51735	36	1	2.778	5.263
glmU_2	Cluster_51735	36	1	2.778	5.556
atpC	Cluster_158281	220	125	56.818	9.091
atpD_1	Cluster_158281	5	1	20.0	20.0
atpD_2	Cluster_158281	5	2	40.0	25.0
atpG	Cluster_158281	217	122	56.221	9.091
atpA_1	Cluster_167357	5	1	20.0	20.0
atpA_2	Cluster_167357	5	1	20.0	25.0
atpH_1	Cluster_167357	218	1	0.459	7.143
atpF	Cluster_167357	218	1	0.459	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB_1	Cluster_126865	3	1	33.333	33.333
atpB_2	Cluster_83980	3	2	66.667	50.0
parB	Cluster_22805	201	1	0.498	2.222
parA_1	Cluster_22805	84	1	1.19	4.762
rsmG	Cluster_22805	217	1	0.461	2.273
mnmG_1	Cluster_162868	6	1	16.667	16.667
mnmG_2	Cluster_162868	6	1	16.667	20.0
mnmE_1	Cluster_23816	16	1	6.25	14.286
mnmE_2	Cluster_23816	16	1	6.25	14.286
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_74227	205	2	0.976	3.571
rpmH	Cluster_387	207	1	0.483	3.846
dnaA	Cluster_387	210	1	0.476	3.333
dnaN	Cluster_387	203	1	0.493	3.226
recF	Cluster_97499	130	1	0.769	3.704
gyrB_1	Cluster_97499	7	1	14.286	16.667
gyrB_2	Cluster_97499	7	1	14.286	16.667
gyrB_3	Cluster_97499	3	1	33.333	33.333
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_1	Cluster_47833	221	14	6.335	0.935
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_58903	215	1	0.465	1.923
gmhB	Cluster_33646	218	1	0.459	6.667
glyS_1	Cluster_33646	4	1	25.0	25.0
glyS_2	Cluster_33646	4	1	25.0	33.333
glyQ_1	Cluster_48815	2	1	50.0	50.0
glyQ_2	Cluster_48815	2	1	50.0	50.0
tag_1	Cluster_48815	2	1	50.0	50.0
tag_2	Cluster_48815	2	1	50.0	50.0
lpxP	Cluster_48815	200	1	0.5	11.111
trkA_1	Cluster_50055	3	1	33.333	33.333
trkA_2	Cluster_50055	3	1	33.333	33.333
trkA_3	Cluster_50055	1	1	100.0	100.0
rsmB	Cluster_88323	216	1	0.463	12.5
fmt_1	Cluster_58140	13	1	7.692	12.5
fmt_2	Cluster_144713	13	4	30.769	16.667
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_112824	218	1	0.459	3.03
qorA	Cluster_92508	5	3	60.0	50.0
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB_1	Cluster_109067	11	4	36.364	14.286
hdfR_1	Cluster_109067	221	1	0.452	1.099
yqjD_1	Cluster_83354	218	45	20.642	2.381
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_141166	139	7	5.036	3.226
prlC_3	Cluster_100021	4	1	25.0	33.333
prlC_4	Cluster_100021	2	1	50.0	50.0
cynT	Cluster_31018	124	61	49.194	4.348
ctaC	Cluster_14990	3	1	33.333	33.333
adhB_1	Cluster_14990	172	1	0.581	2.273
ctaD	Cluster_14990	210	1	0.476	4.545
ctaG	Cluster_14990	211	1	0.474	4.0
ctaE_1	Cluster_14990	1	1	100.0	100.0
ctaE_2	Cluster_14990	1	1	100.0	100.0
ctaA_1	Cluster_152397	1	1	100.0	100.0
ctaA_2	Cluster_152397	1	1	100.0	100.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	NO_CLUSTER_ASSOCIATION_FOUND	208	3	1.442	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_52746	213	1	0.469	2.381
znuC	Cluster_52746	141	1	0.709	7.692
zur	Cluster_52746	212	1	0.472	4.545
znuA_2	Cluster_108578	10	1	10.0	14.286
thrB	Cluster_137622	194	153	78.866	8.333
xni	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	50.0
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_37136	219	1	0.457	4.545
cc4	Cluster_37136	217	1	0.461	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_90147	205	1	0.488	3.125
pdeB_1	Cluster_43809	24	1	4.167	6.667
kinB_1	Cluster_103701	4	1	25.0	50.0
kinB_2	Cluster_103701	4	1	25.0	50.0
algB_1	Cluster_103701	7	1	14.286	25.0
algB_2	Cluster_103701	7	1	14.286	25.0
algB_3	Cluster_103701	1	1	100.0	100.0
ivy	Cluster_124066	214	1	0.467	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
gltP_2	Cluster_3296	139	18	12.95	3.03
gltP_3	Cluster_3296	17	2	11.765	8.333
mkl	Cluster_53933	197	29	14.721	2.439
frcA	Cluster_53933	1	1	100.0	100.0
mlaE	Cluster_53933	220	1	0.455	3.846
citN_1	Cluster_3535	203	1	0.493	2.941
citN_2	Cluster_3535	203	1	0.493	2.703
citN_3	Cluster_3535	40	1	2.5	5.556
phoR_1	Cluster_71041	4	1	25.0	33.333
phoR_2	Cluster_71041	4	1	25.0	33.333
phoB	Cluster_71041	218	45	20.642	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
COQ2_1	Cluster_50602	2	1	50.0	50.0
COQ2_2	Cluster_50602	2	1	50.0	50.0
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_1	Cluster_29258	218	1	0.459	3.333
recG_1	Cluster_87737	7	1	14.286	25.0
recG_2	Cluster_87737	7	2	28.571	25.0
oxyR	Cluster_120981	149	147	98.658	33.333
exbD	Cluster_63240	2	1	50.0	50.0
tolQ_1	Cluster_63240	220	21	9.545	1.37
spoT_1	Cluster_68724	3	1	33.333	33.333
spoT_2	Cluster_68724	3	1	33.333	33.333
spoT_3	Cluster_146836	1	1	100.0	100.0
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_2	Cluster_56874	221	16	7.24	1.205
puuA_1	Cluster_56874	220	20	9.091	1.25
puuD_1	Cluster_105077	204	1	0.49	2.128
gmk	Cluster_41688	217	1	0.461	3.448
rph_1	Cluster_41688	3	2	66.667	50.0
rph_2	Cluster_41688	3	1	33.333	33.333
pyrE_1	Cluster_139628	2	1	50.0	50.0
pyrE_2	Cluster_139628	2	1	50.0	50.0
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
glmM_1	Cluster_168429	7	1	14.286	14.286
dut	Cluster_19256	220	1	0.455	4.545
coaBC_1	Cluster_19256	2	1	50.0	50.0
coaBC_2	Cluster_19256	2	1	50.0	50.0
copR_1	Cluster_160591	137	1	0.73	3.704
hprR_1	Cluster_160591	1	1	100.0	100.0
hprR_2	Cluster_160591	1	1	100.0	100.0
oprD_1	Cluster_4358	221	1	0.452	1.064
czcC_1	Cluster_4358	130	1	0.769	5.263
czcB	Cluster_136032	69	1	1.449	3.704
czcA_1	Cluster_136032	201	1	0.498	1.562
czcA_2	Cluster_136032	201	1	0.498	1.493
zosA	Cluster_36267	19	1	5.263	6.667
cadA_1	Cluster_42999	142	1	0.704	5.556
oprP	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	11.111
arnC	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	5.556
arnT_1	NO_CLUSTER_ASSOCIATION_FOUND	70	6	8.571	5.263
cusS_1	Cluster_781	133	2	1.504	3.846
czcS_1	Cluster_781	43	1	2.326	5.882
czcR_1	Cluster_781	205	2	0.976	1.724
czcD_1	Cluster_47840	115	3	2.609	4.167
czcD_2	Cluster_47840	115	8	6.957	2.941
eptA_1	Cluster_5939	142	1	0.704	4.0
nicP_1	Cluster_58794	220	1	0.455	0.82
oprD_2	Cluster_58794	221	2	0.905	1.01
occR_1	Cluster_58794	4	1	25.0	33.333
cocE	Cluster_23061	14	1	7.143	20.0
xerC_1	Cluster_75407	220	1	0.455	0.84
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
dauR_1	Cluster_42210	141	1	0.709	2.941
trpB_2	Cluster_121729	11	1	9.091	16.667
psdht	Cluster_116402	183	1	0.546	2.564
codA	Cluster_130952	147	1	0.68	2.703
tenA	Cluster_15322	178	51	28.652	3.704
xerC_2	Cluster_123771	220	10	4.545	0.787
hdfR_3	Cluster_97500	218	1	0.459	1.064
garK	Cluster_17593	189	1	0.529	2.564
cdaR	Cluster_20141	200	1	0.5	3.571
ttuB_1	Cluster_20141	203	1	0.493	1.389
bphA4	Cluster_79092	2	1	50.0	50.0
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_1	Cluster_139623	221	5	2.262	0.73
nicP_2	Cluster_85743	220	1	0.455	0.855
ydcO_1	Cluster_85743	197	19	9.645	2.174
catA	Cluster_148477	76	1	1.316	3.448
pcaK_1	Cluster_148477	194	1	0.515	1.351
fabG2	Cluster_130953	35	1	2.857	8.333
hmp_1	Cluster_136513	214	1	0.467	1.786
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA_1	Cluster_128666	17	4	23.529	10.0
cbdA_2	Cluster_128666	17	5	29.412	11.111
rhaS_1	Cluster_32028	221	7	3.167	0.935
cysQ_1	Cluster_99363	20	1	5.0	8.333
uspE_1	Cluster_99363	191	14	7.33	1.852
cntO_1	Cluster_41678	217	8	3.687	1.266
pagL_1	Cluster_42322	191	26	13.613	2.222
hdfR_4	Cluster_111906	216	1	0.463	1.042
astD_1	Cluster_111906	11	1	9.091	14.286
sad	Cluster_111906	204	151	74.02	5.882
spuE_1	Cluster_120571	218	1	0.459	1.724
spuE_2	Cluster_120571	218	1	0.459	1.887
puuB_1	Cluster_120571	220	1	0.455	0.926
puuB_2	Cluster_120571	220	1	0.455	0.952
sdaB_1	Cluster_21883	6	1	16.667	20.0
sdaB_2	Cluster_21883	6	1	16.667	16.667
gcvA_3	Cluster_21883	221	1	0.452	0.99
wcaJ	Cluster_69027	22	1	4.545	11.111
mshA_1	Cluster_11486	220	1	0.455	1.205
cysE_1	Cluster_39226	92	1	1.087	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_157004	174	1	0.575	2.703
galE_1	Cluster_51377	17	1	5.882	7.692
galE_2	Cluster_51377	17	1	5.882	10.0
sutR	Cluster_54135	84	1	1.19	4.0
atoE	Cluster_54135	212	1	0.472	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_1	Cluster_89308	219	10	4.566	1.316
mhpT	Cluster_8685	71	1	1.408	4.545
dgcQ	Cluster_132401	3	1	33.333	33.333
cntO_2	Cluster_20511	217	1	0.461	1.02
gltR_1	Cluster_116164	219	2	0.913	1.562
gltP_4	Cluster_78937	2	1	50.0	50.0
cntO_3	Cluster_96110	212	1	0.472	1.124
cntO_4	Cluster_96110	179	1	0.559	1.149
folE2	Cluster_6166	213	1	0.469	2.564
mdtL	Cluster_136549	42	1	2.381	5.556
fabF_1	Cluster_136549	113	2	1.77	2.564
cnrA	Cluster_132898	48	14	29.167	9.091
mdtB_1	Cluster_132898	213	1	0.469	1.408
mexA_1	Cluster_132898	17	1	5.882	25.0
oprM_1	Cluster_130007	190	2	1.053	1.266
hcaB_1	Cluster_164842	198	2	1.01	1.19
adh_1	Cluster_164842	185	1	0.541	1.695
fdhA_1	Cluster_164842	94	1	1.064	2.5
cinA_1	Cluster_2572	1	1	100.0	100.0
paoC_1	Cluster_138321	20	1	5.0	9.091
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_1	Cluster_117804	17	6	35.294	11.111
paoA_1	Cluster_117804	15	5	33.333	11.111
ydaP_1	Cluster_159103	9	1	11.111	20.0
alx_1	Cluster_1955	70	6	8.571	4.762
alx_2	Cluster_1955	70	6	8.571	4.762
arfB	Cluster_117767	177	1	0.565	1.613
potE_1	Cluster_20306	75	3	4.0	3.333
potE_2	Cluster_20306	75	8	10.667	3.704
mdtB_2	Cluster_26323	213	1	0.469	1.351
bepE_1	Cluster_10672	146	3	2.055	4.167
bepE_2	Cluster_10672	146	11	7.534	3.226
bepE_3	Cluster_10672	27	8	29.63	12.5
mdtC_1	Cluster_10672	21	1	4.762	7.143
mexA_2	Cluster_10672	17	11	64.706	20.0
mdtA_1	Cluster_10672	219	1	0.457	1.042
dmlR_2	Cluster_27840	221	1	0.452	0.781
rapA_1	Cluster_22357	92	1	1.087	2.5
tdh_1	Cluster_1941	33	2	6.061	4.545
nhaP2_1	Cluster_167103	149	1	0.671	2.857
pyrR_1	Cluster_28588	66	20	30.303	5.263
kdpB_1	Cluster_67757	84	1	1.19	3.333
ctpV_1	Cluster_11895	1	1	100.0	100.0
ftsH_1	Cluster_11895	88	1	1.136	2.564
glgX_1	Cluster_97501	7	1	14.286	20.0
glgX_2	Cluster_97501	7	1	14.286	20.0
glgB_1	Cluster_165056	105	1	0.952	2.632
glgB_2	Cluster_165056	105	1	0.952	2.381
mak	Cluster_165056	11	1	9.091	14.286
treS	Cluster_165056	5	1	20.0	20.0
glgE2	Cluster_10578	217	1	0.461	3.448
glgE	Cluster_87849	3	1	33.333	33.333
glgE1	Cluster_87849	5	1	20.0	25.0
menE_1	Cluster_28099	22	1	4.545	5.556
acdA_1	Cluster_28099	139	24	17.266	2.941
accA1_1	Cluster_54841	18	1	5.556	7.143
accA1_2	Cluster_54841	18	1	5.556	6.667
hcpA_1	Cluster_93704	38	16	42.105	5.882
vgrG1_1	Cluster_49402	131	1	0.763	1.449
rhsD_1	Cluster_126866	14	1	7.143	10.0
btuD_1	Cluster_66412	221	1	0.452	1.124
msmX	Cluster_66412	32	1	3.125	8.333
ydcV_1	Cluster_66412	211	1	0.474	1.471
crnA_1	Cluster_3536	3	1	33.333	33.333
crnA_2	Cluster_3536	3	1	33.333	33.333
rhaS_2	Cluster_90760	221	1	0.452	0.926
betT2_1	Cluster_13235	32	3	9.375	6.667
topB_1	Cluster_118957	93	6	6.452	2.381
topB_2	Cluster_118957	93	5	5.376	2.222
mmgE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mmgE_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
acnB_1	Cluster_44678	22	1	4.545	12.5
acnB_2	Cluster_18528	22	2	9.091	12.5
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_31234	220	1	0.455	1.333
cusR_1	Cluster_140595	23	1	4.348	9.091
phoQ_1	Cluster_136034	7	1	14.286	20.0
hdfR_5	Cluster_68092	204	5	2.451	1.235
acs_1	Cluster_68092	50	1	2.0	3.226
acs_2	Cluster_68092	50	3	6.0	3.704
zapE_1	Cluster_119159	219	1	0.457	1.408
cckA_1	Cluster_81257	25	1	4.0	7.692
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
bphP_1	Cluster_35886	2	1	50.0	50.0
fimD_1	Cluster_111167	147	23	15.646	1.923
fsr_1	Cluster_42399	123	7	5.691	2.778
ydhP_1	Cluster_57986	207	24	11.594	1.429
ydhP_2	Cluster_57986	207	23	11.111	1.351
