GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cysNC	Cluster_74567	199	2	1.005	3.03
cysD	Cluster_74567	199	2	1.005	2.857
degS	Cluster_51488	218	2	0.917	4.545
glnQ_7	Cluster_141640	128	1	0.781	1.724
yhdY	Cluster_141640	204	2	0.98	5.556
yhdW	Cluster_26361	208	2	0.962	5.263
estB	Cluster_26361	209	2	0.957	5.0
rhlB	Cluster_120777	63	2	3.175	5.0
moaE	Cluster_120778	211	2	0.948	2.381
moaD	Cluster_120778	192	2	1.042	2.778
moaC	Cluster_120778	197	2	1.015	2.703
yaaA	Cluster_101793	215	2	0.93	3.571
macB_2	NO_CLUSTER_ASSOCIATION_FOUND	62	5	8.065	4.167
yknY	NO_CLUSTER_ASSOCIATION_FOUND	78	6	7.692	5.263
algD_2	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	10.0
alg8_2	Cluster_144887	13	1	7.692	11.111
algK	Cluster_144887	208	2	0.962	2.632
algE	Cluster_144887	211	2	0.948	2.632
algG	Cluster_144887	209	2	0.957	2.703
algX_2	Cluster_144887	16	1	6.25	8.333
algL_2	Cluster_144887	15	1	6.667	8.333
patA_4	Cluster_68397	2	1	50.0	50.0
algJ_2	Cluster_68397	13	1	7.692	11.111
algF_2	Cluster_68397	15	1	6.667	10.0
algA_2	Cluster_68397	96	1	1.042	2.564
hcaB_4	Cluster_147327	129	1	0.775	1.449
ttgI_5	Cluster_102483	9	1	11.111	11.111
emrA_4	Cluster_102483	182	1	0.549	1.429
emrY	Cluster_102483	208	2	0.962	2.703
nodD2_2	Cluster_82031	210	1	0.476	1.538
aaeA_2	Cluster_69860	220	1	0.455	1.282
aaeB_2	Cluster_69860	218	1	0.459	1.471
ttgI_6	Cluster_69860	2	1	50.0	50.0
dmlR_15	Cluster_69860	216	1	0.463	0.69
ghrB_2	Cluster_105318	212	2	0.943	1.961
rhaS_9	Cluster_87326	119	1	0.84	1.408
cntO_6	Cluster_106021	68	1	1.471	3.571
fecI_13	Cluster_73582	72	1	1.389	2.174
fecI_14	Cluster_73582	70	1	1.429	2.222
fecR_11	Cluster_73582	69	1	1.449	2.128
fecA	Cluster_128414	116	2	1.724	8.333
psiE	Cluster_484	220	1	0.455	2.128
eptA_2	Cluster_1170	142	1	0.704	3.571
czcD	Cluster_1170	78	1	1.282	4.545
czcR_5	Cluster_4562	87	1	1.149	3.125
cusS_2	Cluster_4562	133	3	2.256	2.857
arnT	Cluster_40986	99	1	1.01	6.25
oprP	Cluster_56206	142	3	2.113	11.111
cadA_2	Cluster_72460	142	2	1.408	5.556
czcA_3	Cluster_141315	129	1	0.775	1.923
czcB_2	Cluster_141315	129	2	1.55	3.704
czcC_2	Cluster_18431	130	2	1.538	4.0
oprD_7	Cluster_18431	188	1	0.532	1.176
czcR_6	Cluster_12410	11	1	9.091	10.0
ldh	Cluster_101794	214	2	0.935	3.846
nagL_2	Cluster_66057	106	2	1.887	3.448
hmgA	Cluster_66057	212	2	0.943	4.545
kdgR_2	Cluster_66057	164	2	1.22	3.03
yjiA	Cluster_132638	159	2	1.258	3.333
btsT	Cluster_75187	191	2	1.047	3.226
uacT_2	Cluster_39771	216	2	0.926	1.887
radA	Cluster_64337	216	2	0.926	3.846
mscL	Cluster_64337	220	2	0.909	3.571
fpr_2	Cluster_59823	219	2	0.913	2.128
sdiA	Cluster_59823	85	1	1.176	5.263
rlmG	Cluster_120103	214	2	0.935	4.0
appB	Cluster_25188	37	2	5.405	6.667
cydA	Cluster_25188	166	2	1.205	3.846
entS	Cluster_25188	84	2	2.381	4.0
adeP_2	Cluster_58655	176	2	1.136	3.448
trmA	Cluster_58655	214	2	0.935	2.778
pcaG	Cluster_60251	206	2	0.971	3.448
pcaH	Cluster_60251	206	2	0.971	3.448
mcpS	Cluster_42538	190	2	1.053	3.448
ggt_2	Cluster_46867	201	2	0.995	2.128
dmlR_16	Cluster_126407	215	1	0.465	0.725
mdaB	Cluster_67907	217	2	0.922	2.273
ycnE_2	Cluster_67907	2	2	100.0	100.0
ynbA	Cluster_118682	122	2	1.639	2.703
ynbC	Cluster_118682	125	2	1.6	2.632
ynbD	Cluster_118682	114	2	1.754	2.941
mmsB	Cluster_101795	207	2	0.966	6.25
mmsA	Cluster_101795	206	2	0.971	5.882
hdfR_4	Cluster_101795	216	2	0.926	1.042
pal_8	Cluster_140077	59	1	1.695	2.564
dgcN	Cluster_140077	199	2	1.005	2.326
recD	Cluster_24908	191	1	0.524	2.857
recB	Cluster_24908	147	1	0.68	3.704
recC	Cluster_24908	206	1	0.485	2.857
msrQ	Cluster_133340	118	2	1.695	5.263
msrP	Cluster_133340	210	2	0.952	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_102484	220	2	0.909	6.667
ilvI	Cluster_102484	210	2	0.952	7.692
mrcB	Cluster_111627	218	2	0.917	5.556
hmuV	Cluster_77611	202	2	0.99	3.846
hmuU_2	Cluster_77611	211	1	0.474	2.174
hmuT	Cluster_77611	208	2	0.962	4.545
sfsA	Cluster_54594	219	2	0.913	6.25
aspC	Cluster_54594	190	2	1.053	9.091
dksA_2	Cluster_54594	217	2	0.922	1.538
gluQ	Cluster_143200	215	2	0.93	4.0
sasA_15	Cluster_72621	185	1	0.541	0.971
zraR	Cluster_72621	196	2	1.02	2.703
pcnB	Cluster_3160	218	2	0.917	2.941
folK	Cluster_3160	191	2	1.047	3.226
panB	Cluster_45079	161	2	1.242	6.667
panC	Cluster_45079	204	2	0.98	6.667
pgi	Cluster_83162	164	2	1.22	2.632
acsA_2	Cluster_49183	218	2	0.917	1.37
pnp	Cluster_44166	216	2	0.926	6.25
rpsO	Cluster_85495	220	2	0.909	5.263
truB	Cluster_105319	220	2	0.909	5.263
rbfA	Cluster_105319	220	2	0.909	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_131714	221	29	13.122	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115906	220	2	0.909	14.286
yhbY	Cluster_115906	218	2	0.917	16.667
greA	Cluster_110878	215	2	0.93	7.143
carB	Cluster_110878	203	2	0.985	11.111
carA	Cluster_28991	209	1	0.478	4.0
dapB	Cluster_54949	193	2	1.036	5.882
dnaJ	Cluster_54949	215	2	0.93	5.556
dnaK_2	Cluster_117298	218	2	0.917	4.348
grpE	Cluster_62668	219	2	0.913	3.704
recN	Cluster_62668	215	2	0.93	4.167
fur	Cluster_62669	221	2	0.905	33.333
bamE	Cluster_62669	221	2	0.905	33.333
smpB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.263
pdhR	Cluster_13742	47	1	2.128	5.556
glcA	Cluster_13742	188	1	0.532	6.25
lldD	Cluster_139341	210	2	0.952	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_2	Cluster_5001	136	3	2.206	1.538
hin	Cluster_50484	35	1	2.857	3.846
rhlE_3	Cluster_1733	75	1	1.333	3.333
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
era_2	Cluster_93467	19	1	5.263	14.286
