GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fyuA	Cluster_23498	35	1	2.857	5.0
tam_2	Cluster_24681	126	1	0.794	2.0
arsB	Cluster_14375	116	1	0.862	3.704
rpfC	Cluster_106368	58	7	12.069	7.692
degU_3	Cluster_106368	15	1	6.667	9.091
rcsC_25	Cluster_39407	26	1	3.846	5.263
rppH_2	Cluster_123921	183	4	2.186	2.326
clsB	Cluster_65850	198	2	1.01	2.083
ybhN	Cluster_65850	204	2	0.98	2.041
ligD	Cluster_85204	152	2	1.316	2.941
mshB	Cluster_85204	78	2	2.564	4.348
ku	Cluster_114120	203	3	1.478	2.326
mtnN	Cluster_52247	170	2	1.176	3.571
prmC_2	Cluster_146114	205	2	0.976	1.538
mgtC	Cluster_19025	166	6	3.614	5.263
codA	Cluster_90653	147	2	1.361	2.703
tenA	Cluster_26851	178	7	3.933	3.704
garK	Cluster_94552	189	6	3.175	2.564
cdaR	Cluster_77387	200	7	3.5	3.571
ttuB_2	Cluster_77387	203	5	2.463	1.562
hcaD	Cluster_76354	188	2	1.064	2.564
acoR_4	Cluster_128076	145	2	1.379	1.667
aldA	Cluster_61267	160	4	2.5	5.882
qgdA	Cluster_61267	21	6	28.571	10.0
rutD_2	Cluster_77894	135	2	1.481	1.923
hisN	Cluster_166423	198	2	1.01	3.704
macB_1	Cluster_133027	62	2	3.226	3.571
macA_1	Cluster_133027	46	2	4.348	3.846
puuA_5	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.449
puuB_5	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	0.98
fadD_1	Cluster_33614	221	4	1.81	1.786
fadD_2	Cluster_32775	221	3	1.357	2.128
phaJ	Cluster_32775	214	6	2.804	2.857
cvfB	Cluster_76352	217	7	3.226	3.125
cysK	Cluster_95032	95	7	7.368	3.448
pxpC	Cluster_41074	51	1	1.961	5.263
pxpB	Cluster_41074	193	1	0.518	3.448
pxpA3	Cluster_41074	213	1	0.469	3.571
yafJ	Cluster_98040	218	7	3.211	2.703
dapb1	Cluster_98040	208	7	3.365	2.857
ghrA_2	Cluster_98764	94	1	1.064	2.857
ycgL	Cluster_98764	218	2	0.917	2.857
rnd	Cluster_98764	217	2	0.922	2.857
eptA	Cluster_43404	76	6	7.895	3.704
metC	Cluster_114116	209	7	3.349	3.226
decR_4	Cluster_114116	204	6	2.941	1.429
moaA	Cluster_62371	11	1	9.091	14.286
azoR	Cluster_114870	158	4	2.532	7.143
yhaJ_2	Cluster_155171	212	3	1.415	1.961
ppiA	Cluster_46728	219	2	0.913	8.333
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116955	217	7	3.226	4.167
minE	Cluster_116955	219	7	3.196	4.0
rluA	Cluster_85201	217	2	0.922	2.564
apeB	Cluster_80080	214	2	0.935	2.222
phnR	Cluster_27965	207	7	3.382	3.704
phnV	Cluster_85656	93	1	1.075	4.545
potA_3	Cluster_85656	214	1	0.467	1.389
pikAII	Cluster_87457	84	11	13.095	5.882
prc	Cluster_87457	215	28	13.023	6.667
fklB_2	Cluster_27817	189	2	1.058	2.273
map_2	Cluster_27817	203	2	0.985	2.041
rdgC	Cluster_54069	173	7	4.046	3.704
panS	Cluster_107789	109	7	6.422	4.762
gdx	Cluster_93818	190	7	3.684	2.5
lplT	Cluster_80077	211	2	0.948	2.381
pmdD	Cluster_100779	111	2	1.802	5.263
naiP	Cluster_100779	43	2	4.651	6.667
dasR	Cluster_47881	119	3	2.521	10.0
rcsC_26	Cluster_47881	13	1	7.692	8.333
dmlR_13	Cluster_106362	217	4	1.843	0.709
qseC	Cluster_24803	27	2	7.407	5.556
qseB_2	Cluster_24803	220	1	0.455	1.299
pucB	Cluster_35562	154	5	3.247	2.222
pucA	Cluster_35562	83	2	2.41	2.439
hcrC	Cluster_35562	190	7	3.684	1.961
dsbD_2	Cluster_35562	215	6	2.791	1.235
resA_2	Cluster_35562	216	6	2.778	1.724
dsbG	Cluster_35562	213	7	3.286	1.515
dinG_1	Cluster_72416	220	1	0.455	1.613
ppnP	Cluster_123922	220	7	3.182	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_22512	216	1	0.463	2.041
ccoP2_2	Cluster_22512	202	1	0.495	2.439
copA_2	Cluster_29687	215	3	1.395	1.562
hemN	Cluster_69619	215	6	2.791	2.439
anr	Cluster_69113	215	2	0.93	3.226
apt	Cluster_150973	218	7	3.211	4.167
recR	Cluster_99450	220	7	3.182	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_6720	44	5	11.364	7.143
cueR_2	Cluster_130839	167	5	2.994	3.03
ligA	Cluster_50646	176	2	1.136	2.632
zipA	Cluster_58065	218	9	4.128	6.667
smc	Cluster_38683	129	4	3.101	4.545
pucD	Cluster_38683	196	7	3.571	4.545
guaD_2	Cluster_128782	70	1	1.429	3.448
nanR	Cluster_32214	76	2	2.632	4.0
adeP	Cluster_32214	42	7	16.667	9.091
pucM	Cluster_21730	217	1	0.461	3.571
uao	Cluster_21730	115	1	0.87	4.0
allA	Cluster_21730	219	1	0.457	2.632
uacT_2	Cluster_78451	216	6	2.778	1.887
yedI	Cluster_31540	210	2	0.952	4.762
poxB	Cluster_31540	11	2	18.182	20.0
rutR_3	Cluster_99279	213	2	0.939	1.786
gcl	Cluster_44523	198	5	2.525	4.762
hyi	Cluster_44523	204	5	2.451	4.0
glxR	Cluster_44523	196	5	2.551	2.564
ttuD	Cluster_69620	204	7	3.431	2.857
ttuE	Cluster_69620	206	7	3.398	2.564
sbp_2	Cluster_56169	216	2	0.926	1.786
rlmL_1	Cluster_11527	108	6	5.556	3.448
pucI_2	Cluster_11527	208	5	2.404	1.887
hyuA	Cluster_11527	16	6	37.5	10.0
dadA1_2	Cluster_159000	217	4	1.843	1.471
fbp_2	Cluster_113911	194	4	2.062	1.695
phzF	Cluster_153162	60	2	3.333	4.545
tycC_1	Cluster_95040	47	1	2.128	3.846
tycC_2	Cluster_17843	47	2	4.255	3.571
cntO_4	Cluster_92495	179	1	0.559	1.149
pagL	Cluster_22306	29	2	6.897	5.263
gltR_2	Cluster_112703	219	4	1.826	1.471
sad	Cluster_112703	204	7	3.431	5.882
rhaS_4	Cluster_77384	220	1	0.455	0.82
puuA_6	Cluster_77384	196	2	1.02	1.887
spuE_2	Cluster_140445	218	3	1.376	1.887
puuB_6	Cluster_140445	210	1	0.476	1.01
tdcG_2	Cluster_85818	134	7	5.224	3.03
gcvA_10	Cluster_85818	213	1	0.469	0.98
mshA_4	Cluster_114117	124	5	4.032	1.429
dapH_1	Cluster_114117	174	2	1.149	3.03
dapH_2	Cluster_114117	174	7	4.023	3.571
betA_2	Cluster_120464	174	1	0.575	2.273
galE	Cluster_113943	180	1	0.556	5.263
atoE	Cluster_81763	212	4	1.887	2.326
scoB	Cluster_166420	217	2	0.922	3.704
scoA	Cluster_166420	217	2	0.922	3.846
gltC_2	Cluster_88642	221	5	2.262	1.099
dnaE2	Cluster_157381	208	2	0.962	2.381
imuB	Cluster_157381	210	2	0.952	2.381
lexA_3	Cluster_157381	122	1	0.82	1.818
uvrA_2	Cluster_104259	209	5	2.392	1.961
emrA_3	Cluster_134416	217	2	0.922	1.163
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_120459	172	7	4.07	2.564
ppsA	Cluster_69613	213	7	3.286	5.882
ppsR	Cluster_69613	215	7	3.256	5.556
gdhB	Cluster_37512	214	7	3.271	4.545
lysA_2	Cluster_100778	168	2	1.19	3.125
nimR_2	Cluster_43135	196	1	0.51	1.205
oprJ	Cluster_102641	95	1	1.053	4.0
emrA_4	Cluster_137286	182	1	0.549	1.429
emrB_2	Cluster_137286	207	1	0.483	1.515
nagR_2	Cluster_129416	35	1	2.857	5.882
soxR	Cluster_129416	210	2	0.952	3.03
nepI	Cluster_21506	61	1	1.639	5.263
sbcD	Cluster_93137	216	2	0.926	1.515
pgl	Cluster_133692	20	3	15.0	10.0
hcf136	Cluster_36228	55	2	3.636	6.667
pepN	Cluster_124450	216	6	2.778	4.167
glpG	Cluster_124450	219	6	2.74	4.0
apaH_2	Cluster_124450	211	5	2.37	2.0
nadK	Cluster_124450	219	6	2.74	4.167
yodB_1	Cluster_96691	68	1	1.471	3.03
acdS	Cluster_159691	61	2	3.279	5.0
fadH	Cluster_159691	215	2	0.93	2.439
pcaI	Cluster_14221	144	2	1.389	3.125
pcaJ	Cluster_14221	143	2	1.399	3.226
gdhI	Cluster_78452	180	2	1.111	2.632
metZ	Cluster_78452	170	2	1.176	2.632
purF_2	Cluster_78452	156	2	1.282	2.041
dedD	Cluster_51686	196	7	3.571	4.348
folC	Cluster_51686	215	7	3.256	4.0
accD	Cluster_51686	214	7	3.271	3.704
trpF	Cluster_147801	215	7	3.256	3.704
truA	Cluster_108460	216	6	2.778	2.222
usg	Cluster_59241	217	2	0.922	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150975	217	7	3.226	4.762
COQ5_2	Cluster_89890	30	2	6.667	5.556
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_5	Cluster_95132	214	19	8.879	1.562
ibpB	Cluster_95038	126	7	5.556	2.941
dusC	Cluster_153955	217	7	3.226	3.226
gltX	Cluster_65428	218	2	0.917	3.125
uvrB	Cluster_35401	183	7	3.825	4.545
tyrB_2	Cluster_35401	208	7	3.365	2.439
yedK_2	Cluster_98038	199	6	3.015	1.887
loiP	Cluster_100116	214	7	3.271	2.564
mneA	Cluster_104743	219	7	3.196	8.333
rsmC	Cluster_153951	218	7	3.211	3.846
hprA	Cluster_58371	197	7	3.553	3.03
malT	Cluster_37696	122	2	1.639	4.348
bepA_3	Cluster_79348	213	1	0.469	1.429
sasA_10	Cluster_79348	217	1	0.461	0.725
yiaD	Cluster_97183	199	7	3.518	3.448
pta	Cluster_167992	214	3	1.402	3.704
slyD	Cluster_127415	219	7	3.196	3.846
btuE_2	Cluster_86424	214	7	3.271	2.439
mgtA	Cluster_106367	144	2	1.389	4.0
bdlA_2	Cluster_106367	216	2	0.926	1.333
cysZ	Cluster_159696	201	1	0.498	4.0
nadC	Cluster_45738	216	7	3.241	2.778
ampD	Cluster_135647	218	7	3.211	2.941
yjjV	Cluster_35179	211	7	3.318	3.846
cra	Cluster_35179	218	7	3.211	3.846
lacC	Cluster_35179	215	7	3.256	4.0
fruA	Cluster_35179	211	7	3.318	3.846
oprD_5	Cluster_61266	219	4	1.826	1.031
cheV_2	Cluster_136414	221	3	1.357	1.408
prsE_2	Cluster_141231	210	6	2.857	1.37
ltxB_1	Cluster_141231	13	7	53.846	16.667
bepC_2	Cluster_141231	103	7	6.796	3.704
luxO	Cluster_81180	9	2	22.222	25.0
hmp_2	Cluster_81180	214	1	0.467	1.613
dsbB_2	Cluster_20584	218	4	1.835	1.667
cyoA_1	Cluster_8837	19	4	21.053	14.286
cyoB_1	Cluster_8837	25	4	16.0	10.0
cyoC_1	Cluster_8837	22	4	18.182	10.0
cyoD_1	Cluster_8837	19	4	21.053	12.5
cyoE	Cluster_8837	215	7	3.256	5.882
alaC	Cluster_31045	216	2	0.926	2.222
rimJ	Cluster_61263	17	2	11.765	10.0
cysS	Cluster_43754	209	7	3.349	4.167
glnS	Cluster_43754	218	7	3.211	4.167
lpxH	Cluster_43754	24	7	29.167	12.5
pvdQ	Cluster_43973	208	2	0.962	3.704
tamB	Cluster_80076	205	4	1.951	3.448
tamA	Cluster_80076	217	7	3.226	3.125
xthA_2	Cluster_80076	198	5	2.525	1.923
sigR	Cluster_95027	149	6	4.027	5.263
srpA	Cluster_95027	174	5	2.874	3.226
yodB_2	Cluster_95027	68	1	1.471	3.03
puuR_2	Cluster_90044	218	2	0.917	2.041
ampC	Cluster_103561	217	3	1.382	2.778
eamA_3	Cluster_62092	9	1	11.111	14.286
azoR1	Cluster_95743	184	2	1.087	3.448
dmlR_14	Cluster_95743	217	1	0.461	0.752
uppP	Cluster_32561	186	7	3.763	4.0
mcpP	Cluster_32561	202	7	3.465	4.762
pnuC	Cluster_109852	211	2	0.948	1.923
nadR	Cluster_109852	3	2	66.667	50.0
mdoB	Cluster_146107	119	1	0.84	4.545
ureG	Cluster_35961	214	2	0.935	2.381
ureF	Cluster_35961	215	2	0.93	2.326
ureE	Cluster_35961	218	2	0.917	2.273
ureC	Cluster_35961	217	2	0.922	2.326
ureB	Cluster_35961	220	2	0.909	2.273
ureA	Cluster_35961	219	2	0.913	2.326
ureD	Cluster_35961	217	2	0.922	2.128
xerC_4	Cluster_45443	190	1	0.526	0.98
dinG_2	Cluster_95073	220	1	0.455	1.449
fan1	Cluster_95073	212	2	0.943	2.083
gabR_4	Cluster_16728	51	1	1.961	3.704
qorA_3	Cluster_58060	151	1	0.662	2.326
nodD2_2	Cluster_58060	210	6	2.857	1.538
irtA_2	Cluster_110408	1	1	100.0	100.0
irtB_2	Cluster_110408	1	1	100.0	100.0
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_24276	87	1	1.149	2.857
yhdG	Cluster_49675	19	2	10.526	9.091
cyoA_2	Cluster_49675	19	2	10.526	11.111
cyoB_2	Cluster_49675	25	2	8.0	7.692
cyoC_2	Cluster_49675	22	2	9.091	8.333
cyoD_2	Cluster_49675	19	2	10.526	11.111
entS_2	Cluster_138185	135	1	0.741	3.448
proA_2	Cluster_51244	114	1	0.877	2.778
ttuB_3	Cluster_135897	169	1	0.592	1.786
ydeP_2	NO_CLUSTER_ASSOCIATION_FOUND	184	7	3.804	2.083
isfD_2	Cluster_5687	15	1	6.667	8.333
livF_2	Cluster_79522	220	3	1.364	1.538
glnQ_6	Cluster_79522	172	3	1.744	1.316
livH_1	Cluster_79522	220	4	1.818	2.083
braC_1	Cluster_12524	172	2	1.163	2.564
pncB2_2	Cluster_12524	121	3	2.479	2.564
nadE_1	Cluster_12524	109	2	1.835	2.174
dnaB_2	Cluster_107675	121	34	28.099	1.667
rplI	Cluster_35813	221	2	0.905	2.326
rpsR	Cluster_35813	220	2	0.909	2.326
rpsF	Cluster_35813	220	2	0.909	2.326
rlmB	Cluster_37986	217	12	5.53	5.0
rnr	Cluster_37986	213	12	5.634	5.0
fbpA	Cluster_45753	210	2	0.952	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_34583	215	7	3.256	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_119742	218	7	3.211	8.333
hfq	Cluster_119742	220	7	3.182	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_90042	208	7	3.365	3.448
rsgA	Cluster_90042	219	7	3.196	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_30391	217	2	0.922	1.961
parE	Cluster_30391	217	2	0.922	2.0
cpdA	Cluster_65843	151	5	3.311	4.0
nudF	Cluster_65843	217	7	3.226	4.0
thiC	Cluster_17104	215	7	3.256	5.263
tolC_2	Cluster_17104	171	4	2.339	2.128
waaA	Cluster_128775	215	7	3.256	2.857
allS	Cluster_128775	79	3	3.797	7.692
hldE	Cluster_96689	215	7	3.256	4.348
msbA	Cluster_67209	159	3	1.887	5.882
dapH_3	NO_CLUSTER_ASSOCIATION_FOUND	80	1	1.25	5.0
mshA_5	NO_CLUSTER_ASSOCIATION_FOUND	95	5	5.263	2.041
ccmH	Cluster_77381	204	7	3.431	2.174
dsbE	Cluster_77381	205	7	3.415	2.273
ccmF	Cluster_77381	208	7	3.365	2.273
ccmE	Cluster_77381	215	7	3.256	2.083
ccmC	Cluster_77381	215	7	3.256	2.128
ccmB	Cluster_77381	218	7	3.211	2.222
ccmA	Cluster_77381	215	7	3.256	2.273
flhB_1	Cluster_77381	69	3	4.348	3.03
cheW_2	Cluster_91831	8	1	12.5	16.667
soj_2	Cluster_91831	218	6	2.752	1.429
motB_2	Cluster_108476	211	18	8.531	3.571
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_121821	213	22	10.329	2.174
ylxH	Cluster_121821	213	23	10.798	2.222
srp54	Cluster_86423	203	2	0.985	1.786
flhA	Cluster_86423	212	2	0.943	1.493
flhB_2	Cluster_77888	69	2	2.899	3.226
fliR	Cluster_77888	213	2	0.939	1.887
fliQ	Cluster_77888	215	2	0.93	1.887
fliP	Cluster_77888	213	2	0.939	1.961
fliN	Cluster_77888	215	2	0.93	1.852
fliM	Cluster_77888	215	2	0.93	1.852
cheB_4	Cluster_155436	214	1	0.467	1.19
fliJ	Cluster_106162	200	7	3.5	2.326
fliI	Cluster_106162	213	7	3.286	2.128
fliG	Cluster_64993	213	2	0.939	1.852
fliE	Cluster_64993	213	2	0.939	1.818
atoC_2	Cluster_89232	220	4	1.818	1.333
atoS	Cluster_89232	214	6	2.804	1.515
norR_2	Cluster_75306	220	5	2.273	1.493
fliD	Cluster_128778	214	3	1.402	1.961
fliC	Cluster_7562	90	1	1.111	3.125
fabH	Cluster_22227	214	2	0.935	1.389
flgI	Cluster_19918	215	2	0.93	2.439
flgH	Cluster_19918	216	2	0.926	2.439
flgG	Cluster_19918	211	2	0.948	2.703
flgF	Cluster_19918	215	2	0.93	2.564
flgE	Cluster_168751	208	2	0.962	1.961
flgD	Cluster_168751	209	2	0.957	2.0
flgC	Cluster_168751	211	2	0.948	1.961
flgB	Cluster_168751	211	2	0.948	1.887
cheR2	Cluster_153948	219	7	3.196	3.704
cheV_3	Cluster_129417	213	3	1.408	1.389
ycgR	Cluster_131539	218	7	3.211	6.25
dltA_3	Cluster_164153	13	1	7.692	11.111
aes	Cluster_164153	121	6	4.959	3.704
vgrG1_2	Cluster_158116	131	1	0.763	1.515
hcpA_1	Cluster_103562	38	1	2.632	5.882
fpvA_4	Cluster_107787	91	3	3.297	2.5
yojI	Cluster_55473	214	6	2.804	2.128
egtB	Cluster_55473	150	2	1.333	2.941
cefD_2	Cluster_55473	14	3	21.429	9.091
ttgF	Cluster_55720	120	5	4.167	3.226
macB_2	Cluster_55720	62	1	1.613	4.167
macA_2	Cluster_55720	46	1	2.174	4.0
fecI_4	Cluster_55720	218	2	0.917	0.893
proP_4	Cluster_135171	212	4	1.887	1.282
etfB	Cluster_7685	159	7	4.403	5.0
etfA	Cluster_7685	153	7	4.575	5.263
pal_3	Cluster_134914	220	1	0.455	1.515
hisC_4	Cluster_114664	215	1	0.465	1.471
clpV1_2	Cluster_85024	31	1	3.226	4.762
hcpA_2	Cluster_1061	38	1	2.632	5.0
pal_4	Cluster_1061	220	1	0.455	1.587
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
gabP_3	Cluster_26900	206	1	0.485	1.852
gabT	Cluster_26900	184	2	1.087	3.333
bicA	Cluster_127416	205	6	2.927	2.439
aceA	Cluster_12525	209	7	3.349	7.143
ndhC	Cluster_791	220	4	1.818	3.226
nuoB	Cluster_791	219	4	1.826	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_93821	210	15	7.143	6.667
nuoH	Cluster_93821	219	15	6.849	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoL	Cluster_93821	215	15	6.977	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoN	Cluster_93821	216	15	6.944	5.556
btuB_3	Cluster_53372	220	2	0.909	0.971
chrR	Cluster_80627	219	7	3.196	3.03
dnaQ	Cluster_114869	217	2	0.922	3.448
rnhA	Cluster_126755	216	8	3.704	4.545
gloB_2	Cluster_126755	160	6	3.75	3.704
mltD	Cluster_116952	185	7	3.784	4.348
appA	Cluster_96696	52	4	7.692	4.348
yejB	Cluster_96696	8	4	50.0	33.333
yejE	Cluster_96696	9	4	44.444	25.0
yejF	Cluster_96696	175	4	2.286	2.941
zntR	Cluster_126602	200	1	0.5	6.667
bdlA_3	Cluster_86871	88	1	1.136	2.381
argD_2	Cluster_46635	218	1	0.459	1.389
ycfH	Cluster_64992	214	6	2.804	2.222
holB	Cluster_64992	17	6	35.294	16.667
tmk_2	Cluster_64992	180	6	3.333	2.0
mltG	Cluster_64992	218	7	3.211	3.03
pabC	Cluster_64992	218	7	3.211	3.03
fabF_3	Cluster_64992	48	4	8.333	5.0
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_7	Cluster_85628	181	4	2.21	1.042
fabD	Cluster_85628	98	6	6.122	6.667
plsX	Cluster_120457	218	7	3.211	4.762
rpmF	Cluster_120457	218	7	3.211	5.556
yceD	Cluster_120457	198	6	3.03	6.667
yceF	Cluster_120457	216	7	3.241	6.667
ppaX	Cluster_121634	188	1	0.532	5.556
rluC	Cluster_121634	219	1	0.457	5.263
murB	Cluster_145278	218	7	3.211	1.493
kdsB	Cluster_145278	176	7	3.977	1.587
lpxK	Cluster_145278	215	7	3.256	1.562
tolR	Cluster_145278	213	7	3.286	1.587
tolQ_3	Cluster_145278	219	6	2.74	1.639
comEC	Cluster_88222	158	2	1.266	4.0
yadH	Cluster_86421	218	2	0.917	4.167
yadG	Cluster_86421	213	2	0.939	4.348
gstB_2	Cluster_59651	197	1	0.508	1.639
fadE	Cluster_59651	214	2	0.935	2.128
lpfB	Cluster_123191	48	1	2.083	8.333
fimD_2	Cluster_123191	147	1	0.68	1.754
ahpC_2	Cluster_56930	214	4	1.869	2.174
bfr_2	Cluster_60456	219	5	2.283	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA	Cluster_21956	138	7	5.072	3.125
argF	Cluster_21956	220	7	3.182	3.333
fbpC	Cluster_21956	28	7	25.0	12.5
ybaK	Cluster_32421	218	7	3.211	3.226
glpF	Cluster_32421	214	3	1.402	3.125
glpK	Cluster_32421	214	3	1.402	3.03
glpR	Cluster_97380	212	7	3.302	3.03
glpD	Cluster_58063	214	2	0.935	2.5
gltI	Cluster_27371	136	2	1.471	2.564
gltJ	Cluster_88227	206	6	2.913	5.0
gltK	Cluster_88227	203	7	3.448	5.263
glnQ_7	Cluster_88227	128	1	0.781	1.724
dctB_2	Cluster_135902	218	4	1.835	1.639
dctD_2	Cluster_135902	220	4	1.818	1.613
metR	Cluster_104960	60	2	3.333	5.0
srmB	Cluster_135682	77	1	1.299	5.882
capB_2	Cluster_56824	215	1	0.465	2.564
yqjH	Cluster_128571	218	7	3.211	4.0
oprB_3	Cluster_45827	183	1	0.546	1.429
gcd	Cluster_45827	170	6	3.529	2.381
lon1	Cluster_93139	38	7	18.421	11.111
cmoA	Cluster_83919	213	1	0.469	2.564
cmoB	Cluster_83919	218	1	0.459	2.564
pdxJ	Cluster_159699	216	3	1.389	2.632
recO	Cluster_159699	218	3	1.376	2.703
era	Cluster_79525	201	6	2.985	5.882
rnc	Cluster_79525	216	7	3.241	5.882
lepB	Cluster_67214	218	7	3.211	3.571
lepA	Cluster_67214	215	7	3.256	3.704
degP	Cluster_70587	219	7	3.196	4.0
mucB	Cluster_16205	218	7	3.211	4.348
mucA	Cluster_16205	219	7	3.196	4.167
algU	Cluster_16205	210	7	3.333	5.263
nadB	Cluster_16205	206	7	3.398	4.762
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC_2	Cluster_45453	27	2	7.407	5.882
rapA	Cluster_855	127	1	0.787	3.846
garR	Cluster_60861	196	7	3.571	2.778
braC_2	Cluster_23672	172	4	2.326	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85817	214	7	3.271	3.704
pdxH	Cluster_117648	194	7	3.608	4.348
pal_5	Cluster_117648	219	2	0.913	1.493
yfeW	Cluster_127418	209	7	3.349	3.125
dinG_3	Cluster_118336	217	4	1.843	1.724
pal_6	Cluster_78275	215	1	0.465	1.695
rfnT	Cluster_95248	155	5	3.226	6.25
hisC_5	Cluster_95248	201	2	0.995	1.449
quiP	Cluster_63675	77	3	3.896	14.286
lig	Cluster_107071	211	7	3.318	2.174
cshB	Cluster_142054	167	6	3.593	4.545
dcd	Cluster_24575	214	7	3.271	6.667
capB_3	Cluster_24575	93	1	1.075	7.143
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
nth	Cluster_98555	219	2	0.913	2.381
bvgA_2	Cluster_25716	221	2	0.905	1.299
argG	Cluster_102133	217	7	3.226	1.923
pal_7	Cluster_96697	196	1	0.51	1.724
pyrC	Cluster_96697	181	7	3.867	6.25
rnt	Cluster_96697	218	7	3.211	4.545
mcpG	Cluster_74354	216	7	3.241	4.0
pitA	Cluster_31046	28	2	7.143	9.091
pcaR	Cluster_16204	53	2	3.774	5.882
pcaF	Cluster_64558	131	2	1.527	3.333
kgtP_1	Cluster_91832	220	1	0.455	1.37
ttgC_2	Cluster_41710	82	5	6.098	2.778
ttgB	Cluster_41710	128	7	5.469	4.762
ttgA	Cluster_41710	213	7	3.286	4.348
ttgR	Cluster_41710	213	7	3.286	3.846
mdtD	Cluster_24797	20	1	5.0	5.556
dmlR_15	Cluster_116284	216	1	0.463	0.69
rhaS_5	Cluster_60454	219	3	1.37	0.926
kgtP_2	Cluster_45544	220	1	0.455	1.429
dctD_3	Cluster_114638	217	1	0.461	1.429
dctB_3	Cluster_114638	214	1	0.467	1.515
rsuA	Cluster_54070	204	1	0.49	2.273
caiD	Cluster_98763	164	7	4.268	10.0
ung	Cluster_98763	217	7	3.226	4.762
nicP_4	Cluster_167129	215	4	1.86	0.862
tctD	Cluster_60045	218	7	3.211	5.0
sasA_11	Cluster_60045	215	1	0.465	0.763
ygfZ	Cluster_92490	217	12	5.53	5.882
sdhE	Cluster_92490	218	12	5.505	7.143
ycaD_4	NO_CLUSTER_ASSOCIATION_FOUND	196	9	4.592	1.587
aroF_2	Cluster_96484	217	1	0.461	2.083
ppiC_1	Cluster_96484	217	1	0.461	2.041
bdhA	Cluster_69111	156	7	4.487	2.083
ppiC_2	Cluster_135683	217	1	0.461	1.695
leuE	Cluster_97379	71	2	2.817	4.0
rhaR_2	Cluster_97379	221	2	0.905	1.0
rhtC_2	Cluster_119034	186	1	0.538	1.786
pphB	Cluster_107788	163	7	4.294	3.125
nadE_2	Cluster_107788	109	4	3.67	2.632
ogt	Cluster_91665	209	6	2.871	2.083
yjaB_2	Cluster_44924	170	1	0.588	2.174
ybiT	Cluster_10847	216	2	0.926	1.538
yghU	Cluster_63994	171	7	4.094	3.03
