GCA_004357765.1_ASM435776v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
thrB	Cluster_139414	194	2	1.031	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_62612	219	6	2.74	4.545
cc4_2	Cluster_62612	3	1	33.333	33.333
dsbA	Cluster_82092	218	2	0.917	3.704
amiD_1	Cluster_146597	14	1	7.143	9.091
pdeB	Cluster_137140	196	1	0.51	2.703
kinB	Cluster_54982	216	1	0.463	3.333
algB	Cluster_54982	214	1	0.467	3.333
ivy	Cluster_70832	214	1	0.467	2.439
gltP	Cluster_3441	82	2	2.439	4.167
mkl	Cluster_115268	197	1	0.508	2.439
citN_3	Cluster_39802	40	1	2.5	5.556
cat1	Cluster_67011	219	2	0.913	4.167
pntB	Cluster_18236	211	1	0.474	3.571
pntAA	Cluster_18236	215	1	0.465	3.448
gcvA_7	Cluster_78208	220	1	0.455	0.935
mmgC_4	Cluster_78208	127	1	0.787	1.724
uctC_2	Cluster_78208	97	1	1.031	3.448
hyi	NO_CLUSTER_ASSOCIATION_FOUND	204	1	0.49	4.0
fabG_7	Cluster_160124	181	1	0.552	1.042
btuE_2	Cluster_160124	214	1	0.467	2.439
yjaB	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	4.762
rluF	Cluster_103271	192	1	0.521	3.448
trmO	Cluster_103271	218	1	0.459	2.778
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_5	Cluster_102014	214	13	6.075	1.562
dgkA	Cluster_134848	210	2	0.952	4.167
lnrK	Cluster_67487	211	2	0.948	4.348
recX	Cluster_150622	216	2	0.926	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_3408	170	1	0.588	1.471
gpFI_1	Cluster_127792	28	1	3.571	4.167
prtR_2	Cluster_93522	77	1	1.299	1.961
mutS	Cluster_93522	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110884	198	7	3.535	7.692
pcm	Cluster_91590	218	1	0.459	2.381
surE	Cluster_91590	202	1	0.495	2.564
truD	Cluster_91590	210	1	0.476	2.703
ispF	Cluster_91590	218	1	0.459	2.5
yeiG	Cluster_111702	212	1	0.472	3.448
frmA	Cluster_111702	163	1	0.613	4.0
dmlR_13	Cluster_111702	217	1	0.461	0.709
ispD	Cluster_80276	214	7	3.271	4.545
ftsB	Cluster_80276	217	7	3.226	4.762
eno	Cluster_82619	204	1	0.49	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_92232	216	1	0.463	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_68456	211	2	0.948	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
bamA_2	Cluster_131515	197	14	7.107	3.571
rseP	Cluster_158018	210	2	0.952	2.778
dxr	Cluster_158018	212	2	0.943	4.348
cdsA	Cluster_158018	212	2	0.943	4.545
ispU	Cluster_158018	216	2	0.926	4.348
frr	Cluster_158018	216	2	0.926	4.545
pyrH	Cluster_158018	217	2	0.922	4.545
tsf	Cluster_66562	215	1	0.465	7.143
rpsB	Cluster_19204	216	1	0.463	3.226
map_2	Cluster_19204	203	1	0.493	2.041
glnD	Cluster_19204	216	1	0.463	3.333
dapL	Cluster_19204	206	1	0.485	3.448
nhaK	Cluster_13388	205	1	0.488	1.613
yffB	Cluster_13388	192	1	0.521	2.273
dapD	Cluster_13388	216	1	0.463	1.923
csdA	Cluster_131516	186	15	8.065	5.882
sufE	Cluster_131516	212	15	7.075	3.846
tcdA	Cluster_94978	215	2	0.93	3.448
caf1A	Cluster_67955	11	1	9.091	16.667
dapE	Cluster_67955	128	1	0.781	2.703
rlmA	Cluster_67955	213	1	0.469	2.326
cspA_1	Cluster_49857	170	1	0.588	3.226
plsB	Cluster_49857	216	1	0.463	4.348
mdtB_1	Cluster_67956	213	1	0.469	1.408
mdtA_3	Cluster_67956	219	1	0.457	0.98
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_123091	211	11	5.213	2.857
adk	Cluster_41587	214	1	0.467	3.448
ppc	Cluster_73114	210	2	0.952	3.03
pal_5	Cluster_154343	219	1	0.457	1.493
lysS	Cluster_121709	208	31	14.904	5.556
prfB	Cluster_18166	203	1	0.493	2.273
cheB_2	Cluster_153606	219	1	0.457	1.205
cheB_3	Cluster_75632	217	1	0.461	1.205
rcsC_13	Cluster_75632	218	1	0.459	0.694
wspC	Cluster_75632	197	1	0.508	2.083
ydcS	Cluster_53924	197	1	0.508	4.545
potA_2	Cluster_100517	220	1	0.455	1.449
ydcU	Cluster_100517	197	2	1.015	2.778
ydcV_2	Cluster_100517	211	1	0.474	1.613
prr	Cluster_100517	156	1	0.641	3.846
namA_1	Cluster_40038	194	1	0.515	1.695
recJ	Cluster_169276	211	2	0.948	3.846
yaeQ	Cluster_169276	214	2	0.935	3.704
smtB_2	Cluster_94964	69	2	2.899	3.571
thrC	Cluster_76647	153	1	0.654	4.348
hom	Cluster_129803	205	1	0.488	6.25
dsbC	Cluster_81508	203	2	0.985	4.348
xerD	Cluster_140150	200	2	1.0	3.03
nhaP2_3	Cluster_140150	45	1	2.222	7.143
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_40530	213	1	0.469	2.778
ypjD	Cluster_40530	80	1	1.25	4.545
yhjE	Cluster_41588	199	1	0.503	3.571
purT	Cluster_133424	214	2	0.935	4.762
yrdA_3	Cluster_142480	176	1	0.568	2.381
nudL	Cluster_89796	218	2	0.917	3.448
nudC_2	Cluster_89796	219	1	0.457	2.041
shlB_2	Cluster_81509	43	1	2.326	4.0
shlA	Cluster_81509	156	1	0.641	2.941
purL	Cluster_31814	213	2	0.939	1.351
mltF_2	Cluster_31814	220	1	0.455	1.299
tadA_1	Cluster_55682	45	1	2.222	3.704
mco	Cluster_55682	209	1	0.478	2.381
intA_3	Cluster_34150	65	2	3.077	2.439
guaA	Cluster_98795	209	6	2.871	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_119453	64	1	1.562	5.556
amiD_2	Cluster_94239	14	1	7.143	9.091
xseA	Cluster_94239	210	1	0.476	1.754
leuA	Cluster_27628	184	1	0.543	2.778
eda	Cluster_59471	216	1	0.463	5.263
pgl_2	Cluster_59471	200	1	0.5	1.887
zwf_3	Cluster_59471	209	1	0.478	4.167
hexR_2	Cluster_59471	218	1	0.459	5.0
yeaD_2	Cluster_105408	213	1	0.469	3.226
oprB_1	Cluster_160126	218	1	0.459	1.316
sugC	Cluster_160126	26	1	3.846	6.667
ngcG	Cluster_160126	192	2	1.042	3.226
melD	Cluster_160126	123	2	1.626	4.762
yihS	Cluster_101178	165	1	0.606	2.703
sasA_10	Cluster_144166	217	1	0.461	0.725
ompR_2	Cluster_144166	220	1	0.455	1.389
glk	Cluster_39321	213	2	0.939	5.556
edd	Cluster_39321	217	2	0.922	5.263
gapA	Cluster_39321	213	2	0.939	6.25
sigE	Cluster_82620	27	1	3.704	7.143
btuB_6	Cluster_88569	145	1	0.69	1.163
pigA	Cluster_88570	86	1	1.163	2.703
arcD_1	Cluster_17971	216	1	0.463	3.03
arcD_2	Cluster_17971	216	1	0.463	2.778
arcA	Cluster_17971	36	1	2.778	5.0
arcB	Cluster_128491	173	1	0.578	4.167
arcC1	Cluster_102554	217	1	0.461	2.381
tyrR_1	Cluster_103272	218	1	0.459	1.562
gcvH_2	Cluster_25803	221	1	0.452	1.587
gcvP_2	Cluster_25803	208	1	0.481	1.471
tdcG_1	Cluster_93524	134	1	0.746	3.846
gcvT_2	Cluster_93524	220	2	0.909	1.887
cspA_2	Cluster_25055	170	1	0.588	3.448
lptG	Cluster_29808	216	2	0.926	4.762
lptF	Cluster_29808	217	2	0.922	5.263
pepA	Cluster_29808	215	2	0.93	5.0
holC	Cluster_154345	217	1	0.461	3.125
valS	Cluster_76649	214	1	0.467	2.273
rlmF	Cluster_84943	220	1	0.455	2.857
yejK	Cluster_19388	151	1	0.662	5.556
yycB	Cluster_60290	35	1	2.857	4.545
lutR_5	Cluster_60290	134	1	0.746	1.613
hisC_3	Cluster_92433	220	20	9.091	1.37
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_110256	219	2	0.913	3.333
murA	Cluster_103934	219	6	2.74	6.25
mlaC	Cluster_44805	177	2	1.13	4.545
mlaD	Cluster_44805	219	2	0.913	3.846
mlaE	Cluster_44805	220	2	0.909	3.846
mlaF	Cluster_44805	221	2	0.905	3.846
kdsD	Cluster_44805	218	2	0.917	4.0
kdsC	Cluster_44805	219	2	0.913	4.0
lptC	Cluster_44805	221	2	0.905	4.0
lptA	Cluster_44805	219	2	0.913	3.846
lptB_5	Cluster_44805	62	1	1.613	4.762
rpoN	Cluster_62323	216	2	0.926	5.263
hpf_2	Cluster_132720	1	1	100.0	100.0
ptsN	Cluster_132720	220	1	0.455	12.5
rapZ	Cluster_132720	219	1	0.457	12.5
ptsH	Cluster_132720	191	1	0.524	16.667
sodB_2	Cluster_137143	202	1	0.495	2.174
fumC_2	Cluster_84346	204	1	0.49	2.083
pmbA	Cluster_42844	214	2	0.935	12.5
tldD	Cluster_132721	212	1	0.472	3.125
nit1	Cluster_132721	142	2	1.408	3.846
rng	Cluster_151448	218	2	0.917	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_3	Cluster_57273	8	3	37.5	16.667
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_99198	212	1	0.472	1.562
aroP_1	Cluster_149886	206	1	0.485	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_54633	221	1	0.452	1.389
dppA_3	Cluster_104663	220	1	0.455	1.389
oprD_5	Cluster_94240	219	1	0.457	1.031
dppA_4	Cluster_136318	210	1	0.476	1.613
dppB	Cluster_134095	158	1	0.633	5.0
dppC	Cluster_134095	217	2	0.922	4.348
dppD	Cluster_134095	218	2	0.917	4.348
oppF	Cluster_134095	128	2	1.562	6.667
puuB_5	Cluster_142481	218	1	0.459	0.98
spuE_3	Cluster_149641	106	7	6.604	2.222
prfC	Cluster_110257	218	2	0.917	2.083
osmY	Cluster_3409	202	1	0.495	2.128
osmX	Cluster_3409	219	1	0.457	1.724
osmW	Cluster_3409	218	1	0.459	1.724
osmV	Cluster_3409	216	1	0.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_4	Cluster_11401	218	1	0.459	0.893
ldc	Cluster_11401	219	2	0.913	3.333
esiB	Cluster_52191	73	2	2.74	10.0
bfrD_1	Cluster_52191	14	1	7.143	8.333
yafV	Cluster_86174	220	1	0.455	2.381
ybdL	Cluster_86174	219	1	0.457	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_152150	216	2	0.926	4.762
fdx_2	Cluster_152150	218	1	0.459	3.571
hscA	Cluster_152150	213	2	0.939	5.556
hscB	Cluster_152150	218	2	0.917	4.545
iscA	Cluster_152150	217	2	0.922	4.348
iscU	Cluster_152150	218	2	0.917	4.167
iscS_1	Cluster_152150	218	1	0.459	1.887
iscR	Cluster_68067	216	14	6.481	4.545
cysE	Cluster_83230	129	3	2.326	5.263
trmJ	Cluster_83230	219	3	1.37	5.263
suhB	Cluster_83230	215	3	1.395	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_161547	221	2	0.905	4.545
tgt	Cluster_161547	217	2	0.922	5.0
queA	Cluster_161547	216	2	0.926	5.263
gltC_6	Cluster_75115	48	1	2.083	3.226
ifcA	Cluster_95632	79	2	2.532	5.263
proP_6	Cluster_95632	138	1	0.725	2.0
nicT_4	Cluster_127812	64	1	1.562	3.704
gbpR_3	Cluster_105409	140	2	1.429	2.564
ydfJ	Cluster_105409	18	1	5.556	11.111
araC_2	Cluster_105409	17	2	11.765	8.333
dgcC_2	Cluster_103973	27	1	3.704	5.882
metN_2	Cluster_99199	212	1	0.472	2.0
phnD1	Cluster_99199	210	2	0.952	3.333
selD	Cluster_99199	212	2	0.943	3.226
selU	Cluster_99199	214	2	0.935	3.03
speG	Cluster_122207	158	1	0.633	2.564
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
mcpU_1	NO_CLUSTER_ASSOCIATION_FOUND	208	7	3.365	1.786
rhtB_1	Cluster_146599	219	1	0.457	1.075
bfrD_2	Cluster_29489	14	1	7.143	9.091
quiA	Cluster_45709	142	1	0.704	3.448
oprB_2	Cluster_92233	218	1	0.459	1.136
nanT_3	Cluster_39803	186	1	0.538	2.326
catA	Cluster_154346	76	1	1.316	3.448
catC	Cluster_127793	174	1	0.575	3.333
catB	Cluster_93537	173	1	0.578	4.348
benM_3	Cluster_93537	151	1	0.662	2.326
cynR_5	Cluster_101180	130	1	0.769	2.222
fcuA_1	Cluster_111704	116	1	0.862	4.167
proC_3	Cluster_130548	7	1	14.286	14.286
yenB	Cluster_126486	24	2	8.333	9.091
bktB	Cluster_74137	196	1	0.51	5.882
hbd_2	Cluster_74137	7	1	14.286	20.0
fabR_2	Cluster_74137	128	1	0.781	7.143
cpdR_1	Cluster_158699	123	1	0.813	2.564
rcsC_14	Cluster_158699	217	1	0.461	0.725
cheB_4	Cluster_158699	214	1	0.467	1.19
cheR	Cluster_158699	200	1	0.5	2.941
rcsC_15	Cluster_158699	217	1	0.461	0.725
cpdR_2	Cluster_38336	123	1	0.813	2.5
nicP_9	Cluster_23735	152	1	0.658	1.22
gloA	Cluster_50189	186	4	2.151	4.167
sdhL	Cluster_78209	216	1	0.463	2.381
pagL_3	Cluster_47744	61	1	1.639	3.571
mboIIM	Cluster_68448	3	1	33.333	33.333
intQ	Cluster_51530	74	1	1.351	2.703
pbpG	Cluster_95205	197	30	15.228	1.961
pvdA	Cluster_56010	158	1	0.633	4.0
lgrE	Cluster_115986	207	1	0.483	2.273
purU_2	Cluster_42845	219	1	0.457	1.695
folD_1	Cluster_42845	123	1	0.813	4.0
soxB_1	Cluster_42845	151	1	0.662	1.786
soxD_1	Cluster_42845	111	1	0.901	3.333
soxA_1	Cluster_42845	142	1	0.704	2.381
dmlR_14	Cluster_87383	217	1	0.461	0.752
nlhH	Cluster_87383	109	1	0.917	3.226
yhhW_1	Cluster_150623	55	1	1.818	3.704
ribBA_2	Cluster_132723	208	1	0.481	3.448
btuD_6	Cluster_35086	173	1	0.578	1.087
alx	Cluster_84357	141	2	1.418	3.704
bbsG	Cluster_91592	160	1	0.625	5.0
pcpR_4	Cluster_91592	147	1	0.68	1.754
iscS_2	Cluster_69405	218	1	0.459	1.887
nfsB	Cluster_113835	194	1	0.515	4.167
dmlR_15	Cluster_113835	216	1	0.463	0.69
rhaS_6	Cluster_147404	195	1	0.513	1.042
rhtB_2	Cluster_154347	219	1	0.457	1.042
sotB_2	Cluster_39545	206	1	0.485	1.852
adhC2	Cluster_69406	178	1	0.562	3.226
rhaS_7	Cluster_69406	179	1	0.559	1.031
thpR	Cluster_79301	214	1	0.467	2.941
btuF_2	Cluster_25941	70	1	1.429	2.632
hmuU_2	Cluster_25941	211	2	0.948	2.174
fecE	Cluster_25941	181	2	1.105	4.348
bcp_1	Cluster_25941	97	2	2.062	8.333
oprD_6	Cluster_25941	213	1	0.469	0.98
uvsE	Cluster_124358	25	1	4.0	11.111
aroQ	Cluster_45111	96	1	1.042	2.857
aroE_3	Cluster_45111	171	1	0.585	1.923
dipZ	Cluster_52867	184	2	1.087	3.448
ompR_3	Cluster_52867	219	1	0.457	1.163
sasA_11	Cluster_52867	215	1	0.465	0.763
polB	Cluster_113127	213	1	0.469	1.923
gcvA_8	Cluster_78210	217	1	0.461	0.935
ygaZ	Cluster_115988	147	1	0.68	3.448
rhaR_6	Cluster_115988	178	1	0.562	1.493
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_74616	213	2	0.939	3.571
sir_2	Cluster_41030	209	1	0.478	2.273
dkgB_1	Cluster_54634	176	1	0.568	2.273
menH_3	Cluster_54634	207	1	0.483	1.176
fsr_2	Cluster_103974	123	1	0.813	2.857
nimR_2	Cluster_103974	196	1	0.51	1.205
fabG_8	Cluster_124359	143	1	0.699	1.282
gcvA_9	Cluster_36365	215	1	0.465	0.971
rhaR_7	Cluster_135559	130	1	0.769	2.083
gcd_2	Cluster_148244	49	2	4.082	6.25
oprB_3	Cluster_54286	183	1	0.546	1.429
mrdA_2	Cluster_33727	216	1	0.463	1.562
cmpB	Cluster_114946	98	20	20.408	5.882
cmpC_1	Cluster_114946	1	1	100.0	100.0
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_135560	183	1	0.546	3.704
tgnD	Cluster_137478	189	16	8.466	6.667
tgnC	Cluster_137478	204	15	7.353	5.556
hsaB_2	Cluster_137478	204	8	3.922	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
rcsC_16	Cluster_149055	216	1	0.463	0.735
rcsC_17	Cluster_19876	215	1	0.465	0.775
amtB_2	Cluster_138589	213	1	0.469	1.923
fni_2	Cluster_99806	19	1	5.263	16.667
purF_2	Cluster_99806	156	1	0.641	2.041
puuR_3	Cluster_45412	185	1	0.541	2.703
pncA	Cluster_91004	119	1	0.84	3.226
pncB2_2	Cluster_91004	121	1	0.826	2.564
proP_7	Cluster_14860	65	1	1.538	2.5
cmpR_6	Cluster_108190	201	1	0.498	1.818
ppnN	Cluster_67008	220	1	0.455	2.778
pssA	Cluster_71755	195	1	0.513	3.704
cdhR_3	Cluster_71755	221	1	0.452	0.971
proP_8	Cluster_111706	15	1	6.667	9.091
katG	Cluster_30964	201	1	0.498	2.632
ribN	Cluster_45112	145	1	0.69	3.571
dkgB_2	Cluster_45112	176	1	0.568	2.273
cdhR_4	Cluster_161550	220	1	0.455	1.099
nicS	Cluster_82093	91	1	1.099	2.381
abaF_6	Cluster_30483	26	1	3.846	5.882
syrM1	Cluster_140154	164	1	0.61	4.167
puuB_6	Cluster_45113	210	1	0.476	1.01
uhpC	Cluster_45113	112	2	1.786	8.333
cmpR_7	Cluster_45113	183	1	0.546	1.961
tam_2	Cluster_133426	126	1	0.794	2.0
gabP_2	Cluster_26680	211	1	0.474	1.754
hisC_4	Cluster_26680	215	1	0.465	1.471
mhpT_1	Cluster_166876	14	1	7.143	7.692
atsA	Cluster_40772	86	1	1.163	5.0
dmdC_3	Cluster_124360	214	1	0.467	1.408
pcaF_3	Cluster_124360	8	1	12.5	14.286
vdh	Cluster_134827	70	1	1.429	5.882
slyA_2	Cluster_61091	219	1	0.457	1.695
virS_1	Cluster_137897	45	1	2.222	3.571
speE_2	Cluster_160128	53	1	1.887	3.571
mdtA_4	Cluster_74617	204	1	0.49	1.087
virS_2	Cluster_131929	45	1	2.222	3.846
hscC	Cluster_144954	19	1	5.263	11.111
glyA_2	Cluster_106094	219	1	0.457	1.37
rspR_2	Cluster_106094	141	1	0.709	2.941
sgaA	Cluster_106094	4	1	25.0	25.0
sauU	Cluster_108875	69	1	1.449	7.692
mhpD_1	Cluster_154348	17	1	5.882	9.091
maeA	Cluster_143280	4	2	50.0	33.333
dmlR_16	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	0.725
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_118760	217	2	0.922	3.571
argC	Cluster_89162	15	1	6.667	14.286
coq7	Cluster_142482	219	1	0.457	4.545
yhfA	Cluster_64378	220	2	0.909	3.846
vfr	Cluster_64378	209	2	0.957	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph_2	Cluster_92235	191	1	0.524	2.174
rpe	Cluster_92235	214	1	0.467	2.128
ydcV_3	Cluster_142483	204	1	0.49	1.538
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_3	Cluster_98161	215	14	6.512	1.25
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_86786	220	1	0.455	2.128
apaH_2	Cluster_86786	211	1	0.474	2.0
glpE	Cluster_86786	87	1	1.149	4.348
cca	Cluster_146601	215	25	11.628	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_30965	187	1	0.535	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
decR_3	Cluster_29321	215	1	0.465	1.266
iaaM	Cluster_64820	156	1	0.641	2.326
ramA_2	Cluster_64820	178	1	0.562	1.754
pqqA	Cluster_100518	27	1	3.704	25.0
pqqB	Cluster_131216	209	1	0.478	3.846
pqqC	Cluster_131216	209	1	0.478	2.778
pqqD	Cluster_131216	109	1	0.917	3.571
pqqE	Cluster_131216	205	1	0.488	2.941
argD_1	Cluster_56012	218	1	0.459	1.724
cynR_6	Cluster_56012	42	1	2.381	4.167
dmdC_4	Cluster_103276	182	1	0.549	1.613
dmdC_5	Cluster_31963	141	1	0.709	2.0
bioD1	Cluster_125751	216	1	0.463	5.0
bioC	Cluster_125751	217	1	0.461	5.0
bioH	Cluster_125751	215	1	0.465	5.263
bioF	Cluster_125751	169	1	0.592	5.263
bioB	Cluster_125751	221	1	0.452	5.0
modE	Cluster_125751	187	1	0.535	3.03
srkA	Cluster_129132	194	1	0.515	2.273
rarD_2	Cluster_143281	220	1	0.455	2.0
glcB	Cluster_24921	124	1	0.806	5.556
rssB_4	Cluster_55684	183	1	0.546	1.639
dinG_3	Cluster_55684	217	1	0.461	1.724
fecI_5	Cluster_73640	204	1	0.49	0.926
fecR_3	Cluster_73640	217	1	0.461	0.885
fhuA_3	Cluster_76652	182	1	0.549	1.613
kdkA	Cluster_115270	83	1	1.205	3.571
inaA_2	Cluster_115270	57	1	1.754	4.762
rfaP	Cluster_115270	218	1	0.459	2.703
rfaG	Cluster_115270	217	1	0.461	2.703
rfaC	Cluster_115270	217	1	0.461	2.857
rfaF	Cluster_115270	216	1	0.463	2.857
glnE	Cluster_20506	209	17	8.134	5.882
aceE	Cluster_20506	172	16	9.302	7.692
aceF	Cluster_20506	201	15	7.463	7.692
msrA	Cluster_83828	195	1	0.513	2.703
yibF	Cluster_83828	210	1	0.476	2.5
creD	Cluster_120186	178	1	0.562	3.125
creC	Cluster_120840	168	1	0.595	2.941
creB	Cluster_120840	177	1	0.565	2.941
yihG	Cluster_67476	202	1	0.495	5.556
puuP_1	Cluster_45995	215	1	0.465	1.333
fdhA	Cluster_38114	126	1	0.794	2.564
purU_3	Cluster_97106	125	1	0.8	2.564
soxG	Cluster_97106	210	2	0.952	3.125
soxA_2	Cluster_30323	142	1	0.704	2.439
soxD_2	Cluster_30323	111	1	0.901	3.704
soxB_2	Cluster_30323	151	1	0.662	1.818
glyA_3	Cluster_30323	81	1	1.235	2.703
ltaE	Cluster_30323	206	1	0.485	2.857
rayT	Cluster_66123	26	1	3.846	7.143
hcr	Cluster_33352	204	1	0.49	4.545
fixB	Cluster_63939	213	1	0.469	2.632
stcD_1	Cluster_132431	83	38	45.783	14.286
cdhR_5	Cluster_86175	219	1	0.457	1.02
kce	Cluster_101182	85	1	1.176	4.167
lcdH_1	Cluster_101182	216	1	0.463	1.786
lcdH_2	Cluster_101182	216	1	0.463	1.818
cdhR_6	Cluster_11812	218	1	0.459	0.98
tdcG_2	Cluster_15390	134	1	0.746	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
proV	Cluster_127408	28	6	21.429	9.091
hisF	Cluster_107486	196	1	0.51	2.439
hisA	Cluster_107486	218	1	0.459	2.273
hisH	Cluster_41843	198	1	0.505	2.273
hisB	Cluster_41843	217	1	0.461	2.174
mutY	Cluster_15391	212	1	0.472	2.632
gabP_3	Cluster_6504	206	1	0.485	1.852
occP	Cluster_6504	202	1	0.495	3.448
artJ_1	Cluster_6504	151	1	0.662	4.762
artQ	Cluster_126086	119	2	1.681	4.762
occM_1	Cluster_126086	219	2	0.913	1.961
gpFI_2	Cluster_126488	28	1	3.571	4.0
relB	Cluster_37651	94	1	1.064	4.167
fpvA_2	Cluster_87983	190	1	0.526	1.613
ompR_4	Cluster_87983	209	1	0.478	1.493
envZ_1	Cluster_87983	57	1	1.754	6.25
oprD_7	Cluster_90396	188	1	0.532	1.176
aguA	Cluster_54635	137	1	0.73	4.348
argD_2	Cluster_71756	218	1	0.459	1.389
rffG	Cluster_71756	75	1	1.333	2.439
rfbA	Cluster_71756	144	1	0.694	1.389
rmlC	Cluster_71756	102	1	0.98	3.571
rmlD_2	Cluster_71756	60	1	1.667	3.846
dctB_3	Cluster_71756	214	1	0.467	1.515
dctD_3	Cluster_71756	217	1	0.461	1.429
cysQ_2	Cluster_142265	20	8	40.0	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_71279	216	1	0.463	3.571
fdhD	Cluster_71279	215	1	0.465	4.0
ydeP_1	Cluster_71279	184	1	0.543	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_103978	219	2	0.913	2.941
lpxT	Cluster_103978	214	2	0.935	3.226
hslR	Cluster_152844	218	1	0.459	4.167
rimK	Cluster_152844	216	1	0.463	4.545
envZ_2	Cluster_50510	57	1	1.754	7.692
ompR_5	Cluster_50510	189	1	0.529	1.587
yhgF	Cluster_50510	215	2	0.93	5.263
paaI_2	Cluster_50510	168	1	0.595	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_156596	45	1	2.222	6.667
ssuC_1	Cluster_156596	209	1	0.478	1.786
ssuD	Cluster_156596	94	1	1.064	4.167
ssuA	Cluster_121429	18	3	16.667	11.111
ssuE	Cluster_65243	208	1	0.481	2.273
oprD_8	Cluster_17632	153	1	0.654	1.639
betT2	Cluster_56757	188	1	0.532	2.857
fliY_2	Cluster_103976	221	1	0.452	1.351
yecS_5	Cluster_103976	24	1	4.167	6.667
tcyC	Cluster_103976	122	1	0.82	3.448
