GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hfq	Cluster_114824	220	15	6.818	9.091
fdnG	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
fdoG_3	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
cbdA_3	Cluster_128030	4	1	25.0	25.0
cbdA_4	Cluster_128030	1	1	100.0	100.0
glnE_1	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	25.0
glnE_2	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	25.0
ybhS	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	50.0
tri1	NO_CLUSTER_ASSOCIATION_FOUND	91	3	3.297	4.762
msrC	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	2.381
garR	Cluster_100081	196	1	0.51	2.778
hyi_2	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	11.111
rpiR_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nimR_2	Cluster_71453	196	1	0.51	1.205
pcaR	Cluster_8762	53	2	3.774	5.882
csoR	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	25.0
prc	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	6.667
kdpE_2	Cluster_107751	8	1	12.5	16.667
fda	Cluster_32204	1	1	100.0	100.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	20.0
rlmE	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	14.286
zapE_3	NO_CLUSTER_ASSOCIATION_FOUND	211	12	5.687	1.587
hupB	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
yciC	Cluster_3288	171	1	0.585	2.632
uspA2	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	5.882
resA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	20	9.259	1.724
glyA_3	NO_CLUSTER_ASSOCIATION_FOUND	81	3	3.704	2.703
yjiA	NO_CLUSTER_ASSOCIATION_FOUND	159	4	2.516	3.333
degS	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.545
glnQ_5	Cluster_67657	218	1	0.459	1.316
mucB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.348
mdh	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	3.448
hprA	NO_CLUSTER_ASSOCIATION_FOUND	197	1	0.508	3.03
tfdS_2	Cluster_154627	2	1	50.0	50.0
rl5	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
dsbA	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	3.704
rpmG	Cluster_121785	221	1	0.452	4.348
rpmB	Cluster_121785	220	1	0.455	4.348
hexR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.0
hexR_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.0
topA_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
ndh	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	4.348
mdtB_3	NO_CLUSTER_ASSOCIATION_FOUND	116	9	7.759	2.083
yhjQ	Cluster_77811	28	26	92.857	50.0
rplX	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	16.667
rplN	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	16.667
lpdG_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rplE	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	16.667
rpsN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	20.0
bigR	Cluster_61646	11	4	36.364	14.286
gloB_2	Cluster_61646	160	1	0.625	3.704
frc	NO_CLUSTER_ASSOCIATION_FOUND	80	2	2.5	4.545
xerD	NO_CLUSTER_ASSOCIATION_FOUND	200	8	4.0	3.03
rpsH	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	7.143
rplF	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	7.143
insK	Cluster_164908	6	1	16.667	20.0
arpA	Cluster_56908	1	1	100.0	100.0
csrA2	Cluster_74521	217	2	0.922	4.0
lysC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rpsC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	20.0
rplP	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	20.0
rpmC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rpsQ	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
rpoB_3	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
fic	Cluster_29883	17	1	5.882	11.111
tufA_2	Cluster_130792	159	42	26.415	10.0
blh	Cluster_39894	6	1	16.667	33.333
tufA_3	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	16.667
