GCA_016009185.1_ASM1600918v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
arnC_2	Cluster_13542	2	1	50.0	50.0
btuD_6	Cluster_13542	173	1	0.578	1.087
rmlC_2	Cluster_13542	114	1	0.877	2.174
pyrF	Cluster_67078	217	2	0.922	2.941
kdsA	Cluster_148856	151	5	3.311	7.692
yfmJ	Cluster_71812	216	1	0.463	2.632
linC	Cluster_71812	173	1	0.578	2.941
norG_1	Cluster_49903	218	1	0.459	1.562
ydcO	Cluster_85578	22	1	4.545	12.5
yfcG_3	Cluster_85578	124	1	0.806	2.857
folE_1	Cluster_138533	103	1	0.971	4.167
smrA	Cluster_113929	179	1	0.559	2.041
sttH_1	Cluster_68029	182	2	1.099	3.03
prmB	Cluster_68029	220	2	0.909	4.167
aroC	Cluster_88511	218	4	1.835	2.326
hcaT	Cluster_94343	214	1	0.467	1.961
mtnD	Cluster_94343	219	1	0.457	1.887
ligA	Cluster_117303	176	4	2.273	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_39054	91	1	1.099	2.041
pucD	Cluster_39054	196	4	2.041	4.545
guaD	Cluster_72572	149	2	1.342	3.333
aqpZ	Cluster_86859	178	1	0.562	4.348
rspR	Cluster_35034	60	4	6.667	4.762
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_21080	217	5	2.304	3.571
uao	Cluster_21080	115	3	2.609	4.0
allA	Cluster_154450	219	2	0.913	2.632
uacT_2	Cluster_61960	216	1	0.463	1.887
mdoB_2	Cluster_83908	100	1	1.0	2.5
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41369	198	22	11.111	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_119550	196	1	0.51	2.564
ttuD	Cluster_92169	204	4	1.961	2.857
ttuE	Cluster_92169	206	4	1.942	2.564
sbp_2	Cluster_123013	216	1	0.463	1.786
rlmI_2	Cluster_166310	124	2	1.613	2.0
lrpC	Cluster_92936	154	1	0.649	3.704
pucI_3	Cluster_14525	75	1	1.333	3.448
hyuE	Cluster_14525	202	1	0.495	2.857
dadA1_1	Cluster_158786	217	1	0.461	1.493
fbp	Cluster_162519	27	1	3.704	10.0
ytfF	Cluster_162519	74	1	1.351	5.0
phzF	Cluster_160244	60	1	1.667	4.545
ccmH_1	Cluster_94811	12	1	8.333	10.0
dsbE_1	Cluster_94811	13	1	7.692	9.091
ccmF	Cluster_94811	208	5	2.404	2.273
ccmE	Cluster_94811	215	5	2.326	2.083
ccmC	Cluster_94811	215	5	2.326	2.128
ccmB	Cluster_94811	218	5	2.294	2.222
ccmA	Cluster_94811	215	5	2.326	2.273
flhB_1	Cluster_94811	69	2	2.899	3.03
cheW	Cluster_141012	213	1	0.469	2.5
soj_3	Cluster_141012	125	1	0.8	1.724
motB_2	Cluster_120953	211	17	8.057	3.571
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheA	Cluster_120953	19	2	10.526	7.692
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_122063	213	4	1.878	2.174
ylxH	Cluster_122063	213	4	1.878	2.222
srp54	NO_CLUSTER_ASSOCIATION_FOUND	203	15	7.389	1.786
flhA	NO_CLUSTER_ASSOCIATION_FOUND	212	10	4.717	1.493
cpdA_2	Cluster_13028	69	1	1.449	3.571
hrpB_1	Cluster_7169	43	2	4.651	6.667
pknD_2	Cluster_25284	53	4	7.547	3.226
hrpB_2	Cluster_105044	43	2	4.651	6.667
fieF	Cluster_105044	218	10	4.587	4.762
lrp_2	Cluster_19807	221	1	0.452	1.493
rluE	Cluster_128428	216	4	1.852	2.857
amn	Cluster_128428	217	4	1.843	2.778
aidB	Cluster_88632	213	1	0.469	2.041
rcsC_10	Cluster_44229	219	1	0.457	0.69
thiD	Cluster_44229	210	2	0.952	3.125
thiE_2	Cluster_44229	214	1	0.467	2.381
hemL	Cluster_44229	202	1	0.495	3.333
ybeZ	Cluster_71344	218	1	0.459	2.273
ybeY	Cluster_71344	218	1	0.459	2.222
corC	Cluster_71344	218	1	0.459	2.174
lnt	Cluster_71344	214	1	0.467	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145356	218	8	3.67	2.703
holA	Cluster_145356	217	8	3.687	2.5
ykfA	Cluster_129833	213	2	0.939	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_56419	145	3	2.069	3.571
rlpA_1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	1.471
mltB	NO_CLUSTER_ASSOCIATION_FOUND	198	12	6.061	2.439
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
proA_2	NO_CLUSTER_ASSOCIATION_FOUND	114	9	7.895	2.778
yohK_2	Cluster_87462	198	2	1.01	2.941
cidA_2	Cluster_87462	197	2	1.015	3.448
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_41877	201	2	0.995	1.351
adh_1	Cluster_41877	185	3	1.622	1.695
potE_2	Cluster_105501	75	3	4.0	3.704
eutB	Cluster_105501	216	3	1.389	2.174
eutC	Cluster_105501	219	3	1.37	2.222
dedA	Cluster_49904	219	1	0.457	2.381
mtfA	Cluster_134937	220	1	0.455	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR_1	Cluster_69968	77	1	1.299	1.887
intA_2	Cluster_19306	136	1	0.735	1.538
thyX	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
rhaS_5	Cluster_155193	219	1	0.457	0.926
dmlR_12	Cluster_116085	217	1	0.461	0.719
nfsB	Cluster_116085	194	1	0.515	4.167
iscS_2	Cluster_64882	218	1	0.459	1.887
pcpR_5	Cluster_89695	71	1	1.408	2.564
bbsG	Cluster_89695	160	10	6.25	5.0
alx	Cluster_78654	141	5	3.546	3.704
btuD_7	Cluster_42159	117	1	0.855	1.613
ribBA_2	Cluster_132819	208	1	0.481	3.448
yhhW_2	Cluster_150733	55	1	1.818	3.704
aes_1	Cluster_86195	37	1	2.703	4.545
dmlR_13	Cluster_86195	217	2	0.922	0.709
soxA_2	Cluster_51579	142	1	0.704	2.439
soxB_2	Cluster_51579	151	1	0.662	1.818
folD_1	Cluster_51579	123	1	0.813	4.0
purU_3	Cluster_51579	125	1	0.8	2.564
mbtH	Cluster_125696	211	4	1.896	2.439
lgrE	Cluster_125696	207	4	1.932	2.273
dmlR_14	Cluster_121620	217	1	0.461	0.752
ydhP_4	Cluster_121620	31	1	3.226	4.0
fecI_4	Cluster_133503	218	1	0.459	0.893
fecR_3	Cluster_133503	217	1	0.461	0.885
fcuA	Cluster_142587	68	1	1.471	5.556
gstB_4	Cluster_95736	2	1	50.0	50.0
yycB_1	Cluster_59384	181	3	1.657	2.041
gabR_2	Cluster_162217	215	1	0.465	1.515
glcB_2	Cluster_123014	97	1	1.031	3.571
lutA	Cluster_61961	193	1	0.518	2.5
glcC	Cluster_61961	167	1	0.599	3.125
cpg2	Cluster_101936	35	1	2.857	5.556
leuO	Cluster_24678	81	1	1.235	3.704
katG	Cluster_24678	201	1	0.498	2.632
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_3	Cluster_114946	40	4	10.0	9.091
cmpB	Cluster_114946	98	20	20.408	5.882
argC_2	Cluster_107589	206	1	0.485	3.03
hcaR_1	Cluster_107589	181	1	0.552	1.887
bacC	Cluster_101937	84	1	1.19	4.545
pgrR_5	Cluster_101937	38	1	2.632	3.03
cynR_2	Cluster_99658	219	5	2.283	1.282
mrdA_2	Cluster_10500	216	1	0.463	1.562
nhaA	Cluster_91085	81	1	1.235	3.03
msrQ_2	Cluster_133504	102	1	0.98	6.25
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83173	202	10	4.95	3.846
hmuU	Cluster_83173	7	1	14.286	14.286
hmuT	Cluster_83173	208	10	4.808	4.545
sfsA	Cluster_55458	219	33	15.068	6.25
aspC	Cluster_55458	190	23	12.105	9.091
dksA_4	Cluster_55458	37	4	10.811	4.762
gluQ	Cluster_143954	215	2	0.93	4.0
sasA_10	Cluster_67542	217	1	0.461	0.725
zraR	Cluster_67542	196	1	0.51	2.703
pcnB	Cluster_365	218	2	0.917	2.941
folK_2	Cluster_365	28	1	3.571	8.333
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_87334	164	4	2.439	2.632
acsA_2	Cluster_104065	218	1	0.459	1.37
lsrG_1	Cluster_145960	3	1	33.333	50.0
pnp	Cluster_42957	216	22	10.185	6.25
rpsO	Cluster_83766	220	5	2.273	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_44677	209	11	5.263	4.0
dapB	Cluster_60993	193	5	2.591	5.882
dnaJ	Cluster_60993	215	5	2.326	5.556
dnaK_2	Cluster_114657	218	11	5.046	4.348
grpE	Cluster_63404	219	5	2.283	3.704
recN	Cluster_63404	215	5	2.326	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR	Cluster_41782	47	1	2.128	5.556
glcA_2	Cluster_41782	33	1	3.03	5.882
lldD	Cluster_143785	210	19	9.048	5.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
soxR	Cluster_126987	210	5	2.381	3.03
rhaR_4	Cluster_129782	202	2	0.99	1.124
sttH_2	Cluster_129782	182	4	2.198	3.226
sutR	Cluster_128592	84	1	1.19	4.0
mrpA	Cluster_83545	200	18	9.0	6.25
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpD	Cluster_83545	214	18	8.411	4.762
dksA_5	Cluster_34510	12	1	8.333	10.0
echA8	Cluster_123843	128	1	0.781	4.762
mmgC_3	Cluster_123843	216	1	0.463	1.449
thlA_2	Cluster_123843	165	1	0.606	2.439
acsA_3	Cluster_123843	206	1	0.485	1.613
cysL_2	Cluster_163072	68	1	1.471	3.448
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
chrR	Cluster_79168	219	5	2.283	3.03
adiA	Cluster_137997	188	1	0.532	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB	Cluster_126809	61	22	36.066	7.143
mltD	Cluster_117304	185	4	2.162	4.348
sgrR	Cluster_103362	172	1	0.581	2.941
yejB_2	Cluster_103362	213	1	0.469	1.695
yejE_2	Cluster_103362	211	1	0.474	1.667
yejF	Cluster_103362	175	1	0.571	2.941
argD_2	Cluster_45748	218	1	0.459	1.389
yhaJ_2	Cluster_143967	212	2	0.943	1.961
kdpE	Cluster_146743	209	1	0.478	2.174
kdpD	Cluster_146743	206	1	0.485	2.174
kdpC	Cluster_52242	214	1	0.467	2.174
kdpB_2	Cluster_52242	84	1	1.19	3.226
kdpA	Cluster_52242	215	1	0.465	2.273
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_5	Cluster_123696	69	1	1.449	3.448
sixA	Cluster_30678	210	1	0.476	2.439
gpsA	Cluster_30678	218	1	0.459	2.222
btuB_5	Cluster_30678	182	1	0.549	1.0
rcsC_11	Cluster_30678	219	1	0.457	0.709
fabA	Cluster_59922	218	1	0.459	6.25
fabB	Cluster_59922	214	1	0.467	6.25
higA-1	Cluster_45749	75	1	1.333	8.333
higB-1	Cluster_45749	20	1	5.0	25.0
nhaK	Cluster_45749	205	1	0.488	1.613
dapL	Cluster_169392	206	1	0.485	3.448
glnD	Cluster_169392	216	1	0.463	3.333
map_2	Cluster_169392	203	1	0.493	2.041
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
bamA_1	Cluster_135420	197	1	0.508	3.03
lpxD	Cluster_135420	80	1	1.25	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_125156	211	1	0.474	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_137272	216	1	0.463	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
eno	Cluster_59661	204	10	4.902	4.762
ftsB	Cluster_80276	217	7	3.226	4.762
ispD	Cluster_80276	214	7	3.271	4.545
dmlR_15	Cluster_111525	216	1	0.463	0.69
frmA	Cluster_111525	163	5	3.067	4.0
yeiG	Cluster_111525	212	5	2.358	3.448
ispF	Cluster_134125	218	2	0.917	2.5
truD	Cluster_134125	210	2	0.952	2.703
surE	Cluster_134125	202	2	0.99	2.564
pcm	Cluster_134125	218	2	0.917	2.381
rpoS	Cluster_110884	198	7	3.535	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_76708	214	1	0.467	1.587
prtR_2	Cluster_76708	77	1	1.299	1.961
gpFI_2	Cluster_120955	28	1	3.571	4.0
pncC_2	Cluster_83909	170	1	0.588	1.471
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_149720	216	7	3.241	5.882
lnrK	Cluster_68801	211	2	0.948	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_4	Cluster_79945	219	3	1.37	1.538
fpr_2	Cluster_79945	219	5	2.283	2.128
trmO	Cluster_127146	218	2	0.917	2.778
rluF	Cluster_127146	192	2	1.042	3.448
yjaB_2	NO_CLUSTER_ASSOCIATION_FOUND	170	17	10.0	2.174
bacA	Cluster_92938	195	1	0.513	2.041
nuoE_2	Cluster_35676	114	1	0.877	5.556
ygiC	Cluster_23355	18	1	5.556	8.333
cptA	Cluster_23355	65	1	1.538	6.667
ybjG	Cluster_83910	5	1	20.0	33.333
lexA_1	Cluster_102632	218	1	0.459	1.266
dusA	Cluster_72727	220	1	0.455	1.333
tal	Cluster_33182	161	1	0.621	2.564
rssB_2	Cluster_53829	221	3	1.357	1.471
mlaA_2	Cluster_64278	80	3	3.75	5.263
phnX_2	Cluster_64278	205	4	1.951	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_83245	94	2	2.128	4.348
copR_1	Cluster_83245	137	1	0.73	3.704
cusS_2	Cluster_83245	133	3	2.256	2.857
lolE_1	Cluster_147235	185	1	0.541	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_58976	212	5	2.358	5.556
apbE	NO_CLUSTER_ASSOCIATION_FOUND	142	8	5.634	2.703
acnM	NO_CLUSTER_ASSOCIATION_FOUND	192	9	4.688	2.632
prpF	NO_CLUSTER_ASSOCIATION_FOUND	152	7	4.605	3.125
mmgE	Cluster_140090	189	3	1.587	2.564
acnB	Cluster_19736	198	27	13.636	5.882
queD	Cluster_152243	218	1	0.459	3.226
qseB_2	Cluster_82497	220	2	0.909	1.299
sasA_11	Cluster_82497	215	1	0.465	0.763
hdfR_3	Cluster_68465	218	1	0.459	1.064
acsA_4	Cluster_68465	145	1	0.69	1.961
zapE_3	Cluster_113071	211	2	0.948	1.587
rcsC_12	Cluster_38377	219	1	0.457	0.704
rcp1	Cluster_38377	189	1	0.529	3.333
cph1	Cluster_38377	198	1	0.505	2.632
fimD_3	Cluster_38377	39	1	2.564	5.263
ydhC	Cluster_11349	119	1	0.84	2.273
accA1	Cluster_28725	197	1	0.508	2.857
menB_2	Cluster_28725	58	1	1.724	2.564
mmgC_4	Cluster_28725	127	1	0.787	1.724
fadD3	Cluster_28725	32	1	3.125	5.882
glgE2	Cluster_83300	217	7	3.226	3.448
glgB_1	Cluster_83300	105	1	0.952	2.632
glgX	Cluster_82150	173	1	0.578	2.5
malQ	Cluster_10459	213	1	0.469	2.326
glgB_2	Cluster_10459	105	1	0.952	2.381
glgA	Cluster_10459	208	1	0.481	2.632
sdhL	Cluster_77728	216	1	0.463	2.381
gloA	Cluster_49800	186	5	2.688	4.167
nicP_5	Cluster_23327	210	1	0.476	0.84
cckA_2	Cluster_37919	25	1	4.0	7.692
rcsC_13	Cluster_37919	218	1	0.459	0.694
cheR	Cluster_37919	200	3	1.5	2.941
cheB_1	Cluster_37919	219	2	0.913	1.124
rcsC_14	Cluster_37919	217	1	0.461	0.725
cpdR	Cluster_37919	96	2	2.083	5.263
fabR_2	Cluster_66727	128	43	33.594	7.143
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
katB	Cluster_85017	41	1	2.439	5.882
relE_2	Cluster_19403	20	1	5.0	12.5
argP_3	Cluster_67543	145	1	0.69	1.587
abaF_2	Cluster_67543	204	2	0.98	1.639
hyuC_2	Cluster_67543	184	2	1.087	1.852
aphA_1	Cluster_67543	128	2	1.562	2.381
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_3	Cluster_26879	206	29	14.078	1.852
tam_2	NO_CLUSTER_ASSOCIATION_FOUND	126	5	3.968	2.0
hdfR_4	Cluster_45034	216	1	0.463	1.042
uhpC	Cluster_45034	112	5	4.464	8.333
pmpR_1	Cluster_99297	71	1	1.408	12.5
pcpR_6	Cluster_104066	17	1	5.882	9.091
abaF_3	Cluster_13063	157	1	0.637	1.613
nicS	Cluster_31159	91	1	1.099	2.381
cdhR_6	Cluster_91086	218	1	0.459	0.98
gltP_2	Cluster_64009	139	1	0.719	3.03
dkgB_2	Cluster_50864	176	1	0.568	2.273
btuB_6	Cluster_14095	145	1	0.69	1.163
gsiC_1	Cluster_14095	42	1	2.381	3.448
soxC	Cluster_14095	38	1	2.632	5.882
ntaA_2	Cluster_14095	37	1	2.703	4.167
tas_2	Cluster_14095	33	1	3.03	5.263
gsiD_1	Cluster_90492	33	1	3.03	4.348
gsiA_1	Cluster_90492	49	1	2.041	3.03
pagL_2	Cluster_50635	191	15	7.853	2.083
dnaB_2	Cluster_880	121	2	1.653	1.667
csrA	Cluster_152573	129	1	0.775	3.226
xerC_3	Cluster_133814	215	2	0.93	0.877
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
dapA_1	Cluster_40670	216	42	19.444	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_104505	216	4	1.852	1.538
bepA_1	Cluster_104505	219	3	1.37	1.471
nadA	Cluster_33183	217	1	0.461	2.778
ydgA	Cluster_13829	220	1	0.455	2.439
puuP_3	Cluster_13829	163	1	0.613	1.493
mcpU_1	Cluster_141644	208	2	0.962	1.786
hlyB	Cluster_40562	22	1	4.545	14.286
cvaA	Cluster_40562	13	1	7.692	12.5
soj_4	Cluster_41878	72	2	2.778	2.703
dnaB_3	Cluster_41878	56	1	1.786	3.333
yejK_1	Cluster_41878	70	2	2.857	3.03
outO_1	Cluster_41878	29	3	10.345	10.0
ydeP_3	Cluster_38794	12	1	8.333	10.0
moaA_3	Cluster_38794	156	1	0.641	1.887
moaB_1	Cluster_89727	201	3	1.493	2.703
oxyR_1	Cluster_89727	72	2	2.778	3.846
rhaS_6	Cluster_93620	195	1	0.513	1.042
yveA	Cluster_93620	186	1	0.538	2.564
proR	Cluster_93620	126	1	0.794	2.632
dapA_2	Cluster_93620	216	1	0.463	1.282
dadA1_2	Cluster_85645	217	1	0.461	1.471
namA_2	Cluster_133593	194	21	10.825	1.852
mqo_1	Cluster_19998	221	1	0.452	1.786
dpnM	Cluster_75263	52	33	63.462	9.091
gpFI_3	Cluster_129665	3	1	33.333	33.333
intQ_2	Cluster_48096	41	2	4.878	4.348
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_108039	214	5	2.336	2.632
rubA1	Cluster_108039	220	5	2.273	2.381
ubiC	Cluster_108039	216	5	2.315	2.778
ubiA	Cluster_108039	219	5	2.283	2.778
phoB	Cluster_39115	218	1	0.459	2.941
phoR	Cluster_39115	215	1	0.465	2.703
cheB_2	Cluster_76030	219	1	0.457	1.205
phoU	Cluster_127886	218	1	0.459	2.778
pstB	Cluster_137274	216	1	0.463	4.545
pstS_2	Cluster_54331	180	1	0.556	2.222
abaF_4	Cluster_23189	112	1	0.893	1.961
yeaD_1	Cluster_64010	213	1	0.469	2.778
purK	Cluster_42600	215	1	0.465	3.846
purE	Cluster_42600	219	1	0.457	3.571
yjiE	Cluster_67177	192	19	9.896	7.143
aspA	Cluster_67177	209	21	10.048	6.25
aphA_2	Cluster_99300	128	3	2.344	2.381
spuD_4	Cluster_99300	188	3	1.596	1.887
gabR_3	Cluster_124477	139	1	0.719	1.818
paiB	Cluster_124477	213	2	0.939	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_5	Cluster_111182	214	2	0.935	1.562
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_48959	201	1	0.498	2.439
kefB	Cluster_26697	216	5	2.315	3.571
pdxY	Cluster_103088	218	5	2.294	4.762
yeiR	Cluster_162522	216	1	0.463	2.439
yciC	Cluster_162522	171	1	0.585	2.632
folE2	Cluster_108964	213	1	0.469	2.564
clsA	Cluster_95611	166	10	6.024	7.143
COQ3_1	Cluster_57193	207	1	0.483	1.923
lpd3	Cluster_57193	199	1	0.503	4.348
ais_2	Cluster_27651	114	1	0.877	2.273
proP_5	Cluster_27651	190	1	0.526	1.562
yqjF	Cluster_27651	14	1	7.143	11.111
bcr_2	NO_CLUSTER_ASSOCIATION_FOUND	110	6	5.455	2.439
ybcO	Cluster_92276	78	2	2.564	2.083
lexA_2	Cluster_137275	218	1	0.459	1.299
ssb_2	Cluster_69969	87	1	1.149	3.125
spxA	Cluster_95057	14	1	7.143	25.0
dapD	Cluster_95057	216	1	0.463	1.923
sufS_2	Cluster_103364	11	1	9.091	12.5
sufE	Cluster_103364	212	1	0.472	3.846
tcdA	Cluster_94345	215	4	1.86	3.448
dapE	Cluster_120957	128	1	0.781	2.703
rlmA	Cluster_120957	213	1	0.469	2.326
cspA_2	Cluster_48866	170	1	0.588	3.448
plsB	Cluster_48866	216	5	2.315	4.348
mdtB_3	Cluster_68031	116	2	1.724	2.083
mdtA_6	Cluster_68031	35	1	2.857	3.571
rsmJ	Cluster_115375	218	1	0.459	5.0
tsaB	Cluster_53265	211	1	0.474	2.857
adk	Cluster_41636	214	1	0.467	3.448
ppc	Cluster_73516	210	5	2.381	3.03
pal_3	Cluster_154192	220	2	0.909	1.515
umuC_2	NO_CLUSTER_ASSOCIATION_FOUND	79	12	15.19	2.564
addA	Cluster_39949	35	8	22.857	6.667
xerC_4	Cluster_112819	190	1	0.526	0.98
queC	Cluster_73825	203	21	10.345	6.25
queE	Cluster_73825	217	20	9.217	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_100585	219	1	0.457	5.0
exbD_2	Cluster_100585	219	1	0.457	1.961
tolQ_3	Cluster_100585	219	1	0.457	1.639
ybgC	Cluster_100585	220	1	0.455	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_67079	215	1	0.465	2.381
pmpR_2	Cluster_110794	71	1	1.408	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36534	182	4	2.198	5.882
slyX	Cluster_3429	220	1	0.455	2.941
oprD_10	Cluster_3429	54	1	1.852	3.448
proS	Cluster_77813	217	17	7.834	5.263
dinB	Cluster_59120	187	1	0.535	2.941
kup_2	Cluster_47674	62	3	4.839	4.348
rimO	Cluster_47674	214	4	1.869	2.778
tatC_1	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.448
mcpQ_3	Cluster_116585	82	1	1.22	2.5
mcpQ_4	Cluster_94072	23	1	4.348	6.667
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_3	Cluster_55030	213	1	0.469	1.351
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_84428	221	1	0.452	2.273
pip	Cluster_84428	210	1	0.476	2.703
hutI_3	Cluster_114658	5	1	20.0	20.0
proY_2	Cluster_114658	184	1	0.543	2.5
hutH_2	Cluster_138454	80	3	3.75	3.226
hutU	Cluster_41637	205	1	0.488	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_2	Cluster_51087	192	3	1.562	2.273
pctC	Cluster_51087	36	5	13.889	6.25
malP	Cluster_66009	216	5	2.315	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_40078	218	1	0.459	2.381
glnA	Cluster_110657	214	10	4.673	2.564
glnL	Cluster_39522	220	4	1.818	2.5
glnG_2	Cluster_39522	36	2	5.556	7.143
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57443	207	6	2.899	4.545
envC	Cluster_89249	214	1	0.467	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_3	Cluster_12925	24	3	12.5	7.692
putP	Cluster_23311	214	2	0.935	2.703
putA	Cluster_23311	208	2	0.962	2.703
dmdC_5	Cluster_5187	141	1	0.709	2.0
hsrA_2	Cluster_145850	118	1	0.847	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_139515	187	1	0.535	3.226
ygjP	Cluster_60200	219	5	2.283	2.5
rcsC_15	Cluster_60200	217	1	0.461	0.725
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_49804	210	5	2.381	3.333
