GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
czcR_2	Cluster_12245	205	48	23.415	1.786
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_3	Cluster_2999	28	9	32.143	7.143
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
gyrB	Cluster_7111	214	55	25.701	3.448
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114663	218	49	22.477	4.0
cmpR_8	Cluster_63619	145	28	19.31	2.439
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
aspA	Cluster_83973	209	151	72.249	6.25
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstB	Cluster_135803	216	113	52.315	4.545
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_3	Cluster_61090	98	30	30.612	2.941
clsC	Cluster_145185	204	93	45.588	4.0
xpt	Cluster_142002	217	72	33.18	4.762
mlaA_2	Cluster_74346	80	19	23.75	5.263
sir_1	Cluster_54397	209	75	35.885	2.381
cirA_2	Cluster_119758	8	3	37.5	16.667
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctP	Cluster_141980	47	15	31.915	5.556
folK_2	Cluster_134634	28	11	39.286	8.333
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
argD_1	Cluster_55414	218	71	32.569	1.724
dmdC_2	Cluster_99994	221	46	20.814	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
hcr	Cluster_30694	204	68	33.333	4.545
stcD	Cluster_132431	137	101	73.723	5.882
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_2	Cluster_127408	211	63	29.858	2.083
ppk2	Cluster_72811	152	41	26.974	2.941
occP	Cluster_5462	202	45	22.277	3.448
sigK	Cluster_67675	147	47	31.973	5.556
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL	Cluster_108118	139	85	61.151	4.762
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
allE	Cluster_112598	209	105	50.239	3.846
ssuA_8	Cluster_60863	50	10	20.0	4.348
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
atoC_3	Cluster_25391	190	42	22.105	1.429
walR	Cluster_42680	125	31	24.8	4.348
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR_2	Cluster_101329	128	50	39.062	7.143
ce	Cluster_70580	51	11	21.569	6.25
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
sdh_2	Cluster_112685	21	6	28.571	12.5
pupB_3	Cluster_129303	9	3	33.333	16.667
proQ	Cluster_35176	143	34	23.776	6.25
hipO_1	Cluster_21510	123	25	20.325	2.564
dsdX	Cluster_89950	66	16	24.242	7.692
mvaA	Cluster_83032	21	16	76.19	25.0
liuE_2	Cluster_83032	20	7	35.0	10.0
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
frlR_2	Cluster_91997	8	4	50.0	25.0
comC	Cluster_39914	12	6	50.0	25.0
nhaR	Cluster_94421	216	116	53.704	3.333
gor	Cluster_117542	165	40	24.242	4.762
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
sohB	Cluster_60023	218	128	58.716	3.125
nicR	Cluster_138068	125	106	84.8	20.0
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
mcpA	Cluster_88195	167	44	26.347	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
virS	Cluster_44644	105	42	40.0	5.882
tsaC1_2	Cluster_37113	4	2	50.0	33.333
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85073	214	130	60.748	3.704
dinG_3	Cluster_118128	217	49	22.581	1.724
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
quiP_1	Cluster_114761	143	33	23.077	2.778
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
gltJ	Cluster_86326	206	130	63.107	5.0
gltK_2	Cluster_86326	13	6	46.154	14.286
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
fabF	Cluster_64067	107	29	27.103	5.556
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
rarA_1	Cluster_153180	29	11	37.931	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
uvrB_2	Cluster_21265	37	10	27.027	7.143
fdm	Cluster_29246	19	7	36.842	16.667
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
corA	Cluster_138859	203	46	22.66	3.125
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
linC_2	Cluster_70122	41	11	26.829	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
mgtA	Cluster_69085	144	28	19.444	4.0
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
mneA	Cluster_38161	219	112	51.142	8.333
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
fsr	Cluster_66259	94	39	41.489	4.348
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
pupB_4	Cluster_123210	3	2	66.667	50.0
pilA	Cluster_53663	184	106	57.609	4.762
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
queD	Cluster_150961	218	118	54.128	3.226
prpF	Cluster_82833	152	50	32.895	3.125
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
atzC	Cluster_35039	89	32	35.955	5.263
yccA	Cluster_92625	218	139	63.761	5.556
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
dht	Cluster_24976	208	50	24.038	3.226
zwf_2	Cluster_57997	220	62	28.182	3.333
treZ	Cluster_9285	114	31	27.193	4.348
glgB	Cluster_80085	115	27	23.478	3.846
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_3	Cluster_80400	40	11	27.5	10.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
gabP_3	Cluster_37905	206	42	20.388	1.852
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
gabD	Cluster_91741	112	83	74.107	9.091
sutA	Cluster_16297	200	138	69.0	4.348
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
sfnR_3	Cluster_142717	83	26	31.325	2.857
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_3	Cluster_88712	56	22	39.286	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_2	Cluster_141812	82	25	30.488	5.263
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB_2	Cluster_67998	18	8	44.444	16.667
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
betB_2	Cluster_161762	94	20	21.277	4.0
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
odh	Cluster_109749	28	12	42.857	9.091
