GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cbiD	Cluster_73507	214	1	0.467	2.632
cobK	Cluster_73507	218	1	0.459	2.439
qmcA	Cluster_136105	199	1	0.503	2.381
btuB_15	Cluster_129648	3	1	33.333	33.333
cycA_2	Cluster_32687	186	1	0.538	2.083
amiC_2	Cluster_54536	203	2	0.985	2.564
cbiO	Cluster_92646	3	2	66.667	50.0
livF_3	Cluster_92646	207	1	0.483	1.515
cbpM	Cluster_78033	217	2	0.922	4.167
cbpA	Cluster_78033	218	2	0.917	4.0
dnaK_2	Cluster_78033	218	1	0.459	4.348
psiF	Cluster_131728	216	2	0.926	3.333
lips	Cluster_93357	201	1	0.498	4.762
osmE	Cluster_93357	170	1	0.588	3.333
fabR	Cluster_94734	90	2	2.222	4.348
ce	Cluster_139930	51	2	3.922	6.25
isfD	Cluster_5439	178	1	0.562	6.25
livF_4	Cluster_76513	160	1	0.625	2.222
glnQ_5	Cluster_76513	218	1	0.459	1.316
livH_3	Cluster_76513	158	1	0.633	2.703
livJ	Cluster_14008	29	1	3.448	9.091
pncB2	Cluster_14008	99	1	1.01	5.882
nadE_1	Cluster_14008	109	1	0.917	2.174
dnaB_2	Cluster_109351	121	1	0.826	1.667
rplI	Cluster_41509	221	1	0.452	2.326
rpsR	Cluster_41509	220	1	0.455	2.326
rpsF	Cluster_41509	220	1	0.455	2.326
rlmB	Cluster_30113	217	1	0.461	5.0
rnr	Cluster_30113	213	1	0.469	5.0
aziB2	Cluster_100952	9	1	11.111	33.333
pigE	Cluster_100952	6	2	33.333	50.0
moeZ	Cluster_50752	10	1	10.0	12.5
mec	Cluster_50752	9	1	11.111	14.286
cysO	Cluster_50752	9	1	11.111	16.667
frc_2	Cluster_128999	7	1	14.286	14.286
dhbE	Cluster_128999	4	1	25.0	25.0
Acd	Cluster_128999	9	1	11.111	20.0
fbpA	Cluster_709	210	1	0.476	2.857
purA	Cluster_149652	220	2	0.909	10.0
hisZ	Cluster_36530	215	1	0.465	5.882
hflC_2	Cluster_119235	15	1	6.667	12.5
hflK	Cluster_119235	216	4	1.852	16.667
hflX	Cluster_119798	218	6	2.752	8.333
hfq	Cluster_119798	220	6	2.727	9.091
miaA	Cluster_143045	218	2	0.917	8.333
mutL	Cluster_143045	207	2	0.966	9.091
amiC_3	Cluster_143045	58	1	1.724	4.167
tsaE	Cluster_143045	219	2	0.913	8.333
nnr	Cluster_143045	215	2	0.93	9.091
queG	Cluster_143045	219	2	0.913	12.5
orn	Cluster_119949	208	2	0.962	3.448
rsgA	Cluster_119949	219	2	0.913	3.448
motB_2	Cluster_95418	211	1	0.474	3.571
motA	Cluster_95418	214	2	0.935	8.333
rhdA	Cluster_95418	218	2	0.917	7.692
psd	Cluster_95418	219	2	0.913	7.692
serB2	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	14.286
parC	Cluster_113683	217	2	0.922	1.961
parE	Cluster_113683	217	2	0.922	2.0
cpdA	Cluster_127631	151	2	1.325	4.0
nudF	Cluster_65573	217	1	0.461	4.0
thiC	Cluster_18979	215	2	0.93	5.263
tolC_2	Cluster_18979	171	1	0.585	2.128
waaA	Cluster_86625	215	1	0.465	2.857
yhaJ_1	Cluster_125533	212	2	0.943	1.754
hldE	Cluster_95461	215	1	0.465	4.348
msbA_2	Cluster_81346	62	1	1.613	3.125
dapH	Cluster_151988	32	1	3.125	7.143
mshA_3	Cluster_151988	199	1	0.503	1.333
mshA_4	Cluster_51428	124	1	0.806	1.429
tobZ	Cluster_51428	218	1	0.459	2.326
rlmJ	Cluster_100337	215	1	0.465	2.381
putP	Cluster_23711	214	1	0.467	2.703
putA	Cluster_23711	208	1	0.481	2.703
dmdC_4	Cluster_39474	182	1	0.549	1.613
hsrA_1	Cluster_97610	118	1	0.847	2.632
dbpA	Cluster_148625	190	6	3.158	11.111
yccS	Cluster_110735	214	2	0.935	3.125
elaA	Cluster_56653	187	1	0.535	3.226
ygjP	Cluster_27864	219	1	0.457	2.5
cbbA	Cluster_114338	215	21	9.767	7.692
pgk	Cluster_167491	217	1	0.461	3.125
epd	Cluster_167491	215	1	0.465	3.125
tktA	Cluster_40713	210	1	0.476	3.333
cmoM_2	Cluster_40713	23	1	4.348	8.333
metK	Cluster_40713	215	1	0.465	3.226
ligB_1	Cluster_82492	9	1	11.111	14.286
yqjC	Cluster_149708	193	1	0.518	3.125
nhaP	Cluster_61807	212	1	0.472	2.439
ahcY	Cluster_24891	218	2	0.917	4.762
metF	Cluster_110774	219	2	0.913	3.125
rhlE_2	Cluster_65096	216	2	0.926	3.125
yceI	Cluster_168249	209	1	0.478	3.846
yceJ	Cluster_168249	164	1	0.61	4.762
mnmC_2	Cluster_53491	208	1	0.481	1.695
bioA	Cluster_53491	218	1	0.459	3.448
rsmE	Cluster_90238	219	1	0.457	1.961
rcsC_13	Cluster_92692	218	1	0.459	0.694
pleD	Cluster_72089	98	1	1.02	4.348
patA_2	Cluster_72089	40	1	2.5	4.0
gshB	Cluster_72089	216	1	0.463	3.226
yqgF	Cluster_117156	219	2	0.913	1.852
pyrR	Cluster_145534	154	4	2.597	2.222
pyrB	Cluster_145534	218	4	1.835	2.0
pyrC'	Cluster_145534	211	4	1.896	2.041
hslV	Cluster_54902	218	1	0.459	1.538
hslU	Cluster_133886	218	2	0.917	3.226
phaC_1	Cluster_23308	206	1	0.485	2.778
catD_2	Cluster_148011	209	2	0.957	2.128
phaC_2	Cluster_100960	206	2	0.971	2.941
ubiE	Cluster_98954	220	2	0.909	4.762
ubiJ	Cluster_98954	214	2	0.935	5.263
ubiB	Cluster_98954	207	2	0.966	5.263
hisI	Cluster_136106	192	2	1.042	6.25
hisE	Cluster_136106	219	2	0.913	6.25
tatA	Cluster_136106	41	2	4.878	7.143
tatB	Cluster_136106	44	2	4.545	6.667
tatC	Cluster_136106	42	2	4.762	7.143
mcpQ_2	Cluster_86029	202	1	0.495	1.695
glnQ_6	Cluster_133215	172	1	0.581	1.316
fliY_2	Cluster_64250	221	1	0.452	1.351
opgH	Cluster_39460	212	2	0.943	6.25
mdoG	Cluster_39460	218	2	0.917	6.25
dtd	Cluster_61808	221	1	0.452	2.273
pip_1	Cluster_61808	9	1	11.111	14.286
hutI_2	Cluster_105928	52	1	1.923	4.0
hutH_2	Cluster_105928	80	1	1.25	3.226
hutH_3	Cluster_105928	28	1	3.571	8.333
opuAA_2	Cluster_105928	2	1	50.0	50.0
opuAB_4	Cluster_105928	8	1	12.5	14.286
hutU	Cluster_28500	205	2	0.976	1.786
ves	Cluster_112250	218	2	0.917	8.333
dasR	Cluster_112250	119	2	1.681	10.0
blc_1	Cluster_51073	192	1	0.521	2.128
pctC	Cluster_51073	36	1	2.778	6.25
fbp_2	Cluster_88423	194	1	0.515	1.695
malP	Cluster_55592	216	2	0.926	4.348
typA	Cluster_106534	219	2	0.913	7.692
thiI	Cluster_27270	218	2	0.917	2.381
glnA	Cluster_27270	214	2	0.935	2.564
glnL	Cluster_33308	220	1	0.455	2.5
glnG	Cluster_33308	183	1	0.546	2.703
trmL	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.0
secB	Cluster_160730	219	2	0.913	3.448
grxC	Cluster_160730	130	2	1.538	4.348
yibN	Cluster_160730	220	2	0.909	3.846
gpmI	Cluster_54512	207	2	0.966	4.545
envC	Cluster_83074	214	1	0.467	2.326
ctpB	Cluster_125568	12	1	8.333	9.091
hisF	Cluster_116498	196	1	0.51	2.439
hisA	Cluster_160684	218	1	0.459	2.273
hisH	Cluster_160684	198	1	0.505	2.273
hisB	Cluster_160684	217	1	0.461	2.174
mutY	Cluster_27111	212	1	0.472	2.632
ppk2	Cluster_18221	152	1	0.658	2.941
gabP_2	Cluster_6955	211	1	0.474	1.754
occP	Cluster_6955	202	2	0.99	3.448
artJ	Cluster_6955	56	2	3.571	4.545
artQ	Cluster_150409	119	2	1.681	4.762
occM_2	Cluster_150409	219	2	0.913	2.0
puuB_5	Cluster_166692	218	1	0.459	0.98
feaR_4	Cluster_50105	1	1	100.0	100.0
oprD_5	Cluster_13511	219	1	0.457	1.031
cntO_4	Cluster_13511	179	1	0.559	1.149
aguA_3	Cluster_87836	67	1	1.493	4.762
argD_2	Cluster_55593	218	1	0.459	1.389
rffG	Cluster_55593	75	1	1.333	2.439
rffH	Cluster_55593	53	1	1.887	5.0
rmlC	Cluster_55593	102	1	0.98	3.571
rmlD_1	Cluster_55593	60	1	1.667	3.226
dctB_3	Cluster_55593	214	1	0.467	1.515
dctD_3	Cluster_55593	217	1	0.461	1.429
cysQ	Cluster_136111	197	2	1.015	11.111
nudE	Cluster_136111	204	2	0.98	12.5
yrfG	Cluster_136111	220	2	0.909	9.091
kbp	Cluster_129614	216	2	0.926	3.571
hdfR_6	Cluster_129614	196	1	0.51	1.282
fdhD	Cluster_117857	215	1	0.465	4.0
tauD_1	Cluster_20893	198	1	0.505	1.493
ssuC_1	Cluster_20893	209	1	0.478	1.786
tauB	Cluster_20893	199	1	0.503	2.273
tauA_1	Cluster_20893	12	1	8.333	9.091
soxC_2	Cluster_20893	172	1	0.581	2.174
sfnC_2	Cluster_20893	113	1	0.885	2.041
dmoA_1	Cluster_20893	193	1	0.518	1.667
metQ_2	Cluster_20893	212	1	0.472	2.041
metN_2	Cluster_20893	212	1	0.472	2.0
metI_1	Cluster_20893	34	1	2.941	4.545
btuB_16	Cluster_33310	3	1	33.333	33.333
btuB_17	Cluster_19654	3	1	33.333	33.333
tolQ_3	Cluster_131741	219	1	0.457	1.639
exbD_1	Cluster_131741	219	1	0.457	1.887
yohC_2	Cluster_71629	137	1	0.73	3.571
sfnC_3	Cluster_27279	59	1	1.695	2.564
dmoA_2	Cluster_27279	193	1	0.518	1.754
metI_2	Cluster_27279	34	1	2.941	5.0
metN_3	Cluster_88991	158	1	0.633	2.128
ssuD_9	Cluster_143943	3	1	33.333	33.333
sfnR_3	Cluster_25174	83	1	1.205	2.857
sfnC_4	Cluster_25174	14	1	7.143	8.333
sfnF	Cluster_25174	9	1	11.111	16.667
clpV1_2	Cluster_131779	31	1	3.226	4.762
hcp1	Cluster_131779	77	1	1.299	4.545
rhtC_2	Cluster_86626	186	1	0.538	1.786
fptA_3	Cluster_102387	17	1	5.882	7.143
fecR_12	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	2.5
fecI_15	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	2.564
hsdS	Cluster_69274	25	1	4.0	7.692
laaA	Cluster_119284	5	1	20.0	25.0
anoR_2	Cluster_70284	8	1	12.5	12.5
pip_2	Cluster_70284	9	1	11.111	12.5
gsiC_3	Cluster_70284	18	1	5.556	7.143
ddpC_3	Cluster_70284	24	1	4.167	7.692
oppD_1	Cluster_70284	4	1	25.0	25.0
gsiA_6	Cluster_70284	2	1	50.0	50.0
ddpA_1	Cluster_70284	38	1	2.632	14.286
xseB	Cluster_68790	220	1	0.455	2.326
ispA	Cluster_68790	218	1	0.459	2.381
dxs	Cluster_66472	214	1	0.467	3.333
btuB_18	Cluster_113684	1	1	100.0	100.0
btuF	Cluster_105874	147	1	0.68	4.762
pgpA	Cluster_124137	220	2	0.909	5.556
thiL	Cluster_124137	214	2	0.935	5.556
nusB	Cluster_124137	219	2	0.913	5.263
ribH_2	Cluster_124137	14	2	14.286	14.286
ribBA_2	Cluster_110091	208	1	0.481	3.448
ribE	Cluster_110091	218	8	3.67	5.882
ribD	Cluster_110091	211	5	2.37	6.667
nrdR	Cluster_110091	220	8	3.636	5.882
cnoX	Cluster_110091	220	5	2.273	4.545
ompW	Cluster_111456	216	2	0.926	3.846
rmlD_2	Cluster_33686	60	1	1.667	3.846
yfcA_3	Cluster_33686	155	1	0.645	2.381
alsT	Cluster_69245	164	2	1.22	7.143
ansA_1	Cluster_121332	11	2	18.182	14.286
cmpD	NO_CLUSTER_ASSOCIATION_FOUND	23	2	8.696	7.143
ddl_1	Cluster_136108	26	1	3.846	10.0
atzF	Cluster_136108	12	2	16.667	12.5
nicP_12	Cluster_148848	85	1	1.176	2.041
nicT_3	Cluster_143098	120	1	0.833	2.632
yrdA_3	Cluster_50438	176	1	0.568	2.381
frc_3	Cluster_50438	5	1	20.0	20.0
yngG	Cluster_50438	95	1	1.053	5.0
argP_3	Cluster_65132	145	1	0.69	1.587
dhmA	Cluster_53114	45	2	4.444	5.0
dipZ	Cluster_53114	184	2	1.087	3.448
ompR_2	Cluster_53114	220	1	0.455	1.389
sasA_11	Cluster_53114	215	1	0.465	0.763
glsA2	Cluster_139979	183	2	1.093	2.439
nepI_1	Cluster_105181	144	1	0.694	1.923
comR	Cluster_105181	28	1	3.571	5.556
rcdA	Cluster_137734	12	1	8.333	25.0
ybjJ	Cluster_77542	25	1	4.0	6.667
dmlR_19	NO_CLUSTER_ASSOCIATION_FOUND	184	3	1.63	0.84
pbuE_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
mcpP_3	Cluster_62229	2	1	50.0	50.0
ppx_2	Cluster_62229	7	1	14.286	14.286
zntB_1	Cluster_62229	46	1	2.174	4.0
fyuA_4	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
fusB	Cluster_41510	200	1	0.5	5.882
bicA	Cluster_36743	205	1	0.488	2.439
ipdC	Cluster_105930	3	1	33.333	33.333
topB_2	Cluster_7498	93	1	1.075	2.222
cntO_5	Cluster_64713	111	1	0.901	2.083
C1-hpah	Cluster_139222	53	1	1.887	4.545
C2-hpah	Cluster_40714	52	1	1.923	6.667
feaB	Cluster_40714	57	1	1.754	4.348
hdfR_7	Cluster_59374	171	1	0.585	1.316
sigK	Cluster_139935	147	2	1.361	5.556
ppnN	Cluster_75991	220	2	0.909	2.778
bcr_3	Cluster_84222	21	1	4.762	6.667
nicP_13	Cluster_84222	54	1	1.852	2.778
tetA_2	Cluster_69275	4	1	25.0	25.0
puuR_3	Cluster_66902	185	1	0.541	2.703
ybhI	Cluster_15298	4	1	25.0	25.0
eamA	Cluster_49453	143	1	0.699	2.778
clpP_3	Cluster_47097	86	1	1.163	3.03
ligD	Cluster_82458	152	2	1.316	2.941
mshB	Cluster_82458	78	2	2.564	4.348
ku	Cluster_116499	203	1	0.493	2.326
xerC_4	Cluster_89646	190	1	0.526	0.98
ssb	Cluster_96876	131	2	1.527	11.111
yajR	Cluster_96876	217	2	0.922	12.5
uvrA_2	Cluster_96876	209	1	0.478	1.961
bfr_2	Cluster_45316	219	1	0.457	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
secY	Cluster_56556	219	3	1.37	7.143
rplO	Cluster_56556	221	3	1.357	6.667
rpmD	Cluster_56556	221	3	1.357	6.667
rpsE	Cluster_56556	219	3	1.37	7.143
rplR	Cluster_56556	220	3	1.364	7.143
rplF	Cluster_56556	220	3	1.364	7.143
rpsH	Cluster_56556	220	3	1.364	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87687	219	5	2.283	10.0
tufA_1	Cluster_168831	159	8	5.031	10.0
fusA	Cluster_168831	213	8	3.756	8.333
rpsG	Cluster_168831	218	8	3.67	9.091
rpsL	Cluster_55900	217	2	0.922	9.091
rpoC	Cluster_142910	213	9	4.225	20.0
rpoB	Cluster_53112	212	2	0.943	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_104495	216	2	0.926	20.0
rplK	Cluster_104495	218	2	0.917	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158495	218	2	0.917	7.692
tufA_2	Cluster_128279	159	2	1.258	10.0
coaX	Cluster_74014	211	1	0.474	2.703
birA	Cluster_74014	214	1	0.467	2.703
trmB	Cluster_153414	217	2	0.922	5.0
thiG	Cluster_153414	218	2	0.917	4.762
mtgA	Cluster_139980	217	1	0.461	6.667
rpoH	Cluster_108021	204	3	1.471	4.545
ftsX	Cluster_47072	218	2	0.917	6.25
ftsE	Cluster_47072	217	2	0.922	7.143
ftsY	Cluster_47072	218	2	0.917	6.667
rsmD	Cluster_47072	220	2	0.909	6.25
sseB	Cluster_168982	220	1	0.455	2.128
calB_2	Cluster_59729	76	1	1.316	4.348
coaD	Cluster_136888	219	2	0.913	4.348
fdx_1	Cluster_109349	218	2	0.917	3.125
ggt_2	Cluster_109349	201	1	0.498	2.128
mutM	Cluster_88425	217	1	0.461	2.778
rlmI_3	Cluster_88425	4	1	25.0	25.0
ydhC	Cluster_68323	119	1	0.84	2.273
ilvD	Cluster_28643	211	2	0.948	3.448
fpvA_3	Cluster_96202	156	1	0.641	1.786
sigE_2	Cluster_61389	3	1	33.333	50.0
tcyP	Cluster_45031	214	1	0.467	3.03
dfrA	Cluster_141443	3	2	66.667	50.0
phnZ	NO_CLUSTER_ASSOCIATION_FOUND	101	2	1.98	4.0
bepC_2	Cluster_29287	103	1	0.971	3.704
ltxB	Cluster_29287	151	1	0.662	5.263
prsE_3	Cluster_29287	156	1	0.641	1.754
xpt	Cluster_141464	217	2	0.922	4.762
rep_2	Cluster_39476	220	1	0.455	1.471
mtnB_2	Cluster_169048	90	1	1.111	3.448
ghrA_1	Cluster_169048	94	1	1.064	2.941
ydbM	Cluster_169048	112	1	0.893	4.762
ssuA_2	Cluster_45016	201	1	0.498	1.562
ssuA_3	Cluster_45016	161	1	0.621	1.515
tas_1	Cluster_133929	33	1	3.03	6.667
nicP_14	Cluster_150449	28	1	3.571	4.167
livF_5	Cluster_14262	75	1	1.333	3.704
btuD_4	Cluster_14262	214	1	0.467	0.971
todF	Cluster_33687	33	1	3.03	6.25
ligB_2	Cluster_33687	9	1	11.111	14.286
carAc_1	Cluster_33687	1	1	100.0	100.0
bphA1	Cluster_33687	15	1	6.667	16.667
bphA2	Cluster_33687	2	1	50.0	50.0
bphB	Cluster_95463	12	1	8.333	16.667
amnF	Cluster_95463	17	1	5.882	14.286
menE_3	Cluster_123427	3	1	33.333	33.333
mhpF	Cluster_123427	41	1	2.439	6.25
dmpG	Cluster_123427	23	1	4.348	12.5
ascD_2	Cluster_123427	10	1	10.0	12.5
anoR_3	Cluster_33100	5	1	20.0	20.0
vgrG1_3	Cluster_13123	73	1	1.37	2.778
uspE_1	Cluster_101699	191	1	0.524	1.852
fdoG	Cluster_31767	2	1	50.0	50.0
fdnH	Cluster_31767	8	1	12.5	20.0
fdnI	Cluster_31767	8	2	25.0	25.0
fdhE	Cluster_31767	210	2	0.952	2.5
dmlR_20	Cluster_121338	158	1	0.633	0.962
ydhP_3	Cluster_121338	132	1	0.758	1.923
rhaS_8	Cluster_122045	155	1	0.645	1.235
fabG_13	Cluster_122045	11	1	9.091	10.0
pxpC_1	Cluster_120692	167	2	1.198	4.0
accC_2	Cluster_120692	33	3	9.091	7.692
accB_2	Cluster_120692	26	3	11.538	10.0
pxpA	Cluster_99643	150	2	1.333	7.692
gltR_4	Cluster_99643	137	1	0.73	2.326
lrpC_3	Cluster_108022	4	1	25.0	25.0
oprD_6	Cluster_137736	213	1	0.469	0.98
proP_2	Cluster_154921	220	1	0.455	1.235
hipO_2	Cluster_154921	123	1	0.813	2.439
tsaR_2	Cluster_94791	20	1	5.0	7.143
pdeC	Cluster_158551	7	1	14.286	25.0
cheB_3	Cluster_80807	217	1	0.461	1.205
eptA_1	Cluster_1248	142	2	1.408	4.0
czcD_2	Cluster_1248	115	1	0.87	2.941
czcR_4	Cluster_5250	149	1	0.671	1.852
cusS_3	Cluster_5250	28	1	3.571	7.143
fatA_4	Cluster_106583	5	1	20.0	20.0
fatB	Cluster_72090	59	1	1.695	16.667
yclP	Cluster_72090	59	1	1.695	20.0
fatC	Cluster_72090	59	1	1.695	16.667
fatD	Cluster_72090	59	1	1.695	16.667
irtB	Cluster_72090	58	1	1.724	16.667
irtA	Cluster_72090	57	1	1.754	25.0
sasA_12	Cluster_136938	211	1	0.474	0.775
shlB_1	Cluster_136939	43	1	2.326	3.846
menH_4	Cluster_48859	161	1	0.621	1.852
gstB_2	Cluster_42016	197	1	0.508	1.639
fptA_4	Cluster_115101	5	1	20.0	20.0
fecR_13	Cluster_40219	62	1	1.613	2.857
fecI_16	Cluster_40219	59	1	1.695	2.857
fabG_14	Cluster_40219	4	1	25.0	25.0
styA	Cluster_40219	4	1	25.0	33.333
ntaB	Cluster_40219	7	1	14.286	33.333
aer_4	Cluster_129001	40	1	2.5	4.545
catA_1	Cluster_167494	115	1	0.87	3.448
antC	Cluster_167494	11	1	9.091	10.0
antB	Cluster_167494	11	1	9.091	10.0
antA	Cluster_167494	16	1	6.25	12.5
ghrB_1	Cluster_103068	212	1	0.472	1.724
trmK	Cluster_83660	213	1	0.469	2.632
blc_2	Cluster_90240	192	1	0.521	2.273
ufaA1	Cluster_83075	42	1	2.381	5.0
leuE	Cluster_83075	71	1	1.408	4.0
cph1	Cluster_67830	198	1	0.505	2.632
rcsC_14	Cluster_43295	217	1	0.461	0.725
ydaP	Cluster_119285	134	1	0.746	2.439
garD_2	Cluster_140723	142	1	0.704	3.125
gudP_3	Cluster_140723	40	1	2.5	5.882
gbpR_3	Cluster_92652	140	1	0.714	2.564
ogt	Cluster_85378	209	1	0.478	2.083
fae	Cluster_70733	11	1	9.091	16.667
yajO_1	Cluster_70733	148	1	0.676	2.632
davD_1	Cluster_70733	52	1	1.923	2.941
ygcS_3	Cluster_132524	14	1	7.143	10.0
gcvA_16	Cluster_62600	16	1	6.25	7.143
gcvA_17	Cluster_62600	8	1	12.5	14.286
aldA_2	Cluster_69784	55	1	1.818	4.348
yihN	Cluster_111509	35	1	2.857	7.692
dgoD	Cluster_111509	28	1	3.571	5.882
betA_2	Cluster_151259	174	1	0.575	2.273
yfcF	Cluster_63396	11	1	9.091	12.5
rcsC_15	Cluster_44405	217	1	0.461	0.725
nthB	Cluster_168251	29	1	3.448	16.667
nthA	Cluster_168251	28	1	3.571	20.0
oxd	Cluster_168251	29	1	3.448	11.111
nphR_2	Cluster_43859	25	1	4.0	14.286
gabP_3	Cluster_40220	206	1	0.485	1.852
pgrR_5	Cluster_98264	38	1	2.632	3.03
hemL_2	Cluster_98264	18	1	5.556	8.333
dmlR_21	Cluster_137737	138	1	0.725	1.042
ydhP_4	Cluster_21913	31	1	3.226	4.0
fecI_17	Cluster_153415	55	1	1.818	2.632
fecR_14	Cluster_153415	57	1	1.754	2.941
fptA_5	Cluster_135403	2	1	50.0	50.0
fecI_18	Cluster_14499	54	1	1.852	2.941
fecR_15	Cluster_14499	55	1	1.818	3.125
fhuA_5	Cluster_115811	71	1	1.408	2.381
rhaS_9	Cluster_25758	119	1	0.84	1.408
benM_3	Cluster_96203	151	1	0.662	2.326
catB	Cluster_96203	173	2	1.156	4.348
catC	Cluster_96203	174	2	1.149	3.333
rhaS_10	Cluster_75000	67	1	1.493	1.961
cbdA	Cluster_54903	172	1	0.581	3.226
cbdB	Cluster_54903	165	1	0.606	3.226
benC	Cluster_54903	176	1	0.568	4.762
lvr	Cluster_145487	104	2	1.923	4.0
genK	Cluster_145487	86	1	1.163	5.0
catA_2	Cluster_145487	115	1	0.87	3.448
ydcO_3	Cluster_65133	138	1	0.725	3.448
nicP_15	Cluster_124143	17	1	5.882	7.143
napC	Cluster_18889	6	1	16.667	16.667
napB	Cluster_18889	6	1	16.667	16.667
napA_3	Cluster_18889	5	1	20.0	25.0
napD	Cluster_18889	6	1	16.667	16.667
cpnA	Cluster_127633	69	27	39.13	5.556
isfD2	Cluster_127633	55	35	63.636	7.692
apc3	Cluster_47663	96	1	1.042	3.571
acxB	Cluster_47663	9	1	11.111	14.286
aatB	Cluster_47663	46	1	2.174	7.143
udh_3	Cluster_47663	24	1	4.167	7.143
dauA_2	Cluster_47663	114	1	0.877	2.941
ilvG	Cluster_47663	60	1	1.667	5.263
gabD_2	Cluster_143619	107	4	3.738	3.448
lutR_4	Cluster_20718	170	1	0.588	1.408
braC_2	Cluster_20718	172	1	0.581	2.703
livH_4	Cluster_92694	73	1	1.37	4.545
lptB_2	Cluster_92694	220	1	0.455	1.613
livF_6	Cluster_92694	16	1	6.25	10.0
yabJ_1	Cluster_92694	200	1	0.5	2.128
gabP_4	Cluster_96930	174	1	0.575	2.326
cynR_3	Cluster_94792	204	1	0.49	1.538
yahK_2	Cluster_75001	1	1	100.0	100.0
rhaS_11	Cluster_75001	33	1	3.03	3.571
udh_4	Cluster_141508	6	1	16.667	25.0
kdgM	Cluster_24348	40	1	2.5	12.5
ddpA_2	Cluster_137738	38	2	5.263	12.5
dppB_2	Cluster_137738	63	1	1.587	4.545
ddpA_3	Cluster_137738	1	1	100.0	100.0
ddpC_4	Cluster_151989	3	1	33.333	33.333
oppD_2	Cluster_151989	4	1	25.0	25.0
oppF_1	Cluster_151989	32	1	3.125	11.111
pehX	Cluster_151989	37	1	2.703	11.111
nanR_2	NO_CLUSTER_ASSOCIATION_FOUND	87	2	2.299	2.857
lutR_5	NO_CLUSTER_ASSOCIATION_FOUND	134	2	1.493	1.613
cynR_4	Cluster_85379	174	1	0.575	1.562
ybhH	Cluster_85379	194	1	0.515	3.704
dctA_3	Cluster_145537	48	1	2.083	4.545
citN_2	Cluster_112905	203	1	0.493	2.703
nicP_16	Cluster_112905	12	2	16.667	9.091
metC	Cluster_69277	209	1	0.478	3.226
acuI	Cluster_101700	34	1	2.941	5.263
glcB_2	Cluster_97611	97	1	1.031	3.571
lutA	Cluster_55594	193	1	0.518	2.5
glcC	Cluster_55594	167	1	0.599	3.125
dppA_1	Cluster_57024	221	1	0.452	1.587
dppB_3	Cluster_57024	16	1	6.25	8.333
gsiD_4	Cluster_57024	15	1	6.667	8.333
gsiA_7	Cluster_57024	1	1	100.0	100.0
nicP_17	Cluster_105885	10	1	10.0	10.0
bauA_1	Cluster_72057	2	1	50.0	50.0
ald_1	Cluster_72057	16	1	6.25	7.143
aldA_3	Cluster_136114	5	1	20.0	25.0
sad	Cluster_113636	204	2	0.98	5.882
gltR_5	Cluster_113636	57	2	3.509	3.571
rutD_2	Cluster_69785	135	1	0.741	1.923
czcA_2	Cluster_37833	201	1	0.498	1.493
czcB_2	Cluster_37833	129	1	0.775	3.704
czcC_2	Cluster_37833	130	1	0.769	4.0
hsrA_2	Cluster_143100	118	1	0.847	2.778
nfrA1	Cluster_82493	42	1	2.381	7.143
ddmC	Cluster_62998	7	1	14.286	20.0
ophA1	Cluster_62998	38	1	2.632	5.556
mopA	Cluster_21291	30	1	3.333	11.111
dmlR_22	Cluster_107301	117	1	0.855	1.235
nemA_3	Cluster_107301	114	1	0.877	2.128
devR	Cluster_25909	4	1	25.0	50.0
hxuB_3	Cluster_78074	1	1	100.0	100.0
