GCA_002356095.1_ASM235609v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
pfeA	Cluster_34172	188	39	20.745	3.448
mcpA	Cluster_88195	167	44	26.347	5.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
prpB	Cluster_27818	209	53	25.359	3.125
acnM	Cluster_62447	192	39	20.312	2.632
prpF	Cluster_82833	152	50	32.895	3.125
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
sir_1	Cluster_54397	209	75	35.885	2.381
nfuA	Cluster_147626	219	114	52.055	5.556
thpR	Cluster_78468	214	58	27.103	2.941
sotB_1	Cluster_57420	206	51	24.757	1.724
uhpC	Cluster_44889	112	74	66.071	8.333
yebC	Cluster_118924	24	9	37.5	16.667
fyuA_1	Cluster_57323	57	12	21.053	5.556
ssuD_3	Cluster_75516	81	15	18.519	2.941
gsiC	Cluster_75516	86	26	30.233	4.545
hbpA	Cluster_33425	88	24	27.273	4.545
yhhW	Cluster_52338	160	66	41.25	4.762
rep_1	Cluster_52338	220	37	16.818	1.389
bmr3_1	Cluster_56508	68	22	32.353	8.333
ptxB	Cluster_108350	59	38	64.407	8.333
hcpA	Cluster_95237	128	30	23.438	3.03
nqrF	Cluster_130842	118	96	81.356	14.286
dhaT	Cluster_87827	112	31	27.679	6.667
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
aldHT	Cluster_119886	78	29	37.179	5.0
hipO_1	Cluster_21510	123	25	20.325	2.564
pat_1	Cluster_12648	16	6	37.5	12.5
tauE	Cluster_112661	16	13	81.25	25.0
yidK	Cluster_49666	16	12	75.0	50.0
yihQ	Cluster_49666	15	10	66.667	33.333
yphB_1	Cluster_125311	22	6	27.273	9.091
nodD2_1	Cluster_57249	210	69	32.857	1.613
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
mtnB_1	Cluster_68949	90	19	21.111	3.846
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122369	167	40	23.952	4.0
rgtE	Cluster_44917	85	21	24.706	7.143
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
QRSL1	Cluster_88449	199	47	23.618	2.041
gapN	Cluster_12860	212	40	18.868	2.778
xcpT	Cluster_65786	153	96	62.745	5.882
gntT	Cluster_109153	121	46	38.017	4.348
cirA	Cluster_40402	27	15	55.556	10.0
ntaA	Cluster_82285	42	18	42.857	4.762
gpr	Cluster_82285	52	18	34.615	4.762
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
kdgK	Cluster_139244	187	46	24.599	4.0
ghrB_1	Cluster_146842	212	38	17.925	1.724
alsS_1	Cluster_65785	70	19	27.143	4.348
bphI_1	Cluster_139581	7	3	42.857	20.0
bphJ_1	Cluster_139581	8	3	37.5	16.667
tesE	Cluster_139581	66	41	62.121	10.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
echA8_2	Cluster_84028	91	19	20.879	2.941
dgoT	Cluster_49996	72	16	22.222	6.25
linX	Cluster_49996	90	21	23.333	3.846
caiC	Cluster_49996	58	38	65.517	6.667
hsaC	Cluster_58479	74	16	21.622	6.25
caiD_1	Cluster_58479	13	4	30.769	11.111
fadA5	Cluster_58479	65	18	27.692	7.692
fadA_3	Cluster_85797	60	12	20.0	4.0
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
garP_2	Cluster_142798	32	10	31.25	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
pht2_1	Cluster_33994	13	6	46.154	14.286
galA_1	Cluster_167957	11	6	54.545	20.0
codA_2	Cluster_22787	64	13	20.312	4.545
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
cdaR	Cluster_76260	200	130	65.0	3.571
benC_2	Cluster_135244	13	5	38.462	20.0
cbdA_2	Cluster_128666	17	5	29.412	11.111
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
cysE_2	Cluster_114024	92	27	29.348	5.882
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
kstD_3	Cluster_69595	44	12	27.273	4.762
bacC	Cluster_69595	84	23	27.381	4.545
aam	Cluster_128678	89	52	58.427	7.143
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
eco	Cluster_150067	188	71	37.766	4.762
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
ssuA_8	Cluster_60863	50	10	20.0	4.348
allE	Cluster_112598	209	105	50.239	3.846
ocd	Cluster_63268	142	43	30.282	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
tpx	Cluster_74272	217	68	31.336	2.381
dpkA_1	Cluster_87558	65	26	40.0	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_3	Cluster_130966	30	10	33.333	6.667
betP	Cluster_30223	180	46	25.556	4.545
cmpC	Cluster_117137	97	46	47.423	7.143
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
fni	Cluster_141211	105	30	28.571	7.692
purF_3	Cluster_141211	62	16	25.806	4.545
pssA	Cluster_61187	195	80	41.026	3.704
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
alr_1	Cluster_158898	13	6	46.154	20.0
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
ilvG	Cluster_91804	60	27	45.0	5.263
udh_1	Cluster_61648	72	13	18.056	3.03
aatB	Cluster_61648	46	27	58.696	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
nimT	Cluster_59227	34	8	23.529	5.882
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_1	Cluster_70946	56	25	44.643	9.091
scaC	Cluster_69121	117	44	37.607	4.762
soxD_2	Cluster_55464	111	24	21.622	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_3	Cluster_89305	205	44	21.463	1.316
gbpR_6	Cluster_33606	33	8	24.242	6.667
hprA_2	Cluster_81741	21	7	33.333	9.091
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
yiaM	Cluster_27220	16	12	75.0	25.0
siaM	Cluster_27220	19	12	63.158	16.667
yiaO	Cluster_27220	17	12	70.588	16.667
rhmA	Cluster_153133	24	14	58.333	10.0
dctM_1	Cluster_108424	47	12	25.532	5.556
nhaR	Cluster_94421	216	116	53.704	3.333
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
nicR	Cluster_138068	125	106	84.8	20.0
pehX	Cluster_143621	37	15	40.541	11.111
ddpA_2	Cluster_138816	38	15	39.474	12.5
ydaD_2	Cluster_61194	59	15	25.424	4.545
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_143735	205	53	25.854	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
nhaB	Cluster_82824	173	78	45.087	5.556
dht	Cluster_24976	208	50	24.038	3.226
zwf_2	Cluster_57997	220	62	28.182	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
gabP_4	Cluster_37905	174	32	18.391	2.326
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA_2	Cluster_8186	62	13	20.968	4.762
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
pat_2	Cluster_85799	16	8	50.0	12.5
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
hyi	Cluster_150757	204	120	58.824	4.0
lrpC	Cluster_93793	154	35	22.727	3.704
pomA	Cluster_102792	217	41	18.894	3.846
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
rmlB	Cluster_121122	13	11	84.615	33.333
ilvB	Cluster_121122	48	12	25.0	6.667
fliD	Cluster_128684	214	51	23.832	1.961
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
hisQ_2	Cluster_122878	209	39	18.66	2.703
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
bamA_3	Cluster_139676	95	25	26.316	5.263
recQ	Cluster_44625	214	45	21.028	4.348
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
rhpA	Cluster_112974	84	25	29.762	9.091
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
metC	Cluster_122373	209	130	62.201	3.226
moaB_2	Cluster_88710	201	58	28.856	2.564
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
relB	Cluster_3879	94	22	23.404	4.167
udh_3	Cluster_46111	24	7	29.167	7.143
yphB_2	Cluster_81157	22	8	36.364	11.111
exuT_3	Cluster_79499	41	9	21.951	5.0
yfdC	Cluster_13890	201	49	24.378	4.762
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_3	Cluster_22775	26	8	30.769	12.5
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
yqjH	Cluster_124557	218	145	66.514	4.0
era_2	Cluster_72944	19	9	47.368	14.286
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
ung	Cluster_98628	217	145	66.82	4.762
caiD_2	Cluster_98628	13	4	30.769	12.5
rhlA	Cluster_21891	211	87	41.232	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
oleD	Cluster_154523	213	67	31.455	2.439
czcR_3	Cluster_66703	182	31	17.033	1.613
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_106957	210	46	21.905	3.226
panE_3	Cluster_115642	15	6	40.0	12.5
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
col	Cluster_77864	31	9	29.032	7.143
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
yaaA	Cluster_90591	215	137	63.721	3.571
ttgF	Cluster_105586	120	22	18.333	3.226
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
pfyP	Cluster_105633	54	12	22.222	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_3	Cluster_92325	67	19	28.358	4.762
metE	Cluster_56466	201	50	24.876	2.703
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
entS	Cluster_23391	84	29	34.524	4.0
trmA	Cluster_51387	214	43	20.093	2.778
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_3	Cluster_55217	126	23	18.254	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
panC	Cluster_40108	204	79	38.725	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
der_2	Cluster_4255	21	8	38.095	14.286
artQ_2	Cluster_116169	84	19	22.619	6.25
tcyB	Cluster_116169	87	31	35.632	6.25
tcyC_2	Cluster_116169	96	21	21.875	4.348
dddP	Cluster_116169	79	32	40.506	8.333
stcD_2	Cluster_100655	83	39	46.988	14.286
tesB	Cluster_118964	194	50	25.773	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
rhlE_1	Cluster_148352	216	77	35.648	2.703
polC	Cluster_78429	93	26	27.957	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_2	Cluster_135669	65	29	44.615	5.0
