GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvA_9	Cluster_114465	215	1	0.465	0.971
mdtK_1	Cluster_114465	18	2	11.111	12.5
rep_2	Cluster_42678	220	10	4.545	1.471
xpt	Cluster_137479	217	13	5.991	4.762
puuR_3	Cluster_109818	185	5	2.703	2.703
alr	Cluster_123180	175	13	7.429	2.439
yabJ_1	Cluster_80615	200	1	0.5	2.128
dadA1_3	Cluster_80615	187	6	3.209	2.083
lrp_3	Cluster_80615	220	2	0.909	1.515
puuB_10	Cluster_68853	84	2	2.381	2.041
norG_2	Cluster_68854	218	2	0.917	1.587
clsC	Cluster_146087	204	8	3.922	4.0
ycaD_3	Cluster_70343	216	1	0.463	1.282
puuC_1	Cluster_61241	209	4	1.914	1.818
rpmG	Cluster_22714	221	13	5.882	4.348
rpmB	Cluster_22714	220	13	5.909	4.348
dppA_4	Cluster_22714	210	6	2.857	1.613
coaBC	Cluster_99432	218	14	6.422	5.0
dut	Cluster_99432	220	14	6.364	4.545
algC	Cluster_102416	143	8	5.594	5.556
argB	Cluster_102416	220	8	3.636	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_50310	218	13	5.963	3.571
gmk	Cluster_50310	217	13	5.991	3.448
puuD_2	Cluster_56158	204	8	3.922	2.174
puuA_5	Cluster_56158	216	1	0.463	1.449
hdfR_7	Cluster_56158	171	3	1.754	1.316
rpoZ	Cluster_37387	221	3	1.357	3.226
spoT	Cluster_147307	218	3	1.376	6.667
yabJ_2	Cluster_147307	200	2	1.0	2.174
tolQ_3	Cluster_63456	219	2	0.913	1.639
exbD_2	Cluster_63456	219	2	0.913	1.961
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_60850	170	1	0.588	4.348
alkT	Cluster_168336	214	2	0.935	2.632
rubA1	Cluster_168336	220	2	0.909	2.381
ubiC	Cluster_65632	216	3	1.389	2.778
ubiA	Cluster_65632	219	3	1.37	2.778
phoB	Cluster_70783	218	12	5.505	2.941
phoR	Cluster_87916	215	3	1.395	2.703
cheB_4	Cluster_75853	214	2	0.935	1.19
phoU	Cluster_64331	218	3	1.376	2.778
pstB	Cluster_116569	216	3	1.389	4.545
pstS	Cluster_47396	41	3	7.317	6.667
proP_4	Cluster_23111	212	1	0.472	1.282
yeaD_2	Cluster_137034	213	5	2.347	3.226
purK	Cluster_72044	215	28	13.023	3.846
purE	Cluster_72044	219	28	12.785	3.571
yjiE	Cluster_67786	192	14	7.292	7.143
aspA	Cluster_67786	209	15	7.177	6.25
aphA	Cluster_153777	91	1	1.099	4.762
spuD_3	Cluster_153777	207	1	0.483	1.667
gabR_1	Cluster_124673	215	8	3.721	1.389
paiB	Cluster_124673	213	13	6.103	4.0
oadA	Cluster_64332	218	12	5.505	4.167
cfiB	Cluster_64332	217	12	5.53	4.762
cmpR_6	Cluster_64332	201	2	0.995	1.818
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_3	Cluster_114092	209	39	18.66	4.167
uvrD	Cluster_45956	201	13	6.468	2.439
kefB	Cluster_28112	216	13	6.019	3.571
pdxY	Cluster_103542	218	13	5.963	4.762
yeiR	Cluster_134011	216	3	1.389	2.439
yciC_2	Cluster_109482	49	2	4.082	5.0
folE2	Cluster_109482	213	3	1.408	2.564
clsA	Cluster_99104	166	2	1.205	7.143
COQ3_2	Cluster_55632	207	7	3.382	2.0
lpd3	Cluster_55632	199	13	6.533	4.348
cynS	Cluster_169158	138	2	1.449	3.226
cynT_2	Cluster_169158	96	2	2.083	2.941
cynR_3	Cluster_109143	204	2	0.98	1.538
gcvA_10	Cluster_76577	213	1	0.469	0.98
fabG_4	Cluster_114466	220	1	0.455	0.877
pdxH_1	Cluster_151668	25	7	28.0	11.111
yabJ_3	Cluster_151668	164	2	1.22	3.125
rrrD_1	Cluster_63977	7	1	14.286	20.0
intA	Cluster_27028	58	1	1.724	3.03
rrrD_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	20.0
cysZ_2	Cluster_27695	17	2	11.765	10.0
nadC	Cluster_46859	216	13	6.019	2.778
ampD	Cluster_125666	218	3	1.376	2.941
yjjV	Cluster_34768	211	13	6.161	3.846
cra	Cluster_34768	218	13	5.963	3.846
lacC	Cluster_34768	215	13	6.047	4.0
fruA	Cluster_34768	211	6	2.844	3.846
oprD_4	Cluster_58051	220	8	3.636	1.064
sasA_11	Cluster_8648	215	2	0.93	0.763
mdtB_3	Cluster_50790	116	2	1.724	2.083
mdtA_4	Cluster_50790	204	2	0.98	1.087
aer_3	Cluster_50790	158	2	1.266	2.5
cheV_3	Cluster_50476	213	2	0.939	1.389
norR2	Cluster_79787	45	3	6.667	5.0
hmp_2	Cluster_79787	214	1	0.467	1.613
dsbB_2	Cluster_10269	218	8	3.67	1.667
cyoA	Cluster_8764	202	13	6.436	6.667
cyoB	Cluster_8764	196	13	6.633	7.143
cyoC	Cluster_8764	199	13	6.533	6.25
cyoD	Cluster_8764	202	13	6.436	5.882
cyoE	Cluster_8764	215	13	6.047	5.882
alaC	Cluster_27445	216	3	1.389	2.222
pcpR_2	Cluster_123893	217	5	2.304	1.25
selU	Cluster_101041	214	12	5.607	3.03
selD	Cluster_101041	212	12	5.66	3.226
phnD1	Cluster_101041	210	12	5.714	3.333
metN_2	Cluster_101041	212	12	5.66	2.0
phnE	Cluster_101041	94	12	12.766	4.167
queA	Cluster_111255	216	8	3.704	5.263
tgt	Cluster_111255	217	8	3.687	5.0
yajC	Cluster_111255	221	8	3.62	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_132998	213	14	6.573	7.143
fis	Cluster_52142	220	3	1.364	2.703
dusB	Cluster_52142	215	3	1.395	2.778
prmA	Cluster_160441	218	6	2.752	2.222
accC	Cluster_116252	186	13	6.989	5.263
accB	Cluster_116252	194	13	6.701	5.0
aroQ1	Cluster_68635	216	13	6.019	5.263
dsbD_2	Cluster_44775	215	3	1.395	1.235
ctpL	Cluster_80870	210	3	1.429	2.439
rssB_3	Cluster_42807	216	1	0.463	1.429
yfcD	Cluster_42807	219	12	5.479	3.571
yciH	Cluster_34692	219	13	5.936	2.703
speA	Cluster_82019	217	3	1.382	4.762
dinF	Cluster_69849	214	3	1.402	2.273
yfhM	Cluster_69849	206	3	1.456	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
rssB_4	Cluster_156195	183	1	0.546	1.639
sctC_1	Cluster_32418	111	4	3.604	2.632
rssB_5	Cluster_115186	75	1	1.333	2.222
sasA_12	Cluster_134387	211	4	1.896	0.775
cmoM	Cluster_131140	196	13	6.633	3.448
fadI	Cluster_103537	211	13	6.161	3.704
nimR_3	Cluster_105301	141	2	1.418	1.639
hsrA	Cluster_90319	102	3	2.941	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_97022	214	3	1.402	3.125
elaA	Cluster_63862	187	3	1.604	3.226
ygjP	Cluster_90320	219	3	1.37	2.5
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_104577	217	3	1.382	3.125
epd	Cluster_104577	215	3	1.395	3.125
tktA	Cluster_30134	210	3	1.429	3.333
COQ3_3	Cluster_30134	112	1	0.893	2.564
metK	Cluster_30134	215	3	1.395	3.226
ligB	Cluster_73838	204	13	6.373	3.03
yqjC_1	Cluster_146074	23	4	17.391	11.111
yqjC_2	Cluster_101780	23	2	8.696	10.0
cycA_2	Cluster_105302	186	4	2.151	2.083
nhaP	Cluster_54229	212	13	6.132	2.439
ahcY	Cluster_32829	218	14	6.422	4.762
metF	Cluster_75561	219	3	1.37	3.125
rhlE_3	Cluster_52805	75	2	2.667	3.333
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_48761	208	3	1.442	1.695
bioA	Cluster_48761	218	13	5.963	3.448
rsmE	Cluster_120074	219	3	1.37	1.961
rcsC_9	Cluster_46408	220	1	0.455	0.719
pleD	Cluster_46408	98	13	13.265	4.348
phoP_2	Cluster_46408	190	2	1.053	2.128
gshB	Cluster_46408	216	13	6.019	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
soxR	Cluster_125331	210	13	6.19	3.03
cdhR_4	Cluster_129396	220	1	0.455	1.099
rutB_2	Cluster_129396	32	1	3.125	5.556
sutR	Cluster_128049	84	13	15.476	4.0
mrpA	Cluster_83453	200	13	6.5	6.25
mnhC1	Cluster_83453	217	13	5.991	4.348
mrpD	Cluster_83453	214	13	6.075	4.762
mrpE	Cluster_83453	52	13	25.0	12.5
dksA_3	Cluster_27742	126	1	0.794	2.083
echA8_1	Cluster_102112	91	7	7.692	3.03
mmgC_4	Cluster_102112	127	5	3.937	1.724
thlA_1	Cluster_102112	165	3	1.818	2.5
acsA_3	Cluster_102112	206	4	1.942	1.613
cysL	Cluster_107775	139	12	8.633	4.762
phnW_2	Cluster_107775	60	6	10.0	4.762
phnX_3	Cluster_107775	64	3	4.688	4.545
chrR	Cluster_81421	219	3	1.37	3.03
adiA	Cluster_106671	188	3	1.596	2.128
dnaQ	Cluster_56699	217	3	1.382	3.448
rnhA	Cluster_161888	216	9	4.167	4.545
gloB	Cluster_129397	61	13	21.311	7.143
mltD	Cluster_117273	185	3	1.622	4.348
appA	Cluster_37615	52	3	5.769	4.348
yejB_2	Cluster_37615	213	2	0.939	1.695
yejE_2	Cluster_37615	211	2	0.948	1.667
ccmA	Cluster_66947	215	12	5.581	2.273
ccmB	Cluster_66947	218	12	5.505	2.222
ccmC	Cluster_66947	215	12	5.581	2.128
ccmE	Cluster_66947	215	12	5.581	2.083
ccmF	Cluster_66947	208	12	5.769	2.273
dsbE_2	Cluster_66947	13	1	7.692	14.286
ccmH_2	Cluster_66947	12	1	8.333	20.0
yddE	Cluster_40744	94	3	3.191	5.556
ytfF	Cluster_115885	74	1	1.351	5.0
fbp_2	Cluster_115885	194	1	0.515	1.695
hyuE	Cluster_12748	202	3	1.485	2.857
pucI_2	Cluster_12748	208	3	1.442	1.887
rlmI_2	Cluster_140045	124	2	1.613	2.0
sbp_2	Cluster_121807	216	12	5.556	1.786
ttuE	Cluster_44773	206	3	1.456	2.564
ttuD	Cluster_44773	204	3	1.471	2.857
glxR	Cluster_73062	196	3	1.531	2.564
hyi	Cluster_148561	204	14	6.863	4.0
gcl	Cluster_41138	198	14	7.071	4.762
rutR_2	Cluster_156870	220	7	3.182	1.667
yedI	Cluster_156870	210	13	6.19	4.762
mdoB_1	Cluster_83744	100	2	2.0	2.564
uacT_2	Cluster_84283	216	3	1.389	1.887
allA	Cluster_158614	219	1	0.457	2.632
pucL	Cluster_19917	101	13	12.871	5.882
pucM	Cluster_19917	217	13	5.991	3.571
prsE	Cluster_83743	10	3	30.0	25.0
apxIB_2	Cluster_141603	83	3	3.614	3.846
bepC	Cluster_10308	114	13	11.404	3.846
speH	Cluster_9681	21	3	14.286	20.0
chuW	Cluster_9681	22	3	13.636	14.286
entS_2	Cluster_9681	135	2	1.481	3.448
speC	Cluster_9681	22	3	13.636	11.111
dinB_2	Cluster_9681	33	1	3.03	5.556
rhaR_3	Cluster_119348	210	1	0.476	1.075
ygaZ	Cluster_119348	147	3	2.041	3.448
gcvA_11	Cluster_81416	199	1	0.503	1.136
polB	Cluster_21932	213	3	1.408	1.923
cynR_4	Cluster_111594	174	2	1.149	1.562
oprD_5	Cluster_49826	219	1	0.457	1.031
mqo_3	Cluster_39042	154	1	0.649	2.381
pcpR_3	Cluster_119717	205	9	4.39	1.316
hchA_1	Cluster_119717	40	4	10.0	4.762
nspC	Cluster_2344	215	3	1.395	2.381
psdht	Cluster_81418	183	3	1.639	2.564
QRSL1	Cluster_51475	199	3	1.508	2.041
yghU	Cluster_76071	171	3	1.754	3.03
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
truA	Cluster_123503	216	3	1.389	2.222
trpF	Cluster_146072	215	13	6.047	3.704
accD	Cluster_58467	214	13	6.075	3.704
folC	Cluster_58467	215	13	6.047	4.0
dedD	Cluster_58467	196	13	6.633	4.348
purF	Cluster_67409	64	3	4.688	5.263
metZ	Cluster_67409	170	3	1.765	2.632
fadH	Cluster_76841	215	13	6.047	2.439
cuyA	Cluster_136214	20	3	15.0	11.111
yodB	Cluster_101081	151	3	1.987	3.03
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
apaH_2	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	2.0
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
hcf136_1	Cluster_29469	163	3	1.84	1.695
pgl_2	Cluster_136215	200	1	0.5	1.887
sbcD	Cluster_153501	216	3	1.389	1.515
pitA_2	Cluster_28988	192	2	1.042	2.222
pcaR	Cluster_8201	53	5	9.434	5.882
pcaK_2	Cluster_27883	194	1	0.515	1.333
catI	Cluster_64329	66	3	4.545	4.762
catJ	Cluster_64329	67	3	4.478	4.545
pcaF	Cluster_64329	131	3	2.29	3.333
kgtP_1	Cluster_48020	220	1	0.455	1.37
pcaB	Cluster_48020	190	3	1.579	3.448
catD_3	Cluster_48020	184	2	1.087	2.5
nicP_5	Cluster_40501	210	2	0.952	0.84
ttgC	Cluster_41950	135	11	8.148	7.692
ttgB	Cluster_41950	128	13	10.156	4.762
ttgA	Cluster_41950	213	13	6.103	4.348
ttgR	Cluster_41950	213	13	6.103	3.846
bmr3	Cluster_16154	144	2	1.389	3.704
dmlR_13	Cluster_114836	217	1	0.461	0.709
gcvA_12	Cluster_107767	186	1	0.538	1.163
aruI_2	Cluster_107767	181	10	5.525	2.857
rhaS_3	Cluster_59422	221	4	1.81	0.943
kgtP_2	Cluster_40012	220	1	0.455	1.429
dctD_2	Cluster_69846	220	3	1.364	1.613
dctB_2	Cluster_69846	218	3	1.376	1.639
merT_1	Cluster_137403	35	8	22.857	11.111
merP_1	Cluster_137403	36	8	22.222	9.091
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
intS	Cluster_158613	58	2	3.448	3.226
pilA	Cluster_53017	184	13	7.065	4.762
gspF	Cluster_53017	78	2	2.564	5.882
outO_2	Cluster_53017	29	1	3.448	7.692
coaE	Cluster_53017	217	13	5.991	3.448
yacG	Cluster_53017	218	13	5.963	3.333
hcp1_1	Cluster_41811	87	2	2.299	3.03
ndh	Cluster_128044	212	13	6.132	4.348
clpB	Cluster_32716	209	3	1.435	3.333
yfiH	Cluster_84555	217	24	11.06	12.5
rluD	Cluster_84555	220	25	11.364	12.5
bamD	Cluster_84555	219	25	11.416	12.5
thiO	Cluster_165658	197	6	3.046	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43047	217	14	6.452	7.692
rpsT	Cluster_43047	219	14	6.393	7.692
yebT	Cluster_67411	214	5	2.336	2.632
pqiA_1	Cluster_67411	217	5	2.304	1.786
pqiA_2	Cluster_67411	217	5	2.304	2.128
metE	Cluster_13218	201	1	0.498	2.703
rutR_3	Cluster_56322	213	1	0.469	1.786
thlA_2	Cluster_52493	165	3	1.818	2.439
aguA_2	Cluster_93288	84	13	15.476	3.846
spuE_4	Cluster_93288	27	4	14.815	7.143
aguA_3	Cluster_93288	67	11	16.418	4.762
gcvA_13	Cluster_93288	147	1	0.68	1.695
fabV	Cluster_43067	204	11	5.392	2.703
folM	Cluster_49829	217	3	1.382	2.703
pfyP_1	Cluster_113409	155	3	1.935	5.263
gltC_4	Cluster_117927	194	1	0.515	1.25
cidA_1	Cluster_117927	197	3	1.523	3.125
yohK_1	Cluster_117927	198	3	1.515	2.703
oleB	Cluster_70116	204	13	6.373	4.545
kipR	Cluster_60443	55	13	23.636	6.667
hmgA	Cluster_60443	212	13	6.132	4.545
nagL_2	Cluster_60443	106	3	2.83	3.448
ldh	Cluster_100100	214	12	5.607	3.846
psiE	Cluster_46238	220	13	5.909	2.128
rhaS_4	Cluster_68375	220	2	0.909	0.82
ghrB_2	Cluster_64763	212	2	0.943	1.961
dmlR_14	Cluster_67847	217	2	0.922	0.752
cusC_2	Cluster_67847	43	4	9.302	6.667
aaeB_2	Cluster_67847	218	6	2.752	1.471
aaeA_2	Cluster_67847	220	5	2.273	1.282
pcpR_4	Cluster_73564	147	2	1.361	1.754
emrY	Cluster_137	208	2	0.962	2.703
emrA_2	Cluster_137	220	1	0.455	1.149
ttgF_3	Cluster_137	9	1	11.111	14.286
hcaB	Cluster_106669	19	3	15.789	11.111
algA	Cluster_166386	125	5	4.0	3.03
algF	Cluster_166386	196	9	4.592	2.778
algJ	Cluster_166386	198	9	4.545	2.703
patA_2	Cluster_166386	40	2	5.0	4.0
algL	Cluster_144507	197	14	7.107	3.333
algX	Cluster_144507	193	14	7.254	3.704
algG	Cluster_144507	209	14	6.699	2.703
algE	Cluster_144507	211	14	6.635	2.632
algK	Cluster_144507	208	14	6.731	2.632
alg8	Cluster_144507	197	14	7.107	3.846
algD	Cluster_765	196	13	6.633	3.704
yaaA	Cluster_91239	215	13	6.047	3.571
moaC_2	Cluster_83742	22	3	13.636	9.091
moaD_2	Cluster_83742	24	3	12.5	8.333
moaE	Cluster_83742	211	3	1.422	2.381
argT_3	Cluster_65191	43	3	6.977	4.0
dauR	Cluster_135472	73	14	19.178	3.704
dauA_3	Cluster_50143	48	3	6.25	4.762
dauB	Cluster_50143	28	3	10.714	7.692
rhlB	Cluster_115546	63	12	19.048	5.0
estB	Cluster_26144	209	14	6.699	5.0
yhdW	Cluster_26144	208	14	6.731	5.263
yhdY	Cluster_26144	204	13	6.373	5.556
glnQ_5	Cluster_26144	218	1	0.459	1.316
degS	Cluster_30630	218	3	1.376	4.545
cysD_1	Cluster_45366	21	2	9.524	12.5
cysNC_1	Cluster_45366	18	2	11.111	14.286
imm	Cluster_26665	78	3	3.846	4.762
decR_3	Cluster_98018	215	3	1.395	1.266
mdeA	Cluster_98018	208	13	6.25	4.348
aceE	Cluster_89707	172	1	0.581	7.692
zapE_3	Cluster_33702	211	2	0.948	1.587
cdhR_5	Cluster_69847	219	1	0.457	1.02
tas	Cluster_42049	186	3	1.613	16.667
rplM	Cluster_42049	219	3	1.37	8.333
rpsI	Cluster_42049	217	3	1.382	8.333
petA	Cluster_38874	215	14	6.512	6.667
petB	Cluster_38874	218	14	6.422	5.263
petC	Cluster_38874	218	14	6.422	5.0
sspA_2	Cluster_100755	17	2	11.765	10.0
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_52492	212	13	6.132	3.704
rsmI	Cluster_52492	217	13	5.991	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI	Cluster_3457	214	16	7.477	9.091
murE	Cluster_3457	217	16	7.373	9.091
murF	Cluster_3457	218	16	7.339	8.333
mraY	Cluster_3457	209	16	7.656	8.333
murD	Cluster_3457	218	16	7.339	7.143
ftsW	Cluster_3457	216	16	7.407	7.692
murG	Cluster_3457	205	15	7.317	9.091
murC	Cluster_3457	219	16	7.306	6.25
ddl	Cluster_3457	193	16	8.29	7.143
ftsQ	Cluster_3457	216	15	6.944	6.25
ftsA	Cluster_3457	206	15	7.282	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_22277	213	3	1.408	2.703
argJ	Cluster_70337	218	3	1.376	2.778
thiE_1	Cluster_92143	214	3	1.402	2.128
cobO_2	Cluster_119355	205	2	0.976	2.5
sasA_13	Cluster_119355	203	1	0.493	0.8
panE_2	Cluster_119355	159	3	1.887	3.571
mscS	Cluster_108443	210	13	6.19	3.226
mdfA	Cluster_62651	199	3	1.508	2.222
groS	Cluster_28517	218	3	1.376	3.03
groL	Cluster_153925	187	12	6.417	4.0
czcR_4	Cluster_69330	149	2	1.342	1.852
sasA_14	Cluster_69330	193	1	0.518	0.909
inaA	Cluster_112679	162	12	7.407	3.704
acrB	Cluster_78144	49	3	6.122	3.571
mexA	Cluster_78144	68	3	4.412	4.348
sodB	Cluster_59423	18	3	16.667	16.667
argO	Cluster_99433	217	13	5.991	2.857
oleD	Cluster_99433	213	8	3.756	2.439
nemA	Cluster_101086	42	3	7.143	6.667
ydhP	Cluster_101086	13	3	23.077	11.111
acpH	Cluster_101086	220	3	1.364	2.778
nylB'	Cluster_84325	11	3	27.273	12.5
ywiE	Cluster_84325	169	8	4.734	3.125
yhbO_2	Cluster_131844	141	4	2.837	2.941
luxN	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cysG_2	Cluster_36111	161	2	1.242	3.846
cobI	Cluster_36111	180	3	1.667	2.632
cobH	Cluster_36111	214	3	1.402	2.632
sir_1	Cluster_36111	209	2	0.957	2.381
cobL	Cluster_36111	217	3	1.382	2.439
cbiD	Cluster_36111	214	3	1.402	2.632
cobK	Cluster_36111	218	3	1.376	2.439
qmcA	Cluster_143182	199	3	1.508	2.381
btuB_5	Cluster_141606	182	1	0.549	1.0
cbpM	Cluster_75852	217	14	6.452	4.167
cbpA	Cluster_75852	218	14	6.422	4.0
dnaK_1	Cluster_75852	218	13	5.963	4.0
psiF	Cluster_135144	216	13	6.019	3.333
nimR_4	Cluster_55293	84	2	2.381	2.703
lips	Cluster_101088	201	3	1.493	4.762
osmE	Cluster_101088	170	2	1.176	3.333
fabR_2	Cluster_102468	128	4	3.125	7.143
isfD2	Cluster_7181	55	3	5.455	7.692
livF_1	Cluster_79494	220	11	5.0	1.562
glnQ_6	Cluster_79494	172	2	1.163	1.316
livH_1	Cluster_79494	220	11	5.0	2.083
livJ	Cluster_10112	29	3	10.345	9.091
pncB2	Cluster_10112	99	3	3.03	5.882
nadE_4	Cluster_10112	9	1	11.111	16.667
xerC_11	Cluster_115694	19	1	5.263	7.692
vgrG1_2	NO_CLUSTER_ASSOCIATION_FOUND	131	9	6.87	1.515
clpV1_1	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	5.0
csrA1_3	Cluster_100416	1	1	100.0	100.0
gshAB	Cluster_64968	207	9	4.348	1.724
asnB	Cluster_64968	104	3	2.885	2.564
xerC_12	Cluster_64968	17	1	5.882	8.333
pphA	Cluster_117190	33	1	3.03	5.0
csrA	Cluster_117190	129	1	0.775	3.226
dnaB_2	Cluster_97885	121	1	0.826	1.667
argP_2	Cluster_131136	188	3	1.596	1.333
ggt_1	Cluster_66044	201	2	0.995	2.222
pobA	Cluster_73563	195	3	1.538	3.571
rhaR_4	Cluster_73563	202	3	1.485	1.124
cueR	Cluster_150190	54	9	16.667	4.167
liuE	Cluster_150190	199	13	6.533	2.564
norG_3	Cluster_103546	210	2	0.952	1.613
ygfF	Cluster_88486	157	3	1.911	2.128
emrB_2	Cluster_118301	207	5	2.415	1.515
emrA_3	Cluster_118301	217	4	1.843	1.163
slyA_4	Cluster_118301	12	2	16.667	9.091
tmoT	Cluster_63661	126	12	9.524	4.348
sasA_15	Cluster_63661	185	2	1.081	0.971
dmdC_3	Cluster_63661	214	4	1.869	1.408
mcpU_4	Cluster_39511	17	2	11.765	6.25
opuAB_1	Cluster_59809	211	1	0.474	2.564
ycaC_3	Cluster_128387	169	5	2.959	1.786
lgrE	Cluster_75559	207	3	1.449	2.273
mbtH	Cluster_75559	211	3	1.422	2.439
leuE	Cluster_75559	71	3	4.225	4.0
cdhR_6	Cluster_116563	218	1	0.459	0.98
rhtB_4	Cluster_116563	188	1	0.532	1.37
mdtK_2	Cluster_115181	18	2	11.111	12.5
dinG_4	NO_CLUSTER_ASSOCIATION_FOUND	159	4	2.516	2.703
yfeW	Cluster_80327	209	3	1.435	3.125
pal_6	Cluster_117618	215	7	3.256	1.695
pdxH_2	Cluster_117618	25	3	12.0	10.0
slyB	Cluster_85474	214	13	6.075	3.704
nhaA_2	Cluster_51817	140	2	1.429	2.564
livF_2	Cluster_52003	220	9	4.091	1.538
lptB_2	Cluster_52003	220	5	2.273	1.613
livH_2	Cluster_52003	220	9	4.091	2.326
braC	Cluster_23324	49	13	26.531	14.286
garR	Cluster_99435	196	13	6.633	2.778
rapA	Cluster_105294	127	5	3.937	3.846
aaeB_3	Cluster_55959	202	3	1.485	1.887
aaeX_2	Cluster_55959	25	3	12.0	6.667
aaeA_3	Cluster_55959	206	3	1.456	1.639
sasA_16	Cluster_70575	164	1	0.61	1.053
dgcC	Cluster_100424	178	3	1.685	4.348
nudE_1	Cluster_114460	14	3	21.429	25.0
kshA	Cluster_58472	64	13	20.312	11.111
nlhH	Cluster_58472	109	12	11.009	3.226
kstD_1	Cluster_77591	167	7	4.192	2.857
fabG3	Cluster_144038	16	3	18.75	20.0
gcvA_14	Cluster_89069	91	2	2.198	2.128
tsaM1	Cluster_89069	126	3	2.381	4.348
hmp_3	Cluster_89069	18	1	5.556	6.667
occT	Cluster_126381	9	3	33.333	33.333
occQ_2	Cluster_117926	3	3	100.0	100.0
occM_4	Cluster_117926	38	1	2.632	4.348
occP_2	Cluster_117926	19	3	15.789	8.333
hutH_3	Cluster_122802	28	1	3.571	8.333
argP_3	Cluster_143180	145	2	1.379	1.587
hisC_5	Cluster_15728	201	1	0.498	1.449
gabP_2	Cluster_15728	211	2	0.948	1.754
fecR_4	Cluster_106668	186	1	0.538	1.124
argC_2	Cluster_53172	206	2	0.971	3.03
cmpR_7	Cluster_53172	183	1	0.546	1.961
ppnN	Cluster_27292	220	3	1.364	2.778
rsmJ	Cluster_115528	218	23	10.55	5.0
tsaB	Cluster_124112	211	22	10.427	2.857
adk	Cluster_41405	214	13	6.075	3.448
ppc	Cluster_75857	210	13	6.19	3.03
pal_7	Cluster_153142	196	4	2.041	1.724
lysS	Cluster_121972	208	24	11.538	5.556
prfB	Cluster_25926	203	13	6.404	2.273
cheB_5	Cluster_153141	162	2	1.235	1.538
cheB_6	Cluster_94865	51	1	1.961	3.125
rcsC_10	Cluster_94865	219	3	1.37	0.69
wspC_2	Cluster_94865	17	1	5.882	12.5
ydcS	Cluster_46555	197	13	6.599	4.545
potA_3	Cluster_98355	214	2	0.935	1.389
ydcU	Cluster_98355	197	3	1.523	2.778
ydcV_3	Cluster_98355	204	2	0.98	1.538
prr	Cluster_98355	156	3	1.923	3.846
namA	NO_CLUSTER_ASSOCIATION_FOUND	27	3	11.111	5.882
glsA2	Cluster_127709	183	3	1.639	2.439
rocC	Cluster_89705	69	3	4.348	14.286
gcvA_15	Cluster_89705	52	2	3.846	3.226
thrC_1	Cluster_89705	67	3	4.478	9.091
lrp_4	Cluster_89705	206	1	0.485	1.562
safD	Cluster_57483	65	3	4.615	10.0
eptC_2	Cluster_7153	3	1	33.333	33.333
cysNC_2	Cluster_109431	18	9	50.0	12.5
cysD_2	Cluster_109431	21	9	42.857	11.111
era	Cluster_75850	201	13	6.468	5.882
rnc	Cluster_75850	216	13	6.019	5.882
lepB	Cluster_43892	218	3	1.376	3.571
lepA	Cluster_43892	215	3	1.395	3.704
