GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
potE_2	Cluster_4664	75	2	2.667	3.704
rbsA	Cluster_4664	50	1	2.0	7.143
rfuD	Cluster_147895	12	6	50.0	16.667
vldW	Cluster_148700	16	7	43.75	11.111
hipO_2	Cluster_20963	123	3	2.439	2.439
proP_6	Cluster_20963	138	1	0.725	2.0
tsaR	Cluster_44072	125	1	0.8	4.762
phrB_1	Cluster_40908	177	1	0.565	2.5
cntO_3	Cluster_144641	212	1	0.472	1.124
nikR	Cluster_61670	35	9	25.714	16.667
nikA	Cluster_61670	38	9	23.684	10.0
nikB	Cluster_61670	100	7	7.0	4.348
nikC	Cluster_61670	43	9	20.93	10.0
nikD	Cluster_61670	38	9	23.684	12.5
nikE	Cluster_61670	37	8	21.622	12.5
srpC	Cluster_107136	102	1	0.98	2.381
qseC_1	Cluster_47913	193	1	0.518	1.852
qseB_3	Cluster_47913	183	3	1.639	1.695
fabG_6	Cluster_47913	207	2	0.966	0.885
menE_1	Cluster_47913	22	1	4.545	5.556
patZ_1	Cluster_111363	90	2	2.222	5.263
uspE_2	Cluster_66396	191	4	2.094	1.613
patZ_2	Cluster_66396	90	3	3.333	5.263
uspE_3	Cluster_59940	146	1	0.685	2.326
adh_2	Cluster_59940	185	1	0.541	2.041
fnr	Cluster_130663	59	1	1.695	5.0
meh	Cluster_98866	76	4	5.263	5.556
yfdE	Cluster_98866	110	4	3.636	5.0
citE	Cluster_98866	80	4	5.0	4.348
dctP_2	Cluster_102673	14	4	28.571	10.0
dctQ	Cluster_139060	38	6	15.789	7.692
dctM_2	Cluster_139060	47	5	10.638	5.556
argP_1	Cluster_62787	188	1	0.532	1.37
ggt_2	Cluster_62787	201	3	1.493	2.128
sigK	Cluster_113491	147	7	4.762	5.556
nhaA	Cluster_18867	81	2	2.469	3.03
mrdA_2	Cluster_18867	216	2	0.926	1.562
alx_2	Cluster_72288	70	1	1.429	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_1	Cluster_74883	218	1	0.459	1.887
nfsB	Cluster_114926	194	7	3.608	4.167
dmlR_19	Cluster_114926	184	1	0.543	0.84
rhaS_10	Cluster_129515	67	3	4.478	1.961
eamB_3	Cluster_154023	14	3	21.429	10.0
sotB_2	Cluster_52219	206	5	2.427	1.852
adhC2	Cluster_67722	178	7	3.933	3.226
rhaS_11	Cluster_67722	33	3	9.091	3.571
kefF	Cluster_122319	82	1	1.22	3.448
thpR	Cluster_73373	214	7	3.271	2.941
yghU	Cluster_107883	171	5	2.924	3.03
QRSL1	Cluster_72896	199	7	3.518	2.041
pctA	Cluster_17084	32	1	3.125	6.25
proQ	Cluster_113498	143	6	4.196	6.25
norG_3	Cluster_102058	210	6	2.857	1.613
pgrR_3	Cluster_7227	115	2	1.739	1.493
cynS	Cluster_161488	138	5	3.623	3.226
cynT_2	Cluster_161488	96	1	1.042	2.941
cynR_4	Cluster_118277	174	4	2.299	1.562
nlhH_1	Cluster_32780	22	1	4.545	6.25
azoR_1	Cluster_169330	62	1	1.613	4.348
gabR_1	Cluster_121818	215	3	1.395	1.389
nicT_5	Cluster_128534	25	1	4.0	8.333
gbpR_2	Cluster_106799	157	6	3.822	1.887
ydfJ	Cluster_106799	18	1	5.556	11.111
araC_2	Cluster_106799	17	1	5.882	8.333
ophA1	Cluster_34785	38	3	7.895	5.556
tsaM1_2	Cluster_34785	26	2	7.692	6.667
pcaK_3	Cluster_85588	158	2	1.266	1.786
nicP_11	Cluster_85588	106	1	0.943	1.587
yesE	Cluster_82364	7	4	57.143	33.333
bacC_3	Cluster_94638	14	1	7.143	10.0
rhaR_5	Cluster_49398	191	1	0.524	1.266
yqjF	Cluster_33050	14	5	35.714	11.111
rhaS_12	Cluster_92034	12	1	8.333	11.111
atzA	Cluster_163871	5	1	20.0	25.0
uacT_2	Cluster_163871	216	1	0.463	1.887
argP_2	Cluster_91037	188	1	0.532	1.333
adh1	Cluster_116468	76	6	7.895	5.882
dmdC_3	Cluster_116468	214	3	1.402	1.408
fadB_2	Cluster_116468	141	2	1.418	2.326
pcpR_4	Cluster_116468	147	2	1.361	1.754
yjcS	Cluster_112104	93	2	2.151	5.263
yidH	Cluster_80681	66	9	13.636	8.333
gltC_5	Cluster_80681	112	3	2.679	1.786
sauU	Cluster_143745	69	4	5.797	7.692
carC	Cluster_57612	73	1	1.37	4.0
lcfB_1	Cluster_57612	16	1	6.25	7.692
ais_2	Cluster_57612	114	1	0.877	2.273
nicP_12	Cluster_142120	85	1	1.176	2.041
citN_1	Cluster_99502	203	3	1.478	2.941
dctA2_3	Cluster_133122	34	2	5.882	4.762
ybhH	Cluster_85277	194	6	3.093	3.704
cynR_5	Cluster_85277	130	1	0.769	2.222
soxA_1	Cluster_114230	142	4	2.817	2.381
ydhP_2	Cluster_106423	207	2	0.966	1.351
dmlR_20	Cluster_106423	158	1	0.633	0.962
pfyP_2	Cluster_119803	155	5	3.226	5.0
exuT	Cluster_38478	52	3	5.769	5.882
nhaR	Cluster_93226	216	6	2.778	3.333
sstT	Cluster_132366	211	6	2.844	2.857
ahpF	Cluster_100200	210	8	3.81	4.167
ahpC_2	Cluster_38225	214	3	1.402	2.174
gor	Cluster_118445	165	3	1.818	4.762
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK	Cluster_155401	42	10	23.81	5.0
tsdA	Cluster_86478	210	6	2.857	4.0
nmoA	Cluster_77946	110	7	6.364	4.0
modA	Cluster_81612	215	1	0.465	2.128
cysT_2	Cluster_81612	199	1	0.503	2.083
btuD_8	Cluster_81612	62	1	1.613	2.326
csrA1_2	Cluster_42705	45	5	11.111	5.0
walR_3	Cluster_31735	17	1	5.882	10.0
kaiC	Cluster_31735	210	5	2.381	2.381
yphA	Cluster_114198	193	5	2.591	3.333
dmlR_21	Cluster_75361	138	1	0.725	1.042
qorA_3	Cluster_16038	151	1	0.662	2.326
sohB	Cluster_60898	218	11	5.046	3.125
fabG_7	Cluster_62884	181	1	0.552	1.042
rcnB	Cluster_107141	11	7	63.636	33.333
yfcA_3	Cluster_115421	155	5	3.226	2.381
dmlR_22	Cluster_115421	117	1	0.855	1.235
atzC	Cluster_37053	89	1	1.124	5.263
arfB	Cluster_26263	177	1	0.565	1.613
bluF	Cluster_43	44	1	2.273	5.263
pikAII_2	Cluster_112531	28	1	3.571	20.0
dmlR_23	Cluster_112531	96	1	1.042	1.587
rclR	Cluster_97231	104	1	0.962	4.348
pal_5	Cluster_14653	219	1	0.457	1.493
clpV1_2	Cluster_31322	31	1	3.226	4.762
hcpA	Cluster_2027	128	4	3.125	3.03
pal_6	Cluster_2027	215	2	0.93	1.695
yycB_1	Cluster_129541	181	4	2.21	2.041
btuD_9	Cluster_29396	34	1	2.941	4.348
ydcV_2	Cluster_29396	211	3	1.422	1.613
crnA	Cluster_29396	50	23	46.0	10.0
bauD_2	Cluster_135839	67	13	19.403	3.571
cdhR_6	Cluster_60835	218	3	1.376	0.98
betT2_1	Cluster_13235	32	3	9.375	6.667
soj_3	Cluster_107699	125	3	2.4	1.724
topB_1	Cluster_118957	93	6	6.452	2.381
yodB_2	Cluster_74711	68	1	1.471	3.03
qseC_2	Cluster_15708	193	2	1.036	1.724
qseB_4	Cluster_15708	48	1	2.083	6.25
fabG_8	Cluster_15708	143	1	0.699	1.282
menE_2	Cluster_15708	22	1	4.545	5.556
cdhR_7	Cluster_160980	205	2	0.976	1.163
ygcS	Cluster_94368	35	1	2.857	6.667
traC	Cluster_127403	58	2	3.448	4.762
nicP_13	Cluster_24190	54	1	1.852	2.778
paaF_2	Cluster_167981	82	2	2.439	2.857
fadA_2	Cluster_167981	157	1	0.637	2.326
uctC_2	Cluster_167981	97	2	2.062	3.448
mmgC_3	Cluster_167981	216	1	0.463	1.449
nbzA	Cluster_11651	27	3	11.111	20.0
dmdC_4	Cluster_86416	182	1	0.549	1.613
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
gabP_3	Cluster_42095	206	2	0.971	1.852
gcvA_9	Cluster_42095	215	1	0.465	0.971
gabT_1	Cluster_113497	12	1	8.333	11.111
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_114704	205	2	0.976	2.439
aceA	Cluster_10255	209	154	73.684	7.143
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_51712	213	6	2.817	1.961
dsrE	Cluster_127510	218	6	2.752	2.439
dsrF	Cluster_127510	194	6	3.093	3.03
tusB	Cluster_127510	215	6	2.791	2.439
tusE	Cluster_127510	219	6	2.74	2.381
trpD_1	Cluster_127510	219	3	1.37	1.923
yqjG	Cluster_119699	216	7	3.241	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_2	Cluster_143735	38	8	21.053	7.692
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_17395	213	6	2.817	2.703
aat	Cluster_17395	217	6	2.765	2.222
bpt	Cluster_149768	220	4	1.818	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_17517	211	9	4.265	5.263
icd_2	Cluster_17517	211	9	4.265	5.263
nudJ	Cluster_107891	206	5	2.427	1.818
mnmA	Cluster_147037	217	7	3.226	4.348
hflD	Cluster_147037	218	7	3.211	4.167
purB	Cluster_63531	219	3	1.37	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_39440	93	1	1.075	2.222
zapE_3	Cluster_103386	211	1	0.474	1.587
yliI	Cluster_39677	216	6	2.778	2.0
uspE_4	Cluster_117067	84	3	3.571	3.03
rhtA	Cluster_6657	205	2	0.976	4.0
soxR	Cluster_126836	210	10	4.762	3.03
sttH	Cluster_140555	36	5	13.889	7.692
sutR	Cluster_128838	84	7	8.333	4.0
mrpA	Cluster_83545	200	18	9.0	6.25
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpD	Cluster_83545	214	18	8.411	4.762
dksA_3	Cluster_33451	126	1	0.794	2.083
echA8	Cluster_69483	128	1	0.781	4.762
mmgC_4	Cluster_69483	127	1	0.787	1.724
thlA_3	Cluster_69483	41	1	2.439	8.333
acsA_4	Cluster_69483	145	1	0.69	1.961
cysL	Cluster_92959	139	5	3.597	4.762
phnW	Cluster_92959	149	4	2.685	3.125
phnX_2	Cluster_92959	205	2	0.976	1.887
chrR	Cluster_80155	219	6	2.74	3.03
adiA	Cluster_75386	188	5	2.66	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB	Cluster_126809	61	22	36.066	7.143
mltD	Cluster_117020	185	7	3.784	4.348
sgrR	Cluster_102911	172	6	3.488	2.941
yejB_2	Cluster_102911	213	2	0.939	1.695
yejE_2	Cluster_102911	211	2	0.948	1.667
yejF	Cluster_102911	175	6	3.429	2.941
fecI_2	Cluster_25815	221	1	0.452	0.84
fecR_2	Cluster_25815	220	2	0.909	0.909
fptA	Cluster_125409	79	5	6.329	4.762
sotB_3	Cluster_93225	47	1	2.128	3.226
bdlA_2	Cluster_167699	216	2	0.926	1.333
kdpE	Cluster_83934	209	1	0.478	2.174
kdpD	Cluster_83934	206	1	0.485	2.174
kdpC	Cluster_70179	214	4	1.869	2.174
kdpB	Cluster_70179	137	4	2.92	2.703
kdpA	Cluster_70179	215	4	1.86	2.273
ydiK_2	Cluster_100609	197	1	0.508	2.564
menH_4	Cluster_71525	161	1	0.621	1.852
sixA	Cluster_62508	210	5	2.381	2.439
gpsA	Cluster_62508	218	5	2.294	2.222
btuB_3	Cluster_62508	220	2	0.909	0.971
rcsC_16	Cluster_62508	216	1	0.463	0.735
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_139028	211	7	3.318	3.704
brnQ	Cluster_19635	210	6	2.857	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_66681	215	3	1.395	1.471
pal_7	Cluster_133092	196	2	1.02	1.724
etfA	Cluster_8200	153	11	7.19	5.263
etfB	Cluster_8200	159	11	6.918	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_7	Cluster_138036	65	1	1.538	2.5
fecI_3	Cluster_57920	220	1	0.455	0.862
macA	Cluster_57920	169	5	2.959	3.448
macB_2	Cluster_57920	62	5	8.065	4.167
ttgF	Cluster_57920	120	3	2.5	3.226
cefD	Cluster_53753	149	6	4.027	2.857
pkn1	Cluster_53753	15	6	40.0	20.0
yojI	Cluster_135239	214	7	3.271	2.128
dhbF	Cluster_103669	39	6	15.385	8.333
lgrB_1	Cluster_103669	149	3	2.013	1.961
nlhH_2	Cluster_146192	22	1	4.545	6.667
pupA	Cluster_21717	68	1	1.471	6.25
tycC	Cluster_67558	94	3	3.191	4.762
lgrD	Cluster_67558	91	4	4.396	3.846
dat	Cluster_80489	203	1	0.493	2.083
qseC_3	Cluster_43247	112	1	0.893	3.448
qseB_5	Cluster_43247	5	1	20.0	20.0
paoD	Cluster_39219	41	1	2.439	9.091
hcrC	Cluster_39219	190	6	3.158	1.961
dsbD_1	Cluster_39219	215	5	2.326	1.37
resA_2	Cluster_39219	216	4	1.852	1.724
dsbG	Cluster_18743	213	1	0.469	1.515
lgrB_2	Cluster_40053	149	2	1.342	2.0
dinG_3	Cluster_57958	217	1	0.461	1.724
ppnP	Cluster_121895	220	10	4.545	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_18330	216	3	1.389	2.041
ccoP2_2	Cluster_18330	202	3	1.485	2.439
copA_3	Cluster_132849	201	1	0.498	1.754
hemN	Cluster_103640	215	6	2.791	2.439
anr	Cluster_65888	215	7	3.256	3.226
apt	Cluster_150270	218	7	3.211	4.167
recR	Cluster_57724	220	6	2.727	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_90730	169	3	1.775	4.348
merR1	Cluster_129513	59	1	1.695	4.545
ligA	Cluster_37020	176	5	2.841	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38946	129	4	3.101	4.545
mcbR_2	Cluster_38946	8	1	12.5	12.5
pucD	Cluster_38946	196	2	1.02	4.545
guaD	Cluster_77256	149	1	0.671	3.333
aqpZ2	Cluster_102208	10	4	40.0	14.286
nanR_2	Cluster_34977	87	3	3.448	2.857
adeP_2	Cluster_34977	176	12	6.818	3.448
pucM	Cluster_21055	217	7	3.226	3.571
pucL	Cluster_21055	101	7	6.931	5.882
allA	Cluster_148652	219	23	10.502	2.632
uacT_3	Cluster_78934	70	2	2.857	4.762
yedI	Cluster_94447	210	30	14.286	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
gcl_2	Cluster_41603	21	1	4.762	8.333
hyi_2	Cluster_139213	17	1	5.882	11.111
glxR_2	Cluster_68248	21	2	9.524	10.0
ttuD_2	Cluster_74171	13	2	15.385	12.5
ttuE_2	Cluster_74171	11	2	18.182	16.667
sbp_2	Cluster_66522	216	2	0.926	1.786
rlmL_2	Cluster_80133	108	1	0.926	3.846
lrpC	Cluster_95081	154	1	0.649	3.704
pucI_2	Cluster_14911	208	3	1.442	1.887
hyuE	Cluster_14911	202	6	2.97	2.857
dadA1_3	Cluster_157667	187	1	0.535	2.083
fbp_2	Cluster_136771	194	5	2.577	1.695
phzF	Cluster_153231	60	6	10.0	4.545
ccmH	Cluster_93892	204	6	2.941	2.174
dsbE	Cluster_93892	205	6	2.927	2.273
ccmF	Cluster_93892	208	6	2.885	2.273
ccmE	Cluster_93892	215	6	2.791	2.083
ccmC	Cluster_93892	215	6	2.791	2.128
ccmB	Cluster_93892	218	6	2.752	2.222
ccmA	Cluster_93892	215	6	2.791	2.273
cheW	Cluster_123258	213	6	2.817	2.5
soj_4	Cluster_123258	72	1	1.389	2.703
motB_1	Cluster_120953	211	17	8.057	3.448
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_17901	213	1	0.469	2.174
ylxH	Cluster_17901	213	1	0.469	2.222
srp54	Cluster_17901	203	1	0.493	1.786
flhA	Cluster_17901	212	1	0.472	1.493
rspR	Cluster_17901	60	1	1.667	4.762
ddlA	Cluster_122320	27	1	3.704	10.0
aar	Cluster_122320	23	1	4.348	14.286
iscS_2	Cluster_122320	218	1	0.459	1.887
ddl_2	Cluster_122320	26	1	3.846	8.333
flhB	Cluster_95760	151	3	1.987	2.703
fliR	Cluster_95760	213	3	1.408	1.887
fliQ	Cluster_95760	215	4	1.86	1.887
fliP	Cluster_95760	213	4	1.878	1.961
fliN	Cluster_95760	215	4	1.86	1.852
fliM	Cluster_95760	215	4	1.86	1.852
cheB_2	Cluster_155516	219	2	0.913	1.205
fliJ	Cluster_104316	200	3	1.5	2.326
fliI	Cluster_104316	213	3	1.408	2.128
fliG	Cluster_88655	213	2	0.939	1.852
fliF	Cluster_88655	205	2	0.976	1.923
fliE	Cluster_88655	213	2	0.939	1.818
atoC_3	Cluster_42901	190	1	0.526	1.429
atoS	Cluster_42901	214	1	0.467	1.515
norR_3	Cluster_73262	163	15	9.202	1.667
fliS	Cluster_59489	214	2	0.935	1.852
fliD	Cluster_129481	214	3	1.402	1.961
hag	Cluster_53231	87	3	3.448	3.125
fabH	Cluster_36036	214	4	1.869	1.389
pseI	Cluster_87491	12	3	25.0	11.111
murG_2	Cluster_87491	15	1	6.667	9.091
neuA	Cluster_87491	15	3	20.0	9.091
arnB	Cluster_87491	12	3	25.0	11.111
pseB	Cluster_87491	9	4	44.444	20.0
tll	Cluster_162455	16	3	18.75	9.091
rfbC	Cluster_162455	12	3	25.0	10.0
rfbG	Cluster_162455	75	3	4.0	3.448
rfbF	Cluster_162455	74	3	4.054	3.448
flgI	Cluster_26838	215	1	0.465	2.439
flgH	Cluster_26838	216	1	0.463	2.439
flgG	Cluster_26838	211	1	0.474	2.703
flgF	Cluster_26838	215	1	0.465	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_153232	219	7	3.196	3.704
cheV_2	Cluster_132330	221	3	1.357	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_96081	216	2	0.926	1.282
ipuC	Cluster_119128	173	6	3.468	2.857
lrp_5	Cluster_60715	189	2	1.058	1.724
bkdA1	Cluster_60715	217	21	9.677	6.25
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdB	Cluster_60715	214	21	9.813	6.667
lpdV	Cluster_60715	214	20	9.346	5.882
lpxD_1	Cluster_106132	140	2	1.429	3.448
COQ3_2	Cluster_106132	207	2	0.966	2.0
vioA	Cluster_138637	20	3	15.0	6.667
phnN	Cluster_23948	218	12	5.505	4.348
csrA2	Cluster_74395	217	7	3.226	4.0
alaS	Cluster_38645	214	7	3.271	2.5
astE	Cluster_151044	216	6	2.778	3.333
astB	Cluster_151044	216	7	3.241	3.333
astD	Cluster_151044	210	7	3.333	4.0
aruG	Cluster_151044	211	7	3.318	4.167
astA	Cluster_89465	209	7	3.349	3.03
aruC	Cluster_33260	204	6	2.941	1.818
cdhR_8	Cluster_117056	192	1	0.521	1.136
hisP	Cluster_123988	170	4	2.353	14.286
occM_2	Cluster_123988	219	3	1.37	2.0
hisQ_2	Cluster_123988	209	5	2.392	2.703
argT_2	Cluster_11239	76	2	2.632	2.174
acs	Cluster_16654	171	4	2.339	4.545
tyrR_1	Cluster_41738	218	2	0.917	1.562
phhA	Cluster_41738	219	3	1.37	2.222
yhhS_2	Cluster_119494	197	8	4.061	2.041
gcvA_10	Cluster_82721	213	1	0.469	0.98
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_131956	85	8	9.412	3.333
sasA_16	Cluster_141645	164	2	1.22	1.053
ydjA	Cluster_67721	218	6	2.752	4.0
trkI_2	Cluster_67721	118	3	2.542	6.25
lpxH_2	Cluster_98598	197	3	1.523	2.778
rhaR_6	Cluster_98598	178	2	1.124	1.493
bamA_1	Cluster_141304	197	3	1.523	3.03
slyA_2	Cluster_88857	219	4	1.826	1.695
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_1	Cluster_44531	149	10	6.711	4.762
bepC_1	Cluster_12995	103	3	2.913	4.0
apxIB_1	Cluster_138297	83	3	3.614	3.226
prsE_2	Cluster_138297	210	2	0.952	1.37
aer_2	Cluster_91309	210	3	1.429	1.515
cmpR_5	Cluster_50832	214	2	0.935	1.562
gbuA	Cluster_50832	176	14	7.955	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	Cluster_112603	205	25	12.195	1.695
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
bioP	Cluster_63735	217	7	3.226	2.083
azoR_2	Cluster_107923	62	23	37.097	4.762
yhaJ_4	Cluster_154107	85	6	7.059	3.846
tgnD_2	Cluster_154107	20	4	20.0	20.0
ppiA	Cluster_154107	219	36	16.438	8.333
puuA_6	Cluster_151597	196	1	0.51	1.887
puuB_8	Cluster_151597	165	1	0.606	1.136
fadD_1	Cluster_31673	221	1	0.452	1.786
fadD_2	Cluster_55868	221	3	1.357	2.128
phaJ	Cluster_55868	214	1	0.467	2.857
thadh	Cluster_133794	80	11	13.75	4.762
hisC_5	Cluster_133794	201	3	1.493	1.449
def_2	Cluster_80708	210	5	2.381	2.222
quiC	Cluster_44817	96	6	6.25	4.762
cvfB	Cluster_94617	217	12	5.53	3.125
aceK	Cluster_116378	207	5	2.415	2.703
cysK	Cluster_94614	95	7	7.368	3.448
pxpC_2	Cluster_96763	167	3	1.796	4.0
pxpB	Cluster_96763	193	8	4.145	3.448
pxpA3	Cluster_96763	213	8	3.756	3.571
nanT_3	Cluster_96763	186	2	1.075	2.326
gltR_4	Cluster_96763	137	3	2.19	2.326
rhsA_2	Cluster_23682	20	1	5.0	10.0
rhsD_2	Cluster_11462	14	1	7.143	11.111
yafJ	Cluster_129479	218	12	5.505	2.703
dapb1	Cluster_129479	208	11	5.288	2.857
ghrA	Cluster_132338	125	6	4.8	4.167
ycgL	Cluster_114953	218	4	1.835	2.857
rnd	Cluster_114953	217	4	1.843	2.857
metC	Cluster_93651	209	7	3.349	3.226
decR_3	Cluster_93651	215	3	1.395	1.266
ydeP_1	Cluster_28794	184	4	2.174	2.439
moaA_3	Cluster_28794	156	1	0.641	1.887
moaB_2	Cluster_90100	201	3	1.493	2.564
hdfR_7	Cluster_90100	171	1	0.585	1.316
namA_1	Cluster_154639	194	10	5.155	1.695
mqo_1	Cluster_27558	221	3	1.357	1.786
dnaB_2	Cluster_1754	121	1	0.826	1.667
dnaC	Cluster_1754	45	1	2.222	3.03
prtR_2	Cluster_1754	77	1	1.299	1.961
csrA_2	Cluster_124341	72	2	2.778	2.778
xerC_5	Cluster_142772	163	3	1.84	0.935
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA	Cluster_168588	5	2	40.0	50.0
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_103143	216	7	3.241	1.613
bepA_2	Cluster_103143	219	4	1.826	1.493
nadA	Cluster_32441	217	5	2.304	2.778
ydgA	Cluster_9152	220	5	2.273	2.439
puuP_2	Cluster_9152	215	2	0.93	1.266
mcpU_2	Cluster_141310	208	4	1.923	1.818
fdhL	Cluster_39847	72	1	1.389	8.333
queC	Cluster_71757	203	3	1.478	6.25
queE	Cluster_71757	217	3	1.382	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_8	Cluster_150153	59	6	10.169	2.564
tolB	Cluster_99361	219	159	72.603	5.0
exbD_3	Cluster_99361	128	22	17.188	2.5
tolQ_4	Cluster_99361	126	13	10.317	2.083
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_61972	215	1	0.465	2.381
pmpR_2	Cluster_107373	71	6	8.451	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35580	182	6	3.297	5.882
slyX	Cluster_4768	220	2	0.909	2.941
oprD_5	Cluster_4768	219	1	0.457	1.031
proS	Cluster_77942	217	5	2.304	5.263
dinB	Cluster_54697	187	6	3.209	2.941
kup	Cluster_47320	159	6	3.774	4.0
rimO	Cluster_47320	214	6	2.804	2.778
yjaB	Cluster_127832	47	6	12.766	4.762
rluF	Cluster_102235	192	6	3.125	3.448
trmO	Cluster_102235	218	6	2.752	2.778
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_6	Cluster_102014	201	18	8.955	1.818
dgkA	Cluster_135965	210	12	5.714	4.167
lnrK	Cluster_69164	211	7	3.318	4.348
recX	Cluster_144339	216	7	3.241	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_129251	49	1	2.041	5.263
gpFI	Cluster_139552	94	2	2.128	2.381
prtR_3	Cluster_85038	19	1	5.263	5.882
mutS	Cluster_85038	214	6	2.804	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_111671	198	7	3.535	7.692
nlpD	Cluster_65475	202	7	3.465	4.545
pcm	Cluster_87085	218	6	2.752	2.381
surE	Cluster_87085	202	6	2.97	2.564
truD	Cluster_87085	210	6	2.857	2.703
ispF	Cluster_87085	218	6	2.752	2.5
yeiG	Cluster_112076	212	7	3.302	3.448
frmA	Cluster_112076	163	3	1.84	4.0
dmlR_24	Cluster_112076	81	1	1.235	1.695
ispD	Cluster_76910	214	12	5.607	4.545
ftsB	Cluster_76910	217	12	5.53	4.762
eno	Cluster_61516	204	10	4.902	4.762
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_150312	216	7	3.241	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124744	211	6	2.844	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_137858	140	4	2.857	3.448
