GCA_001908395.1_ASM190839v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
catA_1	Cluster_28651	115	1	0.87	3.448
dkgB_2	Cluster_44006	176	8	4.545	2.273
leuO	Cluster_15132	81	4	4.938	3.704
katG	Cluster_15132	201	4	1.99	2.632
pssA	Cluster_48670	195	4	2.051	3.704
ppnN	Cluster_55088	220	16	7.273	2.778
cmpR_5	Cluster_108343	214	17	7.944	1.562
pncB2_1	Cluster_90845	121	7	5.785	2.439
pncA	Cluster_90845	119	11	9.244	3.226
puuR_1	Cluster_29768	218	5	2.294	2.128
purF_2	Cluster_140552	156	18	11.538	2.041
fni	Cluster_140552	105	34	32.381	7.692
lrp_2	Cluster_108358	221	6	2.715	1.493
leuE_1	Cluster_74005	124	1	0.806	3.448
rcsC_8	Cluster_67173	220	3	1.364	0.699
nudC_2	Cluster_123799	219	9	4.11	2.041
pdhR_1	Cluster_123799	173	16	9.249	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_1	Cluster_134079	31	6	19.355	7.692
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_3	Cluster_117557	40	7	17.5	9.091
cmpB	Cluster_117557	98	15	15.306	5.882
argC_2	Cluster_111178	206	8	3.883	3.03
cmpR_6	Cluster_111178	201	1	0.498	1.818
bacC_1	Cluster_100014	83	4	4.819	3.571
pgrR_1	Cluster_100014	162	9	5.556	1.389
dddP	Cluster_56893	79	1	1.266	8.333
betP	Cluster_78493	180	2	1.111	4.545
rhtB_2	Cluster_153896	219	3	1.37	1.042
pucA_1	Cluster_82801	96	3	3.125	2.632
adhB_1	Cluster_24757	172	2	1.163	2.273
iorB	Cluster_24757	182	2	1.099	2.778
iorA	Cluster_24757	153	2	1.307	3.704
ycaO	Cluster_24757	180	2	1.111	3.571
cntO_3	Cluster_50041	212	2	0.943	1.124
pcpR_1	Cluster_127320	217	1	0.461	1.316
dmlR_8	Cluster_67619	220	1	0.455	0.725
lutR_3	Cluster_58288	198	5	2.525	1.25
garD_1	Cluster_130388	142	19	13.38	2.857
gudP_2	Cluster_113339	97	32	32.99	4.545
puuD_1	Cluster_15680	204	1	0.49	2.128
glnQ_2	Cluster_86453	221	2	0.905	1.235
dadA	Cluster_86453	116	11	9.483	4.348
occM_2	Cluster_86453	219	5	2.283	2.0
hisQ_1	Cluster_86453	209	3	1.435	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_47933	208	9	4.327	2.439
sdaC	Cluster_32611	197	5	2.538	2.326
tpx	Cluster_74993	217	5	2.304	2.381
mdtA_3	Cluster_24533	219	3	1.37	0.98
mdtB_3	Cluster_24533	116	2	1.724	2.083
mdtC	Cluster_24533	198	5	2.525	2.778
ttgI_1	Cluster_24533	191	2	1.047	1.754
pgm	Cluster_18708	214	1	0.467	2.703
rutC_1	Cluster_31420	52	1	1.923	2.778
czcO_3	Cluster_31420	12	1	8.333	10.0
argE_1	Cluster_31420	210	1	0.476	2.222
quiA	Cluster_57263	142	10	7.042	3.448
dmlR_9	Cluster_104854	218	1	0.459	0.714
sotB_1	Cluster_113330	206	10	4.854	1.724
rhtB_3	Cluster_112611	208	4	1.923	1.099
cdhR_4	Cluster_112611	220	2	0.909	1.099
gltR_1	Cluster_79061	219	1	0.457	1.562
opuAB_2	Cluster_113329	211	8	3.791	2.083
mcpU_1	Cluster_60926	208	4	1.923	1.786
dmdC_3	Cluster_92402	214	1	0.467	1.408
todS	Cluster_53774	83	11	13.253	20.0
tdiR_1	Cluster_53774	9	4	44.444	20.0
marR	Cluster_40970	191	1	0.524	2.632
emrA_2	Cluster_40970	220	1	0.455	1.149
emrB_2	Cluster_40970	207	1	0.483	1.515
rsxD_1	Cluster_42552	22	11	50.0	20.0
rsxC	Cluster_42552	24	22	91.667	33.333
apbE_2	Cluster_42552	63	13	20.635	7.143
ygfF	Cluster_133605	157	21	13.376	2.128
rcsC_9	Cluster_143530	220	1	0.455	0.719
rcsC_10	Cluster_148473	219	2	0.913	0.69
norG_2	Cluster_152729	218	32	14.679	1.587
liuE	Cluster_60060	199	7	3.518	2.564
cueR_2	Cluster_60060	167	3	1.796	3.03
rhaR_3	Cluster_69810	210	8	3.81	1.075
pobA	Cluster_69810	195	66	33.846	3.571
argP_2	NO_CLUSTER_ASSOCIATION_FOUND	188	8	4.255	1.333
surA_2	Cluster_82481	183	1	0.546	2.857
walR	Cluster_42988	125	5	4.0	4.348
sctC_1	Cluster_145248	111	4	3.604	2.632
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_4	Cluster_5829	145	1	0.69	1.667
styD_1	Cluster_11951	74	3	4.054	3.125
moaA_2	Cluster_11951	209	1	0.478	1.562
fadD3_1	Cluster_89966	182	5	2.747	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_1	Cluster_133255	81	1	1.235	4.0
acrE	Cluster_133255	128	2	1.562	3.704
rssB_5	Cluster_133255	75	1	1.333	2.222
rstB	Cluster_133255	201	2	0.995	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_60350	193	5	2.591	1.754
ssuA_3	Cluster_60350	161	3	1.863	1.515
nicS_1	Cluster_90118	127	1	0.787	3.125
cdhR_5	Cluster_77529	219	1	0.457	1.02
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_27943	123	6	4.878	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25395	220	12	5.455	1.176
rlhA_2	Cluster_58113	211	1	0.474	1.724
trmK	Cluster_91747	213	29	13.615	2.632
dmlR_10	Cluster_98681	218	4	1.835	0.746
xthA_1	Cluster_93736	198	6	3.03	1.818
tamA	Cluster_93736	217	17	7.834	3.125
tamB	Cluster_93736	205	17	8.293	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_8	Cluster_55445	220	2	0.909	0.73
cusR	Cluster_55445	196	9	4.592	3.03
glaR_2	Cluster_61604	53	9	16.981	5.556
glaH	Cluster_61604	159	16	10.063	5.263
lhgD_2	Cluster_105701	31	4	12.903	8.333
gabP_4	Cluster_82249	174	3	1.724	2.326
hemB	Cluster_56873	189	10	5.291	3.571
proP_2	Cluster_76926	220	4	1.818	1.235
ribC	Cluster_19567	176	1	0.568	3.226
arnT	Cluster_116189	99	3	3.03	6.25
rgtE	Cluster_116189	85	4	4.706	7.143
wbgU_3	Cluster_116189	13	1	7.692	9.091
ywqF	Cluster_116189	138	4	2.899	5.882
pcpR_2	Cluster_116189	217	3	1.382	1.25
hchA	Cluster_116189	97	15	15.464	4.167
tam_2	Cluster_102909	126	1	0.794	2.0
nspC	Cluster_22150	215	2	0.93	2.381
psdht	Cluster_66270	183	2	1.093	2.564
dauR	Cluster_66270	73	5	6.849	3.704
QRSL1	Cluster_39111	199	4	2.01	2.041
yghU	Cluster_59211	171	19	11.111	3.03
yhhS_1	Cluster_8342	197	1	0.508	2.0
ybiT	Cluster_18541	216	1	0.463	1.538
yedK_2	Cluster_76508	199	2	1.005	1.887
hlyB	Cluster_18220	22	1	4.545	14.286
prsE_3	Cluster_18220	156	1	0.641	1.754
gltP_1	Cluster_53767	139	8	5.755	3.03
osmE_1	Cluster_130359	39	6	15.385	5.556
qorA_1	Cluster_49299	215	8	3.721	2.326
tauD_3	Cluster_49299	120	8	6.667	3.03
kce_2	Cluster_150851	132	30	22.727	2.778
exuT	Cluster_52295	52	4	7.692	5.882
nagAb	Cluster_52295	7	2	28.571	20.0
virS	Cluster_56872	105	7	6.667	5.882
hcf136_2	Cluster_132911	163	26	15.951	1.786
dmdC_4	Cluster_132911	182	10	5.495	1.613
galE	Cluster_131437	180	19	10.556	5.263
betA_1	Cluster_21547	174	1	0.575	2.703
dapH_1	Cluster_150440	174	1	0.575	3.03
mshA_1	Cluster_146216	220	2	0.909	1.205
gcvA_2	Cluster_85752	221	2	0.905	1.031
tdcG_3	Cluster_85752	55	7	12.727	7.143
puuB_4	Cluster_89965	219	2	0.913	0.909
spuE_1	Cluster_89965	218	1	0.459	1.724
puuA_1	Cluster_66389	220	3	1.364	1.25
rhaS_2	Cluster_66389	221	1	0.452	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_60801	191	5	2.618	2.083
cntO_4	Cluster_44583	179	1	0.559	1.149
uspE_2	Cluster_85106	191	5	2.618	1.613
hisN	Cluster_85106	198	20	10.101	3.704
gcvA_3	Cluster_14954	221	1	0.452	0.99
proV_1	Cluster_14954	5	1	20.0	20.0
ousW	Cluster_14954	32	2	6.25	7.692
ousX	Cluster_138079	32	25	78.125	12.5
cdhR_6	Cluster_88984	218	1	0.459	0.98
rhaS_3	Cluster_22962	221	1	0.452	0.943
cbdA	Cluster_78067	172	6	3.488	3.226
cbdB	Cluster_78067	165	6	3.636	3.226
benC	Cluster_135244	176	63	35.795	4.762
lvr_1	Cluster_86616	40	1	2.5	5.556
pcaK_1	Cluster_147885	194	11	5.67	1.351
catA_2	Cluster_147885	115	15	13.043	3.448
ydcO_2	Cluster_77322	197	1	0.508	1.961
nicP_3	Cluster_150142	220	17	7.727	0.826
dmlR_11	Cluster_132916	217	2	0.922	0.676
nemA_2	Cluster_47658	177	1	0.565	1.429
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_60800	188	7	3.723	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_2	Cluster_98253	181	1	0.552	1.639
xerC_3	Cluster_54531	215	2	0.93	0.877
ftsP	Cluster_20103	110	17	15.455	4.167
tenA	Cluster_20103	178	17	9.551	3.704
codA	Cluster_119277	147	1	0.68	2.703
mgtC	Cluster_19180	166	7	4.217	5.263
panS_2	Cluster_65821	106	10	9.434	2.778
yfeX	Cluster_65821	115	15	13.043	4.545
prmC_2	Cluster_145972	205	14	6.829	1.538
mtnN	Cluster_149323	170	18	10.588	3.571
yghA	Cluster_59916	55	3	5.455	6.667
ku	Cluster_135052	203	22	10.837	2.326
ligD_1	NO_CLUSTER_ASSOCIATION_FOUND	66	3	4.545	3.333
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
yqaA_2	Cluster_10837	33	2	6.061	8.333
sasA_9	Cluster_80557	219	1	0.457	0.787
znuA_1	Cluster_161062	10	1	10.0	16.667
srpC_1	Cluster_77019	34	1	2.941	6.25
chrB1_1	Cluster_77019	34	2	5.882	7.692
rcnR	Cluster_90575	16	2	12.5	25.0
czcS_1	Cluster_21846	43	3	6.977	5.882
czcR_2	Cluster_21846	205	1	0.488	1.786
czcB_2	Cluster_21846	129	1	0.775	3.704
czcA_2	Cluster_21846	201	1	0.498	1.493
oprD_7	Cluster_67627	188	2	1.064	1.176
ligD_2	Cluster_63144	66	3	4.545	3.125
ligD_3	Cluster_97292	19	1	5.263	6.25
ybhN	Cluster_165912	204	1	0.49	2.041
clsB	Cluster_165912	198	1	0.505	2.083
rppH_1	Cluster_129355	183	13	7.104	2.128
rcsC_11	Cluster_37125	219	1	0.457	0.709
paaZ_1	Cluster_73037	126	2	1.587	4.0
nicP_4	Cluster_73037	215	3	1.395	0.862
actP_2	Cluster_73037	186	6	3.226	1.587
yjcH_2	Cluster_73037	179	6	3.352	1.818
paaE	Cluster_41274	169	5	2.959	3.333
paaD	Cluster_41274	171	6	3.509	3.125
paaC	Cluster_41274	174	6	3.448	3.03
paaB	Cluster_41274	173	7	4.046	3.125
paaA	Cluster_41274	172	7	4.07	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_23705	116	2	1.724	2.857
paaI_2	Cluster_23705	168	1	0.595	2.381
paaH	Cluster_23705	148	2	1.351	2.5
paaG	Cluster_23705	168	2	1.19	2.5
paaF	Cluster_23705	99	2	2.02	3.226
yrdA_2	Cluster_23705	220	1	0.455	1.923
paaX	Cluster_23705	173	2	1.156	2.381
arfB	Cluster_132966	177	2	1.13	1.613
rhaR_4	Cluster_71434	202	4	1.98	1.124
nepI_1	Cluster_52783	144	1	0.694	1.923
rhaS_4	Cluster_52783	220	1	0.455	0.82
decR_2	Cluster_92054	221	1	0.452	1.22
ydaP	Cluster_84932	134	6	4.478	2.439
pgrR_2	Cluster_97327	162	2	1.235	1.37
hcaB_3	Cluster_97327	167	3	1.796	1.22
tmk_2	Cluster_56746	180	3	1.667	2.0
ramA_2	Cluster_76781	178	11	6.18	1.754
puuP_3	Cluster_116902	163	11	6.748	1.493
cdhR_7	Cluster_111503	205	1	0.488	1.163
budB	Cluster_65785	33	9	27.273	11.111
cynR_1	Cluster_65785	219	11	5.023	1.316
glnQ_3	Cluster_34980	221	2	0.905	1.299
fliY_2	Cluster_145157	221	11	4.977	1.351
puuB_5	Cluster_119125	218	2	0.917	0.98
asnC	Cluster_119125	64	5	7.812	6.667
ydhP_4	Cluster_46386	31	1	3.226	4.0
dpaL	Cluster_131556	9	3	33.333	50.0
hyuC_3	Cluster_74597	86	1	1.163	3.03
lrp_3	Cluster_74597	220	1	0.455	1.515
sasA_10	Cluster_61378	217	2	0.922	0.725
cpxR_1	Cluster_61378	136	1	0.735	3.333
bamA_2	Cluster_61378	197	1	0.508	3.571
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_130065	213	14	6.573	1.538
yejE_1	Cluster_130065	211	14	6.635	1.562
norR_1	Cluster_89488	220	2	0.909	1.562
bdhA	Cluster_35246	156	4	2.564	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_3	Cluster_87456	206	5	2.427	1.613
ppiC_2	Cluster_58785	217	3	1.382	1.695
rhtB_4	Cluster_95154	188	3	1.596	1.37
rhaR_5	Cluster_95154	191	1	0.524	1.266
rhtC_2	Cluster_59599	186	6	3.226	1.786
pphB	Cluster_134289	163	13	7.975	3.125
ramA_3	Cluster_132262	63	8	12.698	3.846
ogt	Cluster_20985	209	1	0.478	2.083
atoE	Cluster_62481	212	9	4.245	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_3	Cluster_89308	108	9	8.333	2.174
dnaE2	Cluster_89631	208	1	0.481	2.381
imuB	Cluster_89631	210	1	0.476	2.381
sulA_2	Cluster_89631	124	1	0.806	6.667
lexA_2	Cluster_89631	218	1	0.459	1.299
pgrR_3	Cluster_88623	115	3	2.609	1.493
yjgH	Cluster_88623	32	9	28.125	6.667
vldH	Cluster_51012	164	5	3.049	4.545
gltC_3	Cluster_33093	214	1	0.467	1.163
aam_2	Cluster_128678	87	30	34.483	4.0
proP_3	Cluster_128678	216	28	12.963	1.22
hipO	Cluster_58888	60	5	8.333	5.0
uvrA_2	Cluster_58888	209	3	1.435	1.961
emrA_3	Cluster_42497	217	1	0.461	1.163
ycaD_2	Cluster_16823	218	1	0.459	1.449
ghrB_1	Cluster_147690	212	15	7.075	1.724
ttuB_2	Cluster_147690	203	10	4.926	1.562
kdgK	Cluster_139641	187	15	8.021	4.0
kdgR_1	Cluster_37587	164	6	3.659	3.03
csgB	Cluster_56263	89	3	3.371	4.0
alkB	Cluster_49199	208	5	2.404	1.818
yohC_2	Cluster_119650	137	11	8.029	3.571
alkA	Cluster_81090	134	8	5.97	3.448
eamB_1	Cluster_92558	203	12	5.911	1.695
cbiG	Cluster_7201	169	2	1.183	2.381
cobM	Cluster_7201	218	2	0.917	1.786
bvgA_2	Cluster_48668	221	24	10.86	1.299
rcsC_12	Cluster_48668	219	2	0.913	0.704
bdlA_2	Cluster_90596	216	4	1.852	1.333
gntR	Cluster_56862	32	31	96.875	50.0
gntT	Cluster_109071	121	14	11.57	4.348
atoC_2	Cluster_32682	220	3	1.364	1.333
sasA_11	Cluster_32682	215	1	0.465	0.763
sasA_12	Cluster_37737	211	1	0.474	0.775
mltF_5	Cluster_64961	175	5	2.857	1.587
xcpT_1	Cluster_64961	40	1	2.5	5.263
epsF_2	Cluster_64961	120	10	8.333	2.5
moxC_1	Cluster_90226	67	3	4.478	5.0
ssuA_4	Cluster_54182	136	1	0.735	1.724
glpE_2	Cluster_54182	134	1	0.746	2.083
bepF_2	Cluster_42987	160	5	3.125	3.03
oqxB7	Cluster_42987	136	3	2.206	3.448
ttgI_2	Cluster_42987	191	3	1.571	1.587
bepA_2	Cluster_17526	219	1	0.457	1.493
rcsC_13	Cluster_130000	218	1	0.459	0.694
rcsC_14	Cluster_145736	217	3	1.382	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_17701	203	2	0.985	1.667
rhaR_6	Cluster_77020	178	3	1.685	1.493
gapN	Cluster_84645	212	6	2.83	2.778
fabD_2	Cluster_19426	122	7	5.738	2.273
mdcG	Cluster_19426	124	12	9.677	2.632
madC	Cluster_19426	121	12	9.917	2.778
mdcC	Cluster_19426	123	12	9.756	2.778
citG	Cluster_19426	116	11	9.483	3.03
madA	Cluster_19426	123	14	11.382	3.125
menB_1	Cluster_19426	58	4	6.897	3.03
mmgC_2	Cluster_19426	219	4	1.826	1.333
sigR	Cluster_95859	149	21	14.094	5.263
srpA	Cluster_95859	174	18	10.345	3.226
yfcJ_2	Cluster_126175	82	1	1.22	5.263
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_4	Cluster_124585	220	6	2.727	0.877
ampC	Cluster_102759	217	24	11.06	2.778
eamA	Cluster_47979	143	1	0.699	2.778
mtnB_1	Cluster_68949	90	19	21.111	3.846
puuR_3	Cluster_68949	185	12	6.486	2.703
azoR1	Cluster_93075	184	18	9.783	3.448
dmlR_12	Cluster_93075	217	1	0.461	0.719
uppP_2	Cluster_32185	33	9	27.273	6.25
mcpP	Cluster_32185	202	20	9.901	4.762
pnuC	Cluster_70727	211	1	0.474	1.923
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_20965	214	6	2.804	2.381
ureF	Cluster_20965	215	6	2.791	2.326
ureE	Cluster_20965	218	6	2.752	2.273
ureC	Cluster_20965	217	6	2.765	2.326
ureB	Cluster_20965	220	6	2.727	2.273
ureA	Cluster_20965	219	6	2.74	2.326
ureD	Cluster_20965	217	6	2.765	2.128
xerC_5	Cluster_54381	163	3	1.84	0.935
dinG_2	Cluster_65120	220	1	0.455	1.449
fan1	Cluster_65120	212	2	0.943	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_14195	119	1	0.84	5.263
garD_2	Cluster_14195	142	1	0.704	3.125
gbpR_3	Cluster_165778	140	2	1.429	2.564
gbpR_4	Cluster_165778	129	2	1.55	2.703
ttuB_3	Cluster_141955	169	5	2.959	1.786
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
yhaV	Cluster_81932	100	13	13.0	2.857
lipA_1	Cluster_141497	65	3	4.615	5.0
gcvT_2	Cluster_141497	220	2	0.909	1.887
glyA_3	Cluster_145528	81	3	3.704	2.703
gcvP_2	Cluster_40971	208	2	0.962	1.471
gcvH_2	Cluster_40971	221	2	0.905	1.587
tyrR_2	Cluster_130360	218	1	0.459	1.587
cycA_1	Cluster_15329	186	3	1.613	1.818
betA_2	Cluster_118693	174	2	1.149	2.273
styD_2	Cluster_38750	74	4	5.405	3.226
gbuA_1	Cluster_38750	38	2	5.263	7.692
metR_1	Cluster_38750	160	3	1.875	2.273
mntH	Cluster_40211	26	1	3.846	6.667
hcaB_4	Cluster_49444	129	1	0.775	1.449
ydaD	Cluster_60987	119	2	1.681	3.226
hutH_1	Cluster_134351	80	12	15.0	2.778
proV_2	Cluster_134351	5	1	20.0	20.0
opuAB_3	Cluster_134351	51	2	3.922	5.0
gabR_2	Cluster_6782	215	1	0.465	1.515
yihN	Cluster_108682	35	6	17.143	7.692
ssuA_5	Cluster_60571	125	1	0.8	1.786
ssuA_6	Cluster_60571	80	1	1.25	2.703
benM_2	Cluster_60571	195	3	1.538	1.923
ydbM	Cluster_74491	112	3	2.679	4.762
mtnB_2	Cluster_74491	90	1	1.111	3.448
cntA	Cluster_80794	116	1	0.862	4.167
nikB	Cluster_80794	100	1	1.0	4.348
ddpC_1	Cluster_80794	68	1	1.471	4.167
gsiA_1	Cluster_80794	49	1	2.041	3.03
moxC_2	Cluster_136932	67	1	1.493	4.348
msuD	Cluster_136932	72	1	1.389	4.762
rutC_2	Cluster_152671	52	1	1.923	2.941
btuB_2	Cluster_152671	220	1	0.455	0.855
srpC_2	Cluster_34057	34	1	2.941	5.0
chrB1_2	Cluster_34057	34	1	2.941	7.692
aroE_2	Cluster_121751	212	4	1.887	1.449
smtB_2	Cluster_121751	69	4	5.797	3.571
paaZ_2	Cluster_121751	126	7	5.556	5.0
panE_1	Cluster_121751	159	11	6.918	3.448
pcpR_3	Cluster_121751	205	3	1.463	1.316
fdhA_2	Cluster_88294	94	3	3.191	2.632
clsC_1	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
baeR	Cluster_83060	65	1	1.538	7.143
baeS	Cluster_83060	6	1	16.667	20.0
mexA	Cluster_83060	68	1	1.471	4.348
mexB	Cluster_83060	86	1	1.163	2.941
oprM_2	Cluster_83060	190	1	0.526	1.515
pchB	Cluster_57432	90	1	1.111	3.226
xerC_6	Cluster_5070	143	1	0.699	1.149
iutA_2	Cluster_132965	57	3	5.263	6.25
nicP_5	Cluster_147666	210	4	1.905	0.84
citN_2	Cluster_100195	203	20	9.852	2.703
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_84673	194	4	2.062	3.704
cynR_2	Cluster_84673	219	1	0.457	1.282
ifcA	Cluster_84527	79	10	12.658	5.263
gltC_4	Cluster_20393	194	1	0.515	1.25
arsR1_2	Cluster_20393	22	1	4.545	5.556
acr3_2	Cluster_106978	11	2	18.182	14.286
arsH_2	Cluster_106978	89	2	2.247	3.03
gap3_2	Cluster_106978	14	2	14.286	11.111
yjdF	Cluster_51771	35	3	8.571	8.333
pncC_2	Cluster_65897	170	2	1.176	1.471
xthA_2	Cluster_33584	198	3	1.515	1.923
abaF_3	Cluster_151852	157	2	1.274	1.613
dmlR_13	Cluster_44722	217	1	0.461	0.709
nfdA_1	Cluster_44722	96	4	4.167	2.857
focA	Cluster_54462	72	6	8.333	6.25
dmlR_14	Cluster_104479	217	1	0.461	0.752
oprD_8	Cluster_86019	153	1	0.654	1.639
dmlR_15	Cluster_34199	216	1	0.463	0.69
aaeA_2	Cluster_34199	220	1	0.455	1.282
aaeX_1	Cluster_34199	25	2	8.0	6.667
aaeB_2	Cluster_34199	218	1	0.459	1.471
dauA_2	Cluster_34199	114	1	0.877	2.941
ycaC_2	Cluster_22579	204	1	0.49	1.587
rcsC_15	Cluster_124583	217	3	1.382	0.725
adhB_2	Cluster_124583	172	7	4.07	2.5
pqqD_2	Cluster_22456	112	3	2.679	4.167
adh_2	Cluster_75820	185	10	5.405	2.041
qedA_1	Cluster_36161	159	4	2.516	4.762
gloB_1	Cluster_161099	160	5	3.125	2.941
mltF_6	Cluster_36662	81	8	9.877	3.333
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_82257	166	18	10.843	5.0
lnrL	Cluster_82257	142	6	4.225	6.667
degU_2	Cluster_147711	179	13	7.263	2.941
rcsC_16	Cluster_47357	216	1	0.463	0.735
pfyP_1	Cluster_81088	155	15	9.677	5.263
phrB_2	Cluster_158384	177	3	1.695	2.326
spuC_4	Cluster_138096	177	7	3.955	1.852
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_2	Cluster_77842	220	5	2.273	1.562
pstB3	Cluster_136541	178	21	11.798	5.882
pstA	Cluster_136541	178	21	11.798	6.25
pstC	Cluster_136541	175	20	11.429	6.25
pstS_1	Cluster_33988	180	8	4.444	2.632
mhpD	Cluster_31091	113	1	0.885	4.762
lgoT_2	Cluster_157847	110	17	15.455	4.762
dhaT_2	Cluster_157847	31	4	12.903	5.263
gbpR_5	Cluster_87827	109	15	13.761	4.0
lrp_4	Cluster_112240	206	2	0.971	1.562
rhtA_2	Cluster_112240	11	1	9.091	33.333
nepI_2	Cluster_59745	144	2	1.389	1.923
kup_1	Cluster_45635	62	1	1.613	3.226
gabR_3	Cluster_130842	139	14	10.072	1.818
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_2	Cluster_20136	216	6	2.778	1.282
vgrG1_1	Cluster_48154	131	7	5.344	1.449
pxpC_1	Cluster_123795	167	16	9.581	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_3	Cluster_101420	204	14	6.863	1.538
bcsC	NO_CLUSTER_ASSOCIATION_FOUND	95	8	8.421	4.167
bcsZ	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.448
bcsB	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.333
bcsA	NO_CLUSTER_ASSOCIATION_FOUND	91	4	4.396	3.125
bcsQ	NO_CLUSTER_ASSOCIATION_FOUND	89	4	4.494	3.571
bcsG	NO_CLUSTER_ASSOCIATION_FOUND	85	4	4.706	3.846
bcsE	NO_CLUSTER_ASSOCIATION_FOUND	98	3	3.061	4.167
btuD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
aroE_3	Cluster_80698	171	5	2.924	1.923
ksdD_1	Cluster_80698	29	2	6.897	8.333
ksdD_2	Cluster_80698	29	3	10.345	9.091
garP_1	Cluster_63235	32	1	3.125	6.25
iolX	Cluster_89325	162	16	9.877	3.846
iclR_1	Cluster_61629	49	11	22.449	4.348
kstD	Cluster_61629	32	3	9.375	6.25
dmlR_16	Cluster_86195	215	2	0.93	0.725
nlhH	Cluster_86195	109	16	14.679	3.226
yhhW_3	Cluster_150859	3	2	66.667	50.0
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_2	Cluster_23510	122	1	0.82	3.125
potA_4	Cluster_23510	185	1	0.541	1.562
alx	Cluster_64078	141	8	5.674	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_4	Cluster_89305	147	23	15.646	1.754
iscS_2	Cluster_62217	218	2	0.917	1.887
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_17	Cluster_109172	204	1	0.49	0.826
rhaS_5	Cluster_109172	219	8	3.653	0.926
rhtB_5	Cluster_153841	127	4	3.15	1.754
sotB_2	Cluster_115476	206	10	4.854	1.852
adhC2	Cluster_68118	178	20	11.236	3.226
rhaS_6	Cluster_68118	195	1	0.513	1.042
thpR	Cluster_76509	214	2	0.935	2.941
