GCA_021460775.1_ASM2146077v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
moaB_1	Cluster_88710	201	56	27.861	2.703
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
rutE	Cluster_86331	166	114	68.675	5.263
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_114752	203	45	22.167	3.846
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_1	Cluster_139676	197	41	20.812	3.03
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
phhA	Cluster_160471	219	53	24.201	2.222
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fliD	Cluster_128684	214	51	23.832	1.961
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
yddE	Cluster_152337	94	53	56.383	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
lrpC	Cluster_93708	154	57	37.013	3.704
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
aqpZ	Cluster_82784	178	71	39.888	4.348
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
tupC	Cluster_1838	26	9	34.615	16.667
cefD	Cluster_67150	149	34	22.819	2.857
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
egtB	Cluster_163351	150	31	20.667	2.941
dhbF	Cluster_163351	39	10	25.641	8.333
yojI	Cluster_133608	214	38	17.757	2.128
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA_1	Cluster_128671	9	3	33.333	16.667
fusB	Cluster_135760	200	122	61.0	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
yhdY_1	Cluster_120732	11	4	36.364	20.0
ydfG_2	Cluster_88456	12	4	33.333	12.5
hcpA_1	Cluster_93704	38	16	42.105	5.882
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
fadK	Cluster_21492	22	11	50.0	12.5
glgE2	Cluster_87849	217	117	53.917	3.448
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
iolT	Cluster_25260	18	10	55.556	20.0
chqB	Cluster_79517	23	17	73.913	16.667
tfdF	Cluster_138885	19	17	89.474	33.333
idhA	Cluster_28227	19	9	47.368	20.0
iolG	Cluster_153115	38	16	42.105	6.667
xylG	Cluster_150156	45	10	22.222	7.143
xylH	Cluster_150156	22	10	45.455	16.667
cnbH	Cluster_32403	45	19	42.222	7.143
pgdA	Cluster_142769	32	18	56.25	9.091
naiP	Cluster_149347	43	18	41.86	6.667
gdh	Cluster_149347	44	17	38.636	6.25
rraA	Cluster_147309	17	11	64.706	20.0
tdcF	Cluster_147309	22	11	50.0	14.286
ocd_1	Cluster_67157	29	9	31.034	10.0
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
yfcA_4	Cluster_118207	98	25	25.51	3.571
sohB	Cluster_60023	218	128	58.716	3.125
adhP	Cluster_16028	167	39	23.353	4.762
yphA	Cluster_114016	193	104	53.886	3.333
walR_1	Cluster_13651	68	13	19.118	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
potD_2	Cluster_27166	122	29	23.77	3.125
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_85730	121	54	44.628	3.704
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
scaC	Cluster_69551	117	27	23.077	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
cckA	Cluster_39150	99	41	41.414	4.545
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
catA_1	Cluster_92388	115	22	19.13	3.448
ribN	Cluster_44595	145	54	37.241	3.571
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
leuE_2	Cluster_140357	124	26	20.968	3.571
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
gudP	Cluster_113339	96	68	70.833	6.667
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtC	Cluster_24073	198	51	25.758	2.778
pgm	Cluster_71398	214	59	27.57	2.703
fcuA	Cluster_140316	68	46	67.647	5.556
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
argE_1	Cluster_29103	210	44	20.952	2.222
tdiR	Cluster_61615	129	99	76.744	10.0
liuE	Cluster_134281	199	54	27.136	2.564
pobA	Cluster_71397	195	61	31.282	3.571
ocd_2	Cluster_64853	29	8	27.586	7.692
allE	Cluster_112598	209	105	50.239	3.846
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_80778	96	39	40.625	3.571
apc4	Cluster_80778	93	43	46.237	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
menB	Cluster_22952	158	55	34.81	4.0
walR_2	Cluster_42628	68	16	23.529	4.167
sctC	Cluster_145248	98	25	25.51	7.143
styD	Cluster_121703	120	26	21.667	3.571
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
hemB	Cluster_61235	189	41	21.693	3.571
ribC	Cluster_71419	176	62	35.227	3.226
pxpA_2	Cluster_101420	26	10	38.462	10.0
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_129314	183	41	22.404	2.564
ccp	Cluster_60316	72	52	72.222	12.5
apbE_1	Cluster_123124	63	17	26.984	7.143
mshD	Cluster_121054	44	21	47.727	8.333
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
pikAII	Cluster_111894	84	32	38.095	5.882
ycjY	Cluster_153900	54	23	42.593	16.667
panE_1	Cluster_121701	159	32	20.126	3.448
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
eco	Cluster_149381	188	70	37.234	4.762
bdhA_1	Cluster_50592	64	18	28.125	6.25
ppiC_2	Cluster_130065	217	60	27.65	1.695
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
aam_2	Cluster_128678	87	30	34.483	4.0
bacC	Cluster_70055	84	17	20.238	4.545
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_1	Cluster_114024	220	50	22.727	1.205
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
hisN	Cluster_99363	198	60	30.303	3.704
benC	Cluster_136513	176	56	31.818	4.762
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
moxC	Cluster_147728	55	29	52.727	11.111
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
patZ_1	Cluster_67131	90	33	36.667	5.263
xfp	Cluster_74782	48	14	29.167	7.692
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_2	Cluster_63966	84	17	20.238	3.226
pyrR_1	Cluster_28588	66	20	30.303	5.263
gltP_2	Cluster_78937	139	37	26.619	3.03
araJ	Cluster_38420	57	14	24.561	7.692
yajO_2	Cluster_119629	148	32	21.622	2.857
ghrB_1	Cluster_146842	212	38	17.925	1.724
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_2	Cluster_106961	93	34	36.559	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
mexA	Cluster_44353	68	19	27.941	4.348
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
azoR1	Cluster_87679	184	42	22.826	3.448
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
gbpR_2	Cluster_116163	157	47	29.936	1.887
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
clsB_2	Cluster_75256	21	7	33.333	9.091
ybhN_2	Cluster_75256	15	7	46.667	16.667
ku_2	Cluster_44297	16	7	43.75	16.667
pksL	Cluster_26880	58	19	32.759	10.0
opuAA	Cluster_29543	87	20	22.989	5.0
sfnG	Cluster_25991	120	42	35.0	5.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_1	Cluster_24661	61	13	21.311	6.25
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_1	Cluster_24661	40	13	32.5	11.111
soxC_3	Cluster_24661	87	18	20.69	3.226
prs2	Cluster_118051	73	52	71.233	12.5
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
menE	Cluster_104825	137	42	30.657	3.704
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_3	Cluster_48214	107	29	27.103	4.762
metR_3	Cluster_118205	92	23	25.0	5.263
gucD	Cluster_119886	99	93	93.939	20.0
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_2	Cluster_22782	112	35	31.25	4.167
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
mhpD	Cluster_90553	113	42	37.168	4.762
mgtB	Cluster_3361	108	59	54.63	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
bcsC	Cluster_31691	95	29	30.526	4.167
bcsE	Cluster_31691	98	34	34.694	4.167
pcaR_2	Cluster_80000	168	32	19.048	2.128
ksdD	Cluster_80000	133	32	24.06	3.448
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
pigA_2	Cluster_76763	134	30	22.388	3.571
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
gabP_5	Cluster_26879	82	17	20.732	4.545
bacG	Cluster_73252	118	41	34.746	8.333
yedJ	Cluster_42164	93	24	25.806	4.545
galA	Cluster_19721	64	31	48.438	7.143
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
folE_1	Cluster_164811	103	23	22.33	4.167
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_2	Cluster_22212	61	17	27.869	5.556
araG	Cluster_22212	190	49	25.789	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
nfsB	Cluster_114754	194	46	23.711	4.167
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
parA_1	Cluster_78243	84	26	30.952	4.762
aroQ_2	Cluster_39890	115	23	20.0	4.348
dipZ	Cluster_51876	184	66	35.87	3.448
polB	Cluster_141089	213	53	24.883	1.923
ygaZ	Cluster_85075	147	60	40.816	3.448
chuW	Cluster_10732	22	8	36.364	14.286
speH	Cluster_10732	21	8	38.095	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_15628	188	42	22.34	3.448
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
yqaA	Cluster_132108	179	38	21.229	2.326
speB	Cluster_115444	156	128	82.051	9.091
iutA	Cluster_52649	128	50	39.062	5.0
proQ	Cluster_100653	143	60	41.958	6.25
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
queF	Cluster_139620	218	128	58.716	4.167
